player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ayo Dosunmu,SG/PG,SG,26.43,5000,MIN,SA,home,106.5,26.18,0.959,20.2,0.0,0.959,0.9949487908762795,0.9432506438026326,0.9412595234384312,143.8,1.0,False,5.89,0.9,1.04,23.285540962815645,9.0862807,36.9,14.2,22.7,0.585,62.0,6.0,1.0,False,False,False,,False,,mid,11.19,0.408,7.85,4.57,-0.063,Scoring Wing
Luke Kornet,C,C,20.68,3600,SA,MIN,away,112.0,20.77,0.989,10.3,0.0,0.989,0.9898563518412165,1.0504997733805799,0.982854528629506,141.7,1.0,False,6.14,0.9,1.04,21.738899045769006,9.6014935,36.1,12.1,24.0,0.661,52.1,2.4,,False,False,False,1.0,False,,punt,9.41,0.384,18.46,6.81,2.547,Traditional Big
Julian Champagnie,SF/PF,SF,24.69,4700,SA,MIN,away,112.0,23.41,0.8482,15.2,0.0,0.8482,0.9898563518412165,0.9696418504309391,0.982854528629506,170.8,1.0,False,4.84,0.9,1.04,20.545914020909073,8.949105600000001,34.0,11.6,22.4,0.655,49.0,4.6,,False,False,False,1.0,False,,value,9.51,0.456,8.24,4.23,-0.056,Shooting Wing
Harrison Barnes,PF,PF,25.3,3600,SA,MIN,away,112.0,17.71,0.6864,14.6,0.0,0.6864,0.9898563518412165,0.956329928320943,0.982854528629506,160.4,1.0,False,6.88,0.9,1.04,16.8035212631972,8.5416939,29.6,8.3,21.3,0.762,46.5,0.0,,False,False,False,1.0,False,,punt,8.73,0.53,12.39,4.57,1.38,Stretch 4
Mike Conley,PG,PG,25.52,3500,MIN,SA,home,106.5,12.99,0.706,11.5,0.0,0.706,0.9949487908762795,0.9380919838367109,0.9412595234384312,112.5,1.0,False,6.57,0.807,1.0307,16.31447804827503,7.400944399999999,27.4,8.9,18.5,0.679,34.8,0.0,1.0,False,False,False,,False,,punt,7.64,0.494,11.64,4.42,1.302,Shooting Wing
Keldon Johnson,SF/PF,SF,17.26,4000,SA,MIN,away,112.0,22.98,0.9863,21.0,0.0,0.9863,0.9898563518412165,0.9282018504309391,0.982854528629506,170.8,1.0,False,4.15,0.9,1.04,15.987737572876084,7.694882000000001,27.5,8.3,19.2,0.72,40.5,5.6,,False,False,False,1.0,False,,value,8.06,0.45,7.44,4.48,0.0,3-and-D Wing
Jordan McLaughlin,PG,PG,16.54,3500,SA,MIN,away,112.0,5.39,0.8422,14.5,0.0,0.8422,0.9898563518412165,0.9820015139283296,0.982854528629506,91.7,1.0,False,4.76,0.833,1.0332999999999999,13.751521316044553,5.5024606,22.0,8.2,13.8,0.6,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.434,9.69,3.68,0.917,Playmaker
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,112.0,9.25,0.8043,16.3,0.0,0.8043,0.9898563518412165,0.936659928320943,0.982854528629506,147.9,1.0,False,6.68,0.9,1.04,12.996282694954123,7.885822,24.8,5.1,19.700000000000003,0.908,34.5,0.0,,False,False,False,1.0,False,,punt,8.26,0.617,10.08,3.72,0.938,3-and-D Wing
Bones Hyland,PG,PG,13.99,3500,MIN,SA,home,106.5,15.96,0.9614,20.6,0.0,0.9614,0.9949487908762795,0.9380919838367109,0.9412595234384312,147.9,1.0,False,7.58,0.9,1.04,12.288834865872326,9.7830426,27.0,2.5,24.5,1.197,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,0.899,8.47,3.21,0.672,Playmaker
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,106.5,18.65,0.9419,13.2,0.0,0.9419,0.9949487908762795,1.04969283810782,0.9412595234384312,89.6,1.0,False,6.68,0.685,1.0185,11.38270410133423,9.250304,25.3,2.1,23.2,1.223,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,1.12,6.02,2.29,0.193,Traditional Big
Joan Beringer,C,C,8.21,3500,MIN,SA,home,106.5,9.51,1.2038,16.8,0.0,1.2038,0.9949487908762795,1.0727399815647094,0.9412595234384312,83.3,1.0,False,7.84,0.571,1.0070999999999999,9.999416801385335,9.44646,24.2,0.6,23.599999999999998,1.42,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,1.12,6.15,2.33,0.214,Traditional Big
Terrence Shannon,SF/SG,SF,16.33,3900,MIN,SA,home,106.5,8.57,0.6856,17.7,0.0,0.6856,0.9949487908762795,0.9300366715605166,0.9412595234384312,89.6,1.0,False,9.67,0.472,0.9972,9.724100721812016,9.5439236,24.0,0.2,23.8,1.468,40.9,-1.0,1.0,False,False,False,,False,,punt,10.85,1.12,6.75,2.3,0.198,3-and-D Wing
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,106.5,9.16,0.6992,13.3,0.0,0.6992,0.9949487908762795,0.9293206438026327,0.9412595234384312,141.7,1.0,False,6.41,0.9,1.04,7.474124934113195,6.5210474000000005,17.3,1.0,16.3,1.315,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.021,5.06,1.92,0.0,3-and-D Wing
Mason Plumlee,C,C,8.46,3500,SA,MIN,away,112.0,7.24,0.8419,7.9,0.0,0.8419,0.9898563518412165,1.0504997733805799,0.982854528629506,41.7,0.9,True,5.94,0.498,0.9997999999999999,6.550039134923582,6.224135,15.9,0.3,15.6,1.427,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.803,5.72,2.17,0.13,Traditional Big
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,112.0,8.06,0.9372,16.0,0.0,0.9372,0.9898563518412165,1.0504997733805799,0.982854528629506,87.5,1.0,False,4.93,0.8,1.03,5.327465486330988,6.101693000000001,14.5,0.0,14.5,1.722,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.12,4.02,1.53,-0.203,Traditional Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,106.5,6.0,0.6742,13.9,0.0,0.6742,0.9949487908762795,0.9300366715605166,0.9412595234384312,100.0,1.0,False,7.07,0.709,1.0209,4.562120938101559,3.3460768,9.6,1.2,8.4,1.104,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.402,1.89,0.72,-0.625,3-and-D Wing
Lindy Waters,SG,SG,6.76,3500,SA,MIN,away,112.0,4.39,0.6183,14.2,0.0,0.6183,0.9898563518412165,1.0239961750302522,0.982854528629506,83.3,1.0,False,5.15,0.763,1.0263,4.27346373737498,4.67843,11.3,0.0,11.3,1.644,17.8,-1.0,,False,False,False,1.0,False,,punt,4.89,1.1,3.15,1.19,-0.38,Combo Guard
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,106.5,4.99,0.8754,11.5,0.0,0.8754,0.9949487908762795,0.9300366715605166,0.9412595234384312,56.2,0.95,True,6.28,0.547,1.0047,3.9298004203134758,4.2871609,10.4,0.0,10.4,1.646,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.12,3.03,1.15,-0.401,3-and-D Wing
Bismack Biyombo,C,C,1.12,3500,SA,MIN,away,112.0,3.0,0.5357,7.8,0.0,0.5357,0.9898563518412165,1.0504997733805799,0.982854528629506,52.1,0.95,True,3.89,0.697,1.0197,0.5940090668492312,3.591632,6.0,0.0,6.0,9.101,7.7,0.0,,False,False,False,1.0,False,,punt,2.43,5.77,0.46,0.17,-0.911,Traditional Big
