player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Saddiq Bey,SF/PF,PF,28.4,6400,NO,OKC,home,45.55,0.9489583333333333,0.9503289473684211,1.066129992845531,0.97022781311602,26.49
John Collins,PF/C,PF,33.6,5400,LAC,,,44.209999999999994,0.8841999999999999,1.0,0.8830484905306963,1.0,26.23
Cam Thomas,SG/PG,SG,27.74,4900,BKN,PHO,home,45.02000000000001,0.9041516666666669,1.0328289473684211,1.0635792536828454,0.9324352814549328,25.69
Myles Turner,C,C,28.01,5300,MIL,PHI,home,46.21,0.9463422916666666,0.9626315789473684,1.101752384600279,0.9037974683544304,25.41
Tre Johnson,SG/PG,SG,34.85,5300,WAS,,,39.29,0.82509,1.0,0.8830484905306963,1.0,25.39
Peyton Watson,PF/SF,SF,30.44,7600,DEN,,,46.25999999999999,0.9435112499999998,1.0,0.8830484905306963,1.0,25.36
Bruce Brown,SF/SG,SG,37.89,4100,DEN,,,36.51,0.744651875,1.0,0.8830484905306963,1.0,24.92
Grayson Allen,SG/SF,SG,25.08,6800,PHO,BKN,away,48.24999999999999,0.9901302083333332,0.9614254385964912,1.0724628624908197,0.9585714864810086,24.54
Shaedon Sharpe,SG/PG,SG,25.38,7800,POR,,,52.06000000000001,1.0943445833333334,1.0,0.8830484905306963,1.0,24.53
Jabari Walker,PF,PF,27.22,3600,PHI,MIL,away,38.46,0.7940387499999999,1.0065350877192982,1.0867118191927188,1.0183672203032246,24.08
Quentin Grimes,SG/SF,SF,25.48,5200,PHI,MIL,away,41.07000000000001,0.8479243750000001,1.0065350877192982,1.0798951886717485,1.0183672203032246,23.92
Bilal Coulibaly,SF/PF,SG,28.8,5100,WAS,,,44.48,0.93408,1.0,0.8830484905306963,1.0,23.76
Jonas Valanciunas,C,C,20.6,5200,DEN,,,63.88,1.3028858333333333,1.0,0.8830484905306963,1.0,23.7
Aaron Wiggins,SF/PF,SF,23.67,5000,OKC,NO,away,41.93000000000001,0.8717945833333335,0.9999122807017544,1.085656340918504,1.0489788167049359,23.5
Royce O'Neale,SF/PF,SF,29.12,5000,PHO,BKN,away,39.19,0.8042114583333333,0.9614254385964912,1.0824899060958597,0.9585714864810086,23.36
Miles McBride,PG/SG,SG,24.43,4700,NY,SAC,away,39.120000000000005,0.8150000000000002,1.0065350877192982,1.0811265799916656,1.0626605688464552,23.02
Kyle Kuzma,SF/PF,SF,27.57,5300,MIL,PHI,home,43.17,0.884085625,0.9626315789473684,1.0770805799405092,0.9037974683544304,22.84
Jerami Grant,PF/SF,PF,24.96,5800,POR,,,48.35,1.0163572916666668,1.0,0.8830484905306963,1.0,22.4
Guerschon Yabusele,PF,PF,27.07,3500,NY,SAC,away,34.07,0.7097916666666667,1.0065350877192982,1.0839851669843306,1.0626605688464552,22.28
Tobias Harris,PF/SF,PF,28.12,5300,DET,,,42.71,0.89157125,1.0,0.8830484905306963,1.0,22.14
Toumani Camara,SF/PF,PF,32.9,5900,POR,,,36.09000000000001,0.7586418750000002,1.0,0.8830484905306963,1.0,22.04
Dennis Schroder,PG/SG,PG,23.53,4800,SAC,NY,home,46.07000000000001,0.9578720833333334,0.9840350877192983,1.0730345798893526,0.9180849563938851,21.85
Nique Clifford,SG/SF,SF,34.14,3800,SAC,NY,home,31.73,0.6597195833333334,0.9840350877192983,1.0605887319059035,0.9180849563938851,21.58
Ryan Dunn,PF/SF,PF,25.17,3700,PHO,BKN,away,41.089999999999996,0.8432010416666667,0.9614254385964912,1.0943640366807759,0.9585714864810086,21.41
Day'Ron Sharpe,C,C,16.76,5100,BKN,PHO,home,59.2,1.1889333333333334,1.0328289473684211,1.1066339716185223,0.9324352814549328,21.24
Precious Achiuwa,PF/C,PF,22.87,4000,SAC,NY,home,44.88,0.93313,0.9840350877192983,1.0827097974029878,0.9180849563938851,20.87
Skal Labissiere,,,37.41,,WAS,,,30.0,0.63,1.0,0.8830484905306963,1.0,20.81
Herbert Jones,SF/PF,SG,27.8,4400,NO,OKC,home,36.48,0.76,0.9503289473684211,1.0630954928071636,0.97022781311602,20.71
Jordan Goodwin,SG/SF,SG,20.83,4600,PHO,BKN,away,48.3,0.9911562500000001,0.9614254385964912,1.0724628624908197,0.9585714864810086,20.41
Bobby Portis,PF/C,PF,21.22,6000,MIL,PHI,home,49.559999999999995,1.0149475,0.9626315789473684,1.084644840905715,0.9037974683544304,20.32
Jaden Ivey,SG/PG,SG,26.28,3800,DET,,,41.87999999999999,0.8742449999999997,1.0,0.8830484905306963,1.0,20.29
Khris Middleton,SG/SF,PF,26.72,4600,WAS,,,40.790000000000006,0.8565900000000001,1.0,0.8830484905306963,1.0,20.21
Ace Bailey,SG/SF,SF,28.7,5700,UTA,,,37.37,0.7933339583333333,1.0,0.8830484905306963,1.0,20.11
Spencer Jones,SF/PF,PF,36.42,4200,DEN,,,30.5,0.6220729166666666,1.0,0.8830484905306963,1.0,20.01
Jeremiah Fears,PG/SG,PG,21.33,4900,NO,OKC,home,45.44,0.9466666666666667,0.9503289473684211,1.0673174059040227,0.97022781311602,19.87
Robert Williams III,C,C,17.86,4400,POR,,,59.12000000000002,1.242751666666667,1.0,0.8830484905306963,1.0,19.6
Dominick Barlow,PF/C,PF,21.37,4400,PHI,MIL,away,39.85,0.8227364583333333,1.0065350877192982,1.0867118191927188,1.0183672203032246,19.58
Kyle Filipowski,PF/C,C,22.47,5900,UTA,,,46.23,0.981424375,1.0,0.8830484905306963,1.0,19.47
Duncan Robinson,SG/SF,SF,30.04,4000,DET,,,34.449999999999996,0.7191437499999999,1.0,0.8830484905306963,1.0,19.08
Jalen Pickett,PG/SG,PG,27.62,5600,DEN,,,38.24999999999999,0.7801406249999999,1.0,0.8830484905306963,1.0,19.03
Marcus Sasser,PG,PG,18.91,3600,DET,,,54.2,1.1314250000000001,1.0,0.8830484905306963,1.0,18.89
Kevin Love,PF,PF,20.68,3800,UTA,,,48.14,1.0219720833333334,1.0,0.8830484905306963,1.0,18.66
Kris Dunn,PG/SG,PG,29.3,4500,LAC,,,35.93000000000001,0.7186000000000001,1.0,0.8830484905306963,1.0,18.59
Isaiah Joe,SF/SG,SG,20.08,3900,OKC,NO,away,38.2,0.7942416666666666,0.9999122807017544,1.0770366016790835,1.0489788167049359,18.02
Jamaree Bouyea,PG,PG,17.53,3600,PHO,BKN,away,49.51,1.0159864583333333,0.9614254385964912,1.0796752973646204,0.9585714864810086,17.72
Justin Champagnie,SF/PF,SF,19.48,5500,WAS,,,48.7,1.0227000000000002,1.0,0.8830484905306963,1.0,17.59
Isaiah Stewart,C/PF,C,19.46,4800,DET,,,49.0,1.022875,1.0,0.8830484905306963,1.0,17.58
Ziaire Williams,SF/SG,SF,22.4,4000,BKN,PHO,home,37.87,0.7605558333333333,1.0328289473684211,1.0596212101545401,0.9324352814549328,17.39
Drake Powell,SG/SF,PG,26.46,3800,BKN,PHO,home,31.120000000000008,0.6249933333333335,1.0328289473684211,1.076420906019125,0.9324352814549328,17.14
AJ Green,SG,SG,30.3,4100,MIL,PHI,home,29.31,0.6002443749999999,0.9626315789473684,1.072198992922266,0.9037974683544304,16.97
Jordan Miller,SF,SF,21.02,4400,LAC,,,43.98,0.8795999999999999,1.0,0.8830484905306963,1.0,16.33
Brice Sensabaugh,SF/SG,SF,20.58,5400,UTA,,,42.11000000000001,0.8939602083333336,1.0,0.8830484905306963,1.0,16.25
Caleb Love,SG/PG,PG,21.48,5700,POR,,,40.660000000000004,0.8547070833333333,1.0,0.8830484905306963,1.0,16.21
Landry Shamet,SG,SG,18.28,3800,NY,SAC,away,36.08,0.7516666666666667,1.0065350877192982,1.0811265799916656,1.0626605688464552,15.89
Ronald Holland II,PF/SF,PF,18.74,3900,DET,,,44.949999999999996,0.9383312499999998,1.0,0.8830484905306963,1.0,15.53
Tim Hardaway Jr.,SF/SG,SG,23.68,4800,DEN,,,36.410000000000004,0.7426122916666668,1.0,0.8830484905306963,1.0,15.53
Jalen Wilson,SF,PF,25.3,3700,BKN,PHO,home,29.500000000000004,0.5924583333333334,1.0328289473684211,1.073210492935055,0.9324352814549328,15.49
Brook Lopez,C,C,20.68,3700,LAC,,,41.919999999999995,0.8383999999999999,1.0,0.8830484905306963,1.0,15.31
Maxime Raynaud,C,C,17.11,3800,SAC,NY,home,43.11000000000001,0.89632875,0.9840350877192983,1.0893505148782556,0.9180849563938851,15.09
Oso Ighodaro,PF/C,C,17.66,4200,PHO,BKN,away,40.85999999999999,0.8384812499999998,0.9614254385964912,1.1011806672017461,0.9585714864810086,15.03
Javonte Green,SF,SG,19.68,3800,DET,,,41.23,0.8606762499999998,1.0,0.8830484905306963,1.0,14.96
Yves Missi,C,C,15.21,4300,NO,OKC,home,46.68000000000001,0.9725000000000001,0.9503289473684211,1.0876793409440824,0.97022781311602,14.83
Terance Mann,SF/SG,SG,18.91,3900,BKN,PHO,home,37.919999999999995,0.7615599999999998,1.0328289473684211,1.0635792536828454,0.9324352814549328,14.75
Nolan Traore,PG,PG,21.63,4000,BKN,PHO,home,32.71,0.6569258333333333,1.0328289473684211,1.076420906019125,0.9324352814549328,14.73
Walter Clayton,PG,PG,19.48,3900,UTA,,,39.87,0.846406875,1.0,0.8830484905306963,1.0,14.56
Devin Carter,PG,PG,16.98,3500,SAC,NY,home,42.22,0.8778241666666665,0.9840350877192983,1.0730345798893526,0.9180849563938851,14.45
Adem Bona,C,C,15.96,4000,PHI,MIL,away,38.790000000000006,0.8008518750000001,1.0065350877192982,1.0775203625547654,1.0183672203032246,14.12
Trendon Watford,PF/C,PF,13.76,3600,PHI,MIL,away,44.47,0.9181202083333333,1.0065350877192982,1.0867118191927188,1.0183672203032246,14.07
Andre Drummond,C,C,11.31,4800,PHI,MIL,away,53.97,1.1142556249999997,1.0065350877192982,1.0775203625547654,1.0183672203032246,13.92
Gary Harris,SG,SG,27.6,3600,MIL,PHI,home,26.330000000000002,0.5392164583333334,0.9626315789473684,1.072198992922266,0.9037974683544304,13.88
Will Riley,SF,PF,21.32,3800,WAS,,,34.519999999999996,0.7249199999999999,1.0,0.8830484905306963,1.0,13.65
Paul Reed,C,C,11.31,4200,DET,,,64.31,1.34247125,1.0,0.8830484905306963,1.0,13.41
Karlo Matkovic,C,PF,13.77,3700,NO,OKC,home,45.660000000000004,0.9512500000000002,0.9503289473684211,1.066129992845531,0.97022781311602,12.88
Branden Carlson,C,C,11.16,3800,OKC,NO,away,46.72,0.9713866666666666,0.9999122807017544,1.1329769502124656,1.0489788167049359,12.88
Daniss Jenkins,PG/SG,PG,13.95,4700,DET,,,49.599999999999994,1.0353999999999999,1.0,0.8830484905306963,1.0,12.75
Mohamed Diawara,SF,SF,12.18,3500,NY,SAC,away,43.92999999999999,0.9152083333333332,1.0065350877192982,1.065910101538403,1.0626605688464552,12.71
Jordan Poole,PG/SG,SG,14.63,4200,NO,OKC,home,42.17999999999999,0.8787499999999999,0.9503289473684211,1.0630954928071636,0.97022781311602,12.6
Julian Strawther,SF,SF,18.91,3900,DEN,,,36.59,0.7462835416666668,1.0,0.8830484905306963,1.0,12.46
Kenrich Williams,PF,PF,11.62,4100,OKC,NO,away,44.47,0.9246054166666666,0.9999122807017544,1.0883390148654666,1.0489788167049359,12.26
Isaiah Livers,PF,PF,16.53,3600,PHO,BKN,away,35.730000000000004,0.7332093750000002,0.9614254385964912,1.0943640366807759,0.9585714864810086,12.22
Ben Saraf,PG,SG,16.98,3600,BKN,PHO,home,34.81,0.6991008333333334,1.0328289473684211,1.0635792536828454,0.9324352814549328,12.16
Dylan Cardwell,C,C,10.87,4500,SAC,NY,home,53.91,1.1208787499999997,0.9840350877192983,1.0893505148782556,0.9180849563938851,11.99
Jordan Clarkson,SG/PG,SG,13.73,3700,NY,SAC,away,36.169999999999995,0.7535416666666667,1.0065350877192982,1.0811265799916656,1.0626605688464552,11.96
Cam Christie,SG,SG,18.91,3600,LAC,,,35.269999999999996,0.7053999999999999,1.0,0.8830484905306963,1.0,11.78
Jared McCain,SG/PG,SG,14.09,3500,PHI,MIL,away,37.04,0.7647216666666666,1.0065350877192982,1.0640190362971016,1.0183672203032246,11.75
Gary Trent Jr.,SF,SF,22.18,3600,MIL,PHI,home,27.5,0.5631770833333334,0.9626315789473684,1.0770805799405092,0.9037974683544304,11.71
Sidy Cissoko,SF/SG,SG,22.01,3800,POR,,,28.47,0.598463125,1.0,0.8830484905306963,1.0,11.63
Tyler Kolek,PG,PG,10.83,3600,NY,SAC,away,43.449999999999996,0.9052083333333333,1.0065350877192982,1.0959472540920978,1.0626605688464552,11.49
Cody Williams,SF,SF,20.4,3900,UTA,,,29.34,0.62286375,1.0,0.8830484905306963,1.0,11.22
Micah Peavy,SG,SF,16.13,3800,NO,OKC,home,33.99,0.7081250000000001,0.9503289473684211,1.0582139057889204,0.97022781311602,11.14
Kobe Sanders,SF/SG,SG,20.53,3800,LAC,,,30.610000000000003,0.6122000000000001,1.0,0.8830484905306963,1.0,11.1
Nick Richards,C,C,11.31,3500,PHO,BKN,away,46.050000000000004,0.9449843750000001,0.9614254385964912,1.1011806672017461,0.9585714864810086,10.85
Ariel Hukporti,C,C,10.11,3500,NY,SAC,away,41.79,0.8706250000000001,1.0065350877192982,1.1444992547059767,1.0626605688464552,10.78
Kyle Anderson,SF,PF,12.07,3800,UTA,,,47.15,1.0009552083333333,1.0,0.8830484905306963,1.0,10.67
Zeke Nnaji,PF/C,C,14.51,4000,DEN,,,39.87,0.8131818749999999,1.0,0.8830484905306963,1.0,10.42
Nicolas Batum,SF,PF,19.37,3700,LAC,,,29.88,0.5976,1.0,0.8830484905306963,1.0,10.22
Kobe Brown,SF,PF,15.58,3600,LAC,,,36.96,0.7392,1.0,0.8830484905306963,1.0,10.17
Svi Mykhailiuk,SG/SF,SG,17.58,3700,UTA,,,30.799999999999997,0.6538583333333333,1.0,0.8830484905306963,1.0,10.15
Malaki Branham,SG,SG,11.5,3500,WAS,,,42.099999999999994,0.8840999999999999,1.0,0.8830484905306963,1.0,8.98
Taylor Hendricks,PF,PF,13.52,3600,UTA,,,35.06999999999999,0.7445068749999999,1.0,0.8830484905306963,1.0,8.89
Jamir Watkins,SG,SG,13.28,3900,WAS,,,35.79,0.75159,1.0,0.8830484905306963,1.0,8.81
Pete Nance,PF,PF,10.81,3700,MIL,PHI,home,41.150000000000006,0.8427177083333334,0.9626315789473684,1.084644840905715,0.9037974683544304,8.6
Andre Jackson,SG,SF,12.07,3500,MIL,PHI,home,36.61,0.7497422916666666,0.9626315789473684,1.0770805799405092,0.9037974683544304,8.48
Javonte Cooke,SG,SG,11.41,3500,POR,,,36.209999999999994,0.7611643749999998,1.0,0.8830484905306963,1.0,7.67
Brooks Barnhizer,SF,SF,11.2,3500,OKC,NO,away,28.719999999999995,0.5971366666666665,0.9999122807017544,1.085656340918504,1.0489788167049359,7.62
Rasheer Fleming,PF,PF,8.51,3500,PHO,BKN,away,39.89,0.8185760416666668,0.9614254385964912,1.0943640366807759,0.9585714864810086,7.03
Rayan Rupert,SG,SG,13.27,3700,POR,,,28.380000000000003,0.5965712500000001,1.0,0.8830484905306963,1.0,6.99
Kyle Lowry,PG,PG,12.77,3500,PHI,MIL,away,22.69,0.46845395833333336,1.0065350877192982,1.111823406466745,1.0183672203032246,6.82
AJ Johnson,SG,SG,12.43,3600,WAS,,,27.97,0.5873700000000001,1.0,0.8830484905306963,1.0,6.45
Justin Edwards,PF/SF,SF,8.05,3600,PHI,MIL,away,35.0,0.7226041666666666,1.0065350877192982,1.0798951886717485,1.0183672203032246,6.44
Chris Youngblood,SG,SG,7.68,3500,OKC,NO,away,34.35,0.7141937500000001,0.9999122807017544,1.0770366016790835,1.0489788167049359,6.2
Thanasis Antetokounmpo,SF,PF,5.13,3500,MIL,PHI,home,62.01,1.269913125,0.9626315789473684,1.084644840905715,0.9037974683544304,6.15
E.J. Liddell,PF,PF,7.52,3500,BKN,PHO,home,39.4,0.7912833333333332,1.0328289473684211,1.073210492935055,0.9324352814549328,6.15
Drew Eubanks,C,C,7.52,3500,SAC,NY,home,38.53,0.8011029166666667,0.9840350877192983,1.0893505148782556,0.9180849563938851,5.93
Amir Coffey,SF,SF,13.34,3600,MIL,PHI,home,22.720000000000002,0.4652866666666667,0.9626315789473684,1.0770805799405092,0.9037974683544304,5.82
Jordan Hawkins,SG,SG,9.67,3600,NO,OKC,home,27.85,0.5802083333333334,0.9503289473684211,1.0630954928071636,0.97022781311602,5.5
Eric Gordon,SG,SG,6.87,3500,PHI,MIL,away,34.06,0.7031970833333333,1.0065350877192982,1.0640190362971016,1.0183672203032246,5.27
Hunter Tyson,SF,PF,8.05,3600,DEN,,,35.97,0.7336381249999999,1.0,0.8830484905306963,1.0,5.22
Doug McDermott,PF,PF,10.9,3500,SAC,NY,home,22.68,0.471555,0.9840350877192983,1.0827097974029878,0.9180849563938851,5.03
Kevon Looney,C,C,5.24,3500,NO,OKC,home,44.720000000000006,0.9316666666666669,0.9503289473684211,1.0876793409440824,0.97022781311602,4.9
Yanic Konan Niederhauser,C,C,6.2,3600,LAC,,,44.38000000000001,0.8876000000000002,1.0,0.8830484905306963,1.0,4.86
Anthony Gill,PF,PF,7.61,3500,WAS,,,32.779999999999994,0.6883799999999999,1.0,0.8830484905306963,1.0,4.63
Curtis Jones,SG,SG,8.61,3500,DEN,,,29.13,0.594130625,1.0,0.8830484905306963,1.0,4.52
DaRon Holmes,C/PF,C,7.28,3600,DEN,,,32.800000000000004,0.6689833333333335,1.0,0.8830484905306963,1.0,4.3
Khaman Maluach,C,C,5.38,3500,PHO,BKN,away,37.769999999999996,0.775071875,0.9614254385964912,1.1011806672017461,0.9585714864810086,4.23
Bobi Klintman,PF,PF,6.11,3500,DET,,,36.84,0.7690350000000001,1.0,0.8830484905306963,1.0,4.15
Jericho Sims,C,C,7.26,3500,MIL,PHI,home,28.989999999999995,0.5936910416666665,0.9626315789473684,1.101752384600279,0.9037974683544304,4.13
Chaz Lanier,SG,SG,6.63,3500,DET,,,32.239999999999995,0.6730099999999999,1.0,0.8830484905306963,1.0,3.94
Pacome Dadiet,SF,SG,4.34,3500,NY,SAC,away,33.63,0.7006250000000002,1.0065350877192982,1.0811265799916656,1.0626605688464552,3.52
DeAndre Jordan,C,C,3.72,3500,NO,OKC,home,41.559999999999995,0.8658333333333333,0.9503289473684211,1.0876793409440824,0.97022781311602,3.23
Nigel Hayes-Davis,SF,PF,4.72,3500,PHO,BKN,away,26.55,0.5448281250000001,0.9614254385964912,1.0943640366807759,0.9585714864810086,2.59
Sharife Cooper,PG,PG,8.33,3500,WAS,,,13.75,0.28875000000000006,1.0,0.8830484905306963,1.0,2.12
Dario Saric,C,PF,2.84,3500,SAC,NY,home,15.45,0.32123124999999997,0.9840350877192983,1.0827097974029878,0.9180849563938851,0.89
Ousmane Dieng,PF,PF,0.28,3600,OKC,NO,away,34.96,0.7268766666666667,0.9999122807017544,1.0883390148654666,1.0489788167049359,0.23
