player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Toumani Camara,SF/PF,PF,35.9,6200,POR,DEN,away,114.0,25.74,0.7753,16.2,1.810785123966942,0.8359624194214876,0.9798682664311991,1.099722910696689,1.0346839546191249,162.5,1.0,False,4.5,0.9,1.04,34.799517490490885,9.307877000000001,48.8,25.5,23.299999999999997,0.402,47.1,5.3,mid,8.57,0.255,12.9,5.42,0.081,Stretch 4
VJ Edgecombe,SG/PG,SG,34.73,7100,PHI,SA,away,114.0,32.75,0.9411,20.1,1.7152726041313917,0.9973174195733153,1.0028122230577248,0.9318876562910599,1.0139202018739528,147.9,1.0,False,5.46,0.9,1.04,34.13174414991492,10.5522592,50.0,23.6,26.4,0.465,67.9,14.2,mid_high,10.93,0.319,10.69,4.83,-0.028,Scoring Wing
Wendell Carter,C,C,32.05,6000,ORL,DET,home,110.75,27.0,0.9122,15.7,2.7354028963980697,1.0234524946156702,1.00923687249594,0.9688773266228082,1.0065800972620627,154.2,1.0,False,4.81,0.9,1.04,33.57679993337311,8.0827808,45.7,25.5,20.200000000000003,0.361,46.7,9.3,mid,8.24,0.216,14.63,6.35,0.266,Traditional Big
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,109.0,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.9604585221549099,1.013587618283199,0.9577204561551175,139.6,1.0,False,3.94,0.9,1.04,32.97182834759372,10.13,48.2,22.8,25.400000000000002,0.462,44.6,7.5,mid,10.131499999999999,0.304,12.82,5.86,0.168,Playmaker
Walter Clayton,PG/SG,PG,27.62,5700,MEM,CLE,home,109.0,17.4,0.8529,18.4,11.657053726169844,1.2311397166377815,0.9604585221549099,1.013587618283199,0.9577204561551175,139.6,1.0,False,3.94,0.9,1.04,32.97182834759372,10.13,48.2,22.8,25.400000000000002,0.462,44.6,7.5,mid,10.131499999999999,0.304,12.82,5.86,0.168,Playmaker
Mikal Bridges,SG/SF,SF,34.38,5700,NY,ATL,away,113.0,30.28,0.9093,17.4,0.0,0.9093,1.0028122230577248,1.0110351164004518,0.992402018840078,162.5,1.0,False,5.17,0.9,1.04,32.71296439158537,9.88,47.5,22.8,24.7,0.452,53.5,13.6,mid,9.88,0.275,13.82,6.31,0.258,3-and-D Wing
Devin Vassell,SF/SG,SG,32.44,5800,SA,PHI,home,122.5,25.25,0.8279,18.0,0.7468675111263265,0.8519462293735021,1.0063778963728762,1.0066081575713282,1.0749971406885221,131.2,1.0,False,4.35,0.9,1.04,31.30078390167887,8.71,44.4,22.6,21.799999999999997,0.418,44.6,8.8,mid,8.71,0.26,12.87,5.78,0.153,Shooting Wing
Cedric Coward,SG/SF,SG,22.17,5700,MEM,CLE,home,109.0,25.88,0.9954,21.4,13.557660311958402,1.436834885615251,0.9604585221549099,1.0086688229326233,0.9577204561551175,125.0,1.0,False,3.89,0.9,1.04,30.73773568700504,10.42,46.4,20.3,26.099999999999998,0.51,50.2,9.6,mid,10.419,0.347,11.54,5.27,0.051,Scoring Wing
Dyson Daniels,SG/PG,SF,29.0,7300,ATL,NY,home,114.5,34.09,1.0299,16.0,0.5731810766721044,1.0557264646003262,1.0274128943368364,0.9501543219535946,0.9778026078194678,152.1,1.0,False,4.61,0.9,1.04,30.392966889583946,10.2520146,45.8,20.1,25.699999999999996,0.507,56.4,11.9,mid_high,10.65,0.346,9.44,4.14,-0.167,Scoring Wing
Dylan Harper,SG/PG,SG,24.58,5500,SA,PHI,home,122.5,23.53,1.0504,21.9,0.908688805203697,1.0809087079767201,1.0063778963728762,0.9932381575713283,1.0749971406885221,135.4,1.0,False,4.26,0.9,1.04,29.691082228980232,8.54,42.5,21.2,21.3,0.431,45.2,4.7,mid,8.54,0.273,12.01,5.69,0.135,Scoring Wing
Jrue Holiday,PG,PG,24.78,6900,POR,DEN,away,114.0,31.65,1.0876,23.5,2.6267561983471075,1.1726979586776858,0.9798682664311991,0.9527222848494525,1.0346839546191249,102.1,1.0,False,5.32,0.845,1.0345,29.037531728408513,10.7252814,45.1,18.3,26.8,0.553,57.5,9.4,mid,11.01,0.346,12.22,4.61,-0.081,Playmaker
Paul George,SF/PF,SF,24.77,8400,PHI,SA,away,114.0,35.18,1.1422,23.4,1.9968845242126645,1.2104303013884186,1.0028122230577248,0.9324197814605073,1.0139202018739528,68.8,1.0,False,5.18,0.688,1.0188,28.959402935620634,10.426752,44.6,18.5,26.1,0.54,63.0,18.0,mid_high,11.51,0.346,9.74,3.72,-0.252,Scoring Wing
Kelly Oubre,SF/PF,SF,31.48,5200,PHI,SA,away,114.0,26.55,0.8349,18.2,1.5531324077209616,0.8847734710463935,1.0028122230577248,0.9797397814605071,1.0139202018739528,95.8,1.0,False,,0.693,1.0192999999999999,28.28153502938968,14.359060000000001,49.8,13.9,35.9,0.761,,,mid,15.0,0.507,10.98,5.5,0.097,3-and-D Wing
Aaron Gordon,PF,PF,25.3,5900,DEN,POR,home,121.5,28.61,1.0218,22.2,1.8973130462932988,1.0829293752023308,0.9777465374183887,0.9991581590775263,1.0444978462933576,70.8,1.0,False,7.06,0.564,1.0064,28.135805836806075,10.72,44.2,17.4,26.800000000000004,0.571,63.6,2.4,mid,10.762849999999998,0.388,10.62,4.69,-0.065,Versatile Big
Julian Champagnie,SG/SF,SF,28.32,5400,SA,PHI,home,122.5,23.21,0.8379,15.4,0.6389866484080794,0.8622366778500514,1.0063778963728762,1.0070811577219478,1.0749971406885221,162.5,1.0,False,5.11,0.9,1.04,27.668521352296487,9.89,42.5,17.8,24.7,0.536,49.0,4.6,mid,9.89,0.345,11.01,5.31,0.059,Shooting Wing
Taylor Hendricks,PF/C,PF,20.68,5200,MEM,CLE,home,109.0,16.19,0.8566,16.1,10.199922010398614,1.236480573656846,0.9604585221549099,1.0958206594540758,0.9577204561551175,120.8,1.0,False,7.34,0.794,1.0293999999999999,26.532541848768673,13.732302,47.1,12.8,34.3,0.775,41.9,0.0,mid,12.661499999999998,0.503,9.67,4.84,-0.035,Stretch 4
Christian Braun,SG/SF,SG,31.58,5400,DEN,POR,home,121.5,23.66,0.7464,14.9,1.2734218193590159,0.7910535189381677,0.9777465374183887,1.0084784492317191,1.0444978462933576,87.5,1.0,False,5.94,0.728,1.0228,26.315351128253187,9.53,40.6,16.8,23.8,0.543,52.9,5.8,mid,9.44495,0.362,10.1,4.87,-0.029,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,7200,NY,ATL,away,113.0,31.56,0.9449,19.8,0.0,0.9449,1.0028122230577248,1.025745201453361,0.992402018840078,133.3,1.0,False,5.58,0.9,1.04,25.379698663548734,9.58,39.7,15.8,23.900000000000002,0.564,64.9,5.6,mid_high,12.68,0.346,8.64,3.85,-0.225,Stretch 4
Tyrese Proctor,PG,PG,16.98,3700,CLE,MEM,away,122.5,8.67,0.8584,21.0,13.101874414245547,1.2332882999062793,1.014088821708038,1.0920310361673757,1.05479007190907,97.9,1.0,False,6.17,0.763,1.0263,25.104619109094564,7.563771,36.5,17.5,19.0,0.454,29.7,0.0,punt,6.933299999999999,0.3,18.67,6.46,2.492,Playmaker
Sam Merrill,SF/SG,SG,18.91,4700,CLE,MEM,away,122.5,20.72,0.7848,17.1,10.66866916588566,1.1275450346766636,1.014088821708038,1.0558914919087934,1.05479007190907,104.2,1.0,False,4.63,0.9,1.04,25.044945118103772,8.370944999999999,37.6,16.7,20.900000000000002,0.501,44.5,1.7,value,8.0984,0.331,11.32,5.2,1.023,Shooting Wing
Luke Kornet,C,C,20.68,4200,SA,PHI,home,122.5,20.32,0.9676,10.3,0.4273741869222869,0.9957037945908934,1.0063778963728762,1.0733382456366334,1.0749971406885221,135.4,1.0,False,5.79,0.9,1.04,24.866750631676137,9.524709,39.2,15.3,23.900000000000002,0.576,52.1,3.2,value,9.18,0.351,12.12,6.23,1.424,Traditional Big
Riley Minix,SF,PF,11.81,3500,CLE,MEM,away,122.5,5.51,1.45,25.6,15.971808809746951,2.0832572633552013,1.014088821708038,1.080637369149263,1.05479007190907,12.5,0.85,True,1.89,0.562,1.0062,24.323051063765543,15.963486,48.3,8.4,39.9,0.986,13.2,-1.0,punt,5.45305,0.612,19.46,7.12,2.849,3-and-D Wing
Matisse Thybulle,SF,SG,21.84,4300,POR,DEN,away,114.0,15.87,1.0373,14.9,1.6654752066115701,1.1184622954545456,0.9798682664311991,1.0232410316487819,1.0346839546191249,54.2,0.95,True,5.56,0.588,1.0088,24.286001375349965,8.805426,37.5,15.5,22.0,0.544,33.6,3.5,value,6.8,0.368,10.91,5.48,1.132,Combo Guard
Moritz Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.75,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.00923687249594,0.9688773266228082,1.0065800972620627,70.8,1.0,False,4.39,0.755,1.0255,24.16872600882734,10.79012,40.4,13.4,27.0,0.672,30.0,1.0,punt,6.82,0.406,21.13,7.52,3.065,Traditional Big
Moe Wagner,C/PF,C,20.68,3600,ORL,DET,home,110.75,12.59,1.032,24.3,4.233776457482363,1.1578633791310806,1.00923687249594,0.9688773266228082,1.0065800972620627,70.8,1.0,False,,0.568,1.0068,23.728009113298253,16.1655616,48.0,7.6,40.4,1.023,,,punt,15.0,0.642,20.06,7.13,2.854,Traditional Big
Olivier-Maxence Prosper,PF/C,SF,18.26,5900,MEM,CLE,home,109.0,17.8,0.9622,18.7,11.847114384748698,1.3889115199306759,0.9604585221549099,0.974085365534388,0.9577204561551175,108.3,1.0,False,8.69,0.635,1.0135,23.03103752999447,12.2765384,41.4,10.8,30.599999999999998,0.798,48.4,0.0,mid,12.443,0.484,9.88,4.36,-0.131,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,22.77,5200,ATL,NY,home,114.5,22.77,0.9987,23.2,0.8311125611745515,1.023744072430669,1.0274128943368364,0.9698309496082684,0.9778026078194678,68.8,1.0,False,6.85,0.569,1.0069,22.868254360162442,9.7616768,37.5,13.1,24.4,0.64,45.4,3.8,mid,10.37,0.427,8.92,4.47,-0.109,Versatile Big
Cameron Johnson,SF/PF,PF,27.22,5600,DEN,POR,home,121.5,22.96,0.7553,15.0,1.2819682745224992,0.8004859630948526,0.9777465374183887,0.9930681590775261,1.0444978462933576,108.3,1.0,False,6.8,0.77,1.027,22.69473823702898,8.6543384,35.7,14.0,21.700000000000003,0.573,43.8,5.6,mid,8.71915,0.352,9.51,4.42,-0.119,Shooting Wing
Miles McBride,PG/SG,SG,27.62,3900,NY,ATL,away,113.0,21.35,0.7966,18.0,0.0,0.7966,1.0028122230577248,0.9958050328537402,0.992402018840078,79.2,1.0,False,8.12,0.53,1.003,21.869884234137693,9.84,36.6,12.0,24.6,0.674,38.9,4.7,punt,8.17,0.474,16.21,5.32,1.876,Shooting Wing
Nae'Qwan Tomlin,PF/SF,PF,14.65,3800,CLE,MEM,away,122.5,12.69,0.8349,15.3,9.545651358950327,1.1995251649484535,1.014088821708038,1.042907369149263,1.05479007190907,127.1,1.0,False,7.07,0.845,1.0345,20.279873809133974,8.173582999999999,32.5,12.1,20.4,0.603,31.7,0.0,punt,8.022,0.392,16.0,5.39,1.914,Stretch 4
Jevon Carter,PG,PG,23.52,3900,ORL,DET,home,110.75,12.94,0.7939,17.6,3.06643891570739,0.8907245510582993,1.00923687249594,0.9348439072324337,1.0065800972620627,102.1,1.0,False,7.91,0.66,1.016,20.21412738953645,8.5092061,33.0,11.7,21.3,0.633,29.4,-2.0,punt,8.83,0.388,17.78,5.84,2.157,Playmaker
Nickeil Alexander-Walker,SG/PG,SG,18.91,7400,ATL,NY,home,114.5,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.0274128943368364,0.9538003647812889,0.9778026078194678,156.2,1.0,False,3.74,0.9,1.04,19.579495969069743,6.844468200000001,29.8,12.7,17.1,0.522,59.9,13.4,mid_high,9.46,0.346,6.3,2.73,-0.451,Scoring Wing
Jonas Valanciunas,C,C,11.31,3800,DEN,POR,home,121.5,16.61,1.2679,25.6,2.1878925218517318,1.3437523535124636,0.9777465374183887,1.0895514584195265,1.0444978462933576,127.1,1.0,False,,0.85,1.035,17.502648634733365,14.880628,39.8,2.6,37.199999999999996,1.274,,,punt,14.325,0.822,13.61,4.58,1.476,Traditional Big
KJ Simpson,PG,PG,21.13,3500,DEN,POR,home,121.5,12.18,0.8826,22.0,1.880220135966332,0.9354017092910327,0.9777465374183887,1.0000694107719987,1.0444978462933576,37.5,0.85,True,8.57,0.29,0.979,16.79821953980039,11.0144771,33.3,5.8,27.499999999999996,0.982,26.5,0.0,punt,8.1175,0.673,12.88,4.71,1.546,Playmaker
Caleb Love,SG/PG,PG,16.98,3600,POR,DEN,away,114.0,18.38,0.8549,23.0,2.570867768595041,0.9217906260330578,0.9798682664311991,1.0367222848494526,1.0346839546191249,97.9,1.0,False,9.51,0.525,1.0025,16.492716580165688,11.389279999999998,33.6,5.1,28.5,1.037,43.9,-1.0,punt,11.17,0.683,12.81,4.56,1.465,Shooting Wing
Landry Shamet,SG/SF,SG,23.78,3900,NY,ATL,away,113.0,15.78,0.6861,16.0,0.0,0.6861,1.0028122230577248,0.9958050328537402,0.992402018840078,100.0,1.0,False,7.53,0.676,1.0176,16.45348663364933,7.72,28.0,8.7,19.3,0.702,41.9,2.7,punt,7.72,0.456,13.22,4.34,1.346,Shooting Wing
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798682664311991,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.011258652550364,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.533,Traditional Big
Robert Williams,C/PF,C,11.31,4500,POR,DEN,away,114.0,21.98,1.3006,13.0,1.4530991735537189,1.402363888429752,0.9798682664311991,0.9573999530725238,1.0346839546191249,114.6,1.0,False,4.69,0.9,1.04,16.011258652550364,8.844374,29.3,7.2,22.1,0.83,39.3,3.6,value,9.08,0.512,8.2,3.94,0.533,Traditional Big
Mouhamed Gueye,PF/C,PF,15.66,3900,ATL,NY,home,114.5,13.67,0.8877,12.5,0.44779771615008157,0.9099605618270799,1.0274128943368364,1.0595709496082686,0.9778026078194678,154.2,1.0,False,7.68,0.9,1.04,15.775165094188035,10.250500000000002,31.2,5.5,25.7,0.978,46.9,0.0,punt,9.88,0.694,11.12,3.65,0.973,Stretch 4
Jordan McLaughlin,PG,PG,16.98,3500,SA,PHI,home,122.5,5.29,0.8138,14.6,0.6057925368024648,0.837436697021568,1.0063778963728762,0.9690854080608426,1.0749971406885221,85.4,1.0,False,4.9,0.791,1.0291,15.341849039595962,6.098072,24.5,9.2,15.3,0.597,18.6,-2.0,punt,5.49,0.469,10.32,3.78,1.043,Playmaker
