player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Marcus Sasser,PG,PG,40.0,3900,DET,PHI,away,118.5,11.1,0.9911,18.6,4.677135278514588,1.1655546312997347,1.0092983746472644,1.0286589576586156,1.0535740252186376,47.9,0.9,True,8.09,0.376,0.9875999999999999,45.328594965214556,23.2888545,80.3,22.0,58.3,0.772,33.9,0.0,punt,10.74,0.516,34.15,11.4,5.298,Playmaker
Jamal Murray,PG/SG,PG,36.22,9000,DEN,SA,home,117.5,42.91,1.2295,28.7,1.1220774193548386,1.2631486387096775,0.9719143972802822,0.9384888008322159,1.0101110859215598,127.1,1.0,False,6.24,0.9,1.04,43.83918695890272,10.3456298,59.4,33.5,25.9,0.355,67.2,3.5,stud,10.9443,0.225,14.42,5.41,0.255,Playmaker
Tyler Herro,SG/PG,SG,32.92,7800,MIA,MIL,away,120.5,34.87,1.1395,26.0,3.990022338049144,1.261909281459419,0.9774535649287005,1.0623107720992535,1.0810514458876186,41.7,0.9,True,4.06,0.633,1.0132999999999999,42.52678930358847,11.582592,59.9,30.9,29.0,0.409,60.3,22.9,mid_high,9.32,0.276,12.41,5.16,0.211,Scoring Wing
Desmond Bane,SG/SF,SG,31.24,7900,ORL,WAS,away,124.0,34.44,1.007,23.5,2.269664785927647,1.075080285429804,0.9901115829057611,1.0887176776512,1.1270061585597813,133.3,1.0,False,4.44,0.9,1.04,42.43370643909454,11.238083999999999,59.3,31.2,28.099999999999998,0.397,56.6,10.5,mid_high,10.62,0.263,12.42,5.1,0.197,Scoring Wing
Myron Gardner,SF/SG,SF,31.26,3800,MIA,MIL,away,120.5,10.77,1.099,14.6,2.2405510052122115,1.2170586224869695,0.9774535649287005,1.0521713608470473,1.0810514458876186,70.8,1.0,False,7.99,0.498,0.9997999999999999,42.290476356798315,16.087321,66.4,26.2,40.2,0.57,31.4,0.0,punt,9.81,0.405,29.59,10.14,4.602,3-and-D Wing
Nikola Jokic,C,C,20.68,12700,DEN,SA,home,117.5,62.0,1.7919,31.3,1.2237290322580645,1.8409402567741935,0.9719143972802822,1.100821459836738,1.0101110859215598,104.2,1.0,False,,0.735,1.0234999999999999,42.11066662333829,15.132660000000001,64.8,27.0,37.8,0.539,,,stud,14.325,0.35,12.1,3.22,-0.253,Traditional Big
Giannis Antetokounmpo,PF,PF,23.87,10900,MIL,MIA,home,114.0,49.06,1.6917,36.3,1.6775087163232962,1.7464242161648178,0.9719143972802822,1.0255609543218702,0.9812658227848101,70.8,1.0,False,7.13,0.559,1.0059,41.0140954659642,14.39,62.6,26.6,36.0,0.526,80.5,4.7,stud,14.82,0.319,13.35,4.14,-0.039,Point Forward
Bam Adebayo,C/PF,C,26.76,9100,MIA,MIL,away,120.5,39.81,1.2558,25.3,3.8825986597170523,1.3907026552494415,0.9774535649287005,0.9864178055592454,1.0810514458876186,120.8,1.0,False,5.42,0.9,1.04,40.34197278784229,13.7596416,61.0,26.6,34.4,0.512,105.3,3.2,stud,13.92,0.323,12.75,4.74,0.1,Stretch 5
Chet Holmgren,C/PF,C,29.12,8100,OKC,BOS,away,111.5,36.4,1.2423,22.1,2.634694942903752,1.345972265579119,1.0088938793247304,1.0192536072090788,0.9432349843758092,116.7,1.0,False,4.31,0.9,1.04,39.537432708178066,8.81,52.8,30.7,22.099999999999998,0.335,55.7,15.1,mid_high,8.8088,0.251,10.8,4.33,0.016,Stretch 5
Cameron Payne,PG/SG,,40.0,5600,PHI,DET,home,104.0,17.97,1.0957,17.5,5.53714676390155,1.338382068368277,0.9961104999298317,0.96578,0.9249798332885184,22.9,0.85,True,8.11,0.25,0.975,39.48040796760691,15.09,62.1,24.4,37.7,0.573,65.6,1.5,mid,19.220999999999997,0.45,13.32,5.99,0.602,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,37.41,5500,MEM,DAL,home,116.5,15.46,0.9148,17.2,5.06140127388535,1.1032371464968151,0.9552313089445692,0.9797228073203141,1.023618652679552,83.3,1.0,False,9.06,0.484,0.9984,39.47399800390955,11.0600872,56.1,28.4,27.700000000000003,0.421,40.5,0.0,mid,9.970199999999998,0.259,17.13,7.85,1.099,3-and-D Wing
Ryan Rollins,PG/SG,PG,36.63,7900,MIL,MIA,home,114.0,33.59,1.0399,23.6,1.0906117274167988,1.073539364183835,0.9719143972802822,0.9920959175251332,0.9812658227848101,129.2,1.0,False,5.03,0.9,1.04,38.69515426385826,9.9885955,53.7,28.7,25.000000000000004,0.388,60.2,15.6,mid_high,10.09,0.257,12.08,4.96,0.164,Playmaker
Cooper Flagg,PG/SG/SF,PF,29.01,8800,DAL,MEM,away,122.0,38.54,1.1436,25.7,3.0896518020769697,1.2398384459376908,0.998636808849998,0.9652846375177175,1.0643748143748144,110.4,1.0,False,4.97,0.9,1.04,38.379889589371764,13.26507,58.3,25.1,33.199999999999996,0.519,66.5,10.4,mid_high,13.56,0.324,12.87,4.75,0.115,Scoring Wing
Jaylin Williams,C/PF,C,37.41,6300,OKC,BOS,away,111.5,20.52,1.001,16.0,1.9074714518760196,1.0845353278955954,1.0088938793247304,0.9612236072090787,0.9432349843758092,106.2,1.0,False,7.03,0.743,1.0243,38.01442275945644,10.2510723,53.4,27.8,25.599999999999998,0.405,52.9,3.5,mid,10.472,0.249,16.67,6.66,0.781,3-and-D Wing (Defensive)
Jaylen Brown,SF/SG,SF,27.74,9400,BOS,OKC,home,104.0,45.07,1.3256,36.2,6.411668122270743,1.4899512454148471,1.02480839569862,0.9679370249493837,0.8905050649804297,120.8,1.0,False,5.08,0.9,1.04,37.96977510222885,9.9085965,52.8,28.1,24.699999999999996,0.391,72.7,19.9,stud,10.0466,0.248,12.0,4.31,0.0,Combo Guard
Paolo Banchero,PF/SF,PF,24.77,9900,ORL,WAS,away,124.0,40.82,1.173,27.5,2.655990706936608,1.2523030534351145,0.9901115829057611,1.0405628134376281,1.1270061585597813,112.5,1.0,False,5.57,0.879,1.0379,37.38261602827148,12.276512499999999,55.8,25.1,30.699999999999996,0.493,61.2,16.7,stud,12.11,0.292,12.28,4.19,-0.028,Point Forward
Josh Giddey,PG/SG,PG,24.88,16000,CHI,LAL,home,113.5,41.43,1.3111,25.5,6.252259332023574,1.5361249430255401,0.9763594379033962,0.9745587815533128,0.9934660666954324,89.6,1.0,False,5.19,0.792,1.0292,37.18326315943266,13.4309218,57.3,23.8,33.5,0.541,67.1,18.9,stud,13.85675,0.338,11.96,2.52,-0.415,Playmaker
Alex Sarr,C/PF,C,25.71,7300,WAS,ORL,home,110.5,37.19,1.3378,25.6,1.9628311759845776,1.4096012844946297,1.0136409027341542,0.9804411751022928,0.9858771299582855,89.6,1.0,False,5.23,0.789,1.0289,36.534232783270554,12.4613646,55.2,24.1,31.1,0.511,69.9,10.7,mid_high,14.719999999999999,0.348,11.21,4.98,0.169,Traditional Big
Ben Saraf,PG,SG,40.0,3800,BKN,ATL,home,105.0,12.05,0.6965,18.8,7.134115267947423,0.8815126541961578,1.02480839569862,1.0238578984316224,0.969363411413544,60.4,1.0,False,6.42,0.558,1.0058,36.071911479295466,15.245126,58.9,20.8,38.099999999999994,0.633,25.8,0.5,punt,8.1305,0.451,25.67,8.8,3.862,Scoring Wing
Dyson Daniels,SG/PG,SF,32.54,7400,ATL,BKN,away,120.5,33.82,1.0126,15.9,0.7592932628797886,1.0464491981505943,0.9708647373074482,1.0149622632476405,1.0290411724213613,129.2,1.0,False,4.47,0.9,1.04,35.90958710573284,10.71,52.0,25.2,26.8,0.448,56.2,11.9,mid_high,10.71,0.311,10.61,4.66,0.094,Scoring Wing
Onyeka Okongwu,C/PF,C,27.92,7700,ATL,BKN,away,120.5,35.51,1.1309,20.3,0.9694121532364598,1.1687037311756936,0.9708647373074482,1.0577309157640644,1.0290411724213613,122.9,1.0,False,4.8,0.9,1.04,35.860790679937736,10.491363,51.6,25.4,26.200000000000003,0.439,59.2,12.0,mid_high,10.26,0.269,11.75,4.96,0.164,Stretch 5
Tobias Harris,PF/SF,PF,30.29,5400,DET,PHI,away,118.5,25.12,0.8876,18.6,4.677135278514588,1.0438364350132625,1.0092983746472644,1.0332301351542028,1.0535740252186376,100.0,1.0,False,6.18,0.773,1.0272999999999999,35.68705469069352,9.2781,49.6,26.4,23.200000000000003,0.39,42.5,6.0,mid,9.15,0.266,13.67,6.38,0.706,3-and-D Wing (Defensive)
Rui Hachimura,SF/PF,PF,40.0,5700,LAL,CHI,away,125.0,18.61,0.6395,15.1,2.907710371819961,0.725701095890411,0.998636808849998,1.0980019110370347,1.0834556324918494,110.4,1.0,False,6.15,0.827,1.0327,35.61342517668967,7.93172,47.5,27.7,19.8,0.334,38.3,1.2,mid,7.5158499999999995,0.201,14.82,6.55,0.751,3-and-D Wing (Defensive)
Devin Booker,PG/SG,SG,27.74,8900,PHO,IND,away,115.5,39.25,1.1751,31.5,3.05861586857742,1.254970655714785,0.9708647373074482,1.0156270889034062,1.001945761887389,102.1,1.0,False,6.38,0.769,1.0269,35.31875593034581,11.01,51.8,24.3,27.499999999999996,0.467,59.7,5.2,mid_high,11.008,0.297,11.43,4.17,-0.021,Combo Guard
Davion Mitchell,PG,PG,30.47,4800,MIA,MIL,away,120.5,24.37,0.8611,13.3,2.0410498883097543,0.9536025294117647,0.9774535649287005,1.1046481542477133,1.0810514458876186,114.6,1.0,False,4.62,0.9,1.04,35.27277726616077,9.025300000000001,48.8,26.2,22.599999999999998,0.384,49.2,2.9,value,8.5,0.332,11.85,5.33,0.406,Playmaker
Devin Vassell,SF/SG,SG,35.29,5200,SA,DEN,away,122.0,25.18,0.8229,18.5,1.4146270818247648,0.8669468993482982,0.9910198264294152,1.0016170985428579,1.0706093972571404,108.3,1.0,False,4.2,0.9,1.04,33.81369408627375,8.99,47.3,24.8,22.499999999999996,0.399,44.6,8.8,mid,8.99,0.253,14.13,6.84,0.829,3-and-D Wing
Daniel Gafford,C,C,25.52,5400,DAL,MEM,away,122.0,23.34,1.0806,15.0,1.8032987171655461,1.1715367477092242,0.998636808849998,1.0301510822299158,1.0643748143748144,97.9,1.0,False,5.28,0.827,1.0327,33.8075613782749,10.3,49.3,23.5,25.799999999999997,0.458,52.0,1.2,mid,10.25,0.32,12.79,5.96,0.594,Traditional Big
Javon Small,PG,PG,27.62,5700,MEM,DAL,home,116.5,19.0,1.027,18.5,5.443949044585987,1.2385489171974522,0.9552313089445692,1.0071901351542027,1.023618652679552,62.5,1.0,False,8.3,0.434,0.9934,33.46718597322534,12.29,51.9,21.2,30.7,0.551,41.3,0.0,mid,11.6319,0.364,13.39,5.92,0.583,Playmaker
Jalen Smith,C/PF,C,25.23,10500,CHI,LAL,home,113.5,23.45,1.1383,19.3,4.732102161100196,1.3336671669941063,0.9763594379033962,0.9935755591972136,0.9934660666954324,100.0,1.0,False,6.84,0.726,1.0226,33.161499839425794,10.2537646,48.5,22.9,25.6,0.463,49.6,1.6,stud,10.330749999999998,0.313,9.76,3.14,-0.271,3-and-D Wing (Defensive)
Julian Champagnie,SG/SF,SF,33.05,4600,SA,DEN,away,122.0,23.11,0.8313,15.2,1.1622881969587255,0.8757965213613325,0.9910198264294152,1.0077554216497169,1.0706093972571404,135.4,1.0,False,5.31,0.9,1.04,32.186707731817535,10.49,47.9,21.7,26.2,0.488,49.0,4.6,value,10.49,0.3,16.17,7.59,1.003,3-and-D Wing
Dylan Harper,SG/PG,SG,26.43,5000,SA,DEN,away,122.0,22.96,1.0389,22.0,1.6822592324402608,1.0945086082548876,0.9910198264294152,0.996717098542858,1.0706093972571404,112.5,1.0,False,4.51,0.9,1.04,31.815224111387185,8.75,44.9,23.1,21.799999999999997,0.411,45.2,4.7,mid,8.75,0.255,13.64,6.87,0.837,Scoring Wing
Jarace Walker,PF/SF,SF,29.8,6500,IND,PHO,home,107.0,22.05,0.8785,20.6,11.038140929535231,1.208009940029985,0.9911061206752697,0.9294377065695545,0.916425677116656,133.3,1.0,False,6.49,0.9,1.04,31.605146370851724,10.0093815,46.6,21.6,25.0,0.474,47.3,3.2,mid,10.35,0.253,16.25,6.3,0.684,3-and-D Wing (Defensive)
CJ McCollum,SG/PG,PG,29.27,6500,ATL,BKN,away,120.5,30.15,1.0084,25.5,1.2177344782034347,1.0421088005284016,0.9708647373074482,0.9919390952061125,1.0290411724213613,125.0,1.0,False,4.81,0.9,1.04,31.43732692737607,9.7827962,46.1,21.7,24.400000000000002,0.466,59.0,9.2,mid,9.86,0.315,12.41,4.81,0.286,Playmaker
Derrick White,SG/PG,SG,27.97,7900,BOS,OKC,home,104.0,37.43,1.0913,23.1,4.091423580786026,1.2266021379912664,1.02480839569862,0.9618142441541297,0.8905050649804297,131.2,1.0,False,4.07,0.9,1.04,31.318416555170064,9.7655592,46.0,21.6,24.4,0.469,64.4,13.9,mid_high,9.932,0.3,10.21,4.19,-0.016,Playmaker
Trae Young,PG,PG,27.52,7300,WAS,ORL,home,110.5,34.06,1.2902,29.1,2.231187000826219,1.3594465370421374,1.0136409027341542,1.0010773447194974,0.9858771299582855,25.0,0.85,True,8.57,0.227,0.9727,30.944463395773976,10.2543648,46.3,20.7,25.599999999999998,0.496,50.7,10.7,mid_high,14.121999999999998,0.348,9.13,4.06,-0.047,Playmaker
Kel'el Ware,C/PF,C,20.68,6800,MIA,MIL,away,120.5,28.41,1.2571,18.1,2.777669396872674,1.3921423060312734,0.9774535649287005,0.9864178055592454,1.0810514458876186,127.1,1.0,False,7.6,0.807,1.0307,30.929282252117037,12.810700800000001,50.1,18.1,32.0,0.62,65.7,4.6,mid,12.96,0.423,12.18,4.51,0.206,Stretch 5
Jalen Green,SG/PG,SG,33.66,6700,PHO,IND,away,115.5,24.34,1.0402,33.1,3.2139741349178608,1.1109016050332052,0.9708647373074482,1.0156270889034062,1.001945761887389,35.4,0.85,True,8.93,0.253,0.9753,30.625562328898788,12.22,49.0,18.4,30.6,0.6,41.1,4.7,mid,12.599,0.404,12.01,4.51,0.206,Combo Guard
Noah Clowney,PF,PF,26.42,5300,BKN,ATL,home,105.0,23.17,0.8305,20.3,7.703326592517696,1.0511073356926188,1.02480839569862,1.0597753287773397,0.969363411413544,122.9,1.0,False,5.82,0.9,1.04,30.405792167126332,11.560678999999999,47.7,18.8,28.900000000000002,0.569,44.3,5.7,mid,11.177999999999999,0.383,11.57,5.5,0.471,3-and-D Wing (Defensive)
Nic Claxton,C,C,20.68,5900,BKN,ATL,home,105.0,30.92,1.0736,17.4,6.602851365015167,1.3587824630940346,1.02480839569862,1.012854765425763,0.969363411413544,122.9,1.0,False,4.82,0.9,1.04,29.404261780083615,12.87,48.7,16.5,32.2,0.656,55.4,11.8,mid,12.8685,0.403,12.69,5.42,0.449,Versatile Big
Cedric Coward,SG/SF,SG,23.14,5500,MEM,DAL,home,116.5,26.48,1.0146,21.2,6.238471337579617,1.2235946751592355,0.9552313089445692,1.0126551719509398,1.023618652679552,106.2,1.0,False,4.17,0.9,1.04,29.15698390501935,8.44,41.8,20.7,21.099999999999998,0.434,50.2,9.6,mid,8.4422,0.29,11.56,5.29,0.414,Scoring Wing
Ryan Nembhard,PG,PG,27.62,3600,DAL,MEM,away,122.0,14.76,0.82,18.1,2.1759804520464257,0.8890062309102014,0.998636808849998,1.0976692327536095,1.0643748143748144,91.7,1.0,False,8.53,0.564,1.0064,28.831866459397272,11.702938500000002,46.4,17.1,29.299999999999997,0.609,46.6,-2.0,punt,10.04,0.413,20.24,7.32,3.044,Playmaker
Max Christie,SF/SG,SG,30.9,4200,DAL,MEM,away,122.0,21.25,0.7179,16.8,2.019694563225412,0.77831411362248,0.998636808849998,1.0822941512817525,1.0643748143748144,125.0,1.0,False,4.83,0.9,1.04,28.773599566552058,9.5693035,43.1,19.2,23.900000000000002,0.498,40.4,1.5,value,9.07,0.354,11.88,6.11,0.612,3-and-D Wing
VJ Edgecombe,SG/PG,SG,27.74,7600,PHI,DET,home,104.0,32.05,0.9131,19.5,6.1699635369188695,1.1153387484047403,0.9961104999298317,0.9590174025562062,0.9249798332885184,120.8,1.0,False,5.56,0.9,1.04,28.43235655444154,9.253266,42.3,19.2,23.099999999999998,0.488,52.2,14.2,mid_high,10.836,0.348,8.34,3.56,-0.164,Scoring Wing
Neemias Queta,C,C,23.71,5500,BOS,OKC,home,104.0,27.16,1.0908,15.0,2.6567685589519647,1.2260401467248907,1.02480839569862,1.007340807134922,0.8905050649804297,127.1,1.0,False,5.54,0.9,1.04,27.792337868802765,10.18,43.1,17.6,25.5,0.551,62.4,5.4,mid,10.180299999999999,0.388,10.42,4.77,0.275,Traditional Big
Wendell Carter,C,C,21.66,5400,ORL,WAS,away,124.0,27.07,0.9176,15.4,1.4873547958845006,0.9796362163956189,0.9901115829057611,1.1224375619777822,1.1270061585597813,127.1,1.0,False,5.04,0.9,1.04,27.63944041322249,9.01303,41.2,18.6,22.6,0.491,44.6,9.9,mid,8.2,0.266,12.22,5.7,0.524,Traditional Big
Tre Johnson,SG/PG,SG,32.2,4300,WAS,ORL,home,110.5,20.26,0.8407,22.2,1.7021426604241254,0.8858213483888736,1.0136409027341542,0.9311775497431546,0.9858771299582855,106.2,1.0,False,5.07,0.883,1.0383,27.55905263378149,7.485025899999999,38.8,20.1,18.699999999999996,0.408,34.9,6.5,value,7.8084999999999996,0.286,12.64,6.35,0.675,3-and-D Wing
Moussa Cisse,C,C,20.68,3800,DAL,MEM,away,122.0,13.68,1.0944,13.6,1.634990836896762,1.186498072083079,0.998636808849998,1.0301510822299158,1.0643748143748144,70.8,1.0,False,6.71,0.589,1.0089,27.106208572020066,13.37,47.2,13.7,33.5,0.741,39.3,-1.0,punt,10.77,0.522,19.68,6.74,2.724,Traditional Big
Terance Mann,SF/SG,SG,27.62,3900,BKN,ATL,home,105.0,18.04,0.7274,13.5,5.122901921132459,0.9206206814964613,1.02480839569862,1.0238578984316224,0.969363411413544,114.6,1.0,False,5.47,0.897,1.0396999999999998,26.889419593165737,8.673951,39.9,18.2,21.7,0.484,37.0,0.0,punt,8.578999999999999,0.322,20.44,6.82,2.768,Scoring Wing
Collin Gillespie,PG/SG,PG,22.52,6300,PHO,IND,away,115.5,28.64,0.991,19.2,1.8642991960852846,1.0583575183502272,0.9708647373074482,1.1068180710147877,1.001945761887389,133.3,1.0,False,5.28,0.9,1.04,26.687832671973098,11.216608999999998,43.5,15.5,28.0,0.63,57.8,8.9,mid,10.416749999999999,0.528,7.83,3.13,-0.163,Playmaker
Matas Buzelis,PF/SF,PF,21.14,14400,CHI,LAL,home,113.5,30.15,1.0505,22.3,5.4676620825147335,1.230797996070727,0.9763594379033962,0.9913665448307326,0.9934660666954324,133.3,1.0,False,6.03,0.9,1.04,26.0208888783007,9.1221778,39.7,16.9,22.800000000000004,0.526,62.2,5.8,stud,12.00775,0.355,7.67,1.8,-0.582,3-and-D Wing (Defensive)
Aaron Gordon,PF,PF,25.3,6100,DEN,SA,home,117.5,29.37,1.068,22.9,0.895316129032258,1.0972287483870968,0.9719143972802822,1.0024606888663279,1.0101110859215598,54.2,0.95,True,7.28,0.465,0.9964999999999999,25.86325081035801,11.22,42.7,14.6,28.1,0.651,63.6,2.4,mid,11.736949999999998,0.42,10.62,4.38,0.171,Versatile Big
Jaylen Wells,SG/SF,SF,27.08,5100,MEM,DAL,home,116.5,21.01,0.7898,19.4,5.708789808917198,0.952488738853503,0.9552313089445692,0.9797228073203141,1.023618652679552,131.2,1.0,False,3.52,0.9,1.04,25.697555166628664,7.2578728,36.6,18.4,18.200000000000003,0.424,35.8,3.4,mid,7.3344,0.274,10.62,5.25,0.404,3-and-D Wing
Pelle Larsson,SF/SG,SF,24.83,5100,MIA,MIL,away,120.5,21.23,0.8458,16.1,2.470744601638124,0.9366589471332837,0.9774535649287005,1.0190613608470471,1.0810514458876186,114.6,1.0,False,7.67,0.739,1.0239,25.642394676334426,10.63,41.6,15.0,26.6,0.622,49.4,0.0,mid,10.63,0.42,10.04,4.96,0.326,3-and-D Wing (Defensive)
Kyle Kuzma,SF/PF,SF,27.22,5100,MIL,MIA,home,114.0,24.34,0.9116,21.7,1.00280824088748,0.9410890320126782,0.9719143972802822,0.9983470792639548,0.9812658227848101,122.9,1.0,False,5.85,0.9,1.04,25.36579113391084,10.68,41.4,14.7,26.7,0.632,60.5,1.2,mid,10.68,0.305,13.91,6.87,0.837,3-and-D Wing (Defensive)
Dominick Barlow,PF/C,PF,26.65,4200,PHI,DET,home,104.0,18.97,0.7839,13.3,4.208231540565178,0.957522773928897,0.9961104999298317,1.0387702919806026,0.9249798332885184,112.5,1.0,False,6.87,0.786,1.0286,25.12188066749744,10.915632000000002,41.5,14.2,27.3,0.652,57.2,3.0,value,10.707,0.411,12.06,6.2,0.636,3-and-D Wing (Defensive)
PJ Washington,PF/SF,PF,20.12,6100,DAL,MEM,away,122.0,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.998636808849998,1.0931046375177176,1.0643748143748144,97.9,1.0,False,,0.704,1.0204,24.88132417128775,13.4518875,45.1,11.4,33.7,0.813,,,mid,15.0,0.534,9.48,3.91,0.045,3-and-D Wing
P.J. Washington,PF/SF,PF,20.12,6100,DAL,MEM,away,122.0,29.73,0.9621,20.5,2.4645082467929136,1.0430645058032988,0.998636808849998,1.0751846375177174,1.0643748143748144,97.9,1.0,False,,0.704,1.0204,24.47342787861261,13.351222499999999,44.5,11.1,33.4,0.818,,,mid,15.0,0.534,9.52,3.93,0.051,3-and-D Wing (Defensive)
