player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Keyonte George,PG/SG,PG,35.87,8600,UTA,BKN,away,115.0,39.7,1.1541,27.8,0.0,1.1541,0.9749671052631579,1.0005178570215654,1.0164840919087614,95.8,1.0,False,5.08,0.83,1.033,42.4,12.3,60.8,30.1,30.699999999999996,0.434,61.2,-0.8
Deni Avdija,SF/PF,SF,33.04,9800,POR,NY,home,109.0,44.94,1.2914,29.0,0.0,1.2914,1.0181414473684212,0.9599463441323718,0.9893030794165316,89.6,1.0,False,6.17,0.722,1.0222,42.17,11.97,60.1,30.2,29.900000000000002,0.425,70.8,8.2
LeBron James,PF/SF,SF,29.5,8900,LAL,WAS,away,120.0,41.33,1.2449,28.2,2.195607985480944,1.3127481796733211,1.0,1.0214815436301206,1.0401174071921755,60.4,1.0,False,4.19,0.717,1.0217,42.04,12.05,60.1,30.0,30.1,0.43,59.6,11.5
Jalen Suggs,PG/SG,PG,35.87,5800,ORL,TOR,away,112.5,29.89,1.1676,24.7,0.0,1.1676,0.983048245614035,1.0334756926847666,1.0224854261127048,54.2,0.95,True,6.11,0.549,1.0049,41.53,8.92,54.9,32.6,22.299999999999997,0.322,46.1,4.5
James Harden,PG/SG,SG,36.64,9600,LAC,DEN,away,111.0,44.41,1.251,31.3,0.0,1.251,0.9516118421052632,0.9376267971959001,0.9814597231902819,89.6,1.0,False,5.15,0.794,1.0293999999999999,41.32,12.36,59.9,29.0,30.9,0.45,80.3,12.9
Mark Williams,C,C,30.6,5900,PHO,CLE,home,110.5,28.32,1.18,17.2,0.0,1.18,1.0380372807017544,1.0742557994705628,0.9585714864810086,89.6,1.0,False,4.6,0.834,1.0333999999999999,39.89,10.99,56.4,28.9,27.5,0.414,55.2,9.2
Donovan Clingan,C,C,32.18,7200,POR,NY,home,109.0,31.99,1.1633,15.4,0.0,1.1633,1.0181414473684212,1.0203342771988066,0.9893030794165316,91.7,1.0,False,5.55,0.776,1.0276,39.54,11.13,56.2,28.4,27.800000000000004,0.421,57.2,4.6
Scottie Barnes,PF/SF,PF,29.66,9200,TOR,ORL,home,110.0,43.46,1.2597,24.2,0.0,1.2597,1.0181414473684212,1.0058370013849303,0.978013567212221,100.0,1.0,False,4.84,0.869,1.0369,38.8,12.98,58.3,25.8,32.5,0.503,77.0,7.7
Immanuel Quickley,PG/SG,PG,34.56,7200,TOR,ORL,home,110.0,33.53,1.0317,21.6,0.0,1.0317,1.0181414473684212,1.0528749250688025,0.978013567212221,95.8,1.0,False,4.83,0.848,1.0348,38.68,10.11,53.8,28.6,25.199999999999996,0.391,60.4,8.4
Karl-Anthony Towns,C/PF,C,25.1,8600,NY,POR,away,115.5,40.67,1.287,26.0,0.0,1.287,1.005734649122807,1.1330792783124786,1.014357815717071,91.7,1.0,False,6.0,0.744,1.0244,38.25,13.3,58.2,25.0,33.2,0.522,69.1,2.7
Trey Murphy,SF/SG,SF,31.31,8100,NO,MEM,away,117.5,38.45,1.074,22.7,0.0,1.074,1.0497478070175439,1.0070885647645453,1.0411120369053184,93.8,1.0,False,,0.683,1.0183,37.69,15.0,60.2,22.7,37.5,0.597,,
Zion Williamson,PF,PF,25.3,8200,NO,MEM,away,117.5,37.34,1.2788,28.2,0.0,1.2788,1.0497478070175439,1.0380647584100224,1.0411120369053184,68.8,1.0,False,5.66,0.654,1.0153999999999999,37.27,12.04,55.3,25.2,30.099999999999998,0.484,59.6,7.8
Brandon Ingram,SF/PF,SF,35.29,7800,TOR,ORL,home,110.0,36.53,1.0713,27.2,0.0,1.0713,1.0181414473684212,0.9506639157335588,0.978013567212221,97.9,1.0,False,5.82,0.788,1.0288,36.82,9.14,50.5,27.7,22.8,0.372,50.3,12.4
Jamal Murray,PG/SG,PG,30.52,9700,DEN,LAC,home,108.5,43.61,1.2285,28.8,0.0,1.2285,0.9633223684210527,1.0355616316507918,0.9327408750850148,89.6,1.0,False,4.37,0.85,1.035,36.11,10.27,51.5,25.8,25.7,0.426,67.2,22.2
Paolo Banchero,PF/SF,PF,29.45,9300,ORL,TOR,away,112.5,40.91,1.1962,27.3,0.0,1.1962,0.983048245614035,0.9949901187615982,1.0224854261127048,75.0,1.0,False,6.12,0.652,1.0151999999999999,35.77,13.08,55.4,22.7,32.7,0.549,61.2,16.7
Mikal Bridges,SG/SF,SF,33.59,6700,NY,POR,away,115.5,33.56,0.9671,17.3,0.0,0.9671,1.005734649122807,1.0214815436301206,1.014357815717071,97.9,1.0,False,5.64,0.801,1.0301,34.87,10.21,50.2,24.7,25.500000000000004,0.44,53.5,4.2
Dennis Schroder,PG/SG,PG,40.0,4700,SAC,BOS,home,102.5,25.25,0.9528,22.6,1.3439722329348247,0.9924626424990359,0.9864364035087719,0.993008476743874,0.8836028923039739,81.2,1.0,False,,0.62,1.012,34.77,15.0,57.3,19.8,37.5,0.648,,
Josh Hart,SF/PF,SF,31.82,6900,NY,POR,away,115.5,31.86,1.0378,16.5,0.0,1.0378,1.005734649122807,1.0214815436301206,1.014357815717071,75.0,1.0,False,6.98,0.591,1.0090999999999999,34.73,11.16,51.5,23.6,27.9,0.483,53.5,1.7
Jaren Jackson,PF/C,PF,31.5,7700,MEM,NO,home,114.0,33.89,1.1039,25.3,0.0,1.1039,0.9502521929824561,1.0198127924573002,1.0016525871714073,89.6,1.0,False,,0.662,1.0162,34.3,15.0,56.8,19.3,37.5,0.656,,
Shaedon Sharpe,SG/PG,SG,30.74,7900,POR,NY,home,109.0,33.07,1.0914,30.6,0.0,1.0914,1.0181414473684212,0.9796584673613116,0.9893030794165316,91.7,1.0,False,5.17,0.803,1.0303,34.11,10.51,49.9,23.6,26.299999999999997,0.463,53.6,7.9
Danny Wolf,PF/SF,PF,32.75,4800,BKN,UTA,home,110.5,17.46,0.9,19.2,0.0,0.9,1.0323464912280702,1.0825995553346643,1.0201395901066344,66.7,1.0,False,7.74,0.495,0.9994999999999999,33.59,9.71,48.2,23.9,24.300000000000004,0.435,34.4,0.0
Derik Queen,PF/C,C,24.05,6100,NO,MEM,away,117.5,30.93,1.1988,21.9,0.0,1.1988,1.0497478070175439,1.0400464004277465,1.0411120369053184,100.0,1.0,False,7.36,0.689,1.0189,33.39,12.65,52.4,20.7,31.7,0.569,65.0,3.6
Derrick White,SG/PG,SG,31.29,8000,BOS,SAC,away,114.0,37.07,1.0871,23.5,0.0,1.0871,0.9676535087719298,1.001143638711373,0.9761305519977788,93.8,1.0,False,5.74,0.773,1.0272999999999999,33.04,11.8,50.7,21.2,29.500000000000004,0.535,64.4,5.0
Marcus Smart,SG/SF,SG,40.0,4600,LAL,WAS,away,120.0,21.07,0.7393,16.1,1.2535208711433758,0.7795925208711433,1.0,0.9940514462268868,1.0401174071921755,77.1,1.0,False,5.82,0.684,1.0184,32.84,9.4,46.9,23.4,23.5,0.428,43.3,5.2
Ausar Thompson,SF/SG,SG,30.3,6100,DET,GS,home,111.5,27.83,1.0871,18.3,0.0,1.0871,0.9969407894736843,0.9814315154824332,0.9913375849103637,87.5,1.0,False,5.92,0.729,1.0229,32.68,8.82,45.9,23.9,22.0,0.405,46.9,8.6
RJ Barrett,SG/SF,SG,32.2,6200,TOR,ORL,home,110.0,31.79,1.0813,25.8,0.0,1.0813,1.0181414473684212,0.9718361962387164,0.978013567212221,54.2,0.95,True,6.45,0.525,1.0025,32.09,8.32,44.6,23.8,20.8,0.39,46.6,5.7
Kyshawn George,SF/SG,SF,29.4,7700,WAS,LAL,home,109.5,33.93,1.0806,22.4,0.0,1.0806,1.0077083333333334,1.0008307478664693,0.9769551649812874,77.1,1.0,False,5.1,0.736,1.0236,32.04,13.36,52.1,18.7,33.400000000000006,0.626,63.2,10.4
Cam Spencer,SG/PG,PG,30.47,5900,MEM,NO,home,114.0,24.39,1.0163,17.9,0.0,1.0163,0.9502521929824561,1.0421323393937718,1.0016525871714073,91.7,1.0,False,6.6,0.701,1.0201,31.33,9.68,45.8,21.6,24.199999999999996,0.462,45.6,6.5
John Collins,PF/C,PF,35.53,5400,LAC,DEN,away,111.0,23.96,0.8745,18.7,0.0,0.8745,0.9516118421052632,1.0319112384602473,0.9814597231902819,89.6,1.0,False,4.73,0.824,1.0324,30.92,9.51,45.2,21.4,23.800000000000004,0.462,56.9,9.5
Jrue Holiday,PG,PG,30.52,6100,POR,NY,home,109.0,33.04,1.1634,22.8,0.0,1.1634,1.0181414473684212,0.9760080741707672,0.9893030794165316,41.7,0.9,True,8.25,0.334,0.9833999999999999,30.89,11.85,48.7,19.0,29.700000000000003,0.577,57.3,2.7
Lonzo Ball,PG,SG,35.54,3700,CLE,PHO,away,112.0,18.35,0.8822,13.5,0.5123493975903615,0.9056367590361446,1.013563596491228,0.953062745544488,0.9643794943168639,68.8,1.0,False,6.29,0.609,1.0109,30.31,8.25,42.7,22.1,20.6,0.409,33.9,3.5
Saddiq Bey,SF/PF,PF,27.08,6600,NO,MEM,away,117.5,28.86,0.962,20.2,0.0,0.962,1.0497478070175439,1.0380647584100224,1.0411120369053184,87.5,1.0,False,6.24,0.706,1.0206,30.16,11.58,47.5,18.6,28.9,0.575,49.8,3.4
Wendell Carter,C,C,31.14,5100,ORL,TOR,away,112.5,27.33,0.908,15.5,0.0,0.908,0.983048245614035,1.023984670389351,1.0224854261127048,91.7,1.0,False,5.82,0.757,1.0257,29.85,8.98,43.3,20.9,22.4,0.451,44.6,9.9
Egor Demin,PG/SG,PG,30.72,4700,BKN,UTA,home,110.5,20.9,0.8427,19.2,0.0,0.8427,1.0323464912280702,1.07978353773053,1.0201395901066344,83.3,1.0,False,,0.631,1.0131,29.82,15.0,52.3,14.8,37.5,0.754,,
Payton Pritchard,PG/SG,PG,30.68,7000,BOS,SAC,away,114.0,31.38,0.9596,20.8,0.0,0.9596,0.9676535087719298,1.0371260858753109,0.9761305519977788,95.8,1.0,False,4.95,0.84,1.034,29.82,9.47,44.0,20.4,23.6,0.476,55.4,15.1
Brandin Podziemski,SG/PG,SG,31.1,6300,GS,DET,away,114.0,25.47,0.9504,18.7,0.0,0.9504,1.002763157894737,0.9735049474115368,0.9883192358593705,102.1,1.0,False,4.59,0.897,1.0396999999999998,29.65,8.22,42.0,21.4,20.6,0.417,44.1,8.4
Mitchell Robinson,C,C,20.68,4500,NY,POR,away,115.5,23.16,1.1756,9.8,0.0,1.1756,1.005734649122807,1.1330792783124786,1.014357815717071,68.8,1.0,False,4.6,0.73,1.023,28.75,8.92,42.1,19.8,22.3,0.464,49.7,7.0
Dillon Brooks,SF/SG,PF,27.22,6400,PHO,CLE,home,110.5,30.02,0.9653,28.0,0.0,0.9653,1.0380372807017544,1.024401858182556,0.9585714864810086,87.5,1.0,False,3.9,0.873,1.0372999999999999,27.78,9.33,41.8,18.5,23.299999999999997,0.505,60.6,13.6
Drake Powell,SG/SF,PG,39.15,3800,BKN,UTA,home,110.5,11.65,0.6099,14.9,0.0,0.6099,1.0323464912280702,1.07978353773053,1.0201395901066344,72.9,1.0,False,6.64,0.605,1.0105,27.44,7.22,38.3,20.2,18.099999999999998,0.396,25.4,-1.0
Tobias Harris,PF/SF,PF,30.22,5600,DET,GS,home,111.5,24.92,0.9062,19.4,0.0,0.9062,0.9969407894736843,0.9922783981057652,0.9913375849103637,64.6,1.0,False,6.72,0.557,1.0057,27.01,8.91,40.4,18.1,22.299999999999997,0.496,42.4,6.0
Nic Claxton,C,C,20.68,6100,BKN,UTA,home,110.5,32.35,1.0892,17.3,0.0,1.0892,1.0323464912280702,1.0939679226995027,1.0201395901066344,91.7,1.0,False,4.63,0.842,1.0342,26.84,11.38,43.9,15.5,28.4,0.636,55.4,13.1
Deandre Ayton,C,C,21.06,5200,LAL,WAS,away,120.0,28.0,0.9894,17.5,1.3625226860254085,1.0433231978221416,1.0,1.1482023358161626,1.0401174071921755,85.4,1.0,False,6.21,0.698,1.0198,26.76,13.11,46.4,13.7,32.7,0.734,50.0,8.0
Grayson Allen,SG/SF,SG,27.22,6800,PHO,CLE,home,110.5,29.7,0.9933,22.6,0.0,0.9933,1.0380372807017544,0.9691244755828835,0.9585714864810086,64.6,1.0,False,5.91,0.615,1.0114999999999998,26.37,9.97,41.3,16.4,24.9,0.566,58.4,11.4
Desmond Bane,SG/SF,SG,27.74,7100,ORL,TOR,away,112.5,32.58,0.9554,23.4,0.0,0.9554,0.983048245614035,0.9635967373229162,1.0224854261127048,95.8,1.0,False,6.09,0.758,1.0258,26.33,11.27,43.2,15.1,28.1,0.641,56.6,7.5
DeMar DeRozan,SF/PF,SF,30.44,6500,SAC,BOS,home,102.5,32.31,0.9674,22.0,1.3082915541843423,1.0076704033937525,0.9864364035087719,0.9544186058724045,0.8836028923039739,102.1,1.0,False,6.88,0.733,1.0232999999999999,26.11,11.45,43.3,14.7,28.599999999999998,0.658,57.7,1.0
Jamal Shead,PG/SG,PG,27.62,4600,TOR,ORL,home,110.0,19.53,0.8719,16.4,0.0,0.8719,1.0181414473684212,1.0528749250688025,0.978013567212221,102.1,1.0,False,6.41,0.767,1.0267,25.92,7.94,37.8,18.0,19.799999999999997,0.458,39.3,3.0
Kyle Filipowski,PF/C,C,24.67,5800,UTA,BKN,away,115.0,21.77,0.9851,17.8,0.0,0.9851,0.9749671052631579,1.054960864034828,1.0164840919087614,97.9,1.0,False,7.08,0.698,1.0198,25.91,10.82,42.1,15.1,27.0,0.625,51.6,3.9
Collin Murray-Boyles,PF/C,PF,27.2,4900,TOR,ORL,home,110.0,20.52,0.9456,15.1,0.0,0.9456,1.0181414473684212,1.0058370013849303,0.978013567212221,79.2,1.0,False,7.97,0.541,1.0041,25.87,13.08,45.5,12.8,32.7,0.759,55.5,1.2
Jonas Valanciunas,C,C,20.68,6600,DEN,LAC,home,108.5,18.49,1.293,25.6,0.0,1.293,0.9633223684210527,1.0586112572253723,0.9327408750850148,75.0,1.0,False,,0.589,1.0089,25.66,15.0,48.2,10.7,37.5,0.878,,
Svi Mykhailiuk,SG/SF,SG,39.7,3800,UTA,BKN,away,115.0,15.57,0.6488,13.8,0.0,0.6488,0.9749671052631579,0.9785112009299977,1.0164840919087614,83.3,1.0,False,5.42,0.744,1.0244,25.59,8.13,37.8,17.5,20.299999999999997,0.477,35.4,1.4
OG Anunoby,SF/PF,PF,25.3,6800,NY,POR,away,115.5,31.23,0.9521,20.0,0.0,0.9521,1.005734649122807,1.0265920940968827,1.014357815717071,77.1,1.0,False,7.09,0.593,1.0092999999999999,25.46,12.98,44.9,12.5,32.4,0.764,61.1,5.6
Cedric Coward,SG/SF,SG,25.62,5700,MEM,NO,home,114.0,26.91,1.0079,21.0,0.0,1.0079,0.9502521929824561,0.9950944157098994,1.0016525871714073,87.5,1.0,False,4.9,0.802,1.0302,25.2,9.53,39.5,15.7,23.8,0.567,50.2,5.7
Jarrett Allen,C/PF,C,20.68,6400,CLE,PHO,away,112.0,29.51,1.0849,18.2,0.690722891566265,1.1137217409638553,1.013563596491228,1.0691452490038005,0.9643794943168639,77.1,1.0,False,4.01,0.813,1.0312999999999999,24.82,10.19,40.1,14.6,25.5,0.616,55.5,13.1
Moses Moody,SF/SG,SF,29.74,5000,GS,DET,away,114.0,20.89,0.8527,17.7,0.0,0.8527,1.002763157894737,0.9594248593908654,0.9883192358593705,97.9,1.0,False,6.12,0.767,1.0267,24.76,10.38,40.3,14.4,25.9,0.628,51.1,4.7
Isaiah Collier,PG,SG,25.48,5600,UTA,BKN,away,115.0,23.25,0.9852,18.0,0.0,0.9852,0.9749671052631579,0.9785112009299977,1.0164840919087614,83.3,1.0,False,6.57,0.661,1.0161,24.74,11.03,41.3,13.7,27.599999999999998,0.669,42.8,1.5
Tyler Kolek,PG,PG,26.08,3800,NY,POR,away,115.5,11.93,0.8837,18.1,0.0,0.8837,1.005734649122807,1.0356659285990932,1.014357815717071,83.3,1.0,False,6.85,0.641,1.0141,24.69,10.93,41.1,13.8,27.3,0.665,52.2,0.0
Jaylon Tyson,SF/SG,SF,26.08,6300,CLE,PHO,away,112.0,26.67,0.9525,18.5,0.7021084337349397,0.9778043674698795,1.013563596491228,0.9541057150275006,0.9643794943168639,91.7,1.0,False,5.4,0.787,1.0287,24.46,10.14,39.7,14.3,25.400000000000002,0.623,47.2,5.5
Tyrese Proctor,PG,PG,27.62,3800,CLE,PHO,away,112.0,9.19,0.867,20.5,0.778012048192771,0.8900329518072289,1.013563596491228,0.9899838652431373,0.9643794943168639,72.9,1.0,False,6.4,0.622,1.0122,24.08,7.74,35.7,16.3,19.400000000000002,0.483,29.7,0.0
Draymond Green,PF/C,PF,24.62,5700,GS,DET,away,114.0,25.09,0.9468,17.0,0.0,0.9468,1.002763157894737,1.0104260671101861,0.9883192358593705,83.3,1.0,False,6.32,0.679,1.0179,23.76,8.63,36.7,15.1,21.6,0.545,38.1,5.9
Jaden Ivey,SG/PG,SG,27.62,3900,DET,GS,home,111.5,14.42,0.8635,20.2,0.0,0.8635,0.9969407894736843,0.9814315154824332,0.9913375849103637,64.6,1.0,False,4.27,0.732,1.0231999999999999,23.67,6.52,33.4,17.2,16.2,0.411,24.7,0.0
Jock Landale,C,C,20.68,6000,MEM,NO,home,114.0,23.83,1.0272,18.8,0.0,1.0272,0.9502521929824561,1.1314105271396582,1.0016525871714073,87.5,1.0,False,5.94,0.728,1.0228,23.4,9.11,37.1,14.3,22.8,0.585,45.5,6.2
Yves Missi,C,C,20.68,4700,NO,MEM,away,117.5,18.86,0.9823,12.9,0.0,0.9823,1.0497478070175439,1.0400464004277465,1.0411120369053184,85.4,1.0,False,7.63,0.596,1.0096,23.31,9.53,37.6,13.8,23.8,0.613,37.8,1.2
Sandro Mamukelashvili,C,C,20.68,6000,TOR,ORL,home,110.0,23.22,1.0413,18.6,0.0,1.0413,1.0181414473684212,1.0586112572253723,0.978013567212221,97.9,1.0,False,6.73,0.723,1.0223,23.21,10.84,39.5,12.4,27.1,0.702,51.4,0.0
Neemias Queta,C,C,18.86,5300,BOS,SAC,away,114.0,27.3,1.0964,14.9,0.0,1.0964,0.9676535087719298,1.15,0.9761305519977788,91.7,1.0,False,5.54,0.777,1.0277,23.08,8.36,35.6,14.7,20.900000000000002,0.542,44.6,8.4
Isaiah Stewart,C/PF,C,20.68,4800,DET,GS,home,111.5,23.75,1.0106,16.5,0.0,1.0106,0.9969407894736843,1.0681022795207877,0.9913375849103637,87.5,1.0,False,5.01,0.794,1.0293999999999999,22.71,9.5,37.0,13.2,23.8,0.629,59.8,8.1
Luka Garza,C,C,20.68,4400,BOS,SAC,away,114.0,16.61,0.9946,15.9,0.0,0.9946,0.9676535087719298,1.15,0.9761305519977788,79.2,1.0,False,6.57,0.641,1.0141,22.66,8.05,34.7,14.6,20.1,0.531,32.1,1.2
Peyton Watson,PF/SF,SF,27.22,7400,DEN,LAC,home,108.5,28.25,0.9354,20.0,0.0,0.9354,0.9633223684210527,0.9734006504632354,0.9327408750850148,93.8,1.0,False,8.03,0.61,1.011,22.51,13.26,42.4,9.3,33.099999999999994,0.884,66.1,4.9
Justin Champagnie,SF/PF,SF,22.28,5200,WAS,LAL,home,109.5,19.29,1.0153,14.9,0.0,1.0153,1.0077083333333334,1.0008307478664693,0.9769551649812874,91.7,1.0,False,8.12,0.593,1.0092999999999999,22.5,11.45,39.7,11.0,28.700000000000003,0.764,45.7,0.0
Terance Mann,SF/SG,SG,26.56,4000,BKN,UTA,home,110.5,19.08,0.7482,13.9,0.0,0.7482,1.0323464912280702,1.0417151516005667,1.0201395901066344,85.4,1.0,False,5.51,0.748,1.0248,22.34,7.65,33.8,14.7,19.099999999999998,0.513,37.0,0.0
Ivica Zubac,C,C,20.68,6500,LAC,DEN,away,111.0,33.03,1.0724,19.5,0.0,1.0724,0.9516118421052632,1.0501632044129696,0.9814597231902819,83.3,1.0,False,6.25,0.684,1.0184,22.15,10.12,37.3,12.0,25.299999999999997,0.684,58.6,7.9
Toumani Camara,SF/PF,PF,27.48,6000,POR,NY,home,109.0,25.99,0.7667,16.2,0.0,0.7667,1.0181414473684212,1.0062541891781351,0.9893030794165316,100.0,1.0,False,5.52,0.82,1.032,22.04,8.4,34.6,13.6,21.0,0.57,38.4,1.2
Duncan Robinson,SG/SF,SF,32.04,4000,DET,GS,home,111.5,20.04,0.6983,15.2,0.0,0.6983,0.9969407894736843,0.9642225190127238,0.9913375849103637,91.7,1.0,False,5.22,0.8,1.03,21.96,7.96,33.9,14.0,19.9,0.544,36.5,1.0
John Konchar,SF,SF,25.3,3900,MEM,NO,home,114.0,12.65,0.8908,8.3,0.0,0.8908,0.9502521929824561,1.0115733335415,1.0016525871714073,60.4,1.0,False,6.2,0.573,1.0072999999999999,21.86,7.88,33.7,14.0,19.700000000000003,0.542,33.0,0.0
Al Horford,C,C,20.68,4600,GS,DET,away,114.0,21.25,1.0732,15.5,0.0,1.0732,1.002763157894737,1.0137635694558267,0.9883192358593705,58.3,0.95,True,4.34,0.696,1.0196,21.6,6.88,31.9,14.7,17.2,0.477,38.0,8.8
Kris Dunn,PG/SG,PG,29.84,4800,LAC,DEN,away,111.0,20.13,0.7374,12.9,0.0,0.7374,0.9516118421052632,1.01814404128448,0.9814597231902819,95.8,1.0,False,5.66,0.789,1.0289,21.53,7.26,32.4,14.3,18.099999999999998,0.505,33.9,2.4
Herbert Jones,SF/PF,SG,26.42,4700,NO,MEM,away,117.5,22.15,0.7883,15.6,0.0,0.7883,1.0497478070175439,0.9836217513967599,1.0411120369053184,54.2,0.95,True,7.97,0.416,0.9915999999999999,21.09,11.99,39.1,9.1,30.0,0.854,52.1,4.0
Jeremiah Fears,PG/SG,PG,18.91,4800,NO,MEM,away,117.5,24.84,0.9554,24.6,0.0,0.9554,1.0497478070175439,1.0237760764927484,1.0411120369053184,102.1,1.0,False,6.09,0.79,1.029,20.8,9.42,34.9,11.4,23.5,0.678,46.3,6.1
Royce O'Neale,SF/PF,SF,25.3,5000,PHO,CLE,home,110.5,23.36,0.7946,14.6,0.0,0.7946,1.0380372807017544,0.98445612698317,0.9585714864810086,100.0,1.0,False,4.28,0.9,1.04,20.48,8.61,33.4,11.9,21.5,0.631,54.1,7.4
Jaylen Wells,SG/SF,SF,27.22,4100,MEM,NO,home,114.0,20.1,0.7472,19.0,0.0,0.7472,0.9502521929824561,1.0115733335415,1.0016525871714073,93.8,1.0,False,4.86,0.836,1.0335999999999999,20.24,7.89,32.1,12.3,19.8,0.586,35.8,3.4
Ace Bailey,SG/SF,SF,24.53,5900,UTA,BKN,away,115.0,20.15,0.8092,19.4,0.0,0.8092,0.9749671052631579,1.0102174732135836,1.0164840919087614,85.4,1.0,False,7.43,0.611,1.0110999999999999,20.09,9.42,34.2,10.7,23.500000000000004,0.702,42.4,3.9
Sam Merrill,SF/SG,SG,25.84,4100,CLE,PHO,away,112.0,21.56,0.8389,17.6,0.6679518072289158,0.8611864397590361,1.013563596491228,0.953062745544488,0.9643794943168639,52.1,0.95,True,4.85,0.628,1.0128,19.95,7.79,31.6,12.2,19.400000000000002,0.584,41.7,6.6
Jake LaRavia,PF/SF,SF,21.78,4800,LAL,WAS,away,120.0,22.04,0.8044,14.8,1.1523049001814882,0.8482405299455535,1.0,1.0214815436301206,1.0401174071921755,95.8,1.0,False,8.07,0.617,1.0117,19.86,11.76,37.5,8.1,29.4,0.888,50.1,1.4
Jordan Miller,SF,SF,24.98,4700,LAC,DEN,away,111.0,17.04,0.9064,18.4,0.0,0.9064,0.9516118421052632,1.0066713769713405,0.9814597231902819,52.1,0.95,True,10.99,0.261,0.9761,19.74,12.03,37.8,7.7,30.099999999999998,0.915,41.4,0.0
Jaxson Hayes,C,C,18.72,4000,LAL,WAS,away,120.0,14.48,0.8181,11.5,0.895372050816697,0.8626871923774955,1.0,1.1482023358161626,1.0401174071921755,79.2,1.0,False,5.67,0.705,1.0205,19.68,6.42,29.3,13.3,16.0,0.489,27.5,2.2
Jalen Pickett,PG/SG,PG,27.62,5300,DEN,LAC,home,108.5,14.38,0.769,14.7,0.0,0.769,0.9633223684210527,1.0355616316507918,0.9327408750850148,68.8,1.0,False,11.66,0.344,0.9843999999999999,19.45,10.56,35.3,8.9,26.4,0.815,41.5,0.0
