player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
VJ Edgecombe,SG/PG,SG,34.29,8900,PHI,CHI,away,,33.04,0.944,20.3,5.472098022355976,1.1221262252794497,1.003334422985939,1.0886472269983156,1.0,135.4,1.0,False,5.6,0.9,1.04,43.709457877816796,12.70416,62.8,31.0,31.799999999999997,0.437,67.9,14.2,mid_high,11.943249999999999,0.312,12.21,4.3,-0.038,Scoring Wing
Ryan Rollins,PG/SG,PG,40.0,8400,MIL,POR,home,106.0,33.72,1.0505,23.7,4.287592190889371,1.1835329501084597,0.9738476087896333,0.9980874911881146,0.9124050632911392,143.8,1.0,False,4.97,0.9,1.04,43.66374536271192,10.0034928,58.7,33.7,25.0,0.344,60.2,15.6,mid_high,10.08,0.234,13.73,5.12,0.145,Playmaker
Ausar Thompson,SF/SG,SG,30.34,6300,DET,ATL,away,,28.11,1.0938,17.4,6.107028469750888,1.3625303113879004,1.0086433050110284,0.9888441338729836,1.0,129.2,1.0,False,6.36,0.9,1.04,42.88056904315094,9.806196400000001,57.6,33.1,24.5,0.343,46.9,2.0,mid,9.88,0.273,14.1,5.74,0.302,Scoring Wing
GG Jackson,PF/SF,SF,30.66,5800,MEM,SA,home,,21.64,1.0305,22.8,12.498379341050754,1.4259256990204805,0.9578790089440309,0.9704979843921342,1.0,100.0,1.0,False,3.57,0.9,1.04,42.2676088738318,7.003937,52.8,35.3,17.5,0.249,45.8,15.6,mid,7.095649999999999,0.164,16.91,7.47,0.694,3-and-D Wing
Austin Reaves,SG/SF,SG,29.74,8200,LAL,IND,away,124.5,38.99,1.1269,26.7,4.3826612001490854,1.2563821960491985,0.9990907802481389,1.0126092024178264,1.079121809961882,95.8,1.0,False,6.38,0.738,1.0238,41.76333329047024,12.59,60.6,29.2,31.400000000000002,0.451,81.7,15.7,mid_high,12.57735,0.313,12.85,4.91,0.098,Combo Guard
Bilal Coulibaly,SF/PF,SG,26.64,6300,WAS,UTA,home,118.0,26.33,0.9825,18.9,8.430835443037974,1.2892887341772152,1.0135996737799835,1.0956494666076255,1.052791867285771,102.1,1.0,False,5.28,0.848,1.0348,41.5548236403759,11.988273000000001,59.5,29.6,29.9,0.432,45.5,5.4,mid,11.327499999999999,0.293,15.07,6.13,0.39,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,40.0,7000,MIN,HOU,home,110.5,25.59,0.9584,20.1,1.4161872909698996,1.0056682452619845,0.9953528310669976,0.9930364470219217,0.9766119938023159,131.2,1.0,False,5.24,0.9,1.04,40.384282004642856,10.14,55.6,30.2,25.400000000000002,0.377,53.1,7.4,mid_high,10.14,0.258,12.55,5.62,0.257,Scoring Wing
LeBron James,PF/SF,SF,25.3,8400,LAL,IND,away,124.5,40.53,1.2099,27.0,4.4319045844204235,1.3489189981364142,0.9990907802481389,1.0444818391089528,1.079121809961882,106.2,1.0,False,2.99,0.9,1.04,39.96833402599602,9.584708,54.3,30.4,23.9,0.359,59.6,11.5,mid_high,9.339899999999998,0.225,13.26,4.95,0.107,Point Forward
Bam Adebayo,C/PF,C,27.64,9100,MIA,CLE,home,120.5,40.41,1.2589,25.4,0.0,1.2589,1.0229727146153846,0.9952117655693244,1.0810514458876186,131.2,1.0,False,5.61,0.9,1.04,39.8280024609691,13.3605992,59.9,26.5,33.4,0.504,105.3,3.2,stud,13.93,0.315,11.54,4.72,0.0,Stretch 5
Onyeka Okongwu,C/PF,C,31.68,7300,ATL,DET,home,,34.44,1.111,19.9,0.0,1.111,1.0283975461814172,1.0579714420271362,1.0,137.5,1.0,False,4.96,0.9,1.04,39.82607871343977,10.5392725,55.6,29.3,26.3,0.396,59.2,12.0,mid_high,10.21,0.255,12.78,5.49,0.228,Stretch 5
Jrue Holiday,PG,PG,28.82,6000,POR,MIL,away,119.5,31.3,1.0793,23.3,1.9219328493647914,1.141619291288566,0.9802091984987593,1.0993237000213534,1.0846029173419773,91.7,1.0,False,5.25,0.798,1.0298,39.59891584496048,12.796355,58.8,26.8,31.999999999999996,0.485,57.5,9.4,mid,11.81425,0.309,15.28,6.53,0.481,Playmaker
Evan Mobley,PF/C,C,25.3,9300,CLE,MIA,away,123.0,40.58,1.2525,22.4,3.8173065902578793,1.4019117657593123,1.0137465578577336,0.9971199272394988,1.0590953375086987,118.8,1.0,False,4.39,0.9,1.04,39.48993196071257,9.4448018,53.7,30.0,23.700000000000003,0.36,67.1,14.8,stud,9.5304,0.238,10.75,4.3,-0.089,Point Center
Tobias Harris,PF/SF,PF,33.11,6100,DET,ATL,away,,25.84,0.9163,18.7,6.563300711743772,1.1414212144128113,1.0086433050110284,0.9940224594130861,1.0,112.5,1.0,False,6.03,0.846,1.0346,39.202286857930744,8.8136664,52.4,30.4,22.0,0.337,42.5,6.0,mid,8.88,0.233,14.89,6.26,0.42,Scoring Wing
Darius Garland,PG,PG,33.22,7600,LAC,TOR,away,,32.13,1.0855,27.1,4.545478424015009,1.212949512195122,0.952713353349876,0.9947337777586494,1.0,75.0,1.0,False,4.94,0.736,1.0236,39.08784677904014,11.178036800000001,55.9,27.9,28.0,0.43,63.1,10.5,mid_high,10.83,0.285,12.6,5.2,0.163,Playmaker
Deni Avdija,SF/PF,SF,25.51,9400,POR,MIL,away,119.5,42.83,1.2901,29.3,2.416851179673322,1.364590982758621,0.9802091984987593,1.0064299230418308,1.0846029173419773,118.8,1.0,False,6.63,0.835,1.0334999999999999,38.49430822048424,12.09,56.6,26.4,30.200000000000003,0.47,70.8,0.0,stud,13.3515,0.315,10.32,4.08,-0.136,Point Forward
Ben Saraf,PG,SG,40.0,4100,BKN,GS,home,102.5,13.87,0.7339,20.3,8.136487309644671,0.9398092426395939,1.0251607557099531,1.0401252106113226,0.946283330189412,72.9,1.0,False,7.12,0.57,1.007,38.19688602548978,12.610154499999998,57.1,25.6,31.5,0.495,34.1,0.5,value,9.6945,0.332,19.26,9.02,2.058,Scoring Wing
Chet Holmgren,C/PF,C,31.12,7900,OKC,BOS,away,111.5,36.25,1.2372,21.9,0.0,1.2372,1.0074923976840364,1.000586670244239,0.9432349843758092,129.2,1.0,False,4.26,0.9,1.04,38.07406350074032,8.91,51.4,29.2,22.2,0.35,55.7,15.1,mid_high,8.9144,0.264,10.77,4.27,-0.045,Stretch 5
Jalen Smith,C/PF,C,27.3,5300,CHI,PHI,home,,23.41,1.1201,19.2,4.07578947368421,1.2865429298245614,0.9797759710173697,1.0729075731230786,1.0,108.3,1.0,False,6.81,0.769,1.0269,37.91439919043227,10.434735,53.6,27.5,26.1,0.414,49.6,1.6,mid,10.062,0.281,13.95,6.75,0.531,Stretch 5
Jamal Murray,PG/SG,PG,26.46,9400,DEN,DAL,away,128.0,42.41,1.2117,28.2,0.0,1.2117,1.0261523912103667,0.9989854748011219,1.1003763318975288,141.7,1.0,False,6.14,0.9,1.04,37.612358138210645,10.8856912,53.9,26.7,27.2,0.433,67.2,3.5,stud,10.9634,0.267,11.03,4.36,-0.076,Playmaker
Tyler Herro,SG/PG,SG,33.1,7400,MIA,CLE,home,120.5,34.4,1.1133,25.8,0.0,1.1133,1.0229727146153846,0.9526981440643942,1.0810514458876186,52.1,0.95,True,4.07,0.684,1.0184,37.561932682301084,10.238771000000002,52.9,27.3,25.599999999999998,0.408,60.3,22.9,mid_high,8.7,0.27,12.38,5.24,0.172,Playmaker
Paul Reed,C,C,20.68,4800,DET,ATL,away,,18.53,1.3932,20.4,7.159964412811386,1.7354884163701065,1.0086433050110284,0.9776139600134846,1.0,112.5,1.0,False,8.38,0.678,1.0178,36.019667953340694,12.921146,55.4,23.1,32.3,0.538,63.6,0.0,value,13.16,0.363,18.91,7.56,1.563,Traditional Big
Jalen Williams,SF/PF,SF,35.73,6600,OKC,BOS,away,111.5,33.62,1.1714,26.6,0.0,1.1714,1.0074923976840364,0.9379840293554447,0.9432349843758092,56.2,0.95,True,5.89,0.575,1.0074999999999998,35.70787599497967,9.784465599999999,50.4,25.9,24.5,0.411,51.0,15.1,mid,6.6088,0.271,14.41,5.6,0.27,Scoring Wing
Deandre Ayton,C,C,27.66,5100,LAL,IND,away,124.5,27.01,0.9786,16.5,2.7083861349235927,1.0910423436451733,0.9990907802481389,1.052676596704611,1.079121809961882,131.2,1.0,False,6.33,0.9,1.04,35.62029485769171,12.363005999999999,54.2,23.3,30.900000000000002,0.522,59.1,2.4,mid,12.11895,0.31,15.25,7.67,0.739,Traditional Big
Brandin Podziemski,SG/PG,SG,29.32,6800,GS,BKN,away,115.0,27.14,0.959,19.6,6.326839378238343,1.1756942487046633,1.0046471689330025,0.9897396036973105,0.9969887028405932,150.0,1.0,False,5.64,0.9,1.04,35.53992029964371,9.574151,49.9,26.0,23.9,0.404,49.5,3.5,mid,9.65,0.27,13.95,5.26,0.193,Playmaker
Jaylen Brown,SF/SG,SF,27.74,9500,BOS,OKC,home,109.0,45.15,1.3202,36.1,0.0,1.3202,1.0251607557099531,0.9679760273575304,0.9333178084891042,133.3,1.0,False,5.0,0.9,1.04,35.27488864334914,9.962135,50.2,25.3,24.900000000000002,0.423,72.7,19.9,stud,10.1039,0.267,10.17,3.98,-0.157,Combo Guard
Stephon Castle,SG/PG,PG,24.36,7700,SA,MEM,away,,34.67,1.1673,25.1,3.2908670066692824,1.2744314876422127,0.9920754797380755,1.0998173315158546,1.0,125.0,1.0,False,5.57,0.9,1.04,35.22835720624,11.862429,53.0,23.4,29.6,0.504,78.4,11.5,mid_high,11.14,0.311,11.43,4.65,0.04,Playmaker
Dyson Daniels,SG/PG,SF,34.2,7700,ATL,DET,home,,33.67,1.0203,16.0,0.0,1.0203,1.0283975461814172,0.9430395401472536,1.0,141.7,1.0,False,4.56,0.9,1.04,35.1947809171573,10.6855575,51.2,24.5,26.700000000000003,0.455,56.4,11.9,mid_high,10.95,0.304,11.5,4.68,0.047,Scoring Wing
Matas Buzelis,PF/SF,PF,29.02,7500,CHI,PHI,home,,30.52,1.0488,22.6,4.7975438596491236,1.204648,0.9797759710173697,0.9877558534980312,1.0,145.8,1.0,False,5.93,0.9,1.04,35.18579009535336,11.659838399999998,52.7,23.5,29.200000000000003,0.498,62.2,5.8,mid_high,11.79275,0.323,11.65,4.87,0.089,Stretch 4
Kristaps Porzingis,C/PF,C,20.68,7100,GS,BKN,away,115.0,31.41,1.3423,27.7,8.941502590673576,1.6456041606217617,1.0046471689330025,1.085160369486465,0.9969887028405932,52.1,0.95,True,,0.475,0.9974999999999999,35.051785675820305,13.732358999999999,55.7,21.3,34.400000000000006,0.589,,,mid_high,15.0,0.376,11.17,4.93,0.103,Traditional Big
Jamal Shead,PG/SG,PG,38.17,4300,TOR,LAC,home,,18.58,0.8445,15.7,0.8707563025210084,0.8772864705882353,1.0197908015012407,0.9862548361120813,1.0,147.9,1.0,False,5.31,0.9,1.04,35.02653421503838,8.840183499999998,48.3,26.2,22.099999999999998,0.379,39.3,5.3,value,8.947,0.245,19.01,8.48,1.875,Playmaker
Max Christie,SF/SG,SG,38.34,4300,DAL,DEN,home,116.5,20.96,0.7105,16.6,4.239785301403798,0.8375275433526012,1.000909219751861,1.0177094214424753,1.0163907038907039,139.6,1.0,False,4.7,0.9,1.04,34.57512152126211,8.919666000000001,48.0,25.7,22.3,0.388,40.4,1.5,value,8.82,0.271,16.93,7.56,1.563,Shooting Wing
Sharife Cooper,PG,PG,27.62,4200,WAS,UTA,home,118.0,13.19,0.8193,19.1,8.520050632911394,1.075129017721519,1.0135996737799835,1.1050551780391766,1.052791867285771,62.5,1.0,False,9.28,0.364,0.9863999999999999,34.540631137653286,14.790160000000002,56.7,19.8,36.900000000000006,0.642,29.6,-1.0,value,11.5,0.41,17.43,7.96,1.698,Playmaker
Reed Sheppard,PG/SG,SG,30.84,7100,HOU,MIN,away,113.0,26.96,1.0251,21.9,0.5626114649681527,1.0435343885350317,1.0086433050110284,1.021631237189726,0.9998759561711804,147.9,1.0,False,6.24,0.9,1.04,34.48517011252788,11.0143775,51.0,23.5,27.5,0.479,63.4,9.8,mid_high,10.848799999999999,0.327,10.59,4.68,0.047,Playmaker
Andrew Nembhard,PG/SG,PG,31.78,6400,IND,LAL,home,115.0,32.28,1.0346,23.9,1.5136928641894112,1.0804680605064125,0.9925076023159636,0.9867952741613797,0.9849434847515461,112.5,1.0,False,4.38,0.9,1.04,34.44858440929655,9.949843,49.4,24.5,24.9,0.434,55.7,6.2,mid,10.06,0.288,13.63,5.46,0.238,Playmaker
CJ McCollum,SG/PG,PG,33.12,6700,ATL,DET,home,,30.03,1.0145,25.7,0.0,1.0145,1.0283975461814172,0.9542307397880386,1.0,139.6,1.0,False,4.7,0.9,1.04,34.291789835845634,9.4237254,48.4,24.9,23.5,0.411,59.0,9.2,mid,9.63,0.266,14.13,5.41,0.227,Playmaker
Dennis Schroder,PG/SG,PG,27.62,4100,CLE,MIA,away,123.0,22.79,0.9227,21.4,3.6468911174785097,1.032769649713467,1.0137465578577336,1.0772010449453198,1.0590953375086987,127.1,1.0,False,,0.85,1.035,34.14512488671732,13.75968,54.8,20.4,34.4,0.605,,,value,13.2,0.399,17.23,8.07,1.736,Playmaker
Adem Bona,C,C,28.25,4600,PHI,CHI,away,,15.35,0.8672,11.2,3.019088564058469,1.030834600171969,1.003334422985939,1.109915921245756,1.0,129.2,1.0,False,6.7,0.882,1.0382,33.66853795733686,8.887731,47.0,24.8,22.2,0.396,32.1,2.0,value,8.41725,0.248,17.65,7.37,1.498,Traditional Big
Derrick Jones,SF/PF,SF,35.76,5700,LAC,TOR,away,,22.69,0.8251,15.7,2.633358348968105,0.9219757185741088,0.952713353349876,1.0394317755588955,1.0,83.3,1.0,False,6.14,0.692,1.0191999999999999,33.27627081724695,9.588416,47.7,23.7,24.000000000000004,0.433,41.4,5.6,mid,8.73,0.297,12.25,5.51,0.249,3-and-D Wing
Julius Randle,PF,PF,28.47,8100,MIN,HOU,home,110.5,38.01,1.1518,26.4,1.8600668896321069,1.208606724637681,0.9953528310669976,0.9462719761986378,0.9766119938023159,150.0,1.0,False,4.2,0.9,1.04,32.917049536611806,9.382242999999999,47.0,23.5,23.5,0.428,59.4,14.6,mid_high,9.61,0.266,11.54,4.47,0.0,Versatile Big
Pascal Siakam,PF/C,PF,25.3,7800,IND,LAL,home,115.0,39.92,1.1916,29.8,1.8873659980269648,1.244428514304505,0.9925076023159636,1.00839998239422,0.9849434847515461,118.8,1.0,False,3.64,0.9,1.04,32.27764178056372,9.83,47.0,22.4,24.6,0.456,64.0,21.8,mid_high,9.83,0.289,10.86,4.36,-0.025,Point Forward
Isaiah Hartenstein,C,C,28.7,6000,OKC,BOS,away,111.5,30.42,1.2168,16.5,0.0,1.2168,1.0074923976840364,0.939686670244239,0.9432349843758092,83.3,1.0,False,4.87,0.783,1.0283,32.0675424179937,10.5228725,47.9,21.5,26.4,0.494,70.3,8.0,mid,10.0408,0.284,14.91,6.37,0.444,Versatile Big
Andrew Wiggins,SF/PF,SF,27.39,5900,MIA,CLE,home,120.5,30.82,1.0006,20.0,0.0,1.0006,1.0229727146153846,1.006776707014053,1.0810514458876186,120.8,1.0,False,4.41,0.9,1.04,31.73433786607685,8.43,44.4,23.3,21.099999999999998,0.399,52.2,15.6,mid,8.43,0.273,12.03,5.23,0.186,3-and-D Wing
Brandon Ingram,SF/PF,SF,27.74,7400,TOR,LAC,home,,35.87,1.055,27.1,1.5030252100840338,1.0959588235294118,1.0197908015012407,0.9834808175253348,1.0,141.7,1.0,False,4.23,0.9,1.04,31.71107884303907,11.035007499999999,48.3,20.7,27.599999999999998,0.523,53.6,14.0,mid_high,11.109,0.362,9.78,4.14,-0.074,Scoring Wing
Amen Thompson,SG/PG,PG,27.62,8800,HOU,MIN,away,113.0,38.96,1.0473,20.2,0.5189384288747345,1.066133611464968,1.0086433050110284,1.0175452557764726,0.9998759561711804,143.8,1.0,False,4.25,0.9,1.04,31.427231014710458,8.32,43.9,23.1,20.799999999999997,0.397,54.5,14.3,mid_high,8.318050000000001,0.271,9.81,3.49,-0.219,Scoring Wing
Derrick White,SG/PG,SG,29.97,7600,BOS,OKC,home,109.0,36.95,1.0773,22.9,0.0,1.0773,1.0251607557099531,0.9706607581729456,0.9333178084891042,141.7,1.0,False,3.99,0.9,1.04,31.184999369051432,9.5365452,45.5,21.6,23.9,0.459,64.4,13.9,mid_high,9.664599999999998,0.297,10.37,4.28,-0.043,Playmaker
Donovan Clingan,C,C,20.68,8400,POR,MIL,away,119.5,35.14,1.2872,17.0,1.402268602540835,1.3615235353901998,0.9802091984987593,0.9904887869511028,1.0846029173419773,141.7,1.0,False,4.92,0.9,1.04,30.83529673165604,12.8113026,50.1,18.0,32.1,0.625,68.0,9.8,mid_high,12.932249999999998,0.366,11.28,4.21,-0.058,Stretch 5
Davion Mitchell,PG,PG,32.47,4800,MIA,CLE,home,120.5,24.12,0.8523,13.4,0.0,0.8523,1.0229727146153846,0.9635111226826159,1.0810514458876186,127.1,1.0,False,4.65,0.9,1.04,30.66728017488149,8.3104365,43.1,22.4,20.700000000000003,0.405,49.2,2.9,value,8.49,0.361,12.25,4.9,0.661,Playmaker
Cedric Coward,SG/SF,SG,23.61,5700,MEM,SA,home,,26.24,1.0092,21.3,11.676117542297414,1.3964524167408725,0.9578790089440309,0.9305998001393849,1.0,112.5,1.0,False,4.07,0.9,1.04,30.565329326739235,7.9912768,42.6,22.6,20.0,0.394,50.2,9.6,mid,8.318050000000001,0.275,11.78,5.3,0.202,Scoring Wing
Andre Drummond,C,C,20.68,5700,PHI,CHI,away,,21.92,1.096,15.0,4.043422184006879,1.3028075666380055,1.003334422985939,1.109915921245756,1.0,112.5,1.0,False,9.13,0.625,1.0125,30.37817168970417,13.489929,50.6,16.9,33.7,0.666,48.3,0.0,mid,12.78175,0.384,12.99,5.84,0.324,Traditional Big
Jerami Grant,PF/SF,PF,25.3,5900,POR,MIL,away,119.5,27.9,0.9331,23.6,1.9466787658802183,0.9869776343012704,0.9802091984987593,1.095492140068566,1.0846029173419773,114.6,1.0,False,5.47,0.897,1.0396999999999998,30.236720425619268,11.577159,47.6,18.7,28.900000000000002,0.574,47.8,5.9,mid,10.889750000000001,0.361,11.76,5.11,0.159,Shooting Wing
Toumani Camara,SF/PF,PF,33.9,5600,POR,MIL,away,119.5,25.69,0.7738,16.2,1.3362794918330312,0.8184795771324865,0.9802091984987593,0.9810421400685658,1.0846029173419773,152.1,1.0,False,4.39,0.9,1.04,30.096645258595085,9.030592500000001,43.6,21.1,22.5,0.449,47.1,5.3,mid,9.148249999999999,0.288,12.38,5.67,0.286,Stretch 4
Devin Vassell,SF/SG,SG,30.5,5000,SA,MEM,away,,25.11,0.8206,18.2,2.386206355433503,0.895912343664182,0.9920754797380755,1.0650950919065445,1.0,118.8,1.0,False,4.29,0.9,1.04,30.028372731931903,9.233006,43.9,20.8,23.099999999999998,0.462,44.6,8.8,mid,8.86,0.31,11.14,5.71,0.295,Shooting Wing
Elijah Harkless,SG,SG,24.31,5800,UTA,WAS,away,121.5,16.11,0.8304,16.2,13.411475409836063,1.311623606557377,0.9770272853846154,1.023714612889764,1.0739375405818654,47.9,0.9,True,10.82,0.239,0.9739,30.020344898638545,13.213125,49.8,16.8,33.0,0.659,43.3,0.0,mid,14.5475,0.436,11.67,5.16,0.17,Combo Guard
