player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Immanuel Quickley,PG/SG,PG,27.31,7300,TOR,IND,away,117.5,34.03,1.0471,21.6,0.7009324878776576,1.0708853002610965,0.9807002352384853,1.0770957851911047,1.0446963104312361,104.2,1.0,False,3.0,0.9,1.04,33.56,10.6375,49.5,22.9,26.6,0.475,60.4,16.3
Kyshawn George,SF/SG,SF,28.92,7200,WAS,MIA,home,112.0,32.25,1.0539,22.2,0.8131195033626488,1.0809208401448527,1.0112702648964051,1.0122751329969142,0.9992600774237826,85.4,1.0,False,5.2,0.77,1.027,32.84,15.594,56.2,17.2,39.0,0.711,63.2,10.4
Kel'el Ware,C/PF,C,20.68,5100,MIA,WAS,away,124.5,27.42,1.2296,18.0,0.0,1.2296,0.9756255205534244,1.1389351984538936,1.1169369710623112,102.1,1.0,False,7.78,0.669,1.0169,32.09,12.71,51.2,19.4,31.800000000000004,0.596,52.8,4.6
Rudy Gobert,C,C,24.98,6500,MIN,LAC,away,116.0,33.23,1.0583,12.4,0.0,1.0583,1.0023447583015412,1.0775216764670192,1.0252216405526575,106.2,1.0,False,4.87,0.897,1.0396999999999998,30.43,10.72,46.5,19.7,26.8,0.528,52.2,10.0
Davion Mitchell,PG,PG,28.82,4900,MIA,WAS,away,124.5,25.1,0.8655,13.6,0.0,0.8655,0.9756255205534244,1.0790548850603114,1.1169369710623112,89.6,1.0,False,4.92,0.811,1.0311,30.24,8.64,43.2,21.6,21.6,0.429,49.2,2.9
Kris Dunn,PG/SG,PG,38.47,4700,LAC,MIN,home,106.5,19.93,0.73,13.3,0.0,0.73,1.047833258009617,1.0517126651465991,0.9416708154933785,106.2,1.0,False,5.53,0.85,1.035,30.16,7.01,40.7,23.2,17.500000000000004,0.349,33.9,2.4
Naz Reid,C/PF,C,22.57,6600,MIN,LAC,away,116.0,30.03,1.1375,22.0,0.0,1.1375,1.0023447583015412,1.0775216764670192,1.0252216405526575,110.4,1.0,False,4.57,0.9,1.04,29.56,10.25,44.9,19.3,25.599999999999998,0.519,46.7,3.0
T.J. McConnell,PG,PG,20.46,4400,IND,TOR,home,108.0,22.34,1.3064,23.9,2.61954802259887,1.406631141242938,0.9961665888396499,1.0466019698356248,0.9249904030710172,79.2,1.0,False,3.87,0.834,1.0333999999999999,28.68,9.15,42.4,19.5,22.9,0.478,47.8,6.2
Jamal Shead,PG/SG,PG,27.62,4800,TOR,IND,away,117.5,19.73,0.8848,16.1,0.5224543080939948,0.904898590078329,0.9807002352384853,1.0770957851911047,1.0446963104312361,110.4,1.0,False,5.81,0.851,1.0351,28.55,8.763,41.7,19.8,21.900000000000002,0.461,39.3,6.2
Tristan Vukcevic,C,C,20.68,5800,WAS,MIA,home,112.0,13.73,1.1735,26.8,0.9816037247801346,1.2035872529746507,1.0112702648964051,1.0807584501639695,0.9992600774237826,66.7,1.0,False,7.56,0.508,1.0008,27.21,12.592499999999998,46.1,14.6,31.5,0.694,37.8,-1.0
Andrew Wiggins,SF/PF,SF,23.47,6400,MIA,WAS,away,124.5,30.68,0.9771,20.2,0.0,0.9771,0.9756255205534244,1.0402987789520899,1.1169369710623112,100.0,1.0,False,4.04,0.9,1.04,27.04,8.49,39.8,18.5,21.299999999999997,0.472,52.2,15.6
Derrick Jones,SF/PF,SF,40.0,3900,LAC,MIN,home,106.5,19.67,0.8128,15.6,0.0,0.8128,1.047833258009617,0.9726672443368634,0.9416708154933785,39.6,0.85,True,6.23,0.467,0.9966999999999999,26.44,8.54,39.2,17.9,21.300000000000004,0.483,32.8,5.6
Josh Hart,SF/PF,SF,27.74,7300,NY,BOS,home,105.5,31.37,1.0285,16.6,0.0,1.0285,0.9958526562299305,0.9780334744133864,0.9265346282090994,83.3,1.0,False,6.58,0.661,1.0161,26.16,10.9,42.5,15.3,27.2,0.625,53.5,1.7
Aaron Nesmith,SF/PF,SF,31.84,5500,IND,TOR,home,108.0,25.06,0.819,20.1,2.2030508474576274,0.8818362711864407,0.9961665888396499,0.9816961393862513,0.9249904030710172,62.5,1.0,False,4.53,0.703,1.0203,25.91,8.19,38.2,17.7,20.500000000000004,0.474,43.8,12.1
Payton Pritchard,PG/SG,PG,27.62,7200,BOS,NY,away,109.0,31.59,0.9661,21.2,0.9774522949974214,0.9972802671480143,0.9703828041383978,0.9968578688088084,0.9333178084891042,106.2,1.0,False,4.3,0.9,1.04,25.86,9.062949999999999,39.5,16.8,22.7,0.527,55.4,15.1
Justin Champagnie,SF/PF,SF,23.51,5600,WAS,MIA,home,112.0,19.69,1.0309,15.5,0.5677185721676152,1.0573311453698913,1.0112702648964051,1.0122751329969142,0.9992600774237826,100.0,1.0,False,7.91,0.649,1.0149,25.81,13.155999999999999,45.5,12.7,32.8,0.763,45.7,0.0
Collin Murray-Boyles,PF/C,PF,25.01,5900,TOR,IND,away,117.5,21.47,0.9542,15.0,0.48675867213726215,0.9758750391644909,0.9807002352384853,1.0202818889841072,1.0446963104312361,87.5,1.0,False,7.94,0.585,1.0085,25.73,14.984499999999999,48.2,10.7,37.5,0.873,55.5,1.2
Donte DiVincenzo,SG/PG,SG,25.78,6100,MIN,LAC,away,116.0,29.1,0.9268,17.2,0.0,0.9268,1.0023447583015412,1.0074199724514885,1.0252216405526575,110.4,1.0,False,4.73,0.9,1.04,25.72,8.36,38.3,17.4,20.9,0.489,51.2,12.8
Sandro Mamukelashvili,C,C,20.68,5300,TOR,IND,away,117.5,23.82,1.0493,18.4,0.5970906378217081,1.073135274151436,0.9807002352384853,1.086720928026773,1.0446963104312361,106.2,1.0,False,6.35,0.792,1.0292,25.43,11.684,43.0,13.7,29.3,0.691,51.4,6.2
Luka Garza,C,C,25.3,4100,BOS,NY,away,109.0,16.91,1.0006,16.1,0.7423104693140794,1.0328937328519854,0.9703828041383978,1.0378286095517855,0.9333178084891042,89.6,1.0,False,6.77,0.679,1.0179,25.0,8.52815,37.8,16.5,21.299999999999997,0.512,32.1,1.2
Jaden McDaniels,SF/PF,SF,26.4,6400,MIN,LAC,away,116.0,28.31,0.8819,18.1,0.0,0.8819,1.0023447583015412,0.9954950167258819,1.0252216405526575,106.2,1.0,False,6.19,0.803,1.0303,24.54,10.05,39.6,14.5,25.1,0.614,44.9,2.7
Bones Hyland,PG,PG,22.83,4400,MIN,LAC,away,116.0,14.64,0.9892,19.6,0.0,0.9892,1.0023447583015412,1.0451539394975153,1.0252216405526575,91.7,1.0,False,7.97,0.604,1.0104,24.51,10.16,39.8,14.4,25.4,0.624,39.9,-1.0
Mikal Bridges,SG/SF,SF,27.22,6700,NY,BOS,home,105.5,32.57,0.9441,17.4,0.0,0.9441,0.9958526562299305,0.9780334744133864,0.9265346282090994,108.3,1.0,False,5.25,0.881,1.0381,24.07,9.68,38.6,14.4,24.200000000000003,0.604,53.5,16.0
Landry Shamet,SG/SF,SG,38.25,3900,NY,BOS,home,105.5,15.68,0.7431,16.1,0.0,0.7431,0.9958526562299305,0.9662788751981456,0.9265346282090994,56.2,0.95,True,7.99,0.425,0.9924999999999999,23.89,9.01,37.4,14.9,22.5,0.566,41.9,2.7
John Collins,PF/C,PF,25.3,6500,LAC,MIN,home,106.5,24.65,0.8899,18.8,0.0,0.8899,1.047833258009617,1.0275220406746541,0.9416708154933785,100.0,1.0,False,4.64,0.883,1.0383,23.7,9.4,37.8,14.3,23.499999999999996,0.595,56.9,9.5
Dru Smith,SG,PG,18.13,4200,MIA,WAS,away,124.5,18.12,1.0414,15.8,0.0,1.0414,0.9756255205534244,1.0790548850603114,1.1169369710623112,108.3,1.0,False,4.26,0.9,1.04,23.09,8.78,36.3,14.3,21.999999999999996,0.572,43.5,2.2
Neemias Queta,C,C,20.68,4800,BOS,NY,away,109.0,27.73,1.096,14.7,0.6777617328519855,1.1313727075812274,0.9703828041383978,1.0378286095517855,0.9333178084891042,102.1,1.0,False,5.35,0.843,1.0343,22.75,8.91015,36.1,13.8,22.3,0.587,54.8,8.4
Mitchell Robinson,C,C,20.68,5000,NY,BOS,home,105.5,22.08,1.1095,9.3,0.0,1.1095,0.9958526562299305,1.0283738232264832,0.9265346282090994,77.1,1.0,False,3.92,0.82,1.032,22.47,9.08,36.1,13.4,22.700000000000003,0.607,49.7,7.0
Jarace Walker,PF/C,SF,25.3,5700,IND,TOR,home,108.0,20.18,0.8479,19.9,2.1811299435028246,0.912953570621469,0.9961665888396499,0.9816961393862513,0.9249904030710172,108.3,1.0,False,6.32,0.804,1.0304,21.53,9.79,36.2,11.7,24.500000000000004,0.681,45.7,3.2
Will Riley,SF,PF,23.71,4900,WAS,MIA,home,112.0,13.04,0.8049,18.9,0.6922503879979307,0.825536753233316,1.0112702648964051,1.046431613325259,0.9992600774237826,89.6,1.0,False,9.14,0.509,1.0009,20.72,11.776,38.4,8.9,29.5,0.853,44.6,0.0
Bilal Coulibaly,SF/PF,SG,20.98,5400,WAS,MIA,home,112.0,24.52,0.9218,17.4,0.6373098810139678,0.9454339410243144,1.0112702648964051,1.0100604983621586,0.9992600774237826,64.6,1.0,False,5.08,0.674,1.0173999999999999,20.6,11.706999999999999,38.2,8.9,29.300000000000004,0.854,42.6,5.4
Ayo Dosunmu,SG,SG,18.91,5200,MIN,LAC,away,116.0,25.9,0.9811,21.1,0.0,0.9811,1.0023447583015412,1.0074199724514885,1.0252216405526575,93.8,1.0,False,5.35,0.801,1.0301,19.78,9.77,34.4,10.0,24.4,0.739,53.1,9.4
Myron Gardner,SF,SF,16.68,4000,MIA,WAS,away,124.5,10.29,1.1693,15.5,0.0,1.1693,0.9756255205534244,1.0402987789520899,1.1169369710623112,47.9,0.9,True,7.54,0.415,0.9914999999999999,19.73,9.04,33.3,10.7,22.599999999999998,0.688,30.2,0.0
Jaime Jaquez,SF/PF,SF,16.29,6300,MIA,WAS,away,124.5,29.73,1.0323,22.0,0.0,1.0323,0.9756255205534244,1.0402987789520899,1.1169369710623112,100.0,1.0,False,,0.714,1.0213999999999999,19.47,15.0,42.0,4.5,37.5,1.157,,
Jordan Miller,SF,SF,22.98,4500,LAC,MIN,home,106.5,17.56,0.8869,18.9,0.0,0.8869,1.047833258009617,0.9726672443368634,0.9416708154933785,62.5,1.0,False,10.4,0.312,0.9812,19.19,11.31,36.2,7.9,28.300000000000004,0.886,41.4,0.0
Brook Lopez,C,C,20.68,5000,LAC,MIN,home,106.5,14.99,0.8421,18.0,0.0,0.8421,1.047833258009617,1.0609119167063528,0.9416708154933785,91.7,1.0,False,6.3,0.723,1.0223,18.64,8.8,31.8,9.8,22.0,0.706,43.5,1.2
Johnny Furphy,SF,SF,24.94,4000,IND,TOR,home,108.0,13.73,0.7422,12.8,1.4029378531073444,0.7991439322033899,0.9961665888396499,0.9816961393862513,0.9249904030710172,70.8,1.0,False,8.13,0.488,0.9987999999999999,18.01,8.79,31.2,9.2,22.0,0.732,31.0,0.0
Jose Alvarado,PG,PG,23.18,4000,NY,BOS,home,105.5,17.81,0.8132,15.7,0.0,0.8132,0.9958526562299305,1.0067385464100254,0.9265346282090994,85.4,1.0,False,6.02,0.711,1.0211,17.88,8.43,30.5,9.4,21.1,0.706,41.6,0.0
Ben Sheppard,SG/PG,SG,26.18,3700,IND,TOR,home,108.0,13.55,0.6332,13.0,1.4248587570621467,0.6817811073446328,0.9961665888396499,0.992769312560029,0.9249904030710172,85.4,1.0,False,7.17,0.629,1.0129,16.54,7.95,28.5,8.6,19.9,0.723,36.6,1.0
Sharife Cooper,PG,PG,21.22,4200,WAS,MIA,home,112.0,9.17,0.722,17.4,0.6373098810139678,0.7405112881531298,1.0112702648964051,1.0627006600651938,0.9992600774237826,20.8,0.85,True,11.5,0.104,0.9603999999999999,13.78,11.385,30.9,2.4,28.5,1.242,24.1,-1.0
Nikola Vucevic,C,C,11.31,7100,BOS,NY,away,109.0,35.8,1.1623,21.6,0.9958947911294482,1.1998124981949458,0.9703828041383978,1.0378286095517855,0.9333178084891042,102.1,1.0,False,,0.725,1.0225,13.04,14.325,34.5,0.0,34.5,1.646,,
Mohamed Diawara,SF,SF,17.17,3600,NY,BOS,home,105.5,4.85,0.8083,17.4,0.0,0.8083,0.9958526562299305,0.9780334744133864,0.9265346282090994,87.5,1.0,False,5.76,0.74,1.024,12.82,6.2,22.1,6.6,15.500000000000002,0.724,25.2,0.0
Micah Potter,PF/C,C,17.17,3800,IND,TOR,home,108.0,14.86,0.864,15.1,1.6550282485875705,0.9302888135593221,0.9961665888396499,1.0397025311658095,0.9249904030710172,39.6,0.85,True,8.19,0.327,0.9826999999999999,12.78,7.33,23.8,5.4,18.4,0.862,28.0,0.0
Jaylen Clark,SG,SG,17.05,3700,MIN,LAC,away,116.0,9.38,0.6748,12.3,0.0,0.6748,1.0023447583015412,1.0074199724514885,1.0252216405526575,104.2,1.0,False,5.32,0.855,1.0354999999999999,12.33,7.1,23.0,5.2,17.8,0.865,30.9,-1.0
Julian Phillips,SF,SF,17.17,3600,MIN,LAC,away,116.0,6.56,0.6905,12.6,0.0,0.6905,1.0023447583015412,0.9954950167258819,1.0252216405526575,72.9,1.0,False,6.8,0.593,1.0092999999999999,12.24,5.79,20.9,6.4,14.499999999999998,0.708,16.7,0.0
Bogdan Bogdanovic,SG/SF,SG,21.18,3600,LAC,MIN,home,106.5,15.36,0.7014,18.1,0.0,0.7014,1.047833258009617,0.9864661216764941,0.9416708154933785,35.4,0.85,True,,0.391,0.9891,12.16,15.0,34.7,0.0,34.7,1.854,,
Hugo Gonzalez,SF/SG,SF,17.05,3700,BOS,NY,away,109.0,10.98,0.713,11.6,0.5348323878287776,0.7360116245487364,0.9703828041383978,0.9806740003240565,0.9333178084891042,97.9,1.0,False,,0.704,1.0204,11.37,14.325,32.9,0.0,32.9,1.894,,
Gradey Dick,SF,SF,13.84,3700,TOR,IND,away,117.5,11.79,0.7323,16.9,0.548414770607982,0.7489344908616187,0.9807002352384853,1.007845863727403,1.0446963104312361,110.4,1.0,False,5.4,0.881,1.0381,11.11,9.027499999999998,24.7,2.1,22.599999999999998,1.223,37.7,-1.0
Tyler Kolek,PG,PG,12.77,3800,NY,BOS,home,105.5,12.33,0.8935,18.5,0.0,0.8935,0.9958526562299305,1.0067385464100254,0.9265346282090994,93.8,1.0,False,6.65,0.708,1.0208,10.82,10.47,26.5,0.3,26.2,1.449,52.2,0.0
A.J. Lawson,SG,SG,12.77,3500,TOR,IND,away,117.5,8.21,0.9225,19.5,0.6327862737784408,0.9434549608355091,0.9807002352384853,0.9920027082633828,1.0446963104312361,25.0,0.85,True,5.05,0.479,0.9979,10.39,5.9685,19.3,4.4,14.9,0.858,16.7,0.2
Nicolas Batum,SF,PF,17.17,3700,LAC,MIN,home,106.5,11.32,0.5776,10.0,0.0,0.5776,1.047833258009617,1.0275220406746541,0.9416708154933785,104.2,1.0,False,6.12,0.798,1.0298,10.35,5.86,19.1,4.5,14.600000000000001,0.845,23.6,-1.0
Baylor Scheierman,SG,SF,15.97,4000,BOS,NY,away,109.0,9.65,0.6942,10.4,0.47950489943269725,0.7166048664259927,0.9703828041383978,0.9806740003240565,0.9333178084891042,97.9,1.0,False,8.38,0.605,1.0105,10.27,9.0725,23.9,1.2,22.7,1.327,34.0,0.0
Kobe Sanders,SF/SG,SG,16.63,3900,LAC,MIN,home,106.5,13.25,0.6163,15.7,0.0,0.6163,1.047833258009617,0.9864661216764941,0.9416708154933785,89.6,1.0,False,8.05,0.587,1.0087,10.06,8.17,22.3,1.9,20.400000000000002,1.217,29.9,-2.8
Kasparas Jakucionis,PG,PG,11.71,3900,MIA,WAS,away,124.5,11.61,0.7348,13.0,0.0,0.7348,0.9756255205534244,1.0790548850603114,1.1169369710623112,54.2,0.95,True,,0.485,0.9984999999999999,9.6,15.0,32.1,0.0,32.1,2.344,,
TyTy Washington,PG,PG,9.57,3500,LAC,MIN,home,106.5,10.76,1.076,16.3,0.0,1.076,1.047833258009617,1.0517126651465991,0.9416708154933785,6.2,0.85,True,,0.245,0.9744999999999999,8.85,15.0,31.4,0.0,31.4,2.548,,
Keshon Gilbert,,,22.73,,WAS,MIA,home,112.0,15.6,0.5379,11.2,0.4102224521469219,0.5516911660631144,1.0112702648964051,0.85,0.9992600774237826,2.1,0.85,True,10.0,0.1,0.96,8.79,17.25,34.7,0.0,34.7,2.948,15.6,15.6
Dalano Banton,SG/PG,,12.58,6600,LAC,MIN,home,106.5,0.0,1.0,20.0,0.0,1.0,1.047833258009617,0.85,0.9416708154933785,0.0,0.85,True,,0.214,0.9713999999999999,8.71,15.0,31.2,0.0,31.2,2.582,,
Trayce Jackson-Davis,C/PF,C,7.52,3700,TOR,IND,away,117.5,11.47,1.0061,14.7,0.4770234986945168,1.0289539686684073,0.9807002352384853,1.086720928026773,1.0446963104312361,75.0,1.0,False,7.37,0.563,1.0063,8.67,10.2235,24.0,0.0,24.0,1.768,27.9,0.0
Ariel Hukporti,C,C,10.63,3600,NY,BOS,home,105.5,7.73,0.8495,10.1,0.0,0.8495,0.9958526562299305,1.0283738232264832,0.9265346282090994,75.0,1.0,False,7.68,0.541,1.0041,8.6,10.32,24.1,0.0,24.1,1.802,47.2,-1.0
Cam Christie,SG,SG,12.23,3600,LAC,MIN,home,106.5,7.22,0.7149,16.8,0.0,0.7149,1.047833258009617,0.9864661216764941,0.9416708154933785,75.0,1.0,False,7.0,0.589,1.0089,8.59,6.67,18.6,1.9,16.700000000000003,1.165,26.9,0.0
Joan Beringer,C,C,7.86,3600,MIN,LAC,away,116.0,7.02,1.0174,15.6,0.0,1.0174,1.0023447583015412,1.0775216764670192,1.0252216405526575,52.1,0.95,True,6.8,0.489,0.9988999999999999,8.4,7.68,19.9,0.7,19.2,1.369,29.1,0.0
Yanic Konan Niederhauser,C,C,8.42,3900,LAC,MIN,home,106.5,7.77,0.9141,15.8,0.0,0.9141,1.047833258009617,1.0609119167063528,0.9416708154933785,64.6,1.0,False,,0.537,1.0037,8.09,15.0,30.6,0.0,30.6,2.782,,
Ja'Kobe Walter,SG,SG,11.01,3900,TOR,IND,away,117.5,12.67,0.6962,14.1,0.4575531518090264,0.7120144647519583,0.9807002352384853,0.9920027082633828,1.0446963104312361,89.6,1.0,False,7.14,0.652,1.0151999999999999,8.09,9.774999999999999,22.8,0.0,22.8,1.818,33.7,0.2
Jordan Clarkson,SG/PG,SG,11.81,3900,NY,BOS,home,105.5,14.06,0.7247,21.5,0.0,0.7247,0.9958526562299305,0.9662788751981456,0.9265346282090994,100.0,1.0,False,6.64,0.74,1.024,7.81,8.42,20.4,0.0,20.4,1.612,38.2,0.4
Kevin McCullar,SF,SF,12.07,3500,NY,BOS,home,105.5,6.52,0.8359,15.6,0.0,0.8359,0.9958526562299305,0.9780334744133864,0.9265346282090994,29.2,0.85,True,,0.36,0.986,7.63,15.0,30.1,0.0,30.1,2.945,,
Kam Jones,SG,SG,12.77,3800,IND,TOR,home,108.0,6.05,0.6648,13.8,1.512542372881356,0.7158055593220339,0.9961665888396499,0.992769312560029,0.9249904030710172,31.2,0.85,True,10.79,0.156,0.9655999999999999,6.86,7.84,18.6,0.0,18.6,1.711,30.2,0.0
Simone Fontecchio,SF/PF,PF,5.97,4100,MIA,WAS,away,124.5,15.89,0.9185,19.7,0.0,0.9185,0.9756255205534244,1.076840250425556,1.1169369710623112,104.2,1.0,False,7.37,0.709,1.0209,6.57,8.57,19.4,0.0,19.4,1.953,35.0,0.0
Jamison Battle,SF,PF,8.87,3500,TOR,IND,away,117.5,5.68,0.6605,14.0,0.45430809399477806,0.6755035248041775,0.9807002352384853,1.0202818889841072,1.0446963104312361,77.1,1.0,False,4.87,0.752,1.0252,6.42,6.531999999999999,16.2,0.0,16.2,1.523,23.2,0.0
Jonathan Mogbo,C,C,7.61,3500,TOR,IND,away,117.5,5.09,0.8079,11.1,0.3602014173815739,0.826251775456919,0.9807002352384853,1.086720928026773,1.0446963104312361,45.8,0.9,True,6.22,0.499,0.9999,6.3,4.991,13.8,1.3,12.5,1.19,15.8,-0.8
Nikola Jovic,PF,PF,5.4,3900,MIA,WAS,away,124.5,17.32,0.9516,21.6,0.0,0.9516,0.9756255205534244,1.076840250425556,1.1169369710623112,85.4,1.0,False,,0.641,1.0141,6.11,15.0,28.6,0.0,28.6,3.681,,
Jordan Walsh,SF/SG,PF,7.61,3700,BOS,NY,away,109.0,15.26,0.8339,11.6,0.5348323878287776,0.86081359566787,0.9703828041383978,1.0201967107289243,0.9333178084891042,95.8,1.0,False,8.68,0.573,1.0072999999999999,6.1,11.020699999999998,22.6,0.0,22.6,2.705,43.9,0.0
Jamir Watkins,SG,SG,8.44,4300,WAS,MIA,home,112.0,12.63,0.7343,11.8,0.432198654940507,0.7531266466632177,1.0112702648964051,1.0100604983621586,0.9992600774237826,52.1,0.95,True,10.44,0.261,0.9761,6.02,11.661,23.5,0.0,23.5,2.904,43.7,0.0
Joe Ingles,SG,SF,9.0,3500,MIN,LAC,away,116.0,2.96,0.74,8.6,0.0,0.74,1.0023447583015412,0.9954950167258819,1.0252216405526575,35.4,0.85,True,2.02,0.677,1.0177,5.89,3.67,11.4,2.2,9.2,0.935,12.5,-1.0
Pacome Dadiet,SF,SG,10.05,3500,NY,BOS,home,105.5,2.62,0.7706,10.2,0.0,0.7706,0.9958526562299305,0.9662788751981456,0.9265346282090994,39.6,0.85,True,,0.412,0.9912,5.82,15.0,28.3,0.0,28.3,3.863,,
Ron Harper,SF,SF,8.05,3800,BOS,NY,away,109.0,8.03,0.9447,15.9,0.7330892212480661,0.97518959566787,0.9703828041383978,0.9806740003240565,0.9333178084891042,16.7,0.85,True,,0.298,0.9798,5.81,14.325,27.3,0.0,27.3,3.699,,
Amari Williams,C,C,7.52,3600,BOS,NY,away,109.0,7.17,0.8744,10.6,0.4887261474987107,0.9026207075812274,0.9703828041383978,1.0378286095517855,0.9333178084891042,27.1,0.85,True,7.18,0.337,0.9836999999999999,5.33,7.2389,16.2,0.0,16.2,2.039,25.9,0.0
Jahmir Young,PG,PG,6.59,3500,MIA,WAS,away,124.5,3.93,0.7706,19.6,0.0,0.7706,0.9756255205534244,1.0790548850603114,1.1169369710623112,14.6,0.85,True,3.53,0.535,1.0035,5.09,2.19,8.4,2.9,5.5,0.65,7.5,1.5
Alijah Martin,SG,SG,6.17,3500,TOR,IND,away,117.5,7.17,0.8852,16.4,0.5321894815367398,0.9053076762402088,0.9807002352384853,0.9920027082633828,1.0446963104312361,22.9,0.85,True,8.81,0.199,0.9699,4.68,12.787999999999998,23.9,0.0,23.9,4.107,37.1,0.0
Enrique Freeman,PF,,5.64,3500,MIN,LAC,away,116.0,0.0,1.0,20.0,0.0,1.0,1.0023447583015412,0.85,1.0252216405526575,0.0,0.85,True,,0.214,0.9713999999999999,4.07,15.0,26.6,0.0,26.6,5.536,,
Trey Jemison,C,C,7.52,3500,NY,BOS,home,105.5,3.52,0.5867,9.7,0.0,0.5867,0.9958526562299305,1.0283738232264832,0.9265346282090994,18.8,0.85,True,,0.308,0.9808,3.49,15.0,26.0,0.0,26.0,6.45,,
