player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Hart,SF/PF,SF,31.82,6300,NY,ATL,home,111.5,30.38,1.006,16.7,0.0,1.006,0.9961133143013927,0.9605100505878645,0.9792285407138823,137.5,1.0,False,5.67,0.9,1.04,31.19077866922534,10.4230339,46.8,20.8,25.999999999999996,0.5,53.5,1.7,mid,10.63,0.345,11.81,4.89,0.16,Scoring Wing
Jaden McDaniels,SF/PF,SF,31.42,5000,MIN,DEN,away,112.5,28.39,0.8956,18.5,0.0,0.8956,1.0036641273137057,1.014076151161137,0.9942882289842583,152.1,1.0,False,6.11,0.9,1.04,29.61589584653305,9.09,43.3,20.5,22.799999999999997,0.462,60.2,2.7,mid,11.39,0.412,8.45,4.41,0.046,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,31.3,5600,MIN,DEN,away,112.5,26.52,0.8724,16.9,0.0,0.8724,1.0036641273137057,1.0385123274016204,0.9942882289842583,170.8,1.0,False,5.02,0.9,1.04,29.431045479453328,8.27982,41.9,21.2,20.7,0.424,51.2,8.7,mid,8.96,0.412,7.5,3.5,-0.17,Shooting Wing
CJ McCollum,SG/PG,PG,31.22,6400,ATL,NY,away,106.0,30.61,1.0272,25.7,0.0,1.0272,0.9700494706433392,0.9858196827682273,0.9052146413001186,158.3,1.0,False,4.63,0.9,1.04,28.87115687528055,9.2484224,42.7,19.6,23.1,0.479,59.0,9.2,mid,9.32,0.335,10.67,4.35,0.032,Playmaker
Onyeka Okongwu,C/PF,C,29.68,7300,ATL,NY,away,106.0,33.87,1.0926,19.5,0.0,1.0926,0.9700494706433392,0.9663913053811991,0.9052146413001186,154.2,1.0,False,4.98,0.9,1.04,28.619161066467612,9.1814195,42.4,19.4,23.0,0.482,59.2,12.0,mid_high,10.39,0.308,8.89,4.16,-0.018,Stretch 5
Mikal Bridges,SG/SF,SF,32.08,5200,NY,ATL,home,111.5,29.81,0.9088,17.3,0.0,0.9088,0.9961133143013927,0.9635200505878645,0.9792285407138823,170.8,1.0,False,5.07,0.9,1.04,28.49637267983897,9.621836000000002,42.9,18.9,24.0,0.505,53.5,13.6,mid,9.8,0.295,12.71,6.38,0.514,3-and-D Wing
Mitchell Robinson,C,C,20.68,4900,NY,ATL,home,111.5,23.21,1.1842,10.7,0.0,1.1842,0.9961133143013927,1.1076346751374488,0.9792285407138823,125.0,1.0,False,3.92,0.9,1.04,27.516822450520735,9.81519,42.2,17.7,24.500000000000004,0.534,49.7,7.0,value,9.24,0.31,12.96,6.08,0.918,Traditional Big
Aaron Gordon,PF,PF,25.3,6000,DEN,MIN,home,119.0,28.81,1.0326,21.9,0.0,1.0326,0.971478680256618,1.0219143015465315,1.023006121060984,75.0,1.0,False,6.88,0.598,1.0098,26.79254641628899,10.565472499999998,42.6,16.2,26.400000000000002,0.59,63.6,2.4,mid,10.59095,0.399,10.03,4.36,0.034,Versatile Big
Rudy Gobert,C,C,24.42,7000,MIN,DEN,away,112.5,33.05,1.0559,12.9,0.0,1.0559,1.0036641273137057,0.9481795965845978,0.9942882289842583,158.3,1.0,False,4.59,0.9,1.04,25.374242991281573,7.973764199999999,37.3,17.4,19.9,0.47,53.9,10.0,mid_high,10.9,0.308,7.96,3.88,-0.084,Traditional Big
Dyson Daniels,SG/PG,SF,27.06,7400,ATL,NY,away,106.0,34.31,1.0334,16.0,0.0,1.0334,0.9700494706433392,0.9451390984633747,0.9052146413001186,158.3,1.0,False,4.57,0.9,1.04,24.13630420996126,7.0355588000000004,34.7,17.1,17.6,0.438,56.4,11.9,mid_high,10.51,0.308,6.84,3.15,-0.256,Scoring Wing
OG Anunoby,SF/PF,PF,25.3,6500,NY,ATL,home,111.5,31.34,0.944,19.7,0.0,0.944,0.9961133143013927,0.9785669950430194,0.9792285407138823,139.6,1.0,False,5.91,0.9,1.04,23.708781086019876,10.7706406,39.9,12.9,27.0,0.683,64.9,5.6,mid,12.54,0.412,10.16,4.08,-0.032,Stretch 4
Christian Braun,SG/SF,SG,31.64,5300,DEN,MIN,home,119.0,23.81,0.7487,14.8,0.0,0.7487,0.971478680256618,0.9387815160951344,1.023006121060984,91.7,1.0,False,5.95,0.748,1.0248,22.649543914448664,8.9109105,36.0,13.7,22.3,0.589,52.9,5.8,mid,9.13935,0.378,9.27,4.57,0.084,3-and-D Wing
Sandro Mamukelashvili,C,C,20.68,4100,TOR,CLE,away,107.0,23.03,1.0516,18.8,0.0,1.0516,0.98045163695853,1.0551055783988441,0.951340469924615,166.7,1.0,False,5.96,0.9,1.04,22.25832699336154,10.183592,37.5,12.1,25.4,0.685,51.4,5.6,value,9.98,0.405,10.73,6.01,0.896,Stretch 5
Jakob Poeltl,C,C,21.65,5100,TOR,CLE,away,107.0,25.7,1.028,15.3,0.0,1.028,0.98045163695853,1.0239555783988443,0.951340469924615,95.8,1.0,False,5.67,0.788,1.0288,21.86881422090604,10.82,38.1,11.0,27.1,0.742,53.1,1.5,mid,11.91,0.412,10.05,5.15,0.222,Traditional Big
Rocco Zikarsky,C,,19.89,3500,MIN,DEN,away,112.5,9.56,1.3278,12.6,0.0,1.3278,1.0036641273137057,0.9640299999999999,0.9942882289842583,10.4,0.85,True,7.2,0.252,0.9752,21.06062788834956,15.17,43.8,5.9,37.9,1.08,26.8,1.2,punt,10.0,0.752,17.39,5.76,2.634,3-and-D Wing
Dennis Schroder,PG/SG,PG,22.33,4300,CLE,TOR,home,115.5,22.59,0.9335,21.0,0.0,0.9335,0.9865296147748838,0.9813775304847773,0.9945163535142658,145.8,1.0,False,,0.9,1.04,20.87346512850762,12.0035144,38.9,8.9,30.0,0.864,,,value,14.325,0.566,9.36,5.0,0.577,Playmaker
Dean Wade,PF/SF,PF,29.1,3700,CLE,TOR,home,115.5,16.09,0.7215,9.9,0.0,0.7215,0.9865296147748838,0.9372694394788956,0.9945163535142658,122.9,1.0,False,5.23,0.9,1.04,20.079328101129075,7.6776262,31.6,12.4,19.200000000000003,0.574,40.1,1.4,punt,8.022,0.369,18.74,5.88,2.71,Stretch 4
Miles McBride,PG/SG,SG,25.73,4000,NY,ATL,home,111.5,21.28,0.8091,18.2,0.0,0.8091,0.9961133143013927,0.9473351722325305,0.9792285407138823,85.4,1.0,False,7.88,0.578,1.0078,19.387098253600524,8.0197608,31.4,11.4,20.0,0.62,38.9,4.7,value,8.24,0.441,8.11,4.66,0.47,Shooting Wing
Ayo Dosunmu,SG/PG,SG,18.91,5400,MIN,DEN,away,112.5,26.18,0.959,20.2,0.0,0.959,1.0036641273137057,1.0026023274016203,0.9942882289842583,143.8,1.0,False,5.28,0.9,1.04,18.87004273580639,7.83,30.6,11.0,19.6,0.622,62.0,7.4,mid,10.84,0.412,7.28,3.52,-0.165,Scoring Wing
Cameron Johnson,SF/PF,PF,25.33,5500,DEN,MIN,home,119.0,22.76,0.7462,15.1,0.0,0.7462,0.971478680256618,0.9364443015465316,1.023006121060984,112.5,1.0,False,6.66,0.801,1.0301,18.120212203250087,7.0480592,28.7,11.1,17.6,0.584,43.8,5.6,mid,8.68095,0.412,6.77,3.21,-0.238,Shooting Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,NY,away,106.0,33.73,1.0099,23.9,0.0,1.0099,0.9700494706433392,0.9733627546007706,0.9052146413001186,162.5,1.0,False,3.81,0.9,1.04,16.975532923148357,6.7331832,27.1,10.2,16.900000000000002,0.596,59.9,13.4,mid,9.34,0.412,6.33,2.39,-0.433,Shooting Wing
KJ Simpson,PG,PG,20.68,3500,DEN,MIN,home,119.0,11.28,0.8744,21.8,0.0,0.8744,0.971478680256618,1.0032850860489009,1.023006121060984,41.7,0.9,True,8.54,0.313,0.9813,15.923585148638756,10.92773,32.3,5.0,27.299999999999997,1.028,26.5,0.0,punt,8.232099999999999,0.73,12.98,4.3,1.713,Playmaker
Collin Murray-Boyles,PF/C,PF,16.56,4800,TOR,CLE,away,107.0,21.75,0.9932,15.5,0.0,0.9932,0.98045163695853,1.009653187571201,0.951340469924615,118.8,1.0,False,7.5,0.773,1.0272999999999999,15.912143990448113,9.34,29.9,6.6,23.299999999999997,0.879,55.5,1.2,value,11.99,0.566,7.18,3.44,0.085,Traditional Big
Jaylon Tyson,SF/SG,SF,17.17,4700,CLE,TOR,home,115.5,24.72,0.919,19.3,0.0,0.919,0.9865296147748838,0.9622308724107689,0.9945163535142658,137.5,1.0,False,6.1,0.9,1.04,15.492463744359103,8.2984994,27.9,7.2,20.7,0.801,47.2,4.0,value,10.22805,0.566,6.47,3.17,0.0,3-and-D Wing
Tim Hardaway,SF/SG,SG,18.42,4000,DEN,MIN,home,119.0,20.02,0.7526,18.5,0.0,0.7526,0.971478680256618,1.0194915160951343,1.023006121060984,166.7,1.0,False,5.85,0.9,1.04,14.607715489718036,7.757865000000001,26.2,6.8,19.4,0.794,42.1,2.9,value,7.64955,0.542,6.14,3.53,0.114,Combo Guard
Jonas Valanciunas,C,C,10.14,3900,DEN,MIN,home,119.0,17.92,1.3373,26.1,0.0,1.3373,0.971478680256618,1.0405077632576907,1.023006121060984,135.4,1.0,False,,0.891,1.0391,14.570718762289271,14.507592000000002,36.3,0.1,36.199999999999996,1.491,,,punt,14.325,0.985,12.53,3.73,1.353,Traditional Big
Jarrett Allen,C/PF,C,11.31,6800,CLE,TOR,home,115.5,32.4,1.1956,19.9,0.0,1.1956,0.9865296147748838,1.0484003753156872,0.9945163535142658,116.7,1.0,False,4.29,0.9,1.04,14.465420878968468,5.568384000000001,22.8,8.9,13.9,0.576,85.9,13.1,mid,11.67965,0.412,5.06,1.94,-0.54,Traditional Big
Naz Reid,C/PF,C,11.31,5700,MIN,DEN,away,112.5,28.74,1.1011,22.1,0.0,1.1011,1.0036641273137057,1.0721495965845977,0.9942882289842583,160.4,1.0,False,4.28,0.9,1.04,13.857305556570955,5.0058110000000005,21.4,8.9,12.499999999999998,0.544,46.7,3.0,mid,9.77,0.412,4.48,2.05,-0.514,Stretch 5
Jamal Shead,PG/SG,PG,16.98,4600,TOR,CLE,away,107.0,18.64,0.8248,15.5,0.0,0.8248,0.98045163695853,1.012780894469747,0.951340469924615,170.8,1.0,False,5.41,0.9,1.04,13.759331225265825,7.58,25.1,6.2,18.900000000000002,0.824,39.3,5.3,value,7.96,0.566,5.83,2.91,-0.082,Playmaker
Craig Porter,PG,PG,14.44,3700,CLE,TOR,home,115.5,16.98,0.9486,12.3,0.0,0.9486,0.9865296147748838,0.9813775304847773,0.9945163535142658,133.3,1.0,False,,0.881,1.0381,13.691394070193208,14.1241024,34.9,0.0,34.9,1.549,,,punt,14.325,1.033,11.96,3.75,1.366,Playmaker
A.J. Lawson,SG,SG,17.05,3500,TOR,CLE,away,107.0,8.61,0.916,17.5,0.0,0.916,0.98045163695853,0.9834210726082857,0.951340469924615,50.0,0.95,True,6.29,0.515,1.0015,13.63000684397944,8.7886695,26.8,4.8,22.0,0.966,28.4,0.0,punt,7.4,0.741,10.29,3.41,1.151,Combo Guard
Jonathan Kuminga,SF/PF,PF,16.29,5000,ATL,NY,away,106.0,23.17,1.003,23.4,0.0,1.003,0.9700494706433392,0.9347023436893185,0.9052146413001186,75.0,1.0,False,6.59,0.619,1.0119,13.569954694053173,4.8554528,20.9,8.7,12.2,0.54,45.4,3.8,mid,10.18,0.412,4.73,2.47,-0.414,Versatile Big
Zyon Pullin,PG,,18.53,3500,MIN,DEN,away,112.5,8.02,0.9326,17.4,0.0,0.9326,1.0036641273137057,0.9640299999999999,0.9942882289842583,10.4,0.85,True,12.72,0.1,0.96,13.566013292169844,11.11,30.2,2.5,27.7,1.226,30.1,0.0,punt,12.99,0.929,10.31,3.42,1.158,3-and-D Wing
Kevin McCullar,SF,SF,17.05,3500,NY,ATL,home,111.5,6.06,0.8189,16.9,0.0,0.8189,0.9961133143013927,0.9635200505878645,0.9792285407138823,43.8,0.9,True,8.06,0.358,0.9858,11.642336359141641,9.513835799999999,25.9,2.1,23.799999999999997,1.225,28.6,-1.0,punt,8.49,0.786,10.62,3.52,1.221,3-and-D Wing
Ja'Kobe Walter,SG,SG,16.28,4400,TOR,CLE,away,107.0,15.52,0.7571,14.0,0.0,0.7571,0.98045163695853,0.9630510726082857,0.951340469924615,150.0,1.0,False,7.17,0.9,1.04,11.51469538027389,5.4827738,19.7,6.0,13.7,0.711,35.0,0.2,value,8.7,0.566,4.28,2.24,-0.293,Shooting Wing
Max Strus,SG/SF,,17.05,4100,CLE,TOR,home,115.5,20.78,0.8658,17.4,0.0,0.8658,0.9865296147748838,0.92133,0.9945163535142658,25.0,0.85,True,3.21,0.61,1.011,11.466986855770433,5.736017400000001,20.1,5.7,14.400000000000002,0.753,39.1,6.8,value,8.7669,0.555,4.56,2.56,-0.192,3-and-D Wing
Tyrese Proctor,PG,PG,12.77,3500,CLE,TOR,home,115.5,9.91,0.9092,22.0,0.0,0.9092,0.9865296147748838,0.9813775304847773,0.9945163535142658,104.2,1.0,False,7.11,0.727,1.0227,11.432908988666854,8.4034464,24.0,3.0,21.0,1.099,43.2,0.0,punt,8.5186,0.863,8.51,2.82,0.779,Playmaker
Kyle Anderson,PF/SF,PF,12.07,3800,MIN,DEN,away,112.5,18.65,0.9419,13.2,0.0,0.9419,1.0036641273137057,0.9451311703344751,0.9942882289842583,89.6,1.0,False,5.84,0.745,1.0245,10.985423803687308,8.916897599999999,24.4,2.1,22.299999999999997,1.221,43.7,2.0,punt,9.53,1.017,7.94,2.42,0.527,Traditional Big
Landry Shamet,SG/SF,SG,17.16,3700,NY,ATL,home,111.5,15.36,0.6678,15.7,0.0,0.6678,0.9961133143013927,0.9473351722325305,0.9792285407138823,106.2,1.0,False,7.34,0.721,1.0221,10.82314698379237,7.6782867999999995,22.3,3.1,19.2,1.06,41.9,2.7,punt,7.87,0.784,8.65,2.71,0.71,Shooting Wing
Mouhamed Gueye,PF/C,PF,13.62,3900,ATL,NY,away,106.0,13.57,0.8869,12.4,0.0,0.8869,0.9700494706433392,0.9809023436893185,0.9052146413001186,160.4,1.0,False,7.55,0.9,1.04,10.820724173825989,9.65055,25.3,1.2,24.1,1.338,46.9,0.0,punt,9.75,1.071,7.84,2.33,0.47,Stretch 4
Bones Hyland,PG,PG,10.89,4000,MIN,DEN,away,112.5,15.96,0.9614,20.6,0.0,0.9614,1.0036641273137057,0.9411200831632611,0.9942882289842583,147.9,1.0,False,7.75,0.9,1.04,10.226124551994031,4.2578945,16.6,6.0,10.600000000000001,0.623,41.2,-1.0,value,10.31,0.566,3.41,1.96,-0.382,Playmaker
Jose Alvarado,PG,PG,11.55,3900,NY,ATL,home,111.5,17.7,0.8894,16.8,0.0,0.8894,0.9961133143013927,0.977202911706473,0.9792285407138823,143.8,1.0,False,6.86,0.9,1.04,10.183334485450644,9.9160414,25.1,0.3,24.8,1.465,48.6,-2.0,punt,10.12,1.171,7.4,2.2,0.388,Playmaker
Bruce Brown,SF/SG,SG,12.45,4500,DEN,MIN,home,119.0,18.23,0.7471,14.5,0.0,0.7471,0.971478680256618,0.9387815160951344,1.023006121060984,170.8,1.0,False,5.05,0.9,1.04,9.02521307003269,4.4116311,15.6,4.6,11.0,0.728,36.9,0.0,value,8.08885,0.566,3.48,1.78,-0.438,3-and-D Wing
Tristan Enaruna,SF,,11.81,3500,CLE,TOR,home,115.5,8.72,0.9277,17.1,0.0,0.9277,0.9865296147748838,0.92133,0.9945163535142658,18.8,0.85,True,7.55,0.269,0.9769,8.223633709934564,7.184805300000001,19.0,1.0,18.0,1.31,31.1,2.2,punt,8.62365,0.936,6.71,2.23,0.407,3-and-D Wing
Curtis Jones,SG,SG,11.26,3500,DEN,MIN,home,119.0,6.72,0.7636,14.7,0.0,0.7636,0.971478680256618,1.0194915160951343,1.023006121060984,20.8,0.85,True,9.9,0.111,0.9611,7.1168356332517995,6.500381,16.9,0.6,16.299999999999997,1.375,25.5,-1.0,punt,8.35625,0.991,5.58,1.85,0.167,Combo Guard
Terrence Shannon,SF,SF,9.5,3600,MIN,DEN,away,112.5,8.57,0.6856,17.7,0.0,0.6856,1.0036641273137057,1.014076151161137,0.9942882289842583,89.6,1.0,False,,0.662,1.0162,6.69799584736126,8.45,19.4,0.0,19.4,1.896,,,punt,15.0,1.171,6.22,2.01,0.268,3-and-D Wing
Jonathan Mogbo,C,C,7.61,3500,TOR,CLE,away,107.0,5.54,0.8935,11.1,0.0,0.8935,0.98045163695853,1.0239555783988443,0.951340469924615,83.3,1.0,False,5.64,0.728,1.0228,6.642219101740247,5.48,14.9,1.2,13.700000000000001,1.243,24.2,-1.0,punt,5.5,0.876,5.4,1.79,0.129,Traditional Big
Riley Minix,SF,PF,8.05,3500,CLE,TOR,home,115.5,6.24,0.975,19.8,0.0,0.975,0.9865296147748838,0.9735994394788956,0.9945163535142658,18.8,0.85,True,7.3,0.287,0.9786999999999999,6.236937343619226,6.2977923,15.7,0.0,15.7,1.517,19.7,-1.0,punt,6.69455,0.88,6.26,2.07,0.306,3-and-D Wing
Buddy Hield,SG/SF,SF,7.83,3500,ATL,NY,away,106.0,14.56,0.9043,20.3,0.0,0.9043,0.9700494706433392,0.9689390984633746,0.9052146413001186,106.2,1.0,False,7.31,0.723,1.0223,6.158778532966311,7.247317600000001,17.0,0.0,17.0,1.76,41.1,-1.0,punt,10.77,1.171,5.4,1.79,0.129,Shooting Wing
Sam Merrill,SF/SG,SG,7.68,4200,CLE,TOR,home,115.5,20.82,0.7857,17.0,0.0,0.7857,0.9865296147748838,0.9888519432942847,0.9945163535142658,108.3,1.0,False,4.57,0.9,1.04,6.088420501428216,3.68,11.6,2.4,9.2,0.905,44.5,1.7,value,8.18435,0.736,2.17,1.19,-0.625,Shooting Wing
Jaylen Clark,SG,SG,8.05,3500,MIN,DEN,away,112.5,9.16,0.6992,13.3,0.0,0.6992,1.0036641273137057,1.0111423274016202,0.9942882289842583,141.7,1.0,False,6.55,0.9,1.04,5.906682541382748,5.42,14.0,0.5,13.5,1.37,30.9,-1.0,punt,7.0,1.171,3.99,1.32,-0.167,3-and-D Wing
Alijah Martin,SG,SG,8.63,3500,TOR,CLE,away,107.0,5.23,0.8302,19.5,0.0,0.8302,0.98045163695853,0.9834210726082857,0.951340469924615,47.9,0.9,True,6.85,0.465,0.9964999999999999,5.894066007902046,6.6138462,15.8,0.0,15.8,1.681,37.1,0.0,punt,8.69,1.171,4.9,1.63,0.028,Combo Guard
Zaccharie Risacher,SF/PF,SF,7.68,3700,ATL,NY,away,106.0,19.11,0.8531,17.6,0.0,0.8531,0.9700494706433392,0.9806290984633745,0.9052146413001186,139.6,1.0,False,5.94,0.9,1.04,5.86738694387498,6.270436299999999,15.3,0.0,15.3,1.608,40.3,1.0,punt,9.02,1.171,4.65,1.46,-0.079,3-and-D Wing
Jamison Battle,SF,PF,8.85,3500,TOR,CLE,away,107.0,5.5,0.6471,14.1,0.0,0.6471,0.98045163695853,1.035763187571201,0.951340469924615,127.1,1.0,False,5.14,0.9,1.04,5.754010224865679,5.49072,14.0,0.3,13.7,1.433,23.2,0.0,punt,5.4,0.703,6.62,2.19,0.382,3-and-D Wing
Gradey Dick,SF,SF,7.35,3500,TOR,CLE,away,107.0,10.83,0.7736,18.7,0.0,0.7736,0.98045163695853,1.0251509969410748,0.951340469924615,158.3,1.0,False,6.8,0.9,1.04,5.654407785060045,3.6299759999999996,11.1,2.0,9.1,0.963,37.7,-1.0,punt,7.95,1.171,2.63,0.87,-0.451,3-and-D Wing
Jordan Clarkson,SG/PG,SG,7.83,3700,NY,ATL,home,111.5,13.31,0.7478,21.1,0.0,0.7478,0.9961133143013927,0.9473351722325305,0.9792285407138823,150.0,1.0,False,6.92,0.9,1.04,5.627001514985331,6.878261999999999,15.9,0.0,15.9,1.826,38.2,0.0,punt,8.34,1.171,5.19,1.63,0.028,Shooting Wing
Enrique Freeman,PF,,6.32,3500,MIN,DEN,away,112.5,10.45,1.1237,13.4,0.0,1.1237,1.0036641273137057,0.9640299999999999,0.9942882289842583,8.3,0.85,True,11.18,0.1,0.96,5.575051286853697,6.82,15.8,0.0,15.8,1.834,34.4,0.0,punt,16.19,1.171,5.02,1.66,0.047,3-and-D Wing
Trey Jemison,C,C,11.31,3500,NY,ATL,home,111.5,3.38,0.5365,10.7,0.0,0.5365,0.9961133143013927,1.1076346751374488,0.9792285407138823,27.1,0.85,True,5.67,0.445,0.9944999999999999,5.541730420395816,4.6739,12.6,0.9,11.7,1.274,13.5,-1.0,punt,3.82,0.816,4.65,1.54,-0.028,Traditional Big
RayJ Dennis,PG,PG,9.99,3500,ATL,NY,away,106.0,9.25,0.7645,21.4,0.0,0.7645,0.9700494706433392,0.9858196827682273,0.9052146413001186,35.4,0.85,True,10.84,0.177,0.9677,5.438079878311747,4.8722912,12.7,0.6,12.1,1.335,33.9,0.0,punt,10.52,1.171,3.61,1.2,-0.243,Playmaker
Asa Newell,PF,PF,6.79,3500,ATL,NY,away,106.0,10.34,0.907,17.1,0.0,0.907,0.9700494706433392,0.9900723436893184,0.9052146413001186,91.7,1.0,False,8.18,0.589,1.0089,5.401788369223755,5.982254599999999,14.4,0.0,14.4,1.666,37.0,0.0,punt,8.98,1.171,4.43,1.47,-0.073,3-and-D Wing
Zeke Nnaji,PF/C,C,6.86,3500,DEN,MIN,home,119.0,9.62,0.8017,13.7,0.0,0.8017,0.971478680256618,0.9547577632576905,1.023006121060984,108.3,1.0,False,8.93,0.618,1.0118,5.280017709433125,5.2731273,13.2,0.0,13.2,1.5,42.1,0.0,punt,9.4736,1.171,4.0,1.33,-0.161,Stretch 5
Mike Conley,PG,PG,6.87,3600,MIN,DEN,away,112.5,12.99,0.706,11.5,0.0,0.706,1.0036641273137057,1.047520083163261,0.9942882289842583,112.5,1.0,False,5.89,0.856,1.0356,5.250691929071346,6.12522,14.4,0.0,14.4,1.742,34.8,1.2,punt,7.48,1.171,4.4,1.42,-0.104,Shooting Wing
