player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Andrew Nembhard,PG/SG,PG,35.76,6600,IND,NY,home,107.5,32.01,1.026,24.0,9.655886157826648,1.3149523932729625,0.9911482698470357,0.9914544513011372,0.9207080400938366,106.2,1.0,False,4.45,0.9,1.04,44.24601977195491,10.1773312,59.5,34.1,25.4,0.345,55.7,6.2,mid,10.24,0.225,17.46,6.89,0.857,Playmaker
James Harden,PG/SG,SG,29.62,8700,CLE,DAL,away,125.5,43.23,1.2351,29.6,2.3082832201745878,1.3025213656644035,1.0136942396747712,1.0045550394747509,1.080621665506843,116.7,1.0,False,4.85,0.9,1.04,44.152737489536854,10.22,59.5,33.9,25.6,0.348,80.3,12.9,mid_high,10.2168,0.214,14.0,5.49,0.196,Combo Guard
Marcus Sasser,PG,PG,35.14,4000,DET,MEM,away,124.5,11.15,0.9612,18.7,3.40330900243309,1.0836536058394162,1.0092503221951177,1.0890643380628071,1.1069195454828724,50.0,0.95,True,8.24,0.376,0.9875999999999999,43.46757519185361,18.7180295,71.5,24.7,46.8,0.645,33.9,0.0,value,10.5,0.426,25.04,10.43,3.275,Playmaker
Josh Giddey,PG/SG,PG,27.62,9300,CHI,LAC,home,110.5,41.68,1.3107,25.5,6.400000000000001,1.540972,0.976647276660849,1.0414356921800707,0.9672070517166985,91.7,1.0,False,5.28,0.796,1.0295999999999998,43.109859856759705,13.730054,63.7,29.4,34.300000000000004,0.478,67.1,18.9,stud,13.9965,0.304,12.01,4.77,0.0,Playmaker
Jrue Holiday,PG,PG,28.77,7300,POR,UTA,away,126.0,32.23,1.1152,23.7,1.348985597996243,1.1596334226675016,0.9801058895569819,1.103849297884413,1.1435980551053484,77.1,1.0,False,5.6,0.7,1.02,42.10337889648039,12.976989000000001,61.6,29.1,32.5,0.463,57.5,9.4,mid_high,11.70675,0.275,12.71,5.94,0.294,Playmaker
Immanuel Quickley,PG/SG,PG,33.83,7500,TOR,PHO,away,112.5,33.79,1.0397,21.5,3.1961624441132632,1.1478923286140088,0.9801058895569819,1.0540702915360989,1.000241148285226,129.2,1.0,False,2.9,0.9,1.04,41.733401101049246,10.762378499999999,57.9,31.0,26.9,0.387,60.4,16.3,mid_high,10.4075,0.263,11.59,5.28,0.15,Playmaker
Isaiah Collier,PG,SG,30.27,7600,UTA,POR,home,110.5,26.9,1.0508,20.0,7.181861124232403,1.314934488427019,1.0226050463672984,1.0236533748299097,0.9767086274427665,116.7,1.0,False,7.69,0.748,1.0248,41.704366839252664,14.717325000000002,63.8,27.0,36.8,0.53,63.0,1.5,mid_high,14.857999999999999,0.356,11.97,5.38,0.172,Playmaker
Brandon Ingram,SF/PF,SF,33.22,7900,TOR,PHO,away,112.5,36.04,1.06,27.2,4.043517138599105,1.1703047690014903,0.9801058895569819,1.0248195730676963,1.000241148285226,131.2,1.0,False,4.17,0.9,1.04,40.621604109347025,10.896354000000002,57.0,29.7,27.3,0.403,53.6,14.0,mid_high,10.7065,0.273,11.49,4.96,0.081,Scoring Wing
Trey Murphy,SF/SG,SF,36.53,8200,NO,HOU,home,112.5,38.54,1.0887,23.1,0.7352785145888595,1.1129575066312998,0.9554847888493385,0.9947063594790967,0.9968093970370069,120.8,1.0,False,,0.818,1.0318,39.74244431087031,14.22,61.1,25.5,35.6,0.537,,,mid_high,15.0,0.356,11.71,4.87,0.061,3-and-D Wing
Julius Randle,PF,PF,31.44,7300,MIN,GS,away,114.0,38.5,1.1631,26.3,0.0,1.1631,1.004203152166615,1.029075348770952,1.0075454053707151,137.5,1.0,False,4.19,0.9,1.04,39.59736751957472,9.420127999999998,53.7,30.2,23.500000000000004,0.356,59.4,14.6,mid_high,9.28,0.221,12.28,5.74,0.251,Versatile Big
Deni Avdija,SF/PF,SF,24.73,9500,POR,UTA,away,126.0,43.03,1.2922,29.1,1.656349405134628,1.343685714464621,0.9801058895569819,1.0279801612413102,1.1435980551053484,104.2,1.0,False,6.81,0.749,1.0249,39.240492531285454,12.754233,58.4,26.5,31.9,0.488,70.8,0.0,stud,13.89975,0.304,11.21,4.35,-0.088,Point Forward
Khris Middleton,SG/SF,PF,34.58,4300,DAL,CLE,home,112.0,21.63,0.8865,20.6,7.234418966187329,1.1044280917217253,1.0013356641683866,0.9954963278289319,0.9771309771309772,100.0,1.0,False,4.51,0.892,1.0392,38.65749425943977,9.2805976,52.6,29.4,23.200000000000003,0.361,44.9,7.9,value,9.34,0.236,23.74,9.2,2.77,Scoring Wing
Landry Shamet,SG/SF,SG,40.0,4100,NY,IND,away,120.0,15.91,0.6978,16.1,6.044387889425187,0.8811814725756911,1.0038661943689746,1.0222880728305617,1.053878250095658,87.5,1.0,False,7.4,0.623,1.0123,38.58994417805531,10.037552,53.6,28.6,25.0,0.389,41.9,2.7,value,7.96,0.252,23.64,9.61,2.939,Shooting Wing
Kevin Durant,SF/PF,SF,27.22,8600,HOU,NO,away,118.0,41.15,1.1305,27.2,3.540495867768595,1.2335063016528924,1.0092503221951177,1.029471107417749,1.044118255116808,129.2,1.0,False,4.7,0.9,1.04,37.88136159954812,9.3670655,51.9,28.5,23.4,0.37,61.6,16.7,mid_high,9.225299999999999,0.234,11.56,4.59,0.0,Scoring Wing
OG Anunoby,SF/PF,PF,28.8,6900,NY,IND,away,120.0,31.44,0.947,19.9,7.471013602457218,1.1958711013602457,1.0038661943689746,1.002130895534795,1.053878250095658,110.4,1.0,False,5.82,0.851,1.0351,37.796352449911694,12.41,56.4,25.4,31.0,0.492,64.9,5.6,mid,12.41,0.312,15.25,5.76,0.553,Stretch 4
RJ Barrett,SG/SF,SG,30.44,7100,TOR,PHO,away,112.5,31.73,1.0612,25.4,3.775931445603576,1.171629642324888,0.9801058895569819,1.0230734064800746,1.000241148285226,85.4,1.0,False,4.26,0.837,1.0337,36.97549755647513,8.047634,49.0,28.9,20.1,0.325,46.6,22.4,mid_high,7.428999999999999,0.216,10.75,5.17,0.126,Scoring Wing
Evan Mobley,PF/C,C,23.62,8100,CLE,DAL,away,125.5,39.89,1.2274,22.1,1.7234141610087295,1.2944010397672163,1.0136942396747712,1.0258341602927712,1.080621665506843,106.2,1.0,False,4.39,0.9,1.04,35.7305656707603,9.76,50.4,26.0,24.4,0.411,67.1,14.8,mid_high,9.7592,0.263,10.86,4.58,-0.002,Point Center
Jalen Smith,C/PF,C,25.72,5700,CHI,LAC,home,110.5,23.53,1.1312,19.2,4.818823529411765,1.3299363137254903,0.976647276660849,1.0703628378256724,0.9672070517166985,102.1,1.0,False,6.91,0.731,1.0231,35.38409671183564,10.631924999999999,51.3,24.8,26.499999999999996,0.45,49.6,1.6,mid,10.255499999999998,0.295,13.37,6.11,0.647,Stretch 5
Kyle Filipowski,PF/C,C,22.06,7700,UTA,POR,home,110.5,24.95,1.0943,19.0,6.822768068020783,1.369368871988663,1.0226050463672984,1.1170546827033025,0.9767086274427665,135.4,1.0,False,7.38,0.864,1.0364,34.93017430355864,13.964015999999999,55.9,21.0,34.9,0.6,51.6,3.9,mid_high,14.581999999999999,0.356,10.47,4.64,0.011,Stretch 5
Tari Eason,SF/PF,SF,30.16,5600,HOU,NO,away,118.0,24.91,0.9471,18.4,2.3950413223140496,1.033395681818182,1.0092503221951177,1.0396211074177488,1.044118255116808,89.6,1.0,False,6.13,0.724,1.0224,34.90940884310155,8.687850000000001,47.9,26.2,21.7,0.372,43.1,9.2,mid,7.926500000000001,0.243,13.42,6.24,0.682,3-and-D Wing
Brook Lopez,C,C,30.24,4600,LAC,CHI,away,124.0,17.17,0.8542,17.4,3.3552832369942194,0.9695021872832369,0.9527982696571599,1.0832589727631294,1.0964054565368915,120.8,1.0,False,7.55,0.779,1.0279,34.102474210082846,10.628096000000001,50.0,23.5,26.5,0.466,46.2,1.2,value,10.24,0.285,21.57,7.82,2.205,Stretch 5
Brandin Podziemski,SG/PG,SG,30.27,7300,GS,MIN,home,108.5,26.84,0.962,19.4,2.8540013271400135,1.061066211015262,0.9957968478333848,1.0671839288906058,0.9406371674626466,135.4,1.0,False,5.52,0.9,1.04,33.390306365863346,9.543168,47.7,23.8,23.900000000000002,0.429,49.5,4.1,mid_high,9.12,0.291,9.18,4.29,-0.065,Playmaker
Max Christie,SF/SG,SG,34.23,4500,DAL,CLE,home,112.0,21.33,0.7231,16.9,5.935033035367274,0.9008595071900505,1.0013356641683866,1.0572968490080867,0.9771309771309772,127.1,1.0,False,4.83,0.9,1.04,33.176205208796034,9.361389999999998,47.2,23.8,23.400000000000002,0.423,40.4,1.5,value,9.01,0.296,18.28,6.77,1.775,Shooting Wing
Devin Booker,PG/SG,SG,26.98,8800,PHO,TOR,home,107.0,39.65,1.1871,31.8,3.0942346760070056,1.2679558549912435,1.0290433966365027,0.9864177135963603,0.9282094936965423,104.2,1.0,False,6.32,0.784,1.0284,33.14734171624971,11.400443600000001,50.2,21.7,28.500000000000004,0.514,62.9,5.2,mid_high,11.481,0.341,9.87,3.83,-0.166,Combo Guard
Saddiq Bey,SF/PF,PF,35.98,6700,NO,HOU,home,112.5,30.11,0.9744,21.4,0.6811671087533157,0.9961107692307692,0.9554847888493385,0.9336245000077608,0.9968093970370069,125.0,1.0,False,4.99,0.9,1.04,33.144408627378034,11.194126,49.9,22.0,27.9,0.506,56.5,3.4,mid,11.56,0.33,13.45,5.23,0.41,Stretch 4
Donovan Clingan,C,C,20.68,7500,POR,UTA,away,126.0,33.55,1.2335,16.4,0.9334752661239825,1.282646903569192,0.9801058895569819,1.0708837681770287,1.1435980551053484,127.1,1.0,False,5.04,0.9,1.04,33.11156695996566,12.524808,51.9,20.6,31.299999999999997,0.567,64.1,9.8,mid_high,12.11525,0.333,10.67,4.85,0.057,Stretch 5
Kawhi Leonard,SF/PF,SF,17.05,10100,LAC,CHI,away,124.0,47.08,1.4531,33.5,6.459884393063585,1.6492433017341042,0.9527982696571599,1.078850895534795,1.0964054565368915,106.2,1.0,False,4.32,0.9,1.04,32.959151747241506,10.719758,49.0,22.2,26.8,0.487,92.2,21.8,stud,12.7,0.304,9.11,3.33,-0.302,Playmaker
Rudy Gobert,C,C,29.92,6600,MIN,GS,away,114.0,32.96,1.0497,12.5,0.0,1.0497,1.004203152166615,0.9953438168836524,1.0075454053707151,131.2,1.0,False,4.7,0.9,1.04,32.89420963023365,10.913812799999999,49.3,22.0,27.299999999999997,0.499,53.9,10.0,mid,11.04,0.305,13.9,5.48,0.477,Traditional Big
Tobias Harris,PF/SF,PF,28.69,5300,DET,MEM,away,124.5,25.12,0.8908,18.7,3.40330900243309,1.004284885644769,1.0092503221951177,0.9933429352389198,1.1069195454828724,102.1,1.0,False,6.19,0.783,1.0283,32.87921733298092,8.964477500000001,46.3,23.9,22.4,0.408,42.5,6.0,mid,9.05,0.268,12.99,6.38,0.72,Scoring Wing
Jerami Grant,PF/SF,PF,25.3,6400,POR,UTA,away,126.0,28.45,0.9547,24.1,1.3717532874139013,0.992738547902317,0.9801058895569819,1.1063957908246949,1.1435980551053484,104.2,1.0,False,5.68,0.83,1.033,32.174562512855445,11.2396095,49.0,20.9,28.1,0.523,47.8,5.9,mid,10.56725,0.343,11.85,4.82,0.299,Shooting Wing
Ace Bailey,SG/SF,SF,26.83,6300,UTA,POR,home,110.5,22.75,0.8395,20.1,7.217770429853564,1.0505210344827587,1.0226050463672984,1.093335919888107,0.9767086274427665,120.8,1.0,False,7.42,0.788,1.0288,31.665252308882284,11.9655,49.6,19.7,29.900000000000002,0.566,43.4,3.9,mid,11.246999999999998,0.38,11.35,4.69,0.264,3-and-D Wing
Jose Alvarado,PG,PG,24.21,3900,NY,IND,away,120.0,17.67,0.862,16.2,6.081930671347082,1.0885331461167178,1.0038661943689746,1.0963736537073225,1.053878250095658,116.7,1.0,False,6.26,0.851,1.0351,31.640520395718635,9.733416,46.2,21.9,24.300000000000004,0.46,48.6,0.0,punt,9.24,0.326,19.1,7.27,3.084,Playmaker
Jaden McDaniels,SF/PF,SF,31.54,5900,MIN,GS,away,114.0,28.56,0.8953,18.1,0.0,0.8953,1.004203152166615,1.0634662291843082,1.0075454053707151,133.3,1.0,False,5.81,0.9,1.04,31.59901340910447,10.981736999999999,48.1,20.6,27.5,0.522,60.2,2.7,mid,11.31,0.488,8.29,3.66,-0.013,3-and-D Wing
Toumani Camara,SF/PF,PF,30.72,5500,POR,UTA,away,126.0,25.63,0.7628,16.1,0.916399499060739,0.7931925886036317,0.9801058895569819,1.1063957908246949,1.1435980551053484,137.5,1.0,False,4.33,0.9,1.04,31.42607337325313,9.8370615,46.2,21.6,24.6,0.47,44.2,5.3,mid,8.825750000000001,0.286,11.83,5.6,0.509,Stretch 4
Aaron Nesmith,SF/PF,SF,33.57,5300,IND,NY,home,107.5,23.95,0.8119,19.7,7.925873221216039,1.040555407503234,0.9911482698470357,0.9575236512445695,0.9207080400938366,77.1,1.0,False,5.59,0.7,1.02,31.13341755590727,9.7914373,45.8,21.3,24.499999999999996,0.471,43.8,6.9,mid,9.26,0.309,12.38,6.08,0.639,Shooting Wing
Dejounte Murray,PG/SG,,29.52,7600,NO,HOU,home,112.5,35.06,1.328,28.4,0.9039787798408488,1.3575893899204243,0.9554847888493385,0.9482099999999999,0.9968093970370069,14.6,0.85,True,3.37,0.547,1.0047,30.90868641789051,8.03,43.0,22.9,20.1,0.391,44.0,17.9,mid_high,8.9,0.307,7.65,3.44,-0.251,3-and-D Wing
Brice Sensabaugh,SF/SG,SF,24.4,5800,UTA,POR,home,110.5,20.35,0.9126,23.6,8.474596126594234,1.1419958261691072,1.0226050463672984,1.068485919888107,0.9767086274427665,131.2,1.0,False,7.51,0.834,1.0333999999999999,30.730141445206428,11.933762499999998,48.6,18.8,29.8,0.582,56.0,2.0,mid,11.454,0.377,11.66,5.23,0.41,Shooting Wing
Zion Williamson,PF,PF,25.3,7700,NO,HOU,home,112.5,35.98,1.2155,26.9,0.8562334217506632,1.2425827586206897,0.9554847888493385,0.9880845000077607,0.9968093970370069,104.2,1.0,False,4.93,0.883,1.0383,30.718406709515094,10.7082052,46.8,20.0,26.799999999999997,0.524,59.6,7.8,mid_high,10.78,0.313,10.1,4.48,-0.024,Versatile Big
Jakob Poeltl,C,C,28.33,5900,TOR,PHO,away,112.5,24.88,0.9719,14.1,2.096087928464977,1.0730369858420268,0.9801058895569819,1.0179653828838697,1.000241148285226,62.5,1.0,False,5.65,0.623,1.0123,30.71009983169423,13.35,50.7,17.4,33.300000000000004,0.651,45.5,1.5,mid,13.225,0.378,13.56,5.99,0.615,Traditional Big
Dennis Schroder,PG/SG,PG,27.62,4900,CLE,DAL,away,125.5,23.96,0.9396,21.8,1.700019398642095,0.990890677012609,1.0136942396747712,0.9839849578865858,1.080621665506843,114.6,1.0,False,,0.787,1.0287,30.346406073947065,13.032096,49.9,17.3,32.599999999999994,0.644,,,value,13.2,0.406,19.53,6.64,1.721,Playmaker
Jalen Green,SG/PG,SG,33.66,6600,PHO,TOR,home,107.0,25.84,1.0767,33.6,3.2693800350262694,1.1500362809106828,1.0290433966365027,0.9864177135963603,0.9282094936965423,37.5,0.85,True,9.04,0.256,0.9755999999999999,30.24523263031415,12.3438601,48.8,17.9,30.9,0.613,52.6,4.7,mid,14.17925,0.419,11.38,4.49,0.21,Combo Guard
Collin Gillespie,PG/SG,PG,27.77,6300,PHO,TOR,home,107.0,28.44,0.9841,19.1,1.8584868651488617,1.0511291019264448,1.0290433966365027,1.022159770356944,0.9282094936965423,135.4,1.0,False,5.24,0.9,1.04,29.639014535843188,10.38,45.2,19.3,25.900000000000002,0.525,57.8,8.9,mid,10.3845,0.445,8.97,3.71,0.0,Playmaker
Jordan Clarkson,SG/PG,SG,27.74,3600,NY,IND,away,120.0,13.39,0.7522,21.7,8.146783677051339,0.949877763931549,1.0038661943689746,1.0222880728305617,1.053878250095658,118.8,1.0,False,7.43,0.778,1.0278,29.29020128682781,9.167361,43.0,20.1,22.9,0.468,38.2,0.0,punt,9.06,0.316,19.35,7.98,3.483,Shooting Wing
Donte DiVincenzo,SG/PG,SG,31.66,5700,MIN,GS,away,114.0,27.98,0.9026,16.7,0.0,0.9026,1.004203152166615,0.969024124948477,1.0075454053707151,137.5,1.0,False,4.56,0.9,1.04,29.13804271390838,8.4873382,41.9,20.7,21.2,0.438,51.2,9.8,mid,8.62,0.389,8.51,3.89,0.049,Shooting Wing
Jaylen Wells,SG/SF,SF,31.17,5100,MEM,DET,home,109.0,21.21,0.7944,19.5,5.441677852348993,0.9495799087248321,0.9554847888493385,1.029218007067479,0.9577204561551175,133.3,1.0,False,3.57,0.9,1.04,28.991559411345285,7.6813530000000005,40.5,21.3,19.2,0.397,37.4,3.4,mid,7.534949999999999,0.269,10.74,5.48,0.477,Shooting Wing
Isaiah Jackson,C,C,20.68,4300,LAC,CHI,away,124.0,17.36,1.0716,16.0,3.0853179190751443,1.2162474173410405,0.9527982696571599,1.0806689727631293,1.0964054565368915,95.8,1.0,False,7.18,0.68,1.018,28.905805365101322,11.676283499999998,46.4,17.2,29.2,0.605,42.5,-0.8,value,11.07,0.425,15.92,6.17,1.529,Traditional Big
Duncan Robinson,SG/SF,SF,27.74,4200,DET,MEM,away,124.5,20.12,0.7264,15.6,2.8391240875912414,0.818940885644769,1.0092503221951177,1.0857092150648715,1.1069195454828724,131.2,1.0,False,5.2,0.9,1.04,28.656346948404774,7.7764555,40.3,20.9,19.4,0.406,36.5,1.0,value,7.37,0.284,15.56,6.18,1.533,Shooting Wing
Olivier-Maxence Prosper,PF/C,SF,27.43,5700,MEM,DET,home,109.0,15.58,0.9058,17.4,4.855651006711409,1.0827410389261745,0.9554847888493385,1.022498007067479,0.9577204561551175,85.4,1.0,False,9.06,0.494,0.9994,27.77248636665501,10.366213000000002,43.3,17.4,25.9,0.559,40.5,0.0,mid,10.0657,0.355,11.04,5.05,0.361,3-and-D Wing
Jay Huff,C,C,20.68,5200,IND,NY,home,107.5,22.33,1.0736,17.9,7.201681759379042,1.375957981888745,0.9911482698470357,1.0112838156522759,0.9207080400938366,137.5,1.0,False,7.27,0.883,1.0383,27.265419254914256,10.82,43.5,16.4,27.1,0.595,53.3,0.0,mid,10.82,0.473,8.78,4.4,0.186,Stretch 5
Jabari Smith,PF/C,PF,25.3,6000,HOU,NO,away,118.0,30.06,0.8638,17.8,2.3169421487603308,0.9425057438016529,1.0092503221951177,1.0426223312402236,1.044118255116808,127.1,1.0,False,,0.85,1.035,27.115679045211802,13.430394000000001,47.3,13.7,33.599999999999994,0.744,,,mid,14.325,0.488,10.34,4.49,0.21,3-and-D Wing
Sam Merrill,SF/SG,SG,27.74,4400,CLE,DAL,away,125.5,20.23,0.7811,16.9,1.3179049466537343,0.8237385140640154,1.0136942396747712,1.0285650394747508,1.080621665506843,87.5,1.0,False,4.75,0.812,1.0312,26.549181770519287,8.8924,39.9,17.7,22.2,0.503,44.5,1.7,value,7.752800000000001,0.327,16.14,6.11,1.504,Shooting Wing
Matas Buzelis,PF/SF,PF,21.77,7400,CHI,LAC,home,110.5,30.25,1.0503,22.4,5.621960784313726,1.2348232941176471,0.976647276660849,1.0032182847135154,0.9672070517166985,135.4,1.0,False,6.04,0.9,1.04,26.49410288906597,9.53,40.8,17.0,23.799999999999997,0.54,62.2,5.8,mid_high,11.997,0.356,7.84,3.62,-0.211,Stretch 4
De'Anthony Melton,PG/SG,PG,22.24,6500,GS,MIN,home,108.5,24.47,1.0876,26.4,3.8837956204379567,1.1996004273390841,0.9957968478333848,1.0209670462973344,0.9406371674626466,72.9,1.0,False,3.52,0.827,1.0327,26.34815311707282,9.37,40.4,17.0,23.4,0.533,46.2,9.0,mid,9.29,0.376,9.57,3.84,0.035,Scoring Wing
Derrick Jones,SF/PF,SF,25.3,5400,LAC,CHI,away,124.0,22.2,0.8253,16.2,3.123884393063584,0.9367011884393064,0.9527982696571599,1.029010895534795,1.0964054565368915,68.8,1.0,False,6.18,0.617,1.0117,25.773029074378226,9.150099,39.5,16.6,22.9,0.533,41.4,5.6,mid,8.45,0.337,10.3,4.96,0.337,3-and-D Wing
Kris Dunn,PG/SG,PG,25.54,5000,LAC,CHI,away,124.0,20.71,0.7531,12.7,2.448971098265896,0.8547554404624277,0.9527982696571599,1.0362865896498858,1.0964054565368915,135.4,1.0,False,5.39,0.9,1.04,24.57809010585961,7.457888000000001,35.8,17.1,18.699999999999996,0.457,39.9,2.4,mid,7.36,0.292,9.68,5.04,0.358,3-and-D Wing
Mohamed Diawara,SF,SF,20.43,3700,NY,IND,away,120.0,6.76,0.8048,17.3,6.494901272487933,1.0163010162351909,1.0038661943689746,1.0795999164768153,1.053878250095658,116.7,1.0,False,7.01,0.797,1.0297,24.4191505595219,7.2003775,35.2,17.2,18.000000000000004,0.441,25.2,0.0,punt,6.85,0.302,15.3,6.14,2.449,3-and-D Wing
Sandro Mamukelashvili,C,C,20.39,5200,TOR,PHO,away,112.5,22.51,1.0186,18.3,2.7204545454545452,1.1245966393442621,0.9801058895569819,1.0429553828838696,1.000241148285226,131.2,1.0,False,6.16,0.9,1.04,24.383205115279747,11.727870000000001,42.0,12.7,29.3,0.722,51.4,5.6,mid,11.545999999999998,0.454,9.77,4.89,0.318,Stretch 5
Brandon Williams,PG,PG,18.91,5500,DAL,CLE,home,112.0,24.1,1.0807,25.3,8.884990283715506,1.3463682331908278,1.0013356641683866,0.9429737669456524,0.9771309771309772,118.8,1.0,False,6.54,0.841,1.0341,24.291257639974333,9.3088892,38.3,15.0,23.299999999999997,0.577,41.5,4.1,mid,9.62,0.388,9.51,4.5,0.213,Playmaker
Obi Toppin,PF,PF,25.3,4000,IND,NY,home,107.5,16.98,1.0354,22.5,9.052393272962483,1.3269997153945667,0.9911482698470357,0.9453713193007025,0.9207080400938366,18.8,0.85,True,10.37,0.1,0.96,23.63439529613734,13.513568000000001,43.9,10.1,33.8,0.857,35.5,4.1,value,10.47,0.543,15.35,6.4,1.623,3-and-D Wing
