player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Quentin Grimes,SG/SF,SF,12.77,5600,PHI,DET,home,111.5,25.34,0.8475,18.9,3.6160611446853896,0.9610041414859581,0.9970768568454649,0.9979409845544746,0.9916851097275943,145.8,1.0,False,6.62,0.9,1.04,12.593799742587658,5.72,21.2,6.9,14.299999999999999,0.683,50.7,6.2,mid,10.99,0.49,4.66,2.09,-0.624,Shooting Wing
Adem Bona,C,C,11.31,4000,PHI,DET,home,111.5,14.78,0.8543,11.2,2.142851048702453,0.9687148531816566,0.9970768568454649,0.967407263656637,0.9916851097275943,139.6,1.0,False,6.78,0.9,1.04,10.899427204969422,7.9121508,22.8,3.0,19.8,1.092,32.1,2.0,value,8.07,0.566,6.42,3.56,0.712,Traditional Big
Kevin Huerter,SF/SG,SF,8.05,4300,DET,PHI,away,115.0,20.85,0.9308,18.8,3.895670103092784,1.0658139793814432,1.0079363855070327,1.0773397634675672,1.0224558050645007,135.4,1.0,False,7.07,0.886,1.0386,9.893636919859176,6.353208,19.4,3.5,15.899999999999999,0.961,40.5,0.0,value,8.632800000000001,0.674,4.03,2.08,0.0,3-and-D Wing
Jabari Walker,PF,PF,9.02,3700,PHI,DET,home,111.5,10.27,0.8418,15.0,2.869889797369357,0.9545407507998579,0.9970768568454649,1.0180157738486153,0.9916851097275943,127.1,1.0,False,6.35,0.896,1.0396,9.00998810794751,8.61,21.9,0.4,21.5,1.431,39.0,0.0,punt,8.61,0.807,8.99,2.88,-0.138,Stretch 4
Caris LeVert,SG/SF,SF,7.68,4000,DET,PHI,away,115.0,16.95,0.8737,18.5,3.833505154639175,1.0004315360824743,1.0079363855070327,0.9896297634675674,1.0224558050645007,116.7,1.0,False,3.36,0.9,1.04,8.149525990010787,5.74,16.8,2.4,14.4,1.061,31.7,5.9,value,5.7376,0.644,4.01,2.23,0.072,Scoring Wing
Dominick Barlow,PF/C,PF,7.95,4100,PHI,DET,home,111.5,19.31,0.8046,12.9,2.4681052257376472,0.9123586221116247,0.9970768568454649,0.9874257738486154,0.9916851097275943,137.5,1.0,False,7.08,0.896,1.0396,7.362170438589337,5.424926,15.5,1.9,13.6,1.105,57.2,2.4,value,9.85,0.674,3.66,1.98,-0.048,Versatile Big
Ronald Holland,PF/SF,PF,5.4,3800,DET,PHI,away,115.0,18.02,0.9101,18.9,3.9163917525773186,1.042111412371134,1.0079363855070327,1.0897914708477427,1.0224558050645007,152.1,1.0,False,5.09,0.9,1.04,6.572980196371627,6.595536,16.5,0.0,16.5,1.51,35.3,0.5,punt,6.2568,0.988,5.34,1.67,-0.5,3-and-D Wing
Cameron Payne,PG/SG,,6.87,4000,PHI,DET,home,111.5,17.85,1.0259,19.2,3.6734589406327767,1.1632969306789904,0.9970768568454649,0.92651,0.9916851097275943,43.8,0.9,True,7.73,0.381,0.9881,6.510933615679174,3.6350672,12.0,2.9,9.1,0.843,65.6,0.0,value,13.92,0.805,2.06,1.14,-0.452,3-and-D Wing
Trendon Watford,PF/C,PF,5.34,3800,PHI,DET,home,111.5,15.43,0.924,17.9,3.4247351581940992,1.0477496480625668,0.9970768568454649,0.9874257738486154,0.9916851097275943,106.2,1.0,False,7.71,0.695,1.0194999999999999,5.569201071741681,6.5435695,15.4,0.0,15.4,1.765,57.4,0.5,punt,12.06,1.06,5.26,1.64,-0.509,Versatile Big
Justin Edwards,SF/PF,SF,5.4,3900,PHI,DET,home,111.5,12.25,0.7955,16.0,3.0612157838606473,0.9020398755776751,0.9970768568454649,0.9979409845544746,0.9916851097275943,122.9,1.0,False,9.48,0.652,1.0151999999999999,4.879534496416602,6.36,14.4,0.0,14.4,1.951,44.0,0.0,punt,10.66,1.06,5.06,1.54,-0.539,Shooting Wing
MarJon Beauchamp,SG,,5.16,3700,PHI,DET,home,111.5,14.97,0.9475,21.0,4.017845716317099,1.0743969605403483,0.9970768568454649,0.92651,0.9916851097275943,25.0,0.85,True,9.05,0.193,0.9692999999999999,4.184505571973599,4.0203053,10.2,0.2,10.0,1.438,29.8,4.5,punt,9.32,1.06,3.24,1.04,-0.689,3-and-D Wing
Kyle Lowry,PG,PG,7.26,3500,PHI,DET,home,111.5,4.24,0.4874,9.9,1.8941272662637756,0.5526766000710985,0.9970768568454649,0.9319424297016903,0.9916851097275943,27.1,0.85,True,5.08,0.487,0.9986999999999999,3.1387244224276483,3.290146,8.1,0.0,8.1,1.581,14.7,0.0,punt,4.04,1.137,2.52,0.85,-0.746,Playmaker
Chaz Lanier,SG,SG,3.58,3500,DET,PHI,away,115.0,4.59,0.581,14.7,3.046082474226804,0.6652749484536082,1.0079363855070327,0.9951069949355225,1.0224558050645007,60.4,1.0,False,6.42,0.558,1.0058,2.456649933841052,3.4,7.6,0.0,7.6,2.094,17.6,0.0,punt,4.5232,1.066,2.69,0.91,-0.728,Combo Guard
