player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
RJ Barrett,SG/SF,SG,28.99,6500,TOR,OKC,home,52.209999999999994,1.0703049999999998,1.0168103448275863,0.8997757599293811,0.946894953710014,26.88
Andrew Wiggins,SF/PF,SF,30.94,6300,MIA,PHO,home,45.040000000000006,0.9777433333333335,1.020919540229885,0.8735059161373263,0.9958233235977233,26.86
Brandon Ingram,SF/PF,SF,29.39,7900,TOR,OKC,home,52.199999999999996,1.0701,1.0168103448275863,0.8801425082532137,0.946894953710014,26.65
Draymond Green,,PF,27.71,,GS,MIN,home,45.78,0.95375,0.9916666666666667,1.0236588127592818,0.9883192358593705,26.51
Brandon Williams,PG,PG,22.55,5500,DAL,MIL,home,49.73999999999999,1.0549024999999996,1.0091666666666668,1.15,0.9422334422334423,26.01
Brandin Podziemski,,SG,31.39,,GS,MIN,home,44.9,0.9354166666666668,0.9916666666666667,0.8928626431419981,0.9883192358593705,25.69
Sandro Mamukelashvili,C,C,23.32,6400,TOR,OKC,home,51.46,1.0549300000000001,1.0168103448275863,1.0585009213676912,0.946894953710014,25.07
Danny Wolf,PF/SF,PF,28.74,4300,BKN,LAC,home,44.99999999999999,0.9028124999999999,1.0329022988505747,0.9653121070737704,0.9324352814549328,24.12
Pelle Larsson,SF/SG,SF,32.55,4900,MIA,PHO,home,38.27,0.8307779166666668,1.020919540229885,0.8735059161373263,0.9958233235977233,24.01
Precious Achiuwa,PF/C,PF,26.94,4200,SAC,DET,home,45.080000000000005,0.9372883333333334,0.9832758620689656,1.0452277371359162,0.922395214405124,23.94
De'Anthony Melton,,PG,20.46,,GS,MIN,home,50.64,1.055,0.9916666666666667,1.1055101155218945,0.9883192358593705,23.39
Gui Santos,,PF,28.94,,GS,MIN,home,38.35999999999999,0.7991666666666666,0.9916666666666667,1.0236588127592818,0.9883192358593705,23.2
Kasparas Jakucionis,PG,PG,32.46,4000,MIA,PHO,home,31.809999999999995,0.6905420833333332,1.020919540229885,0.9918584755373205,0.9958233235977233,22.6
DeMar DeRozan,SF/PF,SF,28.99,6700,SAC,DET,home,46.59,0.9686837500000001,0.9832758620689656,0.8823547056251762,0.922395214405124,22.47
Jordan Poole,PG/SG,SG,28.55,4400,NO,SA,home,42.17999999999999,0.8787499999999999,0.9504310344827587,0.9249395050354547,1.0145304529843315,22.38
Collin Murray-Boyles,PF/C,PF,25.71,5000,TOR,OKC,home,46.57000000000001,0.9546850000000002,1.0168103448275863,0.9230038323349875,0.946894953710014,21.81
Max Christie,SF/SG,SG,33.39,5500,DAL,MIL,home,35.47,0.7522595833333333,1.0091666666666668,0.9097306481032124,0.9422334422334423,21.73
Moses Moody,,SF,30.99,,GS,MIN,home,40.099999999999994,0.8354166666666667,0.9916666666666667,0.85,0.9883192358593705,21.57
Drake Powell,SG/SF,PG,31.39,3800,BKN,LAC,home,31.870000000000005,0.639391875,1.0329022988505747,1.1160180530387165,0.9324352814549328,21.57
Bruce Brown,SF/SG,SG,32.55,4100,DEN,MEM,home,36.51,0.744651875,0.9625862068965517,0.9819035873634893,0.9327408750850148,21.37
Malik Monk,SG/PG,SG,28.55,4600,SAC,DET,home,42.980000000000004,0.8936258333333333,0.9832758620689656,0.9177498635765764,0.922395214405124,21.24
Caleb Martin,SF,SG,30.74,3800,DAL,MIL,home,35.6,0.7550166666666667,1.0091666666666668,0.9097306481032124,0.9422334422334423,20.08
Jaime Jaquez,SF/PF,SF,22.16,6500,MIA,PHO,home,46.92999999999999,1.0187720833333331,1.020919540229885,0.8735059161373263,0.9958233235977233,20.05
Day'Ron Sharpe,C,C,15.32,6200,BKN,LAC,home,58.820000000000014,1.1800762500000004,1.0329022988505747,1.1433939955167527,0.9324352814549328,19.91
Herbert Jones,SF/PF,SG,28.99,4200,NO,SA,home,36.379999999999995,0.7579166666666667,0.9504310344827587,0.9249395050354547,1.0145304529843315,19.6
Spencer Jones,SF/PF,PF,30.74,4200,DEN,MEM,home,30.5,0.6220729166666666,0.9625862068965517,1.1030213934784368,0.9327408750850148,18.94
Simone Fontecchio,SF/PF,PF,20.74,4200,MIA,PHO,home,42.75,0.92803125,1.020919540229885,0.967524304445733,0.9958233235977233,18.93
Al Horford,,C,15.32,,GS,MIN,home,49.93999999999999,1.0404166666666665,0.9916666666666667,1.15,0.9883192358593705,17.96
Gradey Dick,SF,SF,28.16,3800,TOR,OKC,home,35.67999999999999,0.73144,1.0168103448275863,0.8801425082532137,0.946894953710014,17.45
Jalen Pickett,PG/SG,PG,22.46,5400,DEN,MEM,home,38.24999999999999,0.7801406249999999,0.9625862068965517,1.0615426927541398,0.9327408750850148,16.7
Dennis Schroder,PG/SG,PG,18.46,5000,SAC,DET,home,46.44,0.9655649999999999,0.9832758620689656,0.9791383406485361,0.922395214405124,15.83
Saddiq Bey,SF/PF,PF,18.16,5900,NO,SA,home,44.98,0.9370833333333334,0.9504310344827587,0.953421546199472,1.0145304529843315,15.64
Dru Smith,SG,PG,14.58,3900,MIA,PHO,home,47.98,1.0415658333333333,1.020919540229885,0.9918584755373205,0.9958233235977233,15.31
Jose Alvarado,PG,PG,18.46,3900,NO,SA,home,39.2,0.8166666666666668,0.9504310344827587,1.0499286565513366,1.0145304529843315,15.26
Buddy Hield,,SF,20.16,,GS,MIN,home,42.910000000000004,0.8939583333333335,0.9916666666666667,0.85,0.9883192358593705,15.01
Karlo Matkovic,C,PF,16.74,3700,NO,SA,home,45.980000000000004,0.9579166666666669,0.9504310344827587,0.953421546199472,1.0145304529843315,14.74
Jamal Shead,PG/SG,PG,18.46,5000,TOR,OKC,home,43.67,0.8952350000000002,1.0168103448275863,0.9224507829919968,0.946894953710014,14.68
Nique Clifford,SG/SF,SF,28.16,3800,SAC,DET,home,31.05,0.64558125,0.9832758620689656,0.8823547056251762,0.922395214405124,14.55
Tim Hardaway Jr.,SF/SG,SG,22.16,4800,DEN,MEM,home,36.410000000000004,0.7426122916666668,0.9625862068965517,0.9819035873634893,0.9327408750850148,14.51
Yves Missi,C,C,13.32,4100,NO,SA,home,45.81999999999999,0.9545833333333332,0.9504310344827587,1.15,1.0145304529843315,14.1
Ziaire Williams,SF/SG,SF,20.16,4200,BKN,LAC,home,38.4,0.7704000000000001,1.0329022988505747,0.939318787953211,0.9324352814549328,14.05
Zeke Nnaji,PF/C,C,17.32,4000,DEN,MEM,home,39.87,0.8131818749999999,0.9625862068965517,1.109381460922829,0.9327408750850148,14.03
Nikola Jovic,PF,PF,14.72,4000,MIA,PHO,home,44.5,0.9660208333333333,1.020919540229885,0.967524304445733,0.9958233235977233,13.99
Will Richard,,SG,20.55,,GS,MIN,home,37.04,0.7716666666666667,0.9916666666666667,0.8928626431419981,0.9883192358593705,13.88
Dwight Powell,C,C,17.32,4300,DAL,MIL,home,37.089999999999996,0.7866170833333331,1.0091666666666668,0.9946237222522737,0.9422334422334423,12.89
D'Angelo Russell,PG,PG,11.46,3700,DAL,MIL,home,46.209999999999994,0.9800370833333332,1.0091666666666668,1.15,0.9422334422334423,12.28
Myron Gardner,SF,SF,11.21,3600,MIA,PHO,home,55.18999999999999,1.1980829166666667,1.020919540229885,0.8735059161373263,0.9958233235977233,11.93
Maxime Raynaud,C,C,13.32,4100,SAC,DET,home,43.78,0.9102591666666667,0.9832758620689656,1.0551826253097474,0.922395214405124,11.6
Ja'Kobe Walter,SG,SG,18.55,3700,TOR,OKC,home,34.46,0.7064300000000001,1.0168103448275863,0.8997757599293811,0.946894953710014,11.35
Gary Payton II,,SG,12.63,,GS,MIN,home,48.25,1.0052083333333335,0.9916666666666667,0.8928626431419981,0.9883192358593705,11.11
Jaden Hardy,SG,SG,16.01,3600,DAL,MIL,home,37.59,0.79722125,1.0091666666666668,0.9097306481032124,0.9422334422334423,11.04
Terance Mann,SF/SG,SG,14.01,4000,BKN,LAC,home,37.769999999999996,0.757760625,1.0329022988505747,0.9755435199190972,0.9324352814549328,9.97
Pat Spencer,,PG,9.46,,GS,MIN,home,46.28,0.9641666666666667,0.9916666666666667,1.1055101155218945,0.9883192358593705,9.88
Tyrese Martin,SG/SF,SG,12.58,3700,BKN,LAC,home,40.13,0.8051081250000002,1.0329022988505747,0.9755435199190972,0.9324352814549328,9.52
Quinten Post,,C,8.38,,GS,MIN,home,45.73999999999999,0.9529166666666664,0.9916666666666667,1.15,0.9883192358593705,9.0
A.J. Lawson,SG,SG,10.63,3500,TOR,OKC,home,44.519999999999996,0.9126600000000001,1.0168103448275863,0.8997757599293811,0.946894953710014,8.4
Julian Strawther,SF,SF,11.21,3900,DEN,MEM,home,36.59,0.7462835416666668,0.9625862068965517,1.0377615710055428,0.9327408750850148,7.79
Keon Ellis,SG/SF,PG,12.01,3600,SAC,DET,home,33.64,0.6994316666666667,0.9832758620689656,0.9791383406485361,0.922395214405124,7.46
Jalen Wilson,SF,PF,12.72,3600,BKN,LAC,home,29.08,0.5834175,1.0329022988505747,0.9653121070737704,0.9324352814549328,6.9
Dylan Cardwell,C,C,6.38,4600,SAC,DET,home,53.57999999999999,1.1140174999999999,0.9832758620689656,1.0551826253097474,0.922395214405124,6.8
Micah Peavy,SG,SF,10.63,3900,NO,SA,home,34.84,0.7258333333333334,0.9504310344827587,0.9100071727747077,1.0145304529843315,6.77
Jamison Battle,SF,PF,10.72,3500,TOR,OKC,home,33.91,0.695155,1.0168103448275863,0.9230038323349875,0.946894953710014,6.62
Ben Saraf,PG,SG,9.46,3600,BKN,LAC,home,36.59,0.7340868750000001,1.0329022988505747,0.9755435199190972,0.9324352814549328,6.52
Trayce Jackson-Davis,,C,5.57,,GS,MIN,home,48.349999999999994,1.0072916666666667,0.9916666666666667,1.15,0.9883192358593705,6.32
Jordan Hawkins,SG,SG,12.01,3600,NO,SA,home,27.85,0.5802083333333334,0.9504310344827587,0.9249395050354547,1.0145304529843315,6.21
Curtis Jones,SG,SG,11.46,3500,DEN,MEM,home,29.13,0.594130625,0.9625862068965517,0.9819035873634893,0.9327408750850148,6.0
Devin Carter,PG,PG,7.46,3500,SAC,DET,home,43.34,0.9011108333333333,0.9832758620689656,0.9791383406485361,0.922395214405124,5.97
Hunter Tyson,SF,PF,7.96,3600,DEN,MEM,home,35.97,0.7336381249999999,0.9625862068965517,1.1030213934784368,0.9327408750850148,5.78
Jahmir Young,PG,PG,7.09,3500,MIA,PHO,home,37.21000000000001,0.8077670833333336,1.020919540229885,0.9918584755373205,0.9958233235977233,5.78
Keshad Johnson,SF,SF,7.8,3500,MIA,PHO,home,38.37,0.83294875,1.020919540229885,0.8735059161373263,0.9958233235977233,5.77
Alijah Martin,SG,SG,7.21,3500,TOR,OKC,home,43.04,0.8823200000000001,1.0168103448275863,0.8997757599293811,0.946894953710014,5.51
Miles Kelly,PG,SG,8.67,3500,DAL,MIL,home,33.13,0.7026320833333334,1.0091666666666668,0.9097306481032124,0.9422334422334423,5.27
DaRon Holmes,C/PF,C,7.57,3600,DEN,MEM,home,32.800000000000004,0.6689833333333335,0.9625862068965517,1.109381460922829,0.9327408750850148,5.04
Jonathan Mogbo,C,C,6.38,3600,TOR,OKC,home,36.66000000000001,0.7515300000000003,1.0168103448275863,1.0585009213676912,0.946894953710014,4.89
Ochai Agbaji,SG,SG,6.75,3800,TOR,OKC,home,30.850000000000005,0.6324250000000002,1.0168103448275863,0.8997757599293811,0.946894953710014,3.7
Kevon Looney,C,C,3.57,3500,NO,SA,home,44.6,0.9291666666666667,0.9504310344827587,1.15,1.0145304529843315,3.68
E.J. Liddell,PF,PF,5.57,3500,BKN,LAC,home,35.26,0.70740375,1.0329022988505747,0.9653121070737704,0.9324352814549328,3.66
Doug McDermott,PF,PF,6.75,3500,SAC,DET,home,22.68,0.471555,0.9832758620689656,1.0452277371359162,0.922395214405124,3.02
Drew Eubanks,C,C,3.57,3500,SAC,DET,home,38.53,0.8011029166666667,0.9832758620689656,1.0551826253097474,0.922395214405124,2.74
Dario Saric,C,PF,2.0,3500,SAC,DET,home,15.45,0.32123124999999997,0.9832758620689656,1.0452277371359162,0.922395214405124,0.61
Garrett Temple,SG,SG,0.0,3500,TOR,OKC,home,35.13,0.720165,1.0168103448275863,0.8997757599293811,0.946894953710014,0.0
DeAndre Jordan,C,C,0.0,3500,NO,SA,home,41.559999999999995,0.8658333333333333,0.9504310344827587,1.15,1.0145304529843315,0.0
