player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Nikola Vucevic,C,C,20.68,4800,BOS,PHI,away,125.0,32.43,1.1419,21.4,0.0,1.1419,0.9712058647489512,1.0037373820054851,1.0703185877168626,133.3,1.0,False,,0.881,1.0381,25.577745463618562,12.0410145,43.6,13.5,30.1,0.705,,,2,False,False,False,2,False,0,value,14.325,0.439,11.57,5.77,0.129,Traditional Big
Marcus Smart,SG/SF,SG,33.95,6600,LAL,HOU,away,101.5,21.06,0.7389,15.4,0.0,0.7389,0.9985455548053727,1.0349992194289306,0.8797659735833817,129.2,1.0,False,5.17,0.9,1.04,23.721046797811248,10.984350000000001,40.2,12.7,27.500000000000004,0.695,58.8,6.7,2,False,False,False,2,False,0,mid,10.7533,0.458,8.8,3.55,-0.087,Shooting Wing
Payton Pritchard,PG/SG,PG,24.43,5000,BOS,PHI,away,125.0,30.48,0.9407,21.4,0.0,0.9407,0.9712058647489512,0.9423370558144375,1.0703185877168626,164.6,1.0,False,3.76,0.9,1.04,23.412003674733022,9.400925599999999,37.5,14.0,23.5,0.602,55.4,0.4,2,False,False,False,2,False,0,mid,9.6837,0.311,11.67,6.23,0.602,Playmaker
Neemias Queta,C,C,19.06,4400,BOS,PHI,away,125.0,28.13,1.1119,14.7,0.0,1.1119,0.9712058647489512,1.0037373820054851,1.0703185877168626,158.3,1.0,False,5.8,0.9,1.04,22.99674812597124,9.355323199999999,37.0,13.6,23.4,0.609,62.4,5.4,2,False,False,False,2,False,0,value,9.92245,0.439,8.99,4.89,-0.043,Traditional Big
Kelly Oubre,SF/PF,SF,29.3,5700,PHI,BOS,home,99.5,26.8,0.8508,18.2,0.0,0.8508,0.9977363675290645,0.938994649498837,0.884956667425073,104.2,1.0,False,,0.735,1.0234999999999999,21.1535798605938,10.1876005,36.4,11.0,25.4,0.721,,,2,False,False,False,2,False,0,mid,15.0,0.472,8.31,3.89,0.0,3-and-D Wing
Jabari Smith,PF/C,PF,25.3,6500,HOU,LAL,home,105.0,30.33,0.8641,18.2,0.0,0.8641,0.9912162932964993,0.9977882421452984,0.9290882778581765,160.4,1.0,False,,0.9,1.04,20.892079052233534,10.2,36.2,10.7,25.500000000000004,0.733,,,2,False,False,False,2,False,0,mid,14.325,0.472,8.1,3.32,-0.147,3-and-D Wing
Deandre Ayton,C,C,24.26,5200,LAL,HOU,away,101.5,26.9,0.989,16.7,0.0,0.989,0.9985455548053727,0.9516294621300379,0.8797659735833817,150.0,1.0,False,6.13,0.9,1.04,20.86043450610721,10.175844699999999,36.1,10.7,25.400000000000002,0.731,59.1,2.4,2,False,False,False,2,False,0,mid,11.8229,0.472,8.4,4.31,0.108,Traditional Big
Paul George,SF/PF,SF,22.72,6800,PHI,BOS,home,99.5,33.66,1.0964,23.3,0.0,1.0964,0.9977363675290645,0.9275846494988371,0.884956667425073,77.1,1.0,False,5.51,0.706,1.0206,20.822088069777926,9.6579324,35.3,11.2,24.099999999999998,0.695,63.0,12.3,2,False,False,False,2,False,0,mid,11.32,0.472,7.94,3.11,-0.201,Scoring Wing
Andre Drummond,C,C,20.68,4600,PHI,BOS,home,99.5,21.63,1.1092,14.9,0.0,1.1092,0.9977363675290645,0.9431620684346418,0.884956667425073,131.2,1.0,False,9.14,0.717,1.0217,19.51676905826306,9.9744864,34.5,9.5,25.0,0.768,48.3,0.0,2,False,False,False,2,False,0,value,12.1,0.439,9.82,5.11,0.0,Traditional Big
Luke Kennard,SG/PG,SG,27.62,5700,LAL,HOU,away,101.5,16.06,0.7435,13.5,0.0,0.7435,0.9985455548053727,1.0349992194289306,0.8797659735833817,162.5,1.0,False,7.09,0.9,1.04,19.418382533166817,8.317452000000001,31.9,11.1,20.799999999999997,0.643,50.7,1.2,2,False,False,False,2,False,0,mid,9.19665,0.472,6.46,3.02,-0.224,Shooting Wing
Adem Bona,C,C,25.17,3700,PHI,BOS,home,99.5,14.71,0.8454,11.1,0.0,0.8454,0.9977363675290645,0.9431620684346418,0.884956667425073,147.9,1.0,False,6.52,0.9,1.04,18.429049340305667,7.790151200000001,30.1,10.6,19.5,0.633,32.1,2.0,2,False,False,False,2,False,0,punt,8.06,0.45,14.18,4.84,2.625,Traditional Big
Sam Hauser,SF/PF,PF,21.33,3900,BOS,PHI,away,125.0,18.01,0.7262,14.5,0.0,0.7262,0.9712058647489512,0.9482468137580857,1.0703185877168626,162.5,1.0,False,5.85,0.9,1.04,15.879111394701026,7.65488,27.4,8.2,19.2,0.726,45.7,0.0,2,False,False,False,2,False,0,punt,8.0029,0.464,13.66,4.42,2.311,Stretch 4
Luka Garza,C,C,11.31,3500,BOS,PHI,away,125.0,16.22,1.0012,17.7,0.0,1.0012,0.9712058647489512,1.076047382005485,1.0703185877168626,143.8,1.0,False,7.48,0.899,1.0399,13.171364948642399,9.776081,27.8,3.4,24.400000000000002,1.111,43.9,0.0,2,False,False,False,2,False,0,punt,9.425849999999999,0.992,7.52,2.71,1.03,Stretch 5
Jake LaRavia,PF/SF,SF,18.91,3800,LAL,HOU,away,101.5,20.0,0.7968,14.4,0.0,0.7968,0.9985455548053727,0.9322169386706186,0.8797659735833817,170.8,1.0,False,8.06,0.9,1.04,12.832941871345062,9.769138,27.5,3.1,24.4,1.143,50.1,1.4,2,False,False,False,2,False,0,punt,10.09435,0.636,12.57,4.18,2.131,3-and-D Wing
Fred VanVleet,PG,,16.58,3500,HOU,LAL,home,105.0,0.0,1.0,20.0,0.0,1.0,0.9912162932964993,0.9419099999999999,0.9290882778581765,0.0,0.85,True,,0.214,0.9713999999999999,11.875075286755482,9.35,25.9,2.5,23.4,1.181,,,2,False,False,False,2,False,0,punt,14.325,1.026,7.22,2.61,0.955,3-and-D Wing
Josh Okogie,SG/SF,SG,17.29,3600,HOU,LAL,home,105.0,11.47,0.6592,11.3,0.0,0.6592,0.9912162932964993,0.9927896789459807,0.9290882778581765,162.5,1.0,False,8.27,0.9,1.04,10.837477223663912,7.93,22.7,2.9,19.8,1.095,28.4,-1.0,2,False,False,False,2,False,0,punt,7.926500000000001,0.832,7.55,2.65,0.985,3-and-D Wing
Rui Hachimura,SF/PF,PF,17.05,5600,LAL,HOU,away,101.5,18.76,0.6629,15.2,0.0,0.6629,0.9985455548053727,0.9359874066011384,0.8797659735833817,141.7,1.0,False,7.01,0.9,1.04,9.665198786856424,4.627996,16.6,5.0,11.600000000000001,0.718,38.3,1.2,2,False,False,False,2,False,0,mid,7.735499999999999,0.472,3.8,1.81,-0.535,3-and-D Wing
Jaxson Hayes,C,C,11.31,3900,LAL,HOU,away,101.5,16.87,0.9219,13.0,0.0,0.9219,0.9985455548053727,0.9516294621300379,0.8797659735833817,137.5,1.0,False,6.06,0.9,1.04,9.065310459575048,7.8460865,20.8,1.2,19.6,1.294,46.5,2.2,2,False,False,False,2,False,0,punt,8.3658,1.131,5.71,1.85,0.386,Traditional Big
Quentin Grimes,SG/SF,SF,11.45,3800,PHI,BOS,home,99.5,24.77,0.8425,19.0,0.0,0.8425,0.9977363675290645,0.9315746494988371,0.884956667425073,156.2,1.0,False,6.97,0.9,1.04,8.252094743117707,7.569620899999999,19.6,0.7,18.900000000000002,1.375,50.7,4.1,2,False,False,False,2,False,0,punt,11.27,1.131,5.46,1.81,0.356,Shooting Wing
Clint Capela,C,C,7.52,3500,HOU,LAL,home,105.0,13.77,1.1195,13.7,0.0,1.1195,0.9912162932964993,1.014439996723559,0.9290882778581765,156.2,1.0,False,5.74,0.9,1.04,8.179505611632248,9.04,21.7,0.0,21.7,1.653,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.044,6.86,2.47,0.85,Traditional Big
Bronny James,PG,SG,12.77,3500,LAL,HOU,away,101.5,6.5,0.7303,16.7,0.0,0.7303,0.9985455548053727,0.9589792194289305,0.8797659735833817,87.5,1.0,False,7.19,0.638,1.0138,7.965054003953818,6.245785000000001,17.3,1.7,15.600000000000001,1.172,25.6,-1.0,2,False,False,False,2,False,0,punt,6.48445,0.906,5.57,2.01,0.506,Combo Guard
Baylor Scheierman,SG,SF,9.09,3600,BOS,PHI,away,125.0,13.15,0.707,11.9,0.0,0.707,0.9712058647489512,0.992634415855955,1.0703185877168626,160.4,1.0,False,9.49,0.838,1.0338,6.855411322793132,9.68331,21.4,0.0,21.4,2.122,54.9,0.0,2,False,False,False,2,False,0,punt,9.75055,0.839,9.2,3.23,1.419,Shooting Wing
Jordan Walsh,SF,PF,7.29,3500,BOS,PHI,away,125.0,14.5,0.8146,11.7,0.0,0.8146,0.9712058647489512,0.9482468137580857,1.0703185877168626,141.7,1.0,False,8.66,0.804,1.0304,6.031475112294211,4.6024966,12.9,1.4,11.5,1.139,43.9,0.0,2,False,False,False,2,False,0,punt,10.2567,1.131,3.37,1.21,-0.094,Stretch 4
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,101.5,14.15,0.8132,12.4,0.0,0.8132,0.9985455548053727,0.9359874066011384,0.8797659735833817,135.4,1.0,False,6.32,0.9,1.04,5.292007062447039,4.394518,11.9,0.9,11.0,1.249,40.6,0.2,2,False,False,False,2,False,0,punt,8.384899999999998,1.131,3.22,1.13,-0.154,Stretch 4
Max Shulga,PG,,12.77,3500,BOS,PHI,away,125.0,1.5,0.4545,14.3,0.0,0.4545,0.9712058647489512,1.00365,1.0703185877168626,22.9,0.85,True,5.13,0.462,0.9962,5.127396479091495,3.47676,10.3,1.7,8.600000000000001,1.009,8.6,0.0,2,False,False,False,2,False,0,punt,3.0464499999999997,0.832,3.2,1.15,-0.139,3-and-D Wing
Jae'Sean Tate,SF,SF,7.61,3500,HOU,LAL,home,105.0,6.07,0.6898,13.5,0.0,0.6898,0.9912162932964993,0.9958060532903965,0.9290882778581765,95.8,1.0,False,5.25,0.818,1.0318,4.967107339007119,5.25,12.8,0.0,12.8,1.577,23.2,-1.0,2,False,False,False,2,False,0,punt,5.47215,1.131,3.67,1.33,-0.004,3-and-D Wing
Aaron Holiday,PG,PG,6.87,3500,HOU,LAL,home,105.0,9.45,0.6898,16.6,0.0,0.6898,0.9912162932964993,1.1004369891514363,0.9290882778581765,118.8,1.0,False,7.78,0.753,1.0252999999999999,4.924038924266892,3.623088,10.4,1.3,9.1,1.112,30.2,-1.0,2,False,False,False,2,False,0,punt,6.685,1.953,1.36,0.49,-0.633,Shooting Wing
Justin Edwards,SF,SF,6.64,3500,PHI,BOS,home,99.5,12.15,0.7941,16.1,0.0,0.7941,0.9977363675290645,0.938994649498837,0.884956667425073,133.3,1.0,False,9.07,0.733,1.0232999999999999,4.473497256599063,4.2212737,10.8,0.3,10.5,1.414,44.0,0.0,2,False,False,False,2,False,0,punt,10.58,1.131,3.03,1.09,-0.184,3-and-D Wing
Nick Smith,SG,PG,6.87,3500,LAL,HOU,away,101.5,9.16,0.7328,22.0,0.0,0.7328,0.9985455548053727,0.9739609655937214,0.8797659735833817,62.5,1.0,False,,0.527,1.0027,4.319065674053909,4.873968,11.6,0.0,11.6,1.686,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.47,1.25,-0.064,Playmaker
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,away,125.0,8.94,0.8127,16.4,0.0,0.8127,0.9712058647489512,1.057244415855955,1.0703185877168626,60.4,1.0,False,,0.516,1.0016,4.1509004708184944,4.614985,11.1,0.0,11.1,1.674,,,2,False,False,False,2,False,0,punt,14.325,1.131,3.12,1.13,-0.154,3-and-D Wing
Jeff Green,SF,PF,6.0,3500,HOU,LAL,home,105.0,4.11,0.7086,17.8,0.0,0.7086,0.9912162932964993,0.9977882421452984,0.9290882778581765,62.5,1.0,False,4.58,0.7,1.02,3.9848902522126743,3.36,9.0,0.6,8.4,1.259,16.5,-1.0,2,False,False,False,2,False,0,punt,3.7817999999999996,1.226,2.17,0.78,-0.416,3-and-D Wing
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,home,99.5,19.26,0.8092,12.8,0.0,0.8092,0.9977363675290645,0.9370646831527156,0.884956667425073,147.9,1.0,False,7.36,0.9,1.04,3.7600217020029585,3.222214,8.6,0.5,8.1,1.287,57.2,1.2,2,False,False,False,2,False,0,punt,9.89,1.131,2.38,0.86,-0.356,Versatile Big
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,home,99.5,10.05,0.8445,15.0,0.0,0.8445,0.9977363675290645,0.9389546831527156,0.884956667425073,133.3,1.0,False,6.36,0.9,1.04,3.655267381563911,3.2716297,8.6,0.4,8.2,1.353,39.0,0.0,2,False,False,False,2,False,0,punt,8.51,1.131,2.36,0.85,-0.363,Stretch 4
Dalen Terry,SF,SF,4.85,3500,PHI,BOS,home,99.5,10.16,0.8835,14.8,0.0,0.8835,0.9977363675290645,0.938994649498837,0.884956667425073,100.0,1.0,False,7.23,0.698,1.0198,3.6229657290613706,3.2756304,8.5,0.3,8.2,1.346,32.0,-1.0,2,False,False,False,2,False,0,punt,8.45,1.187,2.24,0.81,-0.393,3-and-D Wing
Dorian Finney-Smith,PF,PF,5.4,3500,HOU,LAL,home,105.0,9.0,0.5357,10.7,0.0,0.5357,0.9912162932964993,1.0948782421452985,0.9290882778581765,77.1,1.0,False,4.98,0.744,1.0244,2.9879698730926014,3.623088,8.4,0.0,8.4,1.811,19.4,0.0,2,False,False,False,2,False,0,punt,4.7749999999999995,1.231,2.16,0.78,-0.416,Shooting Wing
Trendon Watford,PF/C,PF,1.26,3500,PHI,BOS,home,99.5,15.11,0.927,17.9,0.0,0.927,0.9977363675290645,0.9370646831527156,0.884956667425073,110.4,1.0,False,7.88,0.703,1.0203,0.9860195918028579,11.277749000000002,17.9,0.0,17.9,17.154,57.4,0.5,2,False,False,False,2,False,0,punt,11.9,,,-0.01,-1.007,Versatile Big
Hugo Gonzalez,SF,SF,0.92,3500,BOS,PHI,away,125.0,10.81,0.7404,11.8,0.0,0.7404,0.9712058647489512,1.057244415855955,1.0703185877168626,154.2,1.0,False,,0.9,1.04,0.7785514908258225,3.47676,6.0,0.0,6.0,6.707,,,2,False,False,False,2,False,0,punt,14.325,1.585,1.68,0.61,-0.543,3-and-D Wing
