player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Julius Randle,PF,PF,25.3,7400,MIN,SA,home,105.5,37.84,1.1467,26.5,0.0,1.1467,0.9949265693337036,0.9945097155333893,0.93242140584746,164.6,1.0,False,4.21,0.9,1.04,27.83658578676927,9.44,42.0,18.4,23.6,0.509,59.4,14.6,1.0,False,False,False,,False,,mid_high,9.44,0.316,9.04,4.03,0.047,Versatile Big
Mikal Bridges,SG/SF,SF,32.08,5200,NY,PHI,away,105.5,29.81,0.9088,17.3,0.0,0.9088,1.000877835874783,0.9831618768484162,0.9265346282090994,170.8,1.0,False,5.41,0.9,1.04,27.64418397146151,10.293996400000001,43.1,17.4,25.700000000000003,0.559,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.39,0.321,11.09,6.22,0.292,3-and-D Wing
Devin Vassell,SF/SG,SG,32.5,5800,SA,MIN,away,111.0,25.45,0.8344,18.0,0.0,0.8344,0.9898327318352907,0.9666882312402041,0.9740790417667425,139.6,1.0,False,4.32,0.9,1.04,26.286540724274502,8.6554118,39.3,17.6,21.699999999999996,0.495,44.6,8.8,,False,False,False,1.0,False,,mid,8.78,0.324,9.29,4.67,-0.03,Shooting Wing
Paul George,SF/PF,SF,24.72,7000,PHI,NY,home,111.0,33.66,1.0964,23.3,0.0,1.0964,0.999122164125217,0.9566588114451813,0.9872380912983225,77.1,1.0,False,6.05,0.668,1.0168,26.004625503543707,8.626084299999999,38.9,17.4,21.5,0.496,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid_high,11.13,0.342,7.77,3.66,-0.049,Scoring Wing
Josh Hart,SF/PF,SF,26.33,6600,NY,PHI,away,105.5,30.38,1.006,16.7,0.0,1.006,1.000877835874783,1.013121876848416,0.9265346282090994,137.5,1.0,False,5.78,0.9,1.04,25.881330567920653,10.27,41.3,15.6,25.699999999999996,0.596,53.5,1.7,1.0,False,False,False,1.0,False,0.0,mid,10.38,0.401,8.78,3.88,-0.194,Scoring Wing
Mitchell Robinson,C,C,20.68,3800,NY,PHI,away,105.5,23.21,1.1842,10.7,0.0,1.1842,1.000877835874783,1.0802293623947787,0.9265346282090994,125.0,1.0,False,4.24,0.9,1.04,25.513358741967885,9.616530000000001,39.9,15.9,24.0,0.564,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.24,0.347,23.52,7.01,3.597,Traditional Big
Luke Kornet,C,C,20.68,3800,SA,MIN,away,111.0,20.77,0.989,10.3,0.0,0.989,0.9898327318352907,1.0828658463398593,0.9740790417667425,141.7,1.0,False,6.07,0.9,1.04,22.20807071930753,9.7223265,36.8,12.5,24.299999999999997,0.657,52.1,2.4,,False,False,False,1.0,False,,punt,9.33,0.382,21.59,6.43,3.216,Traditional Big
Kelly Oubre,SF/PF,SF,26.04,4800,PHI,NY,home,111.0,26.8,0.8508,18.2,0.0,0.8508,0.999122164125217,0.9896988114451812,0.9872380912983225,104.2,1.0,False,,0.735,1.0234999999999999,22.136036071291088,10.9,38.5,11.2,27.3,0.739,,,1.0,False,False,False,1.0,False,0.0,value,15.0,0.505,9.05,4.5,0.56,3-and-D Wing
Andre Drummond,C,C,20.68,5300,PHI,NY,home,111.0,21.63,1.1092,14.9,0.0,1.1092,0.999122164125217,0.9392001675774935,0.9872380912983225,131.2,1.0,False,9.26,0.709,1.0209,21.694130960716684,10.167668,36.9,11.5,25.4,0.701,48.3,0.0,1.0,False,False,False,1.0,False,0.0,mid,12.31,0.401,9.02,4.96,0.03,Traditional Big
Jaden McDaniels,SF/PF,SF,25.93,6000,MIN,SA,home,105.5,28.39,0.8956,18.5,0.0,0.8956,0.9949265693337036,0.9296992634892853,0.93242140584746,152.1,1.0,False,6.32,0.9,1.04,20.83030801442596,6.0740995,29.9,14.8,15.099999999999998,0.435,60.2,2.7,1.0,False,False,False,,False,,mid,11.61,0.401,5.5,2.67,-0.445,3-and-D Wing
Julian Champagnie,SG/SF,SF,24.69,4600,SA,MIN,away,111.0,23.41,0.8482,15.2,0.0,0.8482,0.9898327318352907,0.9645604245954492,0.9740790417667425,170.8,1.0,False,4.87,0.9,1.04,20.255275128476544,9.394769299999998,34.3,10.9,23.4,0.693,49.0,4.6,,False,False,False,1.0,False,,value,9.53,0.485,8.23,4.27,0.48,Shooting Wing
Terrence Shannon,SF/SG,SF,31.74,4400,MIN,SA,home,105.5,8.57,0.6856,17.7,0.0,0.6856,0.9949265693337036,0.9296992634892853,0.93242140584746,89.6,1.0,False,,0.662,1.0162,19.07228258180665,9.484285999999999,33.3,9.6,23.699999999999996,0.746,,,1.0,False,False,False,,False,,value,15.0,0.505,8.33,4.52,0.567,3-and-D Wing
Dylan Harper,SG/PG,SG,16.09,4900,SA,MIN,away,111.0,23.63,1.0456,21.8,0.0,1.0456,0.9898327318352907,1.0333282312402041,0.9740790417667425,143.8,1.0,False,4.41,0.9,1.04,17.43208211106449,7.9458519999999995,29.4,9.5,19.9,0.687,48.5,4.7,,False,False,False,1.0,False,,value,8.92,0.505,6.44,3.13,0.085,Scoring Wing
Anthony Edwards,SG/SF,SG,15.36,8000,MIN,SA,home,105.5,44.05,1.2586,31.5,0.0,1.2586,0.9949265693337036,0.9289075214819347,0.93242140584746,127.1,1.0,False,6.53,0.883,1.0383,17.29726904249086,5.5541443,25.6,11.7,13.900000000000002,0.48,67.2,6.2,1.0,False,False,False,,False,,mid_high,13.64,0.342,5.11,2.11,-0.452,Playmaker
Mike Conley,PG,PG,25.52,3800,MIN,SA,home,105.5,12.99,0.706,11.5,0.0,0.706,0.9949265693337036,0.9474963610719804,0.93242140584746,112.5,1.0,False,6.39,0.82,1.032,16.343530695974902,7.3620035999999995,27.4,9.0,18.4,0.677,34.8,0.0,1.0,False,False,False,,False,,punt,7.56,0.493,13.55,4.04,1.649,Shooting Wing
Jordan Clarkson,SG/PG,SG,16.57,3500,NY,PHI,away,105.5,13.31,0.7478,21.1,0.0,0.7478,1.000877835874783,0.9925551672293886,0.9265346282090994,150.0,1.0,False,6.78,0.9,1.04,11.861474798102027,8.09,24.0,3.8,20.2,1.023,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.09,0.676,10.57,3.42,1.243,Shooting Wing
Ayo Dosunmu,SG/PG,SG,12.43,4700,MIN,SA,home,105.5,26.18,0.959,20.2,0.0,0.959,0.9949265693337036,0.9415775214819346,0.93242140584746,143.8,1.0,False,5.91,0.9,1.04,10.828852070654557,5.462408,19.0,5.4,13.6,0.755,62.0,6.0,1.0,False,False,False,,False,,value,11.26,0.505,4.64,2.36,-0.182,Scoring Wing
Quentin Grimes,SG/SF,SF,12.77,4000,PHI,NY,home,111.0,24.77,0.8425,19.0,0.0,0.8425,0.999122164125217,0.9467888114451812,0.9872380912983225,156.2,1.0,False,6.85,0.9,1.04,10.449313526546087,5.2199888,18.3,5.2,13.100000000000001,0.751,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.1,0.505,4.42,2.64,-0.085,Shooting Wing
Jordan McLaughlin,PG,PG,12.35,3500,SA,MIN,away,111.0,5.39,0.8422,14.5,0.0,0.8422,0.9898327318352907,0.9893608459917542,0.9740790417667425,91.7,1.0,False,4.76,0.833,1.0332999999999999,10.252253907309633,5.3780600000000005,18.3,4.9,13.4,0.785,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.602,8.0,2.59,0.698,Playmaker
Jose Alvarado,PG,PG,11.55,3700,NY,PHI,away,105.5,17.7,0.8894,16.8,0.0,0.8894,1.000877835874783,0.9358847479217125,0.9265346282090994,143.8,1.0,False,7.3,0.9,1.04,9.272088016454282,9.662500000000001,23.8,0.0,23.8,1.567,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.0,0.813,10.86,3.32,1.177,Playmaker
Adem Bona,C,C,11.31,4200,PHI,NY,home,111.0,14.71,0.8454,11.1,0.0,0.8454,0.999122164125217,0.9392001675774935,0.9872380912983225,147.9,1.0,False,7.13,0.9,1.04,9.212061869896434,3.7008384,14.8,5.5,9.3,0.607,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,value,8.41,0.505,3.19,1.81,-0.373,Traditional Big
Keldon Johnson,SF/PF,SF,9.0,4100,SA,MIN,away,111.0,22.98,0.9863,21.0,0.0,0.9863,0.9898327318352907,0.9276704245954492,0.9740790417667425,170.8,1.0,False,4.15,0.9,1.04,8.257234205325068,4.6450908,15.2,3.6,11.6,0.841,40.5,5.6,,False,False,False,1.0,False,,value,8.09,0.505,4.03,2.35,-0.185,3-and-D Wing
Naz Reid,C/PF,C,7.52,5400,MIN,SA,home,105.5,28.74,1.1011,22.1,0.0,1.1011,0.9949265693337036,0.9779239113949891,0.93242140584746,160.4,1.0,False,4.35,0.9,1.04,7.812432387051854,4.106382,14.0,3.7,10.3,0.792,46.7,3.0,1.0,False,False,False,,False,,mid,9.66,0.484,2.98,1.61,-0.666,Stretch 5
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,away,105.5,15.36,0.6678,15.7,0.0,0.6678,1.000877835874783,0.9925551672293886,0.9265346282090994,106.2,1.0,False,8.58,0.632,1.0131999999999999,7.454750763468787,8.58,20.3,0.0,20.3,1.723,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.58,1.029,7.36,2.38,0.561,Shooting Wing
Kyle Anderson,PF/SF,PF,7.61,3500,MIN,SA,home,105.5,18.65,0.9419,13.2,0.0,0.9419,0.9949265693337036,1.0536597155333893,0.93242140584746,89.6,1.0,False,6.68,0.685,1.0185,7.135988261861841,4.678877999999999,14.2,2.5,11.7,0.99,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,1.168,3.42,1.11,-0.272,Traditional Big
Kelly Olynyk,C,C,6.3,3600,SA,MIN,away,111.0,8.06,0.9372,16.0,0.0,0.9372,0.9898327318352907,1.0828658463398593,0.9740790417667425,87.5,1.0,False,4.93,0.8,1.03,6.349517441692069,7.0025759999999995,16.9,0.0,16.9,1.662,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.078,5.5,1.73,0.134,Traditional Big
Justin Edwards,SF,SF,7.83,3500,PHI,NY,home,111.0,12.15,0.7941,16.1,0.0,0.7941,0.999122164125217,0.9896988114451812,0.9872380912983225,133.3,1.0,False,8.99,0.739,1.0239,6.214955834926002,6.97,16.7,0.0,16.7,1.687,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,1.168,5.27,1.71,0.121,3-and-D Wing
Dalen Terry,SF,SF,6.85,3500,PHI,NY,home,111.0,10.16,0.8835,14.8,0.0,0.8835,0.999122164125217,0.9896988114451812,0.9872380912983225,100.0,1.0,False,7.26,0.696,1.0196,6.023799357662915,3.48,11.2,2.5,8.7,0.859,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.168,2.63,0.85,-0.443,3-and-D Wing
Bones Hyland,PG,PG,6.87,3600,MIN,SA,home,105.5,15.96,0.9614,20.6,0.0,0.9614,0.9949265693337036,0.9386063610719805,0.93242140584746,147.9,1.0,False,7.58,0.9,1.04,5.98109845314461,4.4760435,12.7,1.5,11.2,1.123,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,1.168,3.51,1.11,-0.272,Playmaker
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,105.5,10.97,0.9376,18.4,0.0,0.9376,1.000877835874783,0.9358847479217125,0.9265346282090994,129.2,1.0,False,7.08,0.855,1.0354999999999999,5.788813205434133,3.7104,11.4,2.1,9.3,0.969,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.168,2.91,0.94,-0.384,Playmaker
Jabari Walker,PF,PF,7.02,3500,PHI,NY,home,111.0,10.05,0.8445,15.0,0.0,0.8445,0.999122164125217,0.9351424897898213,0.9872380912983225,133.3,1.0,False,6.4,0.9,1.04,5.687067627588564,6.318830000000001,15.2,0.0,15.2,1.673,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.168,5.02,1.63,0.069,Stretch 4
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,105.5,9.16,0.6992,13.3,0.0,0.6992,0.9949265693337036,0.9289075214819347,0.93242140584746,141.7,1.0,False,6.41,0.9,1.04,5.044363594257851,4.704357000000001,12.1,0.3,11.799999999999999,1.399,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.168,3.76,1.22,-0.2,3-and-D Wing
Mason Plumlee,C,C,6.18,3500,SA,MIN,away,111.0,7.24,0.8419,7.9,0.0,0.8419,0.9898327318352907,1.0828658463398593,0.9740790417667425,41.7,0.9,True,5.94,0.498,0.9997999999999999,4.888046096957857,5.981367,13.9,0.0,13.9,1.844,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.993,5.1,1.65,0.082,Traditional Big
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,away,105.5,3.58,0.7617,17.6,0.0,0.7617,1.000877835874783,0.9819851672293887,0.9265346282090994,60.4,1.0,False,,0.516,1.0016,4.633954449958051,5.3161926,12.6,0.0,12.6,1.719,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.168,4.06,1.31,-0.141,Combo Guard
Carter Bryant,SF/PF,PF,5.86,3500,SA,MIN,away,111.0,9.25,0.8043,16.3,0.0,0.8043,0.9898327318352907,0.937022877057279,0.9740790417667425,147.9,1.0,False,6.71,0.9,1.04,4.428485513448589,4.511281599999999,11.2,0.0,11.2,1.529,34.5,0.0,,False,False,False,1.0,False,,punt,8.3,1.168,3.57,1.15,-0.246,3-and-D Wing
Dominick Barlow,PF,PF,5.4,3600,PHI,NY,home,111.0,19.26,0.8092,12.8,0.0,0.8092,0.999122164125217,0.9351424897898213,0.9872380912983225,147.9,1.0,False,7.97,0.885,1.0385,4.185760951061765,3.2714744000000002,9.1,0.9,8.2,1.174,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.01,1.349,2.25,0.71,-0.534,Versatile Big
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,105.5,4.99,0.8754,11.5,0.0,0.8754,0.9949265693337036,0.9296992634892853,0.93242140584746,56.2,0.95,True,6.28,0.547,1.0047,3.891401666157516,4.3926225,10.5,0.0,10.5,1.698,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.168,3.51,1.14,-0.252,3-and-D Wing
Mohamed Diawara,SF,SF,5.4,3500,NY,PHI,away,105.5,6.98,0.7587,17.1,0.0,0.7587,1.000877835874783,0.9831618768484162,0.9265346282090994,143.8,1.0,False,7.4,0.9,1.04,3.884766683073565,6.7470756,14.0,0.0,14.0,2.604,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.761,7.9,2.56,0.679,3-and-D Wing
Lindy Waters,SG,SG,5.97,3500,SA,MIN,away,111.0,4.39,0.6183,14.2,0.0,0.6183,0.9898327318352907,1.023458231240204,0.9740790417667425,83.3,1.0,False,,0.631,1.0131,3.6902180292634457,4.27098,10.1,0.0,10.1,1.737,,,,False,False,False,1.0,False,,punt,15.0,1.168,3.18,1.03,-0.325,Combo Guard
Julian Phillips,SF,SF,6.18,3500,MIN,SA,home,105.5,6.0,0.6742,13.9,0.0,0.6742,0.9949265693337036,0.9296992634892853,0.93242140584746,100.0,1.0,False,7.07,0.709,1.0209,3.668649131532648,3.249596,8.5,0.4,8.1,1.317,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,2.234,1.36,0.44,-0.711,3-and-D Wing
Harrison Barnes,PF,PF,5.16,3700,SA,MIN,away,111.0,17.71,0.6864,14.6,0.0,0.6864,0.9898327318352907,0.9601228770572792,0.9740790417667425,160.4,1.0,False,6.62,0.9,1.04,3.409911784355335,3.370856,8.5,0.0,8.5,1.493,46.5,0.0,,False,False,False,1.0,False,,punt,8.67,1.615,1.88,0.58,-0.62,Stretch 4
Trendon Watford,PF/C,PF,3.26,3500,PHI,NY,home,111.0,15.11,0.927,17.9,0.0,0.927,0.999122164125217,0.9351424897898213,0.9872380912983225,110.4,1.0,False,8.2,0.681,1.0181,2.837958621589542,3.2714744000000002,7.7,0.0,7.7,1.713,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,2.036,1.49,0.48,-0.685,Versatile Big
Kyle Lowry,PG,PG,6.87,3500,PHI,NY,home,111.0,3.42,0.4071,11.3,0.0,0.4071,0.999122164125217,0.9343133284051734,0.9872380912983225,29.2,0.85,True,5.2,0.489,0.9988999999999999,2.1884257668125167,3.3371096,7.2,0.0,7.2,2.29,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,1.662,1.83,0.59,-0.613,Playmaker
Joan Beringer,C,C,1.58,3500,MIN,SA,home,105.5,9.51,1.2038,16.8,0.0,1.2038,0.9949265693337036,1.0791439113949892,0.93242140584746,83.3,1.0,False,7.84,0.571,1.0070999999999999,1.917638103804564,11.842115999999999,19.7,0.0,19.7,9.273,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,,,-0.08,-1.052,Traditional Big
Ariel Hukporti,C,C,1.84,3500,NY,PHI,away,105.5,7.93,0.862,10.9,0.0,0.862,1.000877835874783,1.0802293623947787,0.9265346282090994,112.5,1.0,False,7.38,0.75,1.025,1.6285746089528834,5.141305000000001,9.3,0.0,9.3,4.711,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.28,1.168,3.74,1.21,-0.207,Traditional Big
Jeremy Sochan,PF,PF,2.14,3500,NY,PHI,away,105.5,9.13,0.8533,14.6,0.0,0.8533,1.000877835874783,0.9458062649513257,0.9265346282090994,91.7,1.0,False,7.21,0.658,1.0158,1.626929152296065,3.3294728,6.6,0.0,6.6,3.057,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.27,1.557,1.95,0.63,-0.587,Stretch 4
Johni Broome,PF,C,1.0,3500,PHI,NY,home,111.0,4.5,0.9,22.8,0.0,0.9,0.999122164125217,0.9392001675774935,0.9872380912983225,22.9,0.85,True,4.61,0.499,0.9999,0.7086253131515203,3.3153344,5.7,0.0,5.7,7.044,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,12.286,0.25,0.08,-0.948,Traditional Big
Bismack Biyombo,C,C,1.12,3500,SA,MIN,away,111.0,3.0,0.5357,7.8,0.0,0.5357,0.9898327318352907,1.0828658463398593,0.9740790417667425,52.1,0.95,True,3.89,0.697,1.0197,0.6068290457913089,3.5846519999999997,6.0,0.0,6.0,8.887,7.7,0.0,,False,False,False,1.0,False,,punt,2.43,5.639,0.54,0.17,-0.889,Traditional Big
