player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Amen Thompson,SG/PG,PG,37.9,8400,HOU,CHA,away,111.5,38.32,1.0273,20.2,0.5164772727272726,1.0456863352272727,1.0091020770980783,1.0708278423685038,0.9866032664874922,108.3,1.0,False,4.12,0.9,1.04,43.941136546834805,8.6827035,57.0,35.3,21.700000000000003,0.297,54.5,14.3,mid_high,8.308499999999999,0.197,12.77,5.02,0.109,3-and-D Wing
Paolo Banchero,PF/SF,PF,32.83,8900,ORL,SAC,away,117.5,39.78,1.153,26.7,1.3215491183879093,1.1929484005037785,0.9886629273853038,1.0183150474266864,1.0679292228288249,89.6,1.0,False,5.79,0.749,1.0249,43.15656960031223,12.85,62.4,30.3,32.099999999999994,0.446,61.2,16.7,mid_high,12.8,0.294,13.24,4.91,0.085,Point Forward
Collin Gillespie,PG/SG,PG,40.0,5600,PHO,SA,home,111.0,28.59,1.0102,19.2,1.7407324315407455,1.0743115381062356,1.032661617783371,0.9534955824836788,0.9629089140216467,112.5,1.0,False,5.06,0.9,1.04,42.37263758559759,10.5163665,58.1,31.9,26.200000000000003,0.371,57.8,8.9,mid,10.7715,0.295,13.42,6.51,0.687,Playmaker
Brandon Ingram,SF/PF,SF,33.22,7700,TOR,CHI,away,120.5,36.49,1.0732,27.1,1.3182234755022908,1.1097425167430384,0.9804426249023285,1.0412707901837475,1.071369407718842,110.4,1.0,False,4.39,0.9,1.04,41.935353033859464,10.770648,58.1,31.2,26.900000000000002,0.385,50.3,14.0,mid_high,10.511,0.255,12.47,5.34,0.18,Scoring Wing
Jalen Brunson,PG,PG,37.28,9100,NY,DET,away,111.5,40.31,1.165,30.9,0.0,1.165,1.0038614804759547,0.9480476794915065,0.9792285407138823,104.2,1.0,False,5.44,0.847,1.0347,41.8797722032223,11.3023859,58.8,30.6,28.199999999999996,0.404,66.1,3.0,stud,11.57,0.283,11.02,4.49,-0.106,Combo Guard
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,PHI,home,120.0,33.3,0.9911,16.3,1.5982092198581561,1.0591239024822696,1.032661617783371,1.015608683172349,1.0247712920378702,110.4,1.0,False,4.45,0.9,1.04,41.69469982603948,10.98,58.2,30.7,27.500000000000004,0.396,56.2,11.9,mid,10.98,0.262,15.44,6.17,0.598,3-and-D Wing
Immanuel Quickley,PG/SG,PG,33.77,6900,TOR,CHI,away,120.5,33.73,1.041,21.4,1.0409587592527314,1.0764461050405358,0.9804426249023285,1.0382613020277396,1.071369407718842,108.3,1.0,False,3.01,0.9,1.04,41.231086870655915,10.663085,57.2,30.6,26.6,0.387,60.4,16.3,mid,10.487999999999998,0.251,15.35,6.05,0.567,Playmaker
De'Aaron Fox,PG,PG,35.41,7300,SA,PHO,away,118.5,35.81,1.1191,25.0,0.0,1.1191,0.9897925963856001,0.968090594090179,1.0398951932374685,93.8,1.0,False,4.07,0.893,1.0393,41.0379371560063,10.3593596,56.6,30.7,25.900000000000002,0.379,65.2,20.5,mid_high,10.36,0.245,13.0,5.88,0.299,Playmaker
Karl-Anthony Towns,C/PF,C,31.86,8800,NY,DET,away,111.5,40.43,1.2917,26.0,0.0,1.2917,1.0038614804759547,0.9545514448975951,0.9792285407138823,106.2,1.0,False,4.51,0.9,1.04,40.16039380605928,11.8584734,57.9,28.3,29.599999999999998,0.442,69.1,2.7,mid_high,12.14,0.266,13.85,5.19,0.147,Stretch 5
Jaylen Brown,SF/SG,SF,33.24,9600,BOS,GS,away,108.0,45.23,1.3225,36.9,0.0,1.3225,0.973972151687511,0.9711562171903845,0.9247552597873693,102.1,1.0,False,4.64,0.893,1.0393,39.96318261277624,9.9144544,54.8,30.0,24.799999999999997,0.371,72.7,19.9,stud,10.0275,0.248,10.91,4.21,-0.161,Combo Guard
Brandon Miller,SF/SG,SF,36.35,7800,CHA,HOU,home,107.0,34.49,1.1308,29.3,0.0,1.1308,1.0136646199538952,0.951864110178986,0.9795331197279802,79.2,1.0,False,6.19,0.668,1.0168,39.501548258317555,12.163537400000001,57.7,27.3,30.400000000000002,0.461,55.0,3.5,mid_high,12.385499999999999,0.301,12.5,5.29,0.169,Scoring Wing
VJ Edgecombe,SG/PG,SG,36.2,6500,PHI,ATL,away,121.5,31.73,0.8963,19.1,1.3257878475798148,0.9398503954685892,1.0038614804759547,1.0300027443217195,1.0806254783130287,104.2,1.0,False,5.44,0.847,1.0347,39.33409142491434,11.214201,56.2,28.1,28.1,0.429,52.2,14.2,mid,11.029499999999999,0.283,14.36,6.0,0.554,Playmaker
Michael Porter,PF/SF,SF,30.2,8200,BKN,CLE,home,107.0,39.54,1.1982,30.3,0.0,1.1982,1.0260278483124892,1.0267903979966104,0.9878274763928496,85.4,1.0,False,4.08,0.85,1.035,38.97612479085792,13.454385,59.2,25.5,33.7,0.519,65.5,15.4,mid_high,13.684999999999999,0.347,11.54,4.64,0.025,3-and-D Wing
Jalen Smith,C/PF,C,32.53,5800,CHI,TOR,home,115.0,23.13,1.145,19.4,2.374433363553943,1.2430983680870356,0.9708841421722392,0.9663455492671078,1.0065955741847994,89.6,1.0,False,6.86,0.672,1.0171999999999999,38.846400741113975,10.6099838,54.8,28.2,26.599999999999998,0.411,49.6,1.6,mid,10.287749999999999,0.259,15.37,7.2,0.865,Stretch 5
Stephon Castle,SG/PG,PG,32.52,8100,SA,PHO,away,118.5,34.4,1.1391,25.4,0.0,1.1391,0.9897925963856001,0.968090594090179,1.0398951932374685,91.7,1.0,False,5.59,0.774,1.0273999999999999,37.922915858979515,11.9447749,55.8,26.0,29.799999999999997,0.471,78.4,11.5,mid_high,12.14,0.306,12.02,4.9,0.083,Playmaker
Onyeka Okongwu,C/PF,C,26.78,6900,ATL,PHI,home,120.0,34.94,1.0953,20.4,2.0002127659574467,1.1704756436170212,1.032661617783371,1.0867824917985798,1.0247712920378702,104.2,1.0,False,4.86,0.888,1.0388,37.44833504758229,10.880589999999998,53.8,26.6,27.199999999999996,0.437,59.2,12.0,mid,10.36,0.285,13.38,5.27,0.365,Stretch 5
RJ Barrett,SG/SF,SG,30.24,6500,TOR,CHI,away,120.5,31.74,1.0759,25.7,1.250123369756785,1.112534451885795,0.9804426249023285,1.033835529259966,1.071369407718842,64.6,1.0,False,4.35,0.727,1.0227,37.364260383109546,9.663863999999998,51.9,27.7,24.2,0.389,46.6,22.4,mid,7.337,0.262,13.26,5.54,0.435,Scoring Wing
Evan Mobley,PF/C,C,25.3,7600,CLE,BKN,away,122.5,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.013047795836338,1.0191578623756459,1.05479007190907,87.5,1.0,False,3.63,0.893,1.0393,36.98668645031892,10.02,52.0,27.0,25.0,0.406,67.1,14.8,mid_high,9.7768,0.258,11.75,5.1,0.127,Point Center
Russell Westbrook,PG,SG,30.97,6400,SAC,ORL,home,109.0,33.14,1.1311,25.9,3.696938353330575,1.2441164046338435,0.986952204163662,0.992126370063811,0.9396362464500796,108.3,1.0,False,5.86,0.837,1.0337,36.645412434555794,11.96,54.6,24.7,29.900000000000002,0.49,65.4,11.5,mid,11.96,0.326,13.49,5.73,0.484,Playmaker
Josh Hart,SF/PF,SF,35.48,6700,NY,DET,away,111.5,31.62,1.0333,16.7,0.0,1.0333,1.0038614804759547,0.9738300822461866,0.9792285407138823,89.6,1.0,False,6.18,0.721,1.0221,35.871081274531264,10.9393152,52.3,24.9,27.4,0.458,53.5,1.7,mid,10.85,0.32,12.7,5.15,0.334,3-and-D Wing
Ben Sheppard,SG/PG,SG,40.0,4000,IND,WAS,away,117.5,14.12,0.6629,13.2,5.152771084337349,0.844039421686747,1.007600230590582,1.0264611723673134,1.0063552996374494,91.7,1.0,False,7.01,0.672,1.0171999999999999,35.74466213512345,8.523060000000001,48.5,27.2,21.3,0.357,36.6,1.0,value,7.9,0.307,13.89,6.84,0.916,Combo Guard
Ryan Kalkbrenner,C,C,37.41,4300,CHA,HOU,home,107.0,21.75,0.9498,11.9,0.0,0.9498,1.0136646199538952,0.9867658217973896,0.9795331197279802,89.6,1.0,False,5.62,0.761,1.0261,35.72210749516758,10.820571,52.0,24.9,27.1,0.456,39.8,2.0,value,9.982,0.289,19.27,8.82,1.471,Traditional Big
Kon Knueppel,SF/SG,SF,35.82,7100,CHA,HOU,home,107.0,31.4,0.9782,22.1,0.0,0.9782,1.0136646199538952,0.964954110178986,0.9795331197279802,112.5,1.0,False,5.34,0.895,1.0394999999999999,34.89778055274931,11.483987500000001,52.1,23.4,28.700000000000003,0.493,50.5,6.1,mid_high,11.6495,0.324,10.89,5.06,0.118,Combo Guard
Derrick White,SG/PG,SG,33.8,8000,BOS,GS,away,108.0,36.88,1.0752,23.1,0.0,1.0752,0.973972151687511,1.02289633684724,0.9247552597873693,108.3,1.0,False,4.22,0.9,1.04,34.82124286922346,10.278377999999998,50.2,24.5,25.700000000000003,0.442,64.4,13.9,mid_high,10.123,0.287,10.68,4.41,-0.025,Playmaker
Dillon Brooks,SF/SG,PF,32.15,6600,PHO,SA,home,111.0,30.44,0.9788,28.7,2.6020323325635104,1.0409187621247113,1.032661617783371,1.0052772973079402,0.9629089140216467,102.1,1.0,False,4.03,0.9,1.04,34.79046796230452,9.67,49.3,25.1,24.199999999999996,0.417,60.6,13.6,mid,9.674999999999999,0.268,13.3,5.48,0.42,Scoring Wing
Nickeil Alexander-Walker,SG/PG,SG,27.74,7500,ATL,PHI,home,120.0,33.37,1.0051,24.5,2.402216312056738,1.0740847890070924,1.032661617783371,1.0517789789156309,1.0247712920378702,112.5,1.0,False,3.5,0.9,1.04,34.48957437079559,9.892979999999998,49.3,24.6,24.699999999999996,0.429,57.3,13.4,mid_high,9.54,0.291,9.94,4.37,-0.034,Playmaker
Jarace Walker,PF/SF,SF,27.22,5800,IND,WAS,away,117.5,20.9,0.8708,20.4,7.963373493975903,1.1087487228915662,1.007600230590582,1.09050440271641,1.0063552996374494,112.5,1.0,False,6.33,0.825,1.0325,34.457069059975176,10.434444500000001,50.1,24.0,26.1,0.454,45.7,3.2,mid,9.89,0.252,14.44,6.77,0.754,Scoring Wing
Kyshawn George,SF/SG,SF,27.13,6800,WAS,IND,home,116.0,31.98,1.0625,22.5,1.8771282633371174,1.1245495175936435,1.0136646199538952,1.047878334205354,1.034947937331775,89.6,1.0,False,5.45,0.773,1.0272999999999999,34.45476708042604,15.51,57.7,18.9,38.800000000000004,0.675,63.2,10.4,mid,15.363999999999999,0.451,12.27,4.9,0.269,Scoring Wing
Kris Dunn,PG/SG,PG,40.0,5300,LAC,DEN,home,111.0,19.98,0.7265,13.2,1.2028173147468821,0.7728403595011006,1.0473743711078756,1.017393671565849,0.9814597231902819,112.5,1.0,False,5.53,0.882,1.0382,33.56558851107269,7.12,44.2,26.4,17.800000000000004,0.317,33.9,2.4,mid,7.12,0.208,12.6,6.46,0.674,3-and-D Wing
Tari Eason,SF/PF,SF,30.4,6300,HOU,CHA,away,111.5,25.67,1.0106,20.2,0.5164772727272726,1.028687443181818,1.0091020770980783,1.060514415925839,0.9866032664874922,64.6,1.0,False,6.03,0.607,1.0107,33.371329831080395,10.051457,48.4,23.3,25.099999999999998,0.45,43.1,9.2,mid,8.594999999999999,0.308,11.49,4.96,0.285,3-and-D Wing
Mikal Bridges,SG/SF,SF,35.45,6500,NY,DET,away,111.5,32.59,0.9446,17.5,0.0,0.9446,1.0038614804759547,0.9738300822461866,0.9792285407138823,114.6,1.0,False,4.89,0.9,1.04,33.33792453637964,9.452995199999998,47.5,23.9,23.6,0.425,53.5,16.0,mid,9.54,0.259,13.58,5.68,0.472,3-and-D Wing
Devin Booker,PG/SG,SG,27.62,8300,PHO,SA,home,111.0,39.75,1.1726,31.2,2.828690201253711,1.2470181247113166,1.032661617783371,0.9401320031675876,0.9629089140216467,89.6,1.0,False,5.63,0.76,1.026,33.035119344311546,9.7796512,47.7,23.3,24.400000000000002,0.444,59.7,16.9,mid_high,9.96525,0.287,10.59,4.21,-0.07,Combo Guard
Precious Achiuwa,PF/C,PF,35.86,4700,SAC,ORL,home,109.0,18.43,0.9079,15.4,2.1981795614398014,0.9986148738105091,0.986952204163662,0.9696597200697626,0.9396362464500796,100.0,1.0,False,7.79,0.658,1.0158,32.71084491039566,9.4314773,46.9,23.3,23.599999999999998,0.434,49.8,2.2,value,9.59,0.277,17.61,7.37,1.064,Traditional Big
Kevin Durant,SF/PF,SF,27.22,8700,HOU,CHA,away,111.5,40.66,1.1079,27.2,0.6954545454545453,1.1277288920454547,1.0091020770980783,1.018444415925839,0.9866032664874922,104.2,1.0,False,4.71,0.899,1.0399,32.36677185210214,8.747575999999999,45.5,23.6,21.9,0.406,58.3,16.7,mid_high,8.62365,0.273,9.56,3.63,-0.198,Scoring Wing
DeMar DeRozan,SF/PF,SF,33.13,6500,SAC,ORL,home,109.0,31.64,0.9765,22.3,3.183078196110882,1.0740691973520893,0.986952204163662,0.9450327243145774,0.9396362464500796,116.7,1.0,False,6.53,0.831,1.0331,32.218015736603,10.866567,48.5,21.4,27.1,0.505,57.7,9.7,mid,11.1,0.332,12.3,5.14,0.332,Scoring Wing
Pat Spencer,PG,PG,40.0,5600,GS,BOS,home,102.5,15.06,0.9654,19.3,0.0,0.9654,0.9971865491081557,0.9336246552395495,0.8886203655753112,81.2,1.0,False,10.71,0.406,0.9905999999999999,31.64685779391381,12.221165,50.0,19.4,30.6,0.58,44.1,0.0,mid,12.65,0.369,12.63,6.13,0.588,Playmaker
Derrick Jones,SF/PF,SF,39.07,4400,LAC,DEN,home,111.0,20.0,0.8065,14.9,1.3577256052824656,0.8579432208363903,1.0473743711078756,1.010342166044585,0.9814597231902819,45.8,0.9,True,5.97,0.517,1.0017,31.385210392405124,12.51,50.2,18.9,31.300000000000004,0.599,32.8,5.6,value,8.36,0.397,16.01,7.16,1.006,3-and-D Wing
Aaron Nesmith,SF/PF,SF,27.74,5100,IND,WAS,away,117.5,25.01,0.82,19.7,7.69012048192771,1.0440674698795178,1.007600230590582,1.0339444027164097,1.0063552996374494,66.7,1.0,False,4.73,0.71,1.021,31.002559248975345,9.456538,45.2,21.5,23.700000000000003,0.458,43.8,12.1,mid,8.22,0.298,11.53,6.14,0.591,Combo Guard
Desmond Bane,SG/SF,SG,27.28,6800,ORL,SAC,away,117.5,32.94,0.9688,23.5,1.1631612090680103,1.0023663576826198,0.9886629273853038,1.0274573405280825,1.0679292228288249,110.4,1.0,False,4.67,0.9,1.04,30.8502513456588,10.653119499999999,46.8,20.2,26.599999999999998,0.517,56.6,10.5,mid,10.49,0.343,11.26,4.5,0.166,Playmaker
Jonas Valanciunas,C,C,20.68,4500,DEN,LAC,away,115.5,18.79,1.287,25.6,3.665811197384553,1.4160050510829587,1.0318837553183098,1.0117749909971154,0.9929177057356608,89.6,1.0,False,,0.662,1.0162,30.847679392199904,14.56,52.7,16.3,36.400000000000006,0.708,,,value,14.325,0.445,16.62,7.27,1.036,Traditional Big
TyTy Washington,PG,PG,27.62,3500,LAC,DEN,home,111.0,9.98,1.2475,14.5,1.3212765957446813,1.3270727439471754,1.0473743711078756,0.941443671565849,0.9814597231902819,10.4,0.85,True,3.35,0.527,1.0027,30.23271216944298,19.2456316,59.1,11.0,48.1,0.955,18.5,3.5,punt,5.85,0.599,26.01,9.53,4.042,Playmaker
Kelly Oubre,SF/PF,SF,34.02,6200,PHI,ATL,away,121.5,26.34,0.8055,17.1,1.1869618949536562,0.8446385066941297,1.0038614804759547,0.9492373073115115,1.0806254783130287,66.7,1.0,False,,0.548,1.0048,29.730937512892158,14.3340124,51.2,15.4,35.800000000000004,0.722,,,mid,16.125,0.456,11.87,5.2,0.347,3-and-D Wing
Anfernee Simons,SG/PG,PG,28.24,5900,CHI,TOR,home,115.0,22.05,0.8785,23.4,2.864007252946509,0.9537658658204894,0.9708841421722392,1.0777864332910951,1.0065955741847994,110.4,1.0,False,5.41,0.88,1.038,29.448213843059,10.37632,45.0,19.1,25.9,0.528,50.8,1.0,mid,9.92225,0.348,10.5,4.84,0.254,Playmaker
Tobias Harris,PF/SF,PF,33.76,5400,DET,NY,home,108.0,24.63,0.8828,19.1,1.553289198606272,0.9330550048780488,0.9908979229019218,0.9433663800673819,0.9602193647562267,77.1,1.0,False,6.58,0.63,1.013,28.641707349097864,8.5905918,41.5,20.1,21.4,0.449,42.4,6.0,mid,8.35,0.312,10.39,5.23,0.355,Scoring Wing
Devin Vassell,SF/SG,SG,33.56,5300,SA,PHO,away,118.5,25.23,0.8192,18.7,0.0,0.8192,0.9897925963856001,0.9599393510956257,1.0398951932374685,85.4,1.0,False,4.04,0.853,1.0352999999999999,28.122613403907938,9.2367586,42.0,18.9,23.1,0.493,44.6,8.8,mid,9.17,0.327,10.53,5.4,0.399,Combo Guard
Neemias Queta,C,C,26.4,4500,BOS,GS,away,108.0,27.41,1.092,14.7,0.0,1.092,0.973972151687511,1.0068701986971837,0.9247552597873693,106.2,1.0,False,5.37,0.862,1.0362,27.090498061222352,8.92,40.5,18.2,22.3,0.495,54.8,8.4,value,8.919699999999999,0.387,11.7,5.12,0.434,Traditional Big
Wendell Carter,C,C,23.16,5100,ORL,SAC,away,117.5,26.93,0.9129,15.5,0.767191435768262,0.9445295705289672,0.9886629273853038,1.116239464340765,1.0679292228288249,106.2,1.0,False,5.01,0.887,1.0387,26.778875651744688,9.152626000000001,40.5,17.6,22.9,0.512,44.6,9.9,mid,8.68,0.319,10.01,5.33,0.381,Traditional Big
Andre Drummond,C,C,20.68,4800,PHI,ATL,away,121.5,22.07,1.1146,15.3,1.0620185375901134,1.168757392378991,1.0038614804759547,1.0242252203072548,1.0806254783130287,83.3,1.0,False,9.4,0.459,0.9959,26.74453775846312,12.91,46.1,13.8,32.3,0.724,48.3,0.0,value,12.65275,0.461,14.22,5.83,0.633,Traditional Big
Matas Buzelis,PF/SF,PF,23.45,7000,CHI,TOR,home,115.0,29.53,1.0435,21.8,2.6681776971894826,1.1329023118766999,0.9708841421722392,0.99110442592941,1.0065955741847994,114.6,1.0,False,5.84,0.87,1.037,26.684305630857395,9.47,40.9,17.2,23.7,0.533,49.3,5.8,mid_high,10.67475,0.347,8.27,3.9,-0.138,Stretch 4
Ausar Thompson,SF/SG,SG,25.09,6400,DET,NY,home,108.0,28.15,1.0953,17.6,1.4313031358885022,1.1576519560975609,0.9908979229019218,0.932138673168778,0.9602193647562267,102.1,1.0,False,5.61,0.824,1.0324,26.59540277903465,8.6102864,39.5,18.0,21.5,0.485,46.9,8.6,mid,8.87,0.359,9.1,3.86,0.0,3-and-D Wing
Tre Johnson,SG/PG,SG,27.74,5300,WAS,IND,home,116.0,21.04,0.8416,21.2,1.7686719636776393,0.8907490578887627,1.0136646199538952,0.9928523089144404,1.034947937331775,83.3,1.0,False,5.33,0.75,1.025,26.38050687242914,8.3,38.8,18.1,20.699999999999996,0.471,34.9,6.5,mid,8.0155,0.315,9.71,4.98,0.29,Playmaker
Grant Williams,PF,PF,39.07,4000,CHA,HOU,home,107.0,15.0,0.7895,15.3,0.0,0.7895,1.0136646199538952,1.0032162171903845,0.9795331197279802,29.2,0.85,True,5.29,0.482,0.9982,26.069937751366762,11.83,43.8,14.2,29.599999999999998,0.68,27.3,4.6,value,8.8435,0.458,13.12,6.46,0.81,3-and-D Wing
