player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Wendell Carter,C,C,31.9,5100,ORL,CHA,home,107.75,26.58,0.9072,15.6,0.3462529832935561,0.9212951599045346,1.0101577220142768,0.9622752304784554,0.9793138192323905,162.5,1.0,False,4.97,0.9,1.04,29.095993424733717,7.927016,41.0,21.2,19.8,0.409,46.7,9.3,mid,8.15,0.227,12.23,7.03,0.387,Traditional Big
Anthony Black,PG/SG,PG,27.74,4800,ORL,CHA,home,107.75,29.31,0.9836,22.2,0.4927446300715991,0.9988821861575179,1.0101577220142768,1.0076390875473078,0.9793138192323905,133.3,1.0,False,7.39,0.853,1.0352999999999999,28.59585036409712,11.6940835,46.1,16.9,29.200000000000003,0.612,59.9,4.0,value,11.77,0.397,11.97,6.17,1.748,Scoring Wing
Coby White,SG/PG,SG,24.73,5200,CHA,ORL,away,110.75,26.68,1.0672,28.8,0.0,1.0672,0.9860541804549255,1.040671463293677,1.0138625514941477,104.2,1.0,False,6.24,0.79,1.029,28.25392670144732,9.29053,42.2,19.0,23.200000000000003,0.494,43.8,3.0,mid,9.16,0.315,9.93,5.6,0.105,Combo Guard
Miles Bridges,PF/SF,PF,27.01,6400,CHA,ORL,away,110.75,30.46,0.9826,22.3,0.0,0.9826,0.9860541804549255,0.9746610864616801,1.0138625514941477,160.4,1.0,False,5.82,0.9,1.04,26.894790838189014,10.8187814,43.1,16.1,27.0,0.603,55.1,6.6,mid,11.47,0.382,9.87,4.52,-0.108,Versatile Big
Gui Santos,SF/PF,PF,27.74,5400,GS,PHX,away,108.0,19.43,0.9478,18.7,0.0,0.9478,1.0035930587069626,0.9615001011424357,0.9363024339720353,141.7,1.0,False,11.13,0.708,1.0208,24.24861610454528,7.98,36.2,16.3,19.900000000000002,0.493,44.7,-1.0,mid,13.08,0.382,7.12,3.87,-0.237,Stretch 4
Kristaps Porzingis,C/PF,C,20.68,7200,GS,PHX,away,108.0,30.79,1.2829,27.3,0.0,1.2829,1.0035930587069626,0.9615001011424357,0.9363024339720353,66.7,1.0,False,,0.548,1.0048,24.084969542557737,8.04,36.1,16.0,20.1,0.499,,,mid_high,15.0,0.375,6.79,2.98,-0.442,Traditional Big
Moritz Wagner,C/PF,C,20.68,3500,ORL,CHA,home,107.75,12.94,1.0874,24.3,0.5393556085918855,1.1042949260143198,1.0101577220142768,0.9622752304784554,0.9793138192323905,75.0,1.0,False,4.53,0.766,1.0266,22.317587645605347,9.8625696,37.1,12.5,24.6,0.662,30.0,1.0,punt,6.7,0.384,20.44,7.55,2.922,Traditional Big
Moe Wagner,C/PF,C,20.68,3500,ORL,CHA,home,107.75,12.94,1.0874,24.3,0.5393556085918855,1.1042949260143198,1.0101577220142768,0.9622752304784554,0.9793138192323905,75.0,1.0,False,,0.589,1.0089,21.932801651715597,15.601145599999999,45.3,6.3,39.0,1.065,,,punt,15.0,0.647,19.18,7.08,2.678,Traditional Big
Draymond Green,PF/C,PF,25.12,6000,GS,PHX,away,108.0,25.05,0.9109,16.1,0.0,0.9109,1.0035930587069626,0.9615001011424357,0.9363024339720353,141.7,1.0,False,5.94,0.9,1.04,21.500413475702942,7.52,32.8,14.0,18.799999999999997,0.526,42.3,5.9,mid,8.53,0.382,6.71,3.28,-0.353,Versatile Big
De'Anthony Melton,PG/SG,PG,17.05,4600,GS,PHX,away,108.0,24.14,1.0496,25.4,0.0,1.0496,1.0035930587069626,0.9615001011424357,0.9363024339720353,102.1,1.0,False,3.67,0.9,1.04,16.81530233226621,6.17,26.1,10.6,15.500000000000002,0.552,46.2,9.0,value,9.38,0.477,5.23,2.81,0.252,Scoring Wing
Tre Mann,SG/PG,PG,16.98,3500,CHA,ORL,away,110.75,10.74,0.8524,23.3,0.0,0.8524,0.9860541804549255,1.0384058455290317,1.0138625514941477,110.4,1.0,False,8.17,0.683,1.0183,15.300437728317412,9.22,29.1,6.1,23.0,0.902,40.3,-1.0,punt,9.22,0.665,10.73,3.96,1.057,Playmaker
Grant Williams,PF/C,PF,17.17,3700,CHA,ORL,away,110.75,16.18,0.8172,14.1,0.0,0.8172,0.9860541804549255,0.9840410864616801,1.0138625514941477,75.0,1.0,False,4.4,0.775,1.0274999999999999,14.183178745615178,8.3978955,26.8,5.8,21.0,0.89,30.3,0.6,punt,7.36,0.546,12.11,4.23,1.197,3-and-D Wing
Tristan da Silva,SF/PF,SF,17.17,3900,ORL,CHA,home,107.75,19.44,0.787,16.2,0.3595704057279236,0.7992276133651551,1.0101577220142768,0.9667943209053433,0.9793138192323905,160.4,1.0,False,6.54,0.9,1.04,13.649579630331448,9.3589532,27.7,4.3,23.4,1.029,53.4,1.2,punt,9.56,0.643,11.5,3.81,0.979,3-and-D Wing
Goga Bitadze,C,C,11.31,3800,ORL,CHA,home,107.75,17.95,1.1809,13.5,0.29964200477326974,1.1992476348448688,1.0101577220142768,0.9622752304784554,0.9793138192323905,133.3,1.0,False,5.15,0.9,1.04,13.428119356015047,8.9580144,26.9,4.5,22.4,1.003,46.1,2.4,punt,9.21,0.563,12.67,4.31,1.239,Traditional Big
Jevon Carter,PG,PG,15.92,3500,ORL,CHA,home,107.75,13.14,0.8012,17.0,0.37732696897374707,0.8136482386634845,1.0101577220142768,0.952689087547308,0.9793138192323905,110.4,1.0,False,7.62,0.722,1.0222,12.47894556809814,8.2945434,24.9,4.2,20.7,0.995,29.4,-2.0,punt,8.58,0.6,11.06,4.08,1.119,Playmaker
Ryan Kalkbrenner,C,C,11.31,3700,CHA,ORL,away,110.75,20.5,0.9579,11.6,0.0,0.9579,0.9860541804549255,1.0173937004266285,1.0138625514941477,143.8,1.0,False,5.9,0.9,1.04,11.46001068074832,8.56,24.3,2.9,21.400000000000002,1.12,39.8,2.0,punt,8.56,0.618,10.73,3.75,0.948,Traditional Big
Gary Payton,SG/SF,SG,9.0,4100,GS,PHX,away,108.0,17.17,1.1006,18.4,0.0,1.1006,1.0035930587069626,0.9615001011424357,0.9363024339720353,152.1,1.0,False,6.96,0.9,1.04,9.307402441372984,3.76,14.9,5.5,9.4,0.601,41.2,-1.0,value,10.85,0.55,2.76,1.67,-0.256,Combo Guard
Malevy Leons,PF,PF,12.07,3500,GS,PHX,away,108.0,9.67,0.8791,14.4,0.0,0.8791,1.0035930587069626,0.9615001011424357,0.9363024339720353,52.1,0.95,True,7.41,0.446,0.9945999999999999,9.05817581400975,7.49,20.3,1.6,18.7,1.241,29.6,0.0,punt,8.32,0.88,6.59,2.43,0.262,3-and-D Wing
Jamal Cain,SF,SF,11.81,3600,ORL,CHA,home,107.75,9.55,0.7828,16.6,0.3684486873508354,0.7949623579952267,1.0101577220142768,0.9667943209053433,0.9793138192323905,83.3,1.0,False,8.1,0.552,1.0051999999999999,9.02597454109859,8.6247257,22.0,0.4,21.6,1.437,36.6,-4.8,punt,9.08,0.915,7.45,2.68,0.392,3-and-D Wing
Jase Richardson,SG,SG,11.75,3500,ORL,CHA,home,107.75,8.19,0.7514,16.8,0.3728878281622912,0.7630744964200477,1.0101577220142768,0.955981078887067,0.9793138192323905,112.5,1.0,False,7.54,0.738,1.0238,8.681210724503007,6.6518315999999995,18.7,2.0,16.7,1.154,27.0,-1.0,punt,7.44,1.023,5.18,1.91,-0.008,Shooting Wing
Sion James,SF/SG,SG,11.81,3600,CHA,ORL,away,110.75,14.2,0.6311,11.0,0.0,0.6311,0.9860541804549255,1.042211463293677,1.0138625514941477,170.8,1.0,False,5.85,0.9,1.04,8.076387044560859,7.3003665,19.0,0.8,18.2,1.353,37.9,1.7,punt,7.19,0.901,6.18,2.22,0.153,Shooting Wing
Al Horford,C/PF,C,7.52,4200,GS,PHX,away,108.0,22.58,1.0502,16.5,0.0,1.0502,1.0035930587069626,0.9615001011424357,0.9363024339720353,93.8,1.0,False,5.67,0.778,1.0278,7.333674047357301,3.76,13.0,3.6,9.4,0.773,46.7,3.2,value,9.34,0.533,2.85,1.68,-0.252,Versatile Big
Noah Penda,SF,SF,8.05,3500,ORL,CHA,home,107.75,11.14,0.8703,14.8,0.32849642004773266,0.883821844868735,1.0101577220142768,0.9667943209053433,0.9793138192323905,122.9,1.0,False,8.22,0.742,1.0242,6.969322234355856,7.9002879,18.8,0.0,18.8,1.698,44.4,0.0,punt,9.88,1.023,6.11,2.25,0.169,3-and-D Wing
Xavier Tillman,C,C,7.52,3500,CHA,ORL,away,110.75,4.98,0.8164,13.1,0.0,0.8164,0.9860541804549255,1.0173937004266285,1.0138625514941477,62.5,1.0,False,6.54,0.56,1.006,6.281852318681666,6.41,15.9,0.0,15.9,1.531,26.2,-1.0,punt,7.11,0.946,5.25,1.94,0.008,Traditional Big
Liam McNeeley,SF,SF,7.94,3500,CHA,ORL,away,110.75,8.88,0.7462,14.4,0.0,0.7462,0.9860541804549255,1.0389504356845125,1.0138625514941477,64.6,1.0,False,5.65,0.634,1.0133999999999999,6.2363622977490225,6.193635,15.5,0.0,15.5,1.485,23.8,-0.8,punt,6.28,0.819,5.77,2.13,0.106,Shooting Wing
Will Richard,SG/SF,SG,7.94,3500,GS,PHX,away,108.0,14.45,0.7225,13.0,0.0,0.7225,1.0035930587069626,0.9615001011424357,0.9363024339720353,143.8,1.0,False,7.51,0.897,1.0396999999999998,5.388768580662474,5.0,12.9,0.4,12.5,1.394,44.9,0.5,punt,10.24,1.023,3.78,1.4,-0.273,3-and-D Wing
Colin Castleton,C,,7.52,3500,ORL,CHA,home,107.75,4.55,0.8585,15.0,0.3329355608591886,0.871838508353222,1.0101577220142768,0.9124301011424356,0.9793138192323905,8.3,0.85,True,3.59,0.499,0.9999,5.029676553189389,3.9844079000000003,11.0,1.0,10.0,1.187,8.4,1.2,punt,3.65,0.741,4.26,1.57,-0.184,3-and-D Wing
Josh Green,SG/SF,SG,7.68,3500,CHA,ORL,away,110.75,9.16,0.5834,10.6,0.0,0.5834,0.9860541804549255,1.042211463293677,1.0138625514941477,120.8,1.0,False,5.39,0.9,1.04,4.855083354426852,5.168131499999999,12.6,0.0,12.6,1.595,32.2,-1.0,punt,7.28,1.023,3.85,1.42,-0.262,Shooting Wing
Pat Connaughton,SG,SG,5.72,3500,CHA,ORL,away,110.75,5.6,0.7887,14.9,0.0,0.7887,0.9860541804549255,1.040671463293677,1.0138625514941477,87.5,1.0,False,5.1,0.788,1.0288,4.828723432127976,4.9191125,12.2,0.0,12.2,1.527,19.9,-1.0,punt,5.0,0.979,3.84,1.42,-0.262,Combo Guard
Pat Spencer,PG,PG,5.72,3500,GS,PHX,away,108.0,16.43,0.8833,18.9,0.0,0.8833,1.0035930587069626,0.9615001011424357,0.9363024339720353,137.5,1.0,False,10.26,0.688,1.0188,4.6506786404751566,6.57,14.5,0.0,14.5,2.118,44.1,0.0,punt,10.93,1.023,4.97,1.83,-0.049,Playmaker
Tidjane Salaun,PF,PF,5.4,3500,CHA,ORL,away,110.75,12.95,0.8355,14.9,0.0,0.8355,0.9860541804549255,0.9840410864616801,1.0138625514941477,77.1,1.0,False,,0.6,1.01,4.482854883535685,4.9601605,11.9,0.0,11.9,1.655,,,punt,15.0,1.023,3.82,1.41,-0.268,3-and-D Wing
Charles Bassey,C,PF,4.36,3500,GS,PHX,away,108.0,14.63,1.2398,17.2,0.0,1.2398,1.0035930587069626,0.9615001011424357,0.9363024339720353,27.1,0.85,True,9.44,0.176,0.9675999999999999,4.016761467098981,6.79,14.2,0.0,14.2,2.535,40.4,2.2,punt,11.67,1.023,5.14,1.9,-0.013,3-and-D Wing
Nate Williams,SG,,7.61,3500,GS,PHX,away,108.0,12.12,0.7088,19.5,0.0,0.7088,1.0035930587069626,0.9615001011424357,0.9363024339720353,29.2,0.85,True,12.26,0.146,0.9645999999999999,3.995744261809418,3.16,8.7,0.8,7.8999999999999995,1.177,28.3,1.0,punt,10.5,1.362,1.8,0.66,-0.657,3-and-D Wing
LJ Cryer,PG,PG,6.87,3500,GS,PHX,away,108.0,11.42,0.7049,20.3,0.0,0.7049,1.0035930587069626,0.9615001011424357,0.9363024339720353,37.5,0.85,True,7.11,0.394,0.9894,3.679579705515117,3.16,8.4,0.5,7.9,1.283,22.0,0.0,punt,7.37,1.039,2.35,0.87,-0.548,Playmaker
Alex Morales,SG,,6.87,3500,ORL,CHA,home,107.75,3.46,0.5767,20.9,0.463890214797136,0.585660183770883,1.0101577220142768,0.9124301011424356,0.9793138192323905,8.3,0.85,True,4.24,0.453,0.9953,3.072458613309593,3.0935452000000003,7.7,0.0,7.7,1.506,9.6,-1.0,punt,4.9,1.717,1.42,0.53,-0.725,3-and-D Wing
Seth Curry,SG,SG,4.66,3500,GS,PHX,away,108.0,10.74,0.8075,18.0,0.0,0.8075,1.0035930587069626,0.9615001011424357,0.9363024339720353,20.8,0.85,True,4.92,0.467,0.9966999999999999,2.880281713641119,3.16,7.6,0.0,7.6,1.639,22.4,1.2,punt,6.66,1.746,1.4,0.52,-0.73,Combo Guard
