player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,104.5,15.32,0.8705,14.6,2.639265156154317,0.9806531659522352,0.9945156657471133,1.0904449363946631,0.8950138622307527,41.7,0.9,True,8.39,0.323,0.9823,32.88,7.03,43.4,25.8,17.599999999999998,0.32,28.0,0.0
Kevin Durant,SF/PF,SF,27.22,9000,HOU,LAC,away,109.0,40.86,1.1134,26.9,0.0,1.1134,1.008354032076322,1.0444483674164826,0.9644821170146785,100.0,1.0,False,4.76,0.874,1.0373999999999999,31.94,8.6714,44.9,23.3,21.599999999999998,0.406,58.3,16.7
Josh Hart,SF/PF,SF,27.74,7000,NY,PHI,home,,31.2,1.0297,16.8,0.0,1.0297,0.9957600201797531,1.059031427287958,1.0,85.4,1.0,False,6.25,0.695,1.0194999999999999,30.71,10.98,47.2,19.7,27.500000000000004,0.537,53.5,1.7
Reed Sheppard,PG/SG,SG,27.62,5500,HOU,LAC,away,109.0,24.4,0.9919,21.7,0.0,0.9919,1.008354032076322,1.0536876348008077,0.9644821170146785,106.2,1.0,False,5.63,0.843,1.0343,29.04,9.836500000000001,43.8,19.2,24.599999999999998,0.508,56.3,9.8
Devin Vassell,SF/SG,SG,33.1,5100,SA,GS,away,,25.38,0.8161,19.0,0.0,0.8161,0.9893616419472824,1.0519896072815265,1.0,81.2,1.0,False,4.67,0.787,1.0287,28.92,9.58,43.3,19.3,23.999999999999996,0.497,44.6,5.7
Derrick Jones,SF/PF,SF,40.0,4200,LAC,HOU,home,100.5,20.04,0.818,15.1,0.0,0.818,1.0476972159734708,1.0431998177699522,0.8886189385641741,41.7,0.9,True,6.0,0.494,0.9994,28.58,8.43,41.2,20.2,21.000000000000004,0.442,32.8,5.6
Kris Dunn,PG/SG,PG,38.47,5000,LAC,HOU,home,100.5,19.73,0.7227,13.3,0.0,0.7227,1.0476972159734708,1.0573333997686765,0.8886189385641741,108.3,1.0,False,5.42,0.869,1.0369,28.38,7.07,39.0,21.3,17.7,0.374,33.9,2.4
Mikal Bridges,SG/SF,SF,27.22,6500,NY,PHI,home,,32.37,0.941,17.4,0.0,0.941,0.9957600201797531,1.059031427287958,1.0,110.4,1.0,False,4.87,0.9,1.04,28.09,9.56,42.4,18.5,23.9,0.509,53.5,16.0
Landry Shamet,SG/SF,SG,38.34,3800,NY,PHI,home,,15.38,0.7221,15.8,0.0,0.7221,0.9957600201797531,1.0464959888367926,1.0,58.3,0.95,True,8.46,0.401,0.9901,27.14,8.89,40.5,18.2,22.3,0.492,41.9,2.7
Jay Huff,C,C,20.68,4900,IND,BKN,home,104.5,21.51,1.0864,17.2,3.1092712798530306,1.223873175750153,0.9945156657471133,1.0904449363946631,0.8950138622307527,110.4,1.0,False,7.23,0.75,1.025,25.18,11.33,42.2,13.8,28.400000000000002,0.676,53.3,0.0
Julian Champagnie,SG/SF,SF,28.62,4600,SA,GS,away,,23.3,0.8233,15.4,0.0,0.8233,0.9893616419472824,1.0450976132326786,1.0,108.3,1.0,False,5.86,0.837,1.0337,25.18,10.4,40.8,14.8,25.999999999999996,0.62,49.0,4.6
Tari Eason,SF/PF,SF,22.31,6500,HOU,LAC,away,109.0,26.16,1.0464,20.4,0.0,1.0464,1.008354032076322,1.0444483674164826,0.9644821170146785,60.4,1.0,False,5.92,0.593,1.0092999999999999,23.93,8.6523,36.9,15.3,21.599999999999998,0.542,43.1,9.2
Dylan Harper,SG/PG,SG,20.93,5000,SA,GS,away,,22.41,1.0472,23.0,0.0,1.0472,0.9893616419472824,1.0519896072815265,1.0,85.4,1.0,False,4.66,0.808,1.0308,23.51,9.26,37.4,14.3,23.099999999999998,0.591,45.2,4.7
Aaron Nesmith,SF/PF,SF,26.48,5200,IND,BKN,home,104.5,24.62,0.8125,19.8,3.579277403551745,0.9153138395590937,0.9945156657471133,1.0596307311182924,0.8950138622307527,64.6,1.0,False,4.73,0.699,1.0199,23.32,8.22,35.7,15.1,20.6,0.531,43.8,12.1
Jabari Smith,PF/C,PF,25.3,6300,HOU,LAC,away,109.0,30.43,0.8694,17.9,0.0,0.8694,1.008354032076322,1.0487933201864086,0.9644821170146785,104.2,1.0,False,,0.735,1.0234999999999999,22.96,14.325,44.4,8.6,35.8,0.934,,
John Collins,PF/C,PF,25.3,6200,LAC,HOU,home,100.5,24.65,0.8899,18.8,0.0,0.8899,1.0476972159734708,1.043599353656842,0.8886189385641741,102.1,1.0,False,4.57,0.898,1.0398,22.75,9.21,36.6,13.5,23.1,0.609,56.9,9.5
Royce O'Neale,SF/PF,SF,24.17,4700,PHO,OKC,home,,23.53,0.7949,14.6,0.0,0.7949,1.0348929191358356,1.039903646703112,1.0,110.4,1.0,False,4.39,0.9,1.04,21.5,8.976249999999999,35.0,12.5,22.5,0.628,54.1,7.4
Jose Alvarado,PG,PG,23.18,4000,NY,PHI,home,,17.91,0.8178,15.9,0.0,0.8178,0.9957600201797531,1.0575831096979826,1.0,87.5,1.0,False,5.88,0.732,1.0231999999999999,20.43,8.27,32.8,12.2,20.599999999999998,0.605,41.6,0.0
Oso Ighodaro,PF/C,C,20.68,4000,PHO,OKC,home,,16.7,0.835,12.1,0.0,0.835,1.0348929191358356,1.07471321084838,1.0,110.4,1.0,False,5.76,0.855,1.0354999999999999,19.89,10.02975,34.9,9.9,25.0,0.755,42.4,1.7
Luke Kornet,C,C,18.01,4300,SA,GS,away,,23.26,0.994,10.6,0.0,0.994,0.9893616419472824,1.090844472281553,1.0,87.5,1.0,False,5.31,0.772,1.0272,19.85,8.99,33.3,10.9,22.4,0.678,52.1,9.0
Ben Sheppard,SG/PG,SG,27.22,3800,IND,BKN,home,104.5,13.92,0.6474,13.2,2.3861849357011633,0.7293220673606858,0.9945156657471133,1.0563345600514522,0.8950138622307527,87.5,1.0,False,7.08,0.646,1.0146,18.94,7.95,30.9,11.0,19.9,0.631,36.6,1.0
Jordan Goodwin,SG/SF,SG,17.05,4500,PHO,OKC,home,,21.86,0.9936,18.3,0.0,0.9936,1.0348929191358356,1.0421010940810056,1.0,104.2,1.0,False,5.69,0.829,1.0329,18.87,10.09425,34.0,8.8,25.2,0.802,47.5,0.2
T.J. McConnell,PG,PG,12.58,4400,IND,BKN,home,104.5,22.34,1.3141,23.9,4.320440906307409,1.4803863588487447,0.9945156657471133,1.0628769601992716,0.8950138622307527,81.2,1.0,False,3.78,0.85,1.035,18.24,8.94,31.6,9.3,22.3,0.732,47.8,6.2
Brook Lopez,C,C,20.68,4800,LAC,HOU,home,100.5,15.04,0.8356,17.7,0.0,0.8356,1.0476972159734708,1.0819547987982563,0.8886189385641741,93.8,1.0,False,6.49,0.72,1.022,17.79,8.61,30.7,9.2,21.5,0.726,43.5,1.2
Ariel Hukporti,C,C,18.74,3600,NY,PHI,home,,7.43,0.8348,10.1,0.0,0.8348,0.9957600201797531,1.0807561911375871,1.0,77.1,1.0,False,7.76,0.545,1.0045,16.91,10.24,32.3,6.7,25.599999999999998,0.91,47.2,-1.0
Harrison Barnes,PF/SF,PF,23.37,3900,SA,GS,away,,18.63,0.6654,14.9,0.0,0.6654,0.9893616419472824,1.0562346760797299,1.0,108.3,1.0,False,5.5,0.863,1.0363,16.84,8.31,29.3,8.5,20.8,0.74,46.5,3.7
Bennedict Mathurin,SG/SF,SF,20.18,5500,LAC,HOU,home,100.5,27.53,0.8657,23.1,0.0,0.8657,1.0476972159734708,1.0431998177699522,0.8886189385641741,58.3,0.95,True,5.66,0.601,1.0101,16.28,9.31,30.2,7.0,23.2,0.855,46.7,11.5
Ryan Dunn,PF/SF,PF,17.17,3700,PHO,OKC,home,,16.17,0.8292,14.5,0.0,0.8292,1.0348929191358356,1.044098773515454,1.0,95.8,1.0,False,5.61,0.793,1.0292999999999999,15.83,9.417,30.0,6.4,23.6,0.895,37.5,3.2
Jordan McLaughlin,PG,PG,16.98,3500,SA,GS,away,,5.09,0.8776,15.7,0.0,0.8776,0.9893616419472824,1.070817735951205,1.0,50.0,0.95,True,4.64,0.633,1.0132999999999999,15.2,5.74,23.8,9.5,14.3,0.566,18.6,-2.0
Jordan Miller,SF,SF,18.0,4200,LAC,HOU,home,100.5,17.29,0.8688,18.9,0.0,0.8688,1.0476972159734708,1.0431998177699522,0.8886189385641741,64.6,1.0,False,10.08,0.323,0.9823,14.92,10.97,31.4,3.9,27.5,1.105,41.4,0.0
Mohamed Diawara,SF,SF,17.17,3700,NY,PHI,home,,5.17,0.7954,16.3,0.0,0.7954,0.9957600201797531,1.059031427287958,1.0,89.6,1.0,False,6.58,0.692,1.0191999999999999,14.68,6.24,24.0,8.4,15.6,0.635,25.2,0.0
Kobe Brown,SF,PF,17.05,3600,IND,BKN,home,104.5,6.82,0.7839,16.7,3.018885486834048,0.8830947924066136,0.9945156657471133,1.0681208687146992,0.8950138622307527,70.8,1.0,False,6.74,0.587,1.0087,14.44,6.55,24.3,7.9,16.4,0.683,27.3,-1.0
Tyler Kolek,PG,PG,12.77,3600,NY,PHI,home,,12.18,0.8956,18.5,0.0,0.8956,0.9957600201797531,1.0575831096979826,1.0,95.8,1.0,False,6.73,0.713,1.0212999999999999,12.3,10.4,27.9,1.9,26.0,1.268,52.2,0.0
Isaiah Jackson,C,C,11.31,3800,LAC,HOU,home,100.5,17.72,1.0548,16.0,0.0,1.0548,1.0476972159734708,1.0819547987982563,0.8886189385641741,79.2,1.0,False,7.12,0.602,1.0102,12.14,11.06,28.7,1.1,27.599999999999998,1.364,42.5,-0.8
Clint Capela,C,C,9.54,3900,HOU,LAC,away,109.0,13.42,1.147,14.0,0.0,1.147,1.008354032076322,1.0935413395180587,0.9644821170146785,93.8,1.0,False,5.59,0.784,1.0284,11.97,8.146149999999999,24.2,3.8,20.4,1.022,40.6,1.7
TyTy Washington,PG,PG,11.15,3500,LAC,HOU,home,100.5,11.06,1.3012,14.4,0.0,1.3012,1.0476972159734708,1.0573333997686765,0.8886189385641741,8.3,0.85,True,,0.256,0.9755999999999999,11.84,15.0,34.3,0.0,34.3,1.897,,
Jamaree Bouyea,PG,PG,10.61,3700,PHO,OKC,home,,14.23,0.9362,17.6,0.0,0.9362,1.0348929191358356,1.0481440743702128,1.0,56.2,0.95,True,6.46,0.534,1.0034,10.27,9.685749999999999,24.8,0.6,24.2,1.415,32.7,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,HOU,home,100.5,11.32,0.5805,10.0,0.0,0.5805,1.0476972159734708,1.043599353656842,0.8886189385641741,106.2,1.0,False,6.15,0.806,1.0306,9.98,5.86,18.8,4.1,14.700000000000001,0.884,23.6,-1.0
Aaron Holiday,PG,PG,12.77,3600,HOU,LAC,away,109.0,9.48,0.7128,17.6,0.0,0.7128,1.008354032076322,1.076810774254551,0.9644821170146785,72.9,1.0,False,8.82,0.449,0.9949,9.48,7.43945,20.6,2.0,18.6,1.173,30.2,0.0
Carter Bryant,SF,PF,11.81,3800,SA,GS,away,,6.48,0.7364,16.9,0.0,0.7364,0.9893616419472824,1.0562346760797299,1.0,85.4,1.0,False,4.63,0.811,1.0311,9.37,6.76,19.5,2.6,16.9,1.081,26.0,0.0
Jordan Clarkson,SG/PG,SG,11.81,3700,NY,PHI,home,,13.96,0.7309,21.4,0.0,0.7309,0.9957600201797531,1.0464959888367926,1.0,102.1,1.0,False,6.56,0.756,1.0255999999999998,9.23,8.45,21.9,0.8,21.099999999999998,1.373,38.2,0.4
Keldon Johnson,SF/PF,SF,8.05,4900,SA,GS,away,,24.38,1.0244,20.2,0.0,1.0244,0.9893616419472824,1.0450976132326786,1.0,108.3,1.0,False,4.75,0.9,1.04,8.87,8.07,21.0,0.8,20.2,1.368,40.5,8.8
Jalen Green,SG/PG,SG,8.27,4400,PHO,OKC,home,,16.96,1.186,32.3,0.0,1.186,1.0348929191358356,1.0421010940810056,1.0,12.5,0.85,True,7.11,0.269,0.9769,8.78,12.910749999999998,28.1,0.0,28.1,2.2,41.1,4.7
Kevin McCullar,SF,SF,12.07,3500,NY,PHI,home,,5.95,0.7933,15.8,0.0,0.7933,0.9957600201797531,1.059031427287958,1.0,31.2,0.85,True,,0.37,0.987,8.47,15.0,31.0,0.0,31.0,2.66,,
JD Davison,PG,SG,10.77,3600,HOU,LAC,away,109.0,5.83,0.7878,14.5,0.0,0.7878,1.008354032076322,1.0536876348008077,0.9644821170146785,50.0,0.95,True,6.55,0.496,0.9995999999999999,8.26,6.0165,17.3,2.2,15.100000000000001,1.094,26.4,-1.0
Jeremy Sochan,PF,PF,9.93,3500,SA,GS,away,,9.92,0.775,14.6,0.0,0.775,0.9893616419472824,1.0562346760797299,1.0,58.3,0.95,True,7.3,0.484,0.9984,7.63,8.54,20.4,0.0,20.4,1.674,27.5,-0.5
Rasheer Fleming,PF,PF,8.45,3500,PHO,OKC,home,,5.26,0.8092,19.4,0.0,0.8092,1.0348929191358356,1.044098773515454,1.0,60.4,1.0,False,3.72,0.751,1.0251,7.57,4.4075,14.2,3.2,11.0,0.876,14.4,-1.0
Kobe Sanders,SF/SG,SG,11.67,3800,LAC,HOU,home,100.5,13.47,0.6265,15.7,0.0,0.6265,1.0476972159734708,1.0359582298200758,0.8886189385641741,91.7,1.0,False,7.92,0.607,1.0107,7.13,8.0,19.1,0.0,19.1,1.679,29.9,-2.8
Kelly Olynyk,C,C,7.52,3500,SA,GS,away,,7.98,0.8489,16.0,0.0,0.8489,0.9893616419472824,1.090844472281553,1.0,60.4,1.0,False,5.07,0.654,1.0153999999999999,7.0,7.33,18.0,0.0,18.0,1.571,25.5,0.0
Kam Jones,SG/PG,SG,12.43,3900,IND,BKN,home,104.5,6.35,0.6287,13.0,2.3500306184935704,0.708255767299449,0.9945156657471133,1.0563345600514522,0.8950138622307527,33.3,0.85,True,11.13,0.166,0.9665999999999999,6.8,7.39,17.9,0.0,17.9,1.632,30.2,0.0
Bogdan Bogdanovic,SG/SF,SG,11.95,3600,LAC,HOU,home,100.5,15.36,0.7014,18.1,0.0,0.7014,1.0476972159734708,1.0359582298200758,0.8886189385641741,35.4,0.85,True,,0.391,0.9891,6.8,15.0,29.3,0.0,29.3,3.309,,
Trey Jemison,C,C,11.31,3500,NY,PHI,home,,3.4,0.5965,9.2,0.0,0.5965,0.9957600201797531,1.0807561911375871,1.0,20.8,0.85,True,,0.318,0.9818,6.06,15.0,28.6,0.0,28.6,3.719,,
Cam Christie,SG,SG,9.0,3600,LAC,HOU,home,100.5,6.82,0.6752,16.8,0.0,0.6752,1.0476972159734708,1.0359582298200758,0.8886189385641741,77.1,1.0,False,6.86,0.61,1.011,5.93,6.51,15.7,0.0,15.7,1.648,26.9,0.0
Yanic Konan Niederhauser,C,C,6.22,4000,LAC,HOU,home,100.5,8.21,0.933,16.2,0.0,0.933,1.0476972159734708,1.0819547987982563,0.8886189385641741,66.7,1.0,False,,0.548,1.0048,5.87,15.0,28.4,0.0,28.4,3.838,,
Josh Okogie,SG/SF,SG,8.05,3800,HOU,LAC,away,109.0,12.73,0.6429,11.4,0.0,0.6429,1.008354032076322,1.0536876348008077,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,5.41,7.61135,16.8,0.0,16.8,2.105,27.6,-1.0
Khaman Maluach,C,C,6.95,3500,PHO,OKC,home,,3.03,0.7047,15.3,0.0,0.7047,1.0348929191358356,1.07471321084838,1.0,45.8,0.9,True,2.81,0.729,1.0229,5.01,3.51525,10.3,1.5,8.8,1.056,11.4,-1.0
Dorian Finney-Smith,PF,PF,10.27,3600,HOU,LAC,away,109.0,8.13,0.5212,10.9,0.0,0.5212,1.008354032076322,1.0487933201864086,0.9644821170146785,39.6,0.85,True,2.11,0.698,1.0198,4.73,3.69585,10.3,1.0,9.3,1.178,15.6,0.0
Jae'Sean Tate,SF,SF,6.28,3600,HOU,LAC,away,109.0,5.75,0.7012,13.3,0.0,0.7012,1.008354032076322,1.0444483674164826,0.9644821170146785,64.6,1.0,False,5.19,0.667,1.0167,4.55,5.147449999999999,12.3,0.0,12.3,1.703,19.2,0.0
Amir Coffey,SF,SF,8.05,3500,PHO,OKC,home,,4.58,0.5205,11.0,0.0,0.5205,1.0348929191358356,1.039903646703112,1.0,62.5,1.0,False,6.33,0.575,1.0074999999999998,4.54,6.751,14.7,0.0,14.7,2.238,26.5,-1.0
Dillon Jones,SF,,7.52,3500,NY,PHI,home,,3.55,0.7553,9.1,0.0,0.7553,0.9957600201797531,0.85,1.0,6.2,0.85,True,4.04,0.457,0.9956999999999999,4.07,4.1,10.2,0.0,10.2,1.506,8.1,0.0
Jeff Green,SF,PF,5.38,3500,HOU,LAC,away,109.0,3.82,0.8304,17.0,0.0,0.8304,1.008354032076322,1.0487933201864086,0.9644821170146785,37.5,0.85,True,2.18,0.688,1.0188,3.95,3.08465,8.6,0.9,7.699999999999999,1.177,12.9,0.0
Isaiah Crawford,SF,SF,5.2,3500,HOU,LAC,away,109.0,4.88,0.8714,8.9,0.0,0.8714,1.008354032076322,1.0444483674164826,0.9644821170146785,10.4,0.85,True,5.93,0.343,0.9843,3.85,6.69455,13.9,0.0,13.9,2.61,15.2,0.0
Tristen Newton,PG,,5.09,3500,HOU,LAC,away,109.0,0.0,1.0,20.0,0.0,1.0,1.008354032076322,0.85,0.9644821170146785,0.0,0.85,True,,0.214,0.9713999999999999,3.47,14.325,25.0,0.0,25.0,6.205,,
Dalano Banton,SG/PG,,13.3,3800,LAC,HOU,home,100.5,1.0,0.25,33.4,0.0,0.25,1.0476972159734708,0.85,0.8886189385641741,2.1,0.85,True,0.71,0.51,1.001,2.24,7.21,13.1,0.0,13.1,4.848,11.2,1.0
Bismack Biyombo,C,C,1.06,3500,SA,GS,away,,2.42,0.4566,6.0,0.0,0.4566,0.9893616419472824,1.090844472281553,1.0,27.1,0.85,True,4.31,0.542,1.0042,0.45,2.29,3.9,0.0,3.9,7.667,7.7,0.0
