player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
James Harden,PG/SG,SG,36.29,9200,CLE,DET,home,112.5,43.63,1.2466,30.1,3.078409090909091,1.335845227272727,0.9865071477166818,1.0003019441219483,0.9686847599164927,108.3,1.0,False,4.94,0.9,1.04,48.19369967032543,10.41,63.8,37.8,26.0,0.324,80.3,12.9,stud,10.410400000000001,0.217,12.5,5.2,0.109,Combo Guard
Collin Gillespie,PG/SG,PG,40.0,6300,PHO,SAC,away,116.5,28.27,0.985,19.4,2.1114834742505764,1.0600447348193696,0.9699055558947537,1.087623883257318,1.0106206169686651,122.9,1.0,False,5.35,0.9,1.04,47.01255564414023,10.938827999999999,63.4,36.1,27.299999999999997,0.349,57.8,8.9,mid,10.405999999999999,0.28,14.25,5.91,0.686,Playmaker
Brandon Williams,PG,PG,40.0,6300,DAL,CHA,home,106.5,23.93,1.0731,25.5,7.478121546961325,1.29338786519337,1.0014412521409009,0.9468034574162707,0.9291468666468667,108.3,1.0,False,6.72,0.776,1.0276,46.83629664106182,9.573437,61.2,37.3,23.900000000000006,0.307,41.5,4.1,mid,9.83,0.196,19.2,7.96,1.271,Playmaker
Bam Adebayo,C/PF,C,30.72,8100,MIA,BKN,away,119.5,37.98,1.2096,24.0,2.386117727118067,1.2937822334127254,0.9774035304318611,1.0514422926274047,1.0720800645939452,110.4,1.0,False,5.29,0.888,1.0388,45.48842509462276,10.915558999999998,61.9,34.6,27.299999999999997,0.361,59.3,3.2,mid_high,10.69,0.227,14.49,5.81,0.205,Stretch 5
LeBron James,PF/SF,SF,31.44,8400,LAL,NO,away,125.5,40.92,1.2363,28.4,0.0,1.2363,0.9985587478590991,1.0089112292795894,1.0877894550218168,87.5,1.0,False,2.91,0.9,1.04,44.30075898259949,10.64,60.3,33.7,26.599999999999994,0.361,59.6,11.5,mid_high,10.0466,0.222,14.79,5.72,0.187,Point Forward
Jalen Brunson,PG,PG,37.28,8600,NY,TOR,away,112.0,40.03,1.1569,30.6,0.0,1.1569,1.0037404075517986,0.9995238034121214,0.9836197000892808,116.7,1.0,False,5.2,0.9,1.04,44.26361006957588,11.1860218,61.0,33.1,27.9,0.378,66.1,3.0,mid_high,11.26,0.285,12.16,4.59,-0.048,Combo Guard
De'Aaron Fox,PG,PG,35.17,6900,SA,PHI,away,119.5,34.64,1.0962,24.8,0.0,1.0962,0.9900677982567285,1.0627015740206376,1.048670680100232,106.2,1.0,False,4.23,0.9,1.04,44.23956930933902,10.709425,60.3,33.5,26.799999999999997,0.363,65.2,17.6,mid,10.3,0.25,15.78,5.97,0.703,Playmaker
Julius Randle,PF,PF,29.62,7900,MIN,MEM,away,126.0,39.48,1.182,26.2,0.0,1.182,1.0036191194973858,1.0675042013833007,1.1136028164623692,127.1,1.0,False,4.08,0.9,1.04,43.441489721045194,9.438519999999999,57.6,34.0,23.6,0.326,59.4,14.6,mid_high,9.1,0.208,13.48,5.54,0.149,Versatile Big
Aaron Wiggins,SF/PF,SF,39.07,4700,OKC,CHI,away,120.5,20.06,0.8573,20.1,5.278787878787879,1.0149046464646465,1.0086673514498774,1.0370954206571001,1.0193705436527805,97.9,1.0,False,6.77,0.72,1.022,43.213387106541795,9.734792500000001,57.8,33.5,24.299999999999997,0.338,45.8,0.2,value,9.3896,0.263,17.21,7.74,1.162,Shooting Wing
Desmond Bane,SG/SF,SG,31.24,7600,ORL,WAS,away,122.0,33.89,0.9909,23.5,3.889147826086956,1.1056927492173911,0.9897825226930967,1.0838855790926898,1.1088286398733331,122.9,1.0,False,4.57,0.9,1.04,42.733304745315245,11.139745000000001,59.4,31.6,27.799999999999997,0.39,56.6,10.5,mid_high,10.55,0.258,12.59,5.38,0.116,Scoring Wing
Karl-Anthony Towns,C/PF,C,31.8,8500,NY,TOR,away,112.0,40.06,1.284,25.7,0.0,1.284,1.0037404075517986,1.0092044130490214,0.9836197000892808,118.8,1.0,False,4.32,0.9,1.04,42.310996133348795,11.78,60.0,30.5,29.5,0.418,69.1,2.7,mid_high,11.78,0.252,14.41,5.5,0.141,Stretch 5
Chet Holmgren,C/PF,C,24.07,8300,OKC,CHI,away,120.5,36.75,1.25,21.9,5.751515151515151,1.47979797979798,1.0086673514498774,1.1030486867813343,1.0193705436527805,112.5,1.0,False,4.35,0.9,1.04,42.013279682714426,9.417408000000002,56.1,32.6,23.5,0.335,55.7,15.1,mid_high,8.9584,0.231,11.94,4.67,-0.031,Stretch 5
Stephon Castle,SG/PG,PG,31.68,7300,SA,PHI,away,119.5,34.28,1.1542,25.4,0.0,1.1542,0.9900677982567285,1.0627015740206376,1.048670680100232,104.2,1.0,False,5.51,0.842,1.0342,41.72402157058331,11.998714999999999,59.7,29.7,30.000000000000004,0.431,78.4,11.5,mid_high,11.54,0.276,12.87,5.72,0.187,Playmaker
Tolu Smith,PF,C,37.41,3600,DET,CLE,away,115.0,13.99,1.1103,15.9,1.3171398305084747,1.1746832860169492,1.0095529451554057,1.0848942558682344,1.0224558050645007,14.6,0.85,True,,0.287,0.9786999999999999,40.93907884459323,26.793228,81.1,14.1,67.0,0.981,,,punt,15.0,0.63,30.26,11.33,4.513,Traditional Big
Austin Reaves,SG/SF,SG,32.48,7800,LAL,NO,away,125.5,38.64,1.1639,28.0,0.0,1.1639,0.9985587478590991,0.9868029529848299,1.0877894550218168,70.8,1.0,False,6.54,0.601,1.0101,40.930303542944,13.4447165,61.1,27.5,33.6,0.493,81.7,15.7,mid_high,13.790199999999999,0.322,12.95,5.39,0.118,Combo Guard
Josh Giddey,PG/SG,PG,29.36,8200,CHI,OKC,home,111.0,40.84,1.309,25.9,4.056455696202531,1.4525108244953815,0.9743582089334404,0.9840166133158343,0.9715835542131541,83.3,1.0,False,5.03,0.771,1.0271,40.80274603327788,13.8402232,61.6,27.0,34.6,0.51,67.1,18.9,mid_high,14.0825,0.322,13.34,5.28,0.095,Playmaker
Brandon Ingram,SF/PF,SF,35.22,8200,TOR,NY,home,109.5,36.86,1.0841,27.3,2.2875728155339803,1.1476886587005228,1.0198169287815833,0.9690821824027345,0.97356805099762,120.8,1.0,False,4.24,0.9,1.04,40.44789454773122,10.3363628,56.0,30.1,25.9,0.384,53.6,14.0,mid_high,10.464999999999998,0.26,12.4,4.91,0.019,Scoring Wing
Anthony Edwards,SG/SF,SG,27.01,9800,MIN,MEM,away,126.0,45.09,1.2666,31.6,0.0,1.2666,1.0036191194973858,1.0098414143302448,1.1136028164623692,106.2,1.0,False,6.03,0.815,1.0314999999999999,39.8277456156642,10.17,55.1,29.7,25.400000000000002,0.383,66.4,6.2,stud,11.37,0.281,9.45,3.69,-0.213,Playmaker
Daniel Gafford,C,C,32.29,4700,DAL,CHA,home,106.5,22.38,1.0507,14.7,4.310917127071822,1.26638955359116,1.0014412521409009,1.0179663230597198,0.9291468666468667,89.6,1.0,False,5.46,0.772,1.0272,39.78630702386236,11.23,56.6,28.6,28.0,0.423,52.0,1.2,value,10.13,0.256,20.73,9.32,1.603,Traditional Big
Immanuel Quickley,PG/SG,PG,35.83,7500,TOR,NY,home,109.5,33.84,1.0412,21.5,1.801568334578043,1.1022723286034353,1.0198169287815833,0.9675054992474936,0.97356805099762,118.8,1.0,False,3.0,0.9,1.04,39.4558155887224,10.5622901,55.3,28.9,26.4,0.402,60.4,16.3,mid_high,10.7295,0.272,12.14,5.26,0.091,Playmaker
VJ Edgecombe,SG/PG,SG,36.2,7300,PHI,SA,home,112.0,32.17,0.9088,19.4,3.405709779179811,1.0204791924290222,0.9962595924482014,1.0069053395571008,0.996132128156866,116.7,1.0,False,5.25,0.9,1.04,38.390535604393854,10.8,54.6,27.6,27.0,0.422,52.2,14.2,mid_high,10.80375,0.305,10.91,4.85,0.006,Scoring Wing
Brandon Miller,SF/SG,SF,31.1,7700,CHA,DAL,away,120.0,34.36,1.1415,30.1,0.0,1.1415,0.9861244267104308,0.9696924219383236,1.098541816517361,91.7,1.0,False,6.02,0.743,1.0243,38.19845425250444,11.7076184,55.8,26.5,29.299999999999997,0.461,55.0,3.5,mid_high,11.833499999999997,0.298,12.26,5.17,0.073,Scoring Wing
Paolo Banchero,PF/SF,PF,24.82,9100,ORL,WAS,away,122.0,40.8,1.1691,27.2,4.501481739130434,1.3045366768695652,0.9897825226930967,1.0369122127822084,1.1088286398733331,102.1,1.0,False,5.77,0.813,1.0312999999999999,38.00049851090025,11.980896,56.0,26.0,30.0,0.474,61.2,16.7,stud,12.63,0.281,10.99,4.63,-0.013,Point Forward
Russell Westbrook,PG,SG,30.72,6200,SAC,PHO,home,107.0,31.93,1.1087,26.3,5.306548672566372,1.2652916106194692,0.9865071477166818,1.0318600341112496,0.922395214405124,118.8,1.0,False,6.03,0.878,1.0378,37.875953552606006,12.554852999999998,56.7,25.3,31.400000000000002,0.497,65.4,6.5,mid,12.26,0.338,13.9,5.85,0.669,Playmaker
Matas Buzelis,PF/SF,PF,34.86,7200,CHI,OKC,home,111.0,29.75,1.0402,22.1,3.461300034211427,1.1542412220321587,0.9743582089334404,0.9510897692153979,0.9715835542131541,127.1,1.0,False,5.7,0.9,1.04,37.677112850117325,11.0221888,54.2,26.7,27.500000000000004,0.439,49.3,5.8,mid_high,11.25525,0.289,12.0,5.41,0.122,Stretch 4
Ausar Thompson,SF/SG,SG,30.44,6400,DET,CLE,away,115.0,28.75,1.11,17.3,1.4331144067796613,1.1743658898305085,1.0095529451554057,0.9782753395571009,1.0224558050645007,114.6,1.0,False,5.72,0.879,1.0379,37.4660871921529,9.022543999999998,51.0,28.4,22.6,0.361,46.9,8.6,mid,9.11,0.306,11.42,4.66,0.33,Versatile Big
Mark Williams,C,C,26.95,5200,PHO,SAC,away,116.5,27.12,1.1492,17.4,1.89380476556495,1.2367547302075328,0.9699055558947537,1.102203011234172,1.0106206169686651,114.6,1.0,False,4.82,0.9,1.04,37.450263947138616,12.2365075,55.8,25.2,30.599999999999998,0.49,55.2,6.2,mid,11.685249999999998,0.371,12.07,6.06,0.729,Traditional Big
PJ Hall,C,C,36.74,3500,CHA,DAL,away,120.0,11.23,0.9938,17.2,0.0,0.9938,0.9861244267104308,1.114437890838976,1.098541816517361,39.6,0.85,True,6.43,0.453,0.9953,37.29196376890921,21.774732,70.0,15.5,54.5,0.877,26.5,-1.0,punt,9.107999999999999,0.544,27.87,10.73,4.221,Traditional Big
Josh Hart,SF/PF,SF,34.94,6300,NY,TOR,away,112.0,30.68,1.0159,16.9,0.0,1.0159,1.0037404075517986,1.023851864276752,0.9836197000892808,102.1,1.0,False,5.91,0.803,1.0303,36.967775010541146,10.79769,53.2,26.2,27.000000000000004,0.439,53.5,1.7,mid,10.6,0.305,13.31,5.52,0.575,Scoring Wing
Trey Murphy,SF/SG,SF,34.27,7900,NO,LAL,home,117.0,38.02,1.071,23.2,0.0,1.071,0.9526183908160611,0.9870671177472752,1.0366817729184872,110.4,1.0,False,,0.766,1.0266,36.72957845415438,13.921221599999999,57.6,22.8,34.8,0.568,,,mid_high,15.0,0.369,11.72,4.82,0.0,3-and-D Wing
Saddiq Bey,SF/PF,PF,35.28,7000,NO,LAL,home,117.0,30.26,0.9857,21.3,0.0,0.9857,0.9526183908160611,1.0043794257291527,1.0366817729184872,114.6,1.0,False,5.11,0.9,1.04,35.87309969170385,11.8,53.6,24.1,29.5,0.494,56.5,3.4,mid_high,11.8,0.329,11.04,5.12,0.062,Stretch 4
Mikal Bridges,SG/SF,SF,35.1,6400,NY,TOR,away,112.0,32.52,0.9565,17.7,0.0,0.9565,1.0037404075517986,1.0307118642767517,0.9836197000892808,127.1,1.0,False,4.96,0.9,1.04,35.53131913671651,9.8977285,50.4,25.6,24.799999999999997,0.418,53.5,13.6,mid,9.67,0.26,14.26,5.82,0.66,3-and-D Wing
Devin Booker,PG/SG,SG,27.62,8000,PHO,SAC,away,116.5,38.83,1.1661,31.3,3.406671790930054,1.254942299769408,0.9699055558947537,1.0140697704702006,1.0106206169686651,91.7,1.0,False,6.72,0.693,1.0192999999999999,35.1184139720912,11.29,52.1,23.8,28.3,0.484,59.7,5.2,mid_high,11.319749999999999,0.316,11.01,4.47,-0.073,Combo Guard
Andrew Wiggins,SF/PF,SF,30.09,6700,MIA,BKN,away,119.5,31.12,0.9974,20.1,1.9983735964613811,1.0668141531133037,0.9774035304318611,1.0021041202833012,1.0720800645939452,114.6,1.0,False,4.08,0.9,1.04,35.05566962261354,8.45,47.7,26.6,21.1,0.361,52.2,15.6,mid,8.45,0.252,12.83,5.0,0.427,3-and-D Wing
Jaden McDaniels,SF/PF,SF,29.78,6400,MIN,MEM,away,126.0,29.63,0.9173,18.2,0.0,0.9173,1.0036191194973858,1.0780393724990218,1.1136028164623692,122.9,1.0,False,5.82,0.9,1.04,34.229715990171144,11.732968,51.8,22.5,29.299999999999997,0.513,60.2,2.7,mid,11.17,0.466,9.18,3.74,0.067,3-and-D Wing
GG Jackson,PF/SF,SF,28.36,6200,MEM,MIN,home,111.5,20.12,1.0265,20.8,7.17144781144781,1.2742424915824915,0.9526183908160611,0.9711351532516428,0.9796865216632623,81.2,1.0,False,2.76,0.9,1.04,34.062570521142334,9.593202999999999,48.5,24.5,24.0,0.424,45.8,20.6,mid,8.85285,0.278,13.37,5.63,0.606,3-and-D Wing
Evan Mobley,PF/C,C,25.3,7700,CLE,DET,home,112.5,40.14,1.2313,22.1,2.2602272727272728,1.3194498863636364,0.9865071477166818,1.0141802749016415,0.9686847599164927,97.9,1.0,False,4.52,0.881,1.0381,33.585396146700575,10.11,48.8,23.5,25.299999999999997,0.453,67.1,14.8,mid_high,10.102400000000001,0.299,10.41,4.39,-0.089,Point Center
Deandre Ayton,C,C,27.76,5100,LAL,NO,away,125.5,27.61,0.9932,17.0,0.0,0.9932,0.9985587478590991,1.0804920023712905,1.0877894550218168,108.3,1.0,False,5.79,0.842,1.0342,33.46576275062646,13.022815999999999,53.0,20.4,32.6,0.584,59.1,8.0,mid,12.57735,0.338,14.25,7.29,1.08,Traditional Big
Tyler Herro,SG/PG,SG,30.8,6900,MIA,BKN,away,119.5,33.26,1.0941,25.8,2.5650765566519227,1.1702439993194964,0.9774035304318611,1.033585685552952,1.0720800645939452,33.3,0.85,True,4.14,0.585,1.0085,33.463362449080584,11.04964,50.0,22.4,27.6,0.494,49.5,22.9,mid,7.71,0.335,12.42,4.7,0.341,Playmaker
Michael Porter,PF/SF,SF,27.22,8000,BKN,MIA,home,107.0,38.75,1.1887,30.2,0.0,1.1887,1.0249737516534894,0.9721525816287162,0.9878274763928496,100.0,1.0,False,4.37,0.9,1.04,33.122415616096916,12.856918399999998,52.4,20.3,32.099999999999994,0.582,65.5,15.4,mid_high,13.11,0.369,10.88,4.42,-0.083,3-and-D Wing
Sam Merrill,SF/SG,SG,40.0,4300,CLE,DET,home,112.5,20.46,0.793,17.2,1.759090909090909,0.8497715909090909,0.9865071477166818,0.9879119441219483,0.9686847599164927,79.2,1.0,False,4.84,0.765,1.0265,32.939886056368344,9.7,47.5,23.2,24.3,0.442,44.5,1.7,value,8.0432,0.286,16.03,7.88,1.201,Shooting Wing
Zion Williamson,PF,PF,25.3,8300,NO,LAL,home,117.0,36.71,1.2444,27.1,0.0,1.2444,0.9526183908160611,1.0015794257291526,1.0366817729184872,93.8,1.0,False,5.04,0.823,1.0323,32.146690578851796,11.13,48.8,21.0,27.799999999999997,0.518,59.6,7.8,mid_high,11.13,0.309,11.09,4.34,-0.1,Versatile Big
Tre Jones,SG/PG,PG,30.5,5300,CHI,OKC,home,111.0,26.76,1.0098,17.4,2.72518645227506,1.1205083503250086,0.9743582089334404,0.9518166133158342,0.9715835542131541,91.7,1.0,False,3.57,0.9,1.04,32.02582751261259,9.8055286,46.7,22.2,24.500000000000004,0.458,47.9,9.9,mid,9.85775,0.322,11.91,5.87,0.675,Scoring Wing
Guerschon Yabusele,C/PF,PF,32.38,4800,CHI,OKC,home,111.0,9.88,0.8165,15.7,2.4589326034895658,0.9060161101607938,0.9743582089334404,1.081289769215398,0.9715835542131541,106.2,1.0,False,7.68,0.697,1.0197,30.621473220019787,10.176036,45.9,20.4,25.5,0.499,37.7,0.0,value,9.621249999999998,0.317,14.36,6.32,0.765,3-and-D Wing
Moritz Wagner,C/PF,C,20.68,3800,ORL,WAS,away,122.0,15.3,1.2339,25.8,4.269787826086956,1.376843559652174,0.9897825226930967,1.1221382634498926,1.1088286398733331,39.6,0.85,True,4.05,0.623,1.0123,30.172679637424785,19.209647999999998,59.0,11.0,48.0,0.955,30.0,1.0,punt,7.51,0.539,24.27,8.61,3.19,Traditional Big
RJ Barrett,SG/SF,SG,27.04,7100,TOR,NY,home,109.5,31.33,1.0584,25.3,2.119985063480209,1.120481206870799,1.0198169287815833,0.9739509365138694,0.97356805099762,75.0,1.0,False,4.29,0.783,1.0283,30.12705704355009,7.90544,42.0,22.2,19.8,0.394,46.6,22.4,mid_high,7.4174999999999995,0.253,9.73,4.45,-0.077,Scoring Wing
DeMar DeRozan,SF/SG,SF,27.26,6100,SAC,PHO,home,107.0,31.02,0.9785,22.0,4.438938053097345,1.116702300884956,0.9865071477166818,1.0382319707370136,0.922395214405124,129.2,1.0,False,6.72,0.88,1.038,29.851921540593015,11.0645595,46.4,18.8,27.599999999999998,0.554,57.7,9.7,mid,10.77,0.367,11.24,4.81,0.372,Scoring Wing
Davion Mitchell,PG,PG,28.67,4800,MIA,BKN,away,119.5,24.67,0.8596,13.4,1.3322490643075875,0.9194239482817285,0.9774035304318611,1.034278311660812,1.0720800645939452,104.2,1.0,False,4.69,0.9,1.04,29.71087111974321,8.921184,43.1,20.8,22.3,0.451,49.2,2.9,value,8.76,0.413,10.03,4.42,0.235,Playmaker
Kon Knueppel,SF/SG,SF,25.84,7400,CHA,DAL,away,120.0,31.95,1.0016,22.4,0.0,1.0016,0.9861244267104308,1.0133724219383236,1.098541816517361,125.0,1.0,False,5.28,0.9,1.04,29.54864398122574,11.15,46.3,18.4,27.9,0.567,50.5,6.1,mid_high,11.511499999999998,0.369,9.31,4.08,-0.154,Shooting Wing
Nique Clifford,SG/SF,SF,40.0,6100,SAC,PHO,home,107.0,16.41,0.7293,16.4,3.3090265486725663,0.8323055575221239,0.9865071477166818,0.9503819707370138,0.922395214405124,120.8,1.0,False,9.08,0.67,1.017,29.28054830678326,11.304678000000001,46.2,18.0,28.200000000000003,0.578,50.8,-1.0,mid,11.55,0.415,10.65,4.56,0.301,Shooting Wing
Alex Morales,SG,,27.62,3500,ORL,WAS,away,122.0,0.0,1.0,20.0,3.309913043478261,1.115846956521739,0.9897825226930967,1.0390000000000001,1.1088286398733331,0.0,0.85,True,,0.214,0.9713999999999999,29.0178409225175,17.976122999999998,56.0,11.0,45.0,0.93,,,punt,15.0,0.709,17.62,6.78,2.299,3-and-D Wing
Devin Vassell,SF/SG,SG,33.23,5500,SA,PHI,away,119.5,25.28,0.8235,18.7,0.0,0.8235,0.9900677982567285,0.9809895043195462,1.048670680100232,97.9,1.0,False,4.21,0.9,1.04,28.98649511258105,9.095176799999999,42.6,19.9,22.700000000000003,0.47,44.6,8.8,mid,9.14,0.312,11.26,5.35,0.526,Shooting Wing
Bub Carrington,PG,PG,29.44,4800,WAS,ORL,home,105.5,21.64,0.7812,17.6,5.669491124260356,0.9573536662721893,1.0138755732895692,1.036047305307536,0.9412673050732953,125.0,1.0,False,6.57,0.87,1.037,28.897893490232605,9.164482500000002,42.6,19.7,22.900000000000002,0.474,46.2,4.7,value,9.0505,0.308,13.91,6.13,0.712,Playmaker
Dejounte Murray,PG/SG,,28.47,6600,NO,LAL,home,117.0,30.81,1.2679,29.0,0.0,1.2679,0.9526183908160611,0.93526,1.0366817729184872,6.2,0.85,True,2.08,0.531,1.0030999999999999,28.427090355013494,10.193031199999998,43.7,18.2,25.500000000000004,0.537,43.1,17.9,mid,12.61,0.424,9.28,3.67,0.047,3-and-D Wing
Andre Drummond,C,C,20.68,5700,PHI,SA,home,112.0,22.16,1.108,14.9,2.6157255520504736,1.2441581703470033,0.9962595924482014,1.1066764041597192,0.996132128156866,93.8,1.0,False,9.33,0.517,1.0017,28.305701208204813,13.4551725,48.5,14.9,33.6,0.713,48.3,0.0,mid,12.71725,0.415,11.69,5.35,0.526,Traditional Big
Rudy Gobert,C,C,23.28,6500,MIN,MEM,away,126.0,33.35,1.0587,12.7,0.0,1.0587,1.0036191194973858,0.9851403826167062,1.1136028164623692,120.8,1.0,False,4.74,0.9,1.04,28.22192264909298,10.6649508,44.2,17.6,26.6,0.566,53.9,10.0,mid,10.83,0.376,11.02,4.43,0.264,Traditional Big
Jakob Poeltl,C,C,29.98,6000,TOR,NY,home,109.5,24.48,0.9831,14.5,1.2150112023898432,1.0407644316654219,1.0198169287815833,0.940107277437668,0.97356805099762,54.2,0.95,True,5.81,0.57,1.007,27.861409985708306,12.6311488,46.8,15.2,31.599999999999998,0.68,45.5,1.5,mid,13.5125,0.397,12.65,5.5,0.569,Traditional Big
Donte DiVincenzo,SG/PG,SG,24.24,5900,MIN,MEM,away,126.0,28.48,0.9128,16.9,0.0,0.9128,1.0036191194973858,1.0827114143302448,1.1136028164623692,127.1,1.0,False,4.63,0.9,1.04,27.845405610326004,8.82094,41.1,19.0,22.1,0.476,51.2,9.8,mid,8.35,0.428,7.46,3.3,-0.058,Shooting Wing
Julian Champagnie,SG/SF,SF,31.05,4600,SA,PHI,away,119.5,23.41,0.8421,15.2,0.0,0.8421,0.9900677982567285,0.984900804693345,1.048670680100232,125.0,1.0,False,5.45,0.9,1.04,27.807065799113197,10.452518000000001,43.5,17.4,26.1,0.564,49.0,4.6,value,10.55,0.362,13.78,6.33,0.768,Shooting Wing
Tobias Harris,PF/SF,PF,27.83,6000,DET,CLE,away,115.0,25.79,0.9113,18.8,1.557372881355932,0.964143815677966,1.0095529451554057,0.9761683382758775,1.0224558050645007,89.6,1.0,False,6.36,0.708,1.0208,27.599044711185446,9.149151999999999,41.3,18.4,22.9,0.496,42.5,6.0,mid,9.09,0.326,10.89,4.74,0.352,Scoring Wing
Nic Claxton,C,C,23.75,6100,BKN,MIA,home,107.0,31.54,1.0838,17.5,0.0,1.0838,1.0249737516534894,1.0127422660123393,0.9878274763928496,112.5,1.0,False,4.79,0.9,1.04,27.449780809359716,12.98,46.9,14.5,32.4,0.709,55.4,13.1,mid,12.983499999999998,0.414,12.0,5.14,0.466,Versatile Big
Duncan Robinson,SG/SF,SF,31.7,4100,DET,CLE,away,115.0,20.19,0.7211,15.7,1.3005720338983051,0.7629146334745762,1.0095529451554057,1.0509602470317732,1.0224558050645007,118.8,1.0,False,5.08,0.9,1.04,27.285284142442872,7.831543500000001,39.0,19.5,19.5,0.429,36.5,1.0,value,7.57,0.305,11.74,6.05,0.69,Shooting Wing
Jaylon Tyson,SF/SG,SF,27.22,5400,CLE,DET,home,112.5,25.46,0.9225,18.6,1.9022727272727273,0.9885426136363635,0.9865071477166818,1.018119662755136,0.9686847599164927,118.8,1.0,False,5.73,0.899,1.0399,27.224293795764556,8.96597,40.7,18.3,22.400000000000002,0.495,47.2,5.2,mid,8.835199999999999,0.351,9.64,4.66,0.33,3-and-D Wing
