player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jose Alvarado,PG,PG,19.7,4300,NY,BKN,away,116.0,17.7,0.8676,16.1,1.2405699481865284,0.9143964559585493,1.0036234534935373,0.9882413902509135,1.0187489750924694,122.9,1.0,False,6.26,0.882,1.0382,18.896562609364835,9.562917,33.2,9.3,23.900000000000002,0.757,48.6,0.0,value,9.66,0.526,10.07,4.27,0.31,Playmaker
Ben Saraf,PG,SG,23.83,4400,BKN,NY,home,98.5,13.25,0.724,19.2,4.274475873544093,0.8368283527454243,1.0249782991696081,0.9871077641759959,0.9093552002308009,66.7,1.0,False,7.04,0.545,1.0045,18.429907811100605,9.314152400000001,32.4,9.1,23.299999999999997,0.758,29.3,0.5,value,9.119499999999999,0.519,9.91,4.11,0.261,Scoring Wing
Marcus Sasser,PG,PG,16.98,4600,DET,GS,away,111.0,11.57,0.9183,18.8,4.337037340993023,1.0665920730406238,1.0090087236486067,1.036897429249045,0.9868921248883441,58.3,0.95,True,8.24,0.417,0.9916999999999999,17.61734090864223,10.016281,32.6,7.6,25.0,0.85,33.9,0.0,value,10.16,0.572,9.44,3.74,0.147,Playmaker
Sam Hauser,SF/PF,PF,21.08,4100,BOS,MEM,away,122.0,18.33,0.7451,14.8,0.0,0.7451,0.9750217008303917,1.0303048071881853,1.044630941611658,137.5,1.0,False,6.02,0.9,1.04,17.141996517541745,8.0104895,29.2,9.1,20.1,0.703,45.7,0.0,value,7.926500000000001,0.458,9.49,4.22,0.294,Stretch 4
Bones Hyland,PG,PG,15.5,4400,MIN,POR,away,117.0,14.62,0.9618,20.0,1.3839416058394158,1.008387626277372,1.0043895388434554,1.0147425059072885,1.0340597581436286,127.1,1.0,False,7.26,0.831,1.0331,17.017871430111317,8.84,30.3,8.2,22.1,0.78,39.9,-1.0,value,9.36,0.717,6.76,2.8,-0.141,Playmaker
Caris LeVert,SG/SF,SF,15.9,4100,DET,GS,away,111.0,16.83,0.8675,18.0,4.152482560525235,1.0075886130488305,1.0090087236486067,1.0091644494497154,0.9868921248883441,102.1,1.0,False,3.27,0.9,1.04,16.74326927416013,6.81,27.0,9.9,17.1,0.613,31.7,5.9,value,6.81,0.44,8.48,3.77,0.156,Scoring Wing
Jamal Shead,PG/SG,PG,16.98,4000,TOR,DEN,home,116.0,18.53,0.8423,15.7,1.305432372505543,0.89132522172949,1.0198942097878025,1.0019942725549145,1.031359761787433,141.7,1.0,False,5.37,0.9,1.04,16.589670867756784,9.0,30.1,7.6,22.5,0.814,39.3,5.3,value,9.0045,0.568,8.68,3.96,0.215,Playmaker
Olivier-Maxence Prosper,PF/C,SF,16.32,5700,MEM,BOS,home,107.5,15.81,0.8983,17.8,6.4903497615262316,1.1275807209856916,0.9567611172075232,0.9851654723264245,0.9445408168502305,91.7,1.0,False,8.85,0.541,1.0041,16.45046555122207,9.07,30.1,7.4,22.700000000000003,0.83,40.5,0.0,mid,9.836500000000001,0.548,6.4,2.9,-0.325,3-and-D Wing
Tim Hardaway,SF/SG,SG,18.59,4200,DEN,TOR,away,122.5,20.22,0.7461,18.6,0.7224347826086958,0.7663852695652174,1.0269738946785991,0.9847813485767433,1.053094536386307,143.8,1.0,False,5.86,0.9,1.04,15.780706990651813,7.5827,27.2,8.2,19.0,0.724,42.1,2.9,value,7.64,0.514,8.14,3.54,0.086,Combo Guard
Zaccharie Risacher,SF/PF,SF,17.05,4200,ATL,HOU,home,112.5,19.83,0.8367,17.8,0.8507135745104546,0.864691822104215,1.0286803368765107,1.034111241650089,0.9607230862855033,114.6,1.0,False,4.55,0.9,1.04,15.66985576352122,8.816105,28.9,6.9,22.0,0.844,40.3,1.0,value,8.62,0.621,7.6,3.3,0.012,3-and-D Wing
Pacome Dadiet,SF,SG,18.91,3500,NY,BKN,away,116.0,2.96,0.7789,14.9,1.1481051073279052,0.8209121709844561,1.0036234534935373,1.0345113391454177,1.0187489750924694,50.0,0.95,True,,0.464,0.9964,15.542425325373362,13.931628499999999,36.4,1.6,34.8,1.342,,,punt,15.0,0.883,12.38,4.43,1.886,Combo Guard
Jordan Clarkson,SG/PG,SG,16.45,3900,NY,BKN,away,116.0,13.79,0.7661,21.7,1.6720725388601034,0.8074217668393782,1.0036234534935373,1.0938013391454178,1.0187489750924694,125.0,1.0,False,7.26,0.821,1.0321,15.330791271196318,9.822124,30.1,5.5,24.6,0.963,38.2,0.0,punt,8.84,0.545,12.95,4.16,1.71,Shooting Wing
Alijah Martin,SG,SG,17.48,3500,TOR,DEN,home,116.0,5.83,0.9109,18.9,1.5715077605321508,0.9639180155210643,1.0198942097878025,1.0186077641759959,1.031359761787433,33.3,0.85,True,7.68,0.332,0.9832,15.087407242104117,11.694956,32.6,3.4,29.200000000000003,1.161,37.1,0.0,punt,10.787,0.772,11.95,4.28,1.788,Combo Guard
Tristen Newton,PG,,16.58,3500,HOU,ATL,away,116.0,0.0,1.0,20.0,1.1362792424805048,1.0397697734868177,1.0090087236486067,1.0096,1.026421335538557,0.0,0.85,True,,0.214,0.9713999999999999,14.883623417242521,11.7407,32.5,3.1,29.4,1.184,,,punt,14.325,0.902,10.0,3.58,1.332,3-and-D Wing
Will Richard,SG,SG,17.05,4300,GS,DET,home,105.5,15.32,0.7584,13.6,3.0266807165437304,0.8765473719704951,0.9956104611565447,1.0493399585302385,0.9146287665189788,122.9,1.0,False,7.24,0.812,1.0312,14.72628490425763,9.138792,28.4,5.6,22.799999999999997,0.929,44.9,0.5,value,10.72,0.717,6.76,2.87,-0.12,3-and-D Wing
Javon Small,PG,PG,12.83,5800,MEM,BOS,home,107.5,20.15,1.0605,18.8,6.854976152623212,1.3311804014308428,0.9567611172075232,0.9388362066660157,0.9445408168502305,68.8,1.0,False,8.07,0.482,0.9982,14.46422650921959,7.1181215,25.1,7.3,17.8,0.735,41.3,0.0,mid,11.67965,0.548,5.29,2.36,-0.451,Playmaker
Drake Powell,SG/SF,PG,23.4,3600,BKN,NY,home,98.5,11.22,0.5784,14.8,3.2949084858569053,0.6685380099833611,1.0249782991696081,0.9628148724406694,0.9093552002308009,108.3,1.0,False,6.6,0.784,1.0284,14.437601322020152,7.584598700000001,25.8,6.9,18.9,0.787,25.4,-1.0,punt,7.727999999999999,0.473,13.03,4.54,1.958,Shooting Wing
Reed Sheppard,PG/SG,SG,12.77,6100,HOU,ATL,away,116.0,25.96,0.9985,22.0,1.2499071667285553,1.0382101188265875,1.0090087236486067,0.9888378105658289,1.026421335538557,141.7,1.0,False,6.13,0.9,1.04,14.120665009462462,7.127447,24.8,7.0,17.8,0.756,63.4,9.8,mid,10.380849999999999,0.548,5.08,2.15,-0.499,Playmaker
Clint Capela,C,C,11.31,4200,HOU,ATL,away,116.0,13.62,1.0896,13.7,0.7783512810991459,1.1329331451912363,1.0090087236486067,1.004751269177271,1.026421335538557,129.2,1.0,False,5.84,0.9,1.04,13.866899956712317,8.016976,25.9,5.8,20.099999999999998,0.868,40.6,0.0,value,8.0793,0.544,8.14,3.54,0.086,Traditional Big
Kyle Anderson,PF/SF,PF,12.07,3900,MIN,POR,away,117.0,18.38,0.9426,13.6,0.941080291970803,0.9882576175182481,1.0043895388434554,1.0719301582365586,1.0340597581436286,66.7,1.0,False,5.33,0.667,1.0167,13.501579313659187,10.085108,28.6,3.4,25.200000000000003,1.118,43.1,3.2,punt,9.15,0.719,10.74,3.45,1.248,Traditional Big
Chaney Johnson,SF,,17.17,4700,BKN,NY,home,98.5,19.39,0.9459,14.2,3.161331114808652,1.0933093078202993,1.0249782991696081,0.92077,0.9093552002308009,12.5,0.85,True,8.0,0.205,0.9704999999999999,13.290067670170078,8.257065400000002,25.7,5.0,20.7,0.934,31.5,6.7,value,12.258999999999999,0.683,6.72,2.61,-0.199,3-and-D Wing
Ronald Holland,PF/SF,PF,11.48,4000,DET,GS,away,111.0,18.71,0.9217,18.9,4.360106688551496,1.0705411235125153,1.0090087236486067,1.0398811811132678,0.9868921248883441,135.4,1.0,False,5.09,0.9,1.04,13.235090200797542,7.272463500000001,24.1,6.0,18.1,0.821,35.3,0.5,value,7.11,0.544,7.16,3.26,0.0,3-and-D Wing
Tyler Kolek,PG,PG,12.77,3700,NY,BKN,away,116.0,11.12,0.9115,18.2,1.402383419689119,0.9606643264248705,1.0036234534935373,0.9882413902509135,1.0187489750924694,116.7,1.0,False,7.18,0.785,1.0285,12.748758166701444,9.067942,26.4,3.7,22.7,1.071,52.2,0.0,punt,10.1,1.041,7.02,2.38,0.55,Playmaker
Quinten Post,C,C,11.31,4700,GS,DET,home,105.5,16.72,0.9554,18.8,4.183940990516333,1.104237024236038,0.9956104611565447,1.0542350768626523,0.9146287665189788,135.4,1.0,False,7.41,0.862,1.0362,12.423394243455027,9.472945500000002,26.6,3.0,23.6,1.141,35.1,0.0,value,9.5,0.717,7.04,2.73,-0.163,Stretch 5
Tolu Smith,PF,C,11.31,3500,DET,GS,away,111.0,12.98,1.1386,16.3,3.7603036520311854,1.3224673139105458,1.0090087236486067,1.014650357942879,0.9868921248883441,16.7,0.85,True,8.85,0.166,0.9665999999999999,12.416359704034027,11.33,29.4,1.1,28.299999999999997,1.368,40.3,1.2,punt,13.1,0.855,10.57,3.78,1.463,Traditional Big
Terance Mann,SF/SG,SG,15.65,3800,BKN,NY,home,98.5,17.09,0.7004,13.7,3.0500166389351078,0.8095505224625625,1.0249782991696081,0.9871077641759959,0.9093552002308009,120.8,1.0,False,5.62,0.9,1.04,12.122841633145745,8.7580836,25.3,3.4,21.900000000000002,1.087,37.0,0.0,punt,8.8205,0.753,9.35,3.08,1.007,Scoring Wing
Jock Landale,C,C,11.31,4000,ATL,HOU,home,112.5,22.16,1.0027,18.4,0.8793893129770991,1.0362453567872552,1.0286803368765107,1.0033526128339427,0.9607230862855033,129.2,1.0,False,5.74,0.9,1.04,12.086228290313546,9.7999526,26.8,2.3,24.5,1.217,56.7,5.4,value,9.97,0.717,7.54,3.44,0.055,Stretch 5
Zyon Pullin,PG,,6.87,3600,MIN,POR,away,117.0,9.5,1.9,32.7,2.2627445255474457,1.992032116788321,1.0043895388434554,1.0375299999999998,1.0340597581436286,2.1,0.85,True,10.0,0.1,0.96,12.033493093028685,10.600089500000001,27.9,1.4,26.5,1.319,9.5,9.5,punt,15.0,1.015,7.87,2.74,0.785,3-and-D Wing
Robert Williams,C/PF,C,7.52,5500,POR,MIN,home,114.5,22.53,1.3253,12.8,0.7425143586470964,1.3791154684109763,1.0198942097878025,1.0416940539859434,1.039222042139384,100.0,1.0,False,4.69,0.879,1.0379,11.884410467950609,6.764562000000001,22.0,5.1,16.9,0.851,39.3,3.6,mid,9.761,0.548,4.71,2.21,-0.485,Traditional Big
Robert Williams,C/PF,C,7.52,5500,POR,MIN,home,114.5,22.53,1.3253,12.8,0.7425143586470964,1.3791154684109763,1.0198942097878025,1.0416940539859434,1.039222042139384,100.0,1.0,False,4.69,0.879,1.0379,11.884410467950609,6.764562000000001,22.0,5.1,16.9,0.851,39.3,3.6,mid,9.761,0.548,4.71,2.21,-0.485,Traditional Big
Jamison Battle,SF,PF,16.03,3600,TOR,DEN,home,116.0,5.4,0.6136,13.1,1.0892461197339245,0.6493139689578714,1.0198942097878025,1.0077156114959234,1.031359761787433,104.2,1.0,False,4.89,0.886,1.0386,11.4588196237883,6.11,20.6,5.3,15.3,0.798,23.2,0.0,punt,6.106499999999999,0.512,9.51,3.31,1.156,3-and-D Wing
Scoot Henderson,PG,,12.77,5400,POR,MIN,home,114.5,22.81,0.979,26.4,1.5314358647096364,1.0187535226547542,1.0198942097878025,0.9611599999999999,1.039222042139384,37.5,0.85,True,3.7,0.637,1.0137,11.419512323099081,5.53,19.7,5.9,13.799999999999999,0.725,46.6,7.4,mid,9.3525,0.548,3.91,1.87,-0.565,3-and-D Wing
Mike Conley,PG,PG,12.77,3500,MIN,POR,away,117.0,12.59,0.7073,11.3,0.7819270072992701,0.7415601664233576,1.0043895388434554,1.0864225059072887,1.0340597581436286,97.9,1.0,False,5.89,0.783,1.0283,10.987621689990261,7.711619999999999,22.6,3.3,19.3,1.057,34.8,1.2,punt,7.36,0.836,7.02,2.51,0.635,Shooting Wing
Mouhamed Gueye,PF/C,PF,12.07,3600,ATL,HOU,home,112.5,13.57,0.8869,12.9,0.6165283770328576,0.9165712645204115,1.0286803368765107,0.946981399682239,0.9607230862855033,135.4,1.0,False,7.5,0.856,1.0356,10.722243446859565,9.5793118,25.1,1.1,24.0,1.341,46.9,0.0,punt,9.82,1.025,7.64,2.66,0.733,Stretch 4
Naz Reid,C/PF,C,7.52,5300,MIN,POR,away,117.0,29.14,1.1208,21.6,1.4946569343065697,1.1750892613138686,1.0043895388434554,1.120744620862059,1.0340597581436286,141.7,1.0,False,4.35,0.9,1.04,10.69735770875618,5.2585325,18.6,5.4,13.200000000000001,0.739,46.7,3.0,mid,9.79,0.548,3.39,1.65,-0.616,Stretch 5
Bruce Brown,SF/SG,SG,12.51,3900,DEN,TOR,away,122.5,17.71,0.717,14.1,0.5476521739130434,0.7364940869565217,1.0269738946785991,1.0159313485767432,1.053094536386307,145.8,1.0,False,5.02,0.9,1.04,10.528125145204287,7.89,22.4,2.6,19.799999999999997,1.128,36.9,0.0,punt,7.888299999999999,0.957,6.58,2.11,0.375,3-and-D Wing
Jonas Valanciunas,C,C,7.12,3900,DEN,TOR,away,122.5,16.98,1.2767,25.4,0.9865507246376811,1.3114114376811594,1.0269738946785991,1.0007052348948022,1.053094536386307,120.8,1.0,False,,0.818,1.0318,10.42671300289082,11.3542191,27.5,0.0,27.5,1.637,,,punt,14.325,1.041,8.76,2.82,0.837,Traditional Big
Jonathan Mogbo,C,C,12.07,3500,TOR,DEN,home,116.0,4.62,0.7966,10.9,0.9063192904656318,0.8429652993348115,1.0198942097878025,0.9475223989806344,1.031359761787433,60.4,1.0,False,5.81,0.601,1.0101,10.243211344517134,6.2431485,19.6,4.0,15.600000000000001,0.913,15.8,-0.8,punt,4.691999999999999,0.564,9.13,3.27,1.13,Traditional Big
Kevin Huerter,SF/SG,SF,8.05,3900,DET,GS,away,111.0,21.02,0.9555,18.8,4.337037340993023,1.1097993311448502,1.0090087236486067,1.0348544494497154,0.9868921248883441,120.8,1.0,False,7.01,0.818,1.0318,9.499040480510706,9.440905500000001,23.7,0.1,23.599999999999998,1.495,40.5,0.0,punt,10.1,1.041,7.08,2.27,0.479,3-and-D Wing
Malevy Leons,PF,PF,11.38,3700,GS,DET,home,105.5,8.02,0.8813,13.8,3.0711907270811385,1.0185933530031612,0.9956104611565447,1.0601172712168951,0.9146287665189788,33.3,0.85,True,5.75,0.47,0.997,9.482992380355816,7.918908000000001,21.4,1.6,19.799999999999997,1.257,29.6,0.0,punt,8.08,0.821,7.45,2.52,0.642,3-and-D Wing
Yang Hansen,C,C,11.31,3500,POR,MIN,home,114.5,5.0,0.7042,19.9,1.1543777919591576,0.7327949240587109,1.0198942097878025,1.0416940539859434,1.039222042139384,81.2,1.0,False,4.77,0.78,1.028,9.406798321757696,6.053572,18.5,3.4,15.1,0.967,20.3,-1.0,punt,5.568499999999999,0.62,7.68,2.75,0.792,Traditional Big
Kris Murray,SF,SG,12.43,4000,POR,MIN,home,114.5,15.66,0.658,10.9,0.6322973835354181,0.6847189151244416,1.0198942097878025,1.008421241650089,1.039222042139384,93.8,1.0,False,6.73,0.703,1.0203,9.281470776373766,7.36,20.3,1.9,18.400000000000002,1.187,30.3,0.0,value,8.4925,0.717,5.63,2.57,-0.212,3-and-D Wing
Matisse Thybulle,SF,SG,8.05,3900,POR,MIN,home,114.5,14.47,1.1669,15.1,0.8759349074664965,1.214283437779196,1.0198942097878025,1.022141241650089,1.039222042139384,37.5,0.85,True,2.76,0.688,1.0188,9.170609511324407,6.866134,19.5,2.3,17.2,1.126,23.7,3.5,punt,6.03075,0.749,7.21,2.32,0.511,Combo Guard
Cam Spencer,SG/PG,PG,8.05,6000,MEM,BOS,home,107.5,24.02,1.0092,17.4,6.344499205087439,1.26678666772655,0.9567611172075232,0.9388362066660157,0.9445408168502305,135.4,1.0,False,5.39,0.9,1.04,8.998016412180014,4.0960085,15.1,4.9,10.2,0.678,45.6,6.9,mid,8.709599999999998,0.548,3.05,1.31,-0.695,Playmaker
Mohamed Diawara,SF,SF,10.56,3700,NY,BKN,away,116.0,6.36,0.7395,17.5,1.3484455958549222,0.7793870207253887,1.0036234534935373,1.01211428198624,1.0187489750924694,122.9,1.0,False,7.0,0.829,1.0329,8.797168379699412,6.76,18.9,2.0,16.9,1.148,25.2,0.0,punt,6.76,0.619,8.71,2.95,0.922,3-and-D Wing
Spencer Jones,SF/PF,PF,12.07,4200,DEN,TOR,away,122.5,14.36,0.6271,9.9,0.3845217391304348,0.6441498492753623,1.0269738946785991,1.0218427850130811,1.053094536386307,120.8,1.0,False,10.59,0.604,1.0104,8.681571846184891,6.47,18.4,2.2,16.2,1.119,38.8,-1.0,value,9.3017,0.717,4.95,2.15,-0.34,3-and-D Wing
L.J. Cryer,PG,PG,13.54,3800,GS,DET,home,105.5,9.94,0.7705,18.5,4.1171759747102215,0.8905323709167544,0.9956104611565447,0.9457497399612673,0.9146287665189788,18.8,0.85,True,,0.308,0.9808,8.657216853384483,9.460355900000001,22.8,0.0,22.8,1.634,,,punt,15.0,1.041,7.45,2.46,0.603,Playmaker
Walter Clayton,PG/SG,PG,9.0,5300,MEM,BOS,home,107.5,16.95,0.8648,17.9,6.5268124006359285,1.0855302321144673,0.9567611172075232,0.9388362066660157,0.9445408168502305,120.8,1.0,False,4.53,0.9,1.04,8.620487950517285,4.4001205,15.2,4.2,11.0,0.763,44.6,7.5,mid,10.037049999999999,0.548,3.27,1.59,-0.63,Playmaker
Walter Clayton,PG/SG,PG,9.0,5300,MEM,BOS,home,107.5,16.95,0.8648,17.9,6.5268124006359285,1.0855302321144673,0.9567611172075232,0.9388362066660157,0.9445408168502305,120.8,1.0,False,4.53,0.9,1.04,8.620487950517285,4.4001205,15.2,4.2,11.0,0.763,44.6,7.5,mid,10.037049999999999,0.548,3.27,1.59,-0.63,Playmaker
LJ Cryer,PG,PG,13.54,3800,GS,DET,home,105.5,9.94,0.7705,18.5,4.1171759747102215,0.8905323709167544,0.9956104611565447,0.9457497399612673,0.9146287665189788,18.8,0.85,True,7.92,0.243,0.9742999999999999,8.599843373014378,7.4435756,19.8,1.2,18.6,1.302,22.0,0.0,punt,8.2,0.824,7.4,2.44,0.59,Playmaker
Javonte Green,SF,SG,7.83,3900,DET,GS,away,111.0,15.29,0.8638,14.9,3.437332786212556,1.003291116947066,1.0090087236486067,1.0378503815211926,0.9868921248883441,143.8,1.0,False,7.39,0.9,1.04,8.443478896072614,8.8067385,21.7,0.0,21.7,1.57,44.3,0.0,punt,8.61,0.76,9.04,2.91,0.896,3-and-D Wing
RayJ Dennis,PG,PG,11.83,3500,ATL,HOU,home,112.5,9.43,0.8345,21.7,1.0371058745436443,0.8624182210421507,1.0286803368765107,1.0096910741866134,0.9607230862855033,33.3,0.85,True,10.48,0.166,0.9665999999999999,8.364414904810035,8.09,20.5,0.3,20.2,1.451,33.9,0.0,punt,10.72,0.952,6.78,2.43,0.583,Playmaker
Terrence Shannon,SF,SF,11.34,3700,MIN,POR,away,117.0,7.1,0.6068,16.2,1.120992700729927,0.6361921518248175,1.0043895388434554,1.0937790378645207,1.0340597581436286,64.6,1.0,False,,0.537,1.0037,8.225886254281189,8.598673999999999,21.1,0.0,21.1,1.565,,,punt,15.0,1.041,6.22,2.11,0.375,3-and-D Wing
Josh Minott,SF,PF,7.61,4100,BKN,NY,home,98.5,14.29,0.9044,15.3,3.406222961730449,1.0453419367720465,1.0249782991696081,1.0556236962474732,0.9093552002308009,87.5,1.0,False,8.24,0.563,1.0063,7.876401731295244,4.24391,14.2,3.6,10.6,0.803,45.1,0.0,value,12.695999999999998,0.717,3.13,1.4,-0.571,Stretch 4
Ja'Kobe Walter,SG,SG,9.0,3900,TOR,DEN,home,116.0,14.23,0.7529,14.1,1.1723946784922394,0.7967217849223946,1.0198942097878025,0.9968377641759959,1.031359761787433,120.8,1.0,False,6.79,0.833,1.0332999999999999,7.769005399647171,5.18,15.5,2.6,12.9,0.995,33.7,0.2,punt,9.8325,1.041,3.97,1.28,-0.166,3-and-D Wing
Joe Ingles,SG,SF,9.0,3600,MIN,POR,away,117.0,2.98,0.7268,9.8,0.6781313868613139,0.762004706569343,1.0043895388434554,1.0937790378645207,1.0340597581436286,50.0,0.95,True,1.93,0.75,1.025,7.586213270566148,4.913528,15.0,2.7,12.3,0.977,12.5,-1.0,punt,3.53,0.644,5.75,2.0,0.303,3-and-D Wing
Jeremy Sochan,PF,PF,8.94,3500,NY,BKN,away,116.0,8.44,0.7888,14.2,1.0941672834937082,0.8313461554404143,1.0036234534935373,0.9550726175496056,1.0187489750924694,81.2,1.0,False,7.28,0.6,1.01,7.330188883425084,7.515939299999999,18.6,0.0,18.6,1.537,27.5,-0.5,punt,7.94,0.915,6.73,2.41,0.57,Stretch 4
Nate Williams,SG,,11.81,3600,GS,DET,home,105.5,8.18,0.6991,19.7,4.384236037934668,0.8080093192834563,0.9956104611565447,1.00232,0.9146287665189788,18.8,0.85,True,5.99,0.38,0.988,7.314469640471109,6.2751660000000005,16.7,1.0,15.7,1.283,25.4,1.0,punt,8.68,0.979,4.95,1.72,0.121,3-and-D Wing
Jayson Kent,SF,,7.86,3500,POR,MIN,home,114.5,3.2,1.0667,13.5,0.7831206126356095,1.1100146911295468,1.0198942097878025,0.9611599999999999,1.039222042139384,2.1,0.85,True,10.0,0.1,0.96,7.252714736048107,6.67,17.3,0.6,16.7,1.385,3.2,3.2,punt,16.125,1.041,5.12,1.83,0.192,3-and-D Wing
Baylor Scheierman,SG,SF,8.85,4400,BOS,MEM,away,122.0,12.55,0.7213,11.4,0.0,0.7213,0.9750217008303917,1.0932182382724458,1.044630941611658,133.3,1.0,False,9.62,0.694,1.0193999999999999,7.245825449290306,7.663931999999999,18.7,0.0,18.7,1.581,34.0,0.0,value,9.425849999999999,0.717,5.49,2.28,-0.301,Shooting Wing
Gary Payton,SG,SG,5.95,5800,GS,DET,home,105.5,16.25,1.113,18.8,4.183940990516333,1.286388746048472,0.9956104611565447,1.0012499585302386,0.9146287665189788,129.2,1.0,False,6.74,0.879,1.0379,7.243050755306691,4.04,13.3,3.2,10.100000000000001,0.836,41.2,-1.0,mid,11.11,0.828,1.89,0.84,-0.804,Combo Guard
Dorian Finney-Smith,PF,PF,12.07,3800,HOU,ATL,away,116.0,9.44,0.5364,10.5,0.5965466023022651,0.557732506498329,1.0090087236486067,1.0013775919968577,1.026421335538557,66.7,1.0,False,4.39,0.734,1.0233999999999999,7.144915564964282,5.07,14.7,2.1,12.6,1.057,19.4,0.0,punt,4.6795,0.691,5.86,1.93,0.257,Shooting Wing
Jaylen Clark,SG,SG,8.05,3700,MIN,POR,away,117.0,8.79,0.7032,13.3,0.9203211678832117,0.7372615708029198,1.0043895388434554,1.090742891939735,1.0340597581436286,125.0,1.0,False,5.88,0.9,1.04,6.992315669377461,7.3385235,18.0,0.0,18.0,1.574,30.9,-1.0,punt,6.93,0.951,5.82,1.97,0.283,3-and-D Wing
Corey Kispert,SF/SG,SF,9.0,3700,ATL,HOU,home,112.5,15.18,0.7825,18.4,0.8793893129770991,0.8086785595751742,1.0286803368765107,0.934291241650089,0.9607230862855033,100.0,1.0,False,6.03,0.784,1.0284,6.911008853009876,6.9223031,17.3,0.0,17.3,1.503,42.7,1.0,punt,9.0,1.041,5.47,1.85,0.205,Shooting Wing
Buddy Hield,SG/SF,SF,8.05,3500,ATL,HOU,home,112.5,14.66,0.8726,19.6,0.9367407899103883,0.901792857616993,1.0286803368765107,0.934291241650089,0.9607230862855033,95.8,1.0,False,6.96,0.696,1.0196,6.834290600827615,5.3300763,14.8,1.5,13.3,1.166,35.6,-1.0,punt,10.06,1.041,4.21,1.51,-0.016,Shooting Wing
Vit Krejci,SG/SF,PG,7.68,3800,POR,MIN,home,114.5,16.16,0.7447,14.6,0.8469304403318444,0.7749394773452457,1.0198942097878025,1.027431915452859,1.039222042139384,133.3,1.0,False,,0.881,1.0381,6.727980508961756,6.84,17.0,0.0,17.0,1.527,,,punt,16.125,1.041,5.24,1.73,0.127,Shooting Wing
Vit Krejci,SG/SF,PG,7.68,3800,POR,MIN,home,114.5,16.16,0.7447,14.6,0.8469304403318444,0.7749394773452457,1.0198942097878025,1.027431915452859,1.039222042139384,133.3,1.0,False,,0.881,1.0381,6.727980508961756,6.84,17.0,0.0,17.0,1.527,,,punt,16.125,1.041,5.24,1.73,0.127,Shooting Wing
Gradey Dick,SF,SF,7.55,3600,TOR,DEN,home,116.0,11.37,0.758,18.1,1.504988913525499,0.8021186252771618,1.0198942097878025,1.0014824642331184,1.031359761787433,133.3,1.0,False,5.86,0.9,1.04,6.634795642226557,4.58,13.5,2.1,11.4,1.035,37.7,-1.0,punt,8.556,1.041,3.51,1.22,-0.205,3-and-D Wing
Taj Gibson,C,,8.7,3700,MEM,BOS,home,107.5,7.85,0.8093,11.3,4.120278219395867,1.0158644968203498,0.9567611172075232,0.94275,0.9445408168502305,6.2,0.85,True,1.77,0.531,1.0030999999999999,6.4200584149370465,3.81,12.1,2.6,9.5,0.885,10.4,6.6,punt,1.9291,0.659,4.62,1.56,0.016,3-and-D Wing
Kevin McCullar,SF,SF,7.83,3500,NY,BKN,away,116.0,5.46,0.84,16.4,1.263686158401184,0.8853077720207254,1.0036234534935373,1.01211428198624,1.0187489750924694,41.7,0.9,True,,0.423,0.9923,6.406326657591753,6.78,16.6,0.0,16.6,1.591,,,punt,15.0,1.041,5.19,1.86,0.212,3-and-D Wing
Tyson Etienne,PG,PG,10.97,3800,BKN,NY,home,98.5,6.19,0.6448,20.7,4.608419301164726,0.7452858036605658,1.0249782991696081,0.9815048724406694,0.9093552002308009,29.2,0.85,True,8.34,0.265,0.9764999999999999,6.2081376091280545,6.063796,15.3,0.1,15.200000000000001,1.465,23.8,0.0,punt,8.395,0.948,5.16,1.7,0.107,Playmaker
E.J. Liddell,PF,PF,7.52,3900,BKN,NY,home,98.5,7.08,0.9316,15.4,3.4284858569051577,1.076780792013311,1.0249782991696081,0.9722536962474732,0.9093552002308009,33.3,0.85,True,6.01,0.452,0.9952,6.207293229166585,5.9316866,15.1,0.3,14.799999999999999,1.433,22.2,0.0,punt,7.6705,0.924,5.2,1.67,0.088,3-and-D Wing
Pat Spencer,PG,PG,6.87,5000,GS,DET,home,105.5,15.74,0.8994,18.7,4.16168598524763,1.039513062170706,0.9956104611565447,0.9457497399612673,0.9146287665189788,110.4,1.0,False,10.05,0.552,1.0051999999999999,6.182294740094944,4.0335605999999995,12.2,2.1,10.1,0.973,44.1,0.0,mid,11.47,0.548,2.93,1.51,-0.648,Playmaker
Ochai Agbaji,SG,SG,8.49,3800,BKN,NY,home,98.5,10.46,0.6705,14.2,3.161331114808652,0.7749908985024958,1.0249782991696081,0.9692577641759959,0.9093552002308009,114.6,1.0,False,7.69,0.738,1.0238,6.085649440569577,7.0254029000000005,16.6,0.0,16.6,1.728,30.1,-1.0,punt,8.602,1.041,5.47,1.8,0.173,3-and-D Wing
