player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jalen Brunson,PG,PG,26.75,8800,NY,MEM,away,121.0,40.73,1.1637,30.4,1.100629981024668,1.1931921768500948,1.0030222927882546,1.0293138631094116,1.0626605688464552,143.8,1.0,False,4.99,0.9,1.04,36.41836937441376,10.656467,52.4,25.8,26.599999999999998,0.439,66.1,3.0,mid_high,10.54,0.308,10.05,3.89,-0.153,Combo Guard
Paolo Banchero,PF/SF,PF,25.3,9700,ORL,ATL,home,115.0,41.11,1.1746,27.9,4.44690590809628,1.3056514328227573,1.0092450308625363,0.9949855143157444,1.0452073244707647,133.3,1.0,False,5.37,0.9,1.04,36.05760961408186,11.91,53.9,24.1,29.799999999999997,0.495,61.2,14.5,stud,11.91,0.3,10.97,4.1,0.03,Point Forward
Kevin Durant,SF/PF,SF,26.28,9000,HOU,MIL,away,117.5,41.48,1.1396,27.1,0.8546741963509991,1.1647583284100782,1.0081056804701216,1.0361472272525256,1.039694025222245,147.9,1.0,False,4.65,0.9,1.04,34.57224674745747,9.5786075,48.9,25.0,23.9,0.414,61.6,16.7,stud,9.34945,0.269,9.6,3.86,-0.03,Scoring Wing
Mikal Bridges,SG/SF,SF,31.29,5800,NY,MEM,away,121.0,30.5,0.9132,17.4,0.629965844402277,0.9363436417457306,1.0030222927882546,1.0626858152100984,1.0626605688464552,156.2,1.0,False,5.12,0.9,1.04,34.5131185593585,10.244092499999999,49.9,24.3,25.599999999999998,0.446,53.5,13.6,mid,9.81,0.266,13.77,6.36,0.298,3-and-D Wing
Brandon Ingram,SF/PF,SF,25.28,7400,TOR,SAC,away,120.0,35.67,1.0491,27.0,4.203751674854846,1.1634373747208575,0.9801458998141376,1.0184672812250857,1.0669238915042412,145.8,1.0,False,4.19,0.9,1.04,32.578018794635724,10.1295975,47.8,22.4,25.4,0.467,53.6,14.0,mid_high,11.0055,0.332,8.81,4.05,-0.119,Scoring Wing
Jamal Shead,PG/SG,PG,27.62,5400,TOR,SAC,away,120.0,18.73,0.8437,15.5,2.4132648503796337,0.9356516185797231,0.9801458998141376,1.0977594765349525,1.0669238915042412,154.2,1.0,False,5.33,0.9,1.04,30.853365889229288,10.069577,46.0,20.8,25.2,0.491,39.3,5.3,mid,9.1655,0.313,10.93,5.42,0.106,Playmaker
Wendell Carter,C,C,27.35,5100,ORL,ATL,home,115.0,26.85,0.9071,15.5,2.470503282275711,1.0083061592997813,1.0092450308625363,1.0134090521797015,1.0452073244707647,145.8,1.0,False,4.85,0.9,1.04,30.659631701557906,8.32,43.1,22.3,20.8,0.406,46.7,9.3,mid,8.32,0.244,12.7,6.68,0.363,Traditional Big
Alperen Sengun,C/PF,C,20.68,10000,HOU,MIL,away,117.5,44.5,1.3244,26.8,0.8452128583840137,1.3536380573414422,1.0081056804701216,0.9970258229679869,1.039694025222245,135.4,1.0,False,6.72,0.9,1.04,30.423168762067064,9.52,44.7,20.9,23.800000000000004,0.469,79.6,1.2,stud,13.2172,0.302,8.7,3.15,-0.209,Traditional Big
Ja'Kobe Walter,SG,SG,33.44,4800,TOR,SAC,away,120.0,14.63,0.7503,14.3,2.2264314426083076,0.8320723117463152,0.9801458998141376,1.0056330258694122,1.0669238915042412,133.3,1.0,False,6.99,0.882,1.0382,30.378901044699386,10.17,45.6,20.2,25.400000000000002,0.501,35.0,0.2,value,10.165999999999999,0.354,14.16,5.99,0.741,3-and-D Wing
Jakob Poeltl,C,C,19.21,5900,TOR,SAC,away,120.0,26.17,1.0223,14.7,2.288709245198749,1.1337165457793656,0.9801458998141376,1.123019191156376,1.0669238915042412,79.2,1.0,False,5.9,0.689,1.0189,26.060020786058196,14.654857000000002,48.0,11.4,36.6,0.842,53.1,1.5,mid,14.317499999999997,0.47,10.79,4.9,0.0,Traditional Big
OG Anunoby,SF/PF,PF,23.97,6500,NY,MEM,away,121.0,31.12,0.9373,19.8,0.7168576850094877,0.9610544189753321,1.0030222927882546,1.0202447813082507,1.0626605688464552,127.1,1.0,False,5.61,0.9,1.04,26.05306882573495,12.52,44.8,13.5,31.299999999999997,0.72,64.9,5.6,mid,12.52,0.465,10.04,4.14,-0.155,Stretch 4
Jabari Smith,PF/C,PF,25.3,6500,HOU,MIL,away,117.5,30.43,0.8645,18.0,0.5676802780191137,0.8835850955690704,1.0081056804701216,1.0567229371526836,1.039694025222245,145.8,1.0,False,,0.9,1.04,25.749866775459136,12.984542999999999,45.2,12.8,32.400000000000006,0.755,,,mid,14.325,0.503,9.3,3.84,-0.216,3-and-D Wing
Moe Wagner,C/PF,C,20.68,3600,ORL,ATL,home,115.0,13.16,1.0362,24.2,3.857172866520788,1.1518099903719912,1.0092450308625363,1.0134090521797015,1.0452073244707647,66.7,1.0,False,,0.548,1.0048,25.585555197500227,17.26,51.5,8.3,43.2,1.013,,,punt,15.0,0.642,21.8,7.48,3.133,Traditional Big
Myles Turner,C,C,20.68,4700,MIL,HOU,home,100.0,25.91,0.9561,18.6,7.059181034482759,1.2101052737068967,0.9758957354448606,1.003400765116483,0.8607594936708861,139.6,1.0,False,4.8,0.9,1.04,21.936467690347587,10.56,37.8,11.4,26.4,0.723,55.3,5.5,value,10.56,0.43,12.12,5.23,0.52,Stretch 5
Jericho Sims,C,C,27.85,4000,MIL,HOU,home,100.0,12.2,0.6703,9.1,3.4536853448275857,0.8483773297413792,0.9758957354448606,0.9711307651164829,0.8607594936708861,122.9,1.0,False,9.1,0.679,1.0179,19.619246462714205,8.9915476,33.1,10.6,22.5,0.687,34.0,-0.8,value,9.16,0.333,13.58,6.88,1.0,Traditional Big
AJ Green,SG,SG,27.62,4000,MIL,HOU,home,100.0,16.45,0.5772,13.4,5.085646551724138,0.7305436293103448,0.9758957354448606,0.9485366369343204,0.8607594936708861,145.8,1.0,False,6.36,0.9,1.04,16.72024061924077,7.1214792,27.4,9.6,17.799999999999997,0.639,36.0,2.0,value,7.26,0.35,10.23,5.19,0.509,Combo Guard
Mitchell Robinson,C,C,11.31,4500,NY,MEM,away,121.0,22.91,1.1689,10.4,0.37653130929791273,1.1985239628083493,1.0030222927882546,1.0756092103847672,1.0626605688464552,116.7,1.0,False,3.97,0.9,1.04,16.162268960861525,9.260052,30.1,6.9,23.200000000000003,0.862,49.7,7.0,value,8.98,0.672,6.56,2.96,-0.14,Traditional Big
Jevon Carter,PG,PG,16.98,4000,ORL,ATL,home,115.0,13.04,0.815,18.2,2.9008490153172866,0.9059304595185995,1.0092450308625363,0.9835396539684094,1.0452073244707647,93.8,1.0,False,8.16,0.6,1.01,16.11925108301478,8.893792,29.5,7.2,22.3,0.83,29.4,-2.0,value,9.03,0.537,8.24,4.18,0.215,Playmaker
Collin Murray-Boyles,PF/C,PF,12.07,5000,TOR,SAC,away,120.0,21.23,0.965,14.7,2.288709245198749,1.0701716391246092,0.9801458998141376,1.0900240405428685,1.0669238915042412,104.2,1.0,False,7.92,0.67,1.017,14.974140535083398,7.6080075,26.4,7.4,19.0,0.763,55.5,1.2,mid,14.213999999999999,0.503,5.23,2.8,-0.429,Traditional Big
Jose Alvarado,PG,PG,13.07,4000,NY,MEM,away,121.0,16.98,0.8619,16.5,0.5973814041745731,0.8837435225806451,1.0030222927882546,1.0978438631094116,1.0626605688464552,133.3,1.0,False,6.53,0.9,1.04,14.056619873398487,9.8206845,28.8,4.2,24.6,1.049,48.6,-2.0,value,9.93,0.672,6.7,3.4,-0.012,Playmaker
Gary Trent,SF,SF,19.93,4600,MIL,HOU,home,100.0,12.1,0.5654,16.9,6.4139870689655165,0.7156087456896553,0.9758957354448606,1.0540517565162733,0.8607594936708861,129.2,1.0,False,9.46,0.685,1.0185,12.861486006370843,6.245814,22.2,6.6,15.6,0.726,45.4,-1.0,value,8.86,0.672,4.38,1.93,-0.439,3-and-D Wing
Noah Penda,SF,SF,11.81,3600,ORL,ATL,home,115.0,11.98,0.8809,15.1,2.4067483588621443,0.9791829960612691,1.0092450308625363,1.0095244648981194,1.0452073244707647,112.5,1.0,False,8.17,0.693,1.0192999999999999,12.552542410178711,9.89,27.4,2.7,24.7,1.183,44.4,0.0,punt,9.89,0.85,9.42,3.23,0.785,3-and-D Wing
A.J. Lawson,SG,SG,12.77,3500,TOR,SAC,away,120.0,7.89,0.9393,17.7,2.7557927646270657,1.041670694953104,0.9801458998141376,1.0169030258694123,1.0669238915042412,33.3,0.85,True,5.93,0.457,0.9956999999999999,11.972159220786173,9.37,26.0,2.6,23.4,1.172,28.4,0.0,punt,8.8435,0.788,9.64,3.4,0.878,Combo Guard
Jett Howard,SF,SF,12.43,3700,ORL,ATL,home,115.0,9.42,0.7359,17.2,2.7414617067833698,0.8180051842450766,1.0092450308625363,1.0095244648981194,1.0452073244707647,108.3,1.0,False,7.42,0.726,1.0226,11.072581497571116,7.99,23.1,3.1,20.0,1.086,42.9,-1.0,punt,7.99,0.728,8.89,2.96,0.635,3-and-D Wing
Miles McBride,PG/SG,SG,11.85,3900,NY,MEM,away,121.0,21.87,0.7953,17.8,0.644447817836812,0.8154556485768502,1.0030222927882546,1.0692879332737393,1.0626605688464552,75.0,1.0,False,7.6,0.546,1.0046,11.063987768479212,8.308261,23.5,2.8,20.7,1.124,38.9,4.7,punt,7.95,0.815,7.88,2.49,0.376,Shooting Wing
Goga Bitadze,C,C,7.52,4000,ORL,ATL,home,115.0,17.19,1.1537,13.2,2.103912472647702,1.2824195964989058,1.0092450308625363,1.0134090521797015,1.0452073244707647,116.7,1.0,False,5.3,0.9,1.04,10.721737475355875,8.49,23.5,2.2,21.3,1.192,46.1,2.4,value,8.49,0.616,6.79,3.44,0.0,Traditional Big
Jase Richardson,SG,SG,12.77,3600,ORL,ATL,home,115.0,8.24,0.7228,16.5,2.629890590809628,0.8034436026258206,1.0092450308625363,0.9639755065578557,1.0452073244707647,102.1,1.0,False,7.63,0.68,1.018,10.620846587178448,7.389075,21.7,3.2,18.5,1.043,27.0,-1.0,punt,7.5,0.866,7.01,2.41,0.331,Shooting Wing
Pacome Dadiet,SF,SG,12.35,3500,NY,MEM,away,121.0,2.96,0.8,15.4,0.5575559772296015,0.8202747628083492,1.0030222927882546,1.0179779332737393,1.0626605688464552,52.1,0.95,True,,0.475,0.9974999999999999,10.416128585839976,11.161992,27.2,0.0,27.2,1.611,,,punt,15.0,1.07,8.36,2.95,0.63,Combo Guard
Clint Capela,C,C,7.82,4000,HOU,MIL,away,117.5,13.99,1.1192,13.6,0.4289139878366637,1.1439079687228497,1.0081056804701216,0.9970258229679869,1.039694025222245,139.6,1.0,False,5.74,0.9,1.04,9.721856236418166,6.77,19.9,3.0,16.9,1.047,40.6,0.0,value,8.1748,0.672,4.96,2.52,-0.267,Traditional Big
Jordan Clarkson,SG/PG,SG,10.57,3900,NY,MEM,away,121.0,13.49,0.7412,21.1,0.7639240986717267,0.7599845677419355,1.0030222927882546,1.0692879332737393,1.0626605688464552,135.4,1.0,False,7.03,0.889,1.0389,9.51159444510937,9.104513,23.2,0.4,22.8,1.439,38.2,0.0,punt,8.69,0.75,9.38,2.97,0.641,Shooting Wing
Aaron Holiday,PG,PG,11.77,3700,HOU,MIL,away,117.5,8.88,0.6578,17.5,0.5519113814074716,0.6723218922675934,1.0081056804701216,1.1026538978535803,1.039694025222245,102.1,1.0,False,8.15,0.643,1.0143,9.276218472865672,7.08055,19.9,2.2,17.7,1.145,30.2,0.0,punt,6.5513,0.858,6.19,2.06,0.138,Shooting Wing
Markelle Fultz,PG,,16.98,3500,TOR,SAC,away,120.0,4.86,0.5718,17.6,2.740223313979455,0.6341182831621259,0.9801458998141376,0.95745,1.0669238915042412,8.3,0.85,True,5.7,0.349,0.9849,9.025251138716854,6.34,18.5,2.7,15.8,1.05,12.5,1.0,punt,5.991499999999999,0.791,6.49,2.29,0.265,3-and-D Wing
Sandro Mamukelashvili,C,C,6.82,5200,TOR,SAC,away,120.0,22.78,1.045,18.9,2.9426261723983926,1.158890531487271,0.9801458998141376,0.9924691911563759,1.0669238915042412,150.0,1.0,False,6.13,0.9,1.04,8.531027272828116,5.135462,16.2,3.4,12.799999999999999,0.899,51.4,5.6,mid,11.8565,0.503,3.88,2.0,-0.592,Stretch 5
Tyler Kolek,PG,PG,6.87,3500,NY,MEM,away,121.0,10.97,0.9297,18.2,0.6589297912713472,0.9532618087286527,1.0030222927882546,1.0978438631094116,1.0626605688464552,122.9,1.0,False,7.16,0.817,1.0316999999999998,7.90620537434422,7.0670205,18.5,0.8,17.7,1.34,52.2,0.0,punt,10.02,1.07,4.97,1.75,-0.033,Playmaker
Reed Sheppard,PG/SG,SG,5.99,6900,HOU,MIL,away,117.5,26.98,1.0259,21.8,0.6875238922675933,1.0485482354474371,1.0081056804701216,1.0815853830969586,1.039694025222245,154.2,1.0,False,6.15,0.9,1.04,7.4049306407249125,4.320780000000001,13.9,3.1,10.8,0.877,63.4,9.8,mid,10.87745,0.642,2.35,0.91,-0.814,Playmaker
Jamal Cain,SF,SF,8.05,3800,ORL,ATL,home,115.0,7.52,0.7446,18.0,2.868971553610503,0.8276758529540482,1.0092450308625363,1.0095244648981194,1.0452073244707647,66.7,1.0,False,7.51,0.511,1.0010999999999999,7.103126337386867,7.07,17.7,0.0,17.7,1.492,28.7,-4.8,punt,7.75,1.004,5.7,1.85,0.022,3-and-D Wing
Alex Antetokounmpo,SF,,7.38,3500,MIL,HOU,home,100.0,0.0,1.0,20.0,7.5905172413793105,1.265668103448276,0.9758957354448606,1.0196800000000001,0.8607594936708861,0.0,0.85,True,,0.214,0.9713999999999999,6.6060577329505525,6.172580000000001,15.9,0.4,15.5,1.407,,,punt,15.0,1.07,4.46,1.57,-0.133,3-and-D Wing
Andre Jackson,SG,SF,7.61,3800,MIL,HOU,home,100.0,5.36,0.7243,17.1,6.4898922413793105,0.9167234073275862,0.9758957354448606,1.0540517565162733,0.8607594936708861,85.4,1.0,False,,0.641,1.0141,6.263988302504503,6.413206,15.9,0.0,15.9,1.538,,,punt,15.0,1.07,4.64,1.51,-0.166,3-and-D Wing
Gradey Dick,SF,SF,6.32,3700,TOR,SAC,away,120.0,11.37,0.7631,18.5,2.88034836980795,0.8462673345243412,0.9801458998141376,0.9956472812250856,1.0669238915042412,143.8,1.0,False,6.27,0.9,1.04,5.791454854067571,5.86,14.6,0.0,14.6,1.521,37.7,-1.0,punt,9.0505,1.07,4.44,1.48,-0.182,3-and-D Wing
Jeremy Sochan,PF,PF,5.74,3500,NY,MEM,away,121.0,8.81,0.8311,14.4,0.5213510436432637,0.8521629442125237,1.0030222927882546,1.0202447813082507,1.0626605688464552,83.3,1.0,False,7.2,0.617,1.0117,5.38140677448575,7.15,16.1,0.0,16.1,1.992,27.5,-0.5,punt,7.95,1.07,5.41,1.91,0.055,Stretch 4
Pete Nance,PF,PF,6.12,4100,MIL,HOU,home,100.0,9.78,0.6936,12.9,4.895883620689656,0.8778673965517242,0.9758957354448606,1.0584117295299933,0.8607594936708861,85.4,1.0,False,10.54,0.427,0.9926999999999999,4.741745597730359,5.921492000000001,13.6,0.0,13.6,1.868,28.9,-1.0,value,9.26,0.672,4.15,2.05,-0.404,3-and-D Wing
Jeff Green,SF,PF,6.46,3500,HOU,MIL,away,117.5,3.44,0.6491,17.0,0.5361424847958296,0.6634298271068636,1.0081056804701216,1.0567229371526836,1.039694025222245,56.2,0.95,True,3.22,0.765,1.0265,4.628953461155711,3.4480485,9.8,1.2,8.600000000000001,1.117,12.9,0.0,punt,3.0942000000000003,0.743,3.63,1.28,-0.293,3-and-D Wing
Mohamed Diawara,SF,SF,4.29,3600,NY,MEM,away,121.0,6.83,0.7674,17.2,0.6227248576850094,0.7868485662239089,1.0030222927882546,1.0626858152100984,1.0626605688464552,133.3,1.0,False,7.06,0.877,1.0377,3.967622110945448,7.215767499999999,14.8,0.0,14.8,2.73,25.2,0.0,punt,6.91,1.06,5.28,1.81,0.0,3-and-D Wing
Dillon Jones,SF,,4.12,3500,NY,MEM,away,121.0,4.35,0.9667,12.3,0.4453206831119545,0.9911995165085389,1.0030222927882546,1.01695,1.0626605688464552,12.5,0.85,True,2.91,0.562,1.0062,3.7858751557213726,3.4146974999999995,8.9,0.4,8.5,1.351,12.4,0.0,punt,4.92,1.034,2.56,0.9,-0.503,3-and-D Wing
Garrett Temple,SG,SG,4.78,3500,TOR,SAC,away,120.0,2.28,0.6706,15.9,2.4755426529700757,0.7436861152300134,0.9801458998141376,1.0169030258694123,1.0669238915042412,41.7,0.9,True,1.93,0.709,1.0209,3.4733375422768025,3.0,8.0,0.5,7.5,1.303,10.2,0.0,punt,3.2544999999999997,0.87,2.79,0.99,-0.453,Combo Guard
Ousmane Dieng,PF/SF,PF,3.87,5500,MIL,HOU,home,100.0,13.32,0.7835,17.6,6.679655172413793,0.991650959051724,0.9758957354448606,1.0584117295299933,0.8607594936708861,102.1,1.0,False,10.31,0.51,1.001,3.415417225857548,5.5134739999999995,11.7,0.0,11.7,2.426,56.2,-1.0,mid,11.06,0.503,3.91,1.9,-0.612,3-and-D Wing
Josh Okogie,SG/SF,SG,4.44,3600,HOU,MIL,away,117.5,11.4,0.6477,11.4,0.3595308427454387,0.6619989200695048,1.0081056804701216,1.0472153830969586,1.039694025222245,145.8,1.0,False,8.33,0.848,1.0348,3.3384455280842085,3.10635,8.0,0.2,7.8,1.396,28.4,-1.0,punt,8.0602,2.586,0.94,0.32,-0.823,3-and-D Wing
Jae'Sean Tate,SF,SF,4.19,3500,HOU,MIL,away,117.5,5.36,0.6381,13.1,0.41314509122502163,0.6521869860990444,1.0081056804701216,1.0515472272525257,1.039694025222245,81.2,1.0,False,4.96,0.766,1.0266,3.091916836337986,3.2823765,8.0,0.0,8.0,1.587,19.2,-1.0,punt,4.946899999999999,1.07,2.4,0.85,-0.53,3-and-D Wing
Taurean Prince,SF,SF,3.25,4100,MIL,HOU,home,100.0,13.6,0.6326,14.3,5.427219827586207,0.8006616422413795,0.9758957354448606,1.0540517565162733,0.8607594936708861,39.6,0.85,True,6.27,0.464,0.9964,1.9513366722227063,3.724472,7.5,0.0,7.5,2.844,41.2,0.5,value,9.27,1.989,0.88,0.44,-0.872,3-and-D Wing
Dorian Finney-Smith,PF,PF,1.38,3600,HOU,MIL,away,117.5,8.8,0.5207,10.3,0.3248392701998262,0.5321952102519548,1.0081056804701216,1.0910929371526839,1.039694025222245,72.9,1.0,False,4.9,0.729,1.0229,0.8591254437912873,3.243,5.7,0.0,5.7,5.635,19.4,0.0,punt,4.832299999999999,2.703,0.9,0.31,-0.829,Shooting Wing
Ariel Hukporti,C,C,0.0,3500,NY,MEM,away,121.0,7.41,0.8326,9.9,0.3584288425047438,0.8537009593927893,1.0030222927882546,1.0756092103847672,1.0626605688464552,102.1,1.0,False,7.21,0.71,1.021,0.0,3.1074,4.7,0.0,4.7,inf,47.2,-1.0,punt,9.39,1.449,1.68,0.59,-0.674,Traditional Big
