player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Stephon Castle,SG/PG,PG,31.78,7700,SA,TOR,away,118.5,34.65,1.1589,25.4,0.0,1.1589,0.9898964664595996,1.0819688324022505,1.0398951932374685,97.9,1.0,False,5.59,0.804,1.0304,42.26684205897718,12.7107225,61.3,29.6,31.699999999999996,0.45,78.4,11.5,mid_high,12.14,0.284,12.39,5.55,0.662,Playmaker
Alperen Sengun,C/PF,C,23.92,9700,HOU,SAC,away,117.5,44.67,1.3216,26.9,2.9606303030303027,1.4234192678787883,1.009526642156798,1.111153075234272,1.039694025222245,102.1,1.0,False,6.72,0.745,1.0245,40.68208509759114,13.405655999999999,60.8,27.3,33.5,0.495,79.6,1.2,stud,13.2172,0.3,11.65,4.38,0.198,Traditional Big
Brandon Ingram,SF/PF,SF,33.22,8200,TOR,SA,home,112.0,36.74,1.0806,27.3,1.3335929203539825,1.117550782300885,1.019791699198783,1.0373984987433782,0.995795632070625,116.7,1.0,False,4.39,0.9,1.04,40.674997889586244,10.773800999999999,56.8,29.9,26.9,0.396,50.3,14.0,mid_high,10.511,0.283,10.79,4.54,0.359,Scoring Wing
Ryan Rollins,PG/SG,PG,34.38,8000,MIL,CLE,home,109.5,34.02,1.0565,23.9,3.878809261300993,1.1765239911797134,0.9700217983057049,1.0307235124470733,0.9425316455696203,112.5,1.0,False,4.91,0.9,1.04,39.642370552889126,9.782608,54.3,29.9,24.4,0.37,60.2,16.5,mid_high,9.68,0.247,11.37,4.9,0.467,Playmaker
GG Jackson,PF/SF,SF,36.34,6200,MEM,GS,home,111.0,19.61,1.0161,20.5,6.2724349157733545,1.233729013782542,0.9510469248858726,0.9335385557633114,0.9752933085616333,75.0,1.0,False,,0.589,1.0089,39.167177192218524,14.4416188,60.8,24.7,36.099999999999994,0.552,,,mid,14.325,0.349,16.93,6.91,0.673,3-and-D Wing
Sam Merrill,SF/SG,SG,40.0,4100,CLE,MIL,away,113.0,19.96,0.7921,16.9,4.638474059003051,0.9442831190233979,1.0134035966362531,1.0156407775154932,0.9729900255161216,72.9,1.0,False,4.63,0.748,1.0248,38.764330948084826,10.81,55.0,28.0,27.0,0.419,44.5,5.2,value,8.052,0.279,18.22,9.46,2.465,Shooting Wing
Kenrich Williams,PF,PF,39.07,3800,OKC,DET,home,104.5,14.43,0.9019,17.3,6.888708010335916,1.1532900594315245,0.9914350071957504,0.9723517025255133,0.8840184382714984,81.2,1.0,False,8.21,0.534,1.0034,38.530532273970344,13.616757,59.0,24.9,34.1,0.531,38.8,1.2,punt,9.3896,0.31,33.16,11.76,5.72,Stretch 4
Derrick White,SG/PG,SG,35.87,16000,BOS,DEN,home,113.0,37.35,1.0858,22.9,0.0,1.0858,1.0250705981326493,0.929481425886574,0.9675680032960439,114.6,1.0,False,4.22,0.9,1.04,37.341395484832894,9.790593999999999,52.0,27.6,24.4,0.393,64.4,13.9,stud,10.123,0.25,11.09,2.53,-0.308,Playmaker
Immanuel Quickley,PG/SG,PG,33.77,7300,TOR,SA,home,112.0,33.66,1.0389,21.6,1.0551504424778761,1.0744248637168141,1.019791699198783,0.9581462072801734,0.995795632070625,114.6,1.0,False,3.01,0.9,1.04,36.71587852489662,10.2492545,52.1,26.5,25.6,0.419,60.4,16.3,mid_high,10.487999999999998,0.271,11.23,5.3,0.587,Playmaker
RJ Barrett,SG/SF,SG,30.2,6800,TOR,SA,home,112.0,31.88,1.0844,25.4,1.240778761061947,1.121480722123894,1.019791699198783,1.038114462839273,0.995795632070625,70.8,1.0,False,4.35,0.758,1.0258,36.62590642362726,9.420668999999998,50.8,27.2,23.599999999999998,0.387,46.6,22.4,mid,7.337,0.265,13.68,5.09,0.232,Scoring Wing
Pat Spencer,PG,PG,40.0,5600,GS,MEM,away,114.5,14.69,0.9124,18.7,0.0,0.9124,1.0034741343699212,0.9997004142440782,0.9926539693499818,87.5,1.0,False,10.71,0.438,0.9938,36.11754300028013,12.8958896,55.5,23.2,32.3,0.537,44.1,0.0,mid,12.65,0.335,15.33,6.93,0.678,Playmaker
Kyle Kuzma,SF/PF,SF,38.48,5300,MIL,CLE,home,109.5,23.83,0.8959,21.6,3.5055347298787223,0.9976789812568909,0.9700217983057049,0.976804695149369,0.9425316455696203,110.4,1.0,False,5.94,0.842,1.0342,35.45811077118737,10.573526,51.3,24.9,26.4,0.447,60.5,1.2,mid,10.7,0.237,17.83,8.52,1.063,Scoring Wing
Kevin Durant,SF/PF,SF,27.22,9100,HOU,SAC,away,117.5,41.03,1.118,27.3,3.004654545454546,1.2041334303030304,1.009526642156798,0.9616834723485932,1.039694025222245,110.4,1.0,False,4.71,0.9,1.04,34.40737646663559,8.479321599999999,47.1,25.9,21.200000000000003,0.369,58.3,16.7,stud,8.62365,0.226,10.45,4.19,0.146,Scoring Wing
Kevin Porter,PG/SG,SG,27.74,9300,MIL,CLE,home,109.5,40.82,1.2149,24.6,3.9924145534729885,1.3529190694597577,0.9700217983057049,0.9914154575603158,0.9425316455696203,64.6,1.0,False,6.75,0.555,1.0055,34.2053052307373,12.32,52.7,21.9,30.800000000000004,0.541,59.8,3.2,stud,12.38,0.276,12.21,4.79,0.311,Combo Guard
Ausar Thompson,SF/SG,SG,26.4,6100,DET,OKC,away,115.0,27.98,1.0845,17.5,1.4455985915492957,1.1472100669014085,1.009526642156798,1.0096940552390146,1.0224558050645007,108.3,1.0,False,5.61,0.855,1.0354999999999999,32.68504660065135,8.87,46.0,23.8,22.2,0.407,46.9,8.6,mid,8.87,0.352,9.95,4.13,0.0,Versatile Big
Russell Westbrook,PG,SG,28.77,6500,SAC,HOU,home,104.0,32.4,1.1211,26.0,3.226810810810811,1.21849632,0.9865964033637469,0.9866931217682678,0.8965336663376906,114.6,1.0,False,5.86,0.869,1.0369,31.724091193066553,11.96,49.7,19.8,29.900000000000002,0.567,65.4,11.5,mid,11.96,0.373,12.68,4.94,0.196,Playmaker
Jarrett Allen,C/PF,C,20.68,7400,CLE,MIL,away,113.0,32.37,1.1814,19.0,5.214852492370294,1.4083778270600202,1.0134035966362531,1.0074020531058385,0.9729900255161216,97.9,1.0,False,4.13,0.9,1.04,30.088235102928113,10.68,46.1,19.4,26.700000000000003,0.532,85.9,13.1,mid_high,11.4136,0.35,8.85,4.12,0.234,Traditional Big
DeMar DeRozan,SF/PF,SF,30.95,6700,SAC,HOU,home,104.0,31.42,0.9788,22.3,2.7676108108108104,1.0638339113513513,0.9865964033637469,0.9724372717122394,0.8965336663376906,122.9,1.0,False,6.53,0.862,1.0362,29.34578950847453,10.962470999999999,45.8,18.4,27.4,0.561,57.7,9.7,mid,11.1,0.366,11.97,4.52,0.094,Scoring Wing
Jaylon Tyson,SF/SG,SF,25.73,4600,CLE,MIL,away,113.0,25.26,0.9253,18.8,5.15995930824008,1.1030743214649033,1.0134035966362531,0.9944426444569865,0.9729900255161216,112.5,1.0,False,5.22,0.9,1.04,28.94332821516429,8.62,41.9,20.3,21.599999999999998,0.448,47.2,5.5,value,8.624,0.307,13.19,6.1,1.234,3-and-D Wing
Devin Vassell,SF/SG,SG,32.38,5000,SA,TOR,away,118.5,25.06,0.819,18.6,0.0,0.819,0.9898964664595996,1.0028528852278087,1.0398951932374685,91.7,1.0,False,4.04,0.884,1.0384,28.42771800369354,9.33,42.4,19.1,23.299999999999997,0.492,44.6,8.8,mid,9.17,0.332,11.11,5.62,0.361,Shooting Wing
Tobias Harris,PF/SF,PF,28.64,5800,DET,OKC,away,115.0,25.52,0.9082,19.0,1.5695070422535211,0.9607157056338028,1.009526642156798,0.9652158081406413,1.0224558050645007,83.3,1.0,False,6.58,0.661,1.0161,27.854227054185465,8.6880136,40.9,19.2,21.7,0.468,42.4,6.0,mid,8.35,0.311,11.23,4.9,0.186,Scoring Wing
Brandin Podziemski,SG/PG,SG,27.74,6800,GS,MEM,away,114.5,26.15,0.9649,19.1,0.0,0.9649,1.0034741343699212,0.9904145768791393,0.9926539693499818,120.8,1.0,False,5.06,0.9,1.04,27.46269743649166,8.5740776,40.3,18.9,21.4,0.467,44.1,4.1,mid,8.63,0.291,11.71,4.36,0.056,Playmaker
Dylan Harper,SG/PG,SG,24.23,5100,SA,TOR,away,118.5,22.16,1.0212,22.5,0.0,1.0212,0.9898964664595996,1.008242885227809,1.0398951932374685,95.8,1.0,False,4.65,0.861,1.0361,26.60788805812531,9.28,40.5,17.3,23.2,0.522,45.2,4.7,mid,9.24,0.359,10.21,5.07,0.228,Scoring Wing
Jabari Smith,PF/C,PF,25.3,6700,HOU,SAC,away,117.5,30.8,0.88,18.0,1.9810909090909092,0.9477973333333335,1.009526642156798,1.0268288936525467,1.039694025222245,114.6,1.0,False,,0.787,1.0287,26.585581082364275,14.32,48.1,12.3,35.8,0.809,,,mid,14.325,0.516,10.97,4.15,0.005,3-and-D Wing
Jakob Poeltl,C,C,26.2,4800,TOR,SA,home,112.0,23.36,0.9457,14.1,0.688778761061947,0.9780379185840709,1.019791699198783,1.068598823941524,0.995795632070625,50.0,0.95,True,5.99,0.536,1.0036,26.51170285197137,12.550921,45.3,14.0,31.299999999999997,0.709,40.7,3.4,value,11.994499999999999,0.463,12.34,5.47,1.004,Traditional Big
Myles Turner,C,C,25.3,5800,MIL,CLE,home,109.5,27.74,0.9802,18.6,3.0186549062844548,1.09155590738699,0.9700217983057049,1.0057363656488831,0.9425316455696203,108.3,1.0,False,4.21,0.9,1.04,26.409576256055683,10.4652768,42.1,15.9,26.200000000000003,0.594,55.3,12.2,mid,10.56,0.353,11.83,5.16,0.249,Stretch 5
Scotty Pippen,PG/SG,,22.53,5800,MEM,GS,home,111.0,27.82,1.3505,27.4,8.38364471669219,1.6397510413476264,0.9510469248858726,0.885,0.9752933085616333,10.4,0.85,True,2.0,0.552,1.0051999999999999,25.911405666885447,8.6861806,38.9,17.2,21.7,0.501,31.0,16.5,mid,7.095649999999999,0.362,9.83,4.29,0.039,3-and-D Wing
Bobby Portis,PF/C,PF,25.3,6600,MIL,CLE,home,109.5,24.92,1.0298,22.6,3.667828004410144,1.1467907298787212,0.9700217983057049,0.9477645113984796,0.9425316455696203,112.5,1.0,False,6.6,0.805,1.0305,25.907801926976415,9.4926736,40.1,16.4,23.700000000000003,0.548,46.4,6.4,mid,9.76,0.284,13.57,5.2,0.259,Stretch 4
Gui Santos,SF/PF,PF,25.3,6600,GS,MEM,away,114.5,14.99,0.9487,16.3,0.0,0.9487,1.0034741343699212,1.0727120488754753,0.9926539693499818,97.9,1.0,False,8.82,0.574,1.0073999999999999,25.83679224867873,11.38362,42.9,14.5,28.4,0.66,35.3,-1.0,mid,10.98,0.453,9.55,3.66,-0.114,Stretch 4
Tari Eason,SF/PF,SF,22.64,6500,HOU,SAC,away,117.5,25.66,0.9831,19.7,2.1681939393939396,1.0588404072727273,1.009526642156798,1.011663472348593,1.039694025222245,70.8,1.0,False,6.03,0.638,1.0138,25.805876720995347,9.37,39.9,16.4,23.5,0.546,43.1,9.2,mid,8.594999999999999,0.329,11.25,4.38,0.061,3-and-D Wing
Neemias Queta,C,C,22.91,7200,BOS,DEN,home,113.0,27.63,1.1052,14.8,0.0,1.1052,1.0250705981326493,0.9712804100137147,0.9675680032960439,112.5,1.0,False,5.37,0.893,1.0393,25.350515625265242,8.249495,37.7,17.1,20.6,0.487,54.8,8.4,mid_high,8.919699999999999,0.35,6.97,3.34,0.0,Traditional Big
Tristen Newton,PG,,27.62,3500,HOU,SAC,away,117.5,0.0,1.0,20.0,2.2012121212121216,1.0770424242424244,1.009526642156798,0.9668999999999999,1.039694025222245,0.0,0.85,True,,0.214,0.9713999999999999,24.927481502137717,15.63,48.4,9.3,39.099999999999994,0.942,,,punt,14.325,0.716,16.18,6.23,2.56,3-and-D Wing
Christian Braun,SG/SF,SG,34.86,7500,DEN,BOS,away,116.5,21.68,0.7108,14.5,2.243663850600267,0.7877901645175633,1.029978201694295,0.9748090900945259,1.0015143958286103,45.8,0.9,True,6.02,0.513,1.0012999999999999,24.88567716242001,8.12374,37.1,16.8,20.3,0.491,40.1,5.8,mid_high,9.31125,0.328,7.26,3.34,0.0,3-and-D Wing
Julian Strawther,SF,SF,26.08,6600,DEN,BOS,away,116.5,12.49,0.8497,19.8,3.063761671854158,0.9417350911516231,1.029978201694295,0.9774342917794734,1.0015143958286103,72.9,1.0,False,8.32,0.485,0.9984999999999999,24.72619050569756,9.570162,39.1,15.2,23.900000000000002,0.581,33.5,-0.8,mid,9.645499999999998,0.394,9.69,3.72,-0.099,3-and-D Wing
Jaylen Wells,SG/SF,SF,27.22,5300,MEM,GS,home,111.0,20.53,0.766,19.3,5.9052679938744275,0.9300624196018377,0.9510469248858726,1.0102585557633113,0.9752933085616333,114.6,1.0,False,3.56,0.9,1.04,24.67193907873181,7.06,35.3,17.6,17.699999999999996,0.431,35.8,3.4,mid,7.057449999999999,0.296,9.4,4.49,0.087,Shooting Wing
Moses Moody,SF/SG,SF,26.03,5600,GS,MEM,away,114.5,21.98,0.8654,17.9,0.0,0.8654,1.0034741343699212,1.0453391914433026,0.9926539693499818,116.7,1.0,False,6.35,0.844,1.0344,24.262797303790872,10.609784999999999,40.2,13.7,26.500000000000004,0.657,51.1,4.7,mid,10.35,0.411,9.95,4.5,0.09,Shooting Wing
Jonas Valanciunas,C,C,16.86,5100,DEN,BOS,away,116.5,18.59,1.291,25.5,3.945753668297021,1.4308344152956871,1.029978201694295,0.9412622896462978,1.0015143958286103,95.8,1.0,False,,0.693,1.0192999999999999,23.87508142282072,13.6910208,44.4,10.2,34.2,0.86,,,mid,14.325,0.538,10.4,5.16,0.249,Traditional Big
Riley Minix,SF,PF,12.07,3500,CLE,MIL,away,113.0,5.19,1.9222,31.5,8.645676500508646,2.291504874872838,1.0134035966362531,0.9999317025255132,0.9729900255161216,6.2,0.85,True,1.73,0.531,1.0030999999999999,23.25157514856709,14.68,45.3,8.6,36.699999999999996,0.948,13.2,1.2,punt,6.0192,0.592,18.39,7.08,3.046,3-and-D Wing
Jared McCain,SG/PG,SG,27.62,4000,OKC,DET,home,104.5,12.99,0.7686,19.5,7.76472868217054,0.9828348372093022,0.9914350071957504,0.966300194625072,0.8840184382714984,91.7,1.0,False,8.04,0.599,1.0099,23.217755226578333,8.5363086,36.0,14.7,21.3,0.551,41.3,0.0,value,8.5008,0.388,10.49,5.58,1.044,Shooting Wing
Jaylin Williams,C/PF,C,20.68,3900,OKC,DET,home,104.5,18.83,0.9807,15.4,6.132144702842377,1.2540542868217055,0.9914350071957504,0.9878163825703361,0.8840184382714984,91.7,1.0,False,6.0,0.744,1.0244,23.000550930400394,9.7486435,37.6,13.3,24.3,0.635,48.4,3.5,punt,8.8704,0.353,20.69,7.15,3.086,Versatile Big
Cam Spencer,SG/PG,PG,18.91,5100,MEM,GS,home,111.0,23.94,1.0017,17.5,5.354517611026035,1.216244811638591,0.9510469248858726,1.0328910583847954,0.9752933085616333,112.5,1.0,False,5.69,0.87,1.037,22.84983108196047,8.806880499999998,36.1,14.0,22.1,0.58,45.6,6.9,mid,8.6905,0.384,8.95,4.44,0.075,Playmaker
Keegan Murray,PF/SF,PF,32.22,6400,SAC,HOU,home,104.0,31.15,0.875,18.7,2.320821621621621,0.9510162162162162,0.9865964033637469,0.933364988709761,0.8965336663376906,45.8,0.9,True,6.76,0.46,0.996,22.676339112561656,9.915555999999999,37.5,12.8,24.7,0.654,51.8,13.7,mid,11.56,0.438,9.35,3.7,-0.104,Stretch 4
Cason Wallace,SG/PG,SG,22.78,5900,OKC,DET,home,104.5,22.39,0.8262,14.4,5.733953488372093,1.0564899069767442,0.9914350071957504,1.006340194625072,0.8840184382714984,116.7,1.0,False,5.24,0.9,1.04,22.076122931974385,8.32,34.6,13.8,20.8,0.567,42.8,3.0,mid,8.315999999999999,0.487,6.74,2.89,-0.3,3-and-D Wing
A.J. Lawson,SG,SG,27.62,3500,TOR,SA,home,112.0,7.46,0.8881,19.2,0.9379115044247786,0.9184683044247789,1.019791699198783,1.005424462839273,0.995795632070625,27.1,0.85,True,5.29,0.472,0.9972,21.954329647303386,12.18,40.2,9.8,30.400000000000002,0.831,16.7,0.2,punt,6.2215,0.613,14.73,5.67,2.24,Combo Guard
Luguentz Dort,SF/SG,PF,28.65,4100,OKC,DET,home,104.5,18.81,0.6718,14.2,5.654315245478035,0.8590534005167958,0.9914350071957504,0.9773217025255132,0.8840184382714984,100.0,1.0,False,6.26,0.767,1.0267,21.644694750568267,7.2563546,32.5,14.4,18.1,0.502,36.6,1.7,value,7.3656,0.316,10.97,5.69,1.084,Shooting Wing
Dennis Schroder,PG/SG,PG,16.98,4300,CLE,MIL,away,113.0,24.53,0.9657,22.3,6.1205900305188194,1.1512362177009154,1.0134035966362531,1.0973495863524712,0.9729900255161216,100.0,1.0,False,,0.714,1.0213999999999999,21.60398251664402,13.902239999999997,42.5,7.7,34.8,0.967,,,value,13.2,0.62,10.01,4.95,0.813,Playmaker
Quinten Post,C,C,20.68,3800,GS,MEM,away,114.5,16.18,0.9407,18.3,0.0,0.9407,1.0034741343699212,1.079031282234165,0.9926539693499818,118.8,1.0,False,7.41,0.779,1.0279,21.4926836378112,10.19298,36.8,11.3,25.499999999999996,0.712,34.9,0.0,punt,9.8,0.435,16.72,5.93,2.389,Stretch 5
Luke Kornet,C,C,19.35,4400,SA,TOR,away,118.5,22.67,1.0212,10.5,0.0,1.0212,0.9898964664595996,1.021735677179322,1.0398951932374685,97.9,1.0,False,5.12,0.838,1.0338,21.48553669196881,8.83,34.7,12.7,22.000000000000004,0.615,52.1,9.0,value,8.77,0.355,11.69,5.65,1.07,Traditional Big
Tolu Smith,PF,C,20.68,3600,DET,OKC,away,115.0,13.99,1.1103,15.9,1.3134295774647888,1.1745019246478874,1.009526642156798,1.0048460277596474,1.0224558050645007,14.6,0.85,True,9.22,0.129,0.9629,20.618934996745896,17.11,46.3,3.5,42.8,1.246,40.3,1.2,punt,14.52,0.697,18.22,6.82,2.897,Traditional Big
Julian Champagnie,SG/SF,SF,23.3,4300,SA,TOR,away,118.5,22.98,0.8207,15.2,0.0,0.8207,0.9898964664595996,0.9999673329625357,1.0398951932374685,118.8,1.0,False,5.54,0.9,1.04,20.470990236046916,10.43,36.1,10.0,26.1,0.763,49.0,4.6,value,10.43,0.499,9.82,4.86,0.78,Shooting Wing
Jonathan Mogbo,C,C,25.27,3500,TOR,SA,home,112.0,4.72,0.7867,11.1,0.5422300884955752,0.8136009628318585,1.019791699198783,1.068598823941524,0.995795632070625,47.9,0.9,True,6.22,0.51,1.001,20.099704110038044,9.384830000000001,34.2,10.7,23.500000000000004,0.702,15.8,-0.8,punt,4.991,0.524,12.88,4.96,1.834,Traditional Big
AJ Green,SG,SG,32.34,3900,MIL,CLE,home,109.5,17.87,0.5937,13.2,2.1422712238147743,0.6611474619625138,0.9700217983057049,0.9914154575603158,0.9425316455696203,108.3,1.0,False,6.36,0.801,1.0301,19.96415155711512,7.26,30.9,12.7,18.2,0.548,36.0,2.0,punt,7.26,0.301,17.88,6.18,2.531,Combo Guard
Keldon Johnson,SF/PF,SF,18.54,4500,SA,TOR,away,118.5,23.44,0.989,20.3,0.0,0.989,0.9898964664595996,1.0029773329625358,1.0398951932374685,118.8,1.0,False,4.44,0.9,1.04,19.688372776383332,7.98,31.7,11.7,20.0,0.61,40.5,8.8,value,7.98,0.423,8.86,4.19,0.535,3-and-D Wing
Cameron Johnson,SF/PF,PF,25.3,6900,DEN,BOS,away,116.5,21.57,0.7049,14.9,2.3055580257892396,0.7812511071587371,1.029978201694295,0.9572304839551009,1.0015143958286103,70.8,1.0,False,6.96,0.571,1.0070999999999999,19.655564150149242,8.1497728,31.9,11.5,20.4,0.623,42.7,5.6,mid,8.3658,0.401,8.2,3.01,-0.271,Shooting Wing
Olivier-Maxence Prosper,PF/C,SF,20.66,5200,MEM,GS,home,111.0,12.98,0.8653,17.4,5.323920367534456,1.050630563552833,0.9510469248858726,0.9335385557633114,0.9752933085616333,66.7,1.0,False,8.43,0.446,0.9945999999999999,18.693828417465987,7.7317612,30.3,11.0,19.3,0.621,30.0,0.0,mid,7.59225,0.357,8.87,4.32,0.046,3-and-D Wing
Sam Hauser,SF/PF,PF,23.97,6300,BOS,DEN,home,113.0,18.31,0.7535,14.9,0.0,0.7535,1.0250705981326493,0.9972197130834273,0.9675680032960439,112.5,1.0,False,6.5,0.812,1.0312,18.421302115205567,8.328585200000001,30.9,10.1,20.799999999999997,0.677,45.7,0.0,mid,8.394449999999999,0.423,7.84,3.15,-0.237,Stretch 4
Maxime Raynaud,C,C,20.68,6300,SAC,HOU,home,104.0,22.15,0.9268,16.9,2.0974270270270265,1.007316376216216,0.9865964033637469,0.9871523994558009,0.8965336663376906,106.2,1.0,False,8.82,0.615,1.0114999999999998,18.39808631665438,11.0146968,34.9,7.4,27.5,0.897,49.2,1.2,mid,11.16,0.511,8.62,3.47,-0.16,Traditional Big
Duncan Robinson,SG/SF,SF,22.04,4300,DET,OKC,away,115.0,20.39,0.7308,15.9,1.3134295774647888,0.773057738028169,1.009526642156798,0.9732166845914547,1.0224558050645007,112.5,1.0,False,5.16,0.9,1.04,17.800357991102626,7.4523785,29.0,10.3,18.7,0.629,36.5,1.0,value,7.55,0.41,8.66,4.28,0.568,Shooting Wing
Collin Murray-Boyles,PF/C,PF,16.14,5600,TOR,SA,home,112.0,21.2,0.9464,14.4,0.7034336283185841,0.9787618548672565,1.019791699198783,1.051068551532948,0.995795632070625,95.8,1.0,False,8.15,0.611,1.0110999999999999,17.048548431378187,12.024958000000002,35.1,5.0,30.1,1.059,55.5,1.2,mid,15.122499999999999,0.698,6.6,2.98,-0.278,Traditional Big
Isaiah Stevens,PG,,23.03,3600,SAC,HOU,home,104.0,13.85,0.9685,10.6,1.3155459459459455,1.052639091891892,0.9865964033637469,0.94114,0.8965336663376906,6.2,0.85,True,8.96,0.105,0.9604999999999999,16.4759357576357,8.76,29.6,7.7,21.900000000000002,0.797,17.9,6.5,punt,6.39,0.665,9.78,3.66,1.091,3-and-D Wing
Payton Pritchard,PG/SG,PG,16.98,14100,BOS,DEN,home,113.0,31.94,0.9738,21.5,0.0,0.9738,1.0250705981326493,0.9446685430722215,0.9675680032960439,116.7,1.0,False,3.6,0.9,1.04,16.112225235763425,7.3042475,27.1,8.8,18.3,0.682,55.4,15.1,stud,9.02475,0.3,6.9,1.79,-0.51,Playmaker
