player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ronald Holland,PF/SF,PF,16.51,3500,DET,CLE,away,103.0,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,1.0048126799157426,1.0156081987252779,0.9157647645360311,162.5,1.0,False,5.22,0.9,1.04,15.400772598231086,6.45,25.1,9.0,16.1,0.63,35.3,0.5,1.0,False,False,False,1.0,False,0.0,punt,6.4504,0.409,11.91,4.51,0.944,3-and-D Wing
Bones Hyland,PG,PG,15.99,3500,MIN,SA,home,107.0,15.96,0.9614,20.6,0.0,0.9614,0.9951234193650623,0.9380524462428392,0.9456785822339168,147.9,1.0,False,7.68,0.9,1.04,14.113461455337386,9.885738,28.9,4.2,24.7,1.048,41.2,-1.0,2.0,False,False,False,,False,,punt,10.2,0.806,9.54,3.61,0.556,Playmaker
Mike Conley,PG,PG,21.43,3600,MIN,SA,home,107.0,12.99,0.706,11.5,0.0,0.706,0.9951234193650623,0.9557624462428391,0.9456785822339168,112.5,1.0,False,6.54,0.81,1.031,14.029946015718354,7.3710286,25.1,6.7,18.400000000000002,0.789,34.8,0.0,2.0,False,False,False,,False,,punt,7.54,0.6,9.48,3.49,0.504,Shooting Wing
Jaylon Tyson,SF/SG,SF,17.17,3600,CLE,DET,home,106.5,24.72,0.919,19.3,0.0,0.919,0.9871546313676972,0.9280538835459058,0.9170215727209464,137.5,1.0,False,7.36,0.876,1.0375999999999999,13.754781692876485,10.1228307,28.9,3.6,25.299999999999997,1.101,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,10.7724,0.774,10.5,3.87,0.668,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,MIN,away,111.5,5.39,0.8422,14.5,0.0,0.8422,0.9898268902737005,0.9590926917946856,0.9784667851981242,91.7,1.0,False,4.74,0.834,1.0333999999999999,13.727368675245522,5.544905000000001,22.0,8.2,13.8,0.603,18.6,-2.0,,False,False,False,2.0,False,,punt,5.17,0.374,11.46,4.34,0.871,Playmaker
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,103.0,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152417,1.0048126799157426,0.9492069851488321,0.9157647645360311,79.2,1.0,False,7.77,0.555,1.0055,13.639004638289666,8.460141,26.3,5.2,21.1,0.928,33.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.008,0.579,11.33,4.29,0.849,Playmaker
Craig Porter,PG,PG,16.44,3500,CLE,DET,home,106.5,16.98,0.9486,12.3,0.0,0.9486,0.9871546313676972,0.9345089375669509,0.9170215727209464,133.3,1.0,False,7.71,0.83,1.033,13.628041713442025,11.226431100000001,30.5,2.4,28.1,1.238,56.3,-2.0,1.0,False,False,False,1.0,False,0.0,punt,11.7274,0.994,8.9,3.37,0.453,Playmaker
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,111.5,9.25,0.8043,16.3,0.0,0.8043,0.9898268902737005,0.9366079586297382,0.9784667851981242,147.9,1.0,False,6.59,0.9,1.04,12.937160642095272,7.9627148000000005,24.9,5.0,19.9,0.925,34.5,0.0,,False,False,False,2.0,False,,punt,8.21,0.581,10.65,3.92,0.69,3-and-D Wing
Joan Beringer,C,C,10.21,3500,MIN,SA,home,107.0,9.51,1.2038,16.8,0.0,1.2038,0.9951234193650623,1.0721678887817934,0.9456785822339168,83.3,1.0,False,7.78,0.575,1.0074999999999998,12.494199386268892,11.371538,29.6,1.1,28.5,1.369,63.6,0.0,2.0,False,False,False,,False,,punt,11.31,0.867,9.59,3.63,0.565,Traditional Big
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,107.0,18.65,0.9419,13.2,0.0,0.9419,0.9951234193650623,1.0489206662584492,0.9456785822339168,89.6,1.0,False,6.96,0.665,1.0165,11.40729288855711,9.039444,25.0,2.4,22.6,1.192,43.7,0.0,2.0,False,False,False,,False,,punt,10.04,1.077,6.13,2.32,0.0,Traditional Big
Caris LeVert,SG/SF,SF,12.43,3900,DET,CLE,away,103.0,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,1.0048126799157426,0.9424382336492505,0.9157647645360311,125.0,1.0,False,4.97,0.9,1.04,10.628214284256295,6.529351,20.4,4.1,16.299999999999997,0.919,39.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.6968000000000005,0.724,6.97,2.37,0.022,Scoring Wing
Tyrese Proctor,PG,PG,12.77,3500,CLE,DET,home,106.5,9.91,0.9092,22.0,0.0,0.9092,0.9871546313676972,0.9345089375669509,0.9170215727209464,104.2,1.0,False,7.21,0.72,1.022,10.03805149526987,8.173377799999999,22.3,1.9,20.400000000000002,1.222,43.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.5377,0.783,8.22,3.11,0.341,Playmaker
Terrence Shannon,SF/SG,SF,15.48,3600,MIN,SA,home,107.0,8.57,0.6856,17.7,0.0,0.6856,0.9951234193650623,0.9299272034191461,0.9456785822339168,89.6,1.0,False,9.52,0.482,0.9982,9.271047017094029,8.877229400000001,22.6,0.4,22.200000000000003,1.438,40.9,-1.0,2.0,False,False,False,,False,,punt,10.66,1.077,6.46,2.38,0.026,3-and-D Wing
Mason Plumlee,C,C,10.46,3500,SA,MIN,away,111.5,7.24,0.8419,7.9,0.0,0.8419,0.9898268902737005,1.0026310602326645,0.9784667851981242,41.7,0.9,True,5.94,0.498,0.9997999999999999,7.694746664103568,6.3367074,17.2,1.4,15.799999999999999,1.235,26.6,0.0,,False,False,False,2.0,False,,punt,6.63,0.775,6.21,2.35,0.013,Traditional Big
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,107.0,9.16,0.6992,13.3,0.0,0.6992,0.9951234193650623,0.9292049596125955,0.9456785822339168,141.7,1.0,False,6.47,0.9,1.04,7.50959777259505,6.6266642,17.4,0.9,16.5,1.317,30.9,-1.0,2.0,False,False,False,,False,,punt,6.89,1.05,4.95,1.87,-0.194,3-and-D Wing
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,106.5,12.78,1.0475,18.6,0.0,1.0475,0.9871546313676972,0.9469941345540585,0.9170215727209464,125.0,1.0,False,6.35,0.886,1.0386,7.013458305226589,8.1025602,19.2,0.0,19.2,1.738,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.3658,1.077,5.84,2.21,-0.047,Traditional Big
Lindy Waters,SG,SG,8.76,3500,SA,MIN,away,111.5,4.39,0.6183,14.2,0.0,0.6183,0.9898268902737005,1.0243774838949649,0.9784667851981242,83.3,1.0,False,5.14,0.764,1.0264,5.515505928839411,4.7919540000000005,12.7,0.7,12.0,1.303,17.8,-1.0,,False,False,False,2.0,False,,punt,4.84,0.875,4.06,1.54,-0.336,Combo Guard
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,111.5,8.06,0.9372,16.0,0.0,0.9372,0.9898268902737005,1.0026310602326645,0.9784667851981242,87.5,1.0,False,4.97,0.797,1.0297,5.0603813049498,5.7912944,13.7,0.0,13.7,1.707,25.5,0.0,,False,False,False,2.0,False,,punt,6.84,1.077,4.09,1.55,-0.332,Traditional Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,107.0,6.0,0.6742,13.9,0.0,0.6742,0.9951234193650623,0.9299272034191461,0.9456785822339168,100.0,1.0,False,7.04,0.711,1.0211,4.584702228011995,5.1070518,12.2,0.0,12.2,1.661,20.7,-1.0,2.0,False,False,False,,False,,punt,5.63,1.077,3.72,1.41,-0.392,3-and-D Wing
Nae'Qwan Tomlin,PF,PF,5.4,3500,CLE,DET,home,106.5,13.28,0.8459,15.5,0.0,0.8459,0.9871546313676972,0.9408511409932223,0.9170215727209464,133.3,1.0,False,7.83,0.822,1.0322,4.015709567469931,3.3767312,9.1,0.6,8.5,1.266,42.1,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.9006,1.077,2.58,0.98,-0.578,Stretch 4
Keon Ellis,SG/SF,PG,6.1,3500,CLE,DET,home,106.5,15.28,0.7454,13.0,0.0,0.7454,0.9871546313676972,0.9345089375669509,0.9170215727209464,150.0,1.0,False,8.56,0.853,1.0352999999999999,3.9822969082735926,3.3460796,9.0,0.6,8.4,1.26,37.6,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.48315,1.258,2.13,0.81,-0.651,3-and-D Wing
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,107.0,4.99,0.8754,11.5,0.0,0.8754,0.9951234193650623,0.9299272034191461,0.9456785822339168,56.2,0.95,True,6.28,0.547,1.0047,3.948478362276007,4.3953346,10.5,0.0,10.5,1.659,40.2,-1.0,2.0,False,False,False,,False,,punt,8.7,1.077,3.2,1.21,-0.478,3-and-D Wing
Bismack Biyombo,C,C,3.12,3500,SA,MIN,away,111.5,3.0,0.5357,7.8,0.0,0.5357,0.9898268902737005,1.0026310602326645,0.9784667851981242,52.1,0.95,True,3.87,0.698,1.0198,1.5723938750096833,3.5303096,6.9,0.0,6.9,3.388,7.7,0.0,,False,False,False,2.0,False,,punt,2.39,2.119,1.27,0.48,-0.793,Traditional Big
