player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Ronald Holland,PF/SF,PF,8.92,3900,DET,ORL,away,110.5,18.12,0.9152,18.9,13.647789473684208,1.3778095157894736,1.0076547077782558,0.9718649097929702,0.9824466648663246,154.2,1.0,False,5.09,0.9,1.04,12.297419724247955,6.149949199999999,21.5,6.1,15.4,0.748,35.3,0.5,punt,6.2568,0.474,10.31,3.38,1.6,3-and-D Wing
KJ Simpson,PG,PG,15.01,3500,DEN,POR,home,121.5,12.18,0.8826,22.0,1.880220135966332,0.9354017092910327,0.9778586027554609,1.0000694107719987,1.0444978462933576,37.5,0.85,True,8.57,0.29,0.979,11.934225021359408,8.5315021,24.7,3.4,21.3,1.07,26.5,0.0,punt,8.1175,0.756,8.88,3.25,1.5,Playmaker
Sam Merrill,SF/SG,SG,9.0,4700,CLE,MEM,away,122.5,20.72,0.7848,17.1,9.120534208059981,1.0778091621368322,1.0140958258610278,1.0558914919087934,1.05479007190907,104.2,1.0,False,4.63,0.9,1.04,11.394152788869523,7.420171,22.5,4.0,18.5,0.975,44.5,1.7,value,8.0984,0.646,5.15,2.37,1.008,Shooting Wing
Mitchell Robinson,C,C,8.68,4800,NY,ATL,away,116.5,22.69,1.1577,10.6,0.0,1.1577,1.0028022724612473,1.0212188289574151,1.0231401344678681,120.8,1.0,False,3.95,0.9,1.04,10.950106466505673,9.15,24.7,1.8,22.9,1.256,49.7,7.0,value,9.17,0.646,6.56,2.95,1.5,Traditional Big
Jayson Kent,SF,,11.14,3500,POR,DEN,away,114.0,6.66,1.0571,13.8,1.542520661157025,1.1398115227272727,0.9798478245559366,0.9666199999999999,1.0346839546191249,6.2,0.85,True,5.24,0.371,0.9871,10.440479268306559,7.03,21.0,3.4,17.6,1.011,13.4,3.2,punt,5.62,0.719,7.64,2.79,1.146,3-and-D Wing
Lucas Williamson,SG,,18.91,3900,MEM,CLE,home,109.0,10.29,0.4831,12.9,11.571645193260652,0.7864475391476708,0.9605258873495309,0.92434,0.9577204561551175,6.2,0.85,True,14.26,0.1,0.96,10.318843609523467,7.0955234,21.0,3.2,17.8,1.035,15.8,3.5,punt,7.210499999999999,0.782,7.18,2.36,0.815,3-and-D Wing
Tyrese Proctor,PG,PG,6.87,3700,CLE,MEM,away,122.5,8.67,0.8584,21.0,11.200656044985939,1.1788881049671978,1.0140958258610278,1.0920310361673757,1.05479007190907,97.9,1.0,False,6.17,0.763,1.0263,9.709204792516722,7.310943,20.7,2.4,18.3,1.132,29.7,0.0,punt,6.933299999999999,0.771,7.03,2.43,0.869,Playmaker
Walter Clayton,PG/SG,PG,6.87,5700,MEM,CLE,home,109.0,17.4,0.8529,18.4,16.505292368681857,1.3884518860257677,0.9605258873495309,1.013587618283199,0.9577204561551175,139.6,1.0,False,3.94,0.9,1.04,9.249751080579292,4.53,16.0,4.7,11.3,0.73,44.6,7.5,mid,10.131499999999999,0.507,3.43,1.57,-0.552,Playmaker
Walter Clayton,PG/SG,PG,6.87,5700,MEM,CLE,home,109.0,17.4,0.8529,18.4,16.505292368681857,1.3884518860257677,0.9605258873495309,1.013587618283199,0.9577204561551175,139.6,1.0,False,3.94,0.9,1.04,9.249751080579292,4.53,16.0,4.7,11.3,0.73,44.6,7.5,mid,10.131499999999999,0.507,3.43,1.57,-0.552,Playmaker
Nickeil Alexander-Walker,SG/PG,SG,9.0,7400,ATL,NY,home,112.0,33.65,1.0136,24.0,0.8597716150081565,1.0390177148450246,1.027382142585399,0.9538003647812889,0.9564532059020122,156.2,1.0,False,3.74,0.9,1.04,9.114902449773714,4.269224800000001,15.5,4.8,10.7,0.701,59.9,13.4,mid_high,9.46,0.478,2.85,1.23,-0.737,Scoring Wing
Nae'Qwan Tomlin,PF/SF,PF,6.49,3800,CLE,MEM,away,122.5,12.69,0.8349,15.3,8.160477975632615,1.1466142577319585,1.0140958258610278,1.042907369149263,1.05479007190907,127.1,1.0,False,7.07,0.845,1.0345,8.587827141853273,8.173582999999999,20.8,0.4,20.400000000000002,1.422,31.7,0.0,punt,8.022,0.914,6.86,2.31,0.777,Stretch 4
Tyler Kolek,PG,PG,8.34,3800,NY,ATL,away,116.5,10.97,0.9376,18.3,0.0,0.9376,1.0028022724612473,0.9863794092658009,1.0231401344678681,129.2,1.0,False,7.17,0.848,1.0348,8.189068379394337,4.264098499999999,14.6,3.9,10.7,0.783,52.2,0.0,punt,9.94,1.055,3.19,1.08,-0.169,Playmaker
