player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Mark Williams,C,C,30.42,8100,PHO,POR,away,110.5,28.15,1.1729,17.2,0.0,1.1729,0.9634306569343065,1.1497629920806498,0.9585714864810086,93.8,1.0,False,4.5,0.862,1.0362,39.26,10.76,55.4,28.5,26.9,0.411,55.2,9.2
Dyson Daniels,SG/PG,SF,35.59,7700,ATL,MIA,home,117.5,33.99,0.9997,16.2,0.0,0.9997,1.0365693430656935,0.997022425863537,1.0034218901204146,102.1,1.0,False,4.08,0.9,1.04,38.37,10.91,54.7,27.5,27.200000000000003,0.426,56.2,11.9
Bam Adebayo,C/PF,C,27.04,8400,MIA,ATL,away,121.5,37.46,1.2045,23.7,0.0,1.2045,0.974051094890511,1.078744203262912,1.0900228271812917,89.6,1.0,False,5.55,0.766,1.0266,38.3,10.83,54.5,27.5,27.0,0.423,59.3,3.2
Anthony Black,PG/SG,PG,38.59,7300,ORL,OKC,home,107.0,30.97,0.9926,22.0,0.0,0.9926,1.0169647201946472,0.972160275304109,0.9724972497249724,100.0,1.0,False,5.57,0.816,1.0316,37.99,12.06,56.1,25.9,30.200000000000003,0.477,59.9,4.0
Pelle Larsson,SF/SG,SF,39.7,5200,MIA,ATL,away,121.5,20.91,0.8712,16.3,0.0,0.8712,0.974051094890511,1.0176479767760667,1.0900228271812917,89.6,1.0,False,7.35,0.637,1.0137,37.88,11.61,55.3,26.3,28.999999999999996,0.46,49.4,0.0
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,OKC,home,107.0,40.71,1.1834,27.0,0.0,1.1834,1.0169647201946472,0.9685926124435633,0.9724972497249724,79.2,1.0,False,6.06,0.677,1.0177,37.79,12.77,56.9,25.0,31.9,0.506,61.2,16.7
Karl-Anthony Towns,C/PF,C,23.1,8500,NY,WAS,away,121.0,40.61,1.2851,25.7,0.0,1.2851,1.0044099756690998,1.15,1.0626605688464552,95.8,1.0,False,4.6,0.865,1.0365,37.77,12.52,56.6,25.3,31.3,0.499,69.1,2.7
Isaiah Collier,PG,SG,36.22,6200,UTA,IND,home,116.5,23.45,0.9853,18.2,0.0,0.9853,1.025948905109489,0.9751704908426945,1.0297425800640931,87.5,1.0,False,6.51,0.687,1.0187,37.45,11.08,54.1,26.4,27.700000000000003,0.445,42.8,1.5
Shaedon Sharpe,SG/PG,SG,32.74,18900,POR,PHO,home,107.0,32.95,1.0875,30.6,2.20472049689441,1.1423478260869564,1.0189689781021898,0.94885897724617,0.9711507293354943,95.8,1.0,False,3.94,0.9,1.04,36.52,9.81,51.2,26.7,24.500000000000004,0.402,53.6,9.7
Andrew Wiggins,SF/PF,SF,32.84,6300,MIA,ATL,away,121.5,30.63,0.9817,20.2,0.0,0.9817,0.974051094890511,1.0176479767760667,1.0900228271812917,97.9,1.0,False,3.96,0.9,1.04,36.23,8.51,49.0,27.7,21.3,0.352,52.2,15.6
Austin Reaves,SG/SF,SG,34.13,7800,LAL,BKN,away,115.5,42.59,1.2065,28.6,0.0,1.2065,1.0,0.976285385486615,1.001113004422469,47.9,0.9,True,6.37,0.499,0.9999,36.22,15.56,59.6,20.7,38.900000000000006,0.645,81.7,15.7
Ryan Rollins,PG/SG,PG,34.08,8400,MIL,CHI,home,111.0,34.07,1.0748,23.3,0.0,1.0748,0.9638625304136254,1.0368241646515,0.9554430379746836,97.9,1.0,False,4.94,0.851,1.0351,36.2,9.95,51.1,26.3,24.8,0.412,60.2,16.5
Michael Porter,PF/SF,SF,27.22,8500,BKN,LAL,home,107.0,40.86,1.2344,30.6,0.0,1.2344,1.0329744525547446,1.0021509412255714,0.9878274763928496,79.2,1.0,False,4.22,0.809,1.0309,35.42,11.64,52.9,23.8,29.099999999999998,0.494,65.5,16.4
Cooper Flagg,PG/SG/SF,PF,33.59,9100,DAL,BOS,home,107.0,37.67,1.1079,24.5,0.0,1.1079,1.0062165450121654,0.9808564535266892,0.9335090585090585,93.8,1.0,False,4.95,0.83,1.033,35.42,13.71,56.0,21.7,34.3,0.581,66.5,10.4
Pat Spencer,,PG,37.62,,GS,PHI,away,110.5,13.05,0.9667,18.9,0.0,0.9667,1.0009975669099758,1.0010360465816508,0.9579761014250916,70.8,1.0,False,9.78,0.37,0.987,34.46,12.02,52.5,22.4,30.1,0.524,44.1,0.0
Josh Hart,SF/PF,SF,29.82,7000,NY,WAS,away,121.0,31.97,1.038,16.7,0.0,1.038,1.0044099756690998,1.022330534280533,1.0626605688464552,79.2,1.0,False,6.07,0.677,1.0177,34.37,10.64,50.3,23.7,26.599999999999998,0.463,53.5,1.7
Mikal Bridges,SG/SF,SF,31.45,6400,NY,WAS,away,121.0,32.79,0.9504,17.3,0.0,0.9504,1.0044099756690998,1.022330534280533,1.0626605688464552,102.1,1.0,False,4.26,0.9,1.04,33.92,9.55,48.2,24.4,23.800000000000004,0.421,53.5,16.0
Jrue Holiday,PG,PG,33.01,9000,POR,PHO,home,107.0,31.45,1.1192,22.7,1.6355279503105589,1.175646608695652,1.0189689781021898,0.9859849688887237,0.9711507293354943,43.8,0.9,True,6.79,0.448,0.9947999999999999,33.9,11.11,50.6,22.8,27.8,0.493,57.3,9.4
T.J. McConnell,PG,PG,22.46,4500,IND,UTA,away,120.0,22.34,1.3064,24.0,0.0,1.3064,1.0000304136253042,1.0739501562940537,1.0277671145233525,77.1,1.0,False,3.89,0.822,1.0322,33.43,9.28,47.3,24.2,23.099999999999998,0.415,47.8,6.2
Ausar Thompson,SF/SG,SG,30.34,6100,DET,DEN,away,115.5,28.15,1.0953,18.1,0.0,1.0953,1.0067761557177615,0.9342538574108109,1.0269012650865201,91.7,1.0,False,5.8,0.759,1.0259,32.93,8.82,46.2,24.1,22.1,0.403,46.9,8.6
Norman Powell,SF/SG,SG,27.22,6900,MIA,ATL,away,121.5,33.54,1.0925,27.3,0.0,1.0925,0.974051094890511,1.0002556203309065,1.0900228271812917,89.6,1.0,False,3.54,0.9,1.04,32.85,8.66,45.8,24.2,21.599999999999998,0.394,49.9,10.1
Lauri Markkanen,PF/SF,PF,25.3,8200,UTA,IND,home,116.5,42.82,1.1961,27.7,0.0,1.1961,1.025948905109489,0.9988062572938098,1.0297425800640931,75.0,1.0,False,4.89,0.74,1.024,32.7,11.44,49.9,21.3,28.599999999999998,0.526,73.7,26.4
Neemias Queta,C,C,26.4,5500,BOS,DAL,away,114.5,27.67,1.1024,15.2,0.0,1.1024,0.9670255474452555,1.1295833990256883,0.9804118263486462,95.8,1.0,False,5.0,0.836,1.0335999999999999,32.22,8.16,44.5,24.1,20.4,0.381,44.6,8.4
Davion Mitchell,PG,PG,32.82,5100,MIA,ATL,away,121.5,25.22,0.8697,13.6,0.0,0.8697,0.974051094890511,1.0255637287479025,1.0900228271812917,85.4,1.0,False,5.04,0.781,1.0281,31.95,8.8,45.2,23.2,22.000000000000004,0.415,49.2,2.9
Jake LaRavia,PF/SF,SF,39.14,4500,LAL,BKN,away,115.5,21.84,0.8,14.7,0.0,0.8,1.0,1.0002556203309065,1.001113004422469,100.0,1.0,False,7.74,0.661,1.0161,31.86,11.37,48.9,20.5,28.4,0.535,50.1,1.4
Coby White,SG/PG,SG,32.2,7200,CHI,MIL,away,114.5,29.3,1.0103,27.3,0.0,1.0103,1.042080291970803,0.969930486016268,1.0022190716883437,58.3,0.95,True,4.86,0.659,1.0159,31.8,9.74,46.4,22.1,24.299999999999997,0.459,43.8,3.0
Chet Holmgren,C/PF,C,23.95,8000,OKC,ORL,away,113.5,36.5,1.2457,22.4,0.0,1.2457,1.0000304136253042,1.0572267366352457,0.9601539975484695,91.7,1.0,False,4.26,0.869,1.0369,31.4,9.99,46.4,21.4,25.0,0.478,55.3,15.1
VJ Edgecombe,,SG,36.27,,PHI,GS,home,108.0,31.76,0.8946,18.8,0.0,0.8946,0.9955900243309003,0.9796300694183766,0.9605559807226922,93.8,1.0,False,5.41,0.797,1.0297,31.3,9.95,46.2,21.4,24.800000000000004,0.476,52.2,16.8
Deandre Ayton,C,C,28.06,5300,LAL,BKN,away,115.5,28.85,1.0158,17.4,0.0,1.0158,1.0,1.0696020671827635,1.001113004422469,89.6,1.0,False,5.82,0.747,1.0247,31.28,13.82,52.0,17.5,34.5,0.662,59.1,8.0
Isaiah Hartenstein,C,C,27.01,5500,OKC,ORL,away,113.5,30.4,1.1559,17.3,0.0,1.1559,1.0000304136253042,1.0572267366352457,0.9601539975484695,54.2,0.95,True,5.02,0.627,1.0127,30.49,12.1,48.6,18.4,30.200000000000003,0.594,70.3,11.5
Derrick White,SG/PG,SG,27.61,8100,BOS,DAL,away,114.5,37.02,1.0888,23.2,0.0,1.0888,0.9670255474452555,1.0212156396366125,0.9804118263486462,97.9,1.0,False,4.22,0.9,1.04,30.27,10.72,46.4,19.5,26.9,0.533,64.4,13.9
Jalen Suggs,PG/SG,PG,28.04,6400,ORL,OKC,home,107.0,30.46,1.167,24.4,0.0,1.167,1.0169647201946472,0.972160275304109,0.9724972497249724,58.3,0.95,True,5.33,0.625,1.0125,30.26,7.88,42.1,22.4,19.700000000000003,0.391,46.1,16.6
Aaron Nesmith,SF/PF,SF,33.9,5500,IND,UTA,away,120.0,25.43,0.8283,20.1,0.0,0.8283,1.0000304136253042,1.0272360707137833,1.0277671145233525,60.4,1.0,False,4.56,0.691,1.0191,30.21,8.24,42.6,22.0,20.6,0.41,43.8,12.1
Kel'el Ware,C/PF,C,20.68,5500,MIA,ATL,away,121.5,28.26,1.2504,17.8,0.0,1.2504,0.974051094890511,1.078744203262912,1.0900228271812917,97.9,1.0,False,7.7,0.654,1.0153999999999999,30.07,12.65,49.0,17.4,31.6,0.63,52.8,4.6
Daniel Gafford,C,C,30.4,4600,DAL,BOS,home,107.0,21.43,1.0205,14.5,0.0,1.0205,1.0062165450121654,1.0104011615905832,0.9335090585090585,68.8,1.0,False,5.58,0.66,1.016,29.91,9.85,44.7,20.1,24.6,0.494,42.2,1.2
Tobias Harris,PF/SF,PF,30.22,5400,DET,DEN,away,115.5,25.07,0.9116,19.3,0.0,0.9116,1.0067761557177615,1.0303577757167608,1.0269012650865201,68.8,1.0,False,6.74,0.577,1.0077,29.57,8.77,42.7,20.8,21.900000000000002,0.444,42.4,6.0
Kyshawn George,SF/SG,SF,29.16,7500,WAS,NY,home,107.5,32.94,1.0626,22.5,0.0,1.0626,1.0099817518248175,0.9523151506423235,0.9591112350272913,81.2,1.0,False,4.86,0.773,1.0272999999999999,29.36,13.49,49.6,15.9,33.7,0.689,63.2,10.4
Nic Claxton,C,C,25.44,6200,BKN,LAL,home,107.0,32.18,1.0946,17.4,0.0,1.0946,1.0329744525547446,0.9941236997893436,0.9878274763928496,95.8,1.0,False,4.89,0.844,1.0344,29.22,11.39,46.3,17.8,28.499999999999996,0.585,55.4,13.1
Cason Wallace,SG/PG,SG,38.89,4200,OKC,ORL,away,113.5,20.22,0.7659,13.2,0.0,0.7659,1.0000304136253042,0.9708224017314044,0.9601539975484695,97.9,1.0,False,5.28,0.827,1.0327,28.67,8.96,42.1,19.7,22.400000000000002,0.468,40.5,3.0
Matas Buzelis,PF/SF,PF,24.79,7100,CHI,MIL,away,114.5,28.78,1.0279,21.6,0.0,1.0279,1.042080291970803,1.022553513209317,1.0022190716883437,104.2,1.0,False,5.97,0.809,1.0309,28.05,10.16,43.3,17.9,25.4,0.544,49.3,5.8
Ayo Dosunmu,SG,SG,27.74,6200,CHI,MIL,away,114.5,25.45,0.9677,21.1,0.0,0.9677,1.042080291970803,0.969930486016268,1.0022190716883437,91.7,1.0,False,5.41,0.786,1.0286,27.97,9.68,42.5,18.3,24.2,0.519,53.1,9.4
Donovan Clingan,C,C,20.68,16500,POR,PHO,home,107.0,31.72,1.1619,15.4,1.1095652173913042,1.2205001739130434,1.0189689781021898,1.0765144139750709,0.9711507293354943,95.8,1.0,False,4.74,0.855,1.0354999999999999,27.84,10.73,43.9,17.1,26.799999999999997,0.577,57.2,9.8
OG Anunoby,SF/PF,PF,23.77,6900,NY,WAS,away,121.0,31.75,0.968,20.3,0.0,0.968,1.0044099756690998,1.0820888871946734,1.0626605688464552,81.2,1.0,False,5.87,0.701,1.0201,27.11,12.69,46.1,14.4,31.700000000000003,0.7,61.1,5.6
Jay Huff,C,C,20.68,4900,IND,UTA,away,120.0,21.56,1.1113,17.3,0.0,1.1113,1.0000304136253042,1.1002616698905783,1.0277671145233525,104.2,1.0,False,7.29,0.715,1.0214999999999999,26.55,11.56,43.9,15.0,28.9,0.653,53.3,0.0
Desmond Bane,SG/SF,SG,27.74,7200,ORL,OKC,home,107.0,32.93,0.9629,23.4,0.0,0.9629,1.0169647201946472,0.9597849447565912,0.9724972497249724,100.0,1.0,False,4.49,0.894,1.0393999999999999,26.35,10.55,42.2,15.8,26.400000000000002,0.602,56.6,10.5
Payton Pritchard,PG/SG,PG,26.79,7200,BOS,DAL,away,114.5,31.51,0.9666,20.8,0.0,0.9666,0.9670255474452555,1.030469265181153,0.9804118263486462,100.0,1.0,False,3.73,0.9,1.04,26.31,9.51,40.6,16.8,23.8,0.543,55.4,15.1
Dru Smith,SG,PG,22.03,4600,MIA,ATL,away,121.5,18.32,1.0529,15.9,0.0,1.0529,0.974051094890511,1.0255637287479025,1.0900228271812917,104.2,1.0,False,4.34,0.9,1.04,26.27,8.7,39.3,17.6,21.699999999999996,0.496,43.5,2.2
Dillon Brooks,SF/SG,PF,27.22,14100,PHO,POR,away,110.5,30.22,0.9748,28.1,0.0,0.9748,0.9634306569343065,1.0314726703606814,0.9585714864810086,91.7,1.0,False,4.01,0.886,1.0386,26.25,9.19,40.0,17.1,22.9,0.524,60.6,13.6
Egor Demin,PG/SG,PG,28.62,4800,BKN,LAL,home,107.0,20.92,0.8504,19.5,0.0,0.8504,1.0329744525547446,1.0408377853696138,0.9878274763928496,87.5,1.0,False,,0.652,1.0151999999999999,26.24,15.0,48.7,11.2,37.5,0.856,,
Day'Ron Sharpe,C,C,20.68,4600,BKN,LAL,home,107.0,21.7,1.1923,18.6,0.0,1.1923,1.0329744525547446,0.9941236997893436,0.9878274763928496,95.8,1.0,False,4.82,0.849,1.0349,25.88,9.45,40.1,16.4,23.700000000000003,0.549,41.2,4.6
Nikola Vucevic,C,C,20.68,7400,CHI,MIL,away,114.5,35.9,1.1656,21.7,0.0,1.1656,1.042080291970803,1.0060530724792933,1.0022190716883437,100.0,1.0,False,,0.714,1.0213999999999999,25.87,15.0,48.4,10.9,37.5,0.871,,
Tyler Kolek,PG,PG,24.08,3900,NY,WAS,away,121.0,12.38,0.9103,18.5,0.0,0.9103,1.0044099756690998,1.0844301659469067,1.0626605688464552,87.5,1.0,False,6.72,0.672,1.0171999999999999,25.81,10.8,42.0,15.0,27.0,0.627,52.2,0.0
Caleb Martin,SF,SG,35.77,4200,DAL,BOS,home,107.0,10.56,0.8061,11.6,0.0,0.8061,1.0062165450121654,0.9379330097357487,0.9335090585090585,87.5,1.0,False,8.19,0.567,1.0067,25.57,10.19,40.9,15.4,25.5,0.6,37.0,0.0
Grayson Allen,SG/SF,SG,27.28,13200,PHO,POR,away,110.5,30.1,1.0033,22.7,0.0,1.0033,0.9634306569343065,0.9891066738917011,0.9585714864810086,68.8,1.0,False,5.85,0.64,1.014,25.35,9.91,40.2,15.4,24.800000000000004,0.586,58.4,11.4
Ace Bailey,SG/SF,SF,29.99,5300,UTA,IND,home,116.5,20.02,0.8008,19.3,0.0,0.8008,1.025948905109489,0.9838666690652746,1.0297425800640931,89.6,1.0,False,7.28,0.642,1.0142,25.32,9.2,39.1,16.1,23.0,0.544,42.4,3.9
Max Christie,SF/SG,SG,36.72,4900,DAL,BOS,home,107.0,22.08,0.7485,16.4,0.0,0.7485,1.0062165450121654,0.9379330097357487,0.9335090585090585,93.8,1.0,False,5.22,0.81,1.031,24.97,9.5,39.2,15.5,23.700000000000003,0.57,40.4,1.5
Bobby Portis,PF/C,PF,23.62,7100,MIL,CHI,home,111.0,25.19,1.0282,22.6,0.0,1.0282,0.9638625304136254,1.0845416554112988,0.9554430379746836,97.9,1.0,False,6.64,0.73,1.023,24.81,9.07,38.4,15.7,22.7,0.548,46.4,7.6
Duncan Robinson,SG/SF,SF,31.94,3900,DET,DEN,away,115.5,20.04,0.7032,15.2,0.0,0.7032,1.0067761557177615,1.0067220092656455,1.0269012650865201,95.8,1.0,False,5.2,0.822,1.0322,24.13,7.81,35.8,16.3,19.499999999999996,0.484,36.5,1.0
Brandin Podziemski,,SG,25.68,,GS,PHI,away,110.5,25.72,0.9597,18.8,0.0,0.9597,1.0009975669099758,0.9734981488768137,0.9579761014250916,104.2,1.0,False,4.55,0.9,1.04,23.93,8.24,36.3,15.7,20.599999999999998,0.517,44.1,8.4
Sidy Cissoko,SF/SG,SG,39.07,4800,POR,PHO,home,107.0,13.16,0.6009,12.9,0.9294409937888198,0.6312062608695652,1.0189689781021898,0.94885897724617,0.9711507293354943,93.8,1.0,False,7.08,0.678,1.0178,23.57,7.96,35.5,15.6,19.9,0.506,30.8,0.0
Kelly Oubre,,SF,33.66,,PHI,GS,home,108.0,25.62,0.7981,17.2,0.0,0.7981,0.9955900243309003,0.9617917551156481,0.9605559807226922,56.2,0.95,True,,0.495,0.9994999999999999,23.46,15.0,46.0,8.5,37.5,0.961,,
Andre Drummond,,C,20.68,,PHI,GS,home,108.0,21.74,1.1092,14.9,0.0,1.1092,0.9955900243309003,1.072835261650133,0.9605559807226922,77.1,1.0,False,9.47,0.423,0.9923,23.35,11.83,41.1,11.5,29.6,0.76,48.3,0.0
Draymond Green,,PF,24.72,,GS,PHI,away,110.5,25.19,0.9434,16.9,0.0,0.9434,1.0009975669099758,1.0163101032033621,0.9579761014250916,85.4,1.0,False,6.33,0.689,1.0189,23.16,8.57,36.0,14.6,21.4,0.554,38.1,5.9
Isaiah Stewart,C/PF,C,20.68,4800,DET,DEN,away,115.5,23.58,1.0034,16.5,0.0,1.0034,1.0067761557177615,1.045185874480904,1.0269012650865201,91.7,1.0,False,4.9,0.823,1.0323,23.15,9.46,37.3,13.7,23.599999999999998,0.611,59.8,8.1
Wendell Carter,C,C,24.35,5000,ORL,OKC,home,107.0,27.01,0.9033,15.6,0.0,0.9033,1.0169647201946472,1.026344154998647,0.9724972497249724,95.8,1.0,False,4.97,0.838,1.0338,23.08,9.05,36.7,14.0,22.700000000000003,0.59,44.6,9.9
Peyton Watson,PF/SF,SF,27.22,7100,DEN,DET,home,112.0,28.48,0.9368,20.3,0.0,0.9368,0.9638625304136254,0.9561057924316534,0.9628292904103378,97.9,1.0,False,7.95,0.636,1.0136,22.93,13.11,42.6,9.8,32.8,0.858,66.1,4.9
Al Horford,,C,20.68,,GS,PHI,away,110.5,21.45,1.0725,15.6,0.0,1.0725,1.0009975669099758,1.0470811953755688,0.9579761014250916,60.4,1.0,False,4.3,0.709,1.0209,22.74,7.16,33.5,15.6,17.9,0.473,38.0,8.8
Luka Garza,C,C,20.68,3900,BOS,DAL,away,114.5,16.71,1.0066,15.8,0.0,1.0066,0.9670255474452555,1.1295833990256883,0.9804118263486462,83.3,1.0,False,6.2,0.688,1.0188,22.71,8.26,35.1,14.4,20.700000000000003,0.546,32.1,1.2
Danny Wolf,PF/SF,PF,24.15,4900,BKN,LAL,home,107.0,17.95,0.902,19.4,0.0,0.902,1.0329744525547446,1.0072794565876058,0.9878274763928496,70.8,1.0,False,7.81,0.51,1.001,22.41,9.54,36.7,12.9,23.800000000000004,0.638,34.4,0.0
Toumani Camara,SF/PF,PF,27.22,7500,POR,PHO,home,107.0,25.54,0.7579,16.1,1.16,0.7961245217391305,1.0189689781021898,0.9837551796008825,0.9711507293354943,104.2,1.0,False,4.36,0.9,1.04,21.94,8.19,34.2,13.8,20.400000000000002,0.559,38.4,5.3
Khris Middleton,SG/SF,PF,24.67,4600,WAS,NY,home,107.5,21.65,0.8873,19.4,0.0,0.8873,1.0099817518248175,0.9982488099718495,0.9591112350272913,68.8,1.0,False,3.95,0.776,1.0276,21.75,8.56,34.6,13.2,21.400000000000002,0.591,44.7,7.9
Kyle Kuzma,SF/PF,SF,25.43,6300,MIL,CHI,home,111.0,23.96,0.8974,21.1,0.0,0.8974,0.9638625304136254,1.0051611567641567,0.9554430379746836,93.8,1.0,False,6.03,0.753,1.0252999999999999,21.66,10.02,36.7,11.6,25.1,0.694,60.5,1.2
Myles Turner,C,C,20.68,6100,MIL,CHI,home,111.0,27.6,0.9617,18.6,0.0,0.9617,0.9638625304136254,1.1264616940227108,0.9554430379746836,93.8,1.0,False,4.34,0.873,1.0372999999999999,21.4,10.98,37.9,10.4,27.5,0.771,55.3,12.2
Terance Mann,SF/SG,SG,28.4,3900,BKN,LAL,home,107.0,18.26,0.7189,13.7,0.0,0.7189,1.0329744525547446,0.9879917792477806,0.9878274763928496,89.6,1.0,False,5.46,0.772,1.0272,21.14,7.74,32.8,13.4,19.4,0.552,37.0,0.0
Isaac Okoro,SF,SF,30.14,3900,CHI,MIL,away,114.5,16.59,0.6557,13.5,0.0,0.6557,1.042080291970803,0.9926743367522469,1.0022190716883437,87.5,1.0,False,5.84,0.735,1.0234999999999999,20.97,8.25,33.3,12.7,20.599999999999998,0.588,40.0,1.0
Caris LeVert,SG/SF,SF,22.12,3800,DET,DEN,away,115.5,17.36,0.8812,18.3,0.0,0.8812,1.0067761557177615,1.0067220092656455,1.0269012650865201,64.6,1.0,False,3.65,0.777,1.0277,20.85,6.94,31.3,13.9,17.4,0.501,31.7,7.2
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,ORL,away,113.5,21.0,0.8824,19.3,0.0,0.8824,1.0000304136253042,0.9542104715369885,0.9601539975484695,72.9,1.0,False,6.13,0.641,1.0141,20.74,10.03,35.8,10.7,25.099999999999998,0.726,43.2,0.2
Moussa Cisse,C,C,20.16,3700,DAL,BOS,home,107.0,13.53,1.137,13.7,0.0,1.137,1.0062165450121654,1.0104011615905832,0.9335090585090585,58.3,0.95,True,6.7,0.527,1.0027,20.72,11.43,37.9,9.3,28.599999999999998,0.829,39.3,-1.0
Jonas Valanciunas,C,C,16.91,4300,DEN,DET,home,112.0,18.59,1.2821,26.1,0.0,1.2821,0.9638625304136254,1.0147492507018734,0.9628292904103378,79.2,1.0,False,,0.61,1.011,20.64,15.0,43.1,5.6,37.5,1.088,,
Noah Clowney,PF,PF,23.19,5300,BKN,LAL,home,107.0,24.11,0.8372,20.9,0.0,0.8372,1.0329744525547446,1.0072794565876058,0.9878274763928496,89.6,1.0,False,5.94,0.738,1.0238,20.43,9.68,35.0,10.8,24.2,0.713,44.3,5.7
Moses Moody,,SF,24.33,,GS,PHI,away,110.5,20.89,0.8527,17.7,0.0,0.8527,1.0009975669099758,0.9916709315727184,0.9579761014250916,100.0,1.0,False,6.06,0.781,1.0281,20.28,10.29,35.7,10.0,25.700000000000003,0.76,51.1,4.7
