player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Christian Braun,SG/SF,SG,31.64,5300,DEN,MIN,home,119.75,23.81,0.7487,14.8,0.0,0.7487,0.971478680256618,0.9387815160951344,1.029453638630696,91.7,1.0,False,5.95,0.748,1.0248,22.792293140800233,8.9206492,36.2,13.9,22.300000000000004,0.588,52.9,5.8,mid,9.13935,0.376,9.33,4.6,0.072,3-and-D Wing
Jakob Poeltl,C,C,21.65,5100,TOR,CLE,away,102.5,25.7,1.028,15.3,1.336770186335404,1.090871884057971,0.9807058707317121,1.0239555783988443,0.911330823993206,95.8,1.0,False,5.67,0.788,1.0288,22.236096793636385,10.98,38.7,11.3,27.400000000000002,0.74,53.1,1.5,mid,11.91,0.412,10.2,5.22,0.217,Traditional Big
Cameron Johnson,SF/PF,PF,30.7,5500,DEN,MIN,home,119.75,22.76,0.7462,15.1,0.0,0.7462,0.971478680256618,0.9364443015465316,1.029453638630696,112.5,1.0,False,6.66,0.801,1.0301,22.10014004323215,8.4034552,34.7,13.7,21.000000000000004,0.57,43.8,5.6,mid,8.68095,0.394,8.43,4.0,-0.068,Shooting Wing
Dean Wade,PF/SF,PF,29.1,3700,CLE,TOR,home,112.0,16.09,0.7215,9.9,0.0,0.7215,0.9865296147748838,0.9372694394788956,0.9643794943168639,122.9,1.0,False,5.23,0.9,1.04,19.470863613216075,7.6776262,31.0,11.8,19.2,0.592,40.1,1.4,punt,8.022,0.381,18.15,5.7,4.352,Stretch 4
Ayo Dosunmu,SG/PG,SG,18.91,5400,MIN,DEN,away,112.75,26.18,0.959,20.2,0.0,0.959,1.0037677452780343,1.0026023274016203,0.996497758382001,143.8,1.0,False,5.28,0.9,1.04,18.913928630494322,7.85,30.7,11.1,19.6,0.623,62.0,7.4,mid,10.84,0.412,7.3,3.53,-0.177,Scoring Wing
Collin Murray-Boyles,PF/C,PF,16.56,4800,TOR,CLE,away,102.5,21.75,0.9932,15.5,1.35424430641822,1.053943536231884,0.9807058707317121,1.009653187571201,0.911330823993206,118.8,1.0,False,7.5,0.773,1.0272999999999999,16.179385420341493,9.68,30.7,6.5,24.2,0.897,55.5,1.2,value,11.99,0.577,7.3,3.5,0.125,Traditional Big
Kyle Anderson,PF/SF,PF,17.17,3800,MIN,DEN,away,112.75,18.65,0.9419,13.2,0.0,0.9419,1.0037677452780343,0.9451311703344751,0.996497758382001,89.6,1.0,False,5.84,0.745,1.0245,15.663496103677856,9.3646478,29.7,6.3,23.4,0.896,43.7,2.0,punt,9.53,0.682,12.41,3.79,2.559,Traditional Big
Dennis Schroder,PG/SG,PG,16.65,4300,CLE,TOR,home,112.0,22.59,0.9335,21.0,0.0,0.9335,0.9865296147748838,0.9813775304847773,0.9643794943168639,145.8,1.0,False,,0.9,1.04,15.092323441041215,8.689479200000001,28.1,6.4,21.700000000000003,0.862,,,value,14.325,0.577,6.64,3.55,0.141,Playmaker
Mitchell Robinson,C,C,11.31,4900,NY,ATL,home,110.0,23.21,1.1842,10.7,0.0,1.1842,0.9959612069374083,1.1076346751374488,0.9660550625876866,125.0,1.0,False,3.92,0.9,1.04,14.844372630279908,9.81519,29.6,5.0,24.6,0.994,49.7,7.0,value,9.24,0.529,7.6,3.56,0.145,Traditional Big
Tim Hardaway,SF/SG,SG,18.42,4000,DEN,MIN,home,119.75,20.02,0.7526,18.5,0.0,0.7526,0.971478680256618,1.0194915160951343,1.029453638630696,166.7,1.0,False,5.85,0.9,1.04,14.69978092347676,7.757865000000001,26.3,6.9,19.4,0.789,42.1,2.9,value,7.64955,0.538,6.18,3.55,0.141,Combo Guard
Sam Merrill,SF/SG,SG,18.38,4200,CLE,TOR,home,112.0,20.82,0.7857,17.0,0.0,0.7857,0.9865296147748838,0.9888519432942847,0.9643794943168639,108.3,1.0,False,4.57,0.9,1.04,14.129440507102348,7.54,25.4,6.6,18.799999999999997,0.798,44.5,1.7,value,8.18435,0.577,5.68,3.11,0.0,Shooting Wing
Naz Reid,C/PF,C,11.31,5700,MIN,DEN,away,112.75,28.74,1.1011,22.1,0.0,1.1011,1.0037677452780343,1.0721495965845977,0.996497758382001,160.4,1.0,False,4.28,0.9,1.04,13.889533371887989,5.0058110000000005,21.4,8.9,12.499999999999998,0.541,46.7,3.0,mid,9.77,0.412,4.48,2.05,-0.522,Stretch 5
A.J. Lawson,SG,SG,17.05,3500,TOR,CLE,away,102.5,8.61,0.916,17.5,1.5289855072463772,0.9720220289855073,0.9807058707317121,0.9834210726082857,0.911330823993206,50.0,0.95,True,6.29,0.515,1.0015,13.858920214838081,8.878045799999999,27.2,5.0,22.2,0.963,28.4,0.0,punt,7.4,0.735,10.48,3.48,2.268,Combo Guard
Jonathan Kuminga,SF/PF,PF,16.29,5000,ATL,NY,away,104.5,23.17,1.003,23.4,0.0,1.003,0.9699928090974631,0.9347023436893185,0.8924050001496453,75.0,1.0,False,6.59,0.619,1.0119,13.377145615382004,4.7696,20.5,8.6,11.9,0.532,45.4,3.8,mid,10.18,0.412,4.65,2.43,-0.434,Versatile Big
Bones Hyland,PG,PG,13.99,4000,MIN,DEN,away,112.75,15.96,0.9614,20.6,0.0,0.9614,1.0037677452780343,0.9411200831632611,0.996497758382001,147.9,1.0,False,7.75,0.9,1.04,13.167695498851364,5.814957499999999,21.9,7.4,14.499999999999998,0.663,41.2,-1.0,value,10.31,0.577,4.56,2.62,-0.158,Playmaker
Miles McBride,PG/SG,SG,16.98,4000,NY,ATL,home,110.0,21.28,0.8091,18.2,0.0,0.8091,0.9959612069374083,0.9473351722325305,0.9660550625876866,85.4,1.0,False,7.88,0.578,1.0078,12.620082865759152,6.4197112,22.2,6.2,16.0,0.759,38.9,4.7,value,8.24,0.577,4.96,2.85,-0.084,Shooting Wing
Sandro Mamukelashvili,C,C,11.31,4100,TOR,CLE,away,102.5,23.03,1.0516,18.8,1.6425672877846795,1.1159152463768118,0.9807058707317121,1.0551055783988441,0.911330823993206,166.7,1.0,False,5.96,0.9,1.04,12.377641773209843,8.52034,25.2,3.9,21.3,1.036,51.4,5.6,value,9.98,0.577,6.29,3.53,0.135,Stretch 5
Bruce Brown,SF/SG,SG,16.72,4500,DEN,MIN,home,119.75,18.23,0.7471,14.5,0.0,0.7471,0.971478680256618,0.9387815160951344,1.029453638630696,170.8,1.0,False,,0.9,1.04,12.196997815180625,7.2942863000000004,23.1,4.9,18.200000000000003,0.894,,,value,14.325,0.577,5.65,2.88,-0.074,3-and-D Wing
Jordan Clarkson,SG/PG,SG,16.57,3700,NY,ATL,home,110.0,13.31,0.7478,21.1,0.0,0.7478,0.9959612069374083,0.9473351722325305,0.9660550625876866,150.0,1.0,False,6.92,0.9,1.04,11.745980459248077,8.1368376,24.0,3.6,20.4,1.043,38.2,0.0,punt,8.34,0.686,10.46,3.28,2.08,Shooting Wing
Ja'Kobe Walter,SG,SG,16.28,4400,TOR,CLE,away,102.5,15.52,0.7571,14.0,1.2231884057971019,0.8034037971014493,0.9807058707317121,0.9630510726082857,0.911330823993206,150.0,1.0,False,7.17,0.9,1.04,11.70808249768926,5.6993286,20.3,6.0,14.3,0.734,35.0,0.2,value,8.7,0.577,4.37,2.28,-0.267,Shooting Wing
Keon Ellis,SG/SF,PG,15.44,4000,CLE,TOR,home,112.0,15.28,0.7454,13.0,0.0,0.7454,0.9865296147748838,0.9796275304847772,0.9643794943168639,150.0,1.0,False,8.05,0.889,1.0389,11.143702429320546,5.3319337,19.1,5.8,13.3,0.714,37.6,-1.0,value,9.4545,0.577,4.08,2.35,-0.244,3-and-D Wing
Max Strus,SG/SF,,17.05,4100,CLE,TOR,home,112.0,20.78,0.8658,17.4,0.0,0.8658,0.9865296147748838,0.92133,0.9643794943168639,25.0,0.85,True,3.21,0.61,1.011,11.11950240559557,5.607893300000001,19.5,5.5,14.0,0.754,39.1,6.8,value,8.7669,0.566,4.38,2.45,-0.212,3-and-D Wing
Corey Kispert,SF/SG,SF,15.62,3600,ATL,NY,away,104.5,15.06,0.8097,18.6,0.0,0.8097,0.9699928090974631,0.9689390984633746,0.8924050001496453,120.8,1.0,False,6.33,0.866,1.0366,10.996218574343848,8.779833600000002,24.2,2.2,22.0,1.201,42.7,0.0,punt,8.88,0.674,11.34,3.66,2.437,Shooting Wing
Landry Shamet,SG/SF,SG,17.16,3700,NY,ATL,home,110.0,15.36,0.6678,15.7,0.0,0.6678,0.9959612069374083,0.9473351722325305,0.9660550625876866,106.2,1.0,False,7.34,0.721,1.0221,10.675913639357352,7.6782867999999995,22.2,3.0,19.2,1.079,41.9,2.7,punt,7.87,0.797,8.51,2.67,1.507,Shooting Wing
Mouhamed Gueye,PF/C,PF,13.62,3900,ATL,NY,away,104.5,13.57,0.8869,12.4,0.0,0.8869,0.9699928090974631,0.9809023436893185,0.8924050001496453,160.4,1.0,False,7.55,0.9,1.04,10.666977613461677,9.65055,25.1,1.0,24.1,1.353,46.9,0.0,punt,9.75,1.089,7.71,2.29,1.15,Stretch 4
Spencer Jones,SF/PF,PF,16.6,3500,DEN,MIN,home,119.75,14.06,0.6362,9.7,0.0,0.6362,0.971478680256618,0.9454743015465316,1.029453638630696,133.3,1.0,False,10.52,0.667,1.0167,10.15276590151451,8.76483,23.3,1.4,21.900000000000002,1.295,38.8,-1.0,punt,8.9961,0.764,10.13,3.36,2.155,3-and-D Wing
Terrence Shannon,SF,SF,12.58,3600,MIN,DEN,away,112.75,8.57,0.6856,17.7,0.0,0.6856,1.0037677452780343,1.014076151161137,0.996497758382001,89.6,1.0,False,8.67,0.543,1.0043,8.786077790114566,8.79,22.0,0.0,22.0,1.504,40.9,-1.0,punt,10.27,1.17,6.47,2.09,0.962,3-and-D Wing
Julian Strawther,SF,SF,9.0,3600,DEN,MIN,home,119.75,12.15,0.8046,19.4,0.0,0.8046,0.971478680256618,0.9368103532567091,1.029453638630696,118.8,1.0,False,8.88,0.674,1.0173999999999999,6.902493714632105,5.025169200000001,14.4,1.9,12.5,1.086,39.3,-2.0,punt,10.0657,1.17,3.8,1.23,0.155,3-and-D Wing
Zaccharie Risacher,SF/PF,SF,9.0,3700,ATL,NY,away,104.5,19.11,0.8531,17.6,0.0,0.8531,0.9699928090974631,0.9806290984633745,0.8924050001496453,139.6,1.0,False,5.94,0.9,1.04,6.7781484530884395,7.3237901,17.8,0.0,17.8,1.626,40.3,1.0,punt,9.02,1.17,5.42,1.7,0.596,3-and-D Wing
Gabe Vincent,SG/PG,PG,13.99,3600,ATL,NY,away,104.5,9.0,0.5422,12.3,0.0,0.5422,0.9699928090974631,0.9774196827682271,0.8924050001496453,110.4,1.0,False,5.44,0.878,1.0378,6.660433310216927,5.289652,14.6,1.4,13.2,1.192,20.7,-1.0,punt,5.35,0.823,5.6,1.81,0.7,Shooting Wing
Jaylon Tyson,SF/SG,SF,7.61,4700,CLE,TOR,home,112.0,24.72,0.919,19.3,0.0,0.919,0.9865296147748838,0.9622308724107689,0.9643794943168639,137.5,1.0,False,6.1,0.9,1.04,6.658415437472564,3.6268976000000004,12.1,3.0,9.1,0.817,47.2,4.0,value,10.22805,0.631,2.54,1.24,-0.601,3-and-D Wing
Tyrese Proctor,PG,PG,7.6,3500,CLE,TOR,home,112.0,9.91,0.9092,22.0,0.0,0.9092,0.9865296147748838,0.9813775304847773,0.9643794943168639,104.2,1.0,False,7.11,0.727,1.0227,6.598048138496426,5.4444864,14.8,1.2,13.600000000000001,1.243,43.2,0.0,punt,8.5186,1.17,4.06,1.35,0.268,Playmaker
Craig Porter,PG,PG,6.87,3700,CLE,TOR,home,112.0,16.98,0.9486,12.3,0.0,0.9486,0.9865296147748838,0.9813775304847773,0.9643794943168639,133.3,1.0,False,7.3,0.859,1.0359,6.303066584174841,4.2806288,12.7,2.0,10.7,1.015,56.3,-2.0,punt,11.555499999999999,1.17,3.19,1.0,-0.061,Playmaker
Jose Alvarado,PG,PG,6.87,3900,NY,ATL,home,110.0,17.7,0.8894,16.8,0.0,0.8894,0.9959612069374083,0.977202911706473,0.9660550625876866,143.8,1.0,False,6.86,0.9,1.04,5.974702117251745,4.7608827,13.1,1.2,11.9,1.193,48.6,-2.0,punt,10.12,1.17,3.56,1.06,-0.005,Playmaker
Joe Ingles,SG,SF,6.32,3500,MIN,DEN,away,112.75,4.99,0.8754,11.5,0.0,0.8754,1.0037677452780343,1.014076151161137,0.996497758382001,56.2,0.95,True,6.49,0.532,1.0031999999999999,5.348289172025897,7.21,16.2,0.0,16.2,2.029,40.2,-1.0,punt,8.93,1.17,5.3,1.76,0.653,3-and-D Wing
Jaylen Clark,SG,SG,6.88,3500,MIN,DEN,away,112.75,9.16,0.6992,13.3,0.0,0.6992,1.0037677452780343,1.0111423274016202,0.996497758382001,141.7,1.0,False,6.55,0.9,1.04,5.059936307165582,4.63,12.0,0.4,11.6,1.372,30.9,-1.0,punt,7.0,1.17,3.41,1.13,0.061,3-and-D Wing
Jalen Pickett,PG/SG,PG,7.0,3500,DEN,MIN,home,119.75,11.91,0.7398,14.8,0.0,0.7398,0.971478680256618,0.9486150860489011,1.029453638630696,104.2,1.0,False,11.23,0.521,1.0021,4.923268520479201,7.599899,16.3,0.0,16.3,2.311,41.5,0.0,punt,9.69325,1.17,5.78,1.92,0.803,Shooting Wing
Kevin McCullar,SF,SF,7.28,3500,NY,ATL,home,110.0,6.06,0.8189,16.9,0.0,0.8189,0.9959612069374083,0.9635200505878645,0.9660550625876866,43.8,0.9,True,8.06,0.358,0.9858,4.903414803890233,5.959647400000001,13.8,0.0,13.8,1.814,28.6,-1.0,punt,8.49,1.17,4.47,1.48,0.39,3-and-D Wing
Mohamed Diawara,SF,SF,6.35,3500,NY,ATL,home,110.0,6.98,0.7587,17.1,0.0,0.7587,0.9959612069374083,0.9635200505878645,0.9660550625876866,143.8,1.0,False,7.52,0.896,1.0396,4.6431759406648005,6.774558000000001,14.8,0.0,14.8,2.187,25.2,0.0,punt,6.9,0.656,9.06,3.01,1.826,3-and-D Wing
Tyus Jones,PG,PG,6.87,3500,DEN,MIN,home,119.75,9.32,0.6384,10.7,0.0,0.6384,0.971478680256618,0.9486150860489011,1.029453638630696,139.6,1.0,False,7.21,0.897,1.0396999999999998,4.326012336333974,4.6857976,11.4,0.0,11.4,1.635,34.3,0.0,punt,6.494,1.17,3.56,1.18,0.108,Shooting Wing
Julian Phillips,SF,SF,6.18,3500,MIN,DEN,away,112.75,6.0,0.6742,13.9,0.0,0.6742,1.0037677452780343,1.014076151161137,0.996497758382001,100.0,1.0,False,7.16,0.703,1.0203,4.312064429414317,5.73,12.9,0.0,12.9,1.992,20.7,-1.0,punt,5.73,1.119,4.41,1.46,0.371,3-and-D Wing
Jamison Battle,SF,PF,6.21,3500,TOR,CLE,away,102.5,5.5,0.6471,14.1,1.2319254658385095,0.6866762608695652,0.9807058707317121,1.035763187571201,0.911330823993206,127.1,1.0,False,5.14,0.9,1.04,4.10536976412278,5.49072,12.3,0.0,12.3,1.996,23.2,0.0,punt,5.4,0.896,5.19,1.72,0.615,3-and-D Wing
Jonathan Mogbo,C,C,4.62,3500,TOR,CLE,away,102.5,5.54,0.8935,11.1,0.9698136645962736,0.9481459420289855,0.9807058707317121,1.0239555783988443,0.911330823993206,83.3,1.0,False,5.64,0.728,1.0228,4.100188627091668,4.17,10.4,0.0,10.4,1.536,24.2,-1.0,punt,5.5,1.17,3.07,1.02,-0.042,Traditional Big
Christian Koloko,C,C,6.36,3500,ATL,NY,away,104.5,10.95,0.8295,11.3,0.0,0.8295,0.9699928090974631,0.9384613053811992,0.8924050001496453,56.2,0.95,True,7.6,0.452,0.9952,4.051859324804774,3.3034596,9.0,0.7,8.3,1.221,27.3,0.0,punt,7.74,1.554,1.93,0.64,-0.399,Traditional Big
Jonas Valanciunas,C,C,2.68,3900,DEN,MIN,home,119.75,17.92,1.3373,26.1,0.0,1.3373,0.971478680256618,1.0405077632576907,1.029453638630696,135.4,1.0,False,,0.891,1.0391,3.8753093434617,4.15371,10.1,0.0,10.1,1.606,,,punt,14.325,1.17,3.01,0.9,-0.155,Traditional Big
Dillon Jones,SF,,6.08,3500,NY,ATL,home,110.0,4.6,0.8214,11.8,0.0,0.8214,0.9959612069374083,0.91258,0.9660550625876866,14.6,0.85,True,3.91,0.508,1.0008,3.730265557851288,3.8683708,9.5,0.0,9.5,1.547,12.4,0.0,punt,4.55,0.922,3.68,1.22,0.146,3-and-D Wing
Trey Jemison,C,C,7.1,3500,NY,ATL,home,110.0,3.38,0.5365,10.7,0.0,0.5365,0.9959612069374083,1.1076346751374488,0.9660550625876866,27.1,0.85,True,5.67,0.445,0.9944999999999999,3.431568202291629,3.69663,9.0,0.0,9.0,1.623,13.5,-1.0,punt,3.82,1.042,2.88,0.95,-0.108,Traditional Big
Tristan Enaruna,SF,,4.94,3500,CLE,TOR,home,112.0,8.72,0.9277,17.1,0.0,0.9277,0.9865296147748838,0.92133,0.9643794943168639,18.8,0.85,True,7.55,0.269,0.9769,3.335622140626732,3.6663204000000005,8.8,0.0,8.8,1.638,31.1,2.2,punt,8.62365,1.17,2.74,0.91,-0.146,3-and-D Wing
Riley Minix,SF,PF,4.42,3500,CLE,TOR,home,112.0,6.24,0.975,19.8,0.0,0.975,0.9865296147748838,0.9735994394788956,0.9643794943168639,18.8,0.85,True,7.3,0.287,0.9786999999999999,3.3207318572614466,4.4054979,9.9,0.0,9.9,1.981,19.7,-1.0,punt,6.69455,1.094,3.52,1.17,0.099,3-and-D Wing
