player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Cedric Coward,SG/SF,SG,33.39,6000,MEM,DEN,away,48.33,1.0219781250000002,1.049609375,0.9085178946577535,0.9928661609681493,32.31
Zion Williamson,PF,PF,26.94,8100,NO,SA,home,61.239999999999995,1.2758333333333334,0.950390625,0.9671540826672647,1.0145304529843315,32.05
Myles Turner,C,C,29.71,5300,MIL,DAL,away,46.21,0.9463422916666666,1.0375,1.15,0.9511392405063291,31.91
Jock Landale,C,C,27.32,5700,MEM,DEN,away,49.209999999999994,1.0405864583333333,1.049609375,1.0686453611726163,0.9928661609681493,31.66
Sandro Mamukelashvili,C,C,30.25,6400,TOR,OKC,home,51.46,1.0549300000000001,1.0169921875,1.022170752898411,0.946894953710014,31.41
Nic Claxton,C,C,27.71,6000,BKN,LAC,home,54.57,1.094810625,1.0329427083333333,1.066618431216732,0.9324352814549328,31.17
Donte DiVincenzo,,SG,32.64,,MIN,GS,away,43.46,0.9108491666666666,1.0083333333333333,0.9603493892439386,1.073831287302999,30.91
Russell Westbrook,PG,SG,30.64,7400,SAC,DET,home,55.78,1.1597591666666665,0.9834375,0.9484773709309018,0.922395214405124,30.57
PJ Washington,PF/SF,PF,30.94,6900,DAL,MIL,home,47.199999999999996,1.0010333333333332,1.0091666666666668,1.01898557725345,0.9422334422334423,30.01
Daniel Gafford,C,C,29.71,4500,DAL,MIL,home,49.45,1.0487520833333333,1.0091666666666668,0.9887264086263194,0.9422334422334423,29.29
Ivica Zubac,C,C,27.71,6800,LAC,BKN,away,53.49,1.068685625,0.9545572916666667,1.067342334772405,0.9681967539579807,29.21
Immanuel Quickley,PG/SG,PG,30.64,7300,TOR,OKC,home,50.68,1.0389400000000002,1.0169921875,0.9509386430201899,0.946894953710014,29.15
Naji Marshall,SF/PF,SF,32.99,7100,DAL,MIL,home,43.57999999999999,0.9242591666666664,1.0091666666666668,0.9965445670275875,0.9422334422334423,28.89
Dillon Brooks,SF/SG,PF,30.99,5600,PHO,MIA,away,45.35000000000001,0.9306197916666669,0.9612760416666667,1.036069701167332,1.001945761887389,28.78
Trey Murphy,SF/SG,SF,29.39,8100,NO,SA,home,51.49999999999999,1.0729166666666665,0.950390625,0.9444235110191331,1.0145304529843315,28.71
Jaden McDaniels,,SF,30.99,,MIN,GS,away,43.290000000000006,0.9072862500000001,1.0083333333333333,0.9431204846189218,1.073831287302999,28.71
Domantas Sabonis,C/PF,C,25.71,8000,SAC,DET,home,57.89999999999999,1.2038375,0.9834375,1.0204333843647957,0.922395214405124,28.65
Jeremiah Fears,PG/SG,PG,30.64,5100,NO,SA,home,45.69,0.951875,0.950390625,1.0176825508532386,1.0145304529843315,28.62
John Konchar,SF,SF,30.74,3700,MEM,DEN,away,42.14000000000001,0.8910854166666669,1.049609375,0.99567588276078,0.9928661609681493,28.42
Peyton Watson,PF/SF,SF,32.99,7600,DEN,MEM,home,46.25999999999999,0.9435112499999998,0.9625,1.0113121995633163,0.9327408750850148,28.26
Brandon Ingram,SF/PF,SF,29.39,7900,TOR,OKC,home,52.199999999999996,1.0701,1.0169921875,0.9287871942165968,0.946894953710014,28.13
RJ Barrett,SG/SF,SG,28.99,6500,TOR,OKC,home,52.209999999999994,1.0703049999999998,1.0169921875,0.9390666247071531,0.946894953710014,28.06
Ryan Nembhard,PG,PG,32.46,3900,DAL,MIL,home,38.79999999999999,0.8228833333333331,1.0091666666666668,1.101655363311304,0.9422334422334423,27.98
Egor Demin,PG/SG,PG,32.64,4700,BKN,LAC,home,42.07,0.8440293750000001,1.0329427083333333,1.052285140814407,0.9324352814549328,27.92
Brandin Podziemski,,SG,31.39,,GS,MIN,home,44.9,0.9354166666666668,0.9916666666666667,0.9354471069287882,1.0056581698218157,27.39
Draymond Green,,PF,27.71,,GS,MIN,home,45.78,0.95375,0.9916666666666667,1.003928383295452,1.0056581698218157,26.46
Devin Vassell,SF/SG,SG,28.99,4800,SA,NO,away,40.22,0.8379166666666668,0.9957291666666667,0.9885816279151848,1.1057113447081943,26.44
Andrew Wiggins,SF/PF,SF,28.94,6300,MIA,PHO,home,45.040000000000006,0.9777433333333335,1.0208333333333333,0.9253124571493666,0.98685194230405,26.38
Jaylen Wells,SG/SF,SF,32.99,4200,MEM,DEN,away,35.42,0.7489854166666667,1.049609375,0.99567588276078,0.9928661609681493,25.64
Tobias Harris,PF/SF,PF,26.94,5300,DET,SAC,away,42.38,0.8846825,1.0005989583333332,1.0097196117408358,1.0624649452626769,25.58
Kyle Kuzma,SF/PF,SF,30.94,5400,MIL,DAL,away,43.17,0.884085625,1.0375,0.947319125241825,0.9511392405063291,25.57
Naz Reid,,C,18.74,,MIN,GS,away,53.91000000000001,1.1298637500000002,1.0083333333333333,1.0906520292650748,1.073831287302999,25.0
Brandon Williams,PG,PG,22.55,5500,DAL,MIL,home,49.73999999999999,1.0549024999999996,1.0091666666666668,1.101655363311304,0.9422334422334423,24.92
John Collins,PF/C,PF,28.94,5200,LAC,BKN,away,44.010000000000005,0.8792831250000002,0.9545572916666667,1.0422952717461198,0.9681967539579807,24.51
Danny Wolf,PF/SF,PF,28.74,4300,BKN,LAC,home,44.99999999999999,0.9028124999999999,1.0329427083333333,0.9733796532460522,0.9324352814549328,24.33
DeMar DeRozan,SF/PF,SF,28.99,6700,SAC,DET,home,46.59,0.9686837500000001,0.9834375,0.9299454399056735,0.922395214405124,23.69
Pelle Larsson,SF/SG,SF,30.55,4900,MIA,PHO,home,38.27,0.8307779166666668,1.0208333333333333,0.9253124571493666,0.98685194230405,23.66
Mike Conley,,PG,30.46,,MIN,GS,away,33.24999999999999,0.6968645833333331,1.0083333333333333,1.0262246128101797,1.073831287302999,23.59
Moses Moody,,SF,30.99,,GS,MIN,home,40.099999999999994,0.8354166666666667,0.9916666666666667,0.9082283332354841,1.0056581698218157,23.45
Precious Achiuwa,PF/C,PF,26.94,4200,SAC,DET,home,45.080000000000005,0.9372883333333334,0.9834375,1.0152212787639503,0.922395214405124,23.25
Gui Santos,,PF,28.94,,GS,MIN,home,38.35999999999999,0.7991666666666666,0.9916666666666667,1.003928383295452,1.0056581698218157,23.16
Vince Williams,SG/PG,PG,22.16,4000,MEM,DEN,away,45.69,0.9661531250000001,1.049609375,1.032160621966698,0.9928661609681493,23.03
Jordan Poole,PG/SG,SG,28.55,4400,NO,SA,home,42.17999999999999,0.8787499999999999,0.950390625,0.9522416694204013,1.0145304529843315,23.03
Jaylin Williams,C/PF,C,23.32,4200,OKC,TOR,away,45.63,0.9506250000000002,1.0,1.0283963234771987,0.998221777186955,22.76
Max Christie,SF/SG,SG,33.39,5500,DAL,MIL,home,35.47,0.7522595833333333,1.0091666666666668,0.9442787303079985,0.9422334422334423,22.55
De'Anthony Melton,,PG,20.46,,GS,MIN,home,50.64,1.055,0.9916666666666667,1.0467834737912922,1.0056581698218157,22.53
Royce O'Neale,SF/PF,SF,28.94,4800,PHO,MIA,away,39.29,0.8062635416666667,0.9612760416666667,1.0019014533395676,1.001945761887389,22.52
Bones Hyland,,PG,20.55,,MIN,GS,away,46.39,0.9722570833333333,1.0083333333333333,1.0262246128101797,1.073831287302999,22.2
Jaylen Clark,,SG,30.16,,MIN,GS,away,33.43999999999999,0.7008466666666665,1.0083333333333333,0.9603493892439386,1.073831287302999,21.98
Malik Monk,SG/PG,SG,28.55,4600,SAC,DET,home,42.980000000000004,0.8936258333333333,0.9834375,0.9484773709309018,0.922395214405124,21.95
Bruce Brown,SF/SG,SG,32.55,4100,DEN,MEM,home,36.51,0.744651875,0.9625,0.982066495914128,0.9327408750850148,21.37
Duncan Robinson,SG/SF,SF,29.39,4200,DET,SAC,away,34.47,0.7195612499999999,1.0005989583333332,0.9447130724414023,1.0624649452626769,21.24
Bobby Portis,PF/C,PF,20.74,6000,MIL,DAL,away,49.559999999999995,1.0149475,1.0375,1.0194199193868538,0.9511392405063291,21.18
Kasparas Jakucionis,PG,PG,30.46,4000,MIA,PHO,home,31.809999999999995,0.6905420833333332,1.0208333333333333,0.9872786015149734,0.98685194230405,20.92
Caleb Martin,SF,SG,30.74,3800,DAL,MIL,home,35.6,0.7550166666666667,1.0091666666666668,0.9442787303079985,0.9422334422334423,20.84
Kris Dunn,PG/SG,PG,31.39,4700,LAC,BKN,away,35.91,0.717451875,0.9545572916666667,0.9955311020496453,0.9681967539579807,20.72
Cason Wallace,SG/PG,SG,28.55,4400,OKC,TOR,away,36.72,0.765,1.0,0.9499251780422477,0.998221777186955,20.71
Harrison Barnes,PF/SF,PF,26.94,3900,SA,NO,away,32.62,0.6795833333333333,0.9957291666666667,1.0244872442765645,1.1057113447081943,20.65
Dylan Harper,SG/PG,SG,18.46,4700,SA,NO,away,48.94,1.0195833333333335,0.9957291666666667,0.9885816279151848,1.1057113447081943,20.49
Drake Powell,SG/SF,PG,31.39,3800,BKN,LAC,home,31.870000000000005,0.639391875,1.0329427083333333,1.052285140814407,0.9324352814549328,20.34
Herbert Jones,SF/PF,SG,28.99,4200,NO,SA,home,36.379999999999995,0.7579166666666667,0.950390625,0.9522416694204013,1.0145304529843315,20.17
AJ Green,SG,SG,33.39,4100,MIL,DAL,away,29.31,0.6002443749999999,1.0375,1.0134839102303352,0.9511392405063291,20.04
Keldon Johnson,SF/PF,SF,16.74,5300,SA,NO,away,48.97,1.0202083333333334,0.9957291666666667,1.0244872442765645,1.1057113447081943,19.26
Jaime Jaquez,SF/PF,SF,20.16,6500,MIA,PHO,home,46.92999999999999,1.0187720833333331,1.0208333333333333,0.9253124571493666,0.98685194230405,19.15
Jordan Goodwin,SG/SF,SG,20.16,4600,PHO,MIA,away,49.0,1.0055208333333334,0.9612760416666667,0.9751170217796674,1.001945761887389,19.04
Day'Ron Sharpe,C,C,15.32,6200,BKN,LAC,home,58.820000000000014,1.1800762500000004,1.0329427083333333,1.066618431216732,0.9324352814549328,18.57
Gradey Dick,SF,SF,28.16,3800,TOR,OKC,home,35.67999999999999,0.73144,1.0169921875,0.9287871942165968,0.946894953710014,18.42
Spencer Jones,SF/PF,PF,30.74,4200,DEN,MEM,home,30.5,0.6220729166666666,0.9625,1.0454804473910808,0.9327408750850148,17.95
Gary Harris,SG,SG,32.99,3600,MIL,DAL,away,26.330000000000002,0.5392164583333334,1.0375,1.0134839102303352,0.9511392405063291,17.79
Kentavious Caldwell-Pope,SG/SF,SG,22.55,3700,MEM,DEN,away,38.75,0.8194010416666667,1.049609375,0.9085178946577535,0.9928661609681493,17.49
Julian Champagnie,SG/SF,SF,18.16,5400,SA,NO,away,40.73,0.8485416666666667,0.9957291666666667,1.0244872442765645,1.1057113447081943,17.38
Jaden Ivey,SG/PG,SG,18.46,3900,DET,SAC,away,42.15,0.87988125,1.0005989583333332,0.9977028127166644,1.0624649452626769,17.23
Al Horford,,C,15.32,,GS,MIN,home,49.93999999999999,1.0404166666666665,0.9916666666666667,1.0832682129972104,1.0056581698218157,17.22
Simone Fontecchio,SF/PF,PF,18.74,4200,MIA,PHO,home,42.75,0.92803125,1.0208333333333333,0.9745378989351291,0.98685194230405,17.07
Luke Kornet,C,C,13.32,4800,SA,NO,away,47.95000000000001,0.9989583333333336,0.9957291666666667,1.15,1.1057113447081943,16.85
Ronald Holland II,PF/SF,PF,16.74,4100,DET,SAC,away,44.7,0.9331125,1.0005989583333332,1.0097196117408358,1.0624649452626769,16.77
Isaiah Stewart,C/PF,C,13.32,5000,DET,SAC,away,49.13,1.02558875,1.0005989583333332,1.15,1.0624649452626769,16.7
Jordan Miller,SF,SF,20.55,4500,LAC,BKN,away,43.669999999999995,0.8724902083333332,0.9545572916666667,0.9982819355612027,0.9681967539579807,16.54
Buddy Hield,,SF,20.16,,GS,MIN,home,42.910000000000004,0.8939583333333335,0.9916666666666667,0.9082283332354841,1.0056581698218157,16.32
Javonte Green,SF,SG,18.16,3800,DET,SAC,away,40.21,0.83938375,1.0005989583333332,0.9977028127166644,1.0624649452626769,16.17
Jalen Pickett,PG/SG,PG,22.46,5400,DEN,MEM,home,38.24999999999999,0.7801406249999999,0.9625,1.0237633407208915,0.9327408750850148,16.1
Saddiq Bey,SF/PF,PF,18.16,5900,NO,SA,home,44.98,0.9370833333333334,0.950390625,0.9671540826672647,1.0145304529843315,15.87
Dennis Schroder,PG/SG,PG,18.46,5000,SAC,DET,home,46.44,0.9655649999999999,0.9834375,0.980618688802782,0.922395214405124,15.86
Ryan Dunn,PF/SF,PF,18.74,3700,PHO,MIA,away,41.05,0.8423802083333334,0.9612760416666667,1.036069701167332,1.001945761887389,15.75
Nique Clifford,SG/SF,SF,28.16,3800,SAC,DET,home,31.05,0.64558125,0.9834375,0.9299454399056735,0.922395214405124,15.34
Marcus Sasser,PG,PG,12.01,3700,DET,SAC,away,55.06999999999999,1.1495862499999998,1.0005989583333332,1.0363592625896014,1.0624649452626769,15.21
Jamal Shead,PG/SG,PG,18.46,5000,TOR,OKC,home,43.67,0.8952350000000002,1.0169921875,0.9509386430201899,0.946894953710014,15.13
Karlo Matkovic,C,PF,16.74,3700,NO,SA,home,45.980000000000004,0.9579166666666669,0.950390625,0.9671540826672647,1.0145304529843315,14.95
Jose Alvarado,PG,PG,18.46,3900,NO,SA,home,39.2,0.8166666666666668,0.950390625,1.0176825508532386,1.0145304529843315,14.79
Will Richard,,SG,20.55,,GS,MIN,home,37.04,0.7716666666666667,0.9916666666666667,0.9354471069287882,1.0056581698218157,14.79
Pete Nance,PF,PF,17.32,3700,MIL,DAL,away,41.150000000000006,0.8427177083333334,1.0375,1.0194199193868538,0.9511392405063291,14.68
Tim Hardaway Jr.,SF/SG,SG,22.16,4800,DEN,MEM,home,36.410000000000004,0.7426122916666668,0.9625,0.982066495914128,0.9327408750850148,14.51
Ziaire Williams,SF/SG,SF,20.16,4200,BKN,LAC,home,38.4,0.7704000000000001,1.0329427083333333,0.9597702663994002,0.9324352814549328,14.36
Oso Ighodaro,PF/C,C,15.32,4300,PHO,MIA,away,40.57,0.8325302083333334,0.9612760416666667,1.1261233034930507,1.001945761887389,13.83
Javon Small,PG,PG,14.58,3600,MEM,DEN,away,41.370000000000005,0.8748031250000002,1.049609375,1.032160621966698,0.9928661609681493,13.72
Jamaree Bouyea,PG,PG,12.58,3700,PHO,MIA,away,50.60999999999999,1.0385593749999997,0.9612760416666667,1.0786352302409032,1.001945761887389,13.57
Aaron Wiggins,SF/PF,SF,16.74,4900,OKC,TOR,away,41.949999999999996,0.8739583333333334,1.0,0.9270498256829817,0.998221777186955,13.54
Yves Missi,C,C,13.32,4100,NO,SA,home,45.81999999999999,0.9545833333333332,0.950390625,1.0918102749541516,1.0145304529843315,13.39
Leonard Miller,,PF,12.72,,MIN,GS,away,46.66,0.9779158333333332,1.0083333333333333,0.9859755751147621,1.073831287302999,13.28
Zeke Nnaji,PF/C,C,17.32,4000,DEN,MEM,home,39.87,0.8131818749999999,0.9625,1.0488104037471766,0.9327408750850148,13.26
Dru Smith,SG,PG,12.58,3900,MIA,PHO,home,47.98,1.0415658333333333,1.0208333333333333,0.9872786015149734,0.98685194230405,13.03
Dwight Powell,C,C,17.32,4300,DAL,MIL,home,37.089999999999996,0.7866170833333331,1.0091666666666668,0.9887264086263194,0.9422334422334423,12.81
Brook Lopez,C,C,15.32,3800,LAC,BKN,away,42.32,0.8455183333333334,0.9545572916666667,1.067342334772405,0.9681967539579807,12.78
Kelly Olynyk,C/PF,C,10.72,3600,SA,NO,away,42.85,0.8927083333333333,0.9957291666666667,1.15,1.1057113447081943,12.12
Nikola Jovic,PF,PF,12.72,4000,MIA,PHO,home,44.5,0.9660208333333333,1.0208333333333333,0.9745378989351291,0.98685194230405,12.06
Daniss Jenkins,PG/SG,PG,10.58,4700,DET,SAC,away,49.07,1.02433625,1.0005989583333332,1.0363592625896014,1.0624649452626769,11.94
Ja'Kobe Walter,SG,SG,18.55,3700,TOR,OKC,home,34.46,0.7064300000000001,1.0169921875,0.9390666247071531,0.946894953710014,11.85
Gary Payton II,,SG,12.63,,GS,MIN,home,48.25,1.0052083333333335,0.9916666666666667,0.9354471069287882,1.0056581698218157,11.84
D'Angelo Russell,PG,PG,11.46,3700,DAL,MIL,home,46.209999999999994,0.9800370833333332,1.0091666666666668,1.101655363311304,0.9422334422334423,11.77
Gary Trent Jr.,SF,SF,22.16,3600,MIL,DAL,away,27.5,0.5631770833333334,1.0375,0.947319125241825,0.9511392405063291,11.67
Jaden Hardy,SG,SG,16.01,3600,DAL,MIL,home,37.59,0.79722125,1.0091666666666668,0.9442787303079985,0.9422334422334423,11.46
TyTy Washington,PG,PG,9.46,3600,LAC,BKN,away,65.16000000000001,1.3018425000000002,0.9545572916666667,0.9955311020496453,0.9681967539579807,11.33
Maxime Raynaud,C,C,13.32,4100,SAC,DET,home,43.78,0.9102591666666667,0.9834375,1.0204333843647957,0.922395214405124,11.22
Kobe Sanders,SF/SG,SG,20.16,3800,LAC,BKN,away,30.860000000000003,0.6165570833333335,0.9545572916666667,0.9749722410685329,0.9681967539579807,11.2
Jordan McLaughlin,PG,PG,10.58,3500,SA,NO,away,42.260000000000005,0.8804166666666668,0.9957291666666667,1.0560494393039064,1.1057113447081943,10.83
Nicolas Batum,SF,PF,18.74,3700,LAC,BKN,away,29.58,0.59098375,0.9545572916666667,1.0422952717461198,0.9681967539579807,10.67
Joan Beringer,,C,8.38,,MIN,GS,away,50.65,1.0615395833333332,1.0083333333333333,1.0906520292650748,1.073831287302999,10.51
Paul Reed,C,C,6.38,4000,DET,SAC,away,63.9,1.3339125,1.0005989583333332,1.15,1.0624649452626769,10.4
Myron Gardner,SF,SF,9.21,3600,MIA,PHO,home,55.18999999999999,1.1980829166666667,1.0208333333333333,0.9253124571493666,0.98685194230405,10.29
Joe Ingles,,SF,12.63,,MIN,GS,away,37.53,0.78656625,1.0083333333333333,0.9431204846189218,1.073831287302999,10.14
Terance Mann,SF/SG,SG,14.01,4000,BKN,LAC,home,37.769999999999996,0.757760625,1.0329427083333333,0.9787365395580323,0.9324352814549328,10.01
Kenrich Williams,PF,PF,10.72,4100,OKC,TOR,away,45.21000000000001,0.9418750000000002,1.0,0.9933593913826264,0.998221777186955,10.01
Jonathan Mogbo,C,C,13.31,3600,TOR,OKC,home,36.66000000000001,0.7515300000000003,1.0169921875,1.022170752898411,0.946894953710014,9.85
Thanasis Antetokounmpo,SF,PF,7.64,3500,MIL,DAL,away,62.01,1.269913125,1.0375,1.0194199193868538,0.9511392405063291,9.76
Tyrese Martin,SG/SF,SG,12.58,3700,BKN,LAC,home,40.13,0.8051081250000002,1.0329427083333333,0.9787365395580323,0.9324352814549328,9.55
Pat Spencer,,PG,9.46,,GS,MIN,home,46.28,0.9641666666666667,0.9916666666666667,1.0467834737912922,1.0056581698218157,9.52
Jamison Battle,SF,PF,14.47,3500,TOR,OKC,home,33.91,0.695155,1.0169921875,0.9512282044424591,0.946894953710014,9.21
Cam Christie,SG,SG,14.01,3700,LAC,BKN,away,36.32999999999999,0.7258431249999998,0.9545572916666667,0.9749722410685329,0.9681967539579807,9.16
Isaiah Joe,SF/SG,SG,12.01,4000,OKC,TOR,away,38.17,0.7952083333333335,1.0,0.9499251780422477,0.998221777186955,9.06
Kobe Brown,SF,PF,12.72,3600,LAC,BKN,away,36.48,0.7288399999999999,0.9545572916666667,1.0422952717461198,0.9681967539579807,8.93
A.J. Lawson,SG,SG,10.63,3500,TOR,OKC,home,44.519999999999996,0.9126600000000001,1.0169921875,0.9390666247071531,0.946894953710014,8.77
Quinten Post,,C,8.38,,GS,MIN,home,45.73999999999999,0.9529166666666664,0.9916666666666667,1.0832682129972104,1.0056581698218157,8.63
Isaiah Livers,PF,PF,12.72,3500,PHO,MIA,away,33.05,0.6782135416666666,0.9612760416666667,1.036069701167332,1.001945761887389,8.61
Nick Richards,C,C,8.38,3500,PHO,MIA,away,46.050000000000004,0.9449843750000001,0.9612760416666667,1.1261233034930507,1.001945761887389,8.59
Carter Bryant,SF,PF,10.63,3600,SA,NO,away,31.6,0.6583333333333334,0.9957291666666667,1.0244872442765645,1.1057113447081943,7.89
Andre Jackson,SG,SF,10.94,3500,MIL,DAL,away,36.61,0.7497422916666666,1.0375,0.947319125241825,0.9511392405063291,7.67
Julian Strawther,SF,SF,11.21,3900,DEN,MEM,home,36.59,0.7462835416666668,0.9625,1.0113121995633163,0.9327408750850148,7.6
Keon Ellis,SG/SF,PG,12.01,3600,SAC,DET,home,33.64,0.6994316666666667,0.9834375,0.980618688802782,0.922395214405124,7.47
Rasheer Fleming,PF,PF,8.94,3500,PHO,MIA,away,40.36,0.8282208333333334,0.9612760416666667,1.036069701167332,1.001945761887389,7.39
Lindy Waters,SG,SG,12.01,3500,SA,NO,away,26.68,0.5558333333333333,0.9957291666666667,0.9885816279151848,1.1057113447081943,7.27
Micah Peavy,SG,SF,10.63,3900,NO,SA,home,34.84,0.7258333333333334,0.950390625,0.9444235110191331,1.0145304529843315,7.03
Jalen Wilson,SF,PF,12.72,3600,BKN,LAC,home,29.08,0.5834175,1.0329427083333333,0.9733796532460522,0.9324352814549328,6.96
Dylan Cardwell,C,C,6.38,4600,SAC,DET,home,53.57999999999999,1.1140174999999999,0.9834375,1.0204333843647957,0.922395214405124,6.58
Ben Saraf,PG,SG,9.46,3600,BKN,LAC,home,36.59,0.7340868750000001,1.0329427083333333,0.9787365395580323,0.9324352814549328,6.55
Jordan Hawkins,SG,SG,12.01,3600,NO,SA,home,27.85,0.5802083333333334,0.950390625,0.9522416694204013,1.0145304529843315,6.4
Amir Coffey,SF,SF,14.72,3600,MIL,DAL,away,22.720000000000002,0.4652866666666667,1.0375,0.947319125241825,0.9511392405063291,6.4
Branden Carlson,C,C,6.38,3800,OKC,TOR,away,46.62,0.97125,1.0,1.0283963234771987,0.998221777186955,6.36
Trayce Jackson-Davis,,C,5.57,,GS,MIN,home,48.349999999999994,1.0072916666666667,0.9916666666666667,1.0832682129972104,1.0056581698218157,6.06
Curtis Jones,SG,SG,11.46,3500,DEN,MEM,home,29.13,0.594130625,0.9625,0.982066495914128,0.9327408750850148,6.0
Devin Carter,PG,PG,7.46,3500,SAC,DET,home,43.34,0.9011108333333333,0.9834375,0.980618688802782,0.922395214405124,5.98
Jeremy Sochan,PF,PF,6.94,3500,SA,NO,away,36.38,0.7579166666666668,0.9957291666666667,1.0244872442765645,1.1057113447081943,5.93
Johnny Juzang,,SF,5.96,,MIN,GS,away,46.15,0.9672270833333332,1.0083333333333333,0.9431204846189218,1.073831287302999,5.89
Alijah Martin,SG,SG,7.21,3500,TOR,OKC,home,43.04,0.8823200000000001,1.0169921875,0.9390666247071531,0.946894953710014,5.75
Hunter Tyson,SF,PF,7.96,3600,DEN,MEM,home,35.97,0.7336381249999999,0.9625,1.0454804473910808,0.9327408750850148,5.48
Miles Kelly,PG,SG,8.67,3500,DAL,MIL,home,33.13,0.7026320833333334,1.0091666666666668,0.9442787303079985,0.9422334422334423,5.47
Jericho Sims,C,C,7.57,3500,MIL,DAL,away,28.989999999999995,0.5936910416666665,1.0375,1.15,0.9511392405063291,5.1
Yanic Konan Niederhauser,C,C,5.57,3700,LAC,BKN,away,44.510000000000005,0.8892727083333335,0.9545572916666667,1.067342334772405,0.9681967539579807,4.89
Olivier-Maxence Prosper,PF,SF,6.0,3500,MEM,DEN,away,36.33,0.7682281249999999,1.049609375,0.99567588276078,0.9928661609681493,4.78
