player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp
Bobby Portis,PF/C,PF,23.37,6600,MIL,WAS,away,112.5,24.92,1.0383,22.7,0.0,1.0383,1.036678082191781,1.0930115971699843,0.9683544303797469,93.8,1.0,False,6.26,0.736,1.0236,27.25
Tobias Harris,PF/SF,PF,30.22,5500,DET,PHO,away,109.0,25.07,0.9116,19.5,0.7799999999999999,0.9371248,1.002945205479452,0.9815119407091148,0.9691102848002658,62.5,1.0,False,6.82,0.54,1.004,27.13
Naz Reid,C/PF,C,22.52,6300,MIN,OKC,home,111.0,29.91,1.1373,22.1,0.6208163265306124,1.1596637142857142,0.9969178082191781,1.0209989019315326,0.9810310525978015,100.0,1.0,False,4.72,0.877,1.0377,27.06
Jaden McDaniels,SF/PF,SF,31.66,6700,MIN,OKC,home,111.0,28.28,0.881,18.1,0.5084513805522209,0.8983238655462185,0.9969178082191781,0.9453855719311581,0.9810310525978015,95.8,1.0,False,6.19,0.751,1.0251,26.96
Isaiah Hartenstein,C,C,22.36,5400,OKC,MIN,away,117.5,31.78,1.1814,17.1,0.0,1.1814,0.9995091324200913,1.0648066248682573,0.99399202389379,50.0,0.95,True,4.81,0.621,1.0121,26.87
Sion James,SF/SG,SG,39.89,3700,CHA,DAL,away,115.0,15.18,0.6121,10.8,0.0,0.6121,0.9924543378995434,1.0161980555823025,1.0527692408291376,100.0,1.0,False,5.48,0.823,1.0323,26.76
Terance Mann,SF/SG,SG,38.39,4000,BKN,DEN,home,101.5,19.16,0.7543,13.7,0.0,0.7543,1.0322716894977169,0.9294227578199681,0.9370512976997593,83.3,1.0,False,5.56,0.734,1.0233999999999999,26.64
Dillon Brooks,SF/SG,PF,27.22,6500,PHO,DET,home,105.5,29.25,0.9435,27.8,0.0,0.9435,1.0380593607305937,1.0125974208203798,0.9151972110746281,85.4,1.0,False,3.94,0.86,1.036,25.6
Kelly Oubre,SG/SF,SF,30.33,5700,PHI,SAC,away,120.5,26.15,0.8223,17.6,0.7792258064516131,0.8477846685483872,1.0058333333333334,0.9565475396931182,1.0717314414544854,50.0,0.95,True,,0.464,0.9964,25.1
Grayson Allen,SG/SF,SG,27.18,7000,PHO,DET,home,105.5,29.5,0.9899,22.5,0.0,0.9899,1.0380593607305937,0.9653090842804632,0.9151972110746281,62.5,1.0,False,5.97,0.6,1.01,24.92
Paul George,SF/PF,SF,22.52,6600,PHI,SAC,away,120.5,32.21,1.063,22.2,0.9828870967741936,1.0959444274193548,1.0058333333333334,0.9565475396931182,1.0717314414544854,54.2,0.95,True,5.29,0.607,1.0107,24.44
Reed Sheppard,PG/SG,SG,22.63,5000,HOU,ATL,away,114.0,25.22,1.0169,21.3,0.0,1.0169,1.002945205479452,1.0044359820266886,1.008724415960306,93.8,1.0,False,5.7,0.776,1.0276,24.03
Duncan Robinson,SG/SF,SF,34.56,3900,DET,PHO,away,109.0,20.29,0.7094,15.1,0.604,0.7292632,1.002945205479452,0.9501864182803884,0.9691102848002658,89.6,1.0,False,5.28,0.785,1.0285,23.94
Myles Turner,C,C,20.68,5800,MIL,WAS,away,112.5,27.46,0.9635,18.5,0.0,0.9635,1.036678082191781,1.15,0.9683544303797469,89.6,1.0,False,4.12,0.868,1.0368,23.85
Nic Claxton,C,C,20.68,6100,BKN,DEN,home,101.5,32.28,1.0905,17.3,0.0,1.0905,1.0322716894977169,1.057725376503143,0.9370512976997593,89.6,1.0,False,4.68,0.828,1.0328,23.83
Ryan Kalkbrenner,C,C,20.68,4400,CHA,DAL,away,115.0,22.39,0.9329,11.7,0.0,0.9329,0.9924543378995434,1.1424603145670544,1.0527692408291376,75.0,1.0,False,5.35,0.707,1.0207,23.51
Jaden Ivey,SG/PG,SG,27.62,3800,DET,PHO,away,109.0,14.62,0.86,20.3,0.8119999999999999,0.88408,1.002945205479452,0.9489862066930809,0.9691102848002658,62.5,1.0,False,3.95,0.745,1.0245,23.07
Peyton Watson,PF/SF,SF,25.13,7400,DEN,BKN,away,108.0,28.15,0.9352,19.9,0.0,0.9352,1.036678082191781,1.0087567437409957,0.92844253003854,91.7,1.0,False,8.1,0.594,1.0093999999999999,23.03
Isaiah Stewart,C/PF,C,20.68,4800,DET,PHO,away,109.0,23.72,1.0094,16.5,0.6599999999999999,1.0376632000000001,1.002945205479452,1.0709277039635257,0.9691102848002658,85.4,1.0,False,5.07,0.779,1.0279,22.96
Bilal Coulibaly,SF/PF,SG,25.38,5700,WAS,MIL,home,110.0,25.44,0.9564,17.5,0.0,0.9564,1.0075456621004566,0.9570276243280413,0.9814161474697864,54.2,0.95,True,5.06,0.624,1.0124,22.09
Clint Capela,C,C,17.36,4000,HOU,ATL,away,114.0,12.95,1.136,13.9,0.0,1.136,1.002945205479452,1.080529396661986,1.008724415960306,81.2,1.0,False,5.86,0.702,1.0202,21.99
Domantas Sabonis,C/PF,C,20.68,7900,SAC,PHI,home,110.0,36.28,1.2053,22.6,1.4021307072515667,1.2576447654431513,0.986324200913242,1.0589255880904505,0.9482567624725574,35.4,0.85,True,6.66,0.416,0.9915999999999999,21.71
Pelle Larsson,SF/SG,SF,24.08,4600,MIA,CHI,away,120.5,19.32,0.8186,16.0,0.5598272138228941,0.8386495118790498,0.9751369863013699,1.006716384042573,1.0810514458876186,83.3,1.0,False,7.43,0.6,1.01,21.65
Khris Middleton,SG/SF,PF,23.04,4800,WAS,MIL,home,110.0,21.65,0.8837,19.1,0.0,0.8837,1.0075456621004566,1.018358436439456,0.9814161474697864,64.6,1.0,False,3.9,0.759,1.0259,21.03
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,MIN,away,117.5,20.58,0.8684,19.2,0.0,0.8684,0.9995091324200913,0.9261821865342378,0.99399202389379,68.8,1.0,False,6.31,0.608,1.0108,20.43
Michael Porter Jr.,PF/SF,SF,17.05,8400,BKN,DEN,home,101.5,39.74,1.2042,30.4,0.0,1.2042,1.0322716894977169,0.998434924090151,0.9370512976997593,77.1,1.0,False,4.23,0.798,1.0298,20.42
Tyrese Martin,SG/SF,SG,27.62,3800,BKN,DEN,home,101.5,15.16,0.7937,18.8,0.0,0.7937,1.0322716894977169,0.9294227578199681,0.9370512976997593,72.9,1.0,False,5.64,0.676,1.0176,20.06
Jalen Pickett,PG/SG,PG,27.43,5300,DEN,BKN,away,108.0,14.58,0.7755,14.9,0.0,0.7755,1.036678082191781,0.9951943528044207,0.92844253003854,66.7,1.0,False,11.83,0.334,0.9833999999999999,20.04
PJ Washington,PF/SF,PF,18.76,6900,DAL,CHA,home,111.5,30.89,0.9965,21.1,0.9770614940156832,1.0288009120924475,1.0084817351598174,1.004315960867958,0.9727687852687853,70.8,1.0,False,,0.568,1.0068,19.15
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,HOU,home,108.5,33.05,1.0046,24.6,2.375783783783784,1.07251458018018,1.0380593607305937,0.9427451064390816,0.9265640432175744,97.9,1.0,False,3.5,0.9,1.04,19.13
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,CHI,away,120.5,29.29,1.0135,21.8,0.7627645788336933,1.0383230885529158,0.9751369863013699,1.006716384042573,1.0810514458876186,89.6,1.0,False,,0.662,1.0162,19.09
Jared McCain,SG/PG,SG,21.94,4100,PHI,SAC,away,120.5,13.32,0.7744,18.8,0.8323548387096776,0.7984001548387097,1.0058333333333334,1.0019155376933429,1.0717314414544854,68.8,1.0,False,8.66,0.44,0.994,18.81
Royce O'Neale,SF/PF,SF,25.3,5000,PHO,DET,home,105.5,23.48,0.7959,14.5,0.0,0.7959,1.0380593607305937,0.9410648102168511,0.9151972110746281,97.9,1.0,False,4.32,0.895,1.0394999999999999,18.71
Jaylen Clark,SG,SG,27.22,3700,MIN,OKC,home,111.0,9.78,0.6936,12.4,0.3483313325330132,0.7072388571428572,0.9969178082191781,0.9539070742010416,0.9810310525978015,93.8,1.0,False,5.39,0.798,1.0298,18.5
Isaac Okoro,SF,SF,24.23,3900,CHI,MIA,home,118.0,16.59,0.661,13.3,0.9713483146067414,0.6947926966292135,0.9560958904109589,1.007676553312419,1.0328545891635332,81.2,1.0,False,5.9,0.699,1.0199,17.09
Justin Champagnie,SF/PF,SF,16.79,5200,WAS,MIL,home,110.0,19.19,1.0207,14.9,0.0,1.0207,1.0075456621004566,0.9973547336615742,0.9814161474697864,89.6,1.0,False,8.24,0.574,1.0073999999999999,17.03
Kevin Huerter,SF/SG,SF,17.05,4200,CHI,MIA,home,118.0,21.82,0.9325,19.5,1.4241573033707862,0.9801727528089887,0.9560958904109589,1.007676553312419,1.0328545891635332,87.5,1.0,False,6.44,0.692,1.0191999999999999,16.95
Daniss Jenkins,PG/SG,PG,16.98,4700,DET,PHO,away,109.0,16.64,1.0024,21.1,0.844,1.0304672,1.002945205479452,0.9836723215662684,0.9691102848002658,77.1,1.0,False,10.66,0.385,0.9884999999999999,16.54
AJ Green,SG,SG,26.92,4000,MIL,WAS,away,112.5,17.72,0.6007,13.3,0.0,0.6007,1.036678082191781,0.9927939296298056,0.9683544303797469,85.4,1.0,False,6.58,0.671,1.0171,16.39
Oso Ighodaro,PF/C,C,19.66,4200,PHO,DET,home,105.5,16.73,0.8365,12.1,0.0,0.8365,1.0380593607305937,1.0152378863124563,0.9151972110746281,97.9,1.0,False,6.09,0.769,1.0269,16.29
Paul Reed,C,C,11.31,4200,DET,PHO,away,109.0,16.16,1.3467,19.2,0.768,1.3844076,1.002945205479452,1.0709277039635257,0.9691102848002658,66.7,1.0,False,8.53,0.439,0.9939,16.2
Spencer Jones,SF/PF,PF,26.47,4200,DEN,BKN,away,108.0,14.67,0.619,10.0,0.0,0.619,1.036678082191781,1.0318008062173003,0.92844253003854,87.5,1.0,False,11.02,0.438,0.9938,16.17
Tre Mann,SG/PG,PG,16.98,3600,CHA,DAL,away,115.0,14.06,0.8626,23.7,0.0,0.8626,0.9924543378995434,1.0278401079791855,1.0527692408291376,62.5,1.0,False,7.99,0.456,0.9955999999999999,15.66
Jalen Wilson,SF,PF,25.3,3600,BKN,DEN,home,101.5,8.36,0.6014,16.9,0.0,0.6014,1.0322716894977169,1.0349213563442998,0.9370512976997593,62.5,1.0,False,6.43,0.568,1.0068,15.34
Tidjane Salaun,PF,PF,15.94,3800,CHA,DAL,away,115.0,14.23,0.8784,15.1,0.0,0.8784,0.9924543378995434,1.01103714575688,1.0527692408291376,62.5,1.0,False,,0.527,1.0027,14.83
Ryan Dunn,PF/SF,PF,17.17,3800,PHO,DET,home,105.5,17.83,0.8698,14.3,0.0,0.8698,1.0380593607305937,1.0125974208203798,0.9151972110746281,83.3,1.0,False,5.23,0.757,1.0257,14.74
Isaiah Joe,SF/SG,SG,18.52,3900,OKC,MIN,away,117.5,16.3,0.815,17.8,0.0,0.815,0.9995091324200913,0.9531869472486572,0.99399202389379,81.2,1.0,False,6.59,0.65,1.015,14.51
Cole Anthony,PG/SG,PG,12.39,4200,MIL,WAS,away,112.5,16.05,1.0629,25.9,0.0,1.0629,1.036678082191781,1.091091258630292,0.9683544303797469,66.7,1.0,False,7.36,0.522,1.0022,14.46
Day'Ron Sharpe,C,C,11.31,4900,BKN,DEN,home,101.5,21.69,1.1918,18.2,0.0,1.1918,1.0322716894977169,1.057725376503143,0.9370512976997593,89.6,1.0,False,4.95,0.809,1.0309,14.22
Javonte Green,SF,SG,17.05,3800,DET,PHO,away,109.0,16.56,0.8625,14.8,0.592,0.88665,1.002945205479452,0.9489862066930809,0.9691102848002658,93.8,1.0,False,8.11,0.604,1.0104,14.09
Dwight Powell,C,C,17.31,4300,DAL,CHA,home,111.5,11.85,0.7745,8.1,0.375080478745357,0.7996049236483698,1.0084817351598174,1.0447630913602215,0.9727687852687853,68.8,1.0,False,10.14,0.344,0.9843999999999999,13.96
Mouhamed Gueye,PF/C,PF,16.14,3900,ATL,HOU,home,108.5,13.82,0.8638,13.2,1.2748108108108105,0.9221959927927929,1.0380593607305937,0.9531869472486572,0.9265640432175744,97.9,1.0,False,7.63,0.659,1.0159,13.86
Ronald Holland II,PF/SF,PF,14.72,3900,DET,PHO,away,109.0,19.36,0.9219,18.9,0.7559999999999999,0.9477132,1.002945205479452,0.9815119407091148,0.9691102848002658,89.6,1.0,False,5.25,0.787,1.0287,13.69
Nikola Jovic,PF,PF,12.07,4000,MIA,CHI,away,120.5,17.89,0.9416,21.6,0.7557667386609072,0.9646620820734341,0.9751369863013699,1.0894109624080617,1.0810514458876186,77.1,1.0,False,,0.6,1.01,13.51
Dominick Barlow,PF/C,PF,14.53,4100,PHI,SAC,away,120.5,19.33,0.8191,13.1,0.5799919354838711,0.8444854943548388,1.0058333333333334,1.0123573785029183,1.0717314414544854,75.0,1.0,False,7.36,0.564,1.0064,13.48
Bones Hyland,PG,PG,13.97,4400,MIN,OKC,home,111.0,13.8,0.9928,19.7,0.5533973589435774,1.0123222857142857,0.9969178082191781,0.9642288938518864,0.9810310525978015,81.2,1.0,False,7.77,0.565,1.0065,13.42
Patrick Williams,PF/SF,PF,16.6,3700,CHI,MIA,home,118.0,13.21,0.7298,16.6,1.2123595505617974,0.76711,0.9560958904109589,1.0427227316617989,1.0328545891635332,89.6,1.0,False,6.13,0.724,1.0224,13.41
Malaki Branham,SG,SG,16.83,3500,WAS,MIL,home,110.0,8.15,0.8859,17.8,0.0,0.8859,1.0075456621004566,0.9570276243280413,0.9814161474697864,54.2,0.95,True,7.34,0.461,0.9961,13.35
Moussa Cisse,C,C,11.31,3800,DAL,CHA,home,111.5,13.3,1.1466,14.5,0.6714403631861329,1.18376630788279,1.0084817351598174,1.0447630913602215,0.9727687852687853,54.2,0.95,True,6.9,0.492,0.9992,13.03
Jamaree Bouyea,PG,PG,15.46,3900,PHO,DET,home,105.5,15.02,0.9947,18.7,0.0,0.9947,1.0380593607305937,0.9925538873123441,0.9151972110746281,43.8,0.9,True,6.81,0.447,0.9946999999999999,12.98
Zach LaVine,SF/SG,SG,15.8,5800,SAC,PHI,home,110.0,27.31,0.8481,23.4,1.4517636526410027,0.8849319883616831,0.986324200913242,0.9733505019154237,0.9482567624725574,70.8,1.0,False,6.05,0.636,1.0136,12.9
Corey Kispert,SF,SF,16.86,3800,ATL,HOU,home,108.5,15.04,0.7916,17.9,1.7287207207207202,0.8451150126126126,1.0380593607305937,0.9635087668995019,0.9265640432175744,58.3,0.95,True,5.42,0.619,1.0119,12.69
Precious Achiuwa,PF/C,PF,13.58,4000,SAC,PHI,home,110.0,19.22,0.9196,15.3,0.9492300805729634,0.9595371495076097,0.986324200913242,1.0189585422331098,0.9482567624725574,85.4,1.0,False,7.55,0.602,1.0102,12.55
Tim Hardaway Jr.,SF/SG,SG,17.05,4600,DEN,BKN,away,108.0,20.28,0.7429,18.7,0.0,0.7429,1.036678082191781,0.979471581010692,0.92844253003854,95.8,1.0,False,5.95,0.768,1.0268,12.26
D'Angelo Russell,PG,PG,12.77,3700,DAL,CHA,home,111.5,18.86,0.9926,26.1,1.208592653735039,1.0247744960792406,1.0084817351598174,1.0089967860584572,0.9727687852687853,54.2,0.95,True,7.5,0.45,0.995,12.24
