player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Payton Pritchard,PG/SG,PG,27.62,6800,BOS,MIL,away,109.5,31.42,0.9668,21.1,5.594205128205128,1.146228164102564,0.9750123913482518,1.0962719229855153,0.9375990828399716,122.9,1.0,False,3.6,0.9,1.04,32.99694168642116,9.499863999999999,47.2,23.5,23.700000000000003,0.43,55.4,15.1,mid,9.02475,0.226,16.54,5.87,0.334,Playmaker
Darius Garland,PG,PG,33.36,6000,LAC,GS,away,108.5,31.13,1.0207,25.6,2.153319755600814,1.080798649694501,0.9525641697558194,1.0335044892909626,0.95935477446978,54.2,0.95,True,4.4,0.671,1.0171,32.903640038522,11.75602,50.5,21.1,29.4,0.535,49.8,10.5,mid,10.1,0.359,13.37,5.38,0.223,Playmaker
Kyle Filipowski,PF/C,C,24.77,7200,UTA,DEN,home,115.5,23.37,1.048,18.9,4.671801432958035,1.2293351074718526,1.0226877414326219,0.9933863324133438,1.0209035879605388,122.9,1.0,False,7.59,0.787,1.0287,32.48859959270827,13.6241757,52.9,18.9,34.0,0.628,51.6,3.9,mid_high,13.7655,0.397,11.41,4.82,0.255,Stretch 5
Kevin Porter,PG/SG,SG,27.74,9400,MIL,BOS,home,107.0,40.49,1.2087,24.6,2.406302864938608,1.2914621459754434,0.9704192338306435,0.9948209495486933,0.9210126582278482,70.8,1.0,False,6.75,0.586,1.0086,32.12750640243279,12.28,50.5,19.8,30.7,0.572,59.8,3.2,stud,12.38,0.286,12.04,4.57,0.01,Combo Guard
Anthony Gill,PF/C,PF,37.41,4300,WAS,HOU,home,106.0,9.21,0.794,12.4,2.555984354628422,0.9085658148631031,1.013918086711822,0.9921572261913387,0.9457282875617943,70.8,1.0,False,8.94,0.43,0.993,32.11020649401307,11.74,49.7,20.4,29.300000000000004,0.548,25.6,0.0,value,8.924,0.342,18.56,7.98,1.897,3-and-D Wing
Isaiah Collier,PG,SG,24.28,7800,UTA,DEN,home,115.5,26.65,1.0329,19.4,4.79539406345957,1.21162235926305,1.0226877414326219,0.9342036493364768,1.0209035879605388,108.3,1.0,False,8.11,0.677,1.0177,29.201494315901144,12.847736,48.5,16.4,32.1,0.661,63.0,1.5,mid_high,14.95,0.419,10.43,4.06,0.057,Playmaker
Kyle Kuzma,SF/PF,SF,33.34,5300,MIL,BOS,home,107.0,23.96,0.9042,21.5,2.1030695770804906,0.966112412005457,0.9704192338306435,0.96962694620651,0.9210126582278482,116.7,1.0,False,5.94,0.873,1.0372999999999999,28.955249137123936,10.54913,44.8,18.4,26.4,0.547,60.5,1.2,mid,10.7,0.275,16.08,7.33,0.666,Scoring Wing
Myles Turner,C,C,29.86,5500,MIL,BOS,home,107.0,27.27,0.9739,18.7,1.829181446111869,1.0405849126875852,0.9704192338306435,0.9735815336107866,0.9210126582278482,114.6,1.0,False,4.21,0.9,1.04,28.11887817403611,10.380374400000001,43.7,17.7,26.000000000000004,0.554,55.3,12.2,mid,10.56,0.355,12.32,5.41,0.23,Stretch 5
De'Anthony Melton,PG/SG,PG,27.74,5800,GS,LAC,home,107.0,23.86,1.0748,25.6,0.0,1.0748,0.9964243782032429,0.9768820490863319,0.9276329669908128,66.7,1.0,False,3.22,0.818,1.0318,27.777444344247957,8.8761288,41.1,18.9,22.200000000000003,0.48,37.7,9.0,mid,7.77,0.324,11.55,4.81,0.093,Scoring Wing
Christian Braun,SG/SF,SG,29.34,5500,DEN,UTA,away,127.0,22.44,0.7169,14.6,2.442086330935252,0.8008391906474821,1.0295807661693566,1.1018396941791653,1.0917796418045795,52.1,0.95,True,6.02,0.545,1.0045,27.771081982879572,11.137743,44.5,16.6,27.9,0.602,40.1,5.8,mid,9.31125,0.376,11.3,4.96,0.127,3-and-D Wing
Tari Eason,SF/PF,SF,22.79,6400,HOU,WAS,away,120.5,25.53,0.967,19.0,1.980818619582664,1.0375692696629213,1.0095654575705273,1.0685104859487795,1.0662394045896217,77.1,1.0,False,6.03,0.669,1.0169,27.65716577103342,9.77891,42.3,17.9,24.4,0.529,43.1,9.2,mid,8.594999999999999,0.319,12.23,4.61,0.048,3-and-D Wing
Kyshawn George,SF/SG,SF,23.6,5900,WAS,HOU,home,106.0,30.79,1.0581,22.7,4.679100391134289,1.2107726558018252,1.013918086711822,0.9759609087453411,0.9457282875617943,97.9,1.0,False,5.45,0.815,1.0314999999999999,27.583254840923736,15.100556899999999,50.2,12.5,37.7,0.82,63.2,10.4,mid,15.363999999999999,0.542,11.68,4.78,0.086,Scoring Wing
Reed Sheppard,PG/SG,SG,20.78,6300,HOU,WAS,away,120.5,25.69,1.0235,21.8,2.272728731942215,1.0981925000000001,1.0095654575705273,1.0780281273508532,1.0662394045896217,122.9,1.0,False,5.57,0.9,1.04,27.540806858203275,10.2243375,42.9,17.3,25.599999999999998,0.558,56.3,9.8,mid,9.75055,0.35,11.55,4.43,0.007,Playmaker
Ace Bailey,SG/SF,SF,27.76,6100,UTA,DEN,home,115.5,21.97,0.8259,19.6,4.8448311156601855,0.9688052149437051,1.0226877414326219,0.9416029020609746,1.0209035879605388,110.4,1.0,False,7.79,0.71,1.021,26.994621378144767,10.7699426,43.1,16.2,26.900000000000002,0.597,42.4,3.9,mid,11.086,0.383,11.97,4.74,0.077,Shooting Wing
Ron Harper,SF,SF,40.0,3600,BOS,MIL,away,109.5,8.18,0.7369,14.8,3.9238974358974357,0.873661082051282,0.9750123913482518,0.9965481273508532,0.9375990828399716,31.2,0.85,True,,0.37,0.987,26.709431616808722,16.85,52.0,9.9,42.1,0.947,,,punt,14.325,0.604,17.99,7.75,3.905,3-and-D Wing
Brandin Podziemski,SG/PG,SG,28.22,7200,GS,LAC,home,107.0,26.27,0.9623,19.2,0.0,0.9623,0.9964243782032429,1.0023708030462006,0.9276329669908128,125.0,1.0,False,5.06,0.9,1.04,26.166748574068997,8.63,39.1,17.5,21.6,0.494,44.1,4.1,mid_high,8.63,0.331,8.58,3.62,-0.057,Playmaker
Bub Carrington,PG,PG,29.44,4800,WAS,HOU,home,106.0,21.54,0.7776,17.6,3.627848761408084,0.8897994680573663,1.013918086711822,0.9961842297078103,0.9457282875617943,122.9,1.0,False,6.83,0.841,1.0341,25.87625352062459,9.13,39.6,16.7,22.900000000000002,0.53,46.2,4.7,value,9.131,0.355,13.93,5.36,0.946,Playmaker
John Collins,PF/C,PF,25.3,5500,LAC,GS,away,108.5,24.94,0.9004,19.1,1.6065784114052952,0.9534154052953155,0.9525641697558194,1.094499840681658,0.95935477446978,112.5,1.0,False,4.64,0.9,1.04,25.09141832791983,9.785304,39.8,15.3,24.499999999999996,0.586,56.9,9.5,mid,9.12,0.37,10.2,4.48,0.018,Stretch 4
Tre Johnson,SG/PG,SG,26.02,4500,WAS,HOU,home,106.0,20.19,0.8309,21.7,4.472972620599739,0.9507900951760104,1.013918086711822,1.0123952977714934,0.9457282875617943,95.8,1.0,False,5.33,0.813,1.0312999999999999,24.768307325354936,8.19,37.1,16.6,20.5,0.498,34.9,6.5,value,8.0155,0.362,12.25,5.03,0.826,Shooting Wing
Derrick Jones,SF/PF,SF,35.38,5000,LAC,GS,away,108.5,20.99,0.7981,15.7,1.3205906313645617,0.8450919979633402,0.9525641697558194,0.935777697172772,0.95935477446978,56.2,0.95,True,5.97,0.569,1.0069,24.457830866624143,9.0332422,38.0,15.4,22.6,0.554,32.8,5.6,mid,8.36,0.364,10.66,5.15,0.17,3-and-D Wing
Bobby Portis,PF/C,PF,25.3,5600,MIL,BOS,home,107.0,24.33,1.0138,22.6,2.2106684856753067,1.0832169467939974,0.9704192338306435,0.96579058795716,0.9210126582278482,118.8,1.0,False,6.6,0.837,1.0337,24.453354667602348,9.5928112,38.8,14.9,23.9,0.587,46.4,6.4,mid,9.76,0.287,14.08,6.08,0.382,Stretch 4
Bilal Coulibaly,SF/PF,SG,21.5,5800,WAS,HOU,home,106.0,25.08,0.9646,18.0,3.7102998696219034,1.103781593220339,1.013918086711822,0.9895052977714934,0.9457282875617943,81.2,1.0,False,5.11,0.755,1.0255,23.091101241951772,11.02,39.6,12.1,27.5,0.715,42.6,5.4,mid,11.4885,0.508,8.98,3.74,-0.15,3-and-D Wing
Draymond Green,PF/C,PF,27.0,5600,GS,LAC,home,107.0,24.49,0.9207,17.0,0.0,0.9207,0.9964243782032429,0.952153007760115,0.9276329669908128,102.1,1.0,False,6.09,0.79,1.029,22.51254244167282,8.5579068,35.3,14.0,21.299999999999997,0.568,41.4,5.9,mid,8.76,0.356,10.19,4.4,0.0,Versatile Big
Luka Garza,C,C,20.68,3600,BOS,MIL,away,109.5,15.28,0.9922,16.3,4.321589743589743,1.1763421435897434,0.9750123913482518,0.9717023049787248,0.9375990828399716,104.2,1.0,False,6.66,0.76,1.026,22.171347732421143,8.4134261,34.8,13.8,20.999999999999996,0.57,32.1,0.0,punt,8.56635,0.508,10.88,4.69,1.968,Stretch 5
Jonas Valanciunas,C,C,12.71,4000,DEN,UTA,away,127.0,18.22,1.2922,25.5,4.265287769784172,1.4434989568345324,1.0295807661693566,1.0328467217880726,1.0917796418045795,102.1,1.0,False,,0.725,1.0225,21.779937526041042,14.32,43.3,7.5,35.8,0.988,,,value,14.325,0.621,12.48,5.76,1.091,Traditional Big
Moses Moody,SF/SG,SF,27.22,5500,GS,LAC,home,107.0,21.96,0.8612,17.9,0.0,0.8612,0.9964243782032429,0.9628570111022983,0.9276329669908128,120.8,1.0,False,6.35,0.865,1.0365,21.624384974032807,10.1677365,36.9,11.5,25.4,0.706,51.1,4.7,mid,10.35,0.457,9.38,4.12,-0.064,Shooting Wing
Bruce Brown,SF/SG,SG,20.78,4000,DEN,UTA,away,127.0,18.6,0.741,14.2,2.375179856115108,0.8277609712230215,1.0295807661693566,1.0617996941791652,1.0917796418045795,127.1,1.0,False,4.99,0.9,1.04,21.35117778204245,8.209944,33.7,13.1,20.6,0.578,36.9,0.0,value,7.95515,0.386,11.14,5.15,0.869,Scoring Wing
Gui Santos,SF/PF,PF,23.27,6500,GS,LAC,home,107.0,15.39,0.9442,16.4,0.0,0.9442,0.9964243782032429,1.0334230077601148,0.9276329669908128,102.1,1.0,False,8.82,0.595,1.0095,21.186799067334956,11.195208000000001,38.0,10.0,28.0,0.794,35.3,-1.0,mid,10.98,0.587,7.75,2.88,-0.345,Stretch 4
Al Horford,C,C,20.68,4700,GS,LAC,home,107.0,22.33,1.0533,16.0,0.0,1.0533,0.9964243782032429,0.9680645782791869,0.9276329669908128,79.2,1.0,False,4.44,0.793,1.0292999999999999,20.06177889805621,8.2355199,32.4,11.8,20.599999999999998,0.615,38.8,8.8,value,7.64,0.399,11.44,4.5,0.633,Versatile Big
Brook Lopez,C,C,20.68,4900,LAC,GS,away,108.5,16.55,0.8444,17.4,1.4635845213849283,0.8941181344195519,0.9525641697558194,1.0863115168998703,0.95935477446978,108.3,1.0,False,6.98,0.757,1.0257,18.827543517151238,9.247364999999999,32.7,9.6,23.1,0.737,43.5,1.2,value,8.85,0.432,11.09,4.18,0.517,Stretch 5
Julian Strawther,SF,SF,17.05,3900,DEN,UTA,away,127.0,12.07,0.7993,19.3,3.228237410071942,0.8928871043165467,1.0295807661693566,1.0967069294955938,1.0917796418045795,79.2,1.0,False,8.32,0.516,1.0016,18.797550058519,10.649245500000001,34.8,8.1,26.699999999999996,0.851,33.5,-0.8,punt,9.645499999999998,0.607,10.43,4.15,1.627,3-and-D Wing
AJ Green,SG,SG,32.39,3900,MIL,BOS,home,107.0,17.42,0.5768,13.2,1.2911869031377896,0.6162946684856753,0.9704192338306435,0.9948209495486933,0.9210126582278482,114.6,1.0,False,6.36,0.833,1.0332999999999999,18.3398468732374,7.26,29.2,11.1,18.1,0.592,36.0,2.0,punt,7.26,0.35,13.4,5.33,2.373,Combo Guard
Blake Hinson,SF,,25.3,3600,UTA,DEN,home,115.5,12.85,0.6835,14.0,3.460593654042989,0.8017657881269191,1.0226877414326219,0.9575899999999999,1.0209035879605388,8.3,0.85,True,10.0,0.1,0.96,16.54876478360486,12.53,35.3,4.0,31.299999999999997,1.133,12.7,12.7,punt,17.25,0.769,10.51,4.52,1.861,3-and-D Wing
Oscar Tshiebwe,C,C,20.64,3700,UTA,DEN,home,115.5,8.26,0.7867,9.4,2.3235414534288643,0.922822451381781,1.0226877414326219,0.9708463324133438,1.0209035879605388,12.5,0.85,True,5.0,0.42,0.992,16.27933714425998,9.768107500000001,30.9,6.5,24.4,0.898,13.7,5.7,punt,4.956499999999999,0.531,12.11,5.08,2.215,Traditional Big
TyTy Washington,PG,PG,14.98,3500,LAC,GS,away,108.5,9.98,1.2475,14.5,1.2196537678207737,1.320952596741344,0.9525641697558194,1.0335044892909626,0.95935477446978,10.4,0.85,True,3.35,0.527,1.0027,15.928498442080734,9.181857,29.7,6.7,23.0,0.865,18.5,3.5,punt,5.85,0.56,10.43,4.62,1.924,Playmaker
Bennedict Mathurin,SG/SF,SF,17.05,7100,LAC,GS,away,108.5,28.9,0.9175,24.5,2.060794297352342,0.9715222505091649,0.9525641697558194,1.0124976971727722,0.95935477446978,72.9,1.0,False,5.56,0.682,1.0182,15.605502396606699,6.5,25.4,9.1,16.299999999999997,0.628,46.7,11.5,mid_high,9.25,0.419,5.1,2.18,-0.432,Shooting Wing
Pat Spencer,PG,PG,16.98,5400,GS,LAC,home,107.0,15.51,0.9232,18.3,0.0,0.9232,0.9964243782032429,1.011182049086332,0.9276329669908128,91.7,1.0,False,10.71,0.459,0.9959,14.591471263947003,9.76,29.2,4.8,24.4,1.001,44.1,0.0,mid,12.65,0.672,6.02,2.69,-0.389,Playmaker
Baylor Scheierman,SG,SF,17.95,4200,BOS,MIL,away,109.5,11.25,0.712,11.5,3.0489743589743585,0.8441398974358973,0.9750123913482518,1.021608127350853,0.9375990828399716,114.6,1.0,False,8.67,0.668,1.0168,14.388849363019798,9.34,28.4,5.0,23.4,0.974,34.0,0.0,value,9.339899999999998,0.539,9.38,4.13,0.499,Shooting Wing
Sam Hauser,SF/PF,PF,17.17,4200,BOS,MIL,away,109.5,18.01,0.7381,15.0,3.9769230769230766,0.8750837897435897,0.9750123913482518,0.9987691138078318,0.9375990828399716,118.8,1.0,False,6.5,0.844,1.0344,14.19060327238496,8.338653200000001,26.7,5.9,20.799999999999997,0.882,45.7,0.0,value,8.394449999999999,0.624,7.28,3.2,0.162,Stretch 4
Cody Williams,SF,SF,18.33,3900,UTA,DEN,home,115.5,12.48,0.6209,12.9,3.1886898669396113,0.7283341299897645,1.0226877414326219,1.0115329020609745,1.0209035879605388,95.8,1.0,False,9.0,0.55,1.005,14.169906427434128,9.92,29.0,4.2,24.8,1.047,33.7,-1.0,punt,9.982,0.75,8.53,3.39,1.146,3-and-D Wing
Max Shulga,PG,,16.98,3500,BOS,MIL,away,109.5,0.0,0.0,21.7,5.753282051282051,1.1855897435897436,0.9750123913482518,0.94163,0.9375990828399716,2.1,0.85,True,10.0,0.1,0.96,14.14066630480378,10.01,29.2,4.1,25.1,1.065,0.0,0.0,punt,14.325,0.791,8.17,3.62,1.291,3-and-D Wing
KJ Simpson,PG,PG,13.25,3600,DEN,UTA,away,127.0,12.65,0.8724,22.0,3.6798561151079134,0.9745461151079136,1.0295807661693566,1.07924646220492,1.0917796418045795,35.4,0.85,True,7.99,0.321,0.9821,13.077025059168639,8.176952499999999,25.3,4.9,20.4,0.935,26.5,0.0,punt,7.85965,0.645,7.84,3.38,1.139,Playmaker
Elijah Harkless,SG,SG,13.67,4600,UTA,DEN,home,115.5,11.21,0.904,13.4,3.3122824974411467,1.0604188331627433,1.0226877414326219,1.0293336493364769,1.0209035879605388,22.9,0.85,True,6.65,0.354,0.9853999999999999,13.048523773210292,6.2603925,22.4,6.8,15.599999999999998,0.717,12.1,0.0,value,4.6575,0.49,6.79,2.73,-0.009,Combo Guard
Tim Hardaway,SF/SG,SG,11.81,4300,DEN,UTA,away,127.0,20.67,0.7571,18.4,3.0776978417266188,0.8457460611510791,1.0295807661693566,1.0178396941791652,1.0917796418045795,125.0,1.0,False,5.87,0.9,1.04,11.884968010055072,7.23,22.7,4.7,18.0,0.91,42.1,6.0,value,7.22935,0.562,6.96,2.99,0.085,Combo Guard
Norchad Omier,PF,,16.72,3500,LAC,GS,away,108.5,0.0,1.0,20.0,1.682281059063136,1.0588798370672097,0.9525641697558194,0.885,0.95935477446978,0.0,0.85,True,,0.214,0.9713999999999999,11.822701653534983,9.8044902,26.5,2.0,24.5,1.241,,,punt,15.0,0.81,8.1,3.59,1.272,3-and-D Wing
Justin Champagnie,SF/PF,SF,9.91,5600,WAS,HOU,home,106.0,19.87,1.0403,16.1,3.3186571056062584,1.1904043037809648,1.013918086711822,0.9910109087453411,0.9457282875617943,112.5,1.0,False,7.81,0.719,1.0219,11.455768445574654,7.02,22.0,4.4,17.6,0.92,45.7,0.0,mid,13.075499999999998,0.672,4.33,1.87,-0.575,3-and-D Wing
Clint Capela,C,C,7.61,3800,HOU,WAS,away,120.5,13.28,1.116,13.6,1.4178491171749597,1.1974429213483146,1.0095654575705273,1.1207967050771563,1.0662394045896217,110.4,1.0,False,5.56,0.869,1.0369,11.399673401037408,8.6539785,24.4,2.7,21.7,1.14,40.6,1.7,punt,8.127049999999999,0.564,9.3,3.79,1.399,Traditional Big
Brice Sensabaugh,SF/SG,SF,10.41,5400,UTA,DEN,home,115.5,19.75,0.8896,22.8,5.6358239508700105,1.043527205731832,1.0226877414326219,0.9416029020609746,1.0209035879605388,118.8,1.0,False,7.93,0.742,1.0242,10.937922598063766,8.915065199999999,24.3,2.0,22.3,1.222,56.0,2.0,mid,11.4195,0.672,5.66,2.53,-0.425,Shooting Wing
Cormac Ryan,SG,,14.63,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.9563437926330147,1.0684720327421555,0.9704192338306435,0.9332999999999999,0.9210126582278482,0.0,0.85,True,,0.214,0.9713999999999999,10.766406436919807,8.529926999999999,23.6,2.2,21.400000000000002,1.192,,,punt,15.0,0.945,5.88,2.6,0.646,3-and-D Wing
Will Riley,SF/PF,PF,11.81,5400,WAS,HOU,home,106.0,14.05,0.8029,19.4,3.9988787483702732,0.9187499908735332,1.013918086711822,1.0150472261913386,0.9457282875617943,106.2,1.0,False,9.16,0.591,1.0090999999999999,10.65704868855733,5.72,19.2,4.9,14.299999999999999,0.802,41.6,0.0,mid,11.27,0.672,3.52,1.58,-0.641,Shooting Wing
Quinten Post,C,C,11.31,4100,GS,LAC,home,107.0,16.52,0.9605,18.5,0.0,0.9605,0.9964243782032429,1.0163645782791868,0.9276329669908128,122.9,1.0,False,7.41,0.8,1.03,10.511561572357914,8.33,23.0,2.2,20.8,1.188,34.9,0.0,value,9.8,0.731,6.17,2.78,0.009,Stretch 5
Mo Bamba,C,C,11.31,3500,UTA,DEN,home,115.5,2.7,0.9,14.2,3.510030706243603,1.0557267144319347,1.0226877414326219,0.9708463324133438,1.0209035879605388,4.2,0.85,True,1.41,0.521,1.0021,10.309138605023113,5.124092500000001,18.0,5.2,12.8,0.746,3.0,2.4,punt,0.48299999999999993,0.464,7.26,3.22,1.038,Traditional Big
Dorian Finney-Smith,PF,PF,17.17,3600,HOU,WAS,away,120.5,8.13,0.4988,10.8,1.1259390048154092,0.535201191011236,1.0095654575705273,1.0471443427884701,1.0662394045896217,52.1,0.95,True,2.11,0.76,1.026,10.096110483165283,5.5885454999999995,18.5,4.5,14.0,0.832,15.6,0.0,punt,3.69585,0.476,7.45,3.21,1.032,Shooting Wing
Julian Reese,PF,,11.31,3500,WAS,HOU,home,106.0,0.0,1.0,20.0,4.122555410691004,1.1442894393741851,1.013918086711822,0.94114,0.9457282875617943,0.0,0.85,True,,0.214,0.9713999999999999,9.64359584781137,8.73,22.7,0.9,21.8,1.354,,,punt,17.25,1.026,5.49,2.43,0.538,3-and-D Wing
Gary Payton,SG,SG,8.42,4400,GS,LAC,home,107.0,14.12,1.0382,18.4,0.0,1.0382,0.9964243782032429,1.0417108030462008,0.9276329669908128,114.6,1.0,False,6.23,0.842,1.0342,8.704931067308609,6.411492,18.3,2.3,16.0,1.102,35.7,-1.0,value,9.77,0.731,4.64,1.95,-0.292,Combo Guard
Alex Antetokounmpo,SF,,11.81,3500,MIL,BOS,home,107.0,0.0,1.0,20.0,1.9563437926330147,1.0684720327421555,0.9704192338306435,0.9332999999999999,0.9210126582278482,0.0,0.85,True,,0.214,0.9713999999999999,8.69113192207949,8.004856,20.7,0.7,20.0,1.382,,,punt,15.0,1.02,5.11,2.26,0.43,3-and-D Wing
Zeke Nnaji,PF/C,C,7.79,3500,DEN,UTA,away,127.0,9.89,0.7976,14.1,2.3584532374100715,0.8909880575539569,1.0295807661693566,1.1106167217880727,1.0917796418045795,87.5,1.0,False,9.62,0.465,0.9964999999999999,8.634680339695718,9.275920500000002,22.5,0.0,22.5,1.606,42.1,0.0,punt,10.342649999999999,1.026,5.33,2.36,0.494,Stretch 5
Amari Williams,C,C,11.31,3500,BOS,MIL,away,109.5,6.2,0.8267,10.5,2.7838461538461536,0.980127041025641,0.9750123913482518,1.0081723049787246,0.9375990828399716,31.2,0.85,True,6.96,0.373,0.9873,8.573834791248391,6.78,18.7,1.8,16.9,1.181,25.9,0.0,punt,7.067,0.658,6.65,2.95,0.867,Traditional Big
John Konchar,SF/SG,SF,7.61,5300,UTA,DEN,home,115.5,14.06,0.8788,9.0,2.224667349027636,1.0308584851586489,1.0226877414326219,1.0115329020609745,1.0209035879605388,79.2,1.0,False,6.12,0.673,1.0172999999999999,8.4283108610376,6.24,17.8,2.2,15.600000000000001,1.112,33.9,0.0,mid,9.809499999999998,0.672,3.84,1.75,-0.602,3-and-D Wing
Tristen Newton,PG,,8.46,3500,HOU,WAS,away,120.5,0.0,1.0,20.0,2.0850722311396463,1.0729775280898877,1.0095654575705273,1.0068000000000001,1.0662394045896217,0.0,0.85,True,,0.214,0.9713999999999999,8.122887388079553,7.1967799999999995,18.9,0.9,18.0,1.327,,,punt,14.325,1.026,4.36,1.93,0.222,3-and-D Wing
Nicolas Batum,SF,PF,12.07,3600,LAC,GS,away,108.5,11.59,0.5974,9.7,0.8159063136456209,0.6325748146639513,0.9525641697558194,1.094499840681658,0.95935477446978,116.7,1.0,False,6.15,0.859,1.0359,7.910905301194235,6.2874870000000005,17.3,1.6,15.700000000000001,1.187,23.6,-1.0,punt,5.86,0.783,4.82,2.08,0.316,Stretch 4
JD Davison,PG,SG,8.77,3500,HOU,WAS,away,120.5,5.83,0.7878,14.8,1.5429534510433385,0.8452916966292134,1.0095654575705273,1.014748127350853,1.0662394045896217,52.1,0.95,True,6.55,0.507,1.0007,7.698057861562215,5.56,16.0,2.1,13.9,1.078,26.4,-1.0,punt,6.0165,0.709,5.06,2.24,0.418,Combo Guard
Jordan Miller,SF,SF,9.0,4000,LAC,GS,away,108.5,17.35,0.8547,18.6,1.5645213849287167,0.9050245967413443,0.9525641697558194,1.037627697172772,0.95935477446978,79.2,1.0,False,9.94,0.4,0.99,7.646331549943065,5.093295,15.3,2.6,12.700000000000001,1.001,41.4,0.0,value,10.95,0.731,3.68,1.7,-0.383,Scoring Wing
