player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Rudy Gobert,C,C,27.86,6300,MIN,SA,away,103.5,33.05,1.0559,12.9,0.0,1.0559,1.005111079677314,1.0883139113949891,0.9147451706655176,158.3,1.0,False,4.65,0.9,1.04,30.61297998707621,11.35453,47.6,19.3,28.3,0.555,53.9,10.0,1.0,False,False,False,,False,,mid,10.9,0.332,11.3,5.21,0.164,Traditional Big
Devin Vassell,SF/SG,SG,33.02,5800,SA,MIN,home,114.0,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0101196141460715,0.947998231240204,1.000405502355033,139.6,1.0,False,4.22,0.9,1.04,28.09239041742335,8.633974,41.0,19.5,21.5,0.459,44.6,8.8,,False,False,False,1.0,False,,mid,8.83,0.3,10.12,5.07,0.133,Shooting Wing
Mikal Bridges,SG/SF,SF,30.08,5100,NY,PHI,home,112.0,29.81,0.9088,17.3,0.0,0.9088,0.9989156899484399,0.9920518768484162,0.9836197000892808,170.8,1.0,False,5.41,0.9,1.04,27.712131143500773,10.44,43.4,17.3,26.099999999999998,0.566,53.5,0.2,1.0,False,False,False,1.0,False,0.0,mid,10.44,0.363,9.9,5.64,0.26,3-and-D Wing
OG Anunoby,SF/PF,PF,29.5,7200,NY,PHI,home,112.0,31.34,0.944,19.7,0.0,0.944,0.9989156899484399,0.9458062649513257,0.9836197000892808,139.6,1.0,False,5.81,0.9,1.04,26.914454928367658,9.174848899999999,40.7,17.7,23.000000000000004,0.512,64.9,5.6,1.0,False,False,False,1.0,False,0.0,mid_high,12.7,0.319,8.9,4.18,-0.111,Stretch 4
Paul George,SF/PF,SF,28.0,6700,PHI,NY,away,101.5,33.66,1.0964,23.3,0.0,1.0964,1.00108431005156,0.9454588114451812,0.9027447411421599,77.1,1.0,False,5.89,0.679,1.0179,26.699947548723173,10.4926288,42.4,16.2,26.2,0.588,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.18,0.402,9.17,3.98,-0.111,Scoring Wing
VJ Edgecombe,SG/PG,SG,31.92,6400,PHI,NY,away,101.5,32.92,0.9406,20.1,0.0,0.9406,1.00108431005156,0.938684005427015,0.9027447411421599,156.2,1.0,False,5.37,0.9,1.04,26.488431110579143,10.439564800000001,42.1,16.0,26.1,0.589,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.72,0.402,9.18,4.17,-0.068,Playmaker
Mitchell Robinson,C,C,20.68,3800,NY,PHI,home,112.0,23.21,1.1842,10.7,0.0,1.1842,0.9989156899484399,1.0530693623947787,0.9836197000892808,125.0,1.0,False,4.24,0.9,1.04,26.352508441770027,9.437274,40.5,16.9,23.6,0.537,49.7,7.0,1.0,False,False,False,1.0,False,0.0,punt,9.24,0.328,21.2,7.41,4.409,Traditional Big
Jaden McDaniels,SF/PF,SF,29.42,6000,MIN,SA,away,103.5,28.39,0.8956,18.5,0.0,0.8956,1.005111079677314,0.9296992634892853,0.9147451706655176,152.1,1.0,False,6.2,0.9,1.04,23.423229047145018,9.0874707,37.1,14.3,22.8,0.584,60.2,2.7,1.0,False,False,False,,False,,mid,11.66,0.414,7.9,3.83,-0.144,3-and-D Wing
Luke Kornet,C,C,20.67,3600,SA,MIN,home,114.0,20.77,0.989,10.3,0.3443897435897436,1.0121476717948719,1.0101196141460715,1.026305846339859,1.000405502355033,141.7,1.0,False,6.05,0.9,1.04,22.565417604348198,9.39,36.7,13.2,23.500000000000004,0.626,52.1,2.4,,False,False,False,1.0,False,,punt,9.39,0.36,19.62,7.24,4.285,Traditional Big
Dylan Harper,SG/PG,SG,19.53,4700,SA,MIN,home,114.0,23.63,1.0456,21.8,0.7289025641025642,1.0700724020512822,1.0101196141460715,0.9875482312402042,1.000405502355033,143.8,1.0,False,4.44,0.9,1.04,21.68981947636725,8.94,35.1,12.7,22.400000000000002,0.618,48.5,4.7,,False,False,False,1.0,False,,value,8.94,0.439,9.04,4.33,0.063,Scoring Wing
Ayo Dosunmu,SG/PG,SG,24.48,4800,MIN,SA,away,103.5,26.18,0.959,20.2,0.0,0.959,1.005111079677314,0.9455675214819346,0.9147451706655176,143.8,1.0,False,5.6,0.9,1.04,21.226094442949755,10.455397999999999,36.9,10.8,26.099999999999998,0.738,62.0,7.4,1.0,False,False,False,,False,,value,11.08,0.52,9.13,4.29,0.053,Scoring Wing
Julian Champagnie,SG/SF,SF,23.5,4300,SA,MIN,home,114.0,23.41,0.8482,15.2,0.508225641025641,0.8680522297435896,1.0101196141460715,0.9458704245954491,1.000405502355033,170.8,1.0,False,4.86,0.9,1.04,20.27811495241599,9.367324,34.3,10.9,23.4,0.691,49.0,4.6,,False,False,False,1.0,False,,value,9.58,0.48,8.87,4.64,0.139,Shooting Wing
Miles McBride,PG/SG,SG,23.78,3600,NY,PHI,home,112.0,21.28,0.8091,18.2,0.0,0.8091,0.9989156899484399,1.0109651672293887,0.9836197000892808,85.4,1.0,False,8.15,0.559,1.0059,19.224767876875834,9.7,33.8,9.5,24.299999999999997,0.758,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,8.91,0.509,14.35,5.29,2.861,Shooting Wing
Naz Reid,C/PF,C,18.71,5500,MIN,SA,away,103.5,28.74,1.1011,22.1,0.0,1.1011,1.005111079677314,0.9747039113949891,0.9147451706655176,160.4,1.0,False,4.34,0.9,1.04,19.200864552512353,9.1189222,32.9,10.1,22.799999999999997,0.713,46.7,3.0,1.0,False,False,False,,False,,mid,9.65,0.414,7.76,4.1,-0.084,Stretch 5
Kyle Anderson,PF/SF,PF,20.47,3500,MIN,SA,away,103.5,18.65,0.9419,13.2,0.0,0.9419,1.005111079677314,1.0628297155333892,0.9147451706655176,89.6,1.0,False,6.72,0.682,1.0182,19.183754424211468,10.562838000000001,35.0,8.6,26.4,0.824,43.7,0.0,1.0,False,False,False,,False,,punt,9.98,0.662,11.54,4.38,2.197,Traditional Big
Kelly Oubre,SF/PF,SF,24.04,4600,PHI,NY,away,101.5,26.8,0.8508,18.2,0.0,0.8508,1.00108431005156,1.0008988114451813,0.9027447411421599,104.2,1.0,False,6.64,0.761,1.0261,18.98354987408807,9.23,32.8,9.8,22.999999999999996,0.728,52.0,6.6,1.0,False,False,False,1.0,False,0.0,value,10.87,0.52,7.88,3.86,-0.053,3-and-D Wing
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,home,114.0,17.71,0.6864,14.6,0.4881641025641026,0.70246528,1.0101196141460715,0.9566928770572791,1.000405502355033,160.4,1.0,False,6.57,0.9,1.04,17.868995545360818,8.5319096,30.7,9.3,21.4,0.718,46.5,0.0,,False,False,False,1.0,False,,punt,8.72,0.495,13.27,5.03,2.672,Stretch 4
Jose Alvarado,PG,PG,18.18,3700,NY,PHI,home,112.0,17.7,0.8894,16.8,0.0,0.8894,0.9989156899484399,0.9358847479217125,0.9836197000892808,143.8,1.0,False,7.22,0.9,1.04,15.463320802305107,9.640309,29.9,5.8,24.099999999999998,0.934,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,9.94,0.522,14.34,5.15,2.759,Playmaker
Adem Bona,C,C,20.68,3500,PHI,NY,away,101.5,14.71,0.8454,11.1,0.0,0.8454,1.00108431005156,0.9392001675774935,0.9027447411421599,147.9,1.0,False,7.18,0.9,1.04,15.432628454035937,8.0265096,27.5,7.4,20.1,0.782,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.46,0.586,10.87,4.13,2.015,Traditional Big
Keldon Johnson,SF/PF,SF,15.26,3900,SA,MIN,home,114.0,22.98,0.9863,21.0,0.702153846153846,1.009384477948718,1.0101196141460715,0.9276704245954492,1.000405502355033,170.8,1.0,False,4.15,0.9,1.04,15.017134887488048,7.7475706,26.6,7.3,19.3,0.771,40.5,5.6,,False,False,False,1.0,False,,punt,8.14,0.483,12.7,4.32,2.153,3-and-D Wing
Mike Conley,PG,PG,23.52,3900,MIN,SA,away,103.5,12.99,0.706,11.5,0.0,0.706,1.005111079677314,0.9482663610719804,0.9147451706655176,112.5,1.0,False,6.44,0.817,1.0316999999999998,14.936195151676204,7.4229468,26.1,7.5,18.6,0.747,34.8,0.0,1.0,False,False,False,,False,,punt,7.62,0.552,10.39,3.54,1.584,Shooting Wing
Bones Hyland,PG,PG,16.53,3700,MIN,SA,away,103.5,15.96,0.9614,20.6,0.0,0.9614,1.005111079677314,0.9386063610719805,0.9147451706655176,147.9,1.0,False,7.6,0.9,1.04,14.262905000385215,9.7524929,28.9,4.5,24.4,1.026,41.2,-1.0,1.0,False,False,False,,False,,punt,10.07,0.75,10.11,3.63,1.65,Playmaker
Jordan McLaughlin,PG,PG,14.54,3500,SA,MIN,home,114.0,5.39,0.8422,14.5,0.4848205128205128,0.8619117989743589,1.0101196141460715,1.0190408459917544,1.000405502355033,91.7,1.0,False,4.78,0.831,1.0331,13.332453019448703,5.57,21.7,7.8,13.899999999999999,0.628,18.6,-2.0,,False,False,False,1.0,False,,punt,5.26,0.466,9.01,3.42,1.496,Playmaker
Quentin Grimes,SG/SF,SF,16.47,4000,PHI,NY,away,101.5,24.77,0.8425,19.0,0.0,0.8425,1.00108431005156,0.9542788114451812,0.9027447411421599,156.2,1.0,False,6.87,0.9,1.04,12.44536822952719,6.3965307000000005,22.0,6.0,16.0,0.768,50.7,4.1,1.0,False,False,False,1.0,False,0.0,value,11.15,0.52,5.56,3.13,-0.232,Shooting Wing
Jordan Clarkson,SG/PG,SG,14.57,3500,NY,PHI,home,112.0,13.31,0.7478,21.1,0.0,0.7478,0.9989156899484399,1.0109651672293887,0.9836197000892808,150.0,1.0,False,6.75,0.9,1.04,11.255650440790339,8.14,23.5,3.1,20.4,1.088,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.14,0.954,6.42,2.44,0.781,Shooting Wing
Justin Edwards,SF,SF,13.21,3500,PHI,NY,away,101.5,12.15,0.7941,16.1,0.0,0.7941,1.00108431005156,1.0008988114451813,0.9027447411421599,133.3,1.0,False,8.99,0.739,1.0239,9.715414901277063,10.45,25.4,0.0,25.4,1.614,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.45,1.119,7.03,2.67,0.949,3-and-D Wing
Terrence Shannon,SF/SG,SF,14.33,4500,MIN,SA,away,103.5,8.57,0.6856,17.7,0.0,0.6856,1.005111079677314,0.9296992634892853,0.9147451706655176,89.6,1.0,False,9.49,0.484,0.9984,8.38452075829868,3.6789445,13.9,4.7,9.2,0.658,40.9,-1.0,1.0,False,False,False,,False,,value,11.01,0.52,3.29,1.65,-0.595,3-and-D Wing
Kelly Olynyk,C,C,7.61,3500,SA,MIN,home,114.0,8.06,0.9372,16.0,0.534974358974359,0.9591352861538461,1.0101196141460715,1.026305846339859,1.000405502355033,87.5,1.0,False,4.98,0.796,1.0295999999999998,7.7939701510473265,6.84,18.1,1.0,17.1,1.322,25.5,0.0,,False,False,False,1.0,False,,punt,6.95,0.845,6.1,2.31,0.686,Traditional Big
Dominick Barlow,PF,PF,9.91,3500,PHI,NY,away,101.5,19.26,0.8092,12.8,0.0,0.8092,1.00108431005156,0.9351424897898213,0.9027447411421599,147.9,1.0,False,7.99,0.883,1.0383,7.036647487385526,6.0063892,16.0,1.0,15.0,1.274,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.07,1.122,4.25,1.61,0.175,Versatile Big
Landry Shamet,SG/SF,SG,9.97,3500,NY,PHI,home,112.0,15.36,0.6678,15.7,0.0,0.6678,0.9989156899484399,1.0109651672293887,0.9836197000892808,106.2,1.0,False,8.48,0.64,1.014,6.7061269904968,7.24,17.6,0.0,17.6,1.624,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.46,1.122,4.86,1.84,0.343,Shooting Wing
Dalen Terry,SF,SF,7.67,3500,PHI,NY,away,101.5,10.16,0.8835,14.8,0.0,0.8835,1.00108431005156,1.0008988114451813,0.9027447411421599,100.0,1.0,False,7.26,0.696,1.0196,6.249676533865762,3.52,11.5,2.7,8.8,0.84,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.122,2.36,0.9,-0.343,3-and-D Wing
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,112.0,10.97,0.9376,18.4,0.0,0.9376,0.9989156899484399,0.9358847479217125,0.9836197000892808,129.2,1.0,False,7.08,0.855,1.0354999999999999,6.133422210327297,4.8783455,13.5,1.3,12.2,1.201,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.69,1.122,3.37,1.28,-0.066,Playmaker
Ariel Hukporti,C,C,6.67,3500,NY,PHI,home,112.0,7.93,0.862,10.9,0.0,0.862,0.9989156899484399,1.0530693623947787,0.9836197000892808,112.5,1.0,False,7.44,0.745,1.0245,6.094780833537881,7.598844000000001,17.5,0.0,17.5,1.871,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.36,1.122,4.99,1.89,0.38,Traditional Big
Jabari Walker,PF,PF,8.05,3500,PHI,NY,away,101.5,10.05,0.8445,15.0,0.0,0.8445,1.00108431005156,0.9351424897898213,0.9027447411421599,133.3,1.0,False,6.4,0.9,1.04,5.975060208104459,6.3276133,15.5,0.0,15.5,1.594,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.47,1.122,4.52,1.71,0.248,Stretch 4
Mohamed Diawara,SF,SF,6.99,3500,NY,PHI,home,112.0,6.98,0.7587,17.1,0.0,0.7587,0.9989156899484399,0.9920518768484162,0.9836197000892808,143.8,1.0,False,7.4,0.9,1.04,5.3761457617945645,6.81,15.6,0.0,15.6,1.902,25.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,6.81,0.884,5.8,2.2,0.606,3-and-D Wing
Mason Plumlee,C,C,6.46,3500,SA,MIN,home,114.0,7.24,0.8419,7.9,0.26414358974358976,0.8616047774358974,1.0101196141460715,1.026305846339859,1.000405502355033,41.7,0.9,True,5.99,0.495,0.9994999999999999,5.1926805154045255,5.62,13.6,0.0,13.6,1.619,26.6,0.0,,False,False,False,1.0,False,,punt,6.79,0.884,4.79,1.82,0.328,Traditional Big
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,away,103.5,9.16,0.6992,13.3,0.0,0.6992,1.005111079677314,0.9289075214819347,0.9147451706655176,141.7,1.0,False,6.45,0.9,1.04,4.999393306934549,4.2427308,11.4,0.8,10.6,1.28,30.9,-1.0,1.0,False,False,False,,False,,punt,6.9,1.122,2.98,1.13,-0.175,3-and-D Wing
Joan Beringer,C,C,4.04,3500,MIN,SA,away,103.5,9.51,1.2038,16.8,0.0,1.2038,1.005111079677314,1.0883139113949891,0.9147451706655176,83.3,1.0,False,7.93,0.564,1.0064,4.897502862586281,3.6251160000000002,10.3,1.3,9.0,1.103,63.6,0.0,1.0,False,False,False,,False,,punt,11.58,1.221,2.15,0.81,-0.409,Traditional Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,away,103.5,6.0,0.6742,13.9,0.0,0.6742,1.005111079677314,0.9296992634892853,0.9147451706655176,100.0,1.0,False,7.14,0.704,1.0204,4.475077156252363,3.3253836,9.5,1.1,8.4,1.123,20.7,-1.0,1.0,False,False,False,,False,,punt,5.68,1.444,1.81,0.69,-0.496,3-and-D Wing
Jeremy Sochan,PF,PF,4.91,3500,NY,PHI,home,112.0,9.13,0.8533,14.6,0.0,0.8533,0.9989156899484399,0.9458062649513257,0.9836197000892808,91.7,1.0,False,7.15,0.662,1.0162,3.956586525760931,5.156666899999999,11.7,0.0,11.7,1.957,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.26,1.122,3.61,1.37,0.0,Stretch 4
Joe Ingles,SG,SF,5.4,3500,MIN,SA,away,103.5,4.99,0.8754,11.5,0.0,0.8754,1.005111079677314,0.9296992634892853,0.9147451706655176,56.2,0.95,True,6.38,0.54,1.004,3.8540229177118186,4.2236194000000005,10.2,0.0,10.2,1.647,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.122,2.97,1.13,-0.175,3-and-D Wing
Trendon Watford,PF/C,PF,4.46,3500,PHI,NY,away,101.5,15.11,0.927,17.9,0.0,0.927,1.00108431005156,0.9351424897898213,0.9027447411421599,110.4,1.0,False,8.2,0.681,1.0181,3.5572832102517773,3.2968824,8.5,0.3,8.2,1.389,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.86,1.409,1.86,0.71,-0.482,Versatile Big
Pacome Dadiet,SF,SG,4.67,3500,NY,PHI,home,112.0,3.58,0.7617,17.6,0.0,0.7617,0.9989156899484399,0.9901751672293886,0.9836197000892808,60.4,1.0,False,,0.516,1.0016,3.4662767594133275,3.7454573,9.1,0.0,9.1,1.625,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.122,2.53,0.96,-0.299,Combo Guard
Lindy Waters,SG,SG,4.76,3500,SA,MIN,home,114.0,4.39,0.6183,14.2,0.4747897435897436,0.6327713907692307,1.0101196141460715,1.022268231240204,1.000405502355033,83.3,1.0,False,5.2,0.759,1.0259,3.192071115527539,3.5561749999999996,8.5,0.0,8.5,1.663,17.8,-1.0,,False,False,False,1.0,False,,punt,4.74,1.122,2.35,0.89,-0.35,Combo Guard
Kyle Lowry,PG,PG,10.81,3500,PHI,NY,away,101.5,3.42,0.4071,11.3,0.0,0.4071,1.00108431005156,0.9430633284051735,0.9027447411421599,29.2,0.85,True,5.2,0.489,0.9988999999999999,3.184521713629502,3.3889632,8.3,0.0,8.3,1.606,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,1.115,2.35,0.89,-0.35,Playmaker
Johni Broome,PF,C,3.62,3500,PHI,NY,away,101.5,4.5,0.9,22.8,0.0,0.9,1.00108431005156,0.9392001675774935,0.9027447411421599,22.9,0.85,True,4.61,0.499,0.9999,2.3502840720974887,3.3016848000000003,7.3,0.0,7.3,2.106,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,1.673,1.57,0.59,-0.569,Traditional Big
Bismack Biyombo,C,C,0.0,3500,SA,MIN,home,114.0,3.0,0.5357,7.8,0.2608,0.5482381271794872,1.0101196141460715,1.026305846339859,1.000405502355033,52.1,0.95,True,3.94,0.693,1.0192999999999999,0.0,2.47,3.7,0.0,3.7,0.0,7.7,0.0,,False,False,False,1.0,False,,punt,2.47,,,0.0,-1.0,Traditional Big
