player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Jaylen Brown,SF/SG,SF,27.22,10000,BOS,MIA,away,116.5,45.7,1.3324,36.7,0.0,1.3324,0.9692282652071509,1.003710295885848,0.997536923752116,95.8,1.0,False,4.72,0.856,1.0356,36.45,10.07525,51.6,26.4,25.200000000000003,0.416,72.7,19.9
Derrick White,SG/PG,SG,33.36,8200,BOS,MIA,away,116.5,37.0,1.0819,23.3,0.0,1.0819,0.9692282652071509,0.9979024766911586,0.997536923752116,102.1,1.0,False,4.19,0.9,1.04,36.22,10.22805,51.6,26.0,25.6,0.425,64.4,13.9
Kawhi Leonard,SF/PF,SF,27.22,9600,LAC,SAC,away,113.0,46.02,1.4073,32.9,0.0,1.4073,0.9523116107309656,0.9503509570346398,0.9991436821666833,77.1,1.0,False,4.58,0.773,1.0272999999999999,35.58,13.3,55.5,22.3,33.2,0.56,92.2,21.8
Nikola Vucevic,C,C,27.2,7300,BOS,MIA,away,116.5,35.9,1.1656,21.7,0.0,1.1656,0.9692282652071509,1.0948204595025366,0.997536923752116,100.0,1.0,False,,0.714,1.0213999999999999,34.28,14.325,55.8,20.0,35.8,0.628,,
Trey Murphy,SF/SG,SF,34.92,8100,NO,MIN,home,113.5,38.41,1.0699,23.1,0.0,1.0699,0.947032582789572,0.9363153939808071,1.005669925010669,102.1,1.0,False,,0.725,1.0225,34.07,15.0,56.6,19.1,37.5,0.661,,
T.J. McConnell,PG,PG,22.46,4400,IND,MIL,away,112.0,22.34,1.3064,24.0,2.3020948180815872,1.3941174862183023,1.0024376579034449,1.0886496516081794,0.9592493068884623,77.1,1.0,False,3.89,0.822,1.0322,33.83,9.28,47.8,24.5,23.299999999999997,0.413,47.8,6.2
Naz Reid,C/PF,C,22.57,6700,MIN,NO,away,123.0,30.13,1.1413,22.0,0.0,1.1413,1.0019292086719263,1.15,1.0870884636894558,108.3,1.0,False,4.61,0.9,1.04,33.56,10.28,49.0,23.3,25.7,0.46,46.7,3.0
Josh Hart,SF/PF,SF,33.82,7000,NY,DET,away,112.0,31.47,1.0284,16.6,0.0,1.0284,1.0041903919765112,0.9560377799961064,0.9836197000892808,81.2,1.0,False,6.15,0.681,1.0181,33.44,10.6,49.3,22.8,26.499999999999996,0.474,53.5,1.7
Donte DiVincenzo,SG/PG,SG,31.96,6200,MIN,NO,away,123.0,29.3,0.9302,17.2,0.0,0.9302,1.0019292086719263,0.987859789333675,1.0870884636894558,108.3,1.0,False,4.71,0.9,1.04,33.27,8.16,45.5,25.1,20.4,0.368,51.2,12.8
Mikal Bridges,SG/SF,SF,35.52,6500,NY,DET,away,112.0,32.94,0.952,17.1,0.0,0.952,1.0041903919765112,0.9560377799961064,0.9836197000892808,106.2,1.0,False,4.74,0.9,1.04,33.21,9.55,47.5,23.7,23.8,0.43,53.5,16.0
Jaden McDaniels,SF/PF,SF,31.78,6500,MIN,NO,away,123.0,29.01,0.8981,18.1,0.0,0.8981,1.0019292086719263,1.01593091544134,1.0870884636894558,104.2,1.0,False,6.08,0.801,1.0301,32.53,9.73,47.1,22.8,24.3,0.448,44.9,2.7
Pelle Larsson,SF/SG,SF,37.8,5800,MIA,BOS,home,110.0,21.01,0.8682,16.4,0.0,0.8682,1.024603931487216,0.9481730248366312,0.98685194230405,91.7,1.0,False,7.48,0.639,1.0139,31.9,11.52,49.2,20.4,28.800000000000004,0.542,49.4,0.0
Ryan Rollins,PG/SG,PG,29.01,8700,MIL,IND,home,110.5,33.97,1.0616,23.6,0.0,1.0616,0.9639805210538348,1.0822368512473766,0.9511392405063291,102.1,1.0,False,5.0,0.868,1.0368,31.68,9.78,46.3,21.9,24.4,0.461,60.2,16.5
John Collins,PF/C,PF,35.6,6300,LAC,SAC,away,113.0,24.45,0.8859,18.8,0.0,0.8859,0.9523116107309656,1.0141159719429995,0.9991436821666833,97.9,1.0,False,4.6,0.875,1.0374999999999999,31.57,9.33,45.6,22.2,23.400000000000002,0.444,56.9,9.5
Zion Williamson,PF,PF,25.3,7900,NO,MIN,home,113.5,36.69,1.2395,27.4,0.0,1.2395,0.947032582789572,1.0172618740067896,1.005669925010669,77.1,1.0,False,4.45,0.782,1.0282,31.24,10.89,47.6,20.3,27.3,0.524,59.6,7.8
Shaedon Sharpe,SG/PG,SG,25.41,7200,POR,MEM,away,121.0,32.6,1.0759,30.5,0.0,1.0759,0.9807976938343508,0.9966925143589316,1.0982171799027551,97.9,1.0,False,3.9,0.9,1.04,30.52,10.610249999999999,46.4,19.9,26.5,0.52,53.6,9.7
Andrew Wiggins,SF/PF,SF,30.84,6200,MIA,BOS,home,110.0,30.63,0.9817,20.2,0.0,0.9817,1.024603931487216,0.9481730248366312,0.98685194230405,97.9,1.0,False,3.96,0.9,1.04,30.19,8.51,43.0,21.7,21.3,0.424,52.2,15.6
Kris Dunn,PG/SG,PG,40.0,4400,LAC,SAC,away,113.0,19.68,0.7235,13.2,0.0,0.7235,0.9523116107309656,1.0562226611044971,0.9991436821666833,104.2,1.0,False,5.52,0.841,1.0341,30.08,7.07,40.7,23.0,17.700000000000003,0.353,33.9,2.4
DeMar DeRozan,SF/PF,SF,33.38,6900,SAC,LAC,home,109.5,31.99,0.9694,22.2,0.0,0.9694,0.9869210463914276,0.9669274409861488,0.9439465044613184,108.3,1.0,False,6.25,0.809,1.0309,30.05,10.89,46.4,19.2,27.2,0.544,57.7,10.2
Toumani Camara,SF/PF,PF,32.62,5600,POR,MEM,away,121.0,25.66,0.7614,16.1,0.0,0.7614,0.9807976938343508,1.0562226611044971,1.0982171799027551,106.2,1.0,False,4.36,0.9,1.04,29.39,8.84725,42.7,20.5,22.200000000000003,0.453,38.4,5.3
Aaron Nesmith,SF/PF,SF,33.9,5700,IND,MIL,away,112.0,25.43,0.8283,20.1,1.9280044101433296,0.8839157331863287,1.0024376579034449,0.9992334352566082,0.9592493068884623,60.4,1.0,False,4.56,0.691,1.0191,29.34,8.24,41.7,21.1,20.6,0.421,43.8,12.1
Russell Westbrook,PG,SG,27.0,6700,SAC,LAC,home,109.5,33.71,1.1389,25.7,0.0,1.1389,0.9869210463914276,0.9868918194678934,0.9439465044613184,102.1,1.0,False,5.74,0.815,1.0314999999999999,29.16,11.9,47.0,17.3,29.7,0.612,65.4,11.5
Ausar Thompson,SF/SG,SG,25.14,6700,DET,NY,home,110.5,28.45,1.1027,18.0,0.9134092900964066,1.141869527607362,0.9921323370198463,0.9750341886120694,0.9824466648663246,95.8,1.0,False,5.78,0.78,1.028,28.05,8.95,41.5,19.1,22.4,0.48,46.9,8.6
Davion Mitchell,PG,PG,30.82,5100,MIA,BOS,home,110.0,25.25,0.8707,13.5,0.0,0.8707,1.024603931487216,0.9968135105921543,0.98685194230405,87.5,1.0,False,4.98,0.796,1.0295999999999998,27.85,8.75,41.0,19.1,21.9,0.472,49.2,2.9
Paul Reed,C,C,20.68,4000,DET,NY,home,110.5,15.09,1.2897,19.2,0.9743032427695003,1.3355120429447853,0.9921323370198463,1.0331123805589626,0.9824466648663246,72.9,1.0,False,8.28,0.487,0.9986999999999999,27.78,13.29,47.7,14.5,33.2,0.717,63.6,0.0
Jrue Holiday,PG,PG,24.88,5900,POR,MEM,away,121.0,31.6,1.1206,22.8,0.0,1.1206,0.9807976938343508,1.0221017233356975,1.0982171799027551,45.8,0.9,True,6.63,0.47,0.997,27.54,11.663749999999999,45.0,15.9,29.1,0.634,57.3,9.4
Norman Powell,SF/SG,SG,25.43,6900,MIA,BOS,home,110.0,33.54,1.0925,27.3,0.0,1.0925,1.024603931487216,0.9294186086871136,0.98685194230405,89.6,1.0,False,3.54,0.9,1.04,27.15,8.66,40.1,18.5,21.6,0.477,49.9,10.1
Domantas Sabonis,C/PF,C,25.76,8200,SAC,LAC,home,109.5,36.23,1.2199,23.2,0.0,1.2199,0.9869210463914276,1.0880446704420659,0.9439465044613184,39.6,0.85,True,6.45,0.452,0.9952,26.94,10.82,43.2,16.1,27.1,0.604,52.7,14.6
Derik Queen,PF/C,C,21.81,6600,NO,MIN,home,113.5,30.61,1.1864,21.9,0.0,1.1864,0.947032582789572,1.0652973785961992,1.005669925010669,108.3,1.0,False,6.92,0.762,1.0262,26.94,12.33,45.4,14.6,30.799999999999997,0.685,65.0,3.6
OG Anunoby,SF/PF,PF,25.3,7100,NY,DET,away,112.0,31.9,0.9667,20.2,0.0,0.9667,1.0041903919765112,1.0210127572366932,0.9836197000892808,85.4,1.0,False,6.27,0.693,1.0192999999999999,25.14,12.38,43.7,12.8,30.900000000000002,0.738,61.1,5.6
Neemias Queta,C,C,20.68,5700,BOS,MIA,away,116.5,28.21,1.1106,14.8,0.0,1.1106,0.9692282652071509,1.0948204595025366,0.997536923752116,100.0,1.0,False,5.31,0.835,1.0334999999999999,25.13,8.4995,37.9,16.6,21.299999999999997,0.508,54.8,8.4
Ronald Holland,PF/SF,PF,25.3,4000,DET,NY,home,110.5,19.46,0.9401,18.8,0.9540052585451358,0.9734937361963191,0.9921323370198463,1.005646235617411,0.9824466648663246,100.0,1.0,False,5.15,0.846,1.0346,24.98,7.18,35.8,17.8,17.999999999999996,0.433,35.3,0.5
Mitchell Robinson,C,C,20.68,4300,NY,DET,away,112.0,22.62,1.1424,9.5,0.0,1.1424,1.0041903919765112,1.028635519929723,0.9836197000892808,75.0,1.0,False,3.95,0.807,1.0307,24.74,8.64,37.7,16.1,21.6,0.524,49.7,7.0
Kel'el Ware,C/PF,C,18.91,5400,MIA,BOS,home,110.0,28.04,1.2462,17.9,0.0,1.2462,1.024603931487216,1.0196817986712434,0.98685194230405,100.0,1.0,False,7.65,0.668,1.0168,24.71,12.59,43.6,12.1,31.5,0.764,52.8,4.6
Bobby Portis,PF/C,PF,25.3,7600,MIL,IND,home,110.5,25.19,1.0282,22.6,0.0,1.0282,0.9639805210538348,1.008429148981533,0.9511392405063291,97.9,1.0,False,6.64,0.73,1.023,24.61,9.07,38.2,15.5,22.700000000000003,0.552,46.4,7.6
Saddiq Bey,SF/PF,PF,25.28,6800,NO,MIN,home,113.5,29.36,0.9658,20.5,0.0,0.9658,0.947032582789572,1.0172618740067896,1.005669925010669,95.8,1.0,False,5.21,0.821,1.0321,24.41,11.29,41.3,13.1,28.199999999999996,0.692,49.8,3.4
Malik Monk,SG/PG,SG,27.74,4800,SAC,LAC,home,109.5,20.1,0.9054,23.7,0.0,0.9054,0.9869210463914276,0.9868918194678934,0.9439465044613184,87.5,1.0,False,6.97,0.654,1.0153999999999999,23.45,11.42,40.6,12.0,28.6,0.731,48.2,0.4
Jeremiah Fears,PG/SG,PG,22.93,5100,NO,MIN,home,113.5,24.57,0.9673,24.7,0.0,0.9673,0.947032582789572,1.0576746159031696,1.005669925010669,110.4,1.0,False,5.66,0.862,1.0362,23.15,8.9,36.5,14.2,22.3,0.577,46.3,6.1
Cedric Coward,SG/SF,SG,23.62,5800,MEM,POR,home,112.5,26.66,0.9985,20.9,0.0,0.9985,0.947032582789572,0.988222778033343,0.9884729478665203,95.8,1.0,False,3.66,0.9,1.04,22.69,8.37535,35.3,14.3,20.999999999999996,0.556,50.2,9.6
Jarace Walker,PF/C,SF,25.3,5800,IND,MIL,away,112.0,19.96,0.8422,19.9,1.908820286659316,0.8987490407938259,1.0024376579034449,0.9992334352566082,0.9592493068884623,106.2,1.0,False,6.32,0.794,1.0293999999999999,22.49,9.76,37.1,12.7,24.400000000000002,0.65,45.7,3.2
Duncan Robinson,SG/SF,SF,31.94,4100,DET,NY,home,110.5,20.02,0.7025,15.5,0.7865468886941279,0.7274538343558282,0.9921323370198463,0.9513189269004213,0.9824466648663246,100.0,1.0,False,5.12,0.849,1.0349,22.3,7.71,33.9,14.6,19.299999999999997,0.52,36.5,1.0
Dru Smith,SG,PG,20.13,4500,MIA,BOS,home,110.0,18.22,1.0471,15.8,0.0,1.0471,1.024603931487216,0.9968135105921543,0.98685194230405,106.2,1.0,False,4.3,0.9,1.04,22.09,8.73,35.2,13.4,21.800000000000004,0.593,43.5,2.2
Zach LaVine,SF/SG,SG,27.69,6000,SAC,LAC,home,109.5,26.96,0.8505,24.0,0.0,0.8505,0.9869210463914276,0.9868918194678934,0.9439465044613184,79.2,1.0,False,6.17,0.67,1.017,22.02,10.74,38.1,11.3,26.8,0.73,52.5,10.7
De'Andre Hunter,SF/PF,SF,27.22,4700,SAC,LAC,home,109.5,22.64,0.8641,22.6,0.0,0.8641,0.9869210463914276,0.9669274409861488,0.9439465044613184,91.7,1.0,False,4.56,0.847,1.0347,21.92,9.3,35.9,12.6,23.299999999999997,0.638,38.9,3.5
Kyle Kuzma,SF/PF,SF,25.53,6600,MIL,IND,home,110.5,24.3,0.9033,21.3,0.0,0.9033,0.9639805210538348,0.9905217064645743,0.9511392405063291,97.9,1.0,False,5.96,0.778,1.0278,21.53,10.73,37.6,10.8,26.8,0.746,60.5,1.2
Payton Pritchard,PG/SG,PG,20.53,7500,BOS,MIA,away,116.5,31.51,0.9666,21.2,0.0,0.9666,0.9692282652071509,1.0705002166247752,0.997536923752116,104.2,1.0,False,3.67,0.9,1.04,21.36,9.0343,34.9,12.3,22.599999999999998,0.634,55.4,15.1
Herbert Jones,SF/PF,SG,30.1,5000,NO,MIN,home,113.5,22.25,0.7726,14.9,0.0,0.7726,0.947032582789572,0.958941689593451,1.005669925010669,62.5,1.0,False,6.7,0.548,1.0048,21.34,11.18,38.1,10.2,27.900000000000002,0.785,52.1,5.7
Myles Turner,C,C,20.68,6200,MIL,IND,home,110.5,27.92,0.9762,18.8,0.0,0.9762,0.9639805210538348,1.1045001581603522,0.9511392405063291,97.9,1.0,False,4.32,0.895,1.0394999999999999,21.25,10.76,37.4,10.5,26.9,0.76,55.3,12.2
Johnny Furphy,SF,SF,26.74,4200,IND,MIL,away,112.0,13.71,0.7575,13.1,1.2565600882028665,0.80836190738699,1.0024376579034449,0.9992334352566082,0.9592493068884623,68.8,1.0,False,7.94,0.491,0.9991,20.75,8.87,34.1,11.9,22.200000000000003,0.643,31.0,0.0
Yves Missi,C,C,20.68,4200,NO,MIN,home,113.5,18.54,0.9606,12.8,0.0,0.9606,0.947032582789572,1.0652973785961992,1.005669925010669,93.8,1.0,False,7.5,0.648,1.0148,20.45,9.54,34.8,10.9,23.9,0.702,37.8,1.4
Jaylen Wells,SG/SF,SF,27.22,4800,MEM,POR,home,112.5,20.25,0.7528,19.0,0.0,0.7528,0.947032582789572,1.0252476253994875,0.9884729478665203,102.1,1.0,False,3.65,0.9,1.04,20.45,7.19115,31.2,13.3,17.9,0.526,35.8,3.4
Jaylen Clark,SG,SG,27.22,3700,MIN,NO,away,123.0,9.38,0.6748,12.4,0.0,0.6748,1.0019292086719263,0.987859789333675,1.0870884636894558,102.1,1.0,False,5.38,0.841,1.0341,20.44,7.15,31.2,13.3,17.9,0.526,30.9,-1.0
Bones Hyland,PG,PG,17.48,4100,MIN,NO,away,123.0,14.34,0.989,19.7,0.0,0.989,1.0019292086719263,1.0619094840659637,1.0870884636894558,89.6,1.0,False,7.72,0.611,1.0110999999999999,20.22,10.06,35.3,10.2,25.099999999999998,0.746,39.9,-1.0
Brook Lopez,C,C,20.68,4000,LAC,SAC,away,113.0,14.67,0.848,18.0,0.0,0.848,0.9523116107309656,1.15,0.9991436821666833,89.6,1.0,False,5.71,0.754,1.0253999999999999,19.68,8.03,31.7,11.6,20.1,0.611,43.5,1.2
Caris LeVert,SG/SF,SF,22.03,3900,DET,NY,home,110.5,17.66,0.901,18.1,0.9184837861524978,0.9330048466257669,0.9921323370198463,0.9513189269004213,0.9824466648663246,68.8,1.0,False,3.6,0.801,1.0301,19.63,6.74,29.7,12.9,16.799999999999997,0.513,31.7,7.2
Jerami Grant,PF/SF,PF,17.05,5500,POR,MEM,away,121.0,28.75,0.9914,25.0,0.0,0.9914,0.9807976938343508,1.0562226611044971,1.0982171799027551,72.9,1.0,False,6.12,0.642,1.0142,19.5,10.6425,35.5,8.9,26.6,0.821,46.8,5.9
Maxime Raynaud,C,C,20.68,4800,SAC,LAC,home,109.5,20.38,0.8861,16.9,0.0,0.8861,0.9869210463914276,1.0880446704420659,0.9439465044613184,91.7,1.0,False,8.91,0.536,1.0036,18.64,10.87,34.9,7.8,27.099999999999998,0.872,49.2,1.2
Kyle Anderson,SF/PF,PF,20.68,4100,MEM,POR,home,112.5,19.91,0.9905,14.7,0.0,0.9905,0.947032582789572,1.0348063278240802,0.9884729478665203,41.7,0.9,True,5.53,0.528,1.0028,17.91,9.3017,31.9,8.6,23.299999999999997,0.781,43.1,5.2
Ben Sheppard,SG/PG,SG,27.74,3800,IND,MIL,away,112.0,13.67,0.6358,12.9,1.2373759647188531,0.6784904299889746,1.0024376579034449,0.9734612375801743,0.9592493068884623,83.3,1.0,False,7.2,0.617,1.0117,17.82,8.0,29.8,9.8,20.0,0.672,36.6,1.0
Kevin Huerter,SF/SG,SF,18.91,5000,DET,NY,home,110.5,22.16,0.9552,19.4,0.9844522348816825,0.9891301104294479,0.9921323370198463,0.9513189269004213,0.9824466648663246,93.8,1.0,False,6.9,0.69,1.019,17.67,10.04,32.7,7.6,25.1,0.851,40.5,0.0
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,BOS,home,110.0,29.83,1.0358,22.1,0.0,1.0358,1.024603931487216,0.9481730248366312,0.98685194230405,97.9,1.0,False,,0.704,1.0204,17.28,15.0,39.8,2.3,37.5,1.303,,
Sam Hauser,SF/PF,PF,22.07,4800,BOS,MIA,away,116.5,17.96,0.7515,15.0,0.0,0.7515,0.9692282652071509,1.0453330001144547,0.997536923752116,102.1,1.0,False,6.44,0.765,1.0265,17.21,8.5568,30.0,8.7,21.3,0.743,45.7,0.0
Robert Williams,C,C,11.19,4600,POR,MEM,away,121.0,21.35,1.3018,11.8,0.0,1.3018,0.9807976938343508,1.0636034313310816,1.0982171799027551,72.9,1.0,False,4.81,0.735,1.0234999999999999,17.08,9.986749999999999,32.1,7.1,25.0,0.879,39.3,3.6
Kevin Porter,PG/SG,SG,16.98,7500,MIL,IND,home,110.5,38.97,1.1633,24.1,0.0,1.1633,0.9639805210538348,0.977938098209414,0.9511392405063291,50.0,0.95,True,7.2,0.45,0.995,16.74,12.93,36.1,3.8,32.300000000000004,1.157,59.8,3.2
Marcus Sasser,PG,PG,16.98,3700,DET,NY,home,110.5,12.0,1.165,21.4,1.0859421560035054,1.2063825153374232,0.9921323370198463,0.9755181735449601,0.9824466648663246,31.2,0.85,True,7.68,0.322,0.9822,16.26,10.53,32.1,5.7,26.400000000000002,0.974,33.9,0.2
Quenton Jackson,SG,PG,16.46,3900,IND,MIL,away,112.0,14.26,0.932,21.1,2.0239250275633958,0.9945786108048513,1.0024376579034449,1.0886496516081794,0.9592493068884623,50.0,0.95,True,7.91,0.399,0.9899,16.12,12.9,35.5,3.2,32.3,1.202,56.2,0.0
Caleb Love,SG/PG,PG,16.91,5700,POR,MEM,away,121.0,19.04,0.8538,22.6,0.0,0.8538,0.9807976938343508,1.0221017233356975,1.0982171799027551,89.6,1.0,False,9.09,0.513,1.0012999999999999,15.92,11.8035,33.6,4.1,29.5,1.111,43.9,-1.0
AJ Green,SG,SG,27.74,4100,MIL,IND,home,110.5,17.82,0.598,13.2,0.0,0.598,0.9639805210538348,0.977938098209414,0.9511392405063291,93.8,1.0,False,6.44,0.723,1.0223,15.21,7.39,26.3,7.8,18.5,0.729,36.0,2.0
Tyler Kolek,PG,PG,16.98,3900,NY,DET,away,112.0,12.33,0.9,18.5,0.0,0.9,1.0041903919765112,0.9879807855668976,0.9836197000892808,91.7,1.0,False,6.66,0.697,1.0197,15.21,10.59,31.1,4.6,26.5,1.045,52.2,0.0
Jordan Miller,SF,SF,18.91,4800,LAC,SAC,away,113.0,17.66,0.8964,19.2,0.0,0.8964,0.9523116107309656,0.9503509570346398,0.9991436821666833,60.4,1.0,False,10.55,0.302,0.9802,15.02,11.5,32.3,3.5,28.799999999999997,1.15,41.4,0.0
Kobe Sanders,SF/SG,SG,23.02,4200,LAC,SAC,away,113.0,13.3,0.6186,15.6,0.0,0.6186,0.9523116107309656,1.0033473071861798,0.9991436821666833,87.5,1.0,False,8.13,0.571,1.0070999999999999,13.69,8.27,26.1,5.4,20.700000000000003,0.907,29.9,-2.8
Bogdan Bogdanovic,SG/SF,SG,23.18,3600,LAC,SAC,away,113.0,15.36,0.7014,18.1,0.0,0.7014,0.9523116107309656,1.0033473071861798,0.9991436821666833,35.4,0.85,True,,0.391,0.9891,13.05,15.0,35.6,0.0,35.6,1.728,,
Jordan Poole,PG/SG,SG,16.98,3800,NO,MIN,home,113.5,22.41,0.8823,25.5,0.0,0.8823,0.947032582789572,0.958941689593451,1.005669925010669,58.3,0.95,True,7.25,0.488,0.9987999999999999,12.98,10.66,29.0,2.3,26.7,1.234,44.0,-1.5
Micah Potter,PF/C,C,17.17,3700,IND,MIL,away,112.0,14.76,0.8581,15.1,1.4484013230429986,0.9157166372657111,1.0024376579034449,1.0055252393841883,0.9592493068884623,37.5,0.85,True,8.43,0.3,0.98,12.66,7.54,24.0,5.1,18.9,0.896,28.0,0.0
Luka Garza,C,C,11.31,4400,BOS,MIA,away,116.5,17.31,1.0123,16.3,0.0,1.0123,0.9692282652071509,1.0948204595025366,0.997536923752116,87.5,1.0,False,6.64,0.677,1.0177,12.33,8.2703,24.7,4.1,20.6,1.003,32.1,1.2
TyTy Washington,PG,PG,13.68,3500,LAC,SAC,away,113.0,10.76,1.076,16.3,0.0,1.076,0.9523116107309656,1.0562226611044971,0.9991436821666833,6.2,0.85,True,,0.245,0.9744999999999999,12.25,15.0,34.8,0.0,34.8,1.841,,
Baylor Scheierman,SG,SF,17.18,4100,BOS,MIA,away,116.5,9.43,0.6833,10.4,0.0,0.6833,0.9692282652071509,1.003710295885848,0.997536923752116,95.8,1.0,False,8.52,0.585,1.0085,11.49,8.8051,24.7,2.7,22.0,1.15,34.0,0.0
Landry Shamet,SG/SF,SG,17.05,4100,NY,DET,away,112.0,15.41,0.7303,16.2,0.0,0.7303,1.0041903919765112,0.964507516321695,0.9836197000892808,54.2,0.95,True,8.22,0.398,0.9898,11.15,9.23,25.0,1.9,23.1,1.242,41.9,2.7
Olivier-Maxence Prosper,PF/C,SF,14.55,4100,MEM,POR,home,112.5,10.07,0.8121,16.2,0.0,0.8121,0.947032582789572,1.0252476253994875,0.9884729478665203,54.2,0.95,True,7.88,0.422,0.9922,10.69,6.38895,20.3,4.3,16.0,0.899,24.0,0.0
Yanic Konan Niederhauser,C,C,10.46,3700,LAC,SAC,away,113.0,7.89,0.9174,15.8,0.0,0.9174,0.9523116107309656,1.15,0.9991436821666833,62.5,1.0,False,,0.527,1.0027,10.53,15.0,33.0,0.0,33.0,2.134,,
Jose Alvarado,PG,PG,12.77,3900,NY,DET,away,112.0,17.81,0.8132,15.7,0.0,0.8132,1.0041903919765112,0.9879807855668976,0.9836197000892808,85.4,1.0,False,5.97,0.715,1.0214999999999999,10.35,8.33,22.8,2.0,20.8,1.203,41.6,0.0
Jordan Walsh,SF/SG,PF,12.07,3800,BOS,MIA,away,116.5,15.26,0.8339,11.6,0.0,0.8339,0.9692282652071509,1.0453330001144547,0.997536923752116,95.8,1.0,False,8.62,0.578,1.0078,10.25,11.0398,26.8,0.0,26.8,1.615,43.9,0.0
