player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Alex Caruso,SF/SG,SF,35.4,3900,OKC,CHI,away,129.5,16.96,0.9168,16.1,1.4921951219512193,0.9762801951219512,1.0072299656212573,1.0750152988221435,1.0955061029297515,104.2,1.0,False,6.02,0.805,1.0305,42.24582749819552,7.199232,53.0,35.0,18.0,0.255,34.1,0.0,punt,6.881600000000001,0.209,23.62,8.42,8.848,3-and-D Wing
Austin Reaves,SG/SF,SG,31.71,8200,LAL,BKN,away,121.5,39.24,1.1308,26.6,1.7809980353634576,1.1837987520628683,0.9992153978369828,1.0064077230318327,1.0531188747820777,97.9,1.0,False,6.32,0.752,1.0252,40.75615381673004,12.43,59.4,28.3,31.099999999999998,0.457,81.7,15.7,mid_high,12.453199999999999,0.303,11.58,5.01,0.399,Combo Guard
Cason Wallace,SG/PG,SG,36.99,4700,OKC,CHI,away,129.5,22.47,0.8322,14.5,1.34390243902439,0.886191512195122,1.0072299656212573,1.0697043367930463,1.0955061029297515,145.8,1.0,False,5.38,0.9,1.04,40.23948856849647,9.271104,54.1,31.0,23.1,0.344,48.1,3.0,value,8.861600000000001,0.291,15.08,6.47,3.229,3-and-D Wing
Isaiah Hartenstein,C,C,24.7,5800,OKC,CHI,away,129.5,30.3,1.2169,16.4,1.5199999999999996,1.2958500975609757,1.0072299656212573,1.09081608613327,1.0955061029297515,85.4,1.0,False,4.83,0.796,1.0295999999999998,39.665709398912185,11.485594999999998,56.9,28.2,28.7,0.434,70.3,8.0,mid,9.9528,0.255,17.24,7.45,1.759,Versatile Big
RJ Barrett,SG/SF,SG,30.4,6900,TOR,NO,away,118.5,31.81,1.0603,25.5,2.4009564293304995,1.1301828969181722,0.9802542747559576,1.0533846479550955,1.053587342860438,100.0,1.0,False,4.47,0.895,1.0394999999999999,38.854657251433636,8.031212,50.9,30.8,20.099999999999998,0.31,46.6,18.1,mid,7.762499999999999,0.213,14.54,5.28,0.956,Scoring Wing
Onyeka Okongwu,C/PF,C,33.72,6900,ATL,BOS,home,110.0,34.22,1.1074,19.8,1.4157512953367875,1.1628273782383418,1.0282188209278191,0.9797282945407011,0.9393736843680477,139.6,1.0,False,5.0,0.9,1.04,38.58919715199619,10.17022,53.8,28.4,25.4,0.394,59.2,12.0,mid,10.3,0.251,16.36,5.94,1.2,Stretch 5
Jamal Shead,PG/SG,PG,40.0,4600,TOR,NO,away,118.5,18.58,0.8369,15.7,1.4782359192348566,0.89205891392136,0.9802542747559576,1.0018392565697982,1.053587342860438,150.0,1.0,False,5.39,0.9,1.04,38.39672671249388,8.89,51.7,29.5,22.200000000000003,0.346,39.3,5.3,value,8.8895,0.226,19.48,8.54,4.582,Playmaker
Bam Adebayo,C/PF,C,25.64,9400,MIA,CLE,home,118.5,40.56,1.2636,25.5,0.0,1.2636,1.023023142030244,1.0200040461731408,1.063108683300272,133.3,1.0,False,5.56,0.9,1.04,37.37885513831058,12.61,56.3,24.8,31.499999999999996,0.506,105.3,3.2,stud,13.83,0.317,10.86,4.23,-0.122,Stretch 5
GG Jackson,PF/SF,SF,24.95,5900,MEM,HOU,home,107.5,22.06,1.0455,22.8,12.99726432532347,1.4626950831792975,0.9584755096296061,1.0839741272614571,0.9445408168502305,102.1,1.0,False,3.59,0.9,1.04,37.2458901224893,7.8141525,49.0,29.4,19.6,0.316,45.8,15.6,mid,7.3534999999999995,0.216,13.59,5.77,1.137,3-and-D Wing
Josh Giddey,PG/SG,PG,24.49,9600,CHI,OKC,home,110.0,42.26,1.3165,24.9,8.208791208791206,1.620307692307692,0.9805312433706116,0.9540808854675551,0.9628305492202428,104.2,1.0,False,5.24,0.861,1.0361,37.032620572027334,12.558087400000002,55.9,24.5,31.4,0.509,67.1,13.5,stud,14.41575,0.317,11.04,4.21,-0.127,Playmaker
Norman Powell,SF/SG,SG,30.46,6300,MIA,CLE,home,118.5,32.62,1.0837,27.2,0.0,1.0837,1.023023142030244,0.956316073591932,1.063108683300272,112.5,1.0,False,4.46,0.9,1.04,35.70564564267401,8.7163783,48.8,27.0,21.799999999999997,0.367,49.9,8.6,mid,8.89,0.242,14.63,5.82,1.156,Shooting Wing
Matas Buzelis,PF/SF,PF,27.02,7400,CHI,OKC,home,110.0,30.62,1.0522,22.7,7.483516483516482,1.2950153846153845,0.9805312433706116,1.0272213268030137,0.9628305492202428,147.9,1.0,False,5.89,0.9,1.04,35.291404067625635,11.783808,53.0,23.5,29.5,0.502,62.2,5.8,mid_high,11.7175,0.342,9.55,4.57,0.277,Stretch 4
Darius Garland,PG,PG,25.87,7800,LAC,IND,away,123.0,32.23,1.0889,27.2,2.0610169491525423,1.1466562113659022,0.9527315008931934,1.099967975377846,1.0875634770486906,77.1,1.0,False,4.87,0.752,1.0252,34.661187271217756,11.027249999999999,51.2,23.6,27.6,0.477,63.1,10.5,mid_high,10.77,0.316,9.32,4.24,0.184,Playmaker
Tyler Herro,SG/PG,SG,31.04,7300,MIA,CLE,home,118.5,34.06,1.1058,25.5,0.0,1.1058,1.023023142030244,0.9548460735919321,1.063108683300272,54.2,0.95,True,3.99,0.7,1.02,34.5397003349636,9.014528,48.1,25.5,22.6,0.393,60.3,22.9,mid_high,8.52,0.259,10.01,4.86,0.358,Playmaker
Dyson Daniels,SG/PG,SF,34.32,7600,ATL,BOS,home,110.0,33.79,1.0178,16.0,1.1440414507772019,1.0687427357512955,1.0282188209278191,0.9255129191570154,0.9393736843680477,143.8,1.0,False,4.69,0.9,1.04,34.100458511911334,10.566358899999999,49.9,23.5,26.4,0.463,56.4,11.9,mid_high,10.93,0.305,10.09,4.71,0.316,Scoring Wing
Jabari Smith,PF/C,PF,31.32,6300,HOU,MEM,away,121.0,30.31,0.8611,17.8,0.45793054571226066,0.8766071233167967,1.0084168581315975,1.0929671943373884,1.0706636344841844,141.7,1.0,False,,0.9,1.04,33.69460457774626,15.122636,56.4,18.6,37.8,0.674,,,mid,14.325,0.44,12.98,5.16,0.911,3-and-D Wing
CJ McCollum,SG/PG,PG,33.17,6800,ATL,BOS,home,110.0,30.38,1.0229,25.7,1.8376165803108804,1.0740979999999998,1.0282188209278191,0.935709966252882,0.9393736843680477,141.7,1.0,False,4.71,0.9,1.04,33.48789988971956,9.0313534,47.0,24.5,22.5,0.403,59.0,9.2,mid,9.58,0.282,13.55,5.0,0.852,Playmaker
Ace Bailey,SG/SF,SF,26.02,8400,UTA,DEN,home,113.5,24.12,0.89,21.0,9.770279329608934,1.1798516201117317,1.023023142030244,1.0106921586587014,1.00322560375343,133.3,1.0,False,7.66,0.834,1.0333999999999999,32.90834976092919,11.15,49.6,21.8,27.8,0.507,58.8,3.9,mid_high,13.546999999999999,0.342,9.19,3.88,0.084,3-and-D Wing
Jakob Poeltl,C,C,26.6,5900,TOR,NO,away,118.5,25.75,1.0098,14.7,1.3840807651434646,1.0763545122210416,0.9802542747559576,1.079065384450992,1.053587342860438,75.0,1.0,False,6.03,0.659,1.0159,32.41492217140216,14.908759499999999,54.8,17.5,37.3,0.691,53.1,1.5,mid,14.4325,0.403,14.24,6.05,1.241,Traditional Big
Derrick Jones,SF/PF,SF,33.31,5400,LAC,IND,away,123.0,22.06,0.8022,15.5,1.1744765702891327,0.8447493918245265,0.9527315008931934,1.0565567244589802,1.0875634770486906,85.4,1.0,False,6.07,0.708,1.0208,31.445690793236814,9.667367,45.9,21.8,24.099999999999998,0.46,41.4,5.6,mid,8.86,0.307,12.13,5.63,1.085,3-and-D Wing
Deandre Ayton,C,C,25.66,5100,LAL,BKN,away,121.5,27.01,0.9786,16.5,1.10475442043222,1.0244653862475441,0.9992153978369828,1.0841314267033373,1.0531188747820777,131.2,1.0,False,6.33,0.9,1.04,31.18930727943382,12.638735999999998,50.1,18.6,31.5,0.606,59.1,2.4,mid,12.11895,0.355,13.6,6.68,1.474,Traditional Big
Tre Jones,SG/PG,PG,26.66,6000,CHI,OKC,home,110.0,27.5,1.0185,18.2,6.0,1.2535384615384615,0.9805312433706116,0.9371408854675549,0.9628305492202428,114.6,1.0,False,3.59,0.9,1.04,30.750156577975385,9.353622199999998,44.8,21.4,23.4,0.457,47.9,9.9,mid,9.621249999999998,0.321,11.97,5.0,0.852,Scoring Wing
Nic Claxton,C,C,23.5,5400,BKN,LAL,home,103.0,30.05,1.0694,17.6,5.27760109041345,1.2938719672875962,1.025259193882531,0.993955428995553,0.9508993464342385,135.4,1.0,False,5.1,0.9,1.04,30.64274285714287,12.923912399999999,50.0,17.7,32.3,0.632,55.4,11.8,mid,13.017999999999999,0.436,11.92,5.53,1.048,Versatile Big
Jrue Holiday,PG,PG,22.94,6100,POR,DAL,away,125.5,31.45,1.0882,23.2,1.8418165938864628,1.1486735074235808,0.9802542747559576,1.00744657201329,1.1390599675850892,93.8,1.0,False,5.2,0.812,1.0312,30.56611760877771,11.78,48.2,18.8,29.400000000000002,0.577,57.5,9.4,mid,11.674499999999998,0.352,13.35,5.49,1.033,Playmaker
Kyle Filipowski,PF/C,C,19.61,6400,UTA,DEN,home,113.5,25.18,1.0996,19.3,8.97935195530726,1.457713305027933,1.023023142030244,0.9947597629919619,1.00322560375343,145.8,1.0,False,7.18,0.9,1.04,30.35186112563016,14.002406100000002,51.4,16.3,35.099999999999994,0.693,51.6,3.9,mid,14.133499999999998,0.441,12.78,5.0,0.852,Stretch 5
Tre Johnson,SG/PG,SG,32.27,3800,WAS,GS,home,109.0,19.96,0.8282,22.5,4.23329129886507,0.9372759243379571,1.0136046018585063,0.9767175785869482,0.9724941824927884,116.7,1.0,False,4.84,0.9,1.04,30.284775313222802,7.7616875,41.9,22.5,19.4,0.384,34.9,6.5,punt,7.8545,0.263,21.51,7.87,8.205,Shooting Wing
Max Christie,SF/SG,SG,34.23,4200,DAL,POR,home,115.0,20.96,0.7105,16.5,3.872110552763819,0.8272147989949749,1.0007846021630173,1.014006087863407,1.0033041283041284,141.7,1.0,False,4.68,0.9,1.04,29.982808455628827,8.82,43.2,21.2,22.000000000000004,0.441,40.4,1.5,value,8.82,0.295,14.81,7.11,3.647,Shooting Wing
Christian Braun,SG/SF,SG,29.64,5300,DEN,UTA,away,133.0,23.71,0.7456,14.8,0.0,0.7456,1.0256100264690418,1.0971453130936184,1.143359782362276,79.2,1.0,False,5.9,0.689,1.0189,28.96976570523243,10.5498425,44.8,18.4,26.4,0.546,52.9,5.8,mid,9.29215,0.329,11.95,5.65,1.093,3-and-D Wing
Andrew Wiggins,SF/PF,SF,25.39,5700,MIA,CLE,home,118.5,30.85,1.0082,20.0,0.0,1.0082,1.023023142030244,0.9973167610027354,1.063108683300272,122.9,1.0,False,4.47,0.9,1.04,28.876129091957868,8.4,41.5,20.5,21.0,0.437,52.2,15.6,mid,8.4,0.298,11.26,4.95,0.833,3-and-D Wing
Neemias Queta,C,C,23.75,5500,BOS,ATL,away,114.5,27.41,1.0877,14.7,2.545250501002004,1.219531855711423,0.974740806117469,0.9919022157446006,0.9804118263486462,141.7,1.0,False,5.51,0.9,1.04,28.553322573604685,9.843766800000001,43.3,18.7,24.599999999999998,0.516,62.4,5.4,mid,9.96065,0.361,11.0,5.01,0.856,Traditional Big
Davion Mitchell,PG,PG,30.52,4600,MIA,CLE,home,118.5,24.07,0.8475,13.4,0.0,0.8475,1.023023142030244,0.9651783088121759,1.063108683300272,129.2,1.0,False,4.64,0.9,1.04,28.23763056868034,8.2600512,40.6,20.0,20.6,0.438,49.2,2.9,value,8.43,0.394,10.6,4.65,2.039,Playmaker
Andrew Nembhard,PG/SG,PG,25.66,7100,IND,LAC,home,114.5,32.46,1.0404,23.8,1.506863905325444,1.0865100355029587,0.9927700343787428,0.9809405012179953,0.9806611217743655,114.6,1.0,False,4.35,0.9,1.04,27.690705294440555,9.36833,41.7,18.3,23.400000000000002,0.506,55.7,6.2,mid_high,10.07,0.342,7.83,3.91,0.092,Playmaker
Reed Sheppard,PG/SG,SG,21.52,7100,HOU,MEM,away,121.0,27.08,1.0297,21.9,0.5634089298369949,1.04824335719348,1.0084168581315975,1.0899803425016361,1.0706636344841844,150.0,1.0,False,6.2,0.9,1.04,27.608927743451545,9.11212,41.3,18.5,22.799999999999997,0.496,63.4,9.8,mid_high,10.7724,0.342,7.06,3.53,-0.014,Playmaker
Toumani Camara,SF/PF,PF,27.15,5400,POR,DAL,away,125.5,25.59,0.7731,16.1,1.2781572052401746,0.8160627537117904,0.9802542747559576,1.0614164418398804,1.1390599675850892,154.2,1.0,False,4.48,0.9,1.04,27.308501776397108,9.398151,41.4,17.9,23.5,0.516,47.1,5.3,mid,9.0945,0.338,10.75,4.99,0.848,Stretch 4
Nick Richards,C,C,24.49,4400,CHI,OKC,home,110.0,13.87,0.95,18.3,6.032967032967033,1.1692307692307693,0.9805312433706116,0.9940809282819794,0.9628305492202428,100.0,1.0,False,8.32,0.62,1.012,27.19584597756412,9.9869644,42.2,17.2,25.000000000000004,0.552,30.7,0.2,value,10.062,0.321,15.55,7.13,3.66,Traditional Big
Deni Avdija,SF/PF,SF,17.05,9100,POR,DAL,away,125.5,42.63,1.2879,29.2,2.3181484716157206,1.3594712462882095,0.9802542747559576,1.0078795757326533,1.1390599675850892,120.8,1.0,False,6.66,0.843,1.0343,26.97956310215499,8.93,40.4,18.0,22.4,0.497,70.8,0.0,stud,13.3085,0.317,7.69,3.1,-0.357,Point Forward
Bez Mbeng,SG,,40.0,5200,UTA,DEN,home,113.5,21.5,0.6214,8.7,4.047687150837987,0.8237750525139663,1.023023142030244,0.95892,1.00322560375343,14.6,0.85,True,8.34,0.192,0.9692,26.715751813214816,10.32,42.2,16.4,25.800000000000004,0.58,37.0,5.9,mid,12.995,0.449,9.17,4.42,0.637,3-and-D Wing
Herbert Jones,SF/PF,SG,28.4,5500,NO,TOR,home,110.0,22.75,0.7818,15.1,3.9103301886792434,0.9235196886792454,0.9584755096296061,1.0233759434185226,0.9746580771028512,106.2,1.0,False,6.08,0.811,1.0311,25.85436025995902,9.714394000000002,40.4,16.1,24.299999999999997,0.563,52.1,5.7,mid,9.56,0.391,9.75,4.44,0.644,3-and-D Wing
Nikola Jokic,C,C,11.31,13000,DEN,UTA,away,133.0,62.16,1.7862,30.6,0.0,1.7862,1.0256100264690418,1.0358844875085997,1.143359782362276,120.8,1.0,False,,0.818,1.0318,25.320058966896013,8.43,38.0,16.9,21.1,0.501,,,stud,14.325,0.317,7.26,2.05,-0.575,Traditional Big
Jalen Williams,SF/PF,SF,17.05,6300,OKC,CHI,away,129.5,33.32,1.165,26.4,2.4468292682926824,1.2405829268292683,1.0072299656212573,1.0940552988221435,1.0955061029297515,58.3,0.95,True,5.86,0.587,1.0087,24.469129670319823,9.0041025,38.0,15.5,22.5,0.553,51.0,15.1,mid,7.207199999999999,0.347,9.26,3.69,0.367,Scoring Wing
Draymond Green,PF/C,PF,15.86,5900,GS,WAS,away,121.5,24.97,0.9113,16.5,9.550461705594783,1.2805324258555133,1.004684795121745,1.0798440969883707,1.0533402382185397,125.0,1.0,False,6.01,0.9,1.04,24.13718758137168,8.839552000000001,37.4,15.3,22.099999999999998,0.549,41.4,5.9,mid,8.48,0.339,9.97,4.23,0.567,Versatile Big
Brandon Ingram,SF/PF,SF,18.91,7200,TOR,NO,away,118.5,35.77,1.049,27.1,2.5516046758767272,1.1181381296493091,0.9802542747559576,1.0560497852642425,1.053587342860438,143.8,1.0,False,4.2,0.9,1.04,23.98357987002076,7.907018,35.8,16.1,19.699999999999996,0.493,53.6,14.0,mid_high,11.0285,0.342,6.3,3.1,-0.134,Scoring Wing
LeBron James,PF/SF,SF,17.17,8500,LAL,BKN,away,121.5,40.65,1.2134,26.9,1.801084479371316,1.2702700793713162,0.9992153978369828,1.0026759068747673,1.0531188747820777,108.3,1.0,False,2.96,0.9,1.04,23.93298105298308,9.32,37.9,14.6,23.299999999999997,0.584,59.6,11.5,mid_high,9.3208,0.34,7.72,3.22,-0.101,Point Forward
Kristaps Porzingis,C/PF,C,11.31,7200,GS,WAS,away,121.5,31.21,1.3281,27.9,16.14896252036936,1.8662077414448668,1.004684795121745,1.1243374386825962,1.0533402382185397,54.2,0.95,True,,0.485,0.9984999999999999,23.822615586876037,9.454271500000003,38.0,14.4,23.6,0.595,,,mid_high,15.0,0.342,6.92,3.41,-0.047,Traditional Big
Zion Williamson,PF,PF,17.17,7500,NO,TOR,home,110.0,35.96,1.2067,26.2,6.784811320754716,1.4254428349056605,0.9584755096296061,0.9911089676800295,0.9746580771028512,118.8,1.0,False,4.73,0.9,1.04,23.56720894234853,9.2604452,37.5,14.3,23.2,0.591,59.6,7.8,mid_high,10.26,0.342,7.69,3.63,0.014,Versatile Big
Nolan Traore,PG,PG,25.37,4700,BKN,LAL,home,103.0,16.99,0.7688,21.7,6.507042253521126,0.9301746478873238,1.025259193882531,0.9963018109528972,0.9508993464342385,102.1,1.0,False,8.66,0.606,1.0106,23.164525082509073,11.935619599999999,41.1,11.2,29.900000000000002,0.774,39.1,0.0,value,12.017499999999998,0.496,12.02,5.16,2.373,Playmaker
Lu Dort,SF/SG,PF,27.5,4000,OKC,CHI,away,129.5,17.66,0.6399,14.3,1.3253658536585367,0.6814154634146342,1.0072299656212573,1.0818905805761747,1.0955061029297515,125.0,1.0,False,,0.839,1.0339,23.12863448175701,13.812479999999999,43.8,9.3,34.5,0.894,,,value,13.2,0.582,11.25,5.67,2.706,3-and-D Wing
Cedric Coward,SG/SF,SG,17.32,5500,MEM,HOU,home,107.5,26.02,1.0008,21.2,12.085175600739367,1.4001580480591493,0.9584755096296061,0.9924286930617355,0.9445408168502305,114.6,1.0,False,4.03,0.9,1.04,22.659971049629306,8.29,35.1,14.4,20.700000000000003,0.549,50.2,9.6,mid,8.289399999999999,0.397,8.34,3.8,0.407,Scoring Wing
Olivier-Maxence Prosper,PF/C,SF,18.01,5200,MEM,HOU,home,107.5,16.65,0.9049,18.0,10.260998151571162,1.265990225508318,0.9584755096296061,1.0839741272614571,0.9445408168502305,100.0,1.0,False,8.87,0.581,1.0081,22.556325190270424,10.227502999999999,37.9,12.3,25.599999999999998,0.68,40.5,0.0,mid,9.61685,0.433,8.86,4.27,0.581,3-and-D Wing
Jarace Walker,PF/SF,SF,23.19,6100,IND,LAC,home,114.5,22.94,0.8857,20.5,1.2979289940828402,0.9249538047337279,0.9927700343787428,1.0361302488719817,0.9806611217743655,150.0,1.0,False,6.59,0.9,1.04,22.502776249432838,10.355871500000001,38.0,12.1,25.9,0.689,47.3,3.2,mid,10.09,0.349,11.55,4.74,0.756,3-and-D Wing
Luguentz Dort,SF/SG,PF,27.5,4000,OKC,CHI,away,129.5,17.66,0.6399,14.3,1.3253658536585367,0.6814154634146342,1.0072299656212573,1.0391205805761747,1.0955061029297515,125.0,1.0,False,6.09,0.9,1.04,22.34536245044585,7.110949999999999,33.0,15.2,17.8,0.477,36.6,1.7,value,7.0048,0.312,11.12,5.6,2.66,Shooting Wing
Aaron Gordon,PF,PF,17.17,5900,DEN,UTA,away,133.0,29.03,1.0556,22.7,0.0,1.0556,1.0256100264690418,1.0381485468867147,1.143359782362276,64.6,1.0,False,6.96,0.54,1.004,22.152771081442022,10.51128,37.9,11.6,26.299999999999997,0.711,63.6,2.4,mid,11.011149999999999,0.447,9.29,3.95,0.463,Versatile Big
Pascal Siakam,PF/C,PF,17.17,7700,IND,LAC,home,114.5,39.82,1.1922,29.9,1.8930769230769229,1.2450377396449703,0.9927700343787428,0.9913331429600793,0.9806611217743655,120.8,1.0,False,3.64,0.9,1.04,21.457217063534056,8.51,34.2,12.9,21.300000000000004,0.594,64.0,21.8,mid_high,9.84,0.342,7.02,3.23,-0.098,Point Forward
Gui Santos,SF/PF,PF,13.1,6600,GS,WAS,away,121.5,18.86,0.9574,18.2,10.534448669201517,1.3453108136882128,1.004684795121745,1.104484096988371,1.0533402382185397,129.2,1.0,False,11.18,0.646,1.0146,20.900022722144655,12.884288,40.2,8.0,32.2,0.923,44.7,-1.0,mid,13.22,0.604,7.82,2.97,0.1,Stretch 4
Amen Thompson,SG/PG,PG,16.98,9000,HOU,MEM,away,121.0,38.83,1.041,20.1,0.5171013465627214,1.0597468532955352,1.0084168581315975,1.0315096328185525,1.0706636344841844,145.8,1.0,False,4.32,0.9,1.04,20.842009916957892,6.7702800000000005,31.0,14.1,16.9,0.487,54.5,14.3,stud,8.26075,0.317,5.76,2.34,-0.515,Scoring Wing
Isaac Okoro,SF,SF,26.9,3800,CHI,OKC,home,110.0,17.34,0.647,13.7,4.5164835164835155,0.7963076923076923,0.9805312433706116,0.9880016887802932,0.9628305492202428,116.7,1.0,False,6.19,0.856,1.0356,20.691606826303516,8.5,33.4,12.2,21.2,0.614,40.0,1.0,punt,8.50325,0.408,14.98,5.48,5.409,3-and-D Wing
Aaron Nesmith,SF/PF,SF,25.45,5000,IND,LAC,home,114.5,23.27,0.7888,19.7,1.2472781065088758,0.8237592426035503,0.9927700343787428,0.9761402488719817,0.9806611217743655,91.7,1.0,False,5.4,0.787,1.0287,20.495412581772435,8.980207,34.0,11.5,22.5,0.659,43.8,6.9,mid,9.17,0.455,7.96,3.99,0.478,Shooting Wing
