player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Josh Hart,SF/PF,SF,33.82,7000,NY,LAL,away,117.0,31.94,1.0438,16.8,0.0,1.0438,1.0050085034013605,1.0072636632378626,1.0275312938432666,77.1,1.0,False,6.09,0.665,1.0165,37.33,10.79,53.5,26.5,27.0,0.433,53.5,1.7
Matas Buzelis,PF/SF,PF,32.11,7200,CHI,MIA,home,115.5,28.78,1.0242,21.6,2.5681367821131085,1.1094407400263042,0.9569387755102041,1.0347386849452398,1.0109720766812549,102.1,1.0,False,5.95,0.8,1.03,36.73,10.06,51.8,26.7,25.099999999999998,0.41,49.3,5.8
Karl-Anthony Towns,C/PF,C,26.6,8600,NY,LAL,away,117.0,40.51,1.282,25.8,0.0,1.282,1.0050085034013605,1.0016860272521544,1.0275312938432666,93.8,1.0,False,4.65,0.851,1.0351,36.51,12.63,55.5,23.9,31.6,0.52,69.1,2.7
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,0.0,1.077,1.0086479591836734,0.9610932320228339,1.0104125336450303,79.2,1.0,False,4.51,0.788,1.0288,36.18,13.17,55.9,23.0,32.9,0.545,63.2,10.4
Mark Williams,C,C,30.35,5700,PHO,LAC,away,107.0,28.52,1.1883,17.2,0.0,1.1883,0.9626445578231293,1.070890029297052,0.9282094936965423,91.7,1.0,False,4.55,0.848,1.0348,35.71,10.86,52.0,24.8,27.2,0.456,55.2,9.2
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,114.0,44.49,1.2858,29.1,0.0,1.2858,1.0185586734693877,0.9910472030571925,1.0346839546191249,91.7,1.0,False,4.78,0.831,1.0331,35.1,11.23,51.9,23.9,28.0,0.479,70.8,19.5
Andrew Wiggins,SF/PF,SF,32.84,6300,MIA,CHI,away,120.0,30.28,0.9674,20.2,0.0,0.9674,0.9740391156462584,1.0111886663389165,1.076565755240782,95.8,1.0,False,3.85,0.9,1.04,35.03,8.57,47.9,26.5,21.4,0.367,52.2,15.6
DeMar DeRozan,SF/PF,SF,33.44,6600,SAC,WAS,away,115.75,32.09,0.9695,22.0,0.0,0.9695,1.0136989795918367,1.0290577594042407,0.9978247296018047,104.2,1.0,False,6.34,0.782,1.0282,34.7,11.01,51.2,23.7,27.500000000000004,0.476,57.7,10.2
Yuki Kawamura,PG,,27.62,3500,CHI,MIA,home,115.5,18.6,1.6909,15.3,1.8190968873301183,1.8316279508987288,0.9569387755102041,0.85,1.0109720766812549,2.1,0.85,True,10.0,0.1,0.96,33.95,15.0,56.4,19.0,37.4,0.661,18.6,18.6
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,114.5,20.63,0.8705,19.3,0.0,0.8705,0.9992091836734693,1.014390642552934,0.9686135041347996,70.8,1.0,False,6.21,0.625,1.0125,33.81,10.07,48.9,23.7,25.2,0.446,43.2,0.2
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,111.0,33.82,1.2811,19.7,0.0,1.2811,1.0259608843537416,1.02895446984895,0.9811281234945437,77.1,1.0,False,,0.6,1.01,33.58,15.0,56.1,18.6,37.5,0.671,,
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.5,37.2,1.0909,23.2,0.0,1.0909,0.9672448979591837,0.9778261399799584,0.9889743750503811,95.8,1.0,False,4.26,0.889,1.0389,33.17,10.84,49.4,22.3,27.099999999999998,0.489,64.4,13.9
Collin Gillespie,PG/SG,PG,33.5,6200,PHO,LAC,away,107.0,28.87,1.0238,19.3,0.0,1.0238,0.9626445578231293,1.0406261895968207,0.9282094936965423,100.0,1.0,False,5.21,0.842,1.0342,32.98,9.4,47.1,23.6,23.5,0.428,47.1,8.9
Coby White,SG/PG,SG,32.2,7300,CHI,MIA,home,115.5,29.4,1.0138,27.2,3.2339500219202097,1.098175182814555,0.9569387755102041,0.9965215494876098,1.0109720766812549,56.2,0.95,True,4.95,0.642,1.0142,32.85,9.8,47.6,23.0,24.6,0.449,43.8,3.0
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,122.5,31.62,1.0719,25.8,0.0,1.0719,0.9814413265306122,1.0462038255825288,1.0891514725772462,56.2,0.95,True,4.63,0.665,1.0165,32.69,6.67,42.7,26.0,16.700000000000003,0.306,46.6,22.4
Lauri Markkanen,PF/SF,PF,26.5,8100,UTA,TOR,home,111.0,42.0,1.1765,27.8,0.0,1.1765,1.0259608843537416,0.9986906301487185,0.9811281234945437,72.9,1.0,False,4.93,0.727,1.0227,32.05,11.49,49.3,20.6,28.699999999999996,0.538,73.7,26.4
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,108.0,43.56,1.227,28.6,0.0,1.227,0.9635119047619047,0.9761735070953041,0.92844253003854,91.7,1.0,False,4.32,0.864,1.0364,31.99,10.18,47.3,21.8,25.499999999999996,0.479,67.2,22.2
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.5,31.71,0.9697,20.9,0.0,0.9697,0.9672448979591837,1.0789466146097415,0.9889743750503811,97.9,1.0,False,3.67,0.9,1.04,31.93,9.41,46.0,22.5,23.5,0.441,55.4,15.1
Norman Powell,SF/SG,SG,27.22,6800,MIA,CHI,away,120.0,33.54,1.0925,27.4,0.0,1.0925,0.9740391156462584,0.973487978657741,1.076565755240782,89.6,1.0,False,3.54,0.9,1.04,31.57,8.66,44.6,22.9,21.700000000000003,0.413,49.9,10.1
John Collins,PF/C,PF,35.6,5400,LAC,PHO,home,105.5,24.31,0.884,18.7,0.0,0.884,1.0481887755102042,0.9918735194995196,0.9328288360051777,91.7,1.0,False,4.7,0.837,1.0337,31.55,9.61,46.0,21.9,24.1,0.458,56.9,9.5
Mikal Bridges,SG/SF,SF,29.98,6500,NY,LAL,away,117.0,33.16,0.9584,17.3,0.0,0.9584,1.0050085034013605,1.0072636632378626,1.0275312938432666,100.0,1.0,False,4.25,0.9,1.04,31.08,9.32,45.1,21.8,23.3,0.451,53.5,16.5
Deandre Ayton,C,C,30.01,5300,LAL,NY,home,112.5,28.57,1.0095,17.6,0.0,1.0095,1.0,1.0242031503055689,0.9751100692426645,87.5,1.0,False,5.86,0.733,1.0232999999999999,30.96,13.96,51.9,17.0,34.9,0.676,59.1,8.0
Kel'el Ware,C/PF,C,20.68,5800,MIA,CHI,away,120.0,28.16,1.2405,17.5,0.0,1.2405,0.9740391156462584,1.1155111171827172,1.076565755240782,95.8,1.0,False,7.76,0.639,1.0139,30.43,12.78,49.6,17.6,32.0,0.63,52.8,4.6
Wendell Carter,C,C,29.2,5100,ORL,SA,home,109.5,27.58,0.9132,15.6,0.0,0.9132,1.0173979591836735,1.0744018741769423,0.9952191480830326,93.8,1.0,False,4.74,0.845,1.0345,30.01,8.79,43.2,21.2,22.000000000000004,0.44,44.6,9.9
Zach LaVine,SF/SG,SG,33.7,5700,SAC,WAS,away,115.75,27.11,0.8498,23.7,0.0,0.8498,1.0136989795918367,1.001066289920409,0.9978247296018047,75.0,1.0,False,6.1,0.654,1.0153999999999999,29.44,10.33,44.9,19.1,25.799999999999997,0.525,52.5,10.7
Michael Porter,PF/SF,SF,24.63,8500,BKN,DET,home,101.5,40.86,1.2344,30.6,0.0,1.2344,1.0327551020408163,0.9641919186815606,0.9370512976997593,79.2,1.0,False,4.22,0.809,1.0309,29.25,11.64,46.7,17.6,29.1,0.597,65.5,16.4
Ausar Thompson,SF/SG,SG,26.34,6100,DET,BKN,away,114.0,27.73,1.079,18.3,0.0,1.079,1.0045068027210884,0.9856761461820662,1.0135648850204615,89.6,1.0,False,5.87,0.743,1.0243,29.21,8.79,42.4,20.4,22.0,0.452,46.9,8.6
Ayo Dosunmu,SG,SG,27.74,6000,CHI,MIA,home,115.5,25.68,0.9764,21.1,2.5086891714160457,1.0576625059184568,0.9569387755102041,0.9965215494876098,1.0109720766812549,89.6,1.0,False,5.47,0.772,1.0272,29.05,9.67,43.6,19.4,24.200000000000003,0.501,53.1,9.4
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,0.0,0.9402,1.0086479591836734,1.0047847139108812,1.0104125336450303,58.3,0.95,True,4.9,0.656,1.0156,28.61,10.37,44.2,18.2,26.000000000000004,0.545,42.6,5.4
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,101.5,17.66,0.8964,19.3,0.0,0.8964,1.0327551020408163,1.0167663023246247,0.9370512976997593,68.8,1.0,False,7.76,0.504,1.0004,28.52,9.65,43.0,18.9,24.1,0.508,34.4,0.0
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,114.0,31.67,1.1558,15.5,0.0,1.1558,1.0185586734693877,1.0761577966168874,1.0346839546191249,93.8,1.0,False,4.8,0.84,1.034,28.03,10.74,44.1,17.3,26.8,0.573,57.2,9.8
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.0,33.6,1.0599,23.2,0.0,1.0599,0.9635119047619047,0.9981741823722641,0.8779746835443039,95.8,1.0,False,4.95,0.84,1.034,27.84,9.97,42.8,17.9,24.9,0.537,60.2,16.5
Jake LaRavia,PF/SF,SF,35.94,4700,LAL,NY,home,112.5,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9621261275757429,0.9751100692426645,97.9,1.0,False,7.8,0.647,1.0147,27.39,11.44,44.6,16.0,28.6,0.628,50.1,1.4
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.5,26.5,0.9498,18.5,0.7088697415103902,0.9752756289913836,1.0136989795918367,1.0280248638513318,1.0031268847135235,93.8,1.0,False,5.36,0.8,1.03,27.33,10.03,42.4,17.3,25.099999999999998,0.551,47.2,5.5
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.5,29.41,1.0852,18.1,0.6935428281804359,1.1143073411049162,1.0136989795918367,1.1286288907046604,1.0031268847135235,79.2,1.0,False,4.02,0.823,1.0323,27.3,10.05,42.4,17.2,25.2,0.553,55.5,13.1
Marvin Bagley,C,C,20.68,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,0.0,1.1135,1.0086479591836734,1.15,1.0104125336450303,75.0,1.0,False,,0.589,1.0089,27.23,15.0,49.7,12.2,37.5,0.825,,
Tyler Kolek,PG,PG,27.62,3900,NY,LAL,away,117.0,12.28,0.9029,18.2,0.0,0.9029,1.0050085034013605,1.0401097418203662,1.0275312938432666,85.4,1.0,False,6.8,0.656,1.0156,27.2,10.91,43.6,16.3,27.3,0.603,52.2,0.0
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,122.5,19.63,0.8763,16.2,0.0,0.8763,0.9814413265306122,1.0758479279510147,1.0891514725772462,104.2,1.0,False,5.98,0.808,1.0308,26.99,7.67,38.5,19.3,19.2,0.426,39.3,6.2
Desmond Bane,SG/SF,SG,27.33,7000,ORL,SA,home,109.5,32.83,0.9628,23.4,0.0,0.9628,1.0173979591836735,0.9748307428765225,0.9952191480830326,97.9,1.0,False,4.52,0.881,1.0381,26.96,10.65,42.9,16.3,26.599999999999998,0.591,56.6,10.5
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,0.0,0.8809,1.0086479591836734,1.0158366963270065,1.0104125336450303,66.7,1.0,False,3.84,0.774,1.0273999999999999,26.96,8.65,39.9,18.3,21.599999999999998,0.48,44.7,7.9
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,114.5,17.34,0.9323,15.1,0.0,0.9323,0.9992091836734693,1.0502321182388736,0.9686135041347996,70.8,1.0,False,5.12,0.703,1.0203,26.79,8.82,40.0,18.0,22.0,0.493,36.5,3.5
Kyle Filipowski,PF/C,C,25.06,6400,UTA,TOR,home,111.0,22.11,0.9915,17.9,0.0,0.9915,1.0259608843537416,1.02895446984895,0.9811281234945437,100.0,1.0,False,7.06,0.71,1.021,26.28,10.88,42.6,15.4,27.200000000000003,0.621,51.6,3.9
Kasparas Jakucionis,PG,PG,36.12,3800,MIA,CHI,away,120.0,10.98,0.7038,12.9,0.0,0.7038,0.9740391156462584,1.037320923827512,1.076565755240782,50.0,0.95,True,,0.464,0.9964,26.17,15.0,48.7,11.2,37.5,0.861,,
Dru Smith,SG,PG,22.03,4600,MIA,CHI,away,120.0,18.07,1.0445,15.9,0.0,1.0445,0.9740391156462584,1.037320923827512,1.076565755240782,102.1,1.0,False,4.35,0.9,1.04,26.03,8.54,38.8,17.5,21.299999999999997,0.491,43.5,2.2
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.0,31.43,0.9612,20.2,0.0,0.9612,1.0050085034013605,1.012634720112989,1.0275312938432666,79.2,1.0,False,5.95,0.685,1.0185,25.9,12.6,44.8,13.3,31.499999999999996,0.73,61.1,5.6
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,122.5,20.97,0.9532,15.2,0.0,0.9532,0.9814413265306122,1.0866933312565583,1.0891514725772462,81.2,1.0,False,7.87,0.558,1.0058,25.79,13.09,45.4,12.7,32.7,0.76,55.5,1.2
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.0,22.74,1.1602,9.6,0.0,1.1602,1.0050085034013605,1.0016860272521544,1.0275312938432666,70.8,1.0,False,3.98,0.784,1.0284,25.52,8.68,38.5,16.8,21.7,0.509,49.7,7.0
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,114.0,25.14,0.9043,19.4,0.0,0.9043,1.0045068027210884,1.032569604284131,1.0135648850204615,66.7,1.0,False,6.7,0.569,1.0069,25.24,8.88,38.6,16.4,22.200000000000003,0.529,42.4,6.0
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,away,107.0,29.47,0.9889,22.5,0.0,0.9889,0.9626445578231293,0.9883616746196294,0.9282094936965423,66.7,1.0,False,5.84,0.631,1.0131,24.54,9.82,39.3,14.7,24.599999999999998,0.601,58.4,11.4
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,away,107.0,30.12,0.9748,28.1,0.0,0.9748,0.9626445578231293,0.9847465401844482,0.9282094936965423,89.6,1.0,False,4.01,0.876,1.0375999999999999,24.23,9.29,38.2,14.9,23.300000000000004,0.577,60.6,13.6
Domantas Sabonis,C/PF,C,20.68,8000,SAC,WAS,away,115.75,35.64,1.188,22.6,0.0,1.188,1.0136989795918367,1.15,0.9978247296018047,37.5,0.85,True,6.49,0.438,0.9938,24.14,10.72,40.2,13.4,26.800000000000004,0.665,52.7,14.6
Ivica Zubac,C,C,20.68,6300,LAC,PHO,home,105.5,32.61,1.0588,19.5,0.0,1.0588,1.0481887755102042,1.073678847289906,0.9328288360051777,85.4,1.0,False,6.18,0.7,1.02,23.45,10.12,38.6,13.3,25.3,0.646,58.6,7.9
Nic Claxton,C,C,20.68,6300,BKN,DET,home,101.5,32.55,1.096,17.3,0.0,1.096,1.0327551020408163,1.0236867025291143,0.9370512976997593,93.8,1.0,False,4.57,0.857,1.0356999999999998,23.26,11.25,40.1,12.0,28.1,0.724,55.4,13.1
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,114.0,25.54,0.7556,16.1,0.0,0.7556,1.0185586734693877,1.0280248638513318,1.0346839546191249,102.1,1.0,False,4.37,0.9,1.04,23.17,8.17,35.4,15.0,20.4,0.528,38.4,5.3
Svi Mykhailiuk,SG/SF,SG,35.64,3700,UTA,TOR,home,111.0,15.45,0.6464,13.8,0.0,0.6464,1.0259608843537416,0.9709057397754687,0.9811281234945437,85.4,1.0,False,5.37,0.758,1.0258,23.1,8.08,35.2,15.0,20.200000000000003,0.524,35.4,1.4
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,114.5,36.62,1.2498,22.4,0.0,1.2498,0.9992091836734693,1.0502321182388736,0.9686135041347996,89.6,1.0,False,4.3,0.855,1.0354999999999999,22.59,10.03,37.6,12.6,25.0,0.664,55.3,15.1
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,101.5,21.24,0.853,19.5,0.0,0.853,1.0327551020408163,0.9995169465910457,0.9370512976997593,85.4,1.0,False,,0.641,1.0141,22.4,15.0,44.9,7.4,37.5,1.004,,
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,114.5,31.09,1.1732,17.4,0.0,1.1732,0.9992091836734693,1.0502321182388736,0.9686135041347996,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.39,11.71,40.0,10.7,29.3,0.787,70.3,14.0
Pelle Larsson,SF/SG,SF,24.28,4900,MIA,CHI,away,120.0,20.56,0.8567,16.1,0.0,0.8567,0.9740391156462584,1.0111886663389165,1.076565755240782,87.5,1.0,False,7.43,0.621,1.0121,22.32,11.55,39.6,10.8,28.8,0.774,49.4,0.0
Malik Monk,SG/PG,SG,23.43,4700,SAC,WAS,away,115.75,20.7,0.9241,23.4,0.0,0.9241,1.0136989795918367,1.001066289920409,0.9978247296018047,83.3,1.0,False,7.06,0.627,1.0127,22.2,11.66,39.7,10.5,29.200000000000003,0.788,48.2,0.4
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,108.0,18.49,1.2752,25.7,0.0,1.2752,0.9635119047619047,1.0265788100772593,0.92844253003854,77.1,1.0,False,,0.6,1.01,22.12,15.0,44.6,7.1,37.5,1.016,,
Precious Achiuwa,PF/C,PF,21.87,4000,SAC,WAS,away,115.75,19.14,0.9114,15.2,0.0,0.9114,1.0136989795918367,1.0798762206073595,0.9978247296018047,89.6,1.0,False,7.73,0.61,1.011,22.01,9.95,36.9,12.1,24.799999999999997,0.677,49.8,2.2
Kris Dunn,PG/SG,PG,29.84,4400,LAC,PHO,home,105.5,19.83,0.729,12.9,0.0,0.729,1.0481887755102042,0.9929064150524286,0.9328288360051777,97.9,1.0,False,5.61,0.803,1.0303,21.76,7.22,32.6,14.5,18.1,0.498,33.9,2.4
Dylan Harper,SG/PG,SG,20.83,4500,SA,ORL,away,115.0,21.89,1.0325,23.4,0.0,1.0325,0.9924149659863946,0.9769998235376313,1.0091809892177963,79.2,1.0,False,4.56,0.785,1.0285,21.64,9.39,35.7,12.2,23.500000000000004,0.65,45.2,4.7
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,0.0,1.0089,1.0086479591836734,0.9610932320228339,1.0104125336450303,93.8,1.0,False,8.14,0.602,1.0102,21.59,11.33,38.6,10.3,28.3,0.788,45.7,0.0
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,114.0,24.0,1.0213,16.5,0.0,1.0213,1.0045068027210884,1.0605610737679627,1.0135648850204615,89.6,1.0,False,4.95,0.809,1.0309,21.5,9.45,35.7,12.0,23.700000000000003,0.66,59.8,8.1
Sam Merrill,SF/SG,SG,24.98,4000,CLE,POR,away,116.5,21.46,0.8449,17.9,0.6858793715154585,0.8675619908768373,1.0136989795918367,0.9948689166029555,1.0031268847135235,54.2,0.95,True,4.93,0.633,1.0132999999999999,21.1,7.76,32.7,13.3,19.400000000000002,0.55,41.7,6.6
Isaiah Collier,PG,SG,21.48,5900,UTA,TOR,home,111.0,23.25,0.981,18.1,0.0,0.981,1.0259608843537416,0.9709057397754687,0.9811281234945437,85.4,1.0,False,6.51,0.676,1.0176,20.96,10.89,37.3,10.1,27.199999999999996,0.78,42.8,1.5
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,122.5,23.12,1.0321,18.4,0.0,1.0321,0.9814413265306122,1.0979518927832657,1.0891514725772462,100.0,1.0,False,6.31,0.764,1.0264,20.96,10.3,36.4,10.7,25.7,0.737,51.4,6.2
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.5,27.42,1.0968,15.1,0.0,1.0968,0.9672448979591837,1.011705114115371,0.9889743750503811,93.8,1.0,False,4.98,0.828,1.0328,20.73,8.24,33.1,12.5,20.6,0.597,44.6,8.4
