player_name,fd_position,true_position,projected_min,salary,team,opponent,location,fp_per100,fp_per_min,ref_weight,dvp_weight,line_weight,proj_fp
Karl-Anthony Towns,C/PF,C,22.6,8700,NY,SAC,away,62.870000000000005,1.309791666666667,1.0063011695906432,1.15,1.053878250095658,36.1
Ivica Zubac,C,C,29.68,6700,LAC,UTA,away,53.660000000000004,1.0732000000000002,0.9523684210526315,1.107653676083617,1.0743005078163896,36.1
Grayson Allen,SG/SF,SG,40.0,6800,PHO,BKN,away,48.24999999999999,0.9901302083333332,0.9617836257309942,0.9819950634136348,0.9498966313997325,35.53
Jaylin Williams,C/PF,C,30.9,4200,OKC,NO,away,45.540000000000006,0.9468525000000001,0.9996637426900585,1.14150267506852,1.0489788167049359,35.02
Nic Claxton,C,C,30.88,6100,BKN,PHO,home,54.32,1.0909266666666666,1.0324415204678363,1.0720658586577088,0.9324352814549328,34.77
Kyshawn George,SF/SG,SF,31.28,7300,WAS,POR,home,50.23,1.05483,1.0065643274853802,1.0164236685455394,1.0126430248892797,34.18
Joel Embiid,C,C,24.0,10100,PHI,MIL,away,66.06,1.3638637500000002,1.0063011695906432,0.9953260047946754,1.0183672203032246,33.39
Josh Hart,SF/PF,SF,29.88,6700,NY,SAC,away,50.35,1.0489583333333334,1.0063011695906432,0.9647228002329823,1.053878250095658,32.07
Isaiah Joe,SF/SG,SG,38.43,3900,OKC,NO,away,38.2,0.7942416666666666,0.9996637426900585,0.9940508712712715,1.0489788167049359,31.82
Russell Westbrook,PG,SG,31.22,7100,SAC,NY,home,55.51,1.1541454166666665,0.9854678362573099,0.982690590790037,0.9094644403714073,31.73
Mikal Bridges,SG/SF,SF,31.52,6400,NY,SAC,away,47.21000000000001,0.9835416666666669,1.0063011695906432,0.9647228002329823,1.053878250095658,31.72
Isaiah Collier,PG,SG,32.0,5000,UTA,LAC,home,45.88,0.9739941666666668,1.0238304093567252,0.9838498030840404,0.9988061077016527,31.36
Zion Williamson,PF,PF,27.02,8100,NO,OKC,home,61.530000000000015,1.2818750000000005,0.950219298245614,0.9653024063799841,0.97022781311602,30.82
VJ Edgecombe,SF/SG,SG,34.41,6900,PHI,MIL,away,43.839999999999996,0.9051133333333332,1.0063011695906432,0.959738187368767,1.0183672203032246,30.63
Mitchell Robinson,C,C,20.68,4500,NY,SAC,away,57.89999999999999,1.20625,1.0063011695906432,1.15,1.053878250095658,30.42
OG Anunoby,SF/PF,PF,29.26,6500,NY,SAC,away,45.96,0.9575000000000001,1.0063011695906432,1.0123664255165272,1.053878250095658,30.08
Domantas Sabonis,C/PF,C,26.8,8000,SAC,NY,home,58.61000000000001,1.2185995833333334,0.9854678362573099,1.0265088155033701,0.9094644403714073,30.05
Danny Wolf,PF/SF,PF,34.12,4600,BKN,PHO,home,45.67,0.9172058333333333,1.0324415204678363,0.9839657243134409,0.9324352814549328,29.64
Shaedon Sharpe,SG/PG,SG,25.38,7800,POR,WAS,away,52.06000000000001,1.0943445833333334,0.9822368421052632,0.9940508712712715,1.0891410048622365,29.54
Ryan Rollins,PG/SG,PG,32.02,7700,MIL,PHI,home,51.28,1.0501716666666667,0.9631432748538011,1.0025131210174973,0.9037974683544304,29.34
Toumani Camara,SF/PF,PF,32.9,5900,POR,WAS,away,36.09000000000001,0.7586418750000002,0.9822368421052632,1.092815758720372,1.0891410048622365,29.18
Tre Johnson,SG/PG,SG,34.85,5300,WAS,POR,home,39.29,0.82509,1.0065643274853802,0.9920802103714654,1.0126430248892797,29.08
Jerami Grant,PF/SF,PF,24.3,5800,POR,WAS,away,48.35,1.0163572916666668,0.9822368421052632,1.092815758720372,1.0891410048622365,28.87
John Collins,PF/C,PF,28.69,5400,LAC,UTA,away,44.209999999999994,0.8841999999999999,0.9523684210526315,1.1027849844488022,1.0743005078163896,28.62
Ausar Thompson,SF/SG,SG,28.4,6000,DET,DEN,away,51.52000000000001,1.0754800000000002,1.0021345029239765,0.93110564370688,0.9868921248883441,28.13
Dillon Brooks,SF/SG,PF,31.0,6200,PHO,BKN,away,45.550000000000004,0.9347239583333334,0.9617836257309942,1.0397238356550105,0.9498966313997325,27.52
Bilal Coulibaly,SF/PF,SG,28.8,5100,WAS,POR,home,44.48,0.93408,1.0065643274853802,0.9920802103714654,1.0126430248892797,27.2
Kelly Oubre,SG/SF,SF,31.72,6000,PHI,MIL,away,39.71,0.8198460416666666,1.0063011695906432,1.0015857511822943,1.0183672203032246,26.69
Tobias Harris,PF/SF,PF,28.12,5300,DET,DEN,away,42.71,0.89157125,1.0021345029239765,1.0386805445904073,0.9868921248883441,25.75
Paul George,SF/PF,SF,24.01,6300,PHI,MIL,away,50.099999999999994,1.0343562499999996,1.0063011695906432,1.0015857511822943,1.0183672203032246,25.49
Trey Murphy,SF/SG,SF,27.02,8200,NO,OKC,home,51.45000000000001,1.0718750000000001,0.950219298245614,0.9444365850879205,0.97022781311602,25.22
Egor Demin,PG/SG,PG,30.72,4700,BKN,PHO,home,41.949999999999996,0.8424958333333333,1.0324415204678363,0.9924279740596665,0.9324352814549328,24.73
Keon Ellis,SG/SF,PG,40.0,3700,SAC,NY,home,33.42,0.6948575,0.9854678362573099,0.9835020393958395,0.9094644403714073,24.5
Kyle Filipowski,PF/C,C,22.47,5900,UTA,LAC,home,46.23,0.981424375,1.0238304093567252,1.0638354513702837,0.9988061077016527,23.99
Saddiq Bey,SF/PF,PF,28.4,6400,NO,OKC,home,45.55,0.9489583333333333,0.950219298245614,0.9653024063799841,0.97022781311602,23.98
Khris Middleton,SG/SF,PF,26.72,4600,WAS,POR,home,40.790000000000006,0.8565900000000001,1.0065643274853802,1.022451572474358,1.0126430248892797,23.85
Jonas Valanciunas,C,C,20.6,5200,DEN,DET,home,63.88,1.3028858333333333,0.9631432748538011,1.021871966327356,0.898354114713217,23.73
Peyton Watson,PF/SF,SF,30.44,7600,DEN,DET,home,46.25999999999999,0.9435112499999998,0.9631432748538011,0.9520873862283439,0.898354114713217,23.66
Bruce Brown,SF/SG,SG,37.89,4100,DEN,DET,home,36.51,0.744651875,0.9631432748538011,0.9651864851505837,0.898354114713217,23.56
Kris Dunn,PG/SG,PG,29.3,4500,LAC,UTA,away,35.93000000000001,0.7186000000000001,0.9523684210526315,1.0860923274151515,1.0743005078163896,23.4
Cam Thomas,SG/PG,SG,27.74,4900,BKN,PHO,home,45.02000000000001,0.9041516666666669,1.0324415204678363,0.9585789750747635,0.9324352814549328,23.15
Derik Queen,PF/C,C,20.3,6200,NO,OKC,home,57.02,1.1879166666666667,0.950219298245614,1.022103808786157,0.97022781311602,22.72
Brice Sensabaugh,SF/SG,SF,25.05,5400,UTA,LAC,home,42.11000000000001,0.8939602083333336,1.0238304093567252,0.9721417589146049,0.9988061077016527,22.26
Quentin Grimes,SG/SF,SF,25.48,5200,PHI,MIL,away,41.07000000000001,0.8479243750000001,1.0063011695906432,1.0015857511822943,1.0183672203032246,22.18
Isaiah Stewart,C/PF,C,20.68,4800,DET,DEN,away,49.0,1.022875,1.0021345029239765,1.05931452342367,0.9868921248883441,22.16
Jeremiah Fears,PG/SG,PG,26.09,4900,NO,OKC,home,45.44,0.9466666666666667,0.950219298245614,0.9684322795737935,0.97022781311602,22.05
Walter Clayton,PG,PG,24.48,3900,UTA,LAC,home,39.87,0.846406875,1.0238304093567252,1.0390283082786083,0.9988061077016527,22.02
Aaron Wiggins,SF/PF,SF,23.67,5000,OKC,NO,away,41.93000000000001,0.8717945833333335,0.9996637426900585,1.0167714322337407,1.0489788167049359,22.0
Marcus Sasser,PG,PG,18.91,3600,DET,DEN,away,54.2,1.1314250000000001,1.0021345029239765,1.0301023736147812,0.9868921248883441,21.8
Dominick Barlow,PF/C,PF,25.3,4400,PHI,MIL,away,39.85,0.8227364583333333,1.0063011695906432,1.019553541739349,1.0183672203032246,21.75
Royce O'Neale,SF/PF,SF,29.12,5000,PHO,BKN,away,39.19,0.8042114583333333,0.9617836257309942,1.0084251037169152,0.9498966313997325,21.58
DeMar DeRozan,SF/PF,SF,26.25,6600,SAC,NY,home,46.38999999999999,0.9645254166666665,0.9854678362573099,0.9506963314755396,0.9094644403714073,21.57
Caleb Love,SG/PG,PG,21.48,5700,POR,WAS,away,40.660000000000004,0.8547070833333333,0.9822368421052632,1.0918883888851691,1.0891410048622365,21.45
Duncan Robinson,SG/SF,SF,30.04,4000,DET,DEN,away,34.449999999999996,0.7191437499999999,1.0021345029239765,1.0008902238058923,0.9868921248883441,21.38
Kevin Love,PF,PF,20.68,3800,UTA,LAC,home,48.14,1.0219720833333334,1.0238304093567252,0.983038354478238,0.9988061077016527,21.25
Miles McBride,PG/SG,SG,24.43,4700,NY,SAC,away,39.120000000000005,0.8150000000000002,1.0063011695906432,1.0048315456055044,1.053878250095658,21.22
Jaden Ivey,SG/PG,SG,26.28,3800,DET,DEN,away,41.87999999999999,0.8742449999999997,1.0021345029239765,0.93110564370688,0.9868921248883441,21.16
Kyle Kuzma,SF/PF,SF,27.57,5300,MIL,PHI,home,43.17,0.884085625,0.9631432748538011,0.9941667925006717,0.9037974683544304,21.09
Justin Champagnie,SF/PF,SF,19.48,5500,WAS,POR,home,48.7,1.0227000000000002,1.0065643274853802,1.0164236685455394,1.0126430248892797,20.64
Day'Ron Sharpe,C,C,16.76,5100,BKN,PHO,home,59.2,1.1889333333333334,1.0324415204678363,1.0720658586577088,0.9324352814549328,20.57
Ryan Dunn,PF/SF,PF,25.17,3700,PHO,BKN,away,41.089999999999996,0.8432010416666667,0.9617836257309942,1.0397238356550105,0.9498966313997325,20.16
Jamaree Bouyea,PG,PG,21.53,3600,PHO,BKN,away,49.51,1.0159864583333333,0.9617836257309942,1.0010061450352927,0.9498966313997325,20.0
Spencer Jones,SF/PF,PF,36.42,4200,DEN,DET,home,30.5,0.6220729166666666,0.9631432748538011,1.0153803774809365,0.898354114713217,19.9
Dennis Schroder,PG/SG,PG,23.53,4800,SAC,NY,home,46.07000000000001,0.9578720833333334,0.9854678362573099,0.9835020393958395,0.9094644403714073,19.87
Myles Turner,C,C,22.56,5300,MIL,PHI,home,46.21,0.9463422916666666,0.9631432748538011,1.0591986021942696,0.9037974683544304,19.68
Brook Lopez,C,C,20.68,3700,LAC,UTA,away,41.919999999999995,0.8383999999999999,0.9523684210526315,1.107653676083617,1.0743005078163896,19.65
Jordan Miller,SF,SF,21.02,4400,LAC,UTA,away,43.98,0.8795999999999999,0.9523684210526315,1.0200172266569505,1.0743005078163896,19.3
Precious Achiuwa,PF/C,PF,22.87,4000,SAC,NY,home,44.88,0.93313,0.9854678362573099,1.009004709863917,0.9094644403714073,19.3
Bobby Portis,PF/C,PF,21.22,6000,MIL,PHI,home,49.559999999999995,1.0149475,0.9631432748538011,1.0141052439575324,0.9037974683544304,19.01
Jordan Goodwin,SG/SF,SG,20.83,4600,PHO,BKN,away,48.3,0.9911562500000001,0.9617836257309942,0.9819950634136348,0.9498966313997325,18.52
Ace Bailey,SG/SF,SF,23.44,5700,UTA,LAC,home,37.37,0.7933339583333333,1.0238304093567252,0.9721417589146049,0.9988061077016527,18.49
Jalen Pickett,PG/SG,PG,27.62,5600,DEN,DET,home,38.24999999999999,0.7801406249999999,0.9631432748538011,0.9905732343892609,0.898354114713217,18.47
Ronald Holland II,PF/SF,PF,18.74,3900,DET,DEN,away,44.949999999999996,0.9383312499999998,1.0021345029239765,1.0386805445904073,0.9868921248883441,18.06
Branden Carlson,C,C,15.16,3800,OKC,NO,away,46.72,0.9713866666666666,0.9996637426900585,1.14150267506852,1.0489788167049359,17.63
Jose Alvarado,PG,PG,24.13,3900,NO,OKC,home,39.24,0.8175000000000001,0.950219298245614,0.9684322795737935,0.97022781311602,17.61
Yves Missi,C,C,19.0,4300,NO,OKC,home,46.68000000000001,0.9725000000000001,0.950219298245614,1.022103808786157,0.97022781311602,17.41
Nicolas Batum,SF,PF,25.3,3700,LAC,UTA,away,29.88,0.5976,0.9523684210526315,1.1027849844488022,1.0743005078163896,17.06
Adem Bona,C,C,20.59,4000,PHI,MIL,away,38.790000000000006,0.8008518750000001,1.0063011695906432,0.9953260047946754,1.0183672203032246,16.82
Cole Anthony,PG/SG,PG,17.82,4300,MIL,PHI,home,52.14,1.0677837499999998,0.9631432748538011,1.0025131210174973,0.9037974683544304,16.61
Will Riley,SF,PF,21.32,3800,WAS,POR,home,34.519999999999996,0.7249199999999999,1.0065643274853802,1.022451572474358,1.0126430248892797,16.11
Paul Reed,C,C,11.31,4200,DET,DEN,away,64.31,1.34247125,1.0021345029239765,1.05931452342367,0.9868921248883441,15.91
Drake Powell,SG/SF,PG,26.46,3800,BKN,PHO,home,31.120000000000008,0.6249933333333335,1.0324415204678363,0.9924279740596665,0.9324352814549328,15.8
Javonte Green,SF,SG,19.68,3800,DET,DEN,away,41.23,0.8606762499999998,1.0021345029239765,0.93110564370688,0.9868921248883441,15.6
Ziaire Williams,SF/SG,SF,22.4,4000,BKN,PHO,home,37.87,0.7605558333333333,1.0324415204678363,0.9481460644287318,0.9324352814549328,15.55
AJ Green,SG,SG,30.3,4100,MIL,PHI,home,29.31,0.6002443749999999,0.9631432748538011,0.9812995360372326,0.9037974683544304,15.54
Herbert Jones,SF/PF,SG,22.19,4400,NO,OKC,home,36.48,0.76,0.950219298245614,0.9573038415513597,0.97022781311602,14.88
Daniss Jenkins,PG/SG,PG,13.95,4700,DET,DEN,away,49.599999999999994,1.0353999999999999,1.0021345029239765,1.0301023736147812,0.9868921248883441,14.71
Tim Hardaway Jr.,SF/SG,SG,23.68,4800,DEN,DET,home,36.410000000000004,0.7426122916666668,0.9631432748538011,0.9651864851505837,0.898354114713217,14.69
Landry Shamet,SG,SG,18.28,3800,NY,SAC,away,36.08,0.7516666666666667,1.0063011695906432,1.0048315456055044,1.053878250095658,14.64
Oso Ighodaro,PF/C,C,17.66,4200,PHO,BKN,away,40.85999999999999,0.8384812499999998,0.9617836257309942,1.057691626212065,0.9498966313997325,14.31
Jalen Wilson,SF,PF,25.3,3700,BKN,PHO,home,29.500000000000004,0.5924583333333334,1.0324415204678363,0.9839657243134409,0.9324352814549328,14.2
Cam Christie,SG,SG,18.91,3600,LAC,UTA,away,35.269999999999996,0.7053999999999999,0.9523684210526315,1.0398397568844109,1.0743005078163896,14.19
Jabari Walker,PF,PF,17.05,3600,PHI,MIL,away,38.46,0.7940387499999999,1.0063011695906432,1.019553541739349,1.0183672203032246,14.15
Maxime Raynaud,C,C,17.11,3800,SAC,NY,home,43.11000000000001,0.89632875,0.9854678362573099,1.0265088155033701,0.9094644403714073,14.11
Sidy Cissoko,SF/SG,SG,21.35,3800,POR,WAS,away,28.47,0.598463125,0.9822368421052632,0.9940508712712715,1.0891410048622365,13.59
Nolan Traore,PG,PG,21.63,4000,BKN,PHO,home,32.71,0.6569258333333333,1.0324415204678363,0.9924279740596665,0.9324352814549328,13.58
Kobe Sanders,SF/SG,SG,20.53,3800,LAC,UTA,away,30.610000000000003,0.6122000000000001,0.9523684210526315,1.0398397568844109,1.0743005078163896,13.37
Terance Mann,SF/SG,SG,18.91,3900,BKN,PHO,home,37.919999999999995,0.7615599999999998,1.0324415204678363,0.9585789750747635,0.9324352814549328,13.29
Trendon Watford,PF/C,PF,13.76,3600,PHI,MIL,away,44.47,0.9181202083333333,1.0063011695906432,1.019553541739349,1.0183672203032246,13.2
Devin Carter,PG,PG,16.98,3500,SAC,NY,home,42.22,0.8778241666666665,0.9854678362573099,0.9835020393958395,0.9094644403714073,13.14
Nique Clifford,SG/SF,SF,23.19,3800,SAC,NY,home,31.73,0.6597195833333334,0.9854678362573099,0.9506963314755396,0.9094644403714073,13.04
Kobe Brown,SF,PF,15.58,3600,LAC,UTA,away,36.96,0.7392,0.9523684210526315,1.1027849844488022,1.0743005078163896,12.99
Andre Drummond,C,C,11.31,4800,PHI,MIL,away,53.97,1.1142556249999997,1.0063011695906432,0.9953260047946754,1.0183672203032246,12.85
Gary Harris,SG,SG,27.6,3600,MIL,PHI,home,26.330000000000002,0.5392164583333334,0.9631432748538011,0.9812995360372326,0.9037974683544304,12.71
Cody Williams,SF,SF,20.4,3900,UTA,LAC,home,29.34,0.62286375,1.0238304093567252,0.9721417589146049,0.9988061077016527,12.63
Kyle Anderson,SF,PF,12.07,3800,UTA,LAC,home,47.15,1.0009552083333333,1.0238304093567252,0.983038354478238,0.9988061077016527,12.15
Karlo Matkovic,C,PF,13.77,3700,NO,OKC,home,45.660000000000004,0.9512500000000002,0.950219298245614,0.9653024063799841,0.97022781311602,11.66
Julian Strawther,SF,SF,18.91,3900,DEN,DET,home,36.59,0.7462835416666668,0.9631432748538011,0.9520873862283439,0.898354114713217,11.63
Svi Mykhailiuk,SG/SF,SG,17.58,3700,UTA,LAC,home,30.799999999999997,0.6538583333333333,1.0238304093567252,0.9838498030840404,0.9988061077016527,11.56
Kenrich Williams,PF,PF,11.62,4100,OKC,NO,away,44.47,0.9246054166666666,0.9996637426900585,1.0238426272271621,1.0489788167049359,11.53
Isaiah Livers,PF,PF,16.53,3600,PHO,BKN,away,35.730000000000004,0.7332093750000002,0.9617836257309942,1.0397238356550105,0.9498966313997325,11.51
Pete Nance,PF,PF,15.44,3700,MIL,PHI,home,41.150000000000006,0.8427177083333334,0.9631432748538011,1.0141052439575324,0.9037974683544304,11.49
Jordan Poole,PG/SG,SG,14.63,4200,NO,OKC,home,42.17999999999999,0.8787499999999999,0.950219298245614,0.9573038415513597,0.97022781311602,11.35
Dylan Cardwell,C,C,10.87,4500,SAC,NY,home,53.91,1.1208787499999997,0.9854678362573099,1.0265088155033701,0.9094644403714073,11.21
Jordan Clarkson,SG/PG,SG,13.73,3700,NY,SAC,away,36.169999999999995,0.7535416666666667,1.0063011695906432,1.0048315456055044,1.053878250095658,11.03
Ben Saraf,PG,SG,16.98,3600,BKN,PHO,home,34.81,0.6991008333333334,1.0324415204678363,0.9585789750747635,0.9324352814549328,10.95
Brooks Barnhizer,SF,SF,17.05,3500,OKC,NO,away,28.719999999999995,0.5971366666666665,0.9996637426900585,1.0167714322337407,1.0489788167049359,10.86
Tyler Kolek,PG,PG,10.83,3600,NY,SAC,away,43.449999999999996,0.9052083333333333,1.0063011695906432,1.043896999913423,1.053878250095658,10.85
Gary Trent Jr.,SF,SF,22.18,3600,MIL,PHI,home,27.5,0.5631770833333334,0.9631432748538011,0.9941667925006717,0.9037974683544304,10.81
Jared McCain,SG/PG,SG,14.09,3500,PHI,MIL,away,37.04,0.7647216666666666,1.0063011695906432,0.959738187368767,1.0183672203032246,10.6
Zeke Nnaji,PF/C,C,14.51,4000,DEN,DET,home,39.87,0.8131818749999999,0.9631432748538011,1.021871966327356,0.898354114713217,10.43
Nick Richards,C,C,11.31,3500,PHO,BKN,away,46.050000000000004,0.9449843750000001,0.9617836257309942,1.057691626212065,0.9498966313997325,10.33
Malaki Branham,SG,SG,11.5,3500,WAS,POR,home,42.099999999999994,0.8840999999999999,1.0065643274853802,0.9920802103714654,1.0126430248892797,10.28
Taylor Hendricks,PF,PF,13.52,3600,UTA,LAC,home,35.06999999999999,0.7445068749999999,1.0238304093567252,0.983038354478238,0.9988061077016527,10.12
Jamir Watkins,SG,SG,13.28,3900,WAS,POR,home,35.79,0.75159,1.0065643274853802,0.9920802103714654,1.0126430248892797,10.09
Micah Peavy,SG,SF,16.13,3800,NO,OKC,home,33.99,0.7081250000000001,0.950219298245614,0.9444365850879205,0.97022781311602,9.95
Guerschon Yabusele,PF,PF,12.18,3500,NY,SAC,away,34.07,0.7097916666666667,1.0063011695906432,1.0123664255165272,1.053878250095658,9.28
Javonte Cooke,SG,SG,11.41,3500,POR,WAS,away,36.209999999999994,0.7611643749999998,0.9822368421052632,0.9940508712712715,1.0891410048622365,9.24
Rayan Rupert,SG,SG,13.27,3700,POR,WAS,away,28.380000000000003,0.5965712500000001,0.9822368421052632,0.9940508712712715,1.0891410048622365,8.42
Andre Jackson,SG,SF,12.07,3500,MIL,PHI,home,36.61,0.7497422916666666,0.9631432748538011,0.9941667925006717,0.9037974683544304,7.83
Mohamed Diawara,SF,SF,8.27,3500,NY,SAC,away,43.92999999999999,0.9152083333333332,1.0063011695906432,0.9647228002329823,1.053878250095658,7.74
AJ Johnson,SG,SG,12.43,3600,WAS,POR,home,27.97,0.5873700000000001,1.0065643274853802,0.9920802103714654,1.0126430248892797,7.38
Ariel Hukporti,C,C,6.56,3500,NY,SAC,away,41.79,0.8706250000000001,1.0063011695906432,1.15,1.053878250095658,6.97
Chris Youngblood,SG,SG,9.0,3500,OKC,NO,away,34.35,0.7141937500000001,0.9996637426900585,0.9940508712712715,1.0489788167049359,6.7
Kyle Lowry,PG,PG,12.77,3500,PHI,MIL,away,22.69,0.46845395833333336,1.0063011695906432,1.0857445637269505,1.0183672203032246,6.66
Rasheer Fleming,PF,PF,8.51,3500,PHO,BKN,away,39.89,0.8185760416666668,0.9617836257309942,1.0397238356550105,0.9498966313997325,6.62
Yanic Konan Niederhauser,C,C,6.2,3600,LAC,UTA,away,44.38000000000001,0.8876000000000002,0.9523684210526315,1.107653676083617,1.0743005078163896,6.24
Justin Edwards,PF/SF,SF,7.83,3600,PHI,MIL,away,35.0,0.7226041666666666,1.0063011695906432,1.0015857511822943,1.0183672203032246,5.81
Thanasis Antetokounmpo,SF,PF,5.13,3500,MIL,PHI,home,62.01,1.269913125,0.9631432748538011,1.0141052439575324,0.9037974683544304,5.75
E.J. Liddell,PF,PF,7.52,3500,BKN,PHO,home,39.4,0.7912833333333332,1.0324415204678363,0.9839657243134409,0.9324352814549328,5.64
Drew Eubanks,C,C,7.52,3500,SAC,NY,home,38.53,0.8011029166666667,0.9854678362573099,1.0265088155033701,0.9094644403714073,5.54
Anthony Gill,PF,PF,7.61,3500,WAS,POR,home,32.779999999999994,0.6883799999999999,1.0065643274853802,1.022451572474358,1.0126430248892797,5.46
Amir Coffey,SF,SF,13.34,3600,MIL,PHI,home,22.720000000000002,0.4652866666666667,0.9631432748538011,0.9941667925006717,0.9037974683544304,5.37
Hunter Tyson,SF,PF,8.05,3600,DEN,DET,home,35.97,0.7336381249999999,0.9631432748538011,1.0153803774809365,0.898354114713217,5.19
Jordan Hawkins,SG,SG,9.67,3600,NO,OKC,home,27.85,0.5802083333333334,0.950219298245614,0.9573038415513597,0.97022781311602,4.95
Bobi Klintman,PF,PF,6.11,3500,DET,DEN,away,36.84,0.7690350000000001,1.0021345029239765,1.0386805445904073,0.9868921248883441,4.83
Eric Gordon,SG,SG,6.87,3500,PHI,MIL,away,34.06,0.7031970833333333,1.0063011695906432,0.959738187368767,1.0183672203032246,4.75
Kevon Looney,C,C,5.24,3500,NO,OKC,home,44.720000000000006,0.9316666666666669,0.950219298245614,1.022103808786157,0.97022781311602,4.6
DaRon Holmes,C/PF,C,7.28,3600,DEN,DET,home,32.800000000000004,0.6689833333333335,0.9631432748538011,1.021871966327356,0.898354114713217,4.31
Curtis Jones,SG,SG,8.61,3500,DEN,DET,home,29.13,0.594130625,0.9631432748538011,0.9651864851505837,0.898354114713217,4.27
Chaz Lanier,SG,SG,6.63,3500,DET,DEN,away,32.239999999999995,0.6730099999999999,1.0021345029239765,0.93110564370688,0.9868921248883441,4.11
Khaman Maluach,C,C,5.38,3500,PHO,BKN,away,37.769999999999996,0.775071875,0.9617836257309942,1.057691626212065,0.9498966313997325,4.03
Jericho Sims,C,C,7.26,3500,MIL,PHI,home,28.989999999999995,0.5936910416666665,0.9631432748538011,1.0591986021942696,0.9037974683544304,3.97
Doug McDermott,PF,PF,8.19,3500,SAC,NY,home,22.68,0.471555,0.9854678362573099,1.009004709863917,0.9094644403714073,3.49
Pacome Dadiet,SF,SG,4.34,3500,NY,SAC,away,33.63,0.7006250000000002,1.0063011695906432,1.0048315456055044,1.053878250095658,3.24
Skal Labissiere,,,5.57,,WAS,POR,home,30.0,0.63,1.0065643274853802,0.85,1.0126430248892797,3.04
DeAndre Jordan,C,C,3.72,3500,NO,OKC,home,41.559999999999995,0.8658333333333333,0.950219298245614,1.022103808786157,0.97022781311602,3.04
Nigel Hayes-Davis,SF,PF,4.72,3500,PHO,BKN,away,26.55,0.5448281250000001,0.9617836257309942,1.0397238356550105,0.9498966313997325,2.44
Dario Saric,C,PF,2.84,3500,SAC,NY,home,15.45,0.32123124999999997,0.9854678362573099,1.009004709863917,0.9094644403714073,0.83
Ousmane Dieng,PF,PF,0.28,3600,OKC,NO,away,34.96,0.7268766666666667,0.9996637426900585,1.0238426272271621,1.0489788167049359,0.22
