player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Austin Reaves,SG/SF,SG,34.66,8700,LAL,BOS,home,114.0,40.87,1.22,29.1,0.0,1.22,1.0017173438890858,0.9386031083665665,0.9881115368325667,60.4,1.0,False,7.03,0.514,1.0013999999999998,39.33952642511712,13.140998,59.1,26.2,32.900000000000006,0.502,81.7,15.7,mid_high,14.18175,0.328,12.36,4.72,-0.029,Combo Guard
Ryan Dunn,PF/SF,PF,39.07,3700,PHO,POR,home,109.5,16.07,0.8199,14.2,3.028495575221239,0.9423045398230088,1.0317123292708317,1.0503551905814428,0.9498966313997325,104.2,1.0,False,5.58,0.837,1.0337,39.1742206325609,9.609444,53.6,29.6,24.0,0.368,37.5,3.2,punt,9.36325,0.299,23.8,8.45,3.163,Stretch 4
James Harden,PG/SG,SG,30.53,9200,CLE,OKC,away,116.5,44.26,1.261,30.4,1.2426395939086294,1.2970815121560246,1.0133223908779392,0.9281082339789879,1.0031268847135235,102.1,1.0,False,5.07,0.863,1.0363,38.71521777262734,10.2458648,54.1,28.5,25.6,0.397,80.3,12.9,stud,10.6128,0.256,11.19,4.51,0.0,Combo Guard
Al Horford,C,C,37.41,4100,GS,DEN,home,,21.5,1.0337,16.1,0.0,1.0337,0.9967479911041339,0.975493394089206,1.0,72.9,1.0,False,4.44,0.762,1.0262,38.58548261020933,10.8204078,54.8,27.8,26.999999999999996,0.42,38.8,8.8,value,7.64,0.264,20.06,10.15,1.557,Stretch 5
Anthony Gill,PF,PF,37.41,4000,WAS,CHA,home,107.0,7.88,0.8473,12.1,3.178483754512635,1.0031008677387594,1.0140508356374809,1.0741706616931928,0.9546502525387923,62.5,1.0,False,8.94,0.388,0.9887999999999999,38.5849620658971,12.872552,57.9,25.7,32.2,0.501,25.6,0.0,value,8.924,0.33,17.97,9.32,1.348,3-and-D Wing
Kawhi Leonard,SF/PF,SF,27.74,10100,LAC,ORL,away,108.5,46.21,1.4131,33.5,4.411301494713818,1.54335454028436,0.9526047774851876,0.9470013762604712,0.95935477446978,89.6,1.0,False,4.39,0.849,1.0349,38.34538956237723,12.0119619,56.4,26.3,30.099999999999998,0.471,92.2,21.8,stud,13.11,0.307,10.79,3.96,-0.122,Scoring Wing
RJ Barrett,SG/SF,SG,30.14,6800,TOR,MIL,away,,31.76,1.084,25.7,2.7987745664739885,1.1666346358381503,0.9803010191421482,1.086181949416021,1.0,66.7,1.0,False,4.35,0.737,1.0237,38.32770829821545,10.1792675,53.6,28.1,25.5,0.398,46.6,22.4,mid,7.337,0.265,13.58,5.23,0.219,Scoring Wing
Jalen Suggs,PG/SG,PG,29.89,7900,ORL,LAC,home,107.0,32.4,1.2226,23.6,1.1329723151810163,1.2636856087617887,1.0104877919571469,1.0064376890015119,0.9724972497249724,70.8,1.0,False,5.33,0.688,1.0188,38.05925086247925,10.74,54.2,27.3,26.900000000000002,0.424,62.7,16.6,mid_high,10.23,0.27,11.97,5.04,0.037,Playmaker
Chet Holmgren,C/PF,C,27.24,7800,OKC,CLE,home,112.0,35.84,1.2316,22.2,4.8020811808118085,1.418085145387454,0.9917764219600165,0.9989167232093907,0.9474647376689743,104.2,1.0,False,4.31,0.9,1.04,37.70933459551129,8.6021441,50.6,29.1,21.5,0.342,55.3,15.1,mid_high,8.6944,0.229,11.41,4.86,0.0,Stretch 5
Pascal Siakam,PF/C,PF,25.3,8200,IND,DAL,home,118.0,40.19,1.1891,29.3,7.57896565990898,1.4044072916839057,0.9917764219600165,1.0147999361967386,1.0106376626146298,106.2,1.0,False,3.67,0.9,1.04,37.58691011919543,9.95,52.5,27.6,24.9,0.397,64.0,21.8,mid_high,9.95,0.26,11.51,4.66,-0.041,Point Forward
Jalen Smith,C/PF,C,32.53,5800,CHI,NY,home,112.0,23.45,1.1495,19.2,2.341576562971911,1.2476327906976745,0.9725596756975743,0.942773803974676,0.9803365592060654,93.8,1.0,False,6.86,0.693,1.0192999999999999,37.18534647640157,10.3072967,52.6,26.9,25.700000000000003,0.415,49.6,1.6,mid,10.287749999999999,0.261,15.54,7.01,0.634,Stretch 5
Mikal Bridges,SG/SF,SF,33.24,6400,NY,CHI,away,121.5,32.34,0.9456,17.5,0.0,0.9456,1.0037298464633164,1.055363441226449,1.0670517282218537,118.8,1.0,False,4.89,0.9,1.04,36.94929663054278,9.859112999999999,51.7,27.1,24.6,0.399,53.5,16.0,mid,9.54,0.244,14.96,6.12,0.427,3-and-D Wing
VJ Edgecombe,SG/PG,SG,34.13,7100,PHI,MIN,home,115.5,31.4,0.8895,19.2,3.5931428571428587,1.0060244999999999,0.9962701535366835,1.0096105628092542,1.027261257161768,108.3,1.0,False,5.44,0.867,1.0367,36.77984195833953,11.03,53.3,25.7,27.599999999999998,0.449,52.2,14.2,mid_high,11.029499999999999,0.304,10.91,5.11,0.051,Playmaker
Brandon Williams,PG,PG,27.62,5700,DAL,IND,away,119.5,23.43,1.0699,25.6,4.6867161159811195,1.2070102461227243,0.9982826561109142,1.0149918315729136,1.0425638550638552,97.9,1.0,False,6.98,0.705,1.0205,35.93903215242477,10.17,51.2,25.8,25.400000000000002,0.425,41.5,4.1,mid,10.08,0.269,14.43,6.63,0.545,Playmaker
Pat Spencer,PG,PG,40.0,5500,GS,DEN,home,,15.31,0.9629,19.0,0.0,0.9629,0.9967479911041339,0.9419501057865414,1.0,83.3,1.0,False,10.71,0.416,0.9915999999999999,35.85840470105295,12.5925826,54.7,23.3,31.400000000000002,0.525,44.1,0.0,mid,12.65,0.33,15.12,7.2,0.678,Playmaker
Jrue Holiday,PG,PG,32.37,7200,POR,PHO,away,113.0,32.07,1.1413,23.4,1.40260668210387,1.189187030102547,0.9803010191421482,0.968085068128883,1.025607779578606,58.3,0.95,True,6.08,0.572,1.0071999999999999,35.84977777073957,11.225922,52.7,24.6,28.1,0.47,57.3,9.4,mid_high,11.481,0.304,11.28,5.21,0.072,Playmaker
Donte DiVincenzo,SG/PG,SG,31.72,5600,MIN,PHI,away,124.0,28.45,0.9148,16.9,0.9070660648338117,0.9491697529749693,1.003252008895866,1.0319688950893005,1.0959265812804269,118.8,1.0,False,4.76,0.9,1.04,35.52781626144692,8.754312,48.7,26.8,21.900000000000002,0.371,51.2,9.8,mid,8.56,0.356,9.19,4.3,0.002,Combo Guard
Kon Knueppel,SF/SG,SF,31.88,7300,CHA,WAS,away,117.5,31.45,0.9767,22.2,0.0,0.9767,0.9859491643625192,1.0335332888855446,1.0756555286732492,116.7,1.0,False,5.34,0.9,1.04,35.49482555054997,11.8206725,53.2,23.7,29.500000000000004,0.499,50.5,6.1,mid_high,11.6495,0.325,10.78,4.91,0.01,Combo Guard
Onyeka Okongwu,C/PF,C,30.16,7100,ATL,BKN,away,118.5,34.64,1.0893,20.3,1.1048314960629921,1.1307997568503936,0.9682876707291684,1.0173688180637128,1.0119616508873968,108.3,1.0,False,4.86,0.9,1.04,35.358779218528674,10.36,50.9,25.0,25.9,0.44,59.2,12.0,mid_high,10.36,0.278,11.2,5.24,0.078,Stretch 5
Rudy Gobert,C,C,28.25,6300,MIN,PHI,away,124.0,32.91,1.0514,12.9,0.6923758719737381,1.0909019220352891,1.003252008895866,0.9913267059604922,1.0959265812804269,114.6,1.0,False,4.76,0.9,1.04,34.933797880335234,10.518385000000002,50.7,24.4,26.300000000000004,0.451,52.2,10.0,mid,10.63,0.307,13.23,5.5,0.282,Traditional Big
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,PHI,away,124.0,28.51,0.8882,18.0,0.9661058678703323,0.9215703701272057,1.003252008895866,1.0394631428643635,1.0959265812804269,114.6,1.0,False,6.04,0.856,1.0356,34.53282031690151,11.02794,51.1,23.5,27.6,0.48,47.2,2.7,mid,10.78,0.421,9.78,4.2,-0.021,Scoring Wing
Kevin Porter,PG/SG,SG,27.74,9300,MIL,TOR,home,,39.82,1.1816,24.6,4.003724696356276,1.3162162914979758,0.9690878640243525,0.9696298137441787,1.0,60.4,1.0,False,6.75,0.534,1.0034,34.42523636576164,12.18698,52.7,22.2,30.500000000000004,0.531,59.8,3.2,stud,12.38,0.271,12.31,4.9,0.086,Combo Guard
Bilal Coulibaly,SF/PF,SG,29.47,5200,WAS,CHA,home,107.0,24.78,0.9351,17.6,4.6232490974729235,1.1070454637348213,1.0140508356374809,1.0653661799421856,0.9546502525387923,72.9,1.0,False,5.11,0.714,1.0213999999999999,34.36721747299472,12.266539000000002,52.8,22.1,30.699999999999996,0.536,42.6,5.4,mid,11.4885,0.361,12.43,6.26,0.459,3-and-D Wing
Evan Mobley,PF/C,C,25.3,7700,CLE,OKC,away,116.5,40.56,1.2291,22.0,0.8992786534865083,1.2642687443227358,1.0133223908779392,1.00845954987989,1.0031268847135235,89.6,1.0,False,3.63,0.9,1.04,34.10006870169773,9.86,48.9,24.2,24.7,0.434,67.1,14.8,mid_high,9.7768,0.28,10.6,4.58,-0.058,Point Center
Dyson Daniels,SG/PG,SF,32.56,6700,ATL,BKN,away,118.5,32.9,0.9792,16.3,0.8871307086614174,1.0165052069291338,0.9682876707291684,0.9997774377766693,1.0119616508873968,114.6,1.0,False,4.45,0.9,1.04,33.72089801130512,10.98,50.2,22.7,27.500000000000004,0.489,56.2,11.9,mid,10.98,0.318,13.19,5.16,0.203,3-and-D Wing
Kyle Kuzma,SF/PF,SF,36.32,5500,MIL,TOR,home,,24.08,0.8985,21.5,3.49919028340081,1.0008635222672064,0.9690878640243525,0.9264875084825338,1.0,106.2,1.0,False,5.94,0.821,1.0321,33.68567096050815,10.352036,49.2,23.3,25.900000000000002,0.461,60.5,1.2,mid,10.7,0.249,16.38,7.8,0.818,Scoring Wing
Naji Marshall,SF/PF,SF,27.74,6900,DAL,IND,away,119.5,27.68,0.9351,19.4,3.551652056641942,1.054935303438975,0.9982826561109142,1.0498085495899718,1.0425638550638552,112.5,1.0,False,5.54,0.881,1.0381,33.192332275068935,10.879687500000001,49.5,22.3,27.2,0.491,51.6,5.7,mid,10.55,0.327,12.32,4.68,0.091,Scoring Wing
CJ McCollum,SG/PG,PG,31.12,6100,ATL,BKN,away,118.5,30.01,0.997,25.3,1.3769574803149607,1.0349833448818897,0.9682876707291684,1.0095344886536102,1.0119616508873968,110.4,1.0,False,5.02,0.9,1.04,33.13568140538796,10.24,48.5,22.9,25.6,0.464,59.0,9.2,mid,10.24,0.304,12.87,5.52,0.287,Playmaker
Jalen Green,SG/PG,SG,27.74,6200,PHO,POR,home,109.5,21.96,1.1619,34.1,7.272654867256637,1.3353624159292035,1.0317123292708317,1.0773524817540507,0.9498966313997325,18.8,0.85,True,7.11,0.3,0.98,32.579423221361374,12.723754999999999,51.7,19.9,31.800000000000004,0.587,41.1,4.7,mid,12.910749999999998,0.393,11.75,4.96,0.156,Combo Guard
Jarace Walker,PF/SF,SF,30.76,6500,IND,DAL,home,118.0,21.11,0.8723,20.8,5.380289615225488,1.030245127016963,0.9917764219600165,0.9731044714047117,1.0106376626146298,116.7,1.0,False,6.33,0.846,1.0346,31.9792372080105,9.771023300000001,46.6,22.2,24.400000000000002,0.457,45.7,3.2,mid,9.89,0.252,14.98,6.03,0.406,Scoring Wing
Anthony Black,PG/SG,PG,30.38,7100,ORL,LAC,home,107.0,30.9,0.9841,22.1,1.0609613629449348,1.017170789777913,1.0104877919571469,1.0064376890015119,0.9724972497249724,114.6,1.0,False,5.5,0.894,1.0393999999999999,31.766597963910616,11.19,48.6,20.6,28.0,0.53,59.9,4.0,mid_high,11.79,0.337,10.0,4.68,-0.037,Playmaker
Nic Claxton,C,C,26.36,5800,BKN,ATL,home,109.0,31.86,1.0874,17.4,0.0,1.0874,1.0254230944672327,1.024376102916598,1.0062915413721552,104.2,1.0,False,4.82,0.891,1.0391,31.48316854719554,13.16,51.2,18.3,32.900000000000006,0.626,55.4,13.1,mid,13.155999999999999,0.397,12.66,5.72,0.333,Versatile Big
Grant Williams,PF/C,PF,39.07,4800,CHA,WAS,away,117.5,16.01,0.8127,15.7,0.0,0.8127,0.9859491643625192,1.0824512112801208,1.0756555286732492,31.2,0.85,True,5.29,0.492,0.9992,30.958584095876024,13.476103499999999,51.2,17.5,33.7,0.654,27.3,4.6,value,8.8435,0.422,14.75,6.38,0.607,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,25.68,4900,MIN,PHI,away,124.0,25.68,0.9691,20.7,1.111021748050882,1.005509846532622,1.003252008895866,1.0519888950893004,1.0959265812804269,102.1,1.0,False,5.21,0.853,1.0352999999999999,30.92076394861751,9.90335,45.8,21.0,24.799999999999997,0.481,53.1,9.4,value,9.55,0.309,14.9,6.31,0.589,Playmaker
Ryan Nembhard,PG,PG,30.87,3600,DAL,IND,away,119.5,15.71,0.8356,18.0,3.2953472690492247,0.9426841402562374,0.9982826561109142,1.0149918315729136,1.0425638550638552,79.2,1.0,False,8.41,0.51,1.001,30.771994399335913,13.27,50.7,17.5,33.2,0.648,46.6,-2.0,punt,10.29,0.41,24.61,8.98,3.424,Playmaker
Desmond Bane,SG/SF,SG,29.91,7000,ORL,LAC,home,107.0,33.09,0.9704,23.4,1.1233708548828718,1.003010399756617,1.0104877919571469,0.9941070342109224,0.9724972497249724,114.6,1.0,False,4.67,0.9,1.04,30.47949646790794,10.45,46.2,20.0,26.200000000000003,0.516,56.6,10.5,mid_high,10.49,0.337,9.33,4.43,-0.088,Playmaker
Kyshawn George,SF/SG,SF,24.02,6400,WAS,CHA,home,107.0,31.43,1.0512,22.5,5.910403675746635,1.2444938418116178,1.0140508356374809,1.0190691526338662,0.9546502525387923,91.7,1.0,False,5.45,0.783,1.0283,30.324473232790545,15.252443999999999,53.2,15.1,38.1,0.754,63.2,10.4,mid,15.363999999999999,0.508,11.3,4.62,0.077,Scoring Wing
Isaiah Hartenstein,C,C,23.9,6000,OKC,CLE,home,112.0,30.52,1.1875,17.2,3.7205313653136534,1.3673076568265683,0.9917764219600165,0.9654567232093907,0.9474647376689743,64.6,1.0,False,5.0,0.68,1.018,30.180162296666953,10.857871500000002,46.5,19.3,27.2,0.541,70.3,11.5,mid,10.1904,0.331,12.84,5.6,0.305,Versatile Big
Jay Huff,C,C,20.68,5400,IND,DAL,home,118.0,21.91,1.0955,17.4,4.50081919735209,1.2938593793959452,0.9917764219600165,1.0916486185855656,1.0106376626146298,118.8,1.0,False,7.32,0.785,1.0285,30.111614133066027,11.796006,47.8,18.3,29.499999999999996,0.587,53.3,0.0,mid,11.32,0.458,9.44,4.58,0.068,Stretch 5
Myles Turner,C,C,28.16,5700,MIL,TOR,home,,27.94,0.9769,18.6,3.0272064777327934,1.0881954089068824,0.9690878640243525,0.9670105329209098,1.0,104.2,1.0,False,4.21,0.9,1.04,29.865324540747757,10.3550304,45.4,19.5,25.9,0.52,55.3,12.2,mid,10.56,0.324,12.46,5.72,0.333,Stretch 5
Brook Lopez,C,C,32.84,5200,LAC,ORL,away,108.5,16.28,0.8479,17.3,2.2780751002551956,0.926056411228582,0.9526047774851876,1.042972943386216,0.95935477446978,102.1,1.0,False,6.98,0.726,1.0226,29.64226723794485,9.002220000000001,43.1,20.6,22.5,0.454,43.5,1.2,mid,8.85,0.293,11.54,5.81,0.354,Stretch 5
Toumani Camara,SF/PF,PF,34.38,5400,POR,PHO,away,113.0,25.41,0.7631,16.1,0.965041349652663,0.7951183936486933,0.9803010191421482,1.0273849393566,1.025607779578606,118.8,1.0,False,4.33,0.9,1.04,29.36601169919015,8.943000000000001,42.8,20.4,22.4,0.457,41.1,5.3,mid,8.80425,0.303,11.09,5.37,0.252,Stretch 4
Max Christie,SF/SG,SG,33.39,5000,DAL,IND,away,119.5,22.73,0.7653,16.5,3.0207349966284562,0.8633750269723532,0.9982826561109142,0.9415739798842019,1.0425638550638552,104.2,1.0,False,5.11,0.87,1.037,29.295795574484103,8.964571999999999,42.7,20.3,22.400000000000002,0.458,40.4,1.5,mid,9.2,0.294,11.94,6.25,0.457,Combo Guard
Jamaree Bouyea,PG,PG,27.62,3800,PHO,POR,home,109.5,14.18,0.9268,17.8,3.7962831858407085,1.0651638584070797,1.0317123292708317,1.0092707433282324,0.9498966313997325,62.5,1.0,False,6.72,0.547,1.0047,29.236080624801943,14.87,51.5,14.4,37.1,0.762,32.7,0.0,punt,9.793249999999999,0.485,23.34,8.07,2.975,Playmaker
Kelly Oubre,SF/PF,SF,32.74,6700,PHI,MIN,home,115.5,26.74,0.8177,17.6,3.293714285714287,0.9248187,0.9962701535366835,0.9263560983071456,1.027261257161768,70.8,1.0,False,,0.568,1.0068,28.901107040028837,14.241446999999999,50.3,14.7,35.599999999999994,0.74,,,mid,16.125,0.482,11.77,4.6,0.072,3-and-D Wing
