player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Evan Mobley,PF/C,C,29.14,7800,CLE,PHI,away,119.0,40.19,1.2328,22.1,0.7631088697715811,1.2625978475229902,1.013624150071594,1.0194639287746488,1.0246532127116679,102.1,1.0,False,4.43,0.9,1.04,40.51479545395184,9.91,55.4,30.6,24.799999999999997,0.367,67.1,14.8,mid_high,9.9088,0.25,12.53,5.08,0.119,Point Center
Brandin Podziemski,SG/PG,SG,31.24,7300,GS,UTA,away,116.0,26.89,0.9673,19.4,5.396980830670925,1.1556685407348244,1.003967043772093,1.0544275924764515,1.0056581698218157,131.2,1.0,False,5.53,0.9,1.04,39.97277148357172,9.489363,54.2,30.5,23.700000000000003,0.356,49.5,4.1,mid_high,9.23,0.229,12.71,5.51,0.214,Scoring Wing
Jalen Brunson,PG,PG,31.3,9000,NY,LAC,away,111.5,40.13,1.1532,30.3,1.1342474444836095,1.1834181487486781,1.003899564671854,1.053352478091989,0.9792285407138823,125.0,1.0,False,5.14,0.9,1.04,39.88999228532633,9.969257,54.8,29.9,24.9,0.374,66.1,3.0,stud,10.93,0.273,9.14,3.95,0.0,Combo Guard
Darius Garland,PG,PG,33.22,6100,LAC,NY,home,109.0,30.7,1.0302,26.1,4.383646408839779,1.1513196464088398,1.0473772798192227,0.9921441561839722,0.9637757642138803,60.4,1.0,False,4.59,0.688,1.0188,39.02459535038911,11.867285399999998,56.8,27.2,29.599999999999998,0.455,49.8,10.5,mid,10.02,0.303,14.88,6.47,0.419,Playmaker
Cedric Coward,SG/SF,SG,30.74,5200,MEM,BKN,away,111.0,26.24,1.0054,21.2,4.995716777118939,1.1712436581792816,1.0455557571850052,1.0206966757012497,0.9752933085616333,104.2,1.0,False,4.2,0.9,1.04,38.97297845880199,8.36,51.5,30.6,20.9,0.321,50.2,9.6,mid,8.35625,0.215,14.67,7.48,0.64,Scoring Wing
Kyle Filipowski,PF/C,C,27.1,7600,UTA,GS,home,110.5,24.48,1.0784,18.8,5.790435189518013,1.3109044529714553,1.022335631832975,1.0522121736332564,0.9767086274427665,131.2,1.0,False,7.46,0.837,1.0337,38.58306188737414,14.633796000000002,60.5,23.9,36.6,0.568,51.6,3.9,mid_high,14.329,0.338,13.4,5.58,0.229,Stretch 5
Gui Santos,SF/PF,PF,29.37,6400,GS,UTA,away,116.0,16.62,0.9552,17.0,4.7293130990415335,1.141212230031949,1.003967043772093,1.1081095784261712,1.0056581698218157,108.3,1.0,False,10.65,0.541,1.0041,37.65302587230522,13.58302,58.0,24.1,33.9,0.54,44.7,-1.0,mid,12.76,0.353,13.61,5.64,0.237,3-and-D Wing (Defensive)
Nikola Jokic,C,C,20.68,12700,DEN,OKC,home,112.0,62.05,1.7934,31.5,1.2279832743647476,1.8423392267610164,0.9714410292296694,1.0189760657640834,0.9628292904103378,100.0,1.0,False,,0.714,1.0213999999999999,37.08904970220677,10.44,52.7,26.6,26.1,0.421,,,stud,14.325,0.273,9.83,3.01,-0.238,Traditional Big
Karl-Anthony Towns,C/PF,C,26.86,8600,NY,LAC,away,111.5,40.28,1.291,25.6,0.958308071906944,1.3248290236164963,1.003899564671854,1.0186811047986386,0.9792285407138823,127.1,1.0,False,4.23,0.9,1.04,37.06054153275705,11.52,54.3,25.5,28.799999999999997,0.465,69.1,2.7,mid_high,11.52,0.261,13.96,5.14,0.132,Stretch 5
Nic Claxton,C,C,28.24,5700,BKN,MEM,home,109.5,31.27,1.0746,17.6,1.8079664570230602,1.1518720754716982,1.0249261099275722,1.0441782041131196,1.0109075576169817,118.8,1.0,False,4.67,0.9,1.04,36.599984838950675,12.9508125,56.0,23.6,32.4,0.53,55.4,13.1,mid,12.753499999999999,0.35,13.74,6.39,0.401,Versatile Big
De'Anthony Melton,PG/SG,PG,25.97,5900,GS,UTA,away,116.0,24.08,1.0655,26.0,7.233067092651757,1.2729916573482427,1.003967043772093,1.0601408756898134,1.0056581698218157,70.8,1.0,False,3.54,0.815,1.0314999999999999,36.50061334490041,10.58943,52.4,25.9,26.5,0.436,46.2,9.0,mid,9.0,0.288,13.47,6.05,0.327,Scoring Wing
Brook Lopez,C,C,34.24,5000,LAC,NY,home,109.0,17.07,0.8621,17.8,2.9896132596685088,0.9634562872928177,1.0473772798192227,1.0265002637132448,0.9637757642138803,116.7,1.0,False,7.55,0.758,1.0258,35.06442172332517,10.361725,50.6,24.7,25.900000000000002,0.443,46.2,1.2,mid,10.25,0.279,13.85,7.35,0.612,3-and-D Wing (Defensive)
Jamal Murray,PG/SG,PG,28.39,9300,DEN,OKC,home,112.0,42.96,1.2309,28.6,1.1149308459311678,1.2644894358314571,0.9714410292296694,0.9706776674864583,0.9628292904103378,122.9,1.0,False,6.33,0.877,1.0377,33.82152518130461,9.7729856,48.5,24.0,24.5,0.434,67.2,3.5,stud,11.12575,0.273,9.34,3.91,-0.01,Playmaker
Cameron Payne,PG,,40.0,5000,PHI,CLE,home,107.5,11.7,0.8603,17.0,4.7922803904170355,1.0300623043478259,0.9961004353281459,0.99672,0.9561089622934205,18.8,0.85,True,5.79,0.395,0.9894999999999999,32.8959097661588,10.328894,48.4,22.6,25.799999999999997,0.471,25.2,1.5,mid,8.7505,0.357,10.57,5.61,0.23,3-and-D Wing
Aaron Gordon,PF,PF,33.09,5500,DEN,OKC,home,112.0,29.65,1.0743,23.2,0.9044194274686395,1.1036160540366677,0.9714410292296694,1.0136662168037984,0.9628292904103378,50.0,0.95,True,7.51,0.428,0.9927999999999999,32.655839942570985,12.07,50.8,20.6,30.199999999999996,0.556,63.6,2.4,mid,11.3072,0.355,12.83,6.19,0.357,Versatile Big
Derrick Jones,SF/PF,SF,39.07,5400,LAC,NY,home,109.0,20.86,0.7842,16.2,2.7208839779005523,0.8763976574585636,1.0473772798192227,0.9301717123565021,0.9637757642138803,64.6,1.0,False,6.24,0.592,1.0091999999999999,32.4462222633546,9.3000724,46.4,23.1,23.299999999999997,0.43,33.6,5.6,mid,7.7,0.278,13.0,6.39,0.401,3-and-D Wing
Terance Mann,SF/SG,SG,40.0,4100,BKN,MEM,home,109.5,18.04,0.7274,13.5,1.3867924528301885,0.7797057023060797,1.0249261099275722,0.9582085835818591,1.0109075576169817,114.6,1.0,False,5.47,0.897,1.0396999999999998,32.19310031736414,8.4052254,44.8,23.8,20.999999999999996,0.392,37.0,0.0,value,8.578999999999999,0.249,18.46,8.4,1.877,Scoring Wing
Ace Bailey,SG/SF,SF,27.92,6300,UTA,GS,home,110.5,22.55,0.8383,20.1,6.19083762283575,1.019038578380908,1.022335631832975,1.0832670565295908,0.9767086274427665,118.8,1.0,False,7.39,0.78,1.028,31.636848283448657,11.924652,49.5,19.7,29.8,0.565,43.4,3.9,mid,11.2815,0.366,11.62,4.89,0.072,3-and-D Wing (Defensive)
Josh Hart,SF/PF,SF,29.12,6300,NY,LAC,away,111.5,30.75,1.0284,17.0,0.636376454000705,1.0553479224532958,1.003899564671854,0.9569763692031148,0.9792285407138823,110.4,1.0,False,5.86,0.848,1.0348,29.917065542963492,10.2331859,45.3,19.7,25.599999999999998,0.514,53.5,1.7,mid,10.43,0.344,11.44,4.82,0.057,Scoring Wing
Kelly Oubre,SF/PF,SF,30.08,6300,PHI,CLE,home,107.5,26.84,0.8183,17.8,5.0177994676131314,0.9797744782608696,0.9961004353281459,1.045130949680119,0.9561089622934205,81.2,1.0,False,,0.62,1.012,29.686957776515236,15.580874000000001,53.1,14.1,39.0,0.789,,,mid,16.125,0.527,10.83,4.56,0.0,3-and-D Wing
Jaylen Wells,SG/SF,SF,27.22,5100,MEM,BKN,away,111.0,21.01,0.7869,19.4,4.571552145099406,0.9167014468085106,1.0455557571850052,1.0927779733047924,0.9752933085616333,127.1,1.0,False,3.53,0.9,1.04,28.917700256089535,8.108251999999998,41.1,20.8,20.3,0.421,35.8,3.4,mid,7.30575,0.283,9.74,5.07,0.112,3-and-D Wing
Mikal Bridges,SG/SF,SF,29.42,6200,NY,LAC,away,111.5,31.72,0.9385,17.6,0.6588367994360239,0.9630922065562214,1.003899564671854,0.9543863692031148,0.9792285407138823,135.4,1.0,False,5.06,0.9,1.04,27.646644818329403,9.5943958,42.0,18.1,23.9,0.519,53.5,13.6,mid,9.79,0.298,12.37,5.29,0.16,3-and-D Wing (Defensive)
Javon Small,PG,PG,25.13,5400,MEM,BKN,away,111.0,18.11,1.0174,18.0,4.241646320195326,1.185223093128706,1.0455557571850052,0.9647068284404667,0.9752933085616333,58.3,0.95,True,8.06,0.43,0.993,27.64033115935839,10.8646048,43.9,16.8,27.099999999999998,0.588,41.3,0.0,mid,11.479099999999999,0.397,10.52,5.17,0.134,Playmaker
Quinten Post,C,C,20.68,3800,GS,UTA,away,116.0,16.42,0.9547,18.6,5.174424920127795,1.1406148618210863,1.003967043772093,1.1102833191773829,1.0056581698218157,127.1,1.0,False,7.16,0.838,1.0338,27.335671468515045,10.09146,42.5,17.2,25.3,0.555,34.9,0.0,punt,9.48,0.332,19.63,7.52,2.65,3-and-D Wing (Defensive)
Thomas Bryant,C,C,20.68,3800,CLE,PHI,away,119.0,11.7,1.0833,18.8,0.6491604865025213,1.1094843025808365,1.013624150071594,1.102203928774649,1.0246532127116679,95.8,1.0,False,6.01,0.764,1.0264,26.959023041748406,8.447823,39.6,18.5,21.1,0.469,30.9,-1.0,punt,7.462400000000001,0.307,17.68,6.77,2.286,Traditional Big
Kris Dunn,PG/SG,PG,29.6,5100,LAC,NY,home,109.0,20.71,0.7504,12.9,2.166629834254144,0.8386238232044199,1.0473772798192227,1.0216141561839722,0.9637757642138803,131.2,1.0,False,5.45,0.9,1.04,26.62308003680673,7.450333,37.8,19.2,18.599999999999998,0.42,39.9,2.4,mid,7.37,0.299,9.28,4.83,0.059,3-and-D Wing (Defensive)
Noah Clowney,PF,PF,25.3,5600,BKN,MEM,home,109.5,23.39,0.8265,20.1,2.064779874213836,0.8859317610062893,1.0249261099275722,1.069913623296215,1.0109075576169817,118.8,1.0,False,5.66,0.9,1.04,25.840853255185106,11.746198,43.5,14.1,29.4,0.683,44.3,5.7,mid,11.315999999999999,0.417,10.23,4.85,0.064,3-and-D Wing (Defensive)
Mitchell Robinson,C,C,20.68,4000,NY,LAC,away,111.5,21.75,1.1328,10.1,0.37808248149453644,1.1624835925273176,1.003899564671854,1.0469611047986387,0.9792285407138823,97.9,1.0,False,3.76,0.9,1.04,25.73212083978215,9.030990499999998,39.3,16.7,22.599999999999998,0.527,49.7,7.0,value,8.72,0.302,15.73,7.34,1.514,Traditional Big
Jose Alvarado,PG,PG,27.62,3700,NY,LAC,away,111.5,17.72,0.8519,16.2,0.6064293267536129,0.874222962989073,1.003899564671854,1.045232478091989,0.9792285407138823,112.5,1.0,False,6.09,0.842,1.0342,25.65887684677242,9.453534,39.8,16.2,23.599999999999998,0.551,48.6,0.0,punt,9.26,0.386,16.46,6.48,2.146,Playmaker
Ziaire Williams,SF/SG,SF,27.22,4600,BKN,MEM,home,109.5,17.73,0.7709,17.8,1.8285115303983226,0.8263336897274633,1.0249261099275722,1.0610840037846556,1.0109075576169817,93.8,1.0,False,5.79,0.77,1.027,25.396144620328915,10.16897,40.6,15.2,25.400000000000002,0.599,33.5,0.0,value,9.6025,0.41,12.81,5.2,0.781,3-and-D Wing (Defensive)
Isaiah Jackson,C,C,20.68,4300,LAC,NY,home,109.0,17.36,1.0783,16.1,2.704088397790055,1.2050747182320443,1.0473772798192227,0.9412402637132447,0.9637757642138803,91.7,1.0,False,7.34,0.649,1.0149,24.030754620634337,10.741050000000001,40.1,13.3,26.8,0.669,42.5,-0.8,value,11.13,0.479,12.59,5.46,0.87,Traditional Big
Cason Wallace,SG/PG,SG,24.02,5700,OKC,DEN,away,118.5,22.87,0.8316,14.8,1.7644110929853183,0.9009985800978794,1.0088313746239304,1.0513235448872043,1.0024515304801203,129.2,1.0,False,5.21,0.9,1.04,23.93033637241202,9.297443000000001,37.9,14.6,23.299999999999997,0.584,48.1,3.0,mid,8.975999999999999,0.488,6.94,3.23,-0.292,3-and-D Wing (Defensive)
OG Anunoby,SF/PF,PF,25.3,6700,NY,LAC,away,111.5,31.36,0.9474,19.9,0.7449347902714133,0.9722254198096582,1.003899564671854,0.9576950719394726,0.9792285407138823,106.2,1.0,False,5.9,0.824,1.0324,23.907659978457225,12.397253000000001,42.5,11.5,31.0,0.778,64.9,5.6,mid,12.65,0.472,10.11,4.0,-0.123,3-and-D Wing (Defensive)
Dominick Barlow,PF/C,PF,23.59,4300,PHI,CLE,home,107.5,19.84,0.8232,13.2,3.7210647737355806,0.9856413913043479,0.9961004353281459,1.0287509506998203,0.9561089622934205,108.3,1.0,False,6.85,0.766,1.0266,23.386697732144224,10.987794999999998,39.9,12.4,27.5,0.706,57.2,3.0,value,10.84675,0.453,12.84,5.57,0.908,3-and-D Wing (Defensive)
Dennis Schroder,PG/SG,PG,21.13,5200,CLE,PHI,away,119.0,24.53,0.9508,22.1,0.7631088697715811,0.9737816624147138,1.013624150071594,1.0625732404284716,1.0246532127116679,110.4,1.0,False,,0.766,1.0266,23.311760834595937,12.537109,42.1,10.8,31.3,0.806,,,mid,13.2,0.54,8.43,4.3,-0.057,Playmaker
Luguentz Dort,SF/SG,PF,29.74,4100,OKC,DEN,away,118.5,18.43,0.6559,14.1,1.6809592169657424,0.7106360854812399,1.0088313746239304,1.039647973984593,1.0024515304801203,112.5,1.0,False,6.01,0.848,1.0348,22.993914712092447,7.068043000000001,33.6,15.9,17.700000000000003,0.461,36.6,1.7,value,6.9432,0.296,12.56,5.72,0.959,3-and-D Wing
Isaiah Collier,PG,SG,16.98,8100,UTA,GS,home,110.5,27.05,1.0525,19.9,6.129237248479175,1.279420379036032,1.022335631832975,1.0048921712539536,0.9767086274427665,114.6,1.0,False,7.71,0.737,1.0237,22.315243885326545,9.61,36.7,12.7,24.000000000000004,0.645,63.0,1.5,mid_high,14.927,0.391,7.76,3.03,-0.333,Playmaker
Adem Bona,C,C,20.68,4500,PHI,CLE,home,107.5,14.24,0.8327,10.7,3.0163176574977815,0.9970160186335404,0.9961004353281459,1.0767442349328833,0.9561089622934205,112.5,1.0,False,6.49,0.813,1.0312999999999999,21.805234541094045,8.414125,34.4,13.4,21.0,0.578,32.1,2.0,value,8.1055,0.357,12.16,5.04,0.726,Traditional Big
Jaylon Tyson,SF/SG,SF,21.22,5500,CLE,PHI,away,119.0,25.26,0.9119,18.7,0.6457075051913378,0.9339414156036785,1.013624150071594,1.0000514846072783,1.0246532127116679,122.9,1.0,False,5.67,0.9,1.04,21.407924661581173,8.85,34.7,12.6,22.1,0.621,47.2,5.2,mid,8.8528,0.393,8.5,4.1,-0.101,3-and-D Wing (Defensive)
Mo Bamba,C,C,20.68,3900,UTA,GS,home,110.5,11.45,1.0409,12.3,3.7884230229293387,1.2653194038371547,1.022335631832975,0.9922221736332564,0.9767086274427665,8.3,0.85,True,9.4,0.1,0.96,21.154770150738802,14.232684200000001,42.5,6.9,35.6,1.009,20.4,2.4,punt,11.338999999999999,0.629,15.75,5.88,1.854,Traditional Big
Malevy Leons,PF,PF,17.17,3700,GS,UTA,away,116.0,7.77,1.0792,13.9,3.8669089456869004,1.2893595463258782,1.003967043772093,1.1041895784261713,1.0056581698218157,20.8,0.85,True,4.93,0.466,0.9965999999999999,20.90728457829208,13.331291999999998,40.9,7.6,33.3,0.956,29.6,0.0,punt,9.23,0.616,14.06,5.53,1.684,3-and-D Wing
Landry Shamet,SG/SF,SG,27.74,3900,NY,LAC,away,111.5,16.31,0.7217,16.1,0.6026859358477265,0.7406112365174481,1.003899564671854,0.9405969041302742,0.9792285407138823,83.3,1.0,False,7.48,0.597,1.0097,19.180811783236802,8.8769164,32.5,10.3,22.2,0.694,41.9,2.7,punt,8.04,0.43,14.59,5.45,1.646,3-and-D Wing
Quentin Grimes,SG/SF,SF,18.91,6200,PHI,CLE,home,107.5,24.12,0.8149,18.0,5.074179236912155,0.9757035590062112,0.9961004353281459,1.045130949680119,0.9561089622934205,118.8,1.0,False,6.95,0.812,1.0312,18.937975491514415,10.308298,34.4,8.6,25.799999999999997,0.816,50.7,6.2,mid,11.309,0.54,6.99,2.99,-0.344,3-and-D Wing
KJ Simpson,PG,PG,26.43,3500,DEN,OKC,home,112.0,12.65,0.8724,22.0,0.8576391122547443,0.8962065024123511,0.9714410292296694,0.9706776674864583,0.9628292904103378,35.4,0.85,True,8.28,0.3,0.98,17.913936429083464,10.630092199999998,33.9,7.3,26.599999999999998,0.892,26.5,0.0,punt,7.82145,0.597,12.42,5.17,1.51,Playmaker
Isaiah Joe,SF/SG,SG,18.1,4700,OKC,DEN,away,118.5,18.62,0.8502,18.2,2.169748776508972,0.9211507849918432,1.0088313746239304,1.0276635448872042,1.0024515304801203,116.7,1.0,False,6.95,0.801,1.0301,17.849317011366313,8.198522500000001,30.1,9.7,20.400000000000002,0.686,40.9,1.2,value,8.052,0.372,11.62,4.61,0.579,3-and-D Wing
Cameron Johnson,SF/PF,PF,26.63,4600,DEN,OKC,home,112.0,21.16,0.6915,14.8,0.5769572209713735,0.7103700096494049,0.9714410292296694,0.9697762168037984,0.9628292904103378,79.2,1.0,False,6.95,0.614,1.0113999999999999,17.354655562817364,8.576025,30.2,8.8,21.4,0.74,42.7,5.6,value,8.3276,0.461,10.12,4.1,0.404,3-and-D Wing
Aaron Wiggins,SF/PF,SF,17.17,4900,OKC,DEN,away,118.5,20.43,0.8657,20.0,2.3843393148450245,0.9379442890701469,1.0088313746239304,1.0345310267295282,1.0024515304801203,104.2,1.0,False,6.81,0.749,1.0249,17.26848809171077,9.77712,31.9,7.5,24.4,0.847,45.8,0.2,value,9.6008,0.526,9.78,3.72,0.274,3-and-D Wing
Bennedict Mathurin,SG/SF,SF,17.05,7200,LAC,NY,home,109.0,29.29,0.9418,24.7,4.148508287292817,1.0525265414364642,1.0473772798192227,0.9301717123565021,0.9637757642138803,81.2,1.0,False,5.47,0.73,1.023,17.237542540448192,7.2226032,28.1,10.0,18.1,0.63,56.0,11.5,mid_high,10.24,0.391,6.01,2.64,-0.419,3-and-D Wing
Brice Sensabaugh,SF/SG,SF,15.94,5600,UTA,GS,home,110.5,19.9,0.9005,23.2,7.145643425362656,1.094648979878334,1.022335631832975,0.9450870565295908,0.9767086274427665,127.1,1.0,False,7.54,0.811,1.0311,16.978304471963902,10.842778399999998,33.2,6.1,27.1,0.955,56.0,2.0,mid,11.1205,0.538,7.79,3.69,-0.191,3-and-D Wing
Christian Braun,SG/SF,SG,25.91,5500,DEN,OKC,home,112.0,22.56,0.7139,14.6,0.5691605017690575,0.7333812724348664,0.9714410292296694,0.9854797281062845,0.9628292904103378,58.3,0.95,True,6.17,0.565,1.0065,16.747425088801744,8.003177,28.8,8.7,20.1,0.72,41.6,5.8,mid,8.786,0.431,7.05,3.4,-0.254,3-and-D Wing (Defensive)
Day'Ron Sharpe,C,C,11.31,5400,BKN,MEM,home,109.5,22.79,1.2187,19.6,2.013417190775681,1.3063339832285115,1.0249261099275722,1.0441782041131196,1.0109075576169817,127.1,1.0,False,4.99,0.9,1.04,16.623742111424097,11.020887499999999,33.2,5.6,27.6,0.997,51.9,4.6,mid,12.385499999999999,0.54,7.57,3.72,-0.184,Versatile Big
Scotty Pippen,PG/SG,,12.77,5600,MEM,BKN,away,111.0,25.29,1.1929,26.1,6.150387164283223,1.3896723292640394,1.0455557571850052,1.0390000000000001,0.9752933085616333,20.8,0.85,True,1.74,0.604,1.0104,16.147807386394906,6.022956,25.2,10.1,15.1,0.561,36.6,16.5,mid,6.494,0.411,4.98,2.36,-0.482,3-and-D Wing
Tyrese Martin,SG/SF,SG,16.98,3600,PHI,CLE,home,107.5,13.89,0.7674,18.6,5.243318544809227,0.9188304223602485,0.9961004353281459,1.0444191938589258,0.9561089622934205,85.4,1.0,False,6.48,0.678,1.0178,15.795044805466064,10.050848,30.9,5.7,25.2,0.956,39.7,0.0,punt,9.556750000000001,0.612,10.96,4.43,1.15,3-and-D Wing
Andre Drummond,C,C,11.31,4700,PHI,CLE,home,107.5,21.5,1.1026,15.1,4.256672582076308,1.3201751677018634,0.9961004353281459,1.0767442349328833,0.9561089622934205,100.0,1.0,False,9.32,0.549,1.0049,15.386508633154229,13.4045,35.5,2.0,33.5,1.307,48.3,0.0,value,12.921499999999998,0.701,9.88,3.92,0.342,Traditional Big
Pat Spencer,PG,PG,12.49,4500,GS,UTA,away,116.0,15.34,0.9024,18.3,5.090966453674121,1.0781301469648563,1.003967043772093,1.1048008756898133,1.0056581698218157,97.9,1.0,False,10.42,0.49,0.999,15.005586319496691,10.34471,30.5,4.7,25.8,1.033,44.1,0.0,value,11.89,0.719,7.03,2.92,0.0,Playmaker
Danny Wolf,PF/SF,PF,12.07,4900,BKN,MEM,home,109.5,19.77,0.9739,20.5,2.10587002096436,1.043930964360587,1.0249261099275722,1.069913623296215,1.0109075576169817,102.1,1.0,False,6.87,0.734,1.0233999999999999,14.294770261527125,12.202764,32.6,2.1,30.5,1.281,46.3,0.0,value,11.7645,0.687,9.18,3.5,0.199,3-and-D Wing (Defensive)
Cody Williams,SF,SF,16.35,4800,UTA,GS,home,110.5,13.47,0.6507,12.9,3.9732241459990627,0.7909917725783808,1.022335631832975,1.0832670565295908,0.9767086274427665,104.2,1.0,False,9.55,0.553,1.0052999999999999,14.06304813741562,9.0597755,27.7,5.0,22.7,0.97,34.2,-1.0,value,10.6145,0.719,6.39,2.48,-0.151,3-and-D Wing (Defensive)
Sam Merrill,SF/SG,SG,16.17,4200,CLE,PHI,away,119.0,20.16,0.7784,17.1,0.5904598042123999,0.7972146045683773,1.013624150071594,1.0131885072122506,1.0246532127116679,83.3,1.0,False,4.75,0.791,1.0291,13.960049379619772,7.71,25.5,6.3,19.2,0.827,44.5,1.7,value,7.8671999999999995,0.596,6.93,3.08,0.055,3-and-D Wing
Julian Strawther,SF,SF,18.84,3900,DEN,OKC,home,112.0,12.47,0.7892,19.1,0.7445866838211644,0.8107360977806368,0.9714410292296694,0.9689298044758929,0.9628292904103378,85.4,1.0,False,8.66,0.523,1.0023,13.874463216851522,9.630777499999999,28.3,4.2,24.1,1.04,34.2,-0.8,punt,9.741,0.677,9.91,3.7,0.796,3-and-D Wing
Jordan Clarkson,SG/PG,SG,18.91,3500,NY,LAC,away,111.5,13.04,0.7244,21.5,0.8048290447655975,0.7433819866055693,1.003899564671854,0.9405969041302742,0.9792285407138823,114.6,1.0,False,7.2,0.773,1.0272999999999999,13.352996157666324,8.2546572,25.7,5.1,20.6,0.925,38.2,0.0,punt,8.49,0.527,11.06,4.6,1.233,3-and-D Wing
Jonas Valanciunas,C,C,10.31,4000,DEN,OKC,home,112.0,17.9,1.2878,25.4,0.9901833386941139,1.3229421524605982,0.9714410292296694,1.0189760657640834,0.9628292904103378,108.3,1.0,False,,0.756,1.0255999999999998,13.33236671841647,9.88,28.2,3.5,24.7,1.115,,,value,14.325,0.719,7.36,3.44,0.178,Traditional Big
