player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kawhi Leonard,SF/PF,SF,27.22,21600,LAC,LAL,home,109.0,46.83,1.4277,33.5,3.576020627417276,1.5343817688010315,1.0473780050053372,1.066939839394136,0.9637757642138803,85.4,1.0,False,4.39,0.828,1.0328,46.457641913148,13.518576,66.7,32.9,33.800000000000004,0.436,92.2,21.8,stud,13.11,0.291,12.1,2.06,-0.08,Scoring Wing
James Harden,PG/SG,SG,34.43,9100,CLE,CHA,away,118.5,44.28,1.258,30.9,2.2391038575667657,1.3218108367952524,1.0131656258152804,0.9349320091784372,1.020347947112039,97.9,1.0,False,5.07,0.842,1.0342,45.49038736938321,10.3604633,61.0,35.1,25.9,0.341,80.3,12.9,stud,10.6128,0.217,13.35,5.39,1.406,Combo Guard
Brandon Williams,PG,PG,34.74,5500,DAL,MIN,home,113.0,23.43,1.065,25.5,6.629999999999999,1.25883,1.0021767854841022,1.0258843913363185,0.9858553608553609,95.8,1.0,False,6.98,0.695,1.0194999999999999,45.18976590251249,10.44,60.8,34.7,26.099999999999994,0.345,41.5,4.1,mid,10.08,0.226,18.63,8.4,1.471,Playmaker
Jrue Holiday,PG,PG,33.2,7000,POR,DEN,home,119.5,32.39,1.1445,23.4,6.173047210300427,1.3558477253218886,1.0196050920895001,0.9408362285738553,1.0846029173419773,56.2,0.95,True,6.08,0.561,1.0061,44.76417152472871,12.428666900000001,63.4,32.3,31.1,0.416,57.3,9.4,mid_high,11.481,0.261,14.69,7.04,0.498,Playmaker
Julius Randle,PF,PF,29.74,8400,MIN,DAL,away,126.5,40.4,1.2024,26.5,0.0,1.2024,1.0029677514597646,1.032120108286108,1.1180218752578548,116.7,1.0,False,4.18,0.9,1.04,43.04183523952706,8.481095,55.8,34.6,21.199999999999996,0.296,59.4,24.8,mid_high,8.35,0.197,12.63,5.05,0.074,Versatile Big
Day'Ron Sharpe,C,C,35.89,6000,BKN,OKC,home,97.0,22.89,1.2373,19.2,0.0,1.2373,1.0257886417301074,1.0142814620702305,0.8955071514963217,106.2,1.0,False,5.1,0.881,1.0381,42.950981705665555,12.81,62.2,30.1,32.1,0.448,51.9,4.6,mid,12.811,0.291,17.73,7.33,1.156,Versatile Big
Toumani Camara,SF/PF,PF,39.9,5600,POR,DEN,home,119.5,25.68,0.7689,16.0,4.2208869814020025,0.910888,1.0196050920895001,1.005244233293268,1.0846029173419773,116.7,1.0,False,4.33,0.9,1.04,42.01898622244926,8.8,55.2,33.2,22.0,0.314,41.1,5.3,mid,8.80425,0.203,17.47,7.74,1.276,Stretch 4
Ryan Rollins,PG/SG,PG,34.26,7900,MIL,NO,home,109.5,33.97,1.0616,23.8,5.217909738717339,1.2245215581947744,0.9683946037651252,1.039693259250039,0.9425316455696203,106.2,1.0,False,4.91,0.895,1.0394999999999999,41.383938247750436,9.863436,56.2,31.5,24.700000000000003,0.358,60.2,16.5,mid_high,9.68,0.233,12.38,5.26,0.119,Playmaker
LeBron James,PF/SF,SF,31.56,18300,LAL,LAC,away,116.5,41.61,1.2495,28.5,0.0,1.2495,0.997823214515898,0.9959841789627385,1.0097806494824038,75.0,1.0,False,2.81,0.875,1.0374999999999999,41.0576839985792,10.71,57.1,30.3,26.8,0.391,59.6,11.5,stud,10.5623,0.261,11.16,2.24,0.0,Point Forward
Anthony Edwards,SG/SF,SG,26.66,10000,MIN,DAL,away,126.5,44.69,1.2589,31.2,0.0,1.2589,1.0029677514597646,1.0539469172644487,1.1180218752578548,95.8,1.0,False,6.31,0.743,1.0243,40.62885279020723,12.180168,58.9,28.4,30.5,0.45,66.4,6.2,stud,11.94,0.342,9.4,3.46,0.545,Playmaker
Andrew Wiggins,SF/PF,SF,32.84,6400,MIA,ATL,away,123.5,31.0,0.9904,20.3,1.0276746540668242,1.025496861289234,0.9767073552575666,1.0714035446026746,1.107965589768638,104.2,1.0,False,4.18,0.9,1.04,40.60828355667753,8.750396,53.7,31.9,21.800000000000004,0.322,52.2,15.6,mid,8.38,0.214,15.76,6.11,0.797,Scoring Wing
Brandon Miller,SF/SG,SF,34.35,7900,CHA,CLE,home,113.0,34.49,1.1308,29.3,0.0,1.1308,1.0137980804824598,0.9779946695525534,1.0344602105538483,79.2,1.0,False,6.19,0.668,1.0168,40.50884137003913,12.27166,58.9,28.2,30.7,0.454,55.0,3.5,mid_high,12.385499999999999,0.297,12.43,5.28,0.123,Scoring Wing
Lauri Markkanen,PF/SF,PF,25.3,7700,UTA,MEM,home,117.0,41.25,1.1991,28.0,6.104579025110783,1.3821000177252585,1.0232926447424333,1.06139481113494,1.0341620761158705,85.4,1.0,False,5.95,0.716,1.0215999999999998,40.124191850728884,13.3159455,60.1,26.8,33.3,0.498,73.7,26.4,mid_high,13.063999999999998,0.326,11.75,5.12,0.089,Stretch 4
Ryan Kalkbrenner,C,C,37.41,4300,CHA,CLE,home,113.0,21.75,0.9498,11.9,0.0,0.9498,1.0137980804824598,1.0182339314799687,1.0344602105538483,89.6,1.0,False,5.62,0.761,1.0261,38.93340447193506,11.03,55.5,27.9,27.6,0.426,39.8,2.0,value,9.982,0.269,20.07,9.54,1.299,Traditional Big
Chet Holmgren,C/PF,C,27.07,7800,OKC,BKN,away,115.5,35.94,1.2308,22.2,3.861345544205706,1.3806549940119757,1.0078621394962342,1.0152704479692731,0.9770730107211297,102.1,1.0,False,4.31,0.9,1.04,38.86124022242543,8.69,51.9,30.2,21.7,0.336,55.3,15.1,mid_high,8.6944,0.229,11.33,4.88,0.038,Stretch 5
Dyson Daniels,SG/PG,SF,35.22,6800,ATL,MIA,home,120.0,33.3,0.9911,16.3,0.8846231155778896,1.0287518391959798,1.0323565372134322,0.9573418110776587,1.0247712920378702,110.4,1.0,False,4.45,0.9,1.04,38.164273994139556,10.7583138,54.3,27.4,26.9,0.423,56.2,11.9,mid,10.98,0.271,16.31,5.95,0.75,3-and-D Wing
Bam Adebayo,C/PF,C,27.22,8200,MIA,ATL,away,123.5,37.68,1.2,24.1,1.2200472494093826,1.2425244684441443,0.9767073552575666,1.0033722451490816,1.107965589768638,100.0,1.0,False,5.43,0.826,1.0326,37.920844970627535,10.839738,54.2,27.1,27.1,0.429,59.3,3.2,mid_high,10.92,0.282,11.55,4.73,0.006,Stretch 5
Ben Sheppard,SG/PG,SG,40.0,3900,IND,WAS,home,114.5,14.12,0.6629,13.2,7.633899082568806,0.9312604690366973,0.9921378605037657,1.0265529431639382,0.9806611217743655,91.7,1.0,False,7.01,0.672,1.0171999999999999,37.84511630692045,9.091264,51.5,28.8,22.7,0.361,36.6,1.0,punt,7.9,0.309,20.65,7.43,2.697,Combo Guard
Kyle Kuzma,SF/PF,SF,39.07,5900,MIL,NO,home,109.5,24.05,0.8974,21.5,4.7136579572446555,1.0351221235154393,0.9683946037651252,0.9694362922286478,0.9425316455696203,104.2,1.0,False,5.94,0.811,1.0311,36.89804569239337,10.52666,52.7,26.4,26.300000000000004,0.428,60.5,1.2,mid,10.7,0.234,18.43,7.75,1.279,Scoring Wing
Pelle Larsson,SF/SG,SF,40.0,4200,MIA,ATL,away,123.5,20.41,0.854,16.3,0.825177185285184,0.8842632467094161,0.9767073552575666,0.9498835446026748,1.107965589768638,93.8,1.0,False,7.62,0.639,1.0139,36.86360331048129,11.732257599999999,54.5,25.1,29.4,0.478,49.4,0.0,value,11.54,0.301,19.58,9.53,1.296,3-and-D Wing
Rudy Gobert,C,C,27.86,6100,MIN,DAL,away,126.5,32.47,1.0374,12.7,0.0,1.0374,1.0029677514597646,1.0658571296380286,1.1180218752578548,112.5,1.0,False,4.76,0.9,1.04,35.92501515487189,10.912758,52.3,25.0,27.299999999999997,0.456,52.2,10.0,mid,10.63,0.308,13.9,5.65,0.662,Traditional Big
Davion Mitchell,PG,PG,35.14,4800,MIA,ATL,away,123.5,24.5,0.8478,13.6,0.6884913938575768,0.877843536955788,0.9767073552575666,1.0343753417824832,1.107965589768638,95.8,1.0,False,4.8,0.85,1.035,35.737824588351835,9.007962,49.2,26.7,22.500000000000004,0.377,49.2,2.9,value,8.66,0.324,13.37,5.7,0.373,Playmaker
Evan Mobley,PF/C,C,25.3,7600,CLE,CHA,away,118.5,41.06,1.2293,21.9,1.586937685459941,1.2916550569732936,1.0131656258152804,1.0172478040558206,1.020347947112039,87.5,1.0,False,3.63,0.893,1.0393,35.716056388029386,9.92,50.6,25.8,24.8,0.417,67.1,14.8,mid_high,9.7768,0.271,10.89,4.81,0.023,Point Center
Norman Powell,SF/SG,SG,27.22,7000,MIA,ATL,away,123.5,33.42,1.0922,27.2,1.3769827877151537,1.1309043536955787,0.9767073552575666,1.030576513926491,1.107965589768638,93.8,1.0,False,3.63,0.9,1.04,35.7041179111208,8.875791,49.0,26.8,22.2,0.372,49.9,10.1,mid_high,8.61,0.246,10.57,5.07,0.079,Playmaker
Kon Knueppel,SF/SG,SF,33.82,7100,CHA,CLE,home,113.0,31.4,0.9782,22.1,0.0,0.9782,1.0137980804824598,0.9851346695525534,1.0344602105538483,112.5,1.0,False,5.34,0.895,1.0394999999999999,35.52929696483014,11.5650715,52.9,24.0,28.9,0.489,50.5,6.1,mid_high,11.6495,0.321,10.82,5.12,0.089,Combo Guard
Zion Williamson,PF,PF,25.3,7500,NO,MIL,away,114.0,36.67,1.2347,27.4,0.0,1.2347,1.0539675240609583,1.032690195537965,1.0101001889975003,83.3,1.0,False,4.35,0.82,1.032,35.44242278986397,10.723396,51.5,24.7,26.8,0.453,59.6,7.8,mid_high,10.55,0.299,10.51,4.7,0.0,Versatile Big
Derik Queen,PF/C,C,26.48,6300,NO,MIL,away,114.0,30.29,1.165,21.5,0.0,1.165,1.0539675240609583,1.0328493087465929,1.0101001889975003,114.6,1.0,False,6.83,0.799,1.0299,34.93555194048297,12.310540000000001,53.4,22.6,30.799999999999997,0.529,65.0,3.6,mid,12.1,0.348,14.02,5.52,0.624,Versatile Big
Jonas Valanciunas,C,C,20.68,4100,DEN,POR,away,121.0,18.79,1.287,25.6,3.0931376146789,1.3958518623853209,1.0316053962348748,1.1037436296666692,1.0401995012468828,89.6,1.0,False,,0.662,1.0162,34.74301563773231,15.349996500000001,57.8,19.4,38.4,0.664,,,value,14.325,0.418,17.08,8.52,1.053,Traditional Big
Onyeka Okongwu,C/PF,C,27.03,7000,ATL,MIA,home,120.0,34.94,1.0953,20.4,1.10713567839196,1.136910391959799,1.0323565372134322,1.0249601390195733,1.0247712920378702,104.2,1.0,False,4.86,0.888,1.0388,34.61528100305697,10.36,50.2,24.3,25.900000000000002,0.45,59.2,12.0,mid_high,10.36,0.287,10.77,5.16,0.098,Stretch 5
Michael Porter,PF/SF,SF,30.2,8200,BKN,OKC,home,97.0,39.54,1.1982,30.3,0.0,1.1982,1.0257886417301074,0.9959883039698987,0.8955071514963217,85.4,1.0,False,4.08,0.85,1.035,34.2655566085472,12.13,52.5,22.1,30.4,0.532,65.5,15.4,mid_high,13.684999999999999,0.353,10.24,4.19,-0.109,3-and-D Wing
Kyshawn George,SF/SG,SF,27.13,6600,WAS,IND,away,116.0,31.98,1.0625,22.5,1.933080070134424,1.1263990356516658,0.9862019195175403,1.0493752709912898,1.034947937331775,89.6,1.0,False,5.45,0.773,1.0272999999999999,33.624398518291464,15.6028125,57.0,18.0,39.0,0.695,63.2,10.4,mid,15.363999999999999,0.464,13.15,4.95,0.456,Scoring Wing
Jay Huff,C,C,20.68,5600,IND,WAS,home,114.5,21.91,1.0955,17.1,9.889369266055047,1.5389890538990825,0.9921378605037657,1.0578137877097198,0.9806611217743655,114.6,1.0,False,7.32,0.764,1.0264,33.62040285211174,11.493196000000001,50.9,22.1,28.799999999999997,0.514,53.3,0.0,mid,11.32,0.396,11.52,5.11,0.503,Stretch 5
Isaiah Hartenstein,C,C,24.7,6200,OKC,BKN,away,115.5,30.64,1.1922,17.3,3.009066572736879,1.3373552842550194,1.0078621394962342,1.015060447969273,0.9770730107211297,62.5,1.0,False,5.0,0.67,1.017,33.58031442304703,11.69,51.1,21.9,29.200000000000003,0.522,70.3,11.5,mid,10.1904,0.332,14.18,5.67,0.668,Versatile Big
Nickeil Alexander-Walker,SG/PG,SG,27.74,7200,ATL,MIA,home,120.0,33.37,1.0051,24.5,1.3296482412060302,1.0432836984924625,1.0323565372134322,1.0535822544733446,1.0247712920378702,112.5,1.0,False,3.5,0.9,1.04,33.54805354448325,9.875331,48.4,23.7,24.7,0.443,57.3,13.4,mid_high,9.54,0.295,9.63,4.49,-0.045,Playmaker
Donovan Clingan,C,C,20.68,7600,POR,DEN,home,119.5,33.15,1.2011,15.6,4.115364806866952,1.4228996967095853,1.0196050920895001,0.9739379385018068,1.0846029173419773,108.3,1.0,False,4.65,0.9,1.04,32.960379851345685,12.2159554,51.3,20.7,30.599999999999998,0.556,64.1,9.8,mid_high,12.427,0.351,10.56,4.66,-0.009,Stretch 5
Kevin Porter,PG/SG,SG,27.74,9300,MIL,NO,home,109.5,39.54,1.1733,24.6,5.393301662707838,1.3533639263657957,0.9683946037651252,0.9990481294661846,0.9425316455696203,58.3,0.95,True,6.75,0.524,1.0024,32.6002123237928,12.12,50.8,20.5,30.299999999999997,0.558,59.8,3.2,stud,12.38,0.28,11.75,4.65,1.076,Combo Guard
Vince Williams,SG/PG,PG,27.62,4100,UTA,MEM,home,117.0,20.18,0.9702,19.3,4.207799113737076,1.1182665642540621,1.0232926447424333,0.9822054526314047,1.0341620761158705,79.2,1.0,False,,0.61,1.011,32.45719394451191,16.9385405,57.9,15.5,42.4,0.784,,,value,17.25,0.501,16.75,8.35,1.012,Playmaker
Kris Dunn,PG/SG,PG,40.0,7500,LAC,LAL,home,109.0,19.98,0.7265,13.2,1.409058874086807,0.7807861280618823,1.0473780050053372,0.9797135917968036,0.9637757642138803,112.5,1.0,False,5.53,0.882,1.0382,32.066509467574555,7.0181128,42.6,25.0,17.6,0.328,33.9,2.4,mid_high,7.12,0.208,10.18,4.55,-0.032,3-and-D Wing
Ace Bailey,SG/SF,SF,30.64,5900,UTA,MEM,home,117.0,21.53,0.8186,19.3,4.207799113737076,0.9435302097488922,1.0232926447424333,1.0200333865596243,1.0341620761158705,102.1,1.0,False,7.79,0.668,1.0168,31.73094127838675,11.201454499999999,48.5,20.5,28.0,0.528,42.4,3.9,mid,11.086,0.349,12.79,5.38,0.582,Scoring Wing
Austin Reaves,SG/SF,SG,26.77,17700,LAL,LAC,away,116.5,40.6,1.2119,29.1,0.0,1.2119,0.997823214515898,1.0102153346460825,1.0097806494824038,58.3,0.95,True,7.03,0.504,1.0004,31.38390997231468,11.32,48.4,20.1,28.299999999999997,0.542,81.7,15.7,stud,14.18175,0.362,8.51,1.77,-0.21,Combo Guard
Kobe Brown,SF,PF,27.22,3900,IND,WAS,home,114.5,7.31,0.7695,15.9,9.195378440366971,1.0810151318807337,0.9921378605037657,1.0811962357102558,0.9806611217743655,75.0,1.0,False,7.36,0.564,1.0064,31.152006735137533,10.908232499999999,47.5,20.2,27.3,0.525,27.3,-1.0,punt,6.63,0.34,21.9,7.87,2.915,3-and-D Wing
Brice Sensabaugh,SF/SG,SF,27.74,5200,UTA,MEM,home,117.0,19.43,0.8872,22.5,4.905465288035451,1.0225995627769573,1.0232926447424333,0.9892333865596241,1.0341620761158705,110.4,1.0,False,7.93,0.7,1.02,30.290012789845242,11.3381186,47.3,19.0,28.299999999999997,0.562,56.0,2.0,mid,11.4195,0.366,12.59,6.01,0.768,Combo Guard
Tidjane Salaun,PF,PF,32.5,3700,CHA,CLE,home,113.0,13.66,0.8538,14.9,0.0,0.8538,1.0137980804824598,1.0356224361134596,1.0344602105538483,66.7,1.0,False,,0.548,1.0048,30.28208984584747,19.015395,58.8,11.3,47.5,0.942,,,punt,17.25,0.619,21.53,8.16,3.06,3-and-D Wing
Jaden McDaniels,SF/PF,SF,29.66,6200,MIN,DAL,away,126.5,28.81,0.8975,18.0,0.0,0.8975,1.0029677514597646,0.9730802119986287,1.1180218752578548,112.5,1.0,False,6.04,0.845,1.0345,30.04844556208432,10.6503166,46.0,19.4,26.6,0.531,47.2,2.7,mid,10.78,0.455,9.54,3.82,0.124,Scoring Wing
Saddiq Bey,SF/PF,PF,27.22,6400,NO,MIL,away,114.0,29.43,0.9649,20.8,0.0,0.9649,1.0539675240609583,0.998110195537965,1.0101001889975003,102.1,1.0,False,5.17,0.855,1.0354999999999999,28.899524949346347,11.52,46.2,17.4,28.800000000000004,0.599,50.3,3.4,mid,11.52,0.387,11.99,4.65,0.368,Stretch 4
Derrick Jones,SF/PF,SF,37.01,6000,LAC,LAL,home,109.0,20.0,0.8065,14.9,1.5905285775676843,0.8667639535883112,1.0473780050053372,0.9732098393941362,0.9637757642138803,45.8,0.9,True,5.97,0.517,1.0017,28.410969360076162,10.201891499999999,43.7,18.2,25.500000000000004,0.538,32.8,5.6,mid,8.36,0.347,12.03,4.97,0.462,3-and-D Wing
Herbert Jones,SF/PF,SG,34.08,4500,NO,MIL,away,114.0,22.12,0.7681,15.0,0.0,0.7681,1.0539675240609583,1.0059510115381438,1.0101001889975003,68.8,1.0,False,6.51,0.593,1.0092999999999999,28.294768020949522,11.67,45.8,16.6,29.199999999999996,0.619,52.1,5.7,value,10.67,0.411,13.88,6.31,0.52,3-and-D Wing
Marvin Bagley,C,C,20.68,4600,DAL,MIN,home,113.0,22.33,1.1451,19.0,4.94,1.3535081999999998,1.0021767854841022,1.0043396248326937,0.9858553608553609,85.4,1.0,False,,0.641,1.0141,28.16633541596963,14.92,50.5,13.2,37.3,0.793,,,value,15.0,0.506,14.43,6.41,0.545,Traditional Big
Jericho Sims,C,C,37.41,3900,MIL,NO,home,109.5,10.36,0.6599,9.0,1.9731591448931116,0.7611734893111639,0.9683946037651252,1.091953162673919,0.9425316455696203,81.2,1.0,False,10.06,0.406,0.9905999999999999,28.11395838466236,12.9283455,47.5,15.2,32.3,0.69,34.0,-0.8,punt,9.65,0.365,24.21,8.71,3.333,Traditional Big
Kevin Love,PF,PF,20.68,3800,UTA,MEM,home,117.0,17.63,1.025,16.8,3.6627474150664705,1.1814298375184635,1.0232926447424333,1.0646848111349403,1.0341620761158705,60.4,1.0,False,5.54,0.621,1.0121,27.860660800970333,14.403929999999999,49.5,13.5,36.0,0.777,42.7,1.2,punt,10.2465,0.509,19.46,7.18,2.572,Versatile Big
Julian Strawther,SF,SF,26.03,4000,DEN,POR,away,121.0,11.22,0.813,19.5,2.356100917431193,0.8817618990825687,1.0316053962348748,1.0936428795091457,1.0401995012468828,66.7,1.0,False,8.32,0.454,0.9954,26.811981414747745,11.382922500000001,43.9,15.4,28.5,0.637,33.5,-0.8,value,9.645499999999998,0.417,12.37,6.32,0.523,3-and-D Wing
Vladislav Goldin,C,C,19.66,3500,MIA,ATL,away,123.5,5.6,1.4,10.1,0.5113061086736416,1.4496118798515016,0.9767073552575666,1.0231822451490817,1.107965589768638,4.2,0.85,True,4.24,0.432,0.9932,26.64002425395451,15.62,50.1,11.0,39.1,0.881,9.7,1.5,punt,5.8,0.562,19.84,7.95,2.955,Traditional Big
Donte DiVincenzo,SG/PG,SG,23.95,5500,MIN,DAL,away,126.5,28.4,0.9103,17.0,0.0,0.9103,1.0029677514597646,1.0313369172644486,1.1180218752578548,116.7,1.0,False,4.76,0.9,1.04,26.221723525233593,8.675132,39.2,17.5,21.700000000000003,0.495,51.2,9.8,mid,8.56,0.458,7.53,3.4,0.0,Combo Guard
Ryan Nembhard,PG,PG,26.12,3600,DAL,MIN,home,113.0,15.71,0.8356,18.0,4.68,0.9876792,1.0021767854841022,1.0258843913363185,0.9858553608553609,79.2,1.0,False,8.41,0.51,1.001,26.17454379450864,12.12,44.4,14.1,30.299999999999997,0.696,46.6,-2.0,punt,10.29,0.453,19.09,7.44,2.701,Playmaker
Tre Johnson,SG/PG,SG,27.74,5200,WAS,IND,away,116.0,21.04,0.8416,21.2,1.8213909994155464,0.8922140502630042,0.9862019195175403,0.9958118747324514,1.034947937331775,83.3,1.0,False,5.33,0.75,1.025,25.784637361265307,8.42,38.4,17.4,21.0,0.489,34.9,6.5,mid,8.0155,0.324,10.47,4.99,0.468,Playmaker
Max Christie,SF/SG,SG,27.58,5000,DAL,MIN,home,113.0,22.73,0.7653,16.5,4.289999999999999,0.9045846,1.0021767854841022,1.001212737926759,0.9858553608553609,104.2,1.0,False,5.11,0.87,1.037,25.59211126585893,9.2,39.4,16.4,23.0,0.54,40.4,1.5,mid,9.2,0.361,10.26,5.09,0.497,Combo Guard
John Collins,PF/C,PF,25.3,10200,LAC,LAL,home,109.0,24.77,0.8846,18.8,2.0068414267296952,0.9506998057584874,1.0473780050053372,1.0108977332646274,0.9637757642138803,106.2,1.0,False,4.64,0.9,1.04,25.526069000433566,9.12,39.2,16.4,22.800000000000004,0.536,56.9,9.5,stud,9.12,0.353,7.03,2.53,0.129,Stretch 4
Bilal Coulibaly,SF/PF,SG,24.7,5100,WAS,IND,away,116.0,24.23,0.9041,17.2,1.4777323202805377,0.9584728170660433,0.9862019195175403,1.0261218747324514,1.034947937331775,68.8,1.0,False,5.11,0.693,1.0192999999999999,25.273306876280714,11.208730499999998,42.1,14.1,28.0,0.666,42.6,5.4,mid,11.4885,0.446,9.95,4.84,0.424,3-and-D Wing
