player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Desmond Bane,SG/SF,SG,34.4,7700,ORL,MIN,home,109.0,33.89,0.9909,23.3,4.98182320441989,1.1392065248618786,1.0100556847633522,1.042417158162985,0.9906747684114205,127.1,1.0,False,4.52,0.9,1.04,42.51206647555947,10.6874265,58.5,31.8,26.7,0.376,56.6,10.5,mid_high,10.41,0.25,13.22,5.4,0.785,Scoring Wing
Paolo Banchero,PF/SF,PF,30.36,9600,ORL,MIN,home,109.0,40.7,1.1662,27.4,5.858453038674034,1.3407434143646408,1.0100556847633522,1.0068509939456358,0.9906747684114205,106.2,1.0,False,5.67,0.84,1.034,42.40427094896898,12.45,61.1,30.0,31.1,0.441,61.2,16.7,stud,12.45,0.266,12.91,4.87,0.0,Point Forward
Javonte Green,SF,SG,36.97,3700,DET,BKN,away,114.5,15.11,0.8348,14.6,4.42858361774744,1.012052542662116,1.0094667918344824,1.0011925947262321,1.0180103450424811,127.1,1.0,False,7.44,0.818,1.0318,39.720059566855944,8.66,52.7,31.1,21.6,0.327,44.3,0.0,punt,8.66,0.211,28.93,11.09,6.155,3-and-D Wing
Ty Jerome,PG/SG,,30.48,7000,MEM,LAC,home,111.0,32.78,1.5462,32.0,8.063856769861992,1.8189448355091387,0.954057011857436,0.885,0.9752933085616333,18.8,0.85,True,1.58,0.594,1.0093999999999999,39.17144204866749,10.2461831,54.5,28.9,25.6,0.391,42.7,17.7,mid_high,7.43945,0.282,11.96,5.37,0.775,3-and-D Wing
Julius Randle,PF,PF,29.57,7500,MIN,ORL,away,115.5,39.33,1.1775,26.2,0.0,1.1775,1.00387469312719,1.0103438816485832,1.0208025817571718,131.2,1.0,False,4.03,0.9,1.04,37.49178012580823,8.98,51.0,28.5,22.5,0.36,59.4,14.6,mid_high,8.98,0.223,12.83,5.38,0.779,Versatile Big
Michael Porter,PF/SF,SF,29.9,7900,BKN,DET,home,100.0,38.55,1.1862,30.3,0.0,1.1862,1.024966389724128,1.0422552999979187,0.92320324896528,104.2,1.0,False,4.4,0.9,1.04,36.37839281610418,13.045440000000001,55.9,23.3,32.599999999999994,0.537,65.5,15.4,mid_high,13.535499999999999,0.351,11.51,4.58,0.514,3-and-D Wing
Rudy Gobert,C,C,31.1,6500,MIN,ORL,away,115.5,33.7,1.0698,12.6,0.0,1.0698,1.00387469312719,0.9937740325904727,1.0208025817571718,125.0,1.0,False,4.73,0.9,1.04,35.23751162979607,10.9217095,51.6,24.3,27.3,0.464,53.9,10.0,mid,11.05,0.29,14.13,5.86,0.614,Traditional Big
CJ McCollum,SG/PG,PG,31.22,6700,ATL,PHI,away,120.0,30.08,1.0094,25.4,0.0,1.0094,0.9704346479679986,1.0755151935553378,1.0247712920378702,120.8,1.0,False,4.87,0.9,1.04,35.05414130029521,10.479417,50.8,24.6,26.199999999999996,0.449,59.0,9.2,mid,10.02,0.308,12.06,4.85,0.336,Playmaker
Myles Turner,C,C,27.7,5000,MIL,UTA,away,120.5,26.95,0.9729,18.7,1.3232522996057818,1.0210911504599212,1.0287776615521993,1.1109804107284544,1.0372151898734177,118.8,1.0,False,4.56,0.9,1.04,34.87180407153546,10.7969805,51.1,24.1,27.0,0.465,55.3,12.2,mid,10.17,0.289,13.06,7.04,0.939,Stretch 5
Tobias Harris,PF/SF,PF,28.79,5700,DET,BKN,away,114.5,25.89,0.9116,18.8,5.702559726962456,1.1051594368600681,1.0094667918344824,1.029521226345703,1.0180103450424811,93.8,1.0,False,6.23,0.738,1.0238,34.463649094937,9.304402500000002,48.4,25.2,23.2,0.404,42.5,6.0,mid,9.0,0.274,12.45,5.89,0.623,Scoring Wing
Dyson Daniels,SG/PG,SF,34.48,7300,ATL,PHI,away,120.0,33.57,1.0081,16.0,0.0,1.0081,0.9704346479679986,0.9519839066329865,1.0247712920378702,125.0,1.0,False,4.53,0.9,1.04,34.22370804899557,10.4914304,50.0,23.7,26.3,0.461,56.2,11.9,mid_high,10.76,0.296,11.57,4.98,0.646,Scoring Wing
Kelly Oubre,SF/PF,SF,32.02,6400,PHI,ATL,home,113.5,26.89,0.8223,17.6,3.9636277974087166,0.9519308975265017,0.996129012063503,1.0971889098854708,1.0094731834446813,79.2,1.0,False,6.64,0.636,1.0136,34.08671405237118,12.563561,52.9,21.5,31.4,0.552,52.0,6.6,mid,11.652999999999999,0.361,12.07,5.08,0.399,3-and-D Wing
Olivier-Maxence Prosper,PF/C,SF,37.41,5600,MEM,LAC,home,111.0,14.29,0.8821,17.4,4.384722118612458,1.037699676240209,0.954057011857436,0.934853015027058,0.9752933085616333,77.1,1.0,False,9.01,0.456,0.9955999999999999,33.61995924917864,10.5841816,49.5,23.0,26.5,0.472,40.5,0.0,mid,10.18985,0.3,13.56,6.52,0.796,3-and-D Wing
Bobby Portis,PF/C,PF,25.3,5100,MIL,UTA,away,120.5,24.21,1.0088,22.5,1.592148488830486,1.058769403416557,1.0287776615521993,1.1086931225051095,1.0372151898734177,122.9,1.0,False,,0.829,1.0329,32.73270741209228,16.625249999999998,57.7,16.1,41.6,0.763,,,mid,15.0,0.401,13.87,7.33,1.019,Stretch 4
Derrick Jones,SF/PF,SF,33.24,5100,LAC,MEM,away,118.5,20.96,0.7909,16.3,2.9619872813990464,0.8915039888712243,0.9525150186023127,1.0953760221825233,1.0477745693517873,62.5,1.0,False,6.31,0.576,1.0076,32.64189625124404,9.75384,47.3,22.9,24.4,0.449,33.6,5.6,mid,7.79,0.296,11.55,6.1,0.68,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,32.42,6800,ATL,PHI,away,120.0,32.85,0.9924,24.1,0.0,0.9924,0.9704346479679986,0.9503912763145093,1.0247712920378702,125.0,1.0,False,3.6,0.9,1.04,31.624873079203372,8.9898688,45.1,22.6,22.5,0.426,57.3,13.4,mid,9.22,0.271,12.63,5.0,0.377,Scoring Wing
Nic Claxton,C,C,28.94,6000,BKN,DET,home,100.0,31.59,1.0856,17.7,0.0,1.0856,1.024966389724128,1.0046890543223916,0.92320324896528,116.7,1.0,False,4.71,0.9,1.04,31.062779953281026,12.83,50.3,18.2,32.099999999999994,0.619,55.4,13.1,mid,12.834,0.384,12.4,5.57,0.534,Versatile Big
Onyeka Okongwu,C/PF,C,24.48,7700,ATL,PHI,away,120.0,34.88,1.1108,20.4,0.0,1.1108,0.9704346479679986,1.090483260437062,1.0247712920378702,118.8,1.0,False,4.87,0.9,1.04,30.66852376952465,10.55451,46.5,20.1,26.4,0.516,59.2,12.0,mid_high,10.31,0.351,9.1,3.72,0.23,Stretch 5
Brook Lopez,C,C,27.54,4800,LAC,MEM,away,118.5,17.47,0.8735,17.8,3.2345627980922105,0.98461086645469,0.9525150186023127,1.102725721334215,1.0477745693517873,114.6,1.0,False,7.55,0.748,1.0248,30.582632593216548,10.79743,46.8,19.8,26.999999999999996,0.53,46.2,1.2,value,10.22,0.328,17.43,6.48,0.486,Stretch 5
Darius Garland,PG,PG,25.73,6200,LAC,MEM,away,118.5,30.5,1.0201,25.6,4.651955484896662,1.149858666136725,0.9525150186023127,1.0677902847709682,1.0477745693517873,58.3,0.95,True,4.62,0.676,1.0176,30.47969403782467,10.8962425,46.8,19.6,27.199999999999996,0.535,49.8,10.5,mid,10.2,0.356,10.94,4.76,0.311,Playmaker
Jabari Walker,PF,PF,27.22,4200,PHI,ATL,home,113.5,10.19,0.8218,14.6,3.288009422850412,0.9513520753828034,0.996129012063503,1.083981684640869,1.0094731834446813,108.3,1.0,False,6.5,0.791,1.0291,29.04820419056399,9.896896,43.9,19.2,24.7,0.511,39.0,0.0,value,9.4385,0.305,17.33,7.37,0.69,Stretch 4
Donte DiVincenzo,SG/PG,SG,31.72,5900,MIN,ORL,away,115.5,28.38,0.9125,16.8,0.0,0.9125,1.00387469312719,0.9363101023397074,1.0208025817571718,131.2,1.0,False,4.59,0.9,1.04,28.88287137813198,7.9134,40.8,21.0,19.799999999999997,0.413,51.2,9.8,mid,8.25,0.388,7.89,3.61,-0.006,Shooting Wing
Wendell Carter,C,C,25.8,5200,ORL,MIN,home,109.0,26.87,0.9078,15.5,3.3140883977900555,1.0436690718232045,1.0100556847633522,1.0211663175613335,0.9906747684114205,120.8,1.0,False,4.96,0.9,1.04,28.614671188498537,8.37,41.2,20.2,21.000000000000004,0.44,44.6,9.9,mid,8.37,0.277,11.21,5.81,0.601,Traditional Big
Jaden McDaniels,SF/PF,SF,31.66,6100,MIN,ORL,away,115.5,28.93,0.9012,18.2,0.0,0.9012,1.00387469312719,0.9406808430037465,1.0208025817571718,127.1,1.0,False,5.89,0.9,1.04,28.604146817856677,9.6397543,43.1,19.0,24.1,0.507,60.2,2.7,mid,11.09,0.47,7.82,3.46,-0.047,3-and-D Wing
Jordan Miller,SF,SF,27.05,4400,LAC,MEM,away,118.5,17.8,0.8599,18.0,3.270906200317966,0.9692809205087441,0.9525150186023127,1.0953760221825233,1.0477745693517873,85.4,1.0,False,9.34,0.474,0.9974,28.58835806161585,11.959056,46.5,16.6,29.9,0.627,42.4,0.0,value,10.74,0.437,14.44,5.86,0.344,3-and-D Wing
Duncan Robinson,SG/SF,SF,27.74,4000,DET,BKN,away,114.5,20.09,0.7149,15.6,4.731911262798634,0.8666942534129692,1.0094667918344824,1.0954437936854373,1.0180103450424811,122.9,1.0,False,5.07,0.9,1.04,28.147513764966348,8.248895,40.5,19.9,20.6,0.439,36.5,1.0,value,7.46,0.285,14.67,6.55,0.502,Shooting Wing
Quentin Grimes,SG/SF,SF,27.74,5400,PHI,ATL,home,113.5,24.02,0.8198,17.9,4.031189634864546,0.9490367868080093,0.996129012063503,1.0105989098854709,1.0094731834446813,116.7,1.0,False,6.84,0.809,1.0309,27.580062388606756,11.27,44.5,16.3,28.2,0.613,50.7,6.2,mid,11.266,0.408,10.24,5.11,0.408,Shooting Wing
Aaron Wiggins,SF/PF,SF,25.3,4700,OKC,GS,away,116.0,20.28,0.863,20.1,8.375324927255091,1.1147180989330747,1.008800684752858,0.953594760244575,0.9813027640142948,102.1,1.0,False,6.84,0.736,1.0236,27.251354761141915,9.477967,41.5,17.8,23.7,0.523,45.8,0.2,value,9.6976,0.377,14.39,5.47,0.255,Shooting Wing
Terance Mann,SF/SG,SG,40.0,4000,BKN,DET,home,100.0,17.89,0.7243,13.5,0.0,0.7243,1.024966389724128,0.9347852435241442,0.92320324896528,112.5,1.0,False,5.49,0.885,1.0385,26.61360912167261,8.3147258,39.1,18.3,20.8,0.469,37.0,0.0,value,8.6595,0.315,15.41,6.88,0.578,Scoring Wing
Scotty Pippen,PG/SG,,25.88,5700,MEM,LAC,home,111.0,25.67,1.2282,27.1,6.829078701976875,1.444850631853786,0.954057011857436,0.885,0.9752933085616333,18.8,0.85,True,1.65,0.594,1.0093999999999999,26.419360032385036,8.2857918,38.8,18.1,20.699999999999996,0.469,36.6,16.5,mid,6.63725,0.338,9.41,4.45,0.226,3-and-D Wing
Kris Dunn,PG/SG,PG,26.89,5300,LAC,MEM,away,118.5,20.91,0.7549,12.9,2.344149443561209,0.8509247201907791,0.9525150186023127,1.1003402847709682,1.0477745693517873,129.2,1.0,False,5.45,0.9,1.04,26.13256148123542,7.771266000000001,37.8,18.4,19.4,0.446,39.9,2.4,mid,7.33,0.294,9.25,4.71,0.298,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,25.98,4500,MIN,ORL,away,115.5,25.01,0.9473,20.3,0.0,0.9473,1.00387469312719,0.9944101023397074,1.0208025817571718,114.6,1.0,False,4.97,0.9,1.04,26.082355918671634,9.39,40.2,16.7,23.500000000000004,0.541,53.1,9.4,value,9.39,0.363,14.49,5.75,0.319,Scoring Wing
Dominick Barlow,PF/C,PF,26.52,4500,PHI,ATL,home,113.5,19.51,0.8095,13.3,2.995241460541814,0.9371130506478209,0.996129012063503,1.0027816846408688,1.0094731834446813,106.2,1.0,False,6.91,0.752,1.0252,25.69158344999741,10.86,42.0,14.8,27.2,0.635,57.2,3.0,value,10.8575,0.4,15.18,6.02,0.381,Versatile Big
Moritz Wagner,C/PF,C,20.21,3800,ORL,MIN,home,109.0,14.8,1.184,25.9,5.537734806629834,1.3612075138121547,1.0100556847633522,1.0211663175613335,0.9906747684114205,43.8,0.9,True,3.91,0.654,1.0153999999999999,25.68876468556086,13.78,46.4,11.9,34.5,0.806,30.0,1.0,punt,7.18,0.513,18.93,7.07,3.561,Traditional Big
Isaiah Jackson,C,C,20.68,4000,LAC,MEM,away,118.5,17.02,1.0704,15.9,2.8893004769475366,1.2065569220985692,0.9525150186023127,1.0073157213342152,1.0477745693517873,89.6,1.0,False,7.3,0.641,1.0141,25.4380859455804,11.161432399999999,42.2,14.3,27.900000000000002,0.659,42.5,-0.8,value,10.97,0.464,13.57,6.06,0.39,Traditional Big
Cedric Coward,SG/SF,SG,22.91,5100,MEM,LAC,home,111.0,26.17,0.9989,20.9,5.266706452816113,1.1751028302872062,0.954057011857436,0.962351018930039,0.9752933085616333,102.1,1.0,False,4.19,0.9,1.04,25.071330591276293,8.2635918,37.5,16.8,20.7,0.496,50.2,9.6,mid,8.432649999999999,0.325,9.64,5.09,0.402,Scoring Wing
Naz Reid,C/PF,C,20.68,5500,MIN,ORL,away,115.5,29.58,1.1333,21.8,0.0,1.1333,1.00387469312719,0.9902740325904726,1.0208025817571718,129.2,1.0,False,4.43,0.9,1.04,24.734630063769465,9.789948800000001,39.4,14.9,24.5,0.593,46.7,3.0,mid,9.92,0.411,8.96,4.39,0.209,Stretch 5
Jevon Carter,PG,PG,24.63,4000,ORL,MIN,home,109.0,11.8,0.8369,17.9,3.827237569060773,0.9621575745856353,1.0100556847633522,1.0122687154797436,0.9906747684114205,66.7,1.0,False,8.74,0.423,0.9923,23.81912703914098,11.02,40.3,12.8,27.499999999999996,0.692,29.4,-2.0,value,9.55,0.442,13.98,6.24,0.431,Playmaker
Jock Landale,C,C,20.68,4000,ATL,PHI,away,120.0,23.17,1.0162,18.7,0.0,1.0162,0.9704346479679986,1.090483260437062,1.0247712920378702,116.7,1.0,False,5.54,0.9,1.04,23.701471622088775,10.144932,38.9,13.6,25.299999999999997,0.641,56.7,6.5,value,9.66,0.404,13.38,5.98,0.372,Stretch 5
Jaylen Wells,SG/SF,SF,27.98,5000,MEM,LAC,home,111.0,21.11,0.7906,19.4,4.888713166728832,0.9300593629242818,0.954057011857436,0.934853015027058,0.9752933085616333,125.0,1.0,False,3.56,0.9,1.04,23.542068766423583,6.9361372,33.9,16.6,17.299999999999997,0.44,35.8,3.4,mid,7.2389,0.28,9.61,5.18,0.427,Shooting Wing
Luguentz Dort,SF/SG,PF,28.65,3900,OKC,GS,away,116.0,18.01,0.6432,14.1,5.875227934044616,0.830807278370514,1.008800684752858,0.9571358212718275,0.9813027640142948,110.4,1.0,False,6.02,0.836,1.0335999999999999,23.310918189262573,6.8495411,33.6,16.5,17.1,0.441,36.6,1.7,punt,7.013599999999999,0.275,17.98,6.54,3.219,Shooting Wing
Ronald Holland,PF/SF,PF,18.86,3800,DET,BKN,away,114.5,19.28,0.9451,18.8,5.702559726962456,1.1457724701365186,1.0094667918344824,1.003971226345703,1.0180103450424811,118.8,1.0,False,5.09,0.9,1.04,23.18669797094059,7.11,33.9,16.1,17.799999999999997,0.462,35.3,0.5,punt,7.11,0.293,17.1,6.38,3.116,3-and-D Wing
Brandin Podziemski,SG/PG,SG,25.93,7200,GS,OKC,home,103.5,26.79,0.9707,19.4,0.0,0.9707,0.99612530687281,0.9724390163280516,0.8972898325565338,129.2,1.0,False,5.38,0.9,1.04,22.75254496526174,8.397312,35.3,14.4,20.9,0.551,49.5,4.1,mid_high,9.19,0.351,7.72,3.37,0.114,Playmaker
Gui Santos,SF/PF,PF,27.12,6200,GS,OKC,home,103.5,16.08,0.9404,16.6,0.0,0.9404,0.99612530687281,0.976061188351363,0.8972898325565338,106.2,1.0,False,10.39,0.531,1.0030999999999999,22.31877224418403,9.6323392,36.8,12.7,24.099999999999998,0.649,44.4,-1.0,mid,12.25,0.47,7.71,3.35,-0.077,Stretch 4
Noah Clowney,PF,PF,26.57,5000,BKN,DET,home,100.0,23.39,0.8294,20.0,0.0,0.8294,1.024966389724128,0.9887919420253393,0.92320324896528,116.7,1.0,False,5.7,0.891,1.0391,21.425195696516305,10.7609535,37.6,10.7,26.900000000000002,0.755,44.3,5.7,mid,11.4195,0.47,8.59,4.63,0.275,Stretch 4
Adem Bona,C,C,20.68,4300,PHI,ATL,home,113.5,14.24,0.8476,10.7,2.409705535924617,0.9812192979976444,0.996129012063503,1.01610363727405,1.0094731834446813,110.4,1.0,False,6.34,0.813,1.0312999999999999,21.382083178599103,8.15,33.6,13.2,20.400000000000002,0.571,32.1,2.0,value,8.1485,0.342,13.33,5.54,0.271,Traditional Big
Pat Spencer,PG,PG,26.57,4600,GS,OKC,home,103.5,15.39,0.9161,18.4,0.0,0.9161,0.99612530687281,0.9748449046814959,0.8972898325565338,95.8,1.0,False,10.46,0.479,0.9979,21.16429013556006,11.886336,39.0,9.3,29.7,0.843,44.1,0.0,value,12.01,0.513,13.17,5.11,0.172,Playmaker
Jett Howard,SF,SF,23.54,3600,ORL,MIN,home,109.0,9.05,0.8009,17.7,3.7844751381215467,0.9207695082872928,1.0100556847633522,0.9598840130755675,0.9906747684114205,83.3,1.0,False,7.3,0.609,1.0109,21.04557335255365,9.667676499999999,35.5,11.4,24.1,0.687,42.9,-1.0,punt,8.69,0.445,15.62,6.15,2.968,3-and-D Wing
Cam Thomas,SG/PG,SG,18.91,3900,MIL,UTA,away,120.5,19.83,0.8892,30.7,2.1723981603153746,0.9332451957950065,1.0287776615521993,1.101424628817591,1.0372151898734177,72.9,1.0,False,6.48,0.616,1.0116,20.981729794061884,13.639999999999999,41.4,7.3,34.1,0.973,45.9,1.5,punt,10.68,0.507,17.39,6.33,3.084,Playmaker
Cason Wallace,SG/PG,SG,17.65,5800,OKC,GS,away,116.0,22.69,0.8281,14.7,6.125237633365662,1.0696385373423858,1.008800684752858,1.074454904681496,0.9813027640142948,127.1,1.0,False,5.23,0.9,1.04,20.88390330196249,7.288164,31.8,13.6,18.200000000000003,0.523,48.1,3.0,mid,9.0552,0.47,5.49,2.55,-0.298,3-and-D Wing
Al Horford,C,C,20.68,5200,GS,OKC,home,103.5,23.0,1.0648,16.3,0.0,1.0648,0.99612530687281,1.0318571146991473,0.8972898325565338,83.3,1.0,False,4.9,0.781,1.0281,20.879506004314695,8.778637999999999,34.0,12.1,21.9,0.628,46.7,8.8,mid,8.67,0.368,8.76,4.54,0.251,Versatile Big
Caris LeVert,SG/SF,SF,17.98,3700,DET,BKN,away,114.5,16.61,0.8562,17.6,5.338566552901023,1.0379963907849827,1.0094667918344824,1.025793793685437,1.0180103450424811,91.7,1.0,False,3.37,0.9,1.04,20.460826147179457,7.3445175,31.5,13.1,18.4,0.54,31.7,5.9,punt,6.74,0.39,13.15,5.04,2.252,Scoring Wing
Draymond Green,PF/C,PF,23.59,5500,GS,OKC,home,103.5,24.42,0.9112,16.8,0.0,0.9112,0.99612530687281,1.020861188351363,0.8972898325565338,106.2,1.0,False,6.08,0.811,1.0311,20.22347823629936,9.04129,33.8,11.2,22.599999999999998,0.671,41.4,5.9,mid,8.95,0.449,7.4,3.63,0.0,Versatile Big
Bennedict Mathurin,SG/SF,SF,17.05,7300,LAC,MEM,away,118.5,28.77,0.9281,24.7,4.488410174880763,1.0461560906200318,0.9525150186023127,1.0953760221825233,1.0477745693517873,79.2,1.0,False,5.51,0.717,1.0217,19.922653423534847,7.340938500000001,30.9,12.6,18.299999999999997,0.551,56.0,11.5,mid_high,10.26,0.351,6.23,2.68,-0.114,Shooting Wing
Marcus Sasser,PG,PG,16.98,3500,DET,BKN,away,114.5,9.76,1.0383,20.6,6.248549488054606,1.2587615656996587,1.0094667918344824,0.9998683951165301,1.0180103450424811,41.7,0.9,True,6.95,0.426,0.9925999999999999,19.619367809434532,12.67,38.6,6.9,31.700000000000003,0.967,33.9,0.0,punt,10.22,0.619,14.42,5.85,2.774,Playmaker
Cameron Payne,PG,,25.53,3700,PHI,ATL,home,113.5,10.1,0.7537,16.6,3.738421672555949,0.8725164994110718,0.996129012063503,1.0390000000000001,1.0094731834446813,16.7,0.85,True,6.17,0.357,0.9856999999999999,19.499077633371833,10.776410499999999,35.7,8.7,27.000000000000004,0.831,20.4,1.5,punt,7.34225,0.632,11.24,4.31,1.781,3-and-D Wing
Kyle Kuzma,SF/PF,SF,17.05,4500,MIL,UTA,away,120.5,23.91,0.9023,21.6,1.5284625492772668,0.946994084756899,1.0287776615521993,1.0392351370815631,1.0372151898734177,118.8,1.0,False,5.75,0.898,1.0398,18.617685026398185,10.572215,34.5,8.0,26.5,0.853,60.5,1.2,value,10.37,0.367,15.84,6.29,0.443,Scoring Wing
Bones Hyland,PG,PG,17.58,3800,MIN,ORL,away,115.5,14.39,0.9789,19.5,0.0,0.9789,1.00387469312719,1.027093574295307,1.0208025817571718,112.5,1.0,False,7.26,0.758,1.0258,18.58023369571507,9.61,33.0,9.0,24.0,0.776,39.9,-1.0,punt,9.61,0.668,10.14,3.78,1.439,Playmaker
Jared McCain,SG/PG,SG,18.2,4000,OKC,GS,away,116.0,13.69,0.7868,20.1,8.375324927255091,1.0162922366634337,1.008800684752858,0.9550349046814959,0.9813027640142948,102.1,1.0,False,7.81,0.667,1.0167,17.779127915955296,8.2663506,30.2,9.5,20.7,0.699,41.3,0.0,value,8.4568,0.511,9.26,4.14,-0.05,Shooting Wing
Nicolas Batum,SF,PF,25.3,3600,LAC,MEM,away,118.5,11.07,0.5888,9.6,1.7444833068362482,0.6636964833068362,0.9525150186023127,1.0218150306389822,1.0477745693517873,122.9,1.0,False,6.39,0.872,1.0372,17.760881553561454,5.9,26.6,11.9,14.700000000000001,0.498,23.6,-1.0,punt,5.9,0.323,12.89,5.08,2.277,Stretch 4
Gary Payton,SG,SG,18.91,4000,GS,OKC,home,103.5,14.12,1.0382,18.4,0.0,1.0382,0.99612530687281,0.9727890163280517,0.8972898325565338,114.6,1.0,False,6.35,0.834,1.0333999999999999,17.64031716415232,9.916645,32.5,7.7,24.8,0.842,37.0,-1.0,value,10.06,0.649,8.68,3.88,-0.11,Combo Guard
Walter Clayton,PG/SG,PG,15.86,5300,MEM,LAC,home,111.0,16.8,0.8705,17.6,4.435121223424096,1.0240534725848565,0.954057011857436,1.060374314959346,0.9752933085616333,112.5,1.0,False,6.64,0.802,1.0302,16.508823897814455,7.9856,28.5,8.5,20.0,0.726,33.9,3.0,mid,7.85965,0.47,6.12,3.11,-0.143,Playmaker
Walter Clayton,PG/SG,PG,15.86,5300,MEM,LAC,home,111.0,16.8,0.8705,17.6,4.435121223424096,1.0240534725848565,0.954057011857436,1.060374314959346,0.9752933085616333,112.5,1.0,False,6.64,0.802,1.0302,16.508823897814455,7.9856,28.5,8.5,20.0,0.726,33.9,3.0,mid,7.85965,0.47,6.12,3.11,-0.143,Playmaker
