player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Donovan Clingan,C,C,20.68,7700,POR,MEM,away,122.5,33.7,1.221,16.0,1.9435984977808123,1.3248246022533288,0.9801854177198083,1.071469446555131,1.1118314424635332,118.8,1.0,False,4.77,0.9,1.04,33.271259260722154,12.472837999999998,52.0,20.8,31.2,0.563,64.1,9.8,mid_high,12.50225,0.337,11.12,4.64,0.039,Stretch 5
Derrick White,SG/PG,SG,33.87,8200,BOS,CHA,away,110.0,37.38,1.0866,22.9,0.0,1.0866,0.9750281126465166,0.9459440991019032,0.9418803571908391,122.9,1.0,False,4.07,0.9,1.04,33.25037797955737,9.6292456,47.7,23.6,24.1,0.435,64.4,13.9,mid_high,9.88425,0.271,11.33,4.44,-0.006,Playmaker
Cedric Coward,SG/SF,SG,28.8,5100,MEM,POR,home,113.0,26.17,0.9989,20.9,5.792057083188305,1.192678950922381,0.952891447323353,0.9669060889651668,0.9928661609681493,102.1,1.0,False,4.19,0.9,1.04,32.67892902111617,8.282812199999999,45.1,24.4,20.700000000000003,0.38,50.2,9.6,mid,8.432649999999999,0.253,11.88,6.54,1.0,Scoring Wing
Onyeka Okongwu,C/PF,C,26.48,7600,ATL,MIL,home,115.5,34.93,1.1124,20.3,1.3038642297650127,1.1624144334203657,1.0299878136056622,0.9655531752975887,0.9863423685864501,116.7,1.0,False,4.91,0.9,1.04,31.401347530449122,10.1069952,46.6,21.3,25.3,0.484,59.2,12.0,mid_high,10.32,0.309,10.39,4.4,-0.015,Stretch 5
PJ Hall,C,C,37.41,3500,CHA,BOS,home,103.5,11.23,0.9938,17.2,0.0,0.9938,1.0138516775108208,1.0294751520792877,0.9474923167462238,39.6,0.85,True,6.43,0.453,0.9953,31.104671577308853,16.69012,56.1,14.4,41.7,0.804,26.5,-1.0,punt,9.107999999999999,0.522,21.32,9.02,3.772,Traditional Big
Kon Knueppel,SF/SG,SF,33.45,7400,CHA,BOS,home,103.5,31.85,0.9984,22.4,0.0,0.9984,1.0138516775108208,0.9293530910887071,0.9474923167462238,127.1,1.0,False,5.23,0.9,1.04,31.00736792656747,10.6706721,47.0,20.3,26.7,0.516,50.5,6.1,mid_high,11.408,0.337,10.32,4.49,0.006,Shooting Wing
Kawhi Leonard,SF/PF,SF,18.52,10200,LAC,IND,away,120.0,46.21,1.4175,33.6,5.05045209456657,1.5666461634176692,0.9525359360058755,1.0154825588805203,1.0610375385840884,95.8,1.0,False,4.22,0.892,1.0392,30.9453662346779,10.22,46.3,20.7,25.599999999999998,0.496,92.2,21.8,stud,13.06,0.305,9.42,3.29,-0.24,Playmaker
Caleb Love,SG/PG,PG,27.62,3800,POR,MEM,away,122.5,19.05,0.8581,23.0,2.7939228405599175,0.931066331853875,0.9801854177198083,1.0789443819685962,1.1118314424635332,93.8,1.0,False,8.98,0.542,1.0042,30.364823469770943,12.716797500000002,49.4,17.6,31.799999999999997,0.627,43.9,-1.0,punt,11.652999999999999,0.419,19.59,7.64,3.042,Shooting Wing
Jay Huff,C,C,26.77,4700,IND,LAC,home,107.5,21.81,1.0691,17.3,2.650945273631841,1.1837756019900496,0.9913026109848831,1.0125125531610257,0.9207080400938366,127.1,1.0,False,7.18,0.837,1.0337,30.271983239262852,10.86,46.6,19.4,27.200000000000003,0.539,53.3,0.0,value,10.86,0.407,13.71,5.68,0.539,Stretch 5
Andre Drummond,C,C,20.68,5700,PHI,UTA,away,123.0,21.82,1.1076,15.2,3.275492957746479,1.274676,1.0037682554492466,1.0409177395585603,1.093966533600844,95.8,1.0,False,9.48,0.516,1.0016,30.178563414334135,12.83,49.4,17.3,32.099999999999994,0.637,48.3,0.0,mid,12.857000000000001,0.371,12.32,6.07,0.856,Traditional Big
Kyle Filipowski,PF/C,C,21.66,7300,UTA,PHI,home,114.5,23.72,1.0589,18.9,3.429241639189825,1.1933897767310409,1.0225515439677875,1.0934396133303188,1.0120645958569843,125.0,1.0,False,7.42,0.809,1.0309,30.1540430103694,10.698988,46.2,19.5,26.700000000000003,0.532,51.6,3.9,mid_high,13.822999999999999,0.337,9.37,4.13,-0.075,Stretch 5
Quentin Grimes,SG/SF,SF,26.93,5000,PHI,UTA,away,123.0,23.95,0.8174,17.8,3.835774647887324,0.9407007605633804,1.0037682554492466,1.0511586371997461,1.093966533600844,114.6,1.0,False,6.9,0.794,1.0293999999999999,30.100781335187968,11.698528,47.6,18.4,29.200000000000003,0.581,50.7,6.2,mid,11.36275,0.398,10.16,5.71,0.746,Shooting Wing
Kris Dunn,PG/SG,PG,31.02,4900,LAC,IND,away,120.0,20.89,0.7542,13.0,1.9540439651596848,0.8335552285358773,0.9525359360058755,1.1037359164704843,1.0610375385840884,125.0,1.0,False,5.48,0.9,1.04,29.997620469562328,7.870776000000001,41.8,22.1,19.699999999999996,0.393,39.9,2.4,value,7.44,0.265,14.41,5.72,0.55,3-and-D Wing
Neemias Queta,C,C,26.3,5000,BOS,CHA,away,110.0,27.93,1.1217,15.1,0.0,1.1217,0.9750281126465166,1.0441511985158898,0.9418803571908391,118.8,1.0,False,5.36,0.9,1.04,29.41995990737774,10.03926,44.5,19.4,25.1,0.513,62.4,8.4,mid,9.836500000000001,0.367,9.54,5.36,0.639,Traditional Big
Ace Bailey,SG/SF,SF,29.81,6000,UTA,PHI,home,114.5,22.17,0.8303,19.7,3.574394724446537,0.9357555308525671,1.0225515439677875,0.9721894972388135,1.0120645958569843,112.5,1.0,False,7.53,0.739,1.0239,28.735998223713047,10.9163306,45.1,17.8,27.3,0.569,42.4,3.9,mid,11.086,0.361,10.94,5.12,0.566,3-and-D Wing
Tidjane Salaun,PF,PF,36.04,3600,CHA,BOS,home,103.5,13.42,0.844,14.8,0.0,0.844,1.0138516775108208,0.9696403441963166,0.9474923167462238,75.0,1.0,False,,0.589,1.0089,28.584865234709145,17.6800494,55.1,10.9,44.2,0.928,,,punt,17.25,0.606,19.99,8.23,3.354,3-and-D Wing
Josh Hart,SF/PF,SF,29.34,6300,NY,OKC,home,109.5,31.13,1.0274,16.9,0.0,1.0274,0.9962317445507534,0.9517724109063919,0.961663903212288,104.2,1.0,False,5.85,0.817,1.0316999999999998,28.357628203464774,10.417723500000001,44.0,17.9,26.1,0.552,53.5,1.7,mid,10.65,0.36,10.54,4.7,0.437,Scoring Wing
Trendon Watford,PF/C,PF,22.76,3800,PHI,UTA,away,123.0,14.51,0.8957,16.8,3.6202816901408448,1.030811929577465,1.0037682554492466,1.0796087663728156,1.093966533600844,79.2,1.0,False,8.15,0.528,1.0028,27.89137434030172,15.17524,50.7,12.7,38.0,0.818,57.4,0.5,punt,13.641749999999998,0.54,18.25,7.12,2.767,Versatile Big
Andrew Nembhard,PG/SG,PG,23.96,7000,IND,LAC,home,107.5,32.36,1.0208,24.1,3.6929353233830846,1.1302947661691543,0.9913026109848831,1.0839505951803858,0.9207080400938366,97.9,1.0,False,3.96,0.9,1.04,27.864390222807984,9.249093,41.7,18.6,23.1,0.497,55.7,6.2,mid_high,10.43,0.337,8.14,3.74,-0.162,Playmaker
Jaylen Wells,SG/SF,SF,27.22,4900,MEM,POR,home,113.0,20.91,0.7861,19.4,5.376359206404456,0.938597380438566,0.952891447323353,1.095369073760062,0.9928661609681493,122.9,1.0,False,3.54,0.9,1.04,27.535654972799637,7.558183500000001,38.9,20.0,18.9,0.413,35.8,3.4,value,7.067,0.266,13.67,5.43,0.472,Shooting Wing
Brook Lopez,C,C,28.84,4500,LAC,IND,away,120.0,16.45,0.835,17.3,2.6003815844048117,0.9228568228950643,0.9525359360058755,0.9920394596366955,1.0610375385840884,110.4,1.0,False,7.43,0.736,1.0236,27.314982465381156,9.4023378,41.4,17.9,23.5,0.516,44.5,1.2,value,9.54,0.298,16.44,7.11,0.927,Stretch 5
Toumani Camara,SF/PF,PF,27.33,5800,POR,MEM,away,122.5,25.41,0.7585,16.1,1.9557459883919428,0.8229971013997951,0.9801854177198083,1.0444909867765138,1.1118314424635332,129.2,1.0,False,4.27,0.9,1.04,26.627056644353626,8.880280500000001,39.9,17.7,22.2,0.498,41.1,5.3,mid,8.7075,0.316,9.81,4.75,0.453,Stretch 4
Elijah Harkless,SG,SG,32.5,4200,UTA,PHI,home,114.5,11.34,0.8338,12.7,2.3043052284503056,0.9397000621761658,1.0225515439677875,0.9933340991019033,1.0120645958569843,25.0,0.85,True,8.91,0.203,0.9702999999999999,25.893237762277153,13.07,45.5,12.8,32.7,0.757,36.6,0.0,value,12.373999999999999,0.502,13.37,6.2,0.68,Combo Guard
Dominick Barlow,PF/C,PF,22.73,4600,PHI,UTA,away,123.0,19.61,0.8137,13.2,2.844507042253521,0.9364426338028169,1.0037682554492466,1.0796087663728156,1.093966533600844,104.2,1.0,False,6.98,0.737,1.0237,25.83195124498248,11.391824000000002,42.9,14.4,28.5,0.661,57.2,3.0,value,10.964999999999998,0.471,11.97,5.06,0.371,Versatile Big
Aaron Wiggins,SF/PF,SF,25.3,4800,OKC,NY,away,113.0,20.43,0.8657,20.2,4.5229286514755325,1.0013856204706761,1.0086973890151167,0.9819424427890153,0.9559242442553044,100.0,1.0,False,6.87,0.724,1.0224,24.525231636280452,9.600376,38.9,14.9,24.0,0.586,45.8,0.2,value,9.6712,0.439,11.33,4.59,0.244,Shooting Wing
Mitchell Robinson,C,C,20.68,4100,NY,OKC,home,109.5,21.89,1.1284,9.9,0.0,1.1284,0.9962317445507534,1.0361887851738745,0.961663903212288,93.8,1.0,False,3.74,0.9,1.04,24.091815565202673,9.2416395,38.0,14.9,23.1,0.577,49.7,7.0,value,8.78,0.331,14.13,6.7,0.816,Traditional Big
Myles Turner,C,C,20.68,5200,MIL,ATL,away,118.0,27.32,0.9792,18.8,0.4527612456747404,0.9957074823529412,1.0292644361126255,1.0614632913890938,1.0156962025316456,116.7,1.0,False,4.52,0.9,1.04,23.763555467571894,10.502629500000001,39.5,13.3,26.2,0.662,55.3,12.2,mid,10.23,0.403,9.03,4.88,0.492,Stretch 5
Nikola Vucevic,C,C,20.68,5900,BOS,CHA,away,110.0,34.31,1.1552,21.6,0.0,1.1552,0.9750281126465166,1.0441511985158898,0.9418803571908391,120.8,1.0,False,,0.818,1.0318,23.636300735513572,11.2533575,40.5,12.4,28.1,0.713,,,mid,14.325,0.457,8.59,4.09,0.251,Traditional Big
Kobe Sanders,SF/SG,SG,33.94,3700,LAC,IND,away,120.0,13.05,0.6244,15.8,2.374914973040233,0.6900979643301535,0.9525359360058755,0.9829892274536853,1.0610375385840884,104.2,1.0,False,8.09,0.657,1.0157,23.63463574935527,7.5684895999999995,35.0,16.1,18.9,0.481,29.9,-2.8,punt,7.64,0.311,16.56,6.63,2.508,Shooting Wing
Luguentz Dort,SF/SG,PF,31.64,4000,OKC,NY,away,113.0,18.21,0.6527,14.0,3.1347030257751216,0.755001033246171,1.0086973890151167,0.9923037655515279,0.9559242442553044,108.3,1.0,False,6.04,0.824,1.0324,23.597230191965103,7.029024000000001,34.1,16.6,17.5,0.445,36.6,1.7,value,7.0752,0.286,12.7,6.18,0.675,Shooting Wing
Jaylin Williams,C/PF,C,20.68,4600,OKC,NY,away,113.0,20.06,1.008,15.7,3.515345536047815,1.165989032499066,1.0086973890151167,0.983736313786107,0.9559242442553044,100.0,1.0,False,6.4,0.757,1.0257,23.460022897746015,9.794647600000001,38.2,13.7,24.500000000000004,0.628,51.2,3.5,value,9.9088,0.356,14.29,6.05,0.64,Versatile Big
Cason Wallace,SG/PG,SG,25.98,6000,OKC,NY,away,113.0,22.79,0.8318,14.8,3.3138289129622716,0.9621722988419873,1.0086973890151167,0.9332927575383316,0.9559242442553044,125.0,1.0,False,5.27,0.9,1.04,23.39524534885764,8.6419671,36.4,14.8,21.599999999999998,0.556,48.1,3.0,mid,9.125599999999999,0.457,6.99,3.27,0.0,3-and-D Wing
Derrick Jones,SF/PF,SF,25.28,4700,LAC,IND,away,120.0,20.81,0.7943,16.2,2.435039402737454,0.8778744603898798,0.9525359360058755,1.0902425588805202,1.0610375385840884,58.3,0.95,True,6.38,0.55,1.005,23.347178333701493,9.923102000000002,38.2,13.4,24.800000000000004,0.636,33.6,5.6,value,8.05,0.429,11.24,4.65,0.26,3-and-D Wing
Jose Alvarado,PG,PG,27.62,3900,NY,OKC,home,109.5,18.41,0.8603,16.2,0.0,0.8603,0.9962317445507534,0.9903332390628358,0.961663903212288,106.2,1.0,False,5.63,0.843,1.0343,23.31767090621191,8.8705262,36.6,14.4,22.200000000000003,0.57,48.6,0.0,punt,8.93,0.421,14.32,5.44,1.878,Playmaker
Payton Pritchard,PG/SG,PG,26.53,7200,BOS,CHA,away,110.0,31.52,0.9669,21.3,0.0,0.9669,0.9750281126465166,0.9499428605482723,0.9418803571908391,125.0,1.0,False,3.64,0.9,1.04,23.273543424377408,9.1224432,37.0,14.2,22.8,0.59,55.4,12.1,mid_high,9.359,0.283,10.27,4.59,0.028,Playmaker
Nickeil Alexander-Walker,SG/PG,SG,18.91,6700,ATL,MIL,home,115.5,33.12,1.0006,24.1,1.5479373368146212,1.0455878120104438,1.0299878136056622,1.0890853057729108,0.9863423685864501,122.9,1.0,False,3.63,0.9,1.04,22.751343837416492,10.033847999999999,37.8,12.7,25.099999999999998,0.661,57.3,13.4,mid,9.27,0.426,7.74,3.24,-0.009,Scoring Wing
MarJon Beauchamp,SG,,17.05,3500,PHI,UTA,away,123.0,21.45,1.1917,22.0,4.740845070422536,1.3714620704225353,1.0037682554492466,1.0390000000000001,1.093966533600844,4.2,0.85,True,2.83,0.521,1.0021,22.72433657310957,13.348180000000003,42.7,9.4,33.300000000000004,0.879,29.8,13.1,punt,12.69575,0.678,12.48,5.28,1.794,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,6400,NY,OKC,home,109.5,31.06,0.9412,19.8,0.0,0.9412,0.9962317445507534,0.9654333159096473,0.961663903212288,100.0,1.0,False,6.0,0.786,1.0286,22.65452352312346,11.2282387,39.5,11.4,28.1,0.744,61.1,5.6,mid,12.05,0.457,8.89,3.9,0.193,Stretch 4
Isaiah Collier,PG,SG,16.98,7900,UTA,PHI,home,114.5,26.5,1.0311,19.4,3.5199623174752697,1.1620589279321714,1.0225515439677875,1.0653640991019033,1.0120645958569843,110.4,1.0,False,7.84,0.706,1.0206,22.203063484294923,7.77035,33.9,14.4,19.5,0.527,63.0,1.5,mid_high,14.904,0.337,6.87,2.8,-0.373,Playmaker
Walter Clayton,PG/SG,PG,19.83,4600,MEM,POR,home,113.0,16.65,0.8717,17.5,4.8498085624782465,1.0408031249564913,0.952891447323353,1.0599201717016342,0.9928661609681493,110.4,1.0,False,4.61,0.9,1.04,21.524443736488493,11.953656,39.5,9.6,29.9,0.835,44.6,7.5,value,11.6128,0.562,10.62,4.49,0.217,Playmaker
Walter Clayton,PG/SG,PG,19.83,4600,MEM,POR,home,113.0,16.65,0.8717,17.5,4.8498085624782465,1.0408031249564913,0.952891447323353,1.0599201717016342,0.9928661609681493,110.4,1.0,False,4.61,0.9,1.04,21.524443736488493,11.953656,39.5,9.6,29.9,0.835,44.6,7.5,value,11.6128,0.562,10.62,4.49,0.217,Playmaker
Tre Mann,SG/PG,PG,27.62,3700,CHA,BOS,home,103.5,12.74,0.8437,22.8,0.0,0.8437,1.0138516775108208,0.9368384573429938,0.9474923167462238,85.4,1.0,False,7.7,0.591,1.0090999999999999,21.16219738409771,10.629267,37.1,10.5,26.6,0.753,40.3,-1.0,punt,10.695,0.529,14.31,5.73,2.032,Playmaker
AJ Green,SG,SG,32.39,3700,MIL,ATL,away,118.0,17.22,0.574,13.2,0.31789619377162626,0.5836765674740484,1.0292644361126255,1.0252195871671899,1.0156962025316456,116.7,1.0,False,6.36,0.844,1.0344,20.959427159674348,7.338771,32.0,13.6,18.4,0.527,36.0,2.0,punt,7.26,0.3,16.31,6.53,2.455,Combo Guard
Ryan Kalkbrenner,C,C,20.68,3900,CHA,BOS,home,103.5,21.4,0.9469,11.6,0.0,0.9469,1.0138516775108208,1.0294751520792877,0.9474923167462238,104.2,1.0,False,6.14,0.797,1.0297,19.940284642935048,10.24903,35.3,9.7,25.599999999999998,0.77,39.8,2.0,punt,10.12,0.458,14.93,5.67,2.0,Traditional Big
Pacome Dadiet,SF,SG,27.74,3500,NY,OKC,home,109.5,2.89,0.85,9.8,0.0,0.85,0.9962317445507534,0.9708602542679405,0.961663903212288,41.7,0.9,True,,0.423,0.9923,19.586250122569023,13.9799803,40.6,5.6,35.0,1.073,,,punt,15.0,0.704,13.58,5.75,2.042,Combo Guard
Scotty Pippen,PG/SG,,15.49,5800,MEM,POR,home,113.0,25.67,1.2282,27.1,7.510274973894884,1.4664613950574312,0.952891447323353,1.0390000000000001,0.9928661609681493,18.8,0.85,True,1.65,0.594,1.0093999999999999,19.158167421336458,6.6681799999999996,29.2,12.5,16.7,0.524,36.6,16.5,mid,6.63725,0.376,5.58,2.7,-0.174,3-and-D Wing
Kam Jones,SG/PG,SG,31.17,4300,IND,LAC,home,107.5,9.88,0.6253,13.5,2.06865671641791,0.6923719800995024,0.9913026109848831,1.0416889707501216,0.9207080400938366,50.0,0.95,True,13.03,0.25,0.975,19.005126244916983,9.509629499999999,33.3,9.5,23.799999999999997,0.752,30.2,0.0,value,9.71,0.539,8.84,4.0,0.084,Combo Guard
Brice Sensabaugh,SF/SG,SF,16.95,5000,UTA,PHI,home,114.5,19.8,0.8919,22.8,4.136862929816297,1.005179282147904,1.0225515439677875,1.0237794972388135,1.0120645958569843,120.8,1.0,False,7.71,0.768,1.0268,18.535271871109856,9.116965,32.2,9.4,22.800000000000004,0.737,56.0,2.0,mid,11.177999999999999,0.457,7.02,3.95,0.208,Shooting Wing
Ben Sheppard,SG/PG,SG,27.22,3900,IND,LAC,home,107.5,15.04,0.6899,13.6,2.083980099502487,0.7639012139303483,0.9913026109848831,0.9354989707501216,0.9207080400938366,104.2,1.0,False,6.74,0.754,1.0253999999999999,18.204976970357766,7.600369999999999,29.6,10.6,19.0,0.626,36.6,1.0,punt,7.85,0.543,9.76,3.71,0.963,Shooting Wing
Jarace Walker,PF/SF,SF,20.59,7100,IND,LAC,home,107.5,22.13,0.896,20.9,3.202587064676616,0.9921082587064677,0.9913026109848831,0.9314608126392563,0.9207080400938366,125.0,1.0,False,6.37,0.884,1.0384,18.03320273329533,8.5370644,30.8,9.5,21.3,0.708,47.3,3.2,mid_high,10.63,0.337,8.24,3.73,-0.165,3-and-D Wing
Ryan Rollins,PG/SG,PG,15.41,7100,MIL,ATL,away,118.0,33.52,1.0442,23.8,0.5731764705882352,1.061803260899654,1.0292644361126255,1.0110000686916938,1.0156962025316456,120.8,1.0,False,4.8,0.9,1.04,17.98547920233752,5.57,26.3,12.4,13.9,0.462,60.2,15.6,mid_high,10.0,0.337,5.14,2.33,-0.478,Playmaker
