player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Bam Adebayo,C/PF,C,29.74,8500,MIA,BOS,home,110.0,37.48,1.2051,23.8,0.0,1.2051,1.0245805679913704,1.0207821499092895,0.98685194230405,91.7,1.0,False,5.48,0.781,1.0281,38.03,10.71,54.1,27.3,26.8,0.423,59.3,3.2
Donovan Clingan,C,C,26.66,7100,POR,MEM,away,120.5,32.34,1.1846,15.4,0.0,1.1846,0.9807767067905763,1.060837907125177,1.093679092382496,97.9,1.0,False,4.69,0.869,1.0369,37.26,11.53475,54.6,25.7,28.900000000000002,0.465,57.2,9.8
Jaylen Brown,SF/SG,SF,27.22,10000,BOS,MIA,away,116.5,45.7,1.3324,36.7,0.0,1.3324,0.9693479303904388,1.0062164200126034,0.997536923752116,95.8,1.0,False,4.72,0.856,1.0356,36.54,10.07525,51.7,26.5,25.200000000000003,0.415,72.7,19.9
Derrick White,SG/PG,SG,33.36,8200,BOS,MIA,away,116.5,37.0,1.0819,23.3,0.0,1.0819,0.9693479303904388,1.0009197909592629,0.997536923752116,102.1,1.0,False,4.19,0.9,1.04,36.33,10.22805,51.7,26.1,25.6,0.423,64.4,13.9
Kawhi Leonard,SF/PF,SF,27.22,9600,LAC,SAC,away,113.0,46.02,1.4073,32.9,0.0,1.4073,0.9522914118865581,0.9575536405850377,0.9991436821666833,77.1,1.0,False,4.58,0.773,1.0272999999999999,35.85,13.3,55.8,22.6,33.199999999999996,0.556,92.2,21.8
Trey Murphy,SF/SG,SF,34.92,8100,NO,MIN,home,114.0,38.41,1.0699,23.1,0.0,1.0699,0.9469559343445915,0.9447534537061315,1.0101001889975003,102.1,1.0,False,,0.725,1.0225,34.52,15.0,57.0,19.5,37.5,0.651,,
Nikola Vucevic,C,C,27.2,7300,BOS,MIA,away,116.5,35.9,1.1656,21.7,0.0,1.1656,0.9693479303904388,1.089307288286882,0.997536923752116,100.0,1.0,False,,0.714,1.0213999999999999,34.11,14.325,55.6,19.8,35.8,0.63,,
T.J. McConnell,PG,PG,22.46,4400,IND,MIL,away,112.0,22.34,1.3064,24.0,2.3020948180815872,1.3941174862183023,1.002567190473068,1.083679619917708,0.9592493068884623,77.1,1.0,False,3.89,0.822,1.0322,33.68,9.28,47.6,24.4,23.200000000000003,0.413,47.8,6.2
Donte DiVincenzo,SG/PG,SG,31.96,6200,MIN,NO,away,122.5,29.3,0.9302,17.2,0.0,0.9302,1.0019909422622193,0.9917610365545283,1.0826694048939702,108.3,1.0,False,4.71,0.9,1.04,33.26,8.16,45.5,25.1,20.4,0.368,51.2,12.8
Naz Reid,C/PF,C,22.57,6700,MIN,NO,away,122.5,30.13,1.1413,22.0,0.0,1.1413,1.0019909422622193,1.1442598147152894,1.0826694048939702,108.3,1.0,False,4.61,0.9,1.04,33.25,10.28,48.7,23.0,25.700000000000003,0.465,46.7,3.0
Ryan Rollins,PG/SG,PG,29.01,8700,MIL,IND,home,110.5,33.97,1.0616,23.6,1.4113617220402432,1.1060411492746842,0.9640818547152585,1.077831258671311,0.9511392405063291,102.1,1.0,False,5.0,0.868,1.0368,32.88,9.78,47.6,23.1,24.5,0.448,60.2,16.5
Jaden McDaniels,SF/PF,SF,31.78,6500,MIN,NO,away,122.5,29.01,0.8981,18.1,0.0,0.8981,1.0019909422622193,1.0173614103123405,1.0826694048939702,104.2,1.0,False,6.08,0.801,1.0301,32.45,9.73,47.0,22.7,24.3,0.448,44.9,2.7
Josh Hart,SF/PF,SF,33.82,7000,NY,DET,home,108.0,31.47,1.0284,16.6,0.0,1.0284,0.9958303520446069,0.9627399231997669,0.9484904250860923,81.2,1.0,False,6.15,0.681,1.0181,32.2,10.6,48.1,21.6,26.5,0.494,53.5,1.7
Pelle Larsson,SF/SG,SF,37.8,5800,MIA,BOS,home,110.0,21.01,0.8682,16.4,0.0,0.8682,1.0245805679913704,0.9555674046900351,0.98685194230405,91.7,1.0,False,7.48,0.639,1.0139,32.15,11.52,49.4,20.6,28.799999999999997,0.537,49.4,0.0
Mikal Bridges,SG/SF,SF,35.52,6500,NY,DET,home,108.0,32.94,0.952,17.1,0.0,0.952,0.9958303520446069,0.9627399231997669,0.9484904250860923,106.2,1.0,False,4.74,0.9,1.04,31.98,9.55,46.3,22.4,23.9,0.448,53.5,16.0
John Collins,PF/C,PF,35.6,6300,LAC,SAC,away,113.0,24.45,0.8859,18.8,0.0,0.8859,0.9522914118865581,1.0157062137331716,0.9991436821666833,97.9,1.0,False,4.6,0.875,1.0374999999999999,31.62,9.33,45.6,22.3,23.3,0.442,56.9,9.5
Zion Williamson,PF,PF,25.3,7900,NO,MIN,home,114.0,36.69,1.2395,27.4,0.0,1.2395,0.9469559343445915,1.0185752211370644,1.0101001889975003,77.1,1.0,False,4.45,0.782,1.0282,31.41,10.89,47.7,20.5,27.200000000000003,0.519,59.6,7.8
Shaedon Sharpe,SG/PG,SG,25.41,7200,POR,MEM,away,120.5,32.6,1.0759,30.5,0.0,1.0759,0.9807767067905763,0.9998163265731502,1.093679092382496,97.9,1.0,False,3.9,0.9,1.04,30.49,10.610249999999999,46.4,19.9,26.5,0.522,53.6,9.7
Andrew Wiggins,SF/PF,SF,30.84,6200,MIA,BOS,home,110.0,30.63,0.9817,20.2,0.0,0.9817,1.0245805679913704,0.9555674046900351,0.98685194230405,97.9,1.0,False,3.96,0.9,1.04,30.42,8.51,43.2,21.9,21.300000000000004,0.42,52.2,15.6
DeMar DeRozan,SF/PF,SF,33.38,6900,SAC,LAC,home,109.5,31.99,0.9694,22.2,0.0,0.9694,0.9869716610522733,0.9726711026747803,0.9439465044613184,108.3,1.0,False,6.25,0.809,1.0309,30.23,10.89,46.6,19.3,27.3,0.542,57.7,10.2
Kris Dunn,PG/SG,PG,40.0,4400,LAC,SAC,away,113.0,19.68,0.7235,13.2,0.0,0.7235,0.9522914118865581,1.0541067743698902,0.9991436821666833,104.2,1.0,False,5.52,0.841,1.0341,30.02,7.07,40.6,23.0,17.6,0.352,33.9,2.4
Aaron Nesmith,SF/PF,SF,33.9,5700,IND,MIL,away,112.0,25.43,0.8283,20.1,1.9280044101433296,0.8839157331863287,1.002567190473068,1.0021336017839868,0.9592493068884623,60.4,1.0,False,4.56,0.691,1.0191,29.43,8.24,41.8,21.2,20.599999999999998,0.42,43.8,12.1
Russell Westbrook,PG,SG,27.0,6700,SAC,LAC,home,109.5,33.71,1.1389,25.7,0.0,1.1389,0.9869716610522733,0.9908782650456381,0.9439465044613184,102.1,1.0,False,5.74,0.815,1.0314999999999999,29.28,11.9,47.1,17.4,29.700000000000003,0.609,65.4,11.5
Toumani Camara,SF/PF,PF,32.62,5600,POR,MEM,away,120.5,25.66,0.7614,16.1,0.0,0.7614,0.9807767067905763,1.0541067743698902,1.093679092382496,106.2,1.0,False,4.36,0.9,1.04,29.21,8.84725,42.5,20.4,22.1,0.455,38.4,5.3
Davion Mitchell,PG,PG,30.82,5100,MIA,BOS,home,110.0,25.25,0.8707,13.5,0.0,0.8707,1.0245805679913704,0.9999266730117615,0.98685194230405,87.5,1.0,False,4.98,0.796,1.0295999999999998,27.93,8.75,41.1,19.2,21.900000000000002,0.472,49.2,2.9
Ausar Thompson,SF/SG,SG,25.14,6700,DET,NY,away,111.5,28.45,1.1027,18.0,0.0,1.1027,1.0078745520212504,0.9800643140617348,0.9913375849103637,95.8,1.0,False,5.78,0.78,1.028,27.91,8.95,41.3,19.0,22.299999999999997,0.48,46.9,8.6
Tobias Harris,PF/SF,PF,30.32,5300,DET,NY,away,111.5,24.97,0.9014,19.3,0.0,0.9014,1.0078745520212504,1.0079819630303835,0.9913375849103637,70.8,1.0,False,6.73,0.588,1.0088,27.77,8.67,40.8,19.1,21.699999999999996,0.469,42.4,6.0
Jrue Holiday,PG,PG,24.88,5900,POR,MEM,away,120.5,31.6,1.1206,22.8,0.0,1.1206,0.9807767067905763,1.0229890786815148,1.093679092382496,45.8,0.9,True,6.63,0.47,0.997,27.45,11.663749999999999,44.9,15.8,29.099999999999998,0.636,57.3,9.4
Norman Powell,SF/SG,SG,25.43,6900,MIA,BOS,home,110.0,33.54,1.0925,27.3,0.0,1.0925,1.0245805679913704,0.9384637067052897,0.98685194230405,89.6,1.0,False,3.54,0.9,1.04,27.42,8.66,40.4,18.8,21.599999999999998,0.473,49.9,10.1
Derik Queen,PF/C,C,21.81,6600,NO,MIN,home,114.0,30.61,1.1864,21.9,0.0,1.1864,0.9469559343445915,1.0623827572657345,1.0101001889975003,108.3,1.0,False,6.92,0.762,1.0262,26.98,12.33,45.5,14.6,30.9,0.686,65.0,3.6
Domantas Sabonis,C/PF,C,25.76,8200,SAC,LAC,home,109.5,36.23,1.2199,23.2,0.0,1.2199,0.9869716610522733,1.0831278877246515,0.9439465044613184,39.6,0.85,True,6.45,0.452,0.9952,26.82,10.82,43.0,16.0,27.0,0.603,52.7,14.6
Bobby Portis,PF/C,PF,25.14,7600,MIL,IND,home,110.5,25.19,1.0282,22.6,1.351558259241928,1.0712429443144595,0.9640818547152585,1.0105199311184425,0.9511392405063291,97.9,1.0,False,6.64,0.73,1.023,25.53,9.07,39.1,16.5,22.6,0.532,46.4,7.6
Neemias Queta,C,C,20.68,5700,BOS,MIA,away,116.5,28.21,1.1106,14.8,0.0,1.1106,0.9693479303904388,1.089307288286882,0.997536923752116,100.0,1.0,False,5.31,0.835,1.0334999999999999,25.0,8.4995,37.7,16.5,21.200000000000003,0.508,54.8,8.4
Kel'el Ware,C/PF,C,18.91,5400,MIA,BOS,home,110.0,28.04,1.2462,17.9,0.0,1.2462,1.0245805679913704,1.0207821499092895,0.98685194230405,100.0,1.0,False,7.65,0.668,1.0168,24.73,12.59,43.6,12.1,31.5,0.763,52.8,4.6
Saddiq Bey,SF/PF,PF,25.28,6800,NO,MIN,home,114.0,29.36,0.9658,20.5,0.0,0.9658,0.9469559343445915,1.0185752211370644,1.0101001889975003,95.8,1.0,False,5.21,0.821,1.0321,24.55,11.29,41.5,13.3,28.2,0.69,49.8,3.4
OG Anunoby,SF/PF,PF,25.3,7100,NY,DET,home,108.0,31.9,0.9667,20.2,0.0,0.9667,0.9958303520446069,1.0219959607340134,0.9484904250860923,85.4,1.0,False,6.27,0.693,1.0192999999999999,24.06,12.38,42.6,11.7,30.900000000000002,0.771,61.1,5.6
Malik Monk,SG/PG,SG,27.74,4800,SAC,LAC,home,109.5,20.1,0.9054,23.7,0.0,0.9054,0.9869716610522733,0.9908782650456381,0.9439465044613184,87.5,1.0,False,6.97,0.654,1.0153999999999999,23.54,11.42,40.7,12.1,28.6,0.729,48.2,0.4
Jeremiah Fears,PG/SG,PG,22.93,5100,NO,MIN,home,114.0,24.57,0.9673,24.7,0.0,0.9673,0.9469559343445915,1.055430931633225,1.0101001889975003,110.4,1.0,False,5.66,0.862,1.0362,23.2,8.9,36.6,14.3,22.3,0.578,46.3,6.1
Jarace Walker,PF/C,SF,25.3,5800,IND,MIL,away,112.0,19.96,0.8422,19.9,1.908820286659316,0.8987490407938259,1.002567190473068,1.0021336017839868,0.9592493068884623,106.2,1.0,False,6.32,0.794,1.0293999999999999,22.56,9.76,37.2,12.8,24.400000000000002,0.649,45.7,3.2
Cedric Coward,SG/SF,SG,23.62,5800,MEM,POR,home,111.0,26.66,0.9985,20.9,0.0,0.9985,0.9469559343445915,0.9920920758703621,0.9752933085616333,95.8,1.0,False,3.66,0.9,1.04,22.47,8.37535,35.0,14.1,20.9,0.558,50.2,9.6
Duncan Robinson,SG/SF,SF,31.94,4100,DET,NY,away,111.5,20.02,0.7025,15.5,0.0,0.7025,1.0078745520212504,0.9584364120939277,0.9913375849103637,100.0,1.0,False,5.12,0.849,1.0349,22.24,7.71,33.8,14.5,19.299999999999997,0.52,36.5,1.0
Dru Smith,SG,PG,20.13,4500,MIA,BOS,home,110.0,18.22,1.0471,15.8,0.0,1.0471,1.0245805679913704,0.9999266730117615,0.98685194230405,106.2,1.0,False,4.3,0.9,1.04,22.16,8.73,35.3,13.4,21.9,0.593,43.5,2.2
Zach LaVine,SF/SG,SG,27.69,6000,SAC,LAC,home,109.5,26.96,0.8505,24.0,0.0,0.8505,0.9869716610522733,0.9908782650456381,0.9439465044613184,79.2,1.0,False,6.17,0.67,1.017,22.11,10.74,38.2,11.4,26.800000000000004,0.728,52.5,10.7
De'Andre Hunter,SF/PF,SF,27.22,4700,SAC,LAC,home,109.5,22.64,0.8641,22.6,0.0,0.8641,0.9869716610522733,0.9726711026747803,0.9439465044613184,91.7,1.0,False,4.56,0.847,1.0347,22.05,9.3,36.0,12.8,23.2,0.633,38.9,3.5
Myles Turner,C,C,20.68,6200,MIL,IND,home,110.5,27.92,0.9762,18.8,1.1243051006083296,1.0170660982686008,0.9640818547152585,1.0981350033757828,0.9511392405063291,97.9,1.0,False,4.32,0.895,1.0394999999999999,22.02,10.76,38.2,11.3,26.900000000000002,0.735,55.3,12.2
Isaiah Stewart,C/PF,C,20.68,5100,DET,NY,away,111.5,23.26,0.9856,16.3,0.0,0.9856,1.0078745520212504,1.0330306045951394,0.9913375849103637,95.8,1.0,False,4.87,0.845,1.0345,21.76,9.7,36.3,12.1,24.199999999999996,0.668,59.8,4.4
Herbert Jones,SF/PF,SG,30.1,5000,NO,MIN,home,114.0,22.25,0.7726,14.9,0.0,0.7726,0.9469559343445915,0.9653882377264372,1.0101001889975003,62.5,1.0,False,6.7,0.548,1.0048,21.58,11.18,38.3,10.4,27.9,0.775,52.1,5.7
Payton Pritchard,PG/SG,PG,20.53,7500,BOS,MIA,away,116.5,31.51,0.9666,21.2,0.0,0.9666,0.9693479303904388,1.0671276541260188,0.997536923752116,104.2,1.0,False,3.67,0.9,1.04,21.3,9.0343,34.9,12.3,22.599999999999998,0.638,55.4,15.1
Johnny Furphy,SF,SF,26.74,4200,IND,MIL,away,112.0,13.71,0.7575,13.1,1.2565600882028665,0.80836190738699,1.002567190473068,1.0021336017839868,0.9592493068884623,68.8,1.0,False,7.94,0.491,0.9991,20.81,8.87,34.1,11.9,22.200000000000003,0.639,31.0,0.0
Yves Missi,C,C,20.68,4200,NO,MIN,home,114.0,18.54,0.9606,12.8,0.0,0.9606,0.9469559343445915,1.0623827572657345,1.0101001889975003,93.8,1.0,False,7.5,0.648,1.0148,20.49,9.54,34.8,11.0,23.799999999999997,0.698,37.8,1.4
Jaylen Clark,SG,SG,27.22,3700,MIN,NO,away,122.5,9.38,0.6748,12.4,0.0,0.6748,1.0019909422622193,0.9917610365545283,1.0826694048939702,102.1,1.0,False,5.38,0.841,1.0341,20.44,7.15,31.2,13.3,17.9,0.526,30.9,-1.0
Jaylen Wells,SG/SF,SF,27.22,4800,MEM,POR,home,111.0,20.25,0.7528,19.0,0.0,0.7528,0.9469559343445915,1.0258580860854076,0.9752933085616333,102.1,1.0,False,3.65,0.9,1.04,20.19,7.19115,31.0,13.0,18.0,0.535,35.8,3.4
Bones Hyland,PG,PG,17.48,4100,MIN,NO,away,122.5,14.34,0.989,19.7,0.0,0.989,1.0019909422622193,1.0592930569846193,1.0826694048939702,89.6,1.0,False,7.72,0.611,1.0110999999999999,20.09,10.06,35.2,10.0,25.200000000000003,0.752,39.9,-1.0
Brook Lopez,C,C,20.68,4000,LAC,SAC,away,113.0,14.67,0.848,18.0,0.0,0.848,0.9522914118865581,1.15,0.9991436821666833,89.6,1.0,False,5.71,0.754,1.0253999999999999,19.68,8.03,31.7,11.6,20.1,0.611,43.5,1.2
Caris LeVert,SG/SF,SF,22.03,3900,DET,NY,away,111.5,17.66,0.901,18.1,0.0,0.901,1.0078745520212504,0.9584364120939277,0.9913375849103637,68.8,1.0,False,3.6,0.801,1.0301,19.58,6.74,29.7,12.8,16.9,0.517,31.7,7.2
Jerami Grant,PF/SF,PF,17.05,5500,POR,MEM,away,120.5,28.75,0.9914,25.0,0.0,0.9914,0.9807767067905763,1.0541067743698902,1.093679092382496,72.9,1.0,False,6.12,0.642,1.0142,19.38,10.6425,35.3,8.7,26.599999999999998,0.821,46.8,5.9
Maxime Raynaud,C,C,20.68,4800,SAC,LAC,home,109.5,20.38,0.8861,16.9,0.0,0.8861,0.9869716610522733,1.0831278877246515,0.9439465044613184,91.7,1.0,False,8.91,0.536,1.0036,18.56,10.87,34.9,7.7,27.2,0.88,49.2,1.2
Ben Sheppard,SG/PG,SG,27.74,3800,IND,MIL,away,112.0,13.67,0.6358,12.9,1.2373759647188531,0.6784904299889746,1.002567190473068,0.9786298103597884,0.9592493068884623,83.3,1.0,False,7.2,0.617,1.0117,17.92,8.0,29.9,9.9,20.0,0.669,36.6,1.0
Kyle Anderson,SF/PF,PF,20.68,4100,MEM,POR,home,111.0,19.91,0.9905,14.7,0.0,0.9905,0.9469559343445915,1.0345754547356971,0.9752933085616333,41.7,0.9,True,5.53,0.528,1.0028,17.66,9.3017,31.6,8.4,23.200000000000003,0.789,43.1,5.2
Kevin Huerter,SF/SG,SF,18.91,5000,DET,NY,away,111.5,22.16,0.9552,19.4,0.0,0.9552,1.0078745520212504,0.9584364120939277,0.9913375849103637,93.8,1.0,False,6.9,0.69,1.019,17.63,10.04,32.7,7.6,25.1,0.855,40.5,0.0
Kevin Porter,PG/SG,SG,16.98,7500,MIL,IND,home,110.5,38.97,1.1633,24.1,1.441263453439401,1.2119985577912962,0.9640818547152585,0.982712628588405,0.9511392405063291,50.0,0.95,True,7.2,0.45,0.995,17.53,12.93,36.9,4.6,32.3,1.105,59.8,3.2
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,BOS,home,110.0,29.83,1.0358,22.1,0.0,1.0358,1.0245805679913704,0.9555674046900351,0.98685194230405,97.9,1.0,False,,0.704,1.0204,17.41,15.0,39.9,2.4,37.5,1.292,,
Sam Hauser,SF/PF,PF,22.07,4800,BOS,MIA,away,116.5,17.96,0.7515,15.0,0.0,0.7515,0.9693479303904388,1.0441755948948768,0.997536923752116,102.1,1.0,False,6.44,0.765,1.0265,17.19,8.5568,30.0,8.6,21.4,0.745,45.7,0.0
Robert Williams,C,C,11.19,4600,POR,MEM,away,120.5,21.35,1.3018,11.8,0.0,1.3018,0.9807767067905763,1.060837907125177,1.093679092382496,72.9,1.0,False,4.81,0.735,1.0234999999999999,16.97,9.986749999999999,32.0,7.0,25.0,0.886,39.3,3.6
Pete Nance,PF,PF,22.4,4000,MIL,IND,home,110.5,9.42,0.9327,16.5,0.9867571361722038,0.9717450828263922,0.9640818547152585,1.0105199311184425,0.9511392405063291,39.6,0.85,True,9.11,0.262,0.9762,16.74,9.36,30.8,7.4,23.4,0.84,27.6,-1.0
Marcus Sasser,PG,PG,16.98,3700,DET,NY,away,111.5,12.0,1.165,21.4,0.0,1.165,1.0078745520212504,0.9805056998161797,0.9913375849103637,31.2,0.85,True,7.68,0.322,0.9822,16.18,10.53,32.0,5.6,26.4,0.978,33.9,0.2
Quenton Jackson,SG,PG,16.46,3900,IND,MIL,away,112.0,14.26,0.932,21.1,2.0239250275633958,0.9945786108048513,1.002567190473068,1.083679619917708,0.9592493068884623,50.0,0.95,True,7.91,0.399,0.9899,16.04,12.9,35.4,3.1,32.3,1.207,56.2,0.0
AJ Green,SG,SG,27.74,4100,MIL,IND,home,110.5,17.82,0.598,13.2,0.7894057089377631,0.6230337295273748,0.9640818547152585,0.982712628588405,0.9511392405063291,93.8,1.0,False,6.44,0.723,1.0223,15.92,7.39,27.0,8.5,18.5,0.696,36.0,2.0
Caleb Love,SG/PG,PG,16.91,5700,POR,MEM,away,120.5,19.04,0.8538,22.6,0.0,0.8538,0.9807767067905763,1.0229890786815148,1.093679092382496,89.6,1.0,False,9.09,0.513,1.0012999999999999,15.86,11.8035,33.6,4.1,29.5,1.119,43.9,-1.0
Jordan Miller,SF,SF,18.91,4800,LAC,SAC,away,113.0,17.66,0.8964,19.2,0.0,0.8964,0.9522914118865581,0.9575536405850377,0.9991436821666833,60.4,1.0,False,10.55,0.302,0.9802,15.14,11.5,32.4,3.6,28.799999999999997,1.14,41.4,0.0
Paul Reed,C,C,11.31,4000,DET,NY,away,111.5,15.09,1.2897,19.2,0.0,1.2897,1.0078745520212504,1.0330306045951394,0.9913375849103637,72.9,1.0,False,8.28,0.487,0.9986999999999999,15.04,13.29,35.0,1.8,33.2,1.327,63.6,0.0
Gary Trent,SF,SF,27.22,3800,MIL,IND,home,110.5,13.57,0.5631,15.6,0.93293401965372,0.5866727309312121,0.9640818547152585,0.994188658203976,0.9511392405063291,93.8,1.0,False,7.03,0.681,1.0181,14.82,7.3,25.8,7.5,18.3,0.741,31.9,1.2
Tyler Kolek,PG,PG,16.98,3900,NY,DET,home,108.0,12.33,0.9,18.5,0.0,0.9,0.9958303520446069,0.9918713829931395,0.9484904250860923,91.7,1.0,False,6.66,0.697,1.0197,14.6,10.59,30.5,4.0,26.5,1.089,52.2,0.0
Ronald Holland,PF/SF,PF,14.72,4000,DET,NY,away,111.5,19.46,0.9401,18.8,0.0,0.9401,1.0078745520212504,1.0079819630303835,0.9913375849103637,100.0,1.0,False,5.15,0.846,1.0346,14.42,7.18,25.2,7.2,18.0,0.748,35.3,0.5
Kobe Sanders,SF/SG,SG,23.02,4200,LAC,SAC,away,113.0,13.3,0.6186,15.6,0.0,0.6186,0.9522914118865581,1.0058853806967696,0.9991436821666833,87.5,1.0,False,8.13,0.571,1.0070999999999999,13.73,8.27,26.1,5.5,20.6,0.901,29.9,-2.8
Jordan Poole,PG/SG,SG,16.98,3800,NO,MIN,home,114.0,22.41,0.8823,25.5,0.0,0.8823,0.9469559343445915,0.9653882377264372,1.0101001889975003,58.3,0.95,True,7.25,0.488,0.9987999999999999,13.13,10.66,29.1,2.5,26.6,1.216,44.0,-1.5
Bogdan Bogdanovic,SG/SF,SG,23.18,3600,LAC,SAC,away,113.0,15.36,0.7014,18.1,0.0,0.7014,0.9522914118865581,1.0058853806967696,0.9991436821666833,35.4,0.85,True,,0.391,0.9891,13.08,15.0,35.6,0.0,35.6,1.722,,
Micah Potter,PF/C,C,17.17,3700,IND,MIL,away,112.0,14.76,0.8581,15.1,1.4484013230429986,0.9157166372657111,1.002567190473068,1.0078716165917723,0.9592493068884623,37.5,0.85,True,8.43,0.3,0.98,12.69,7.54,24.0,5.1,18.9,0.891,28.0,0.0
Daniss Jenkins,PG/SG,PG,12.77,4900,DET,NY,away,111.5,17.01,1.0125,21.4,0.0,1.0125,1.0078745520212504,0.9805056998161797,0.9913375849103637,85.4,1.0,False,10.16,0.427,0.9926999999999999,12.57,12.97,32.0,0.0,32.0,1.546,48.1,-1.0
Luka Garza,C,C,11.31,4400,BOS,MIA,away,116.5,17.31,1.0123,16.3,0.0,1.0123,0.9693479303904388,1.089307288286882,0.997536923752116,87.5,1.0,False,6.64,0.677,1.0177,12.27,8.2703,24.7,4.0,20.7,1.013,32.1,1.2
TyTy Washington,PG,PG,13.68,3500,LAC,SAC,away,113.0,10.76,1.076,16.3,0.0,1.076,0.9522914118865581,1.0541067743698902,0.9991436821666833,6.2,0.85,True,,0.245,0.9744999999999999,12.23,15.0,34.7,0.0,34.7,1.837,,
Ariel Hukporti,C,C,14.01,3500,NY,DET,home,108.0,7.51,0.8632,10.1,0.0,0.8632,0.9958303520446069,1.0289477863665228,0.9484904250860923,72.9,1.0,False,7.48,0.544,1.0044,11.81,10.39,27.4,1.4,26.0,1.32,47.2,-1.0
Baylor Scheierman,SG,SF,17.18,4100,BOS,MIA,away,116.5,9.43,0.6833,10.4,0.0,0.6833,0.9693479303904388,1.0062164200126034,0.997536923752116,95.8,1.0,False,8.52,0.585,1.0085,11.52,8.8051,24.7,2.7,22.0,1.144,34.0,0.0
Landry Shamet,SG/SF,SG,17.05,4100,NY,DET,home,108.0,15.41,0.7303,16.2,0.0,0.7303,0.9958303520446069,0.9704641739025551,0.9484904250860923,54.2,0.95,True,8.22,0.398,0.9898,10.73,9.23,24.6,1.5,23.1,1.293,41.9,2.7
