player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Tre Johnson,SG/PG,SG,39.07,4300,WAS,UTA,away,122.5,20.29,0.835,21.8,5.358130290761869,0.978661796098638,0.9861891769495593,1.0742634371840878,1.0929407096822623,100.0,1.0,False,5.19,0.844,1.0344,45.79648939363389,8.232426,58.1,37.6,20.5,0.269,34.9,6.5,value,7.888999999999999,0.182,20.2,10.08,2.018,3-and-D Wing
Scottie Barnes,PF/SF,PF,31.88,9100,TOR,MIN,home,110.5,43.27,1.2652,24.1,2.02937874251497,1.3397767215568865,1.0198105850049726,1.0075281988366211,0.982459083426822,122.9,1.0,False,3.27,0.9,1.04,44.84099878699427,13.81,65.6,31.0,34.599999999999994,0.463,77.0,15.6,stud,13.811499999999999,0.286,14.89,5.31,0.483,Point Forward
Desmond Bane,SG/SF,SG,34.4,7700,ORL,DAL,away,118.5,33.87,0.9904,23.5,2.3123638693145416,1.0586176860986547,0.9898600077250015,1.0927443829508952,1.077017982172049,125.0,1.0,False,4.53,0.9,1.04,44.12109098450403,11.059881,60.7,33.1,27.6,0.376,56.6,10.5,mid_high,10.46,0.248,13.9,5.49,0.188,Scoring Wing
LeBron James,PF/SF,SF,33.44,16000,LAL,DEN,home,118.0,40.64,1.2278,28.3,0.0,1.2278,1.001447339867207,1.0028753403204893,1.022782117072306,89.6,1.0,False,2.87,0.9,1.04,43.86169725274321,10.42,59.5,33.4,26.1,0.357,59.6,11.5,stud,9.932,0.22,14.61,2.96,-0.173,Point Forward
Austin Reaves,SG/SF,SG,34.54,14400,LAL,DEN,home,118.0,38.66,1.161,27.9,0.0,1.161,1.001447339867207,1.0312073843437999,1.022782117072306,72.9,1.0,False,6.48,0.616,1.0116,42.847020881078244,13.64015,63.3,29.2,34.099999999999994,0.477,81.7,15.7,stud,13.5992,0.325,12.63,2.85,-0.204,Combo Guard
Amen Thompson,SG/PG,PG,35.62,8600,HOU,GS,away,112.0,38.14,1.0336,20.2,3.2938662179217495,1.1515791131678585,1.0095126123186278,0.9978258286182093,0.991027496382055,120.8,1.0,False,4.33,0.9,1.04,42.58662549377707,8.1888296,54.9,34.4,20.5,0.289,54.5,14.3,mid_high,8.24165,0.188,14.45,5.11,0.106,Scoring Wing
Brandon Ingram,SF/PF,SF,33.29,8100,TOR,MIN,home,110.5,36.84,1.0804,27.3,2.2988398203592806,1.14408375748503,1.0198105850049726,1.0489858846422795,0.982459083426822,122.9,1.0,False,4.22,0.9,1.04,41.63020853806972,10.807103,57.8,30.8,26.999999999999996,0.388,53.6,14.0,mid_high,10.419,0.267,12.83,4.81,0.041,Scoring Wing
Daniel Gafford,C,C,34.29,4800,DAL,ORL,home,111.0,22.38,1.0507,14.7,3.393428005284016,1.2204845145310437,1.001447339867207,0.9934825454514866,0.9684065934065934,91.7,1.0,False,5.4,0.787,1.0287,41.47960334679714,10.897037399999999,57.8,30.6,27.199999999999996,0.393,52.0,1.2,value,10.05,0.237,21.61,9.66,1.892,Traditional Big
Russell Westbrook,PG,SG,30.72,6400,SAC,NO,home,114.5,32.33,1.1226,26.2,4.720347688660609,1.2641780007902015,0.9864355533127357,1.051752242461959,0.9870490845737074,120.8,1.0,False,5.99,0.89,1.039,41.32053166749535,12.617814000000003,60.2,28.7,31.500000000000004,0.457,65.4,6.5,mid,12.21,0.308,16.33,6.19,0.759,Playmaker
Oso Ighodaro,PF/C,C,37.41,6900,PHO,CHI,away,117.5,17.94,0.8751,12.3,1.8308294930875575,0.9662797741935484,0.9701903912139734,1.102953141817619,1.0192954720499412,127.1,1.0,False,5.93,0.9,1.04,41.0051176988005,10.662717,57.0,30.3,26.7,0.39,42.4,1.7,mid,10.13725,0.252,16.6,5.84,0.659,Traditional Big
De'Aaron Fox,PG,PG,37.05,6800,SA,DET,away,116.0,34.66,1.1038,24.7,0.0,1.1038,0.9903136999671381,0.9485143077009792,1.0179564760805597,108.3,1.0,False,4.44,0.9,1.04,40.6684691008232,9.963734800000001,55.6,30.7,24.900000000000002,0.367,65.2,17.6,mid,10.21,0.244,17.25,6.16,0.75,Playmaker
Andrew Wiggins,SF/PF,SF,34.01,6800,MIA,BKN,away,118.5,31.32,1.0071,20.0,2.9999999999999987,1.1128455000000002,0.9775216335660639,0.9844117965956585,1.063108683300272,116.7,1.0,False,4.08,0.9,1.04,40.267595521692954,8.308952600000001,52.7,32.0,20.700000000000003,0.309,52.2,15.6,mid,8.39,0.208,16.62,5.93,0.685,3-and-D Wing (Defensive)
Ace Bailey,SG/SF,SF,31.86,6100,UTA,WAS,home,118.0,22.05,0.8228,19.8,7.880662251655627,1.0520397086092714,1.022478366433936,1.0975826110884799,1.0430010682194248,114.6,1.0,False,7.48,0.753,1.0252999999999999,40.22582503570465,11.860408,58.0,28.4,29.6,0.442,42.4,3.9,mid,10.994,0.283,16.03,6.38,0.812,3-and-D Wing (Defensive)
Immanuel Quickley,PG/SG,PG,33.89,7400,TOR,MIN,home,110.5,33.89,1.0396,21.6,1.8188622754491013,1.1008788173652695,1.0198105850049726,1.0291800999831588,0.982459083426822,120.8,1.0,False,2.97,0.9,1.04,40.010114230051016,10.66,56.0,29.4,26.6,0.4,60.4,16.3,mid_high,10.660499999999999,0.264,13.27,5.45,0.18,Playmaker
Jalen Suggs,PG/SG,PG,28.25,7100,ORL,DAL,away,118.5,31.76,1.2169,23.9,2.351723254324151,1.3007187623318386,0.9898600077250015,0.9953777741860304,1.077017982172049,77.1,1.0,False,5.6,0.7,1.02,39.77284892651769,11.4226391,56.9,28.4,28.5,0.431,62.7,9.2,mid_high,10.79,0.272,13.92,5.96,0.29,Playmaker
Collin Gillespie,PG/SG,PG,32.49,14400,PHO,CHI,away,117.5,28.52,0.9903,19.3,2.8727649769585253,1.093482870967742,0.9701903912139734,1.0498098066065542,1.0192954720499412,125.0,1.0,False,5.32,0.9,1.04,38.35859790786812,10.66,54.3,27.7,26.599999999999998,0.416,57.8,8.9,stud,10.395249999999999,0.345,9.27,2.09,-0.416,Playmaker
Kyle Filipowski,PF/C,C,24.16,7300,UTA,WAS,home,118.0,23.74,1.0598,18.8,7.4826490066225135,1.355070105960265,1.022478366433936,1.056309119407991,1.0430010682194248,127.1,1.0,False,7.36,0.824,1.0324,38.07470969461769,13.910022,58.9,24.2,34.7,0.547,51.6,3.9,mid_high,13.719499999999998,0.318,14.21,5.92,0.281,Stretch 5
Stephon Castle,SG/PG,PG,33.58,7200,SA,DET,away,116.0,34.18,1.1586,25.4,0.0,1.1586,0.9903136999671381,0.9347943077009793,1.0179564760805597,106.2,1.0,False,5.59,0.846,1.0346,37.93191301131468,11.0723553,54.5,26.9,27.6,0.437,78.4,11.5,mid_high,11.43,0.276,13.63,5.75,0.245,Scoring Wing
Tre Jones,SG/PG,PG,34.11,10500,CHI,PHO,home,107.0,26.86,1.0136,17.4,3.512264900662251,1.1568196662251657,0.9747927674103392,0.9929869925117056,0.936571534241509,93.8,1.0,False,3.53,0.9,1.04,37.202963274688244,9.91,52.1,27.3,24.8,0.4,47.9,9.9,stud,9.847,0.283,10.79,3.34,-0.067,Scoring Wing
Ausar Thompson,SF/SG,SG,30.49,6600,DET,SA,home,112.5,29.1,1.1192,17.4,1.4445746558418635,1.1842423889869396,0.9904873876813721,0.9954451125808778,1.0002285049544029,116.7,1.0,False,5.71,0.89,1.039,36.99807000177847,9.33,51.0,27.7,23.3,0.378,46.9,8.6,mid,9.33,0.324,11.87,4.36,0.239,Versatile Big
RJ Barrett,SG/SF,SG,30.4,6800,TOR,MIN,home,110.5,31.43,1.0547,25.1,2.113585329341317,1.1168688809880238,1.0198105850049726,1.0514600691545264,0.982459083426822,77.1,1.0,False,4.42,0.784,1.0284,36.78447940692107,9.33435,50.8,27.5,23.299999999999997,0.381,46.6,22.4,mid,7.359999999999999,0.255,14.51,5.18,0.472,Scoring Wing
Tari Eason,SF/PF,SF,30.16,6600,HOU,GS,away,112.0,25.83,0.9821,19.0,3.098190997055111,1.0942007034076568,1.0095126123186278,1.0863597101409286,0.991027496382055,79.2,1.0,False,6.22,0.666,1.0166,36.462759771923665,10.023147,51.5,26.4,25.1,0.412,43.1,9.2,mid,8.1557,0.272,14.27,5.25,0.491,3-and-D Wing (Defensive)
Anthony Black,PG/SG,PG,28.8,6700,ORL,DAL,away,118.5,30.33,0.969,22.1,2.1746060217809093,1.0357436771300448,0.9898600077250015,1.0933777741860302,1.077017982172049,120.8,1.0,False,5.7,0.9,1.04,36.16138801032072,12.392142000000002,54.7,23.8,30.900000000000002,0.513,59.9,4.0,mid,11.72,0.346,13.98,5.06,0.437,Scoring Wing
Jaime Jaquez,SF/PF,SF,27.22,5800,MIA,BKN,away,118.5,29.31,1.0284,22.3,3.3449999999999993,1.136382,0.9775216335660639,1.0909517965956586,1.063108683300272,118.8,1.0,False,,0.808,1.0308,36.14901612748141,16.088250000000002,60.3,20.1,40.199999999999996,0.668,,,mid,15.0,0.373,16.55,6.93,0.969,3-and-D Wing
Wendell Carter,C,C,30.8,4900,ORL,DAL,away,118.5,26.67,0.898,15.5,1.5251761691223573,0.959853273542601,0.9898600077250015,1.1019147071561324,1.077017982172049,118.8,1.0,False,4.94,0.9,1.04,36.11882540449683,8.864988,49.4,27.3,22.099999999999998,0.368,44.6,9.9,value,8.43,0.218,18.04,7.9,1.365,Traditional Big
Trey Murphy,SF/SG,SF,27.74,7900,NO,SAC,away,120.0,38.04,1.0715,23.2,0.0,1.0715,1.0466197316196333,1.06218841696331,1.063263356839474,112.5,1.0,False,,0.777,1.0277,36.10740813733745,15.607817999999998,59.5,20.5,39.0,0.648,,,mid_high,15.0,0.435,11.3,4.35,-0.058,3-and-D Wing
Bilal Coulibaly,SF/PF,SG,26.05,5700,WAS,UTA,away,122.5,25.11,0.9658,18.3,4.497880014722119,1.131965943319838,0.9861891769495593,1.0970834371840879,1.0929407096822623,85.4,1.0,False,4.99,0.785,1.0285,35.86260870766932,11.932222000000001,53.8,23.9,29.9,0.5,42.6,5.4,mid,10.924999999999999,0.351,13.21,5.62,0.597,3-and-D Wing (Defensive)
Michael Porter,PF/SF,SF,27.22,7800,BKN,MIA,home,106.0,38.33,1.1794,30.2,0.0,1.1794,1.0249720587433093,1.0574159598921953,0.9785954439031969,102.1,1.0,False,4.42,0.9,1.04,35.411445949249035,13.957065,56.3,21.5,34.8,0.59,65.5,15.4,mid_high,13.454999999999998,0.399,11.09,4.32,-0.065,3-and-D Wing
Kevin Durant,SF/PF,SF,27.22,9300,HOU,GS,away,112.0,41.43,1.132,27.5,4.4842238115271345,1.2612108708456036,1.0095126123186278,0.9878697101409284,0.991027496382055,118.8,1.0,False,4.6,0.9,1.04,35.28631351373184,8.9838616,48.8,26.3,22.499999999999996,0.383,61.6,16.7,stud,9.04385,0.237,11.77,4.11,0.148,Scoring Wing
Zion Williamson,PF,PF,24.17,7800,NO,SAC,away,120.0,36.56,1.2351,27.1,0.0,1.2351,1.0466197316196333,1.0240265678611147,1.063263356839474,95.8,1.0,False,5.01,0.835,1.0334999999999999,35.15849227134925,11.12,51.8,24.0,27.799999999999997,0.473,59.6,7.8,mid_high,11.05,0.288,12.71,4.95,0.071,Versatile Big
Matas Buzelis,PF/SF,PF,32.76,16000,CHI,PHO,home,107.0,29.65,1.044,22.1,4.460980132450331,1.1915151258278145,0.9747927674103392,0.935130796794645,0.936571534241509,129.2,1.0,False,5.74,0.9,1.04,34.65791277106707,10.7505913,50.8,23.9,26.9,0.466,49.3,5.8,stud,11.233749999999999,0.297,11.64,2.36,-0.341,3-and-D Wing (Defensive)
Devin Booker,PG/SG,SG,26.68,16000,PHO,CHI,away,117.5,38.73,1.1631,31.3,4.658940092165898,1.2842875161290321,0.9701903912139734,0.9988461992345941,1.0192954720499412,93.8,1.0,False,6.65,0.708,1.0208,34.54971212299995,11.31,51.5,23.2,28.3,0.491,59.7,5.2,stud,11.330499999999999,0.318,10.93,2.22,-0.38,Combo Guard
Julius Randle,PF,PF,27.11,7700,MIN,TOR,away,116.0,39.33,1.1775,26.3,0.48598886827458254,1.192731038961039,1.003747738740146,0.9896110901712496,1.0252216405526575,129.2,1.0,False,4.06,0.9,1.04,34.24619114782528,8.966338499999999,47.7,25.3,22.400000000000002,0.393,59.4,14.6,mid_high,9.03,0.254,11.71,4.62,0.0,Versatile Big
Tyler Herro,SG/PG,SG,30.68,7300,MIA,BKN,away,118.5,32.84,1.0874,26.1,3.9149999999999996,1.201577,0.9775216335660639,1.0199539486873817,1.063108683300272,35.4,0.85,True,4.06,0.601,1.0101,33.54863583137767,9.43,47.7,24.1,23.6,0.422,49.5,22.9,mid_high,7.59,0.297,10.44,4.35,-0.058,Scoring Wing
Rudy Gobert,C,C,29.98,6400,MIN,TOR,away,116.0,32.95,1.046,12.6,0.23283116883116883,1.059530077922078,1.003747738740146,0.9770097525723478,1.0252216405526575,122.9,1.0,False,4.74,0.9,1.04,33.21387151831599,10.7072761,49.3,22.5,26.799999999999997,0.484,53.9,10.0,mid,10.87,0.301,14.86,5.64,0.602,Traditional Big
Nique Clifford,SG/SF,SF,40.0,6400,SAC,NO,home,114.5,16.43,0.7206,16.4,2.9547214539707625,0.8114793046226788,0.9864355533127357,1.0216643617351855,0.9870490845737074,122.9,1.0,False,9.27,0.667,1.0167,32.82811714212684,11.65,50.3,21.2,29.099999999999998,0.532,50.8,-1.0,mid,11.65,0.378,12.71,4.82,0.369,3-and-D Wing
Max Christie,SF/SG,SG,39.95,4900,DAL,ORL,home,111.0,22.2,0.745,16.9,3.9012879788639365,0.865385898282695,1.001447339867207,0.9310533407184622,0.9684065934065934,116.7,1.0,False,4.92,0.9,1.04,32.46536983713282,8.673996800000001,45.5,23.8,21.7,0.401,40.4,1.5,value,8.96,0.268,15.61,6.83,1.045,3-and-D Wing
Jaden McDaniels,SF/PF,SF,32.74,6200,MIN,TOR,away,116.0,29.48,0.9127,18.2,0.3363116883116883,0.9245058337662339,1.003747738740146,0.9800730801603539,1.0252216405526575,125.0,1.0,False,5.77,0.9,1.04,31.748446212937903,10.993908399999999,48.2,20.8,27.400000000000002,0.518,60.2,2.7,mid,11.08,0.507,9.0,3.52,0.0,3-and-D Wing (Defensive)
Devin Vassell,SF/SG,SG,35.37,5500,SA,DET,away,116.0,25.78,0.8452,18.8,0.0,0.8452,0.9903136999671381,1.0099153191047796,1.0179564760805597,100.0,1.0,False,4.32,0.9,1.04,31.652997551671945,9.21,45.5,22.4,23.1,0.437,44.6,8.8,mid,9.21,0.294,12.91,5.7,0.619,3-and-D Wing
Tobias Harris,PF/SF,PF,32.79,5800,DET,SA,home,112.5,25.89,0.9116,18.9,1.5691069537592657,0.9645776999647017,0.9904873876813721,0.9874661664160975,1.0002285049544029,91.7,1.0,False,6.29,0.724,1.0224,31.635148395307635,9.172086,45.4,22.5,22.9,0.435,42.5,6.0,mid,8.99,0.318,11.97,5.01,0.423,3-and-D Wing (Defensive)
Brandin Podziemski,SG/PG,SG,34.87,7000,GS,HOU,home,102.5,26.47,0.9661,19.3,0.0,0.9661,0.996252261259854,1.0159864713954891,0.8886203655753112,127.1,1.0,False,5.2,0.9,1.04,31.5123561536189,9.272210000000001,45.4,22.2,23.2,0.441,49.5,4.1,mid_high,9.16,0.314,9.61,4.17,-0.097,Scoring Wing
Guerschon Yabusele,C/PF,PF,34.98,9300,CHI,PHO,home,107.0,10.42,0.8403,16.1,3.2498543046357615,0.9590327205298013,0.9747927674103392,1.0065307967946449,0.936571534241509,108.3,1.0,False,7.97,0.686,1.0186,31.40054756612266,10.56,47.2,20.8,26.400000000000002,0.503,40.4,0.0,stud,10.5565,0.307,10.6,3.7,0.034,3-and-D Wing
Elijah Harkless,SG,SG,34.75,4200,UTA,WAS,home,118.0,10.86,0.7702,12.5,4.975165562913905,0.9847848609271522,1.022478366433936,1.026927372741013,1.0430010682194248,27.1,0.85,True,8.7,0.228,0.9728,30.989692826505834,13.839826,51.7,17.1,34.6,0.668,36.6,0.0,value,11.9485,0.443,14.36,7.34,1.198,Combo Guard
Jalen Green,SG/PG,SG,32.25,13200,PHO,CHI,away,117.5,22.35,1.0643,33.8,5.031059907834101,1.175193193548387,0.9701903912139734,0.9988461992345941,1.0192954720499412,27.1,0.85,True,8.89,0.215,0.9714999999999999,30.914085412073412,10.7,47.0,20.2,26.8,0.52,41.1,4.7,stud,13.51275,0.347,9.5,2.34,-0.346,Combo Guard
Donte DiVincenzo,SG/PG,SG,31.78,5700,MIN,TOR,away,116.0,28.53,0.9144,16.8,0.31044155844155846,0.9262278233766232,1.003747738740146,0.9754956124813845,1.0252216405526575,129.2,1.0,False,4.59,0.9,1.04,30.73071890021927,8.2197534,43.1,22.5,20.6,0.403,51.2,9.8,mid,8.31,0.393,8.71,3.71,0.054,3-and-D Wing
Jonas Valanciunas,C,C,20.68,5700,DEN,LAL,away,122.5,18.34,1.2915,25.4,2.6793390614672834,1.3868644282881692,1.029071918947277,0.9507659811079052,1.053094536386307,104.2,1.0,False,,0.735,1.0234999999999999,30.24538461533752,13.9599952,51.2,16.3,34.900000000000006,0.693,,,mid,14.325,0.438,13.48,5.74,0.631,Traditional Big
Saddiq Bey,SF/PF,PF,25.48,6800,NO,SAC,away,120.0,30.26,0.9825,21.3,0.0,0.9825,1.0466197316196333,1.0356465678611146,1.063263356839474,116.7,1.0,False,5.12,0.9,1.04,30.005899992145,11.893406,47.8,18.1,29.699999999999996,0.593,56.5,3.4,mid,11.69,0.401,12.01,4.29,0.219,Stretch 4
Davion Mitchell,PG,PG,28.62,4600,MIA,BKN,away,118.5,24.67,0.8626,13.3,1.9949999999999997,0.953173,0.9775216335660639,1.0076069268747125,1.063108683300272,106.2,1.0,False,4.66,0.9,1.04,29.707758716123166,8.72,42.8,21.0,21.799999999999997,0.441,49.2,2.9,value,8.72,0.41,9.92,4.63,0.386,Playmaker
Julian Champagnie,SG/SF,SF,33.44,4400,SA,DET,away,116.0,23.11,0.8343,15.3,0.0,0.8343,0.9903136999671381,1.0085297757779215,1.0179564760805597,127.1,1.0,False,5.46,0.9,1.04,29.499358595084026,10.47,45.2,19.0,26.200000000000003,0.532,49.0,4.6,value,10.47,0.357,13.66,6.66,0.994,3-and-D Wing
DeMar DeRozan,SF/SG,SF,26.18,6000,SAC,NO,home,114.5,30.75,0.967,22.0,3.9636507309363886,1.08895432635322,0.9864355533127357,1.0148743617351854,0.9870490845737074,131.2,1.0,False,6.67,0.894,1.0393999999999999,29.280721071388587,10.78,45.5,18.5,27.0,0.554,57.7,9.7,mid,10.78,0.381,11.66,4.72,0.341,Scoring Wing
De'Anthony Melton,PG/SG,PG,27.74,5700,GS,HOU,home,102.5,23.36,1.0429,25.5,0.0,1.0429,0.996252261259854,1.022894394553682,0.8886203655753112,68.8,1.0,False,3.35,0.819,1.0319,27.033552333889975,8.968535000000001,40.5,18.1,22.4,0.498,39.8,9.0,mid,8.24,0.357,10.23,4.36,0.239,Scoring Wing
Dylan Harper,SG/PG,SG,26.43,4900,SA,DET,away,116.0,22.91,1.0367,22.4,0.0,1.0367,0.9903136999671381,0.9299053191047797,1.0179564760805597,104.2,1.0,False,4.61,0.9,1.04,26.71310244099205,8.6021448,39.6,18.1,21.5,0.482,45.2,4.7,value,8.88,0.319,12.96,5.68,0.701,Scoring Wing
Nic Claxton,C,C,23.75,5900,BKN,MIA,home,106.0,31.42,1.0797,17.4,0.0,1.0797,1.0249720587433093,0.9960030993861997,0.9785954439031969,114.6,1.0,False,4.75,0.9,1.04,26.642560486853363,12.790356,45.8,13.9,31.9,0.719,55.4,13.1,mid,12.925999999999998,0.429,12.42,5.11,0.452,Versatile Big
Christian Braun,SG/SF,SG,33.34,9000,DEN,LAL,away,122.5,22.26,0.7112,14.6,1.5400925313945801,0.7637150456047589,1.029071918947277,0.9909323621331583,1.053094536386307,54.2,0.95,True,6.18,0.544,1.0044,26.090617045648028,8.58,39.0,17.5,21.5,0.495,41.6,5.8,stud,9.0725,0.33,8.0,2.89,-0.193,3-and-D Wing (Defensive)
Ryan Nembhard,PG,PG,27.62,4000,DAL,ORL,home,111.0,15.63,0.8226,18.2,4.201387054161163,0.9555254227212683,1.001447339867207,1.0144197737880576,0.9684065934065934,83.3,1.0,False,8.24,0.542,1.0042,26.0729216047379,10.41,41.7,15.7,26.000000000000004,0.599,46.6,-2.0,value,10.15,0.414,11.72,6.28,0.88,Playmaker
Marcus Smart,SG/SF,SG,31.6,7200,LAL,DEN,home,118.0,21.23,0.7528,15.6,0.0,0.7528,1.001447339867207,1.0253273843438,1.022782117072306,106.2,1.0,False,5.01,0.887,1.0387,25.94959741355522,9.256347,39.8,16.7,23.099999999999998,0.534,45.1,7.2,mid_high,9.0916,0.358,8.35,3.53,-0.236,3-and-D Wing
Julian Strawther,SF,SF,26.12,6000,DEN,LAL,away,122.5,12.27,0.7968,19.3,2.035875743555849,0.8556357541308658,1.029071918947277,1.0560691117849321,1.053094536386307,81.2,1.0,False,8.61,0.505,1.0005,25.590844449764308,10.162718,40.8,15.4,25.4,0.594,34.2,-0.8,mid,9.836500000000001,0.414,9.77,3.95,0.122,3-and-D Wing
Moussa Cisse,C,C,20.68,3600,DAL,ORL,home,111.0,12.86,1.0628,13.9,3.2087516512549543,1.2345397754293264,1.001447339867207,0.9934825454514866,0.9684065934065934,68.8,1.0,False,6.42,0.6,1.01,24.844089864792487,12.460826599999999,43.5,12.4,31.1,0.751,39.3,-1.0,punt,10.64,0.534,16.89,6.54,2.278,Traditional Big
Royce O'Neale,SF/PF,SF,27.12,6300,PHO,CHI,away,117.5,22.93,0.7826,14.5,2.158294930875576,0.864141870967742,0.9701903912139734,1.024195981107905,1.0192954720499412,127.1,1.0,False,4.88,0.9,1.04,24.685856764458155,8.8827345,38.0,15.8,22.2,0.539,54.1,7.4,mid,8.7935,0.307,11.79,4.54,0.29,3-and-D Wing
Deandre Ayton,C,C,24.26,8400,LAL,DEN,home,118.0,27.31,0.9859,17.0,0.0,0.9859,1.001447339867207,0.9461755564573143,1.022782117072306,110.4,1.0,False,5.74,0.856,1.0356,24.004832085764512,11.047162,40.6,13.0,27.6,0.691,59.1,8.0,mid_high,12.46275,0.435,8.63,3.12,-0.325,Traditional Big
Duncan Robinson,SG/SF,SF,31.74,4000,DET,SA,home,112.5,20.09,0.7149,15.6,1.295135898340981,0.7564464652312036,0.9904873876813721,0.9655073515253034,1.0002285049544029,120.8,1.0,False,5.1,0.9,1.04,23.88483367699078,7.403590399999999,35.0,16.5,18.5,0.465,36.5,1.0,value,7.52,0.308,11.38,6.11,0.829,3-and-D Wing
Jakob Poeltl,C,C,23.13,5600,TOR,MIN,home,110.5,24.38,0.9713,14.4,1.212574850299401,1.0285529004491019,1.0198105850049726,1.0188572955012332,0.982459083426822,56.2,0.95,True,5.78,0.582,1.0082,23.26054636407954,11.84,41.0,11.4,29.6,0.763,45.5,1.5,mid,13.316999999999998,0.491,9.94,4.31,0.224,Traditional Big
Maxime Raynaud,C,C,20.68,6300,SAC,NO,home,114.5,23.04,0.9404,17.1,3.080837613591466,1.0589996365073093,0.9864355533127357,1.0714830549649164,0.9870490845737074,114.6,1.0,False,8.85,0.655,1.0154999999999998,23.201659413684943,11.842125,41.0,11.4,29.6,0.767,49.2,1.2,mid,11.5,0.429,11.05,4.26,0.21,Traditional Big
