player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Kevin Durant,SF/PF,SF,36.78,9300,HOU,GS,away,115.0,41.23,1.1327,27.1,0.6949699752737548,1.1530333853761923,1.0078496808718047,1.0249570694966144,1.0175728757494313,154.2,1.0,False,4.63,0.9,1.04,46.36111862396868,9.370747000000001,60.4,37.0,23.4,0.303,61.6,16.7,stud,9.21575,0.192,13.33,5.15,0.0,Scoring Wing
Devin Carter,PG,PG,40.0,5900,SAC,LAC,home,107.5,16.85,0.997,23.5,9.373446327683618,1.2753714124293787,0.9859542749688638,0.9944991152891822,0.9267054724163629,70.8,1.0,False,10.3,0.354,0.9853999999999999,45.67853117397814,15.454834700000001,68.9,30.2,38.7,0.508,39.9,0.0,mid,14.179499999999999,0.33,19.01,8.02,2.103,Playmaker
Jeremiah Fears,PG/SG,PG,40.0,5800,NO,ORL,home,115.5,24.87,0.9948,25.0,4.40335493709493,1.117452809759817,0.9600437380397857,0.9907751049379615,1.0233909809579937,162.5,1.0,False,5.72,0.9,1.04,45.25121166889023,9.799614,60.0,35.5,24.5,0.326,46.3,4.0,mid,9.9,0.215,18.48,7.93,2.068,Playmaker
Ayo Dosunmu,SG/PG,SG,40.0,7400,MIN,CHA,home,111.0,26.45,0.976,20.2,2.399856573705179,1.0571674262948205,0.9954271034967634,1.0486339267733684,0.9810310525978015,137.5,1.0,False,5.34,0.9,1.04,45.03531699878149,11.342779,62.0,33.7,28.299999999999997,0.377,62.0,7.4,mid_high,10.99,0.258,12.41,5.76,0.198,Scoring Wing
Desmond Bane,SG/SF,SG,36.73,7600,ORL,NO,away,121.0,33.94,0.9953,23.3,2.440128291694801,1.0682640249831195,0.9907408070444979,1.0120323640377626,1.099739880530109,160.4,1.0,False,4.44,0.9,1.04,44.996351191910456,10.3,60.4,34.7,25.699999999999996,0.342,56.6,10.5,mid_high,10.3,0.23,13.03,5.89,0.225,Scoring Wing
Cooper Flagg,PG/SG/SF,PF,35.34,10100,DAL,LAL,home,116.5,39.37,1.1648,26.4,3.906028526148969,1.285437099207607,1.0005360190718517,0.9358500026823197,1.0163907038907039,135.4,1.0,False,4.77,0.9,1.04,44.96249188152426,14.092624,66.1,30.9,35.199999999999996,0.47,73.7,10.4,stud,15.686,0.304,13.31,4.74,-0.08,Scoring Wing
Ryan Kalkbrenner,C,C,37.41,4900,CHA,MIN,away,114.5,20.6,0.9537,11.8,1.4165501165501164,1.0338419230769231,0.9861166024719643,1.074005277458305,1.0481919832603153,135.4,1.0,False,5.91,0.9,1.04,44.653006628280025,8.8838775,58.0,35.8,22.200000000000003,0.299,39.8,2.0,value,8.55,0.186,24.55,9.4,5.288,Traditional Big
James Harden,PG/SG,SG,27.05,9100,CLE,IND,away,127.5,42.63,1.218,28.5,6.0156573705179275,1.3979631394422312,1.0140457250311363,1.0075019129717409,1.0978427279053584,139.6,1.0,False,4.78,0.9,1.04,44.110286290944586,11.23,61.0,32.9,28.1,0.383,80.3,12.9,stud,11.230799999999999,0.248,12.58,4.97,-0.035,Combo Guard
Brandon Miller,SF/SG,SF,34.68,7900,CHA,MIN,away,114.5,34.0,1.1258,28.3,3.3973193473193475,1.2204039393939394,0.9861166024719643,0.9688337542530249,1.0481919832603153,127.1,1.0,False,5.44,0.9,1.04,44.07927012719174,9.5655804,58.4,34.5,23.9,0.325,55.0,3.5,mid_high,9.69,0.216,13.04,5.67,0.179,Scoring Wing
Julius Randle,PF,PF,33.44,8300,MIN,CHA,home,111.0,38.11,1.1514,26.4,3.1364462151394417,1.2471542772908366,0.9954271034967634,1.0076757137854209,0.9810310525978015,160.4,1.0,False,4.23,0.9,1.04,42.68082407512687,9.44,56.8,33.2,23.599999999999994,0.331,59.4,14.6,mid_high,9.44,0.206,13.35,5.53,0.15,Versatile Big
Darius Garland,PG,PG,29.27,7700,LAC,SAC,away,121.0,32.16,1.0756,27.3,3.1513442389758173,1.162512458036984,0.9527337045202491,1.0996895491031695,1.069879518072289,85.4,1.0,False,4.85,0.795,1.0295,39.2665901649275,11.232239,56.1,28.0,28.1,0.429,63.1,10.5,mid_high,10.34,0.279,10.87,4.85,0.008,Playmaker
Deandre Ayton,C,C,29.51,5900,LAL,DAL,away,118.0,26.74,0.9795,16.5,3.4196891191709837,1.121603626943005,0.9994639809281484,1.0843460563129792,1.022782117072306,139.6,1.0,False,6.28,0.9,1.04,38.155762031973715,12.3922875,56.7,25.8,30.900000000000002,0.486,59.1,2.4,mid,11.92795,0.287,16.69,7.04,1.723,Traditional Big
De'Anthony Melton,PG/SG,PG,29.2,5700,GS,HOU,home,111.5,24.61,1.07,26.1,8.274051407588738,1.3074430844553242,0.9954271034967634,0.9836263743889833,0.9666455684063142,91.7,1.0,False,3.48,0.9,1.04,37.57905666589837,9.888383600000001,52.4,27.7,24.7,0.394,46.2,9.0,mid,9.5,0.263,15.26,6.66,1.576,Scoring Wing
Kon Knueppel,SF/SG,SF,33.46,6600,CHA,MIN,away,114.5,31.18,0.9898,22.2,2.665034965034965,1.072975501165501,0.9861166024719643,0.9554637542530249,1.0481919832603153,160.4,1.0,False,5.27,0.9,1.04,36.875031767635825,9.4020994,51.0,27.5,23.5,0.383,50.5,6.1,mid,9.58,0.259,14.85,5.6,1.166,Shooting Wing
Isaiah Hartenstein,C,C,24.7,5900,OKC,UTA,away,131.5,30.22,1.2185,16.3,0.0,1.2185,1.0062562076461814,1.047301907945484,1.112425116102412,91.7,1.0,False,4.71,0.836,1.0335999999999999,36.46920032227284,10.325601,52.0,26.1,25.9,0.426,70.3,8.0,mid,9.636,0.255,16.05,6.77,1.619,Versatile Big
Reed Sheppard,PG/SG,SG,30.94,6900,HOU,GS,away,115.0,27.33,1.0313,21.7,0.5564888731896855,1.0498131282232428,1.0078496808718047,1.0374618957197066,1.0175728757494313,160.4,1.0,False,6.16,0.9,1.04,35.94173911114689,11.2005175,52.7,24.7,28.000000000000004,0.466,63.4,9.8,mid,10.925199999999998,0.308,14.26,5.14,0.988,Playmaker
Rudy Gobert,C,C,31.86,6800,MIN,CHA,home,111.0,33.15,1.0591,12.9,1.5325816733067728,1.1471783003984062,0.9954271034967634,0.9483802269587662,0.9810310525978015,154.2,1.0,False,4.61,0.9,1.04,35.203410570705024,10.8060304,51.4,24.4,27.0,0.46,53.9,10.0,mid,11.11,0.285,15.68,5.74,1.221,Traditional Big
Wendell Carter,C,C,28.66,5800,ORL,NO,away,121.0,26.9,0.9088,15.8,1.654679270762998,0.9754228332207968,0.9907408070444979,1.098925708759164,1.099739880530109,152.1,1.0,False,4.84,0.9,1.04,34.811344906204134,8.646825,47.8,26.2,21.599999999999998,0.373,46.7,9.3,mid,8.25,0.22,15.08,6.47,1.503,Traditional Big
Keon Ellis,SG/SF,PG,34.37,4200,CLE,IND,away,127.5,15.11,0.7443,13.1,2.7650916334661355,0.8542725490039841,1.0140457250311363,1.0280965443961982,1.0978427279053584,141.7,1.0,False,8.12,0.843,1.0343,34.75794368828531,9.29,48.7,25.5,23.200000000000003,0.401,36.2,-1.0,value,9.29215,0.27,18.34,8.19,4.478,3-and-D Wing
Daniel Gafford,C,C,26.78,5500,DAL,LAL,home,116.5,24.03,1.1023,15.8,2.337698890649762,1.216464040570523,1.0005360190718517,0.9949414421405565,1.0163907038907039,112.5,1.0,False,5.41,0.89,1.039,34.24651067918856,11.9684646,52.2,22.3,29.900000000000002,0.524,52.0,1.2,mid,12.0635,0.325,14.94,6.76,1.615,Traditional Big
Chet Holmgren,C/PF,C,22.11,7100,OKC,UTA,away,131.5,35.71,1.2271,21.7,0.0,1.2271,1.0062562076461814,1.078171907945484,1.112425116102412,137.5,1.0,False,4.41,0.9,1.04,34.054100097785565,9.4710055,48.3,24.6,23.699999999999996,0.418,55.7,15.0,mid_high,9.125599999999999,0.294,9.02,4.36,-0.094,Stretch 5
Max Christie,SF/SG,SG,38.16,4300,DAL,LAL,home,116.5,20.56,0.6993,16.4,2.426472266244057,0.7717257584786055,1.0005360190718517,1.0872823122816597,1.0163907038907039,150.0,1.0,False,4.59,0.9,1.04,33.86417007958924,10.93027,50.3,22.9,27.4,0.485,40.4,1.5,value,10.131499999999999,0.334,16.14,7.04,3.709,Shooting Wing
Jabari Smith,PF/C,PF,35.25,6500,HOU,GS,away,115.0,30.43,0.867,18.1,0.46416813846697275,0.8825637371953374,1.0078496808718047,1.0175008703102943,1.0175728757494313,152.1,1.0,False,,0.9,1.04,33.76250128886885,14.32,55.2,19.4,35.800000000000004,0.635,,,mid,14.325,0.421,13.68,5.24,1.027,3-and-D Wing
Brice Sensabaugh,SF/SG,SF,25.14,6700,UTA,OKC,home,108.0,22.12,0.9494,24.8,13.903527995183625,1.321980912703191,1.0231587912057543,0.9438102122198604,0.9546111471838804,150.0,1.0,False,7.61,0.9,1.04,31.86236519689775,12.0892947,50.0,19.8,30.2,0.569,56.0,2.0,mid,12.385499999999999,0.377,13.19,4.9,0.896,Shooting Wing
Kyle Filipowski,PF/C,C,20.55,7800,UTA,OKC,home,108.0,26.47,1.1361,19.8,11.100397350993378,1.5819491414810356,1.0231587912057543,0.94084817865307,0.9546111471838804,156.2,1.0,False,7.08,0.9,1.04,31.068964060560784,12.7277029,50.2,18.3,31.900000000000002,0.616,51.6,3.9,mid_high,14.685499999999998,0.355,10.83,4.77,-0.008,Stretch 5
Precious Achiuwa,PF/C,PF,24.27,6400,SAC,LAC,home,107.5,23.79,1.0081,17.2,6.860564971751413,1.2895706327683614,0.9859542749688638,0.9654907495460539,0.9267054724163629,143.8,1.0,False,8.92,0.796,1.0295999999999998,28.42693679022056,14.75025,50.6,13.7,36.900000000000006,0.78,61.4,2.2,mid,14.995999999999999,0.456,13.21,5.14,0.988,Traditional Big
Derrick Jones,SF/PF,SF,31.24,4500,LAC,SAC,away,121.0,21.66,0.7963,15.2,1.7545945945945944,0.8606439850640114,0.9527337045202491,1.0076642398231153,1.069879518072289,93.8,1.0,False,5.85,0.765,1.0265,28.347565409496166,9.11,42.0,19.2,22.8,0.482,41.4,5.6,value,8.71,0.321,15.11,6.3,3.214,3-and-D Wing
Mike Conley,PG,PG,37.37,3800,MIN,CHA,home,111.0,12.79,0.7066,11.4,1.3543745019920317,0.7653632207171315,0.9954271034967634,0.9363988220045981,0.9810310525978015,106.2,1.0,False,5.93,0.822,1.0322,26.996509483890968,7.3173194,38.0,19.7,18.3,0.408,34.8,1.2,punt,7.61,0.268,20.92,7.46,4.968,Shooting Wing
Herbert Jones,SF/PF,SG,28.2,4700,NO,ORL,home,115.5,22.18,0.7728,15.2,2.677239801753718,0.8680815554708349,0.9600437380397857,0.9486571385047518,1.0233909809579937,114.6,1.0,False,6.27,0.839,1.0339,23.590114882440783,9.3136158,37.6,14.3,23.3,0.594,52.1,5.7,value,9.54,0.389,13.06,5.21,2.485,3-and-D Wing
Zion Williamson,PF,PF,17.17,7300,NO,ORL,home,115.5,35.24,1.1865,25.9,4.5618757148303475,1.3327882577201677,0.9600437380397857,0.9840577793431513,1.0233909809579937,127.1,1.0,False,4.61,0.9,1.04,23.010072960039835,9.5588917,37.3,13.5,23.799999999999997,0.621,59.6,7.8,mid_high,10.26,0.355,7.92,3.73,-0.225,Versatile Big
Franz Wagner,SF/PF,PF,17.05,6200,ORL,NO,away,121.0,34.95,1.1311,26.6,2.785725860904794,1.2140193295070898,0.9907408070444979,1.0176214421405565,1.099739880530109,62.5,1.0,False,7.79,0.47,0.997,22.88133809346518,9.98,37.9,12.9,25.0,0.656,53.8,15.1,mid,10.75,0.461,8.7,3.49,0.35,Versatile Big
Luguentz Dort,SF/SG,PF,27.34,3900,OKC,UTA,away,131.5,17.44,0.6388,14.2,0.0,0.6388,1.0062562076461814,1.10725541547458,1.112425116102412,133.3,1.0,False,6.1,0.9,1.04,22.512510497201372,7.399775,33.6,15.1,18.5,0.493,36.6,1.7,punt,6.9432,0.306,16.76,5.82,3.656,Shooting Wing
Lu Dort,SF/SG,PF,27.34,3900,OKC,UTA,away,131.5,17.44,0.6388,14.2,0.0,0.6388,1.0062562076461814,1.1062754154745797,1.112425116102412,133.3,1.0,False,,0.881,1.0381,22.45149309688526,13.982759999999997,43.4,8.5,34.9,0.933,,,punt,13.2,0.587,16.58,5.76,3.608,3-and-D Wing
Coby White,SG/PG,SG,16.98,5300,CHA,MIN,away,114.5,27.32,1.0714,28.6,3.433333333333334,1.161432564102564,0.9861166024719643,0.9996814101496161,1.0481919832603153,97.9,1.0,False,6.19,0.762,1.0262,20.91194439737725,9.02,34.4,11.9,22.5,0.645,43.8,3.0,mid,9.05,0.486,7.46,3.5,0.354,Combo Guard
Nae'Qwan Tomlin,PF/SF,PF,17.17,3900,CLE,IND,away,127.5,13.14,0.8645,15.4,3.2505657370517924,0.9922324581673307,1.0140457250311363,1.0599630221281966,1.0978427279053584,125.0,1.0,False,7.13,0.83,1.033,20.766936219212116,8.356336,33.3,12.4,20.9,0.604,31.7,0.0,punt,8.0793,0.44,13.56,4.71,2.768,Stretch 4
Brandin Podziemski,SG/PG,SG,16.98,7200,GS,HOU,home,111.5,27.86,0.981,19.8,6.276866585067318,1.1986931456548346,0.9954271034967634,1.0085994481040919,0.9666455684063142,160.4,1.0,False,5.75,0.9,1.04,20.54350296827701,6.98,31.0,13.6,17.4,0.509,49.5,3.5,mid_high,9.87,0.355,5.72,2.73,-0.432,Playmaker
P.J. Washington,PF/SF,PF,18.81,6000,DAL,LAL,home,116.5,29.92,0.9652,20.1,2.9739080824088746,1.0651647391442156,1.0005360190718517,0.9792500026823195,1.0163907038907039,114.6,1.0,False,,0.787,1.0287,20.5249122978396,13.355986,40.6,7.2,33.4,0.978,,,mid,17.25,0.632,8.59,3.56,0.377,Stretch 4
DeMar DeRozan,SF/SG,SF,17.05,6700,SAC,LAC,home,107.5,31.4,0.9968,22.8,9.094237288135595,1.275115570621469,0.9859542749688638,0.9917265839265239,0.9267054724163629,158.3,1.0,False,6.74,0.9,1.04,20.48791334666707,13.42,40.6,7.1,33.5,0.982,66.3,4.7,mid,13.937999999999999,0.632,8.53,3.17,0.226,Scoring Wing
Amen Thompson,SG/PG,PG,16.98,8900,HOU,GS,away,115.0,39.11,1.0485,19.9,0.5103285058283291,1.067321889791593,1.0078496808718047,1.037031094586741,1.0175728757494313,156.2,1.0,False,4.25,0.9,1.04,20.045620535526883,7.307556500000001,31.0,12.7,18.3,0.546,54.5,14.3,mid_high,7.993349999999999,0.355,5.89,2.27,-0.528,Scoring Wing
Luke Kennard,SG/PG,SG,23.09,4300,LAL,DAL,away,118.0,14.99,0.7071,13.0,2.694300518134715,0.8096844559585491,0.9994639809281484,1.0065530911363338,1.022782117072306,152.1,1.0,False,5.45,0.9,1.04,20.005989404652947,7.16,30.7,12.8,17.9,0.535,31.8,1.2,value,7.1625,0.322,11.84,5.17,2.458,Shooting Wing
PJ Washington,PF/SF,PF,18.81,6000,DAL,LAL,home,116.5,29.92,0.9652,20.1,2.9739080824088746,1.0651647391442156,1.0005360190718517,0.9537000026823196,1.0163907038907039,114.6,1.0,False,,0.787,1.0287,19.989388674890037,13.080957000000001,39.6,6.9,32.7,0.981,,,mid,17.25,0.632,8.51,3.53,0.366,3-and-D Wing
Ace Bailey,SG/SF,SF,15.89,6900,UTA,OKC,home,108.0,24.32,0.8844,21.2,11.885273931366646,1.2314724238410595,1.0231587912057543,0.9959602122198603,0.9546111471838804,143.8,1.0,False,7.54,0.895,1.0394999999999999,19.78721226781774,12.7,38.8,7.1,31.699999999999996,0.961,58.8,3.9,mid,13.179,0.632,8.08,2.91,0.126,3-and-D Wing
Dennis Schroder,PG/SG,PG,14.75,4400,CLE,IND,away,127.5,22.44,0.9159,21.0,4.432589641434262,1.0512269617529881,1.0140457250311363,1.0959265443961983,1.0978427279053584,137.5,1.0,False,,0.9,1.04,19.674375898957557,14.5888975,41.6,5.1,36.5,1.114,,,value,14.325,0.706,10.46,4.46,1.983,Playmaker
John Collins,PF/C,PF,17.17,5700,LAC,SAC,away,121.0,25.26,0.9185,18.9,2.181699857752489,0.9927181970128022,0.9527337045202491,1.0599041855538838,1.069879518072289,133.3,1.0,False,4.85,0.9,1.04,19.15149260843764,9.324449,33.1,9.8,23.3,0.728,56.9,8.0,mid,9.01,0.43,8.41,3.67,0.42,Stretch 4
Kobe Brown,PF/SF,PF,17.05,5600,IND,CLE,home,112.0,11.48,0.7757,15.8,10.81706358381503,1.147444136416185,0.9937437923538185,0.9799921545002219,0.9592493068884623,118.8,1.0,False,10.06,0.594,1.0093999999999999,18.447934859100954,10.7393216,34.6,7.7,26.900000000000002,0.876,36.3,-1.0,mid,10.879,0.505,8.67,3.85,0.489,3-and-D Wing
Gui Santos,SF/PF,PF,17.05,6600,GS,HOU,home,111.5,19.43,0.9571,18.5,5.864749082007344,1.1694895104039167,0.9954271034967634,0.9325570867486488,0.9666455684063142,135.4,1.0,False,11.24,0.677,1.0177,18.209274431969863,10.0945565,33.4,8.1,25.299999999999997,0.834,44.7,-1.0,mid,13.34,0.632,6.71,2.53,-0.021,Stretch 4
Draymond Green,PF/C,PF,17.17,6200,GS,HOU,home,111.5,25.1,0.9127,16.4,5.199020807833537,1.1152367319461445,0.9954271034967634,0.9456470867486486,0.9666455684063142,133.3,1.0,False,5.99,0.9,1.04,18.120764420137974,8.3609777,30.7,9.8,20.9,0.694,42.3,5.9,mid,8.57,0.45,7.65,3.07,0.188,Versatile Big
Saddiq Bey,SF/PF,PF,17.05,6200,NO,ORL,home,115.5,29.95,0.963,21.5,3.7868852459016393,1.0817320625238276,0.9600437380397857,0.9408677793431515,1.0233909809579937,147.9,1.0,False,4.75,0.9,1.04,17.731220295798177,10.374209500000001,33.3,7.4,25.9,0.878,56.5,3.4,mid,10.93,0.58,7.57,3.04,0.176,Stretch 4
Max Strus,SG/SF,,17.05,5200,CLE,IND,away,127.5,24.03,0.9848,17.4,3.672717131474103,1.130307142629482,1.0140457250311363,0.9618599999999999,1.0978427279053584,16.7,0.85,True,1.91,0.584,1.0084,17.688139329356424,7.22,28.5,10.5,18.0,0.611,39.1,13.7,mid,9.1298,0.453,6.4,3.06,0.184,3-and-D Wing
Jake LaRavia,PF/SF,SF,17.05,5600,LAL,DAL,away,118.0,19.78,0.7944,14.4,2.9844559585492227,0.9096497409326425,0.9994639809281484,1.0574791005502764,1.022782117072306,160.4,1.0,False,8.09,0.9,1.04,17.436286209981834,10.493395,33.2,6.9,26.300000000000004,0.904,50.1,1.4,mid,10.1039,0.603,6.73,2.99,0.157,3-and-D Wing
Kristaps Porzingis,C/PF,C,11.31,7200,GS,HOU,home,111.5,31.6,1.3167,27.8,8.81297429620563,1.6088881395348835,0.9954271034967634,0.9636459553139018,0.9666455684063142,60.4,1.0,False,,0.516,1.0016,16.89962234740929,6.305649000000001,26.4,10.6,15.799999999999999,0.562,,,mid_high,15.0,0.355,5.28,2.52,-0.476,Traditional Big
Alperen Sengun,C/PF,C,11.31,9700,HOU,GS,away,115.0,44.38,1.3287,26.7,0.68471211586012,1.352551831155069,1.0078496808718047,1.0327138009828711,1.0175728757494313,141.7,1.0,False,6.72,0.9,1.04,16.84965939909212,5.13,24.5,11.7,12.8,0.454,79.6,1.2,stud,13.2172,0.304,4.69,1.74,-0.662,Traditional Big
Ethan Thompson,SG,SG,18.91,4500,IND,CLE,home,112.0,12.33,0.6812,14.5,9.927052023121387,1.0076562404624276,0.9937437923538185,0.9938462363727085,0.9592493068884623,56.2,0.95,True,12.54,0.281,0.9781,16.77397193763778,11.18,33.5,5.6,27.9,0.997,42.9,0.0,value,13.339999999999998,0.706,8.44,3.52,1.355,Shooting Wing
Ryan Nembhard,PG,PG,16.98,4000,DAL,LAL,home,116.5,15.75,0.8422,17.5,2.5892234548335975,0.929425759746434,1.0005360190718517,1.0019414076364876,1.0163907038907039,116.7,1.0,False,8.15,0.716,1.0215999999999998,16.42740682286078,10.96,32.9,5.5,27.4,1.003,46.6,-2.0,value,11.166500000000001,0.706,8.28,3.88,1.595,Playmaker
Kennedy Chandler,PG,,16.98,5600,UTA,OKC,home,108.0,27.92,0.8892,20.3,11.3807104154124,1.2381561276339552,1.0231587912057543,0.95052,0.9546111471838804,16.7,0.85,True,5.77,0.386,0.9885999999999999,16.401494776074443,7.14,27.1,9.3,17.8,0.652,39.5,8.2,mid,11.545999999999998,0.546,5.25,2.33,-0.099,3-and-D Wing
Moritz Wagner,C/PF,C,11.31,3600,ORL,NO,away,121.0,12.59,1.032,24.3,2.5448548278190413,1.1076544496961511,0.9907408070444979,1.098925708759164,1.099739880530109,70.8,1.0,False,4.39,0.755,1.0255,15.38228754225292,8.940292999999999,28.8,6.4,22.4,0.872,30.0,1.0,punt,6.82,0.497,12.67,4.77,2.816,Traditional Big
Donte DiVincenzo,SG/PG,SG,16.98,5500,MIN,CHA,home,111.0,26.79,0.867,16.8,1.9959203187250996,0.9391026215139443,0.9954271034967634,0.9336939267733684,0.9810310525978015,160.4,1.0,False,4.38,0.9,1.04,15.121010950456164,7.086549799999999,25.8,8.0,17.8,0.706,51.2,9.7,mid,8.83,0.632,4.69,2.12,-0.18,Shooting Wing
Moe Wagner,C/PF,C,11.31,3600,ORL,NO,away,121.0,12.59,1.032,24.3,2.5448548278190413,1.1076544496961511,0.9907408070444979,1.098925708759164,1.099739880530109,70.8,1.0,False,,0.568,1.0068,15.101791416421488,14.579071,37.0,0.5,36.5,1.45,,,punt,15.0,0.91,11.28,4.25,2.4,Traditional Big
Micah Potter,PF/C,C,9.89,4200,IND,CLE,home,112.0,17.58,0.9554,17.2,11.775537572254335,1.4132630242774566,0.9937437923538185,1.0686798596397877,0.9592493068884623,87.5,1.0,False,7.4,0.623,1.0123,14.413918845021579,10.996323,30.9,3.4,27.5,1.144,43.9,0.0,value,10.603,0.515,11.03,4.93,2.298,Stretch 5
Nique Clifford,SG/SF,SF,15.65,5900,SAC,LAC,home,107.5,17.87,0.7324,16.6,6.621242937853109,0.9368927005649718,0.9859542749688638,1.023856583926524,0.9267054724163629,147.9,1.0,False,9.53,0.773,1.0272999999999999,14.090912390850798,7.873902000000001,25.9,6.2,19.7,0.838,50.8,-1.0,mid,13.408999999999999,0.632,4.92,2.08,-0.195,Shooting Wing
Jaxson Hayes,C,C,11.31,4900,LAL,DAL,away,118.0,16.77,0.9265,12.7,2.632124352331606,1.0609145077720206,0.9994639809281484,1.0843460563129792,1.022782117072306,135.4,1.0,False,6.13,0.9,1.04,13.832303528358924,8.704725000000002,26.9,5.1,21.799999999999997,0.945,46.5,2.2,value,8.384899999999998,0.638,7.0,2.68,0.793,Traditional Big
Liam McNeeley,SF,SF,17.05,3600,CHA,MIN,away,114.5,8.98,0.7421,14.5,1.7406759906759908,0.8044606177156177,0.9861166024719643,0.9554637542530249,1.0481919832603153,62.5,1.0,False,5.56,0.63,1.013,13.722142910276972,7.0074102,24.2,6.7,17.5,0.764,23.8,-0.8,punt,6.29,0.616,8.56,3.22,1.576,Shooting Wing
Riley Minix,SF,PF,8.44,3500,CLE,IND,away,127.5,5.51,1.45,25.6,5.403537848605578,1.6642418326693227,1.0140457250311363,1.0189430221281965,1.0978427279053584,12.5,0.85,True,1.89,0.562,1.0062,13.627295930280374,9.39,27.7,4.2,23.5,1.033,13.2,-1.0,punt,5.45305,0.626,11.08,4.29,2.432,3-and-D Wing
