player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Miles Bridges,PF/SF,PF,27.01,6400,CHA,ORL,away,110.25,30.46,0.9826,22.3,0.0,0.9826,0.9860368015534078,0.9746610864616801,1.0092852939253254,160.4,1.0,False,5.82,0.9,1.04,26.77289778818797,10.7698719,42.9,16.0,26.9,0.602,55.1,6.6,mid,11.47,0.382,9.82,4.5,0.054,Versatile Big
Gui Santos,SF/PF,PF,27.74,5400,GS,PHX,away,108.25,19.43,0.9478,18.7,0.0,0.9478,1.0035818050338117,0.9615001011424357,0.9384698007173409,141.7,1.0,False,11.13,0.708,1.0208,24.304474621908877,8.0,36.3,16.3,19.999999999999996,0.494,44.7,-1.0,mid,13.08,0.382,7.14,3.88,-0.091,Stretch 4
Franz Wagner,SF/PF,PF,17.05,6500,ORL,CHA,home,107.25,33.69,1.123,27.0,1.198568019093079,1.1578960859188545,1.0101488997408716,1.0262338466146592,0.9747694395607784,70.8,1.0,False,7.7,0.518,1.0018,19.985206077303506,7.92,31.9,12.1,19.799999999999997,0.596,53.8,15.1,mid,10.67,0.382,7.07,3.19,-0.253,Versatile Big
Anthony Black,PG/SG,PG,18.91,4800,ORL,CHA,home,107.25,29.31,0.9836,22.2,0.9854892601431982,1.0141643723150358,1.0101488997408716,1.0076390875473078,0.9747694395607784,133.3,1.0,False,7.39,0.853,1.0352999999999999,19.69964493766697,9.299628,33.6,10.4,23.200000000000003,0.706,59.9,4.0,value,11.77,0.477,7.93,4.09,1.764,Scoring Wing
Coby White,SG/PG,SG,16.98,5200,CHA,ORL,away,110.25,26.68,1.0672,28.8,0.0,1.0672,0.9860368015534078,1.040671463293677,1.0092852939253254,104.2,1.0,False,6.24,0.79,1.029,19.31165937337502,7.728585000000001,30.9,11.6,19.299999999999997,0.6,43.8,3.0,mid,9.16,0.382,6.8,3.83,-0.103,Combo Guard
Draymond Green,PF/C,PF,17.17,6000,GS,PHX,away,108.25,25.05,0.9109,16.1,0.0,0.9109,1.0035818050338117,0.9615001011424357,0.9384698007173409,141.7,1.0,False,5.94,0.9,1.04,14.72979666147625,5.18,22.5,9.5,13.0,0.528,42.3,5.9,mid,8.53,0.382,4.62,2.26,-0.471,Versatile Big
Kristaps Porzingis,C/PF,C,11.31,7200,GS,PHX,away,108.25,30.79,1.2829,27.3,0.0,1.2829,1.0035818050338117,0.9615001011424357,0.9384698007173409,66.7,1.0,False,,0.548,1.0048,13.20253877185936,4.34,19.7,8.9,10.799999999999999,0.492,,,mid_high,15.0,0.375,3.67,1.61,-0.697,Traditional Big
Moritz Wagner,C/PF,C,11.31,3500,ORL,CHA,home,107.25,12.94,1.0874,24.3,1.078711217183771,1.1211898520286396,1.0101488997408716,0.9622752304784554,0.9747694395607784,75.0,1.0,False,4.53,0.766,1.0266,12.334729508493385,7.6644032,23.8,4.7,19.1,0.93,30.0,1.0,punt,6.7,0.535,11.4,4.21,1.884,Traditional Big
Moe Wagner,C/PF,C,11.31,3500,ORL,CHA,home,107.25,12.94,1.0874,24.3,1.078711217183771,1.1211898520286396,1.0101488997408716,0.9622752304784554,0.9747694395607784,75.0,1.0,False,,0.589,1.0089,12.122061758346947,13.5002432,32.4,0.0,32.4,1.673,,,punt,15.0,1.021,10.52,3.88,1.658,Traditional Big
Ryan Kalkbrenner,C,C,8.42,3700,CHA,ORL,away,110.25,20.5,0.9579,11.6,0.0,0.9579,0.9860368015534078,1.0173937004266285,1.0092852939253254,143.8,1.0,False,5.9,0.9,1.04,8.493011611391767,8.56,21.3,0.0,21.3,1.508,39.8,2.0,punt,8.56,0.818,8.1,2.83,0.938,Traditional Big
Al Horford,C/PF,C,8.64,4200,GS,PHX,away,108.25,22.58,1.0502,16.5,0.0,1.0502,1.0035818050338117,0.9615001011424357,0.9384698007173409,93.8,1.0,False,5.67,0.778,1.0278,8.445333123997873,3.84,14.2,4.6,9.6,0.681,46.7,3.2,value,9.34,0.477,3.26,1.92,0.297,Versatile Big
Jamal Cain,SF,SF,9.08,3600,ORL,CHA,home,107.25,9.55,0.7828,16.6,0.7368973747016708,0.8071247159904535,1.0101488997408716,0.9667943209053433,0.9747694395607784,83.3,1.0,False,8.1,0.552,1.0051999999999999,7.012943916045033,7.048584,17.6,0.0,17.6,1.51,36.6,-4.8,punt,9.08,1.023,5.45,1.96,0.342,3-and-D Wing
Grant Williams,PF/C,PF,7.94,3700,CHA,ORL,away,110.25,16.18,0.8172,14.1,0.0,0.8172,0.9860368015534078,0.9840410864616801,1.0092852939253254,75.0,1.0,False,4.4,0.775,1.0274999999999999,6.5290650013471785,5.9325484,15.4,0.6,14.8,1.359,30.3,0.6,punt,7.36,1.023,4.57,1.59,0.089,3-and-D Wing
De'Anthony Melton,PG/SG,PG,6.6,4600,GS,PHX,away,108.25,24.14,1.0496,25.4,0.0,1.0496,1.0035818050338117,0.9615001011424357,0.9384698007173409,102.1,1.0,False,3.67,0.9,1.04,6.524143606577513,3.76,12.2,2.8,9.399999999999999,0.87,46.2,9.0,value,9.38,1.042,1.46,0.78,-0.473,Scoring Wing
Noah Penda,SF,SF,7.4,3500,ORL,CHA,home,107.25,11.14,0.8703,14.8,0.6569928400954653,0.8973436897374701,1.0101488997408716,0.9667943209053433,0.9747694395607784,122.9,1.0,False,8.22,0.742,1.0242,6.474357776763094,6.7646827,16.6,0.0,16.6,1.564,44.4,0.0,punt,9.88,1.023,5.22,1.93,0.322,3-and-D Wing
Gary Payton,SG/SF,SG,6.24,4100,GS,PHX,away,108.25,17.17,1.1006,18.4,0.0,1.1006,1.0035818050338117,0.9615001011424357,0.9384698007173409,152.1,1.0,False,6.96,0.9,1.04,6.467997636792527,3.76,12.1,2.7,9.399999999999999,0.871,41.2,-1.0,value,10.85,0.883,1.72,1.04,-0.297,Combo Guard
Liam McNeeley,SF,SF,7.94,3500,CHA,ORL,away,110.25,8.88,0.7462,14.4,0.0,0.7462,0.9860368015534078,1.0389504356845125,1.0092852939253254,64.6,1.0,False,5.65,0.634,1.0133999999999999,6.208097745480977,6.1834815,15.5,0.0,15.5,1.497,23.8,-0.8,punt,6.28,0.821,5.74,2.12,0.452,Shooting Wing
Tre Mann,SG/PG,PG,6.87,3500,CHA,ORL,away,110.25,10.74,0.8524,23.3,0.0,0.8524,0.9860368015534078,1.0384058455290317,1.0092852939253254,110.4,1.0,False,8.17,0.683,1.0183,6.16240327551135,4.37,12.7,1.8,10.899999999999999,1.061,40.3,-1.0,punt,9.22,1.023,3.3,1.22,-0.164,Playmaker
Tristan da Silva,SF/PF,SF,7.61,3900,ORL,CHA,home,107.25,19.44,0.787,16.2,0.7191408114558472,0.8114552267303103,1.0101488997408716,0.9667943209053433,0.9747694395607784,160.4,1.0,False,6.54,0.9,1.04,6.1136975328265315,6.5688887,16.0,0.0,16.0,1.617,53.4,1.2,punt,9.56,1.023,5.08,1.68,0.151,3-and-D Wing
Goga Bitadze,C,C,5.04,3800,ORL,CHA,home,107.25,17.95,1.1809,13.5,0.5992840095465395,1.2175952696897376,1.0101488997408716,0.9622752304784554,0.9747694395607784,133.3,1.0,False,5.15,0.9,1.04,6.047187505436422,7.3920639999999995,17.1,0.0,17.1,1.828,46.1,2.4,punt,9.21,1.023,5.75,1.96,0.342,Traditional Big
Jevon Carter,PG,PG,6.87,3500,ORL,CHA,home,107.25,13.14,0.8012,17.0,0.7546539379474941,0.826096477326969,1.0101488997408716,0.952689087547308,0.9747694395607784,110.4,1.0,False,7.62,0.722,1.0222,5.442041818054524,6.0710644,14.5,0.0,14.5,1.664,29.4,-2.0,punt,8.58,1.023,4.75,1.75,0.199,Playmaker
Will Richard,SG/SF,SG,7.94,3500,GS,PHX,away,108.25,14.45,0.7225,13.0,0.0,0.7225,1.0035818050338117,0.9615001011424357,0.9384698007173409,143.8,1.0,False,7.51,0.897,1.0396999999999998,5.401182015805888,5.01,12.9,0.4,12.5,1.388,44.9,0.5,punt,10.24,1.023,3.79,1.4,-0.041,3-and-D Wing
Josh Green,SG/SF,SG,8.42,3500,CHA,ORL,away,110.25,9.16,0.5834,10.6,0.0,0.5834,0.9860368015534078,1.042211463293677,1.0092852939253254,120.8,1.0,False,5.39,0.9,1.04,5.29876636436652,5.6554995,13.8,0.0,13.8,1.604,32.2,-1.0,punt,7.28,1.023,4.21,1.55,0.062,Shooting Wing
Pat Connaughton,SG,SG,5.72,3500,CHA,ORL,away,110.25,5.6,0.7887,14.9,0.0,0.7887,0.9860368015534078,1.040671463293677,1.0092852939253254,87.5,1.0,False,5.1,0.788,1.0288,4.806838605795071,4.0874275,10.9,0.7,10.200000000000001,1.268,19.9,-1.0,punt,5.0,1.023,3.05,1.13,-0.226,Combo Guard
Pat Spencer,PG,PG,5.72,3500,GS,PHX,away,108.25,16.43,0.8833,18.9,0.0,0.8833,1.0035818050338117,0.9615001011424357,0.9384698007173409,137.5,1.0,False,10.26,0.688,1.0188,4.661391829733936,6.58,14.5,0.0,14.5,2.111,44.1,0.0,punt,10.93,1.023,4.98,1.84,0.26,Playmaker
Sion James,SF/SG,SG,6.5,3600,CHA,ORL,away,110.25,14.2,0.6311,11.0,0.0,0.6311,0.9860368015534078,1.042211463293677,1.0092852939253254,170.8,1.0,False,5.85,0.9,1.04,4.424944127509171,4.508154,11.2,0.0,11.2,1.531,37.9,1.7,punt,7.19,1.023,3.36,1.21,-0.171,Shooting Wing
Tidjane Salaun,PF,PF,5.1,3500,CHA,ORL,away,110.25,12.95,0.8355,14.9,0.0,0.8355,0.9860368015534078,0.9840410864616801,1.0092852939253254,77.1,1.0,False,,0.6,1.01,4.214618852753871,4.7735406000000005,11.4,0.0,11.4,1.705,,,punt,15.0,1.023,3.68,1.36,-0.068,3-and-D Wing
Charles Bassey,C,PF,4.36,3500,GS,PHX,away,108.25,14.63,1.2398,17.2,0.0,1.2398,1.0035818050338117,0.9615001011424357,0.9384698007173409,27.1,0.85,True,9.44,0.176,0.9675999999999999,4.026014380303924,6.8,14.2,0.0,14.2,2.527,40.4,2.2,punt,11.67,1.023,5.15,1.9,0.301,3-and-D Wing
Malevy Leons,PF,PF,5.2,3500,GS,PHX,away,108.25,9.67,0.8791,14.4,0.0,0.8791,1.0035818050338117,0.9615001011424357,0.9384698007173409,52.1,0.95,True,7.41,0.446,0.9945999999999999,3.9114348325976085,3.94,9.8,0.0,9.8,1.505,29.6,0.0,punt,8.32,1.023,2.98,1.1,-0.247,3-and-D Wing
Alex Morales,SG,,8.64,3500,ORL,CHA,home,107.25,3.46,0.5767,20.9,0.927780429594272,0.5946203675417661,1.0101488997408716,0.9124301011424356,0.9747694395607784,8.3,0.85,True,4.24,0.453,0.9953,3.9049309399612873,3.0935452000000003,8.5,0.8,7.7,1.177,9.6,-1.0,punt,4.9,1.3,1.88,0.69,-0.527,3-and-D Wing
LJ Cryer,PG,PG,6.87,3500,GS,PHX,away,108.25,11.42,0.7049,20.3,0.0,0.7049,1.0035818050338117,0.9615001011424357,0.9384698007173409,37.5,0.85,True,7.11,0.394,0.9894,3.688055895083424,3.16,8.4,0.5,7.9,1.278,22.0,0.0,punt,7.37,1.075,2.28,0.84,-0.425,Playmaker
Nate Williams,SG,,6.42,3500,GS,PHX,away,108.25,12.12,0.7088,19.5,0.0,0.7088,1.0035818050338117,0.9615001011424357,0.9384698007173409,29.2,0.85,True,12.26,0.146,0.9645999999999999,3.378682134178502,3.16,8.1,0.2,7.8999999999999995,1.397,28.3,1.0,punt,10.5,1.795,1.36,0.5,-0.658,3-and-D Wing
Jase Richardson,SG,SG,4.18,3500,ORL,CHA,home,107.25,8.19,0.7514,16.8,0.7457756563245824,0.7747489928400955,1.0101488997408716,0.955981078887067,0.9747694395607784,112.5,1.0,False,7.54,0.738,1.0238,3.1209659038464013,3.0730684,7.7,0.0,7.7,1.467,27.0,-1.0,punt,7.44,6.583,0.37,0.14,-0.904,Shooting Wing
Seth Curry,SG,SG,4.66,3500,GS,PHX,away,108.25,10.74,0.8075,18.0,0.0,0.8075,1.0035818050338117,0.9615001011424357,0.9384698007173409,20.8,0.85,True,4.92,0.467,0.9966999999999999,2.886916659958048,3.16,7.6,0.0,7.6,1.633,22.4,1.2,punt,6.66,1.837,1.33,0.49,-0.664,Combo Guard
Xavier Tillman,C,C,3.22,3500,CHA,ORL,away,110.25,4.98,0.8164,13.1,0.0,0.8164,0.9860368015534078,1.0173937004266285,1.0092852939253254,62.5,1.0,False,6.54,0.56,1.006,2.6776447790229545,3.16,7.4,0.0,7.4,1.764,26.2,-1.0,punt,7.11,1.22,2.0,0.74,-0.493,Traditional Big
Colin Castleton,C,,3.06,3500,ORL,CHA,home,107.25,4.55,0.8585,15.0,0.6658711217183771,0.885177016706444,1.0101488997408716,0.9124301011424356,0.9747694395607784,8.3,0.85,True,3.59,0.499,0.9999,2.068302010134758,3.0935452000000003,6.7,0.0,6.7,2.239,8.4,1.2,punt,3.65,1.45,1.69,0.62,-0.575,3-and-D Wing
