player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Chet Holmgren,C/PF,C,21.24,7600,OKC,LAL,home,113.0,36.23,1.2536,21.9,0.0,1.2536,0.9901051453807603,0.9748907713648153,0.9559242442553044,143.8,1.0,False,4.41,0.9,1.04,25.550981542245836,8.1015,37.7,17.4,20.300000000000004,0.475,70.3,15.0,1,False,False,False,1,False,0,mid_high,9.5392,0.343,7.12,3.17,-0.209,Stretch 5
Austin Reaves,SG/SF,SG,26.11,7300,LAL,OKC,away,97.5,38.69,1.1214,26.7,0.0,1.1214,0.998154685587688,0.9315407000239644,0.8450953933436426,106.2,1.0,False,6.18,0.804,1.0304,23.70711422382973,7.5960836,35.1,16.1,19.0,0.481,81.7,15.7,1,False,False,False,1,False,0,mid_high,12.2431,0.343,6.8,3.15,-0.214,Combo Guard
Isaiah Hartenstein,C,C,19.26,5200,OKC,LAL,home,113.0,29.43,1.2161,16.1,0.0,1.2161,0.9901051453807603,0.9786007713648154,0.9559242442553044,97.9,1.0,False,4.99,0.847,1.0347,22.446589686520344,9.226074200000001,36.3,13.2,23.099999999999998,0.617,70.3,8.0,1,False,False,False,1,False,0,mid,9.372,0.345,9.88,5.24,0.269,Versatile Big
Daniss Jenkins,PG/SG,PG,22.33,4400,DET,CLE,home,109.5,19.61,0.9708,21.5,1.697620817843866,1.0244574513011153,0.9945765666676917,0.9853188467156926,0.9735557448222855,150.0,1.0,False,10.36,0.75,1.025,22.370843019801455,11.272682,39.3,11.1,28.199999999999996,0.757,48.1,-1.0,1,False,False,False,1,False,0,value,11.4224,0.583,8.78,4.45,0.138,Playmaker
Cason Wallace,SG/PG,SG,26.08,4000,OKC,LAL,home,113.0,22.22,0.8353,14.5,0.0,0.8353,0.9901051453807603,1.0293094440896842,0.9559242442553044,160.4,1.0,False,5.41,0.9,1.04,22.071617392266436,8.872877,35.4,13.2,22.2,0.604,48.1,3.0,1,False,False,False,1,False,0,value,8.712,0.557,7.0,3.91,0.0,3-and-D Wing
Dean Wade,PF/SF,PF,31.1,3800,CLE,DET,away,106.0,16.09,0.7215,9.9,0.0,0.7215,1.0129061870842793,1.0031885446006832,0.9127163071213176,122.9,1.0,False,5.15,0.9,1.04,21.643010091537743,7.62,33.1,14.0,19.1,0.529,40.1,1.4,1,False,False,False,1,False,0,punt,7.6209,0.32,16.65,6.26,1.845,Stretch 4
Dennis Schroder,PG/SG,PG,24.33,3700,CLE,DET,away,106.0,22.59,0.9335,21.0,0.0,0.9335,1.0129061870842793,0.9717032933879295,0.9127163071213176,145.8,1.0,False,,0.9,1.04,21.219174243747208,14.1090664,42.4,7.1,35.3,0.998,,,1,False,False,False,1,False,0,punt,14.325,0.643,15.6,6.02,1.736,Playmaker
Ajay Mitchell,PG/SG,SG,21.13,5600,OKC,LAL,home,113.0,26.06,1.0101,21.8,0.0,1.0101,0.9901051453807603,0.9560894440896841,0.9559242442553044,118.8,1.0,False,5.66,0.9,1.04,20.086326813929247,6.7412992,30.2,13.3,16.9,0.504,49.0,0.5,1,False,False,False,1,False,0,mid,6.881600000000001,0.377,6.62,3.26,-0.211,Scoring Wing
Luguentz Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,113.0,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807603,1.0632198650197866,0.9559242442553044,143.8,1.0,False,5.92,0.9,1.04,18.539968471655683,7.003197,29.0,11.5,17.5,0.564,36.6,1.7,1,False,False,False,1,False,0,punt,6.7408,0.362,13.04,4.9,1.227,Shooting Wing
Marcus Smart,SG/SF,SG,27.29,5700,LAL,OKC,away,97.5,21.06,0.7389,15.4,0.0,0.7389,0.998154685587688,1.0282807000239642,0.8450953933436426,129.2,1.0,False,5.17,0.9,1.04,18.190214076571458,8.234328,30.5,10.0,20.5,0.677,58.8,6.7,1,False,False,False,1,False,0,mid,10.70555,0.447,6.56,3.17,-0.232,Shooting Wing
Lu Dort,SF/SG,PF,27.1,3800,OKC,LAL,home,113.0,17.52,0.6537,14.1,0.0,0.6537,0.9901051453807603,1.0347298650197867,0.9559242442553044,143.8,1.0,False,,0.9,1.04,18.04317216532666,13.446839999999998,38.2,4.6,33.6,1.117,,,1,False,False,False,1,False,0,punt,13.2,0.736,12.55,4.72,1.145,3-and-D Wing
Paul Reed,C,C,11.31,3500,DET,CLE,home,109.5,19.5,1.4029,20.6,1.6265576208178443,1.4804402126394054,0.9945765666676917,1.0381162602077552,0.9735557448222855,135.4,1.0,False,8.28,0.8,1.03,17.335474867706328,11.94,35.2,5.4,29.800000000000004,1.031,63.6,0.0,1,False,False,False,1,False,0,punt,11.941600000000001,0.78,10.71,4.37,0.986,Traditional Big
Deandre Ayton,C,C,21.0,5100,LAL,OKC,away,97.5,26.9,0.989,16.7,0.0,0.989,0.998154685587688,0.9442272886664029,0.8450953933436426,150.0,1.0,False,6.1,0.9,1.04,17.203985085900722,9.0249252,30.7,8.2,22.5,0.784,59.1,2.4,1,False,False,False,1,False,0,mid,11.6701,0.447,7.65,4.13,0.0,Traditional Big
Max Strus,SG/SF,,27.22,4300,CLE,DET,away,106.0,20.78,0.8658,17.4,0.0,0.8658,1.0129061870842793,0.885,0.9127163071213176,25.0,0.85,True,3.47,0.591,1.0090999999999999,16.538919707518286,7.109572,27.2,9.4,17.799999999999997,0.645,39.1,6.8,1,False,False,False,1,False,0,value,8.7478,0.479,7.11,3.69,-0.056,3-and-D Wing
Javonte Green,SF,SG,17.05,3500,DET,CLE,home,109.5,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167287,0.9945765666676917,1.0137203334241314,0.9735557448222855,170.8,1.0,False,7.4,0.9,1.04,15.977484891714521,7.73,27.6,8.2,19.400000000000002,0.727,44.3,0.0,1,False,False,False,1,False,0,punt,7.726399999999999,0.418,12.94,5.28,1.4,3-and-D Wing
Thomas Sorber,PF,,20.68,3500,OKC,LAL,home,113.0,0.0,1.0,20.0,0.0,1.0,0.9901051453807603,0.98118,0.9559242442553044,0.0,0.85,True,,0.214,0.9713999999999999,15.857000512745556,10.889902999999999,32.2,5.0,27.200000000000003,1.031,,,1,False,False,False,1,False,0,punt,13.2,0.778,9.62,3.93,0.786,3-and-D Wing
Alex Caruso,SF/SG,SF,17.17,3900,OKC,LAL,home,113.0,16.46,0.9044,15.7,0.0,0.9044,0.9901051453807603,1.0325803877544013,0.9559242442553044,116.7,1.0,False,5.91,0.876,1.0375999999999999,15.746697252746577,6.764167999999999,25.9,9.0,16.9,0.645,34.1,0.0,1,False,False,False,1,False,0,punt,6.644,0.508,9.16,3.35,0.523,3-and-D Wing
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,away,106.0,24.72,0.919,19.3,0.0,0.919,1.0129061870842793,0.9293912227585788,0.9127163071213176,137.5,1.0,False,6.64,0.9,1.04,14.100117974511196,9.7101786,28.7,4.4,24.299999999999997,1.035,47.2,4.0,1,False,False,False,1,False,0,punt,10.380849999999999,0.724,10.04,3.88,0.764,3-and-D Wing
Rui Hachimura,SF/PF,PF,22.23,5000,LAL,OKC,away,97.5,18.76,0.6629,15.2,0.0,0.6629,0.998154685587688,1.043941093788932,0.8450953933436426,141.7,1.0,False,6.96,0.9,1.04,13.495854849647163,6.807015000000001,23.7,6.7,17.0,0.756,38.3,1.2,1,False,False,False,1,False,0,mid,7.78325,0.447,5.38,2.96,-0.283,3-and-D Wing
Jarrett Allen,C/PF,C,11.31,6000,CLE,DET,away,106.0,32.4,1.1956,19.9,0.0,1.1956,1.0129061870842793,0.9453020272990956,0.9127163071213176,116.7,1.0,False,4.36,0.9,1.04,12.290158215711493,6.1771801,21.6,6.1,15.500000000000002,0.758,85.9,9.1,1,False,False,False,1,False,0,mid,11.92795,0.447,5.18,2.38,-0.424,Traditional Big
Marcus Sasser,PG,PG,12.77,3500,DET,CLE,home,109.5,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152417,0.9945765666676917,0.9853188467156926,0.9735557448222855,79.2,1.0,False,7.82,0.552,1.0051999999999999,11.200880604959647,8.09422,23.3,3.1,20.2,1.08,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.686,8.36,3.41,0.55,Playmaker
Luke Kennard,SG/PG,SG,13.74,3800,LAL,OKC,away,97.5,16.06,0.7435,13.5,0.0,0.7435,0.998154685587688,1.0282807000239642,0.8450953933436426,162.5,1.0,False,7.13,0.9,1.04,9.215445043955553,9.182090999999998,23.0,0.0,23.0,1.496,50.7,1.2,1,False,False,False,1,False,0,punt,9.00565,1.058,5.96,2.24,0.018,Shooting Wing
Sam Merrill,SF/SG,SG,12.43,3600,CLE,DET,away,106.0,20.82,0.7857,17.0,0.0,0.7857,1.0129061870842793,0.9291342200420654,0.9127163071213176,108.3,1.0,False,5.33,0.875,1.0374999999999999,8.703611082355886,7.981287600000001,20.7,0.7,20.0,1.378,44.5,0.5,1,False,False,False,1,False,0,punt,8.5759,0.928,6.47,2.57,0.168,Shooting Wing
Caris LeVert,SG/SF,SF,9.0,3500,DET,CLE,home,109.5,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,0.9945765666676917,0.9734497190395588,0.9735557448222855,125.0,1.0,False,4.77,0.9,1.04,8.364159778086258,6.1600656,17.6,2.2,15.400000000000002,1.104,31.7,0.0,1,False,False,False,1,False,0,punt,6.3888,1.081,4.04,1.65,-0.25,Scoring Wing
Jake LaRavia,PF/SF,SF,10.39,4100,LAL,OKC,away,97.5,20.0,0.7968,14.4,0.0,0.7968,0.998154685587688,1.0410439722573255,0.8450953933436426,170.8,1.0,False,8.23,0.9,1.04,7.560854320213696,5.994697500000001,16.6,1.6,15.000000000000002,1.196,50.1,1.4,1,False,False,False,1,False,0,value,10.037049999999999,0.601,4.35,2.37,-0.394,3-and-D Wing
Ronald Holland,PF/SF,PF,7.61,3500,DET,CLE,home,109.5,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,0.9945765666676917,1.0266171970164446,0.9735557448222855,162.5,1.0,False,5.22,0.9,1.04,7.550790812393861,6.45,17.2,1.1,16.099999999999998,1.278,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.838,5.39,2.2,0.0,3-and-D Wing
Jaxson Hayes,C,C,9.85,3600,LAL,OKC,away,97.5,16.87,0.9219,13.0,0.0,0.9219,0.998154685587688,0.9442272886664029,0.8450953933436426,137.5,1.0,False,5.99,0.9,1.04,7.522003246632722,8.0764458,19.6,0.0,19.6,1.606,46.5,1.7,1,False,False,False,1,False,0,punt,8.432649999999999,1.049,5.63,2.23,0.014,Traditional Big
Jared McCain,SG/PG,SG,9.03,3600,OKC,LAL,home,113.0,13.65,0.789,20.7,0.0,0.789,0.9901051453807603,1.057799444089684,0.9559242442553044,139.6,1.0,False,7.86,0.851,1.0351,7.383379482804618,7.2421785,18.2,0.1,18.099999999999998,1.465,41.3,0.0,1,False,False,False,1,False,0,punt,8.324800000000002,1.081,4.51,1.79,-0.186,Shooting Wing
Tolu Smith,PF,C,7.52,3500,DET,CLE,home,109.5,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,0.9945765666676917,1.0381162602077552,0.9735557448222855,31.2,0.85,True,7.96,0.302,0.9802,7.310605477500802,6.66,17.3,0.7,16.6,1.366,40.3,0.0,1,False,False,False,1,False,0,punt,9.442400000000001,0.863,5.4,2.21,0.005,Traditional Big
Isaiah Joe,SF/SG,SG,7.68,3500,OKC,LAL,home,113.0,18.15,0.8561,18.4,0.0,0.8561,0.9901051453807603,1.057799444089684,0.9559242442553044,147.9,1.0,False,7.08,0.9,1.04,6.845846935880183,8.073418499999999,19.0,0.0,19.0,1.775,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,0.747,7.28,2.97,0.35,Shooting Wing
Jaylin Williams,C/PF,C,6.38,3600,OKC,LAL,home,113.0,19.7,1.0051,15.6,0.0,1.0051,0.9901051453807603,0.9786007713648154,0.9559242442553044,135.4,1.0,False,6.95,0.895,1.0394999999999999,6.17397395335442,9.708033299999999,20.7,0.0,20.7,2.353,52.9,3.5,1,False,False,False,1,False,0,punt,9.873600000000001,0.812,8.51,3.38,0.536,Versatile Big
Thomas Bryant,C,C,6.2,3500,CLE,DET,away,106.0,12.78,1.0475,18.6,0.0,1.0475,1.0129061870842793,0.9453020272990956,0.9127163071213176,125.0,1.0,False,6.24,0.894,1.0393999999999999,5.899348557165158,6.8753857,16.2,0.0,16.2,1.746,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,1.081,4.59,1.87,-0.15,Traditional Big
Keon Ellis,SG/SF,PG,7.68,3600,CLE,DET,away,106.0,15.28,0.7454,13.0,0.0,0.7454,1.0129061870842793,0.9360732933879294,0.9127163071213176,150.0,1.0,False,8.23,0.876,1.0375999999999999,5.140382781670633,4.041230400000001,11.2,1.1,10.1,1.179,37.6,-1.0,1,False,False,False,1,False,0,punt,9.387649999999999,1.081,2.8,1.11,-0.495,3-and-D Wing
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,LAL,home,113.0,18.37,0.8427,19.9,0.0,0.8427,0.9901051453807603,1.0610703877544012,0.9559242442553044,135.4,1.0,False,8.33,0.796,1.0295999999999998,4.705267037486796,5.4550125000000005,12.9,0.0,12.9,1.742,45.8,0.0,1,False,False,False,1,False,0,punt,9.9352,1.081,3.4,1.39,-0.368,Shooting Wing
Chaz Lanier,SG,SG,7.83,3500,DET,CLE,home,109.5,4.49,0.5831,15.0,1.1843866171003719,0.6153287390334572,0.9945765666676917,0.9870503334241314,0.9735557448222855,70.8,1.0,False,6.27,0.62,1.012,4.660020421136543,3.97564,10.6,0.7,9.9,1.275,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.845,3.32,1.35,-0.386,Combo Guard
Nikola Topic,PG,,6.87,3500,OKC,LAL,home,113.0,13.08,0.8175,21.2,0.0,0.8175,0.9901051453807603,0.98118,0.9559242442553044,20.8,0.85,True,,0.318,0.9818,4.35251155580895,4.156296,10.6,0.2,10.4,1.435,,,1,False,False,False,1,False,0,punt,13.2,1.081,2.64,1.08,-0.509,3-and-D Wing
Jarred Vanderbilt,PF/C,PF,5.99,3500,LAL,OKC,away,97.5,14.15,0.8132,12.4,0.0,0.8132,0.998154685587688,0.947831093788932,0.8450953933436426,135.4,1.0,False,6.48,0.9,1.04,4.050345470239909,6.3717128,13.6,0.0,13.6,2.358,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,1.081,4.23,1.73,-0.214,Stretch 4
Nick Smith,SG,PG,4.68,3500,LAL,OKC,away,97.5,9.16,0.7328,22.0,0.0,0.7328,0.998154685587688,0.9621562635062811,0.8450953933436426,62.5,1.0,False,,0.527,1.0027,2.790946581614576,3.4580128,8.0,0.0,8.0,1.866,,,1,False,False,False,1,False,0,punt,14.325,1.201,2.05,0.84,-0.618,Playmaker
Bronny James,PG,SG,3.85,3500,LAL,OKC,away,97.5,6.5,0.7303,16.7,0.0,0.7303,0.998154685587688,0.9315407000239644,0.8450953933436426,87.5,1.0,False,7.14,0.642,1.0142,2.240737874433607,3.3931744,7.3,0.0,7.3,2.258,25.6,-1.0,1,False,False,False,1,False,0,punt,6.3603,1.455,1.69,0.69,-0.686,Combo Guard
Adou Thiero,SF,SF,2.5,3500,LAL,OKC,away,97.5,4.62,0.77,14.6,0.0,0.77,0.998154685587688,1.0410439722573255,0.8450953933436426,52.1,0.95,True,5.32,0.595,1.0095,1.621187776075458,3.6194400000000004,7.1,0.0,7.1,3.38,18.8,0.0,1,False,False,False,1,False,0,punt,4.68905,2.242,1.1,0.45,-0.795,3-and-D Wing
Kenrich Williams,PF,PF,1.06,3500,OKC,LAL,home,113.0,13.86,0.9059,18.3,0.0,0.9059,0.9901051453807603,0.9518498650197866,0.9559242442553044,116.7,1.0,False,8.8,0.669,1.0169,0.8797061310005749,6.3810780000000005,10.5,0.0,10.5,10.936,38.8,0.0,1,False,False,False,1,False,0,punt,9.521600000000001,1.081,4.23,1.73,-0.214,Stretch 4
Dalton Knecht,SF,SG,0.04,3500,LAL,OKC,away,97.5,7.28,0.7137,17.7,0.0,0.7137,0.998154685587688,1.0282807000239642,0.8450953933436426,112.5,1.0,False,8.15,0.695,1.0194999999999999,0.025245163449799587,3.5872319999999998,5.4,0.0,5.4,212.902,28.7,-1.0,1,False,False,False,1,False,0,punt,7.3344,5.677,0.43,0.18,-0.918,Shooting Wing
