player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brook Lopez,C,C,29.32,5100,LAC,GS,home,113.5,19.37,0.8885,17.2,0.0,0.8885,1.0469790236679308,1.0573955410764595,1.0035646719107836,156.2,1.0,False,7.77,0.9,1.04,30.100628057431138,11.2373565,47.0,18.9,28.1,0.561,46.2,1.2,mid,11.01,0.34,12.27,6.35,0.498,Stretch 5
Adem Bona,C,C,34.56,3700,PHI,ORL,home,112.5,14.71,0.8454,11.1,0.0,0.8454,0.9974845201723452,0.9815849520306721,1.0005791465861378,147.9,1.0,False,6.63,0.9,1.04,29.768353926747036,7.91959,41.6,21.8,19.8,0.397,32.1,2.0,punt,8.05,0.261,23.15,8.32,3.795,Traditional Big
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,112.5,33.66,1.0964,23.3,0.0,1.0964,0.9974845201723452,1.0461178906255721,1.0005791465861378,77.1,1.0,False,5.41,0.713,1.0212999999999999,29.578838857430156,9.690936,44.1,19.9,24.200000000000003,0.491,63.0,12.3,mid_high,11.75,0.332,9.07,3.51,-0.176,Scoring Wing
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,112.5,26.8,0.8508,18.2,0.0,0.8508,0.9974845201723452,0.9716378906255719,1.0005791465861378,104.2,1.0,False,,0.735,1.0234999999999999,28.12040791305619,14.879399999999999,50.4,13.2,37.2,0.792,,,mid,15.0,0.536,10.62,4.83,0.139,3-and-D Wing
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.5,21.3,0.7889,15.1,0.0,0.7889,1.0469790236679308,0.9869965378615032,1.0035646719107836,104.2,1.0,False,5.69,0.829,1.0329,27.506174947802567,8.76,40.6,18.7,21.900000000000002,0.476,41.4,4.8,punt,8.76,0.337,19.52,6.66,2.839,3-and-D Wing
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.5,24.86,0.9173,19.5,0.0,0.9173,1.0469790236679308,1.0410452450226342,1.0035646719107836,143.8,1.0,False,5.04,0.9,1.04,26.40086790125595,9.456135,40.6,16.9,23.700000000000003,0.538,56.9,3.4,mid,9.23,0.334,10.47,4.68,0.104,Stretch 4
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,108.0,30.79,1.2829,27.3,0.0,1.2829,1.0043336299885446,1.0478881877000181,0.9363024339720353,66.7,1.0,False,,0.548,1.0048,26.268306096912266,9.135803000000001,40.0,17.1,22.9,0.523,,,mid_high,15.0,0.332,8.73,3.81,-0.106,Traditional Big
Wendell Carter,C,C,25.06,4800,ORL,PHI,away,110.0,26.58,0.9072,15.6,0.0,0.9072,0.9909194390032456,1.0352260112924683,0.9997635277546446,162.5,1.0,False,5.01,0.9,1.04,24.248688830907664,8.2,36.5,16.0,20.5,0.505,46.7,9.3,value,8.2,0.301,13.04,5.67,2.426,Traditional Big
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.5,20.66,0.7596,12.4,0.0,0.7596,1.0469790236679308,1.0085345986032,1.0035646719107836,170.8,1.0,False,5.2,0.9,1.04,23.18847624363615,7.21,34.0,16.0,18.0,0.466,39.9,2.4,value,7.21,0.301,11.48,5.7,2.444,3-and-D Wing
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,108.0,27.77,0.9744,20.1,0.0,0.9744,1.0043336299885446,0.9519708911869136,0.9363024339720353,170.8,1.0,False,5.74,0.9,1.04,21.826498210735572,9.5434759,36.1,12.3,23.8,0.654,49.5,3.5,mid,9.73,0.457,8.07,3.8,-0.104,Playmaker
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,108.0,25.05,0.9109,16.1,0.0,0.9109,1.0043336299885446,0.9285547148814257,0.9363024339720353,141.7,1.0,False,5.92,0.9,1.04,19.12465142553679,8.2060112,31.4,10.9,20.5,0.642,42.3,5.9,mid,8.48,0.42,7.66,3.37,-0.205,Versatile Big
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,112.5,24.77,0.8425,19.0,0.0,0.8425,0.9974845201723452,0.9732478906255719,1.0005791465861378,156.2,1.0,False,6.79,0.9,1.04,14.451802502242584,7.325757,25.4,7.1,18.299999999999997,0.758,50.7,4.1,value,11.27,0.606,5.83,2.65,0.601,Shooting Wing
Jevon Carter,PG,PG,15.92,3700,ORL,PHI,away,110.0,13.14,0.8012,17.0,0.0,0.8012,0.9909194390032456,0.9780655974294856,0.9997635277546446,110.4,1.0,False,7.65,0.72,1.022,12.631022840137284,8.4966024,25.4,4.1,21.299999999999997,1.011,29.4,-2.0,punt,8.58,0.663,9.74,3.5,1.017,Playmaker
Bennedict Mathurin,SG/SF,SF,11.81,6800,LAC,GS,home,113.5,28.48,0.9493,25.2,0.0,0.9493,1.0469790236679308,1.0186365378615032,1.0035646719107836,112.5,1.0,False,6.23,0.832,1.0332,12.397678537413245,7.212750000000001,23.2,5.2,18.0,0.871,56.0,1.5,mid,10.85,0.568,4.72,1.83,-0.568,Shooting Wing
Tristan da Silva,SF/PF,SF,12.07,4000,ORL,PHI,away,110.0,19.44,0.787,16.2,0.0,0.787,0.9909194390032456,1.0703514208178115,0.9997635277546446,160.4,1.0,False,5.55,0.9,1.04,10.475562903040194,6.210523500000001,19.8,4.3,15.5,0.89,35.2,1.2,value,8.5,0.606,4.68,2.44,0.474,3-and-D Wing
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,110.0,9.55,0.7828,16.6,0.0,0.7828,0.9909194390032456,1.0703514208178115,0.9997635277546446,83.3,1.0,False,8.13,0.55,1.005,9.852099825192251,8.553919,22.7,1.3,21.4,1.304,36.6,-4.8,punt,9.21,0.887,6.9,2.42,0.395,3-and-D Wing
Goga Bitadze,C,C,7.52,3900,ORL,PHI,away,110.0,17.95,1.1809,13.5,0.0,1.1809,0.9909194390032456,1.0352260112924683,0.9997635277546446,133.3,1.0,False,5.18,0.9,1.04,9.471856624170327,9.19,23.3,0.3,23.0,1.46,46.1,2.4,punt,9.19,0.86,8.04,2.74,0.579,Traditional Big
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,112.5,12.15,0.7941,16.1,0.0,0.7941,0.9974845201723452,0.9732478906255719,1.0005791465861378,133.3,1.0,False,9.25,0.72,1.022,9.310158455300755,6.6606815,19.3,2.6,16.7,1.073,44.0,0.0,punt,10.72,0.887,5.69,1.99,0.147,Shooting Wing
Anthony Black,PG/SG,PG,9.0,4900,ORL,PHI,away,110.0,29.31,0.9836,22.2,0.0,0.9836,0.9909194390032456,1.0184555974294858,0.9997635277546446,133.3,1.0,False,7.38,0.854,1.0353999999999999,9.247980959738891,5.0936295000000005,16.9,4.2,12.7,0.827,59.9,4.0,value,11.84,0.606,3.98,1.69,0.021,Scoring Wing
Gary Payton,SG/SF,SG,7.83,4300,GS,LAC,away,108.0,17.17,1.1006,18.4,0.0,1.1006,1.0043336299885446,1.0390508911869134,0.9363024339720353,152.1,1.0,False,6.94,0.9,1.04,8.757004776826411,4.141605,15.0,4.6,10.4,0.713,41.2,-1.0,value,10.92,0.606,3.18,1.54,-0.069,Combo Guard
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,112.5,13.01,0.9293,21.0,0.0,0.9293,0.9974845201723452,0.93624,1.0005791465861378,29.2,0.85,True,9.57,0.177,0.9677,8.692625833147863,6.94372,19.1,1.7,17.400000000000002,1.197,29.8,0.0,punt,9.77,0.887,5.93,2.25,0.297,3-and-D Wing
Andre Drummond,C,C,7.52,5700,PHI,ORL,home,112.5,21.63,1.1092,14.9,0.0,1.1092,0.9974845201723452,0.9815849520306721,1.0005791465861378,131.2,1.0,False,9.21,0.712,1.0211999999999999,8.344955239461981,6.729192,18.4,1.6,16.799999999999997,1.205,48.3,0.0,mid,12.01,0.568,4.57,2.11,-0.502,Traditional Big
Nicolas Batum,SF,PF,12.07,3600,LAC,GS,home,113.5,10.55,0.6029,9.6,0.0,0.6029,1.0469790236679308,1.0410452450226342,1.0035646719107836,154.2,1.0,False,6.84,0.9,1.04,8.27825582468756,6.29043,17.7,2.0,15.7,1.138,23.6,-1.0,punt,6.14,0.805,5.74,2.12,0.222,Stretch 4
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,112.5,10.16,0.8835,14.8,0.0,0.8835,0.9974845201723452,0.9716378906255719,1.0005791465861378,100.0,1.0,False,7.26,0.696,1.0196,7.8621431068092855,6.894121999999999,18.2,1.0,17.2,1.315,32.0,-1.0,punt,8.52,0.887,5.89,2.24,0.291,3-and-D Wing
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,110.0,11.14,0.8703,14.8,0.0,0.8703,0.9909194390032456,1.0703514208178115,0.9997635277546446,122.9,1.0,False,8.25,0.74,1.024,7.607235267401858,7.4505265000000005,18.8,0.2,18.6,1.471,44.4,0.0,punt,9.88,0.887,6.01,2.28,0.314,3-and-D Wing
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,108.0,22.58,1.0502,16.5,0.0,1.0502,1.0043336299885446,0.9535981877000183,0.9363024339720353,93.8,1.0,False,5.73,0.774,1.0273999999999999,7.2759380145806505,4.1804208,13.5,3.1,10.4,0.855,46.7,3.2,value,9.39,0.606,3.42,1.62,-0.021,Versatile Big
Jordan Miller,SG/SF,SF,7.68,4700,LAC,GS,home,113.5,18.95,0.8575,18.0,0.0,0.8575,1.0469790236679308,0.9869965378615032,1.0035646719107836,125.0,1.0,False,8.63,0.723,1.0223,6.9818848854644475,4.0,13.0,3.0,10.0,0.862,42.4,0.0,value,10.3,0.646,2.97,1.32,-0.202,3-and-D Wing
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,112.5,10.05,0.8445,15.0,0.0,0.8445,0.9974845201723452,0.9402169512141754,1.0005791465861378,133.3,1.0,False,6.36,0.9,1.04,6.453279035473334,6.6762539,16.5,0.0,16.5,1.557,39.0,0.0,punt,8.5,0.887,5.94,2.26,0.303,Stretch 4
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,112.5,19.26,0.8092,12.8,0.0,0.8092,0.9974845201723452,0.9583469512141753,1.0005791465861378,147.9,1.0,False,7.0,0.9,1.04,6.125679179693543,3.91108,12.0,2.2,9.8,0.959,57.2,2.4,value,9.68,0.726,2.64,1.34,-0.19,Versatile Big
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.5,5.29,1.3225,20.9,0.0,1.3225,1.0469790236679308,0.94961,1.0035646719107836,12.5,0.85,True,1.65,0.562,1.0062,5.992693487618667,3.85,11.8,2.1,9.700000000000001,0.969,10.5,1.2,punt,3.42,0.718,4.03,1.53,-0.118,3-and-D Wing
Kobe Sanders,SF/SG,SG,7.83,3600,LAC,GS,home,113.5,13.66,0.6864,16.3,0.0,0.6864,1.0469790236679308,1.0227823617601397,1.0035646719107836,141.7,1.0,False,8.05,0.848,1.0348,5.97670791370715,5.766125000000001,14.6,0.2,14.4,1.443,32.6,-2.8,punt,8.32,0.887,4.8,1.77,0.02,Shooting Wing
Jase Richardson,SG,SG,6.87,3500,ORL,PHI,away,110.0,8.19,0.7514,16.8,0.0,0.7514,0.9909194390032456,1.0022077738370356,0.9997635277546446,112.5,1.0,False,7.52,0.74,1.024,5.248331867020794,3.4,10.3,1.8,8.5,0.963,27.0,-1.0,punt,7.44,1.393,1.83,0.7,-0.597,Shooting Wing
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,112.5,12.75,0.7544,18.4,0.0,0.7544,0.9974845201723452,0.9812361854546519,1.0005791465861378,95.8,1.0,False,7.23,0.677,1.0177,5.165464233996792,3.553687,10.5,1.6,8.9,1.033,39.7,0.0,punt,8.92,0.887,3.04,1.15,-0.337,Shooting Wing
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,112.5,15.11,0.927,17.9,0.0,0.927,0.9974845201723452,0.9583469512141753,1.0005791465861378,110.4,1.0,False,7.85,0.706,1.0206,4.759939358763734,5.152847899999999,12.5,0.0,12.5,1.626,57.4,0.5,punt,11.96,0.887,4.47,1.7,-0.02,Versatile Big
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,112.5,3.42,0.4071,11.3,0.0,0.4071,0.9974845201723452,1.003046069176426,1.0005791465861378,29.2,0.85,True,4.99,0.504,1.0004,4.425507700190796,3.64,9.9,0.8,9.1,1.237,14.7,0.0,punt,4.03,0.789,3.47,1.32,-0.239,Playmaker
De'Anthony Melton,PG/SG,PG,3.87,5000,GS,LAC,away,108.0,24.14,1.0496,25.4,0.0,1.0496,1.0043336299885446,0.9839801868835214,0.9363024339720353,102.1,1.0,False,3.7,0.9,1.04,3.90884669420415,4.184668,10.2,0.0,10.2,1.609,46.2,9.0,mid,9.47,3.655,0.44,0.23,-0.946,Scoring Wing
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,108.0,14.45,0.7225,13.0,0.0,0.7225,1.0043336299885446,0.9267008911869135,0.9363024339720353,143.8,1.0,False,7.54,0.895,1.0394999999999999,3.8876085477321825,3.2593419999999997,8.8,0.6,8.200000000000001,1.264,44.9,0.5,punt,10.24,1.115,2.29,0.82,-0.527,3-and-D Wing
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.5,6.18,0.7103,16.9,0.0,0.7103,1.0469790236679308,0.9818323617601397,1.0035646719107836,114.6,1.0,False,6.36,0.833,1.0332999999999999,3.1800812946572137,3.37858,8.2,0.0,8.2,1.579,26.9,0.0,punt,5.99,1.062,2.41,0.91,-0.476,Combo Guard
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,108.0,16.43,0.8833,18.9,0.0,0.8833,1.0043336299885446,0.9697001868835213,0.9363024339720353,137.5,1.0,False,10.26,0.688,1.0188,3.0526129586458013,3.334822,8.1,0.0,8.1,1.653,44.1,0.0,punt,10.93,1.889,1.35,0.47,-0.729,Playmaker
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.5,14.12,0.7168,18.6,0.0,0.7168,1.0469790236679308,0.9818323617601397,1.0035646719107836,47.9,0.9,True,,0.454,0.9954,2.610087412222399,3.37858,7.7,0.0,7.7,1.95,,,punt,15.0,1.293,1.98,0.75,-0.568,Combo Guard
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,108.0,14.63,1.2398,17.2,0.0,1.2398,1.0043336299885446,0.9285547148814257,0.9363024339720353,27.1,0.85,True,9.41,0.178,0.9678,2.1016956996234932,3.83452,7.9,0.0,7.9,2.759,40.4,2.2,value,11.67,1.778,1.08,0.56,-0.662,3-and-D Wing
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,108.0,10.74,0.8075,18.0,0.0,0.8075,1.0043336299885446,1.0390508911869134,0.9363024339720353,20.8,0.85,True,4.95,0.465,0.9964999999999999,1.7776709408187292,3.5028500000000005,7.0,0.0,7.0,2.938,22.4,1.2,punt,6.66,2.012,1.27,0.48,-0.723,Combo Guard
L.J. Cryer,PG,PG,3.24,3500,GS,LAC,away,108.0,11.42,0.7049,20.3,0.0,0.7049,1.0043336299885446,0.9697001868835213,0.9363024339720353,37.5,0.85,True,,0.402,0.9902,1.752855054876131,3.334822,6.8,0.0,6.8,2.879,,,punt,15.0,1.799,1.42,0.54,-0.689,Playmaker
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,108.0,9.67,0.8791,14.4,0.0,0.8791,1.0043336299885446,0.9285547148814257,0.9363024339720353,52.1,0.95,True,7.41,0.446,0.9945999999999999,1.5956391306643412,3.2593419999999997,6.5,0.0,6.5,3.074,29.6,0.0,punt,8.32,1.988,1.29,0.49,-0.718,3-and-D Wing
TyTy Washington,PG,PG,1.1,3500,LAC,GS,home,113.5,5.03,0.9145,11.1,0.0,0.9145,1.0469790236679308,1.0379345986031998,1.0035646719107836,33.3,0.85,True,,0.381,0.9881,0.9214028563443492,3.45831,6.1,0.0,6.1,5.62,,,punt,15.0,3.656,0.7,0.27,-0.844,Playmaker
