player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Maxime Raynaud,C,C,20.68,6300,SAC,MEM,home,114.5,22.03,0.9218,17.0,2.088675213675214,1.0010787393162393,0.9866391299867399,0.9514012443834976,0.9870490845737074,104.2,1.0,False,8.82,0.605,1.0105,19.382772171452945,10.785358800000001,35.6,8.6,27.0,0.837,49.2,1.2,mid,11.16,0.533,8.56,3.32,0.0,Traditional Big
Isaac Jones,PF,PF,37.41,3500,DET,SA,away,117.0,2.35,0.5222,11.4,1.5125433962264148,0.5706995713207547,1.0093787419899887,1.0228061828067148,1.040237645152579,8.3,0.85,True,6.35,0.302,0.9802,19.103324086037606,10.256610000000002,34.5,8.8,25.7,0.806,5.9,0.0,punt,2.58,0.51,13.39,5.68,2.209,3-and-D Wing
Reed Sheppard,PG/SG,SG,14.79,5800,HOU,UTA,away,121.0,24.92,1.013,21.8,1.239209250279746,1.0533084073107049,1.0093787419899887,1.0718137712025586,1.0706636344841844,114.6,1.0,False,5.57,0.889,1.0389,18.74666461147679,10.1336625,33.9,8.6,25.299999999999997,0.808,56.3,9.8,mid,9.75055,0.552,7.23,3.05,-0.081,Playmaker
Malik Monk,SG/PG,SG,18.91,4700,SAC,MEM,home,114.5,20.5,0.9234,23.7,2.911858974358975,1.0028163461538462,0.9866391299867399,0.9771176250000505,0.9870490845737074,93.8,1.0,False,6.88,0.692,1.0191999999999999,18.391463133913607,11.0421506,35.0,7.3,27.7,0.903,48.2,0.4,value,11.31,0.568,9.18,4.19,0.139,Playmaker
John Konchar,SF,SF,17.17,5000,UTA,HOU,home,107.5,13.59,0.8768,8.8,2.597465091299678,1.0579613834586465,1.0230536575624498,1.0079493095460914,0.9501916511321031,72.9,1.0,False,6.12,0.642,1.0142,18.051447451934347,8.99,31.5,9.1,22.4,0.745,33.9,0.0,mid,9.809499999999998,0.542,6.78,3.31,-0.003,3-and-D Wing
Harrison Barnes,PF/SF,PF,25.12,4200,SA,DET,home,115.5,18.85,0.6855,15.0,0.0,0.6855,1.0101037677602196,0.9680536559876536,1.013568732649178,116.7,1.0,False,5.09,0.9,1.04,17.749211260962586,8.2047548,30.1,9.5,20.6,0.696,46.5,3.7,value,8.36,0.43,9.05,4.63,0.258,Stretch 4
Daniss Jenkins,PG/SG,PG,16.13,4300,DET,SA,away,117.0,16.81,0.9888,21.3,2.8260679245283016,1.0806352664150944,1.0093787419899887,0.9556540771241637,1.040237645152579,95.8,1.0,False,9.81,0.493,0.9993,17.47820499902553,11.502581,34.7,6.0,28.700000000000003,0.985,48.1,-1.0,value,12.63,0.744,7.38,3.68,0.0,Playmaker
Nique Clifford,SG/SF,SF,22.88,5500,SAC,MEM,home,114.5,14.57,0.6745,15.9,1.953525641025641,0.7325098824786324,0.9866391299867399,1.0269322773632177,0.9870490845737074,112.5,1.0,False,8.62,0.661,1.0161,17.031184340615283,10.1021025,32.2,6.9,25.300000000000004,0.891,50.8,-1.0,mid,9.97,0.633,6.44,2.86,-0.139,3-and-D Wing
Precious Achiuwa,PF/C,PF,17.17,5600,SAC,MEM,home,114.5,19.6,0.9561,15.6,1.916666666666667,1.0383286858974357,0.9866391299867399,0.9461975554697031,0.9870490845737074,104.2,1.0,False,7.79,0.679,1.0179,16.72203658475153,9.2680637,30.6,7.5,23.1,0.83,49.8,2.2,mid,9.59,0.598,6.56,2.86,-0.139,Traditional Big
GG Jackson,PF/SF,SF,11.81,6400,MEM,SAC,away,118.0,19.41,1.0162,20.3,6.254340786430224,1.2353607278334617,1.0505212726124564,1.0032234255578434,1.036798291984439,72.9,1.0,False,,0.579,1.0079,16.067855687580302,11.39,33.2,4.7,28.500000000000004,1.066,,,mid,14.325,0.672,6.93,2.65,-0.202,3-and-D Wing
Kyle Anderson,PF/C,PF,11.31,4900,MEM,SAC,away,118.0,19.91,0.976,14.5,4.467386276021588,1.1864909175019276,1.0505212726124564,1.0220452451803443,1.036798291984439,50.0,0.95,True,5.49,0.572,1.0071999999999999,14.29340145147618,8.02,26.3,6.3,20.0,0.84,43.1,5.2,value,9.0343,0.533,7.01,3.07,-0.166,Versatile Big
Cody Williams,SF,SF,18.27,4100,UTA,HOU,home,107.5,13.0,0.65,13.2,3.896197636949516,0.7843007518796992,1.0230536575624498,1.0079493095460914,0.9501916511321031,89.6,1.0,False,9.0,0.519,1.0019,14.06675325449042,8.99,27.6,5.1,22.5,0.962,33.7,-1.0,value,9.982,0.744,5.63,2.95,-0.198,3-and-D Wing
Ronald Holland,PF/SF,PF,12.07,3900,DET,SA,away,117.0,19.36,0.9444,18.7,2.4811018867924517,1.032111595471698,1.0093787419899887,1.0228061828067148,1.040237645152579,106.2,1.0,False,5.09,0.882,1.0382,13.889768805279974,7.191765000000001,24.7,6.7,18.0,0.778,35.3,0.5,punt,7.11,0.512,9.34,3.56,1.011,3-and-D Wing
Jordan McLaughlin,PG,PG,16.98,3500,SA,DET,home,115.5,5.09,0.8079,15.5,0.0,0.8079,1.0101037677602196,0.9981502670340168,1.013568732649178,56.2,0.95,True,4.9,0.645,1.0145,13.510955814122623,6.88,23.8,6.6,17.200000000000003,0.762,18.6,-2.0,punt,6.15,0.592,7.83,3.32,0.876,Playmaker
Keldon Johnson,SF/PF,SF,12.43,4700,SA,DET,home,115.5,23.44,0.9849,20.3,0.0,0.9849,1.0101037677602196,1.0159085308419709,1.013568732649178,116.7,1.0,False,4.44,0.9,1.04,13.242513010741572,8.067779999999999,25.3,5.2,20.1,0.911,40.5,8.8,value,7.98,0.58,6.41,2.93,-0.204,Scoring Wing
Marcus Sasser,PG,PG,12.77,3600,DET,SA,away,117.0,10.51,1.1181,21.3,2.8260679245283016,1.2219440649056605,1.0093787419899887,0.9556540771241637,1.040237645152579,37.5,0.85,True,7.34,0.378,0.9878,13.146725907566731,9.139572,26.9,4.0,22.9,1.046,33.9,0.2,punt,10.44,0.723,8.71,3.59,1.028,Playmaker
Tolu Smith,PF,C,11.31,3600,DET,SA,away,117.0,13.99,1.1103,15.9,2.1095999999999995,1.213419636226415,1.0093787419899887,1.062147249548098,1.040237645152579,14.6,0.85,True,9.22,0.129,0.9629,12.526945422099422,11.004415,29.0,1.5,27.5,1.315,40.3,1.2,punt,14.52,0.794,9.07,3.74,1.113,Traditional Big
Devin Carter,PG,PG,12.77,5300,SAC,MEM,home,114.5,13.46,0.9825,23.0,2.8258547008547015,1.0669991987179486,0.9866391299867399,0.9853616714814551,0.9870490845737074,45.8,0.9,True,9.57,0.26,0.976,11.485239829603337,7.7137027,23.1,3.8,19.3,1.011,33.8,0.0,mid,11.19,0.645,4.95,2.28,-0.313,Playmaker
Brice Sensabaugh,SF/SG,SF,10.21,5200,UTA,HOU,home,107.5,19.6,0.895,22.6,6.670762620837809,1.0799218045112782,1.0230536575624498,0.9695193095460912,0.9501916511321031,112.5,1.0,False,7.93,0.71,1.021,10.609865536227717,8.24087,23.0,2.4,20.6,1.168,56.0,2.0,mid,11.4195,0.672,5.09,2.39,-0.28,Combo Guard
Aaron Holiday,PG,PG,11.91,3500,HOU,UTA,away,121.0,9.48,0.7128,17.7,1.0061469600895188,0.7411631122715404,1.0093787419899887,1.1045047286904843,1.0706636344841844,72.9,1.0,False,8.82,0.449,0.9949,10.482859720632483,7.7525605,22.1,2.7,19.400000000000002,1.108,30.2,0.0,punt,7.43945,0.776,6.15,2.61,0.475,Combo Guard
Vince Williams,SG/PG,PG,9.0,4000,UTA,HOU,home,107.5,20.18,0.9702,19.3,5.69671321160043,1.1706593684210524,1.0230536575624498,0.9964337195565536,0.9501916511321031,81.2,1.0,False,,0.62,1.012,10.3278900360544,7.76,22.0,2.6,19.4,1.13,,,value,17.25,0.744,4.86,2.61,-0.291,Playmaker
Clint Capela,C,C,7.58,3800,HOU,UTA,away,121.0,13.13,1.1127,13.4,0.76171577769489,1.1569755822454308,1.0093787419899887,1.0490562543142752,1.0706636344841844,102.1,1.0,False,5.56,0.828,1.0328,10.26870343775405,8.258454,22.7,2.0,20.7,1.211,40.6,1.7,punt,8.127049999999999,0.69,7.92,3.1,0.751,Traditional Big
Elijah Harkless,SG,SG,16.98,3500,UTA,HOU,home,107.5,5.8,0.6374,11.5,3.3944146079484425,0.7690973834586465,1.0230536575624498,0.9667518045807024,0.9501916511321031,16.7,0.85,True,6.65,0.323,0.9823,10.247235176357034,5.83564,19.0,4.4,14.6,0.854,12.1,0.0,punt,4.6575,0.617,6.46,2.74,0.548,Combo Guard
Scotty Pippen,PG/SG,,6.87,5900,MEM,SAC,away,118.0,27.9,1.3744,25.8,7.948866615265998,1.6708126198920583,1.0505212726124564,0.95752,1.036798291984439,8.3,0.85,True,2.0,0.541,1.0041,10.217093197222107,4.73,17.3,5.5,11.8,0.693,31.0,16.5,mid,7.095649999999999,0.521,3.71,1.54,-0.536,3-and-D Wing
Wendell Moore,SF,SF,17.05,3500,DET,SA,away,117.0,6.54,0.6056,6.8,0.902218867924528,0.6618453856603774,1.0093787419899887,1.019025225318789,1.040237645152579,10.4,0.85,True,5.39,0.381,0.9881,10.140804469839233,5.60371,18.5,4.5,14.0,0.824,9.5,4.2,punt,2.68,0.551,6.76,2.87,0.621,3-and-D Wing
Kevin Huerter,SF/SG,SF,9.34,3700,DET,SA,away,117.0,21.59,0.9553,19.3,2.560709433962264,1.0440239381132075,1.0093787419899887,0.9446852253187892,1.040237645152579,100.0,1.0,False,7.18,0.701,1.0201,9.866745447316783,9.8284032,24.6,0.0,24.6,1.493,40.5,0.0,punt,10.08,0.993,6.83,2.74,0.548,Combo Guard
Kelly Olynyk,C,C,11.31,3600,SA,DET,home,115.5,7.98,0.8581,16.4,0.0,0.8581,1.0101037677602196,0.9588669297263852,1.013568732649178,66.7,1.0,False,5.0,0.691,1.0191,9.709454808837359,7.235054,20.6,2.5,18.1,1.122,25.5,0.0,punt,7.2,0.638,7.8,3.22,0.819,Traditional Big
Drew Eubanks,C,C,11.31,3500,SAC,MEM,home,114.5,11.14,0.8313,15.5,1.9043803418803422,0.9027953525641025,0.9866391299867399,0.9514012443834976,0.9870490845737074,70.8,1.0,False,7.1,0.561,1.0061,9.51817903173671,6.5330668,19.3,3.0,16.3,1.028,27.9,0.0,punt,7.26,0.822,5.53,2.35,0.328,Traditional Big
Stanley Umude,SG,,12.33,3500,SA,DET,home,115.5,3.25,0.9286,12.0,0.0,0.9286,1.0101037677602196,0.93372,1.013568732649178,4.2,0.85,True,10.0,0.1,0.96,8.931363634458913,8.2540304,21.3,0.7,20.6,1.385,0.0,0.0,punt,15.0,1.025,5.47,2.32,0.311,3-and-D Wing
Javonte Green,SF,SG,8.05,3700,DET,SA,away,117.0,15.41,0.833,14.6,1.9371169811320748,0.9103652679245281,1.0093787419899887,1.0194539936937086,1.040237645152579,114.6,1.0,False,7.77,0.732,1.0231999999999999,8.026504325674013,9.052925,21.6,0.0,21.6,1.691,44.3,0.0,punt,8.95,0.884,6.81,2.74,0.548,3-and-D Wing
Oscar Tshiebwe,C,C,9.15,3700,UTA,HOU,home,107.5,9.11,0.8282,8.8,2.597465091299678,0.9993198195488722,1.0230536575624498,0.9877795081914515,0.9501916511321031,8.3,0.85,True,5.0,0.399,0.9899,7.387635844181486,5.365817399999999,15.4,2.0,13.4,1.085,13.7,5.7,punt,4.956499999999999,0.649,5.63,2.26,0.277,Traditional Big
Josh Okogie,SG/SF,SG,9.0,3600,HOU,UTA,away,121.0,12.51,0.6383,11.4,0.6480268556508765,0.6636986736292427,1.0093787419899887,1.0651637712025586,1.0706636344841844,108.3,1.0,False,7.67,0.708,1.0208,7.019039931549744,6.745591999999999,17.1,0.3,16.8,1.436,27.6,-1.0,punt,7.754599999999999,1.025,4.28,1.77,0.0,3-and-D Wing
Isaiah Crawford,SF,SF,7.83,3500,HOU,UTA,away,121.0,4.88,0.8714,9.0,0.5116001491980603,0.9060739843342035,1.0093787419899887,1.0587907139935295,1.0706636344841844,10.4,0.85,True,5.93,0.343,0.9843,6.791866853159271,5.607532,15.2,1.2,14.0,1.238,15.2,0.0,punt,6.69455,0.748,4.87,2.07,0.169,3-and-D Wing
Rayan Rupert,,SG,7.68,0,MEM,SAC,away,118.0,7.31,0.6092,12.7,3.9128141865844253,0.7405842898997685,1.0505212726124564,1.0600872614709929,1.036798291984439,100.0,1.0,False,6.29,0.765,1.0265,6.74117200931773,6.435112499999999,16.4,0.3,16.099999999999998,1.433,31.7,-1.0,punt,7.4299,1.025,4.08,inf,inf,Combo Guard
Javon Small,PG,PG,5.7,4600,MEM,SAC,away,118.0,15.34,0.9588,18.8,5.792197378565921,1.1655814464148033,1.0505212726124564,1.0385522396173203,1.036798291984439,45.8,0.9,True,7.32,0.42,0.992,6.709638682798202,4.021578,12.7,2.7,10.0,0.893,38.2,0.0,value,10.180299999999999,0.744,2.48,1.16,-0.685,Playmaker
Carter Bryant,SF,PF,7.92,3700,SA,DET,home,115.5,7.05,0.75,17.6,0.0,0.75,1.0101037677602196,0.9901036559876536,1.013568732649178,93.8,1.0,False,5.33,0.803,1.0303,6.203688811277445,7.0649744,16.8,0.0,16.8,1.708,28.3,0.0,punt,7.29,1.005,4.78,1.92,0.085,3-and-D Wing
Patrick Baldwin,,SF,7.83,0,SAC,MEM,home,114.5,3.84,0.817,18.7,2.2975427350427355,0.8872654914529914,0.9866391299867399,1.0269322773632177,0.9870490845737074,6.2,0.85,True,2.52,0.531,1.0030999999999999,5.924032041958498,3.992205,11.9,1.9,10.0,1.009,8.2,1.2,punt,3.83,0.665,3.99,inf,inf,3-and-D Wing
Killian Hayes,,,6.87,0,SAC,MEM,home,114.5,0.0,1.0,20.0,2.457264957264958,1.0860042735042734,0.9866391299867399,0.9735499999999999,0.9870490845737074,0.0,0.85,True,,0.214,0.9713999999999999,5.840642749383763,5.1878400000000005,13.6,0.7,12.9,1.329,,,punt,15.0,1.025,3.36,inf,inf,3-and-D Wing
Harrison Ingram,SF,SF,7.83,3500,SA,DET,home,115.5,2.82,0.8294,12.4,0.0,0.8294,1.0101037677602196,0.9792285308419708,1.013568732649178,10.4,0.85,True,1.5,0.552,1.0051999999999999,5.562889752617544,3.5968944,11.0,2.0,9.0,0.977,4.4,0.0,punt,2.07,0.568,4.3,1.83,0.034,3-and-D Wing
Jahmai Mashack,SG/SF,SG,5.63,4500,MEM,SAC,away,118.0,11.99,0.8564,16.0,4.929529683885891,1.0410971534309947,1.0505212726124564,1.0600872614709929,1.036798291984439,29.2,0.85,True,10.4,0.146,0.9645999999999999,5.548895898690289,4.777112499999999,12.7,0.8,11.899999999999999,1.289,26.7,-1.0,value,10.781949999999998,0.744,2.89,1.38,-0.625,Combo Guard
