player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Norman Powell,SF/SG,SG,28.88,7100,MIA,WAS,away,126.0,33.42,1.0851,27.3,0.0,1.0851,0.9756069213066597,1.0083486406388389,1.130394043002821,91.7,1.0,False,3.56,0.9,1.04,36.24,8.67,49.2,27.6,21.6,0.358,49.9,10.1
Andrew Nembhard,PG/SG,PG,32.38,7400,IND,TOR,home,108.0,33.03,1.0258,23.5,2.2731855955678673,1.0952588786703603,0.9962773419586846,1.0435576081703652,0.9249904030710172,85.4,1.0,False,3.61,0.883,1.0383,35.41,9.92,50.3,25.5,24.799999999999997,0.421,55.7,9.2
Bam Adebayo,C/PF,C,22.86,8300,MIA,WAS,away,126.0,37.21,1.1926,23.7,0.0,1.1926,0.9756069213066597,1.1426914284409484,1.130394043002821,93.8,1.0,False,5.45,0.794,1.0293999999999999,35.37,10.67,51.4,24.7,26.7,0.453,59.3,3.2
Simone Fontecchio,SF/PF,PF,31.12,4100,MIA,WAS,away,126.0,15.89,0.9185,19.7,0.0,0.9185,0.9756069213066597,1.076023019790344,1.130394043002821,104.2,1.0,False,7.37,0.709,1.0209,34.63,8.57,47.5,26.1,21.4,0.372,35.0,0.0
RJ Barrett,SG/SF,SG,30.2,6400,TOR,IND,away,117.5,31.69,1.0779,26.0,0.0,1.0779,0.9807043875644137,0.9849369635269669,1.0446963104312361,60.4,1.0,False,4.47,0.697,1.0197,33.5,7.4864999999999995,44.7,26.0,18.700000000000003,0.334,46.6,22.4
Brandon Ingram,SF/PF,SF,28.31,8100,TOR,IND,away,117.5,37.13,1.0857,27.4,0.0,1.0857,0.9807043875644137,1.0019470101785615,1.0446963104312361,106.2,1.0,False,4.33,0.9,1.04,32.81,9.866999999999999,47.6,22.9,24.700000000000003,0.451,50.3,16.2
Immanuel Quickley,PG/SG,PG,27.31,7300,TOR,IND,away,117.5,34.03,1.0471,21.6,0.0,1.0471,0.9807043875644137,1.0762973753814988,1.0446963104312361,104.2,1.0,False,3.0,0.9,1.04,32.79,10.6375,48.7,22.2,26.500000000000004,0.485,60.4,16.3
Kel'el Ware,C/PF,C,20.68,5100,MIA,WAS,away,126.0,27.42,1.2296,18.0,0.0,1.2296,0.9756069213066597,1.1426914284409484,1.130394043002821,102.1,1.0,False,7.78,0.669,1.0169,32.59,12.71,51.7,19.9,31.800000000000004,0.586,52.8,4.6
Davion Mitchell,PG,PG,28.82,4900,MIA,WAS,away,126.0,25.1,0.8655,13.6,0.0,0.8655,0.9756069213066597,1.0784007682470185,1.130394043002821,89.6,1.0,False,4.92,0.811,1.0311,30.59,8.64,43.6,22.0,21.6,0.425,49.2,2.9
Rudy Gobert,C,C,24.98,6500,MIN,LAC,away,116.5,33.23,1.0583,12.4,0.0,1.0583,1.0023896736250704,1.07675463470009,1.029640699348143,106.2,1.0,False,4.87,0.897,1.0396999999999998,30.55,10.72,46.6,19.8,26.8,0.525,52.2,10.0
Kris Dunn,PG/SG,PG,38.47,4700,LAC,MIN,home,107.0,19.93,0.73,13.3,0.0,0.73,1.047843422323806,1.0490447199934603,0.9460918052374788,106.2,1.0,False,5.53,0.85,1.035,30.23,7.01,40.7,23.2,17.500000000000004,0.346,33.9,2.4
Naz Reid,C/PF,C,22.57,6600,MIN,LAC,away,116.5,30.03,1.1375,22.0,0.0,1.1375,1.0023896736250704,1.07675463470009,1.029640699348143,110.4,1.0,False,4.57,0.9,1.04,29.67,10.25,45.0,19.4,25.6,0.517,46.7,3.0
T.J. McConnell,PG,PG,20.46,4400,IND,TOR,home,108.0,22.34,1.3064,23.9,2.31187811634349,1.39485884099723,0.9962773419586846,1.0435576081703652,0.9249904030710172,79.2,1.0,False,3.87,0.834,1.0333999999999999,28.36,9.15,42.1,19.2,22.900000000000002,0.484,47.8,6.2
Jamal Shead,PG/SG,PG,27.62,4800,TOR,IND,away,117.5,19.73,0.8848,16.1,0.0,0.8848,0.9807043875644137,1.0762973753814988,1.0446963104312361,110.4,1.0,False,5.81,0.851,1.0351,27.89,8.763,41.0,19.1,21.9,0.47,39.3,6.2
Andrew Wiggins,SF/PF,SF,23.47,6400,MIA,WAS,away,126.0,30.68,0.9771,20.2,0.0,0.9771,0.9756069213066597,1.0367901702552147,1.130394043002821,100.0,1.0,False,4.04,0.9,1.04,27.27,8.49,40.0,18.8,21.2,0.467,52.2,15.6
Derrick Jones,SF/PF,SF,40.0,3900,LAC,MIN,home,107.0,19.67,0.8128,15.6,0.0,0.8128,1.047843422323806,0.9641773904629242,0.9460918052374788,39.6,0.85,True,6.23,0.467,0.9966999999999999,26.33,8.54,39.1,17.8,21.3,0.485,32.8,5.6
Josh Hart,SF/PF,SF,27.74,7300,NY,BOS,home,105.5,31.37,1.0285,16.6,0.0,1.0285,0.9958614216120755,0.9699388578771739,0.9265346282090994,83.3,1.0,False,6.14,0.692,1.0191999999999999,26.02,10.82,42.2,15.2,27.000000000000004,0.622,53.5,1.7
Payton Pritchard,PG/SG,PG,27.62,7200,BOS,NY,away,109.0,31.59,0.9661,21.2,0.9774522949974214,0.9972802671480143,0.9702970894575079,0.9901497197589072,0.9333178084891042,106.2,1.0,False,3.66,0.9,1.04,25.69,8.9579,39.1,16.7,22.400000000000002,0.522,55.4,15.1
Donte DiVincenzo,SG/PG,SG,25.78,6100,MIN,LAC,away,116.5,29.1,0.9268,17.2,0.0,0.9268,1.0023896736250704,1.0014897508599703,1.029640699348143,110.4,1.0,False,4.73,0.9,1.04,25.68,8.36,38.2,17.3,20.900000000000002,0.488,51.2,12.8
Aaron Nesmith,SF/PF,SF,31.84,5500,IND,TOR,home,108.0,25.06,0.819,20.1,1.9442991689750695,0.874456055401662,0.9962773419586846,0.9738712880170587,0.9249904030710172,62.5,1.0,False,4.53,0.703,1.0203,25.5,8.19,37.8,17.3,20.499999999999996,0.482,43.8,12.1
Collin Murray-Boyles,PF/C,PF,25.01,5900,TOR,IND,away,117.5,21.47,0.9542,15.0,0.0,0.9542,0.9807043875644137,1.015298982281426,1.0446963104312361,87.5,1.0,False,7.94,0.585,1.0085,25.04,14.984499999999999,47.5,10.1,37.4,0.897,55.5,1.2
Luka Garza,C,C,25.3,4100,BOS,NY,away,109.0,16.91,1.0006,16.1,0.7423104693140794,1.0328937328519854,0.9702970894575079,1.0341380662073854,0.9333178084891042,89.6,1.0,False,6.64,0.688,1.0188,24.93,8.3467,37.5,16.6,20.9,0.504,32.1,1.2
Justin Champagnie,SF/PF,SF,22.02,5600,WAS,MIA,home,112.5,19.69,1.0309,15.5,0.9567528035104828,1.0754433242320818,1.011197532204594,1.0067025070919104,1.0037210599122817,100.0,1.0,False,7.91,0.649,1.0149,24.56,13.155999999999999,44.3,11.4,32.9,0.804,45.7,0.0
Bones Hyland,PG,PG,22.83,4400,MIN,LAC,away,116.5,14.64,0.9892,19.6,0.0,0.9892,1.0023896736250704,1.042002926487155,1.029640699348143,91.7,1.0,False,7.97,0.604,1.0104,24.54,10.16,39.8,14.4,25.4,0.622,39.9,-1.0
Jaden McDaniels,SF/PF,SF,26.4,6400,MIN,LAC,away,116.5,28.31,0.8819,18.1,0.0,0.8819,1.0023896736250704,0.9886864899394152,1.029640699348143,106.2,1.0,False,6.19,0.803,1.0303,24.48,10.05,39.6,14.4,25.200000000000003,0.618,44.9,2.7
Mikal Bridges,SG/SF,SF,27.22,6700,NY,BOS,home,105.5,32.57,0.9441,17.4,0.0,0.9441,0.9958614216120755,0.9699388578771739,0.9265346282090994,108.3,1.0,False,4.78,0.9,1.04,23.92,9.62,38.4,14.3,24.099999999999998,0.605,53.5,16.0
John Collins,PF/C,PF,25.3,6500,LAC,MIN,home,107.0,24.65,0.8899,18.8,0.0,0.8899,1.047843422323806,1.0230723906974772,0.9460918052374788,100.0,1.0,False,4.64,0.883,1.0383,23.71,9.4,37.8,14.3,23.499999999999996,0.594,56.9,9.5
Landry Shamet,SG/SF,SG,38.25,3900,NY,BOS,home,105.5,15.68,0.7431,16.1,0.0,0.7431,0.9958614216120755,0.9573185006840554,0.9265346282090994,56.2,0.95,True,8.06,0.42,0.992,23.66,9.08,37.3,14.6,22.699999999999996,0.577,41.9,2.7
Dru Smith,SG,PG,18.13,4200,MIA,WAS,away,126.0,18.12,1.0414,15.8,0.0,1.0414,0.9756069213066597,1.0784007682470185,1.130394043002821,108.3,1.0,False,4.26,0.9,1.04,23.35,8.78,36.5,14.6,21.9,0.563,43.5,2.2
Neemias Queta,C,C,20.68,4800,BOS,NY,away,109.0,27.73,1.096,14.7,0.6777617328519855,1.1313727075812274,0.9702970894575079,1.0341380662073854,0.9333178084891042,102.1,1.0,False,5.27,0.848,1.0348,22.67,8.60455,35.6,14.1,21.5,0.57,54.8,8.4
Mitchell Robinson,C,C,20.68,5000,NY,BOS,home,105.5,22.08,1.1095,9.3,0.0,1.1095,0.9958614216120755,1.0239869093346596,0.9265346282090994,77.1,1.0,False,3.89,0.822,1.0322,22.38,8.87,35.7,13.5,22.200000000000003,0.595,49.7,7.0
Bilal Coulibaly,SF/PF,SG,22.18,5400,WAS,MIA,home,112.5,24.52,0.9218,17.4,1.0740321794246708,0.9616293105802047,1.011197532204594,1.004324758635236,1.0037210599122817,64.6,1.0,False,5.08,0.674,1.0173999999999999,22.12,11.706999999999999,39.7,10.4,29.300000000000004,0.795,42.6,5.4
Jarace Walker,PF/C,SF,25.3,5700,IND,TOR,home,108.0,20.18,0.8479,19.9,1.9249529085872576,0.9053129296398892,0.9962773419586846,0.9738712880170587,0.9249904030710172,108.3,1.0,False,6.32,0.804,1.0304,21.18,9.79,35.9,11.4,24.5,0.695,45.7,3.2
Will Riley,SF,PF,22.22,4900,WAS,MIA,home,112.5,13.04,0.8049,18.9,1.1666211604095564,0.8396782730375426,1.011197532204594,1.0433747044429287,1.0037210599122817,89.6,1.0,False,9.14,0.509,1.0009,19.78,11.776,37.4,8.0,29.4,0.891,44.6,0.0
Ayo Dosunmu,SG,SG,18.91,5200,MIN,LAC,away,116.5,25.9,0.9811,21.1,0.0,0.9811,1.0023896736250704,1.0014897508599703,1.029640699348143,93.8,1.0,False,5.35,0.801,1.0301,19.75,9.77,34.4,10.0,24.4,0.742,53.1,9.4
Jaime Jaquez,SF/PF,SF,16.29,6300,MIA,WAS,away,126.0,29.73,1.0323,22.0,0.0,1.0323,0.9756069213066597,1.0367901702552147,1.130394043002821,100.0,1.0,False,,0.714,1.0213999999999999,19.64,15.0,42.1,4.6,37.5,1.144,,
Jordan Miller,SF,SF,22.98,4500,LAC,MIN,home,107.0,17.56,0.8869,18.9,0.0,0.8869,1.047843422323806,0.9641773904629242,0.9460918052374788,62.5,1.0,False,10.4,0.312,0.9812,19.11,11.31,36.1,7.8,28.3,0.889,41.4,0.0
Brook Lopez,C,C,20.68,5000,LAC,MIN,home,107.0,14.99,0.8421,18.0,0.0,0.8421,1.047843422323806,1.0589215212750311,0.9460918052374788,91.7,1.0,False,6.3,0.723,1.0223,18.69,8.8,31.9,9.9,22.0,0.707,43.5,1.2
Sharife Cooper,PG,PG,27.2,4200,WAS,MIA,home,112.5,9.17,0.722,17.4,1.0740321794246708,0.753196313993174,1.011197532204594,1.0608420104131144,1.0037210599122817,20.8,0.85,True,11.5,0.104,0.9603999999999999,18.01,11.385,35.1,6.6,28.5,0.949,24.1,-1.0
Jose Alvarado,PG,PG,23.18,4000,NY,BOS,home,105.5,17.81,0.8132,15.7,0.0,0.8132,0.9958614216120755,1.0007581359502242,0.9265346282090994,85.4,1.0,False,5.97,0.715,1.0214999999999999,17.78,8.33,30.3,9.5,20.8,0.704,41.6,0.0
Johnny Furphy,SF,SF,24.94,4000,IND,TOR,home,108.0,13.73,0.7422,12.8,1.2381606648199448,0.7924557806094183,0.9962773419586846,0.9738712880170587,0.9249904030710172,70.8,1.0,False,8.13,0.488,0.9987999999999999,17.72,8.79,30.9,8.9,22.0,0.744,31.0,0.0
Anthony Gill,PF,PF,20.68,4100,WAS,MIA,home,112.5,6.07,0.7987,11.8,0.728366650414432,0.8332103822525596,1.011197532204594,1.0433747044429287,1.0037210599122817,56.2,0.95,True,8.86,0.362,0.9862,17.1,8.716999999999999,30.2,8.4,21.799999999999997,0.766,25.6,0.0
Ben Sheppard,SG/PG,SG,26.18,3700,IND,TOR,home,108.0,13.55,0.6332,13.0,1.2575069252077564,0.6760751822714681,0.9962773419586846,0.9857600303004311,0.9249904030710172,85.4,1.0,False,7.17,0.629,1.0129,16.29,7.95,28.2,8.3,19.9,0.731,36.6,1.0
Tristan Vukcevic,C,C,11.31,5800,WAS,MIA,home,112.5,13.73,1.1735,26.8,1.6542564602632865,1.2242048122866893,1.011197532204594,1.0802298055213835,1.0037210599122817,66.7,1.0,False,7.56,0.508,1.0008,15.19,12.592499999999998,34.1,2.6,31.5,1.245,37.8,-1.0
Jakob Poeltl,C,C,14.31,4300,TOR,IND,away,117.5,24.39,0.964,14.5,0.0,0.964,0.9807043875644137,1.0866314359816611,1.0446963104312361,43.8,0.9,True,6.02,0.503,1.0003,13.83,12.0635,31.9,1.8,30.099999999999998,1.307,40.7,3.4
Sandro Mamukelashvili,C,C,11.31,5300,TOR,IND,away,117.5,23.82,1.0493,18.4,0.0,1.0493,0.9807043875644137,1.0866314359816611,1.0446963104312361,106.2,1.0,False,6.35,0.792,1.0292,13.6,11.684,31.1,1.9,29.200000000000003,1.287,51.4,6.2
Nikola Vucevic,C,C,11.31,7100,BOS,NY,away,109.0,35.8,1.1623,21.6,0.9958947911294482,1.1998124981949458,0.9702970894575079,1.0341380662073854,0.9333178084891042,102.1,1.0,False,,0.725,1.0225,12.99,14.325,34.5,0.0,34.5,1.656,,
Mohamed Diawara,SF,SF,17.17,3600,NY,BOS,home,105.5,4.85,0.8083,17.4,0.0,0.8083,0.9958614216120755,0.9699388578771739,0.9265346282090994,87.5,1.0,False,5.63,0.75,1.025,12.73,6.05,21.8,6.7,15.100000000000001,0.712,25.2,0.0
Micah Potter,PF/C,C,17.17,3800,IND,TOR,home,108.0,14.86,0.864,15.1,1.4606426592797783,0.9225030914127424,0.9962773419586846,1.036150007209187,0.9249904030710172,39.6,0.85,True,8.19,0.327,0.9826999999999999,12.63,7.33,23.6,5.3,18.3,0.869,28.0,0.0
Jaylen Clark,SG,SG,17.05,3700,MIN,LAC,away,116.5,9.38,0.6748,12.3,0.0,0.6748,1.0023896736250704,1.0014897508599703,1.029640699348143,104.2,1.0,False,5.32,0.855,1.0354999999999999,12.31,7.1,23.0,5.2,17.8,0.868,30.9,-1.0
Julian Phillips,SF,SF,17.17,3600,MIN,LAC,away,116.5,6.56,0.6905,12.6,0.0,0.6905,1.0023896736250704,0.9886864899394152,1.029640699348143,72.9,1.0,False,6.8,0.593,1.0092999999999999,12.21,5.79,20.9,6.4,14.499999999999998,0.712,16.7,0.0
Bogdan Bogdanovic,SG/SF,SG,21.18,3600,LAC,MIN,home,107.0,15.36,0.7014,18.1,0.0,0.7014,1.047843422323806,0.9789925923852807,0.9460918052374788,35.4,0.85,True,,0.391,0.9891,12.12,15.0,34.6,0.0,34.6,1.855,,
Hugo Gonzalez,SF/SG,SF,17.05,3700,BOS,NY,away,109.0,10.98,0.713,11.6,0.5348323878287776,0.7360116245487364,0.9702970894575079,0.9727738656524397,0.9333178084891042,97.9,1.0,False,,0.704,1.0204,11.28,14.325,32.8,0.0,32.8,1.908,,
Keshon Gilbert,,,27.62,,WAS,MIA,home,112.5,15.6,0.5379,11.2,0.6913310580204779,0.561141686006826,1.011197532204594,0.85,1.0037210599122817,2.1,0.85,True,10.0,0.1,0.96,10.91,17.25,36.8,0.0,36.8,2.373,15.6,15.6
TyTy Washington,PG,PG,11.68,3500,LAC,MIN,home,107.0,10.76,1.076,16.3,0.0,1.076,1.047843422323806,1.0490447199934603,0.9460918052374788,6.2,0.85,True,,0.245,0.9744999999999999,10.83,15.0,33.3,0.0,33.3,2.075,,
Gradey Dick,SF,SF,13.84,3700,TOR,IND,away,117.5,11.79,0.7323,16.9,0.0,0.7323,0.9807043875644137,1.0019470101785615,1.0446963104312361,110.4,1.0,False,5.4,0.881,1.0381,10.8,9.027499999999998,24.3,1.8,22.5,1.25,37.7,-1.0
Tyler Kolek,PG,PG,12.77,3800,NY,BOS,home,105.5,12.33,0.8935,18.5,0.0,0.8935,0.9958614216120755,1.0007581359502242,0.9265346282090994,93.8,1.0,False,6.65,0.708,1.0208,10.76,10.47,26.5,0.3,26.2,1.463,52.2,0.0
Nicolas Batum,SF,PF,17.17,3700,LAC,MIN,home,107.0,11.32,0.5776,10.0,0.0,0.5776,1.047843422323806,1.0230723906974772,0.9460918052374788,104.2,1.0,False,6.12,0.798,1.0298,10.36,5.86,19.2,4.5,14.7,0.853,23.6,-1.0
Baylor Scheierman,SG,SF,15.97,4000,BOS,NY,away,109.0,9.65,0.6942,10.4,0.47950489943269725,0.7166048664259927,0.9702970894575079,0.9727738656524397,0.9333178084891042,97.9,1.0,False,8.46,0.599,1.0099,10.18,8.89105,23.5,1.3,22.2,1.308,34.0,0.0
Kobe Sanders,SF/SG,SG,16.63,3900,LAC,MIN,home,107.0,13.25,0.6163,15.7,0.0,0.6163,1.047843422323806,0.9789925923852807,0.9460918052374788,89.6,1.0,False,8.05,0.587,1.0087,10.03,8.17,22.3,1.9,20.400000000000002,1.223,29.9,-2.8
Kasparas Jakucionis,PG,PG,11.71,3900,MIA,WAS,away,126.0,11.61,0.7348,13.0,0.0,0.7348,0.9756069213066597,1.0784007682470185,1.130394043002821,54.2,0.95,True,,0.485,0.9984999999999999,9.71,15.0,32.2,0.0,32.2,2.316,,
Nikola Jovic,PF,PF,7.61,3900,MIA,WAS,away,126.0,17.32,0.9516,21.6,0.0,0.9516,0.9756069213066597,1.076023019790344,1.130394043002821,85.4,1.0,False,,0.641,1.0141,8.71,15.0,31.2,0.0,31.2,2.582,,
Ariel Hukporti,C,C,10.63,3600,NY,BOS,home,105.5,7.73,0.8495,10.1,0.0,0.8495,0.9958614216120755,1.0239869093346596,0.9265346282090994,75.0,1.0,False,7.68,0.541,1.0041,8.57,10.32,24.0,0.0,24.0,1.8,47.2,-1.0
Cam Christie,SG,SG,12.23,3600,LAC,MIN,home,107.0,7.22,0.7149,16.8,0.0,0.7149,1.047843422323806,0.9789925923852807,0.9460918052374788,75.0,1.0,False,7.0,0.589,1.0089,8.56,6.67,18.6,1.9,16.700000000000003,1.173,26.9,0.0
Myron Gardner,SF,SF,7.13,4000,MIA,WAS,away,126.0,10.29,1.1693,15.5,0.0,1.1693,0.9756069213066597,1.0367901702552147,1.130394043002821,47.9,0.9,True,7.54,0.415,0.9914999999999999,8.51,9.04,22.1,0.0,22.1,1.597,30.2,0.0
Joan Beringer,C,C,7.86,3600,MIN,LAC,away,116.5,7.02,1.0174,15.6,0.0,1.0174,1.0023896736250704,1.07675463470009,1.029640699348143,52.1,0.95,True,6.8,0.489,0.9988999999999999,8.43,7.68,20.0,0.8,19.2,1.372,29.1,0.0
Yanic Konan Niederhauser,C,C,8.42,3900,LAC,MIN,home,107.0,7.77,0.9141,15.8,0.0,0.9141,1.047843422323806,1.0589215212750311,0.9460918052374788,64.6,1.0,False,,0.537,1.0037,8.11,15.0,30.6,0.0,30.6,2.773,,
Ja'Kobe Walter,SG,SG,11.01,3900,TOR,IND,away,117.5,12.67,0.6962,14.1,0.0,0.6962,0.9807043875644137,0.9849369635269669,1.0446963104312361,89.6,1.0,False,7.14,0.652,1.0151999999999999,7.85,9.774999999999999,22.5,0.0,22.5,1.866,33.7,0.2
Jordan Clarkson,SG/PG,SG,11.81,3900,NY,BOS,home,105.5,14.06,0.7247,21.5,0.0,0.7247,0.9958614216120755,0.9573185006840554,0.9265346282090994,100.0,1.0,False,6.43,0.755,1.0255,7.75,8.41,20.4,0.0,20.4,1.632,38.2,0.4
Kevin McCullar,SF,SF,12.07,3500,NY,BOS,home,105.5,6.52,0.8359,15.6,0.0,0.8359,0.9958614216120755,0.9699388578771739,0.9265346282090994,29.2,0.85,True,,0.36,0.986,7.57,15.0,30.1,0.0,30.1,2.976,,
Jamir Watkins,SG,SG,9.63,4300,WAS,MIA,home,112.5,12.63,0.7343,11.8,0.728366650414432,0.7660277747440273,1.011197532204594,1.004324758635236,1.0037210599122817,52.1,0.95,True,10.44,0.261,0.9761,6.97,11.661,24.5,0.0,24.5,2.515,43.7,0.0
Kam Jones,SG,SG,12.77,3800,IND,TOR,home,108.0,6.05,0.6648,13.8,1.334891966759003,0.7098148786703601,0.9962773419586846,0.9857600303004311,0.9249904030710172,31.2,0.85,True,10.79,0.156,0.9655999999999999,6.76,7.84,18.5,0.0,18.5,1.737,30.2,0.0
Jamison Battle,SF,PF,8.87,3500,TOR,IND,away,117.5,5.68,0.6605,14.0,0.0,0.6605,0.9807043875644137,1.015298982281426,1.0446963104312361,77.1,1.0,False,4.87,0.752,1.0252,6.25,6.531999999999999,16.0,0.0,16.0,1.56,23.2,0.0
Quenton Jackson,SG,PG,6.87,3900,IND,TOR,home,108.0,14.26,0.932,21.2,2.050703601108033,0.9951075013850417,0.9962773419586846,1.0435576081703652,0.9249904030710172,50.0,0.95,True,7.91,0.399,0.9899,6.18,12.9,25.5,0.0,25.5,3.126,56.2,0.0
Jonathan Mogbo,C,C,7.61,3500,TOR,IND,away,117.5,5.09,0.8079,11.1,0.0,0.8079,0.9807043875644137,1.0866314359816611,1.0446963104312361,45.8,0.9,True,6.22,0.499,0.9999,6.16,4.991,13.6,1.2,12.4,1.208,15.8,-0.8
Jordan Walsh,SF/SG,PF,7.61,3700,BOS,NY,away,109.0,15.26,0.8339,11.6,0.5348323878287776,0.86081359566787,0.9702970894575079,1.0152075304177077,0.9333178084891042,95.8,1.0,False,8.62,0.578,1.0078,6.07,11.0398,22.6,0.0,22.6,2.723,43.9,0.0
Joe Ingles,SG,SF,9.0,3500,MIN,LAC,away,116.5,2.96,0.74,8.6,0.0,0.74,1.0023896736250704,0.9886864899394152,1.029640699348143,35.4,0.85,True,2.02,0.677,1.0177,5.88,3.67,11.4,2.2,9.2,0.939,12.5,-1.0
Pacome Dadiet,SF,SG,10.05,3500,NY,BOS,home,105.5,2.62,0.7706,10.2,0.0,0.7706,0.9958614216120755,0.9573185006840554,0.9265346282090994,39.6,0.85,True,,0.412,0.9912,5.76,15.0,28.3,0.0,28.3,3.913,,
Ron Harper,SF,SF,8.05,3800,BOS,NY,away,109.0,8.03,0.9447,15.9,0.7330892212480661,0.97518959566787,0.9702970894575079,0.9727738656524397,0.9333178084891042,16.7,0.85,True,,0.298,0.9798,5.76,14.325,27.2,0.0,27.2,3.722,,
Amari Williams,C,C,7.52,3600,BOS,NY,away,109.0,7.17,0.8744,10.6,0.4887261474987107,0.9026207075812274,0.9702970894575079,1.0341380662073854,0.9333178084891042,27.1,0.85,True,7.18,0.337,0.9836999999999999,5.32,7.2389,16.2,0.0,16.2,2.045,25.9,0.0
Jahmir Young,PG,PG,6.59,3500,MIA,WAS,away,126.0,3.93,0.7706,19.6,0.0,0.7706,0.9756069213066597,1.0784007682470185,1.130394043002821,14.6,0.85,True,3.53,0.535,1.0035,5.15,2.19,8.4,3.0,5.4,0.631,7.5,1.5
Enrique Freeman,PF,,5.64,3500,MIN,LAC,away,116.5,0.0,1.0,20.0,0.0,1.0,1.0023896736250704,0.85,1.029640699348143,0.0,0.85,True,,0.214,0.9713999999999999,4.09,15.0,26.6,0.0,26.6,5.504,,
Trey Jemison,C,C,7.52,3500,NY,BOS,home,105.5,3.52,0.5867,9.7,0.0,0.5867,0.9958614216120755,1.0239869093346596,0.9265346282090994,18.8,0.85,True,,0.308,0.9808,3.48,15.0,26.0,0.0,26.0,6.471,,
Garrett Temple,SG,SG,5.33,3500,TOR,IND,away,117.5,1.81,0.6464,12.9,0.0,0.6464,0.9807043875644137,0.9849369635269669,1.0446963104312361,27.1,0.85,True,1.68,0.635,1.0135,3.0,2.6449999999999996,7.0,0.4,6.6,1.333,7.2,0.0
Trayce Jackson-Davis,C/PF,C,2.28,3700,TOR,IND,away,117.5,11.47,1.0061,14.7,0.0,1.0061,0.9807043875644137,1.0866314359816611,1.0446963104312361,75.0,1.0,False,7.37,0.563,1.0063,2.57,10.2235,17.9,0.0,17.9,5.965,27.9,0.0
