player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Shai Gilgeous-Alexander,PG,PG,26.92,10700,OKC,LAC,away,116.5,50.61,1.5198,33.4,1.4913752122241088,1.5673034261460101,1.0057561188669601,1.0573382743859985,0.9855325173074599,139.6,1.0,False,4.48,0.9,1.04,45.987422922193595,9.5039125,60.2,36.5,23.700000000000003,0.309,79.1,29.4,stud,9.2488,0.193,13.18,4.48,0.0,Combo Guard
Donovan Clingan,C,C,33.12,7600,POR,SA,away,112.5,34.77,1.2783,16.9,1.7684526112185683,1.3719348568665375,0.9797477301300439,0.9560600116472384,1.0210696920583469,154.2,1.0,False,4.86,0.9,1.04,45.197244970829836,11.6632412,62.7,33.5,29.200000000000003,0.387,68.0,9.8,mid_high,12.17,0.224,17.02,7.16,0.46,Stretch 5
Kawhi Leonard,SF/PF,SF,27.74,10000,LAC,OKC,home,110.0,45.96,1.4362,33.6,3.847111111111111,1.5513087703703703,1.0472085572732923,0.9757897830954989,0.9726177437020811,131.2,1.0,False,4.37,0.9,1.04,44.48050210834284,11.7206892,62.1,32.8,29.300000000000004,0.396,92.2,21.8,stud,11.88,0.25,13.05,4.75,0.06,Playmaker
Jalen Johnson,PF/SF,PF,30.27,10500,ATL,CLE,away,117.5,48.76,1.3813,27.0,0.9675587467362925,1.415949712140992,0.9727685544359983,1.0203290089239974,1.0034218901204146,145.8,1.0,False,5.15,0.9,1.04,44.3942699328052,13.01,63.9,31.4,32.5,0.439,88.6,14.6,stud,13.01,0.274,13.07,4.53,0.011,Point Forward
Jamal Murray,PG/SG,PG,27.03,9700,DEN,MEM,home,133.75,43.08,1.2169,27.9,1.5732692307692306,1.2649343343672457,0.97841325278434,1.0972789784366874,1.1498072999319882,154.2,1.0,False,6.09,0.9,1.04,43.894672514749715,11.667194,61.4,32.2,29.199999999999996,0.399,67.2,3.5,stud,11.0589,0.255,11.94,4.48,0.0,Playmaker
Ryan Rollins,PG/SG,PG,36.61,8400,MIL,DET,away,100.0,34.12,1.0629,24.1,9.030270000000002,1.341688041,1.02158674721566,0.9399083353606184,0.8607594936708861,152.1,1.0,False,4.91,0.9,1.04,42.22087112827243,10.5668472,58.1,31.7,26.400000000000002,0.376,60.2,15.6,mid_high,10.921999999999999,0.24,14.24,5.42,0.105,Playmaker
Paolo Banchero,PF/SF,PF,29.81,9400,ORL,MIN,home,119.0,40.93,1.1728,27.6,1.5585882352941176,1.219160094117647,1.009203900556026,1.0064079635185226,1.081562361843661,143.8,1.0,False,5.32,0.9,1.04,41.520311645782776,11.99,59.5,29.5,30.0,0.433,61.2,14.5,stud,11.99,0.261,12.63,4.89,0.092,Point Forward
Desmond Bane,SG/SF,SG,35.29,7700,ORL,MIN,home,119.0,34.19,1.0026,23.4,1.3214117647058823,1.042232188235294,1.009203900556026,0.9532701457914017,1.081562361843661,164.6,1.0,False,4.39,0.9,1.04,39.80118087049002,10.0563141,54.9,29.7,25.2,0.379,56.6,10.5,mid_high,10.29,0.238,13.56,5.63,0.148,Scoring Wing
Chet Holmgren,C/PF,C,28.92,7200,OKC,LAC,away,116.5,35.86,1.2408,21.8,0.9734125636672327,1.2795828998302206,1.0057561188669601,1.0387521908713866,0.9855325173074599,141.7,1.0,False,4.51,0.9,1.04,39.62558163665757,9.126228999999999,53.3,30.5,22.799999999999997,0.345,55.7,15.0,mid_high,9.0112,0.246,11.48,5.1,0.04,Stretch 5
Deni Avdija,SF/PF,SF,27.22,9900,POR,SA,away,112.5,42.85,1.2907,29.2,3.0555512572533843,1.3852431508704062,0.9797477301300439,0.999179066849886,1.0210696920583469,131.2,1.0,False,6.52,0.9,1.04,39.19768783642949,12.0,57.2,27.2,30.000000000000004,0.459,70.8,0.0,stud,12.0,0.291,11.33,4.16,-0.071,Point Forward
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,110.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391779652534072,0.9571593624737074,0.9730967020108189,141.7,1.0,False,3.84,0.9,1.04,38.66902248268517,9.6581869,53.2,29.0,24.200000000000003,0.376,44.6,7.5,mid,9.912999999999998,0.238,16.43,7.19,0.832,Playmaker
Walter Clayton,PG/SG,PG,27.62,5800,MEM,DEN,away,110.75,17.25,0.8456,18.4,16.948822170900687,1.3908362401847576,1.0391779652534072,0.9571593624737074,0.9730967020108189,141.7,1.0,False,3.84,0.9,1.04,38.66902248268517,9.6581869,53.2,29.0,24.200000000000003,0.376,44.6,7.5,mid,9.912999999999998,0.238,16.43,7.19,0.832,Playmaker
Ausar Thompson,SF/SG,SG,26.54,6700,DET,MIL,home,120.5,28.71,1.1,17.0,3.5168246445497626,1.2592914691943131,0.9924787326186824,1.0290244005828446,1.071355865306716,145.8,1.0,False,6.21,0.9,1.04,38.031298433068244,8.701669999999998,51.1,29.3,21.8,0.344,46.9,2.0,mid,8.588799999999999,0.279,12.11,4.59,0.169,Scoring Wing
Donte DiVincenzo,SG/PG,SG,38.88,5200,MIN,ORL,away,109.5,26.69,0.8666,16.8,4.490545094152627,1.0287460991080277,1.0045756087888338,0.9402136904346938,0.9677738762113447,164.6,1.0,False,4.35,0.9,1.04,38.02339503615229,8.4830609,50.7,29.5,21.200000000000003,0.333,51.2,9.7,mid,8.81,0.324,10.7,5.22,0.33,Shooting Wing
Scoot Henderson,PG,,40.0,5700,POR,SA,away,112.5,23.64,0.9809,25.7,2.689303675048355,1.0527504506769825,0.9797477301300439,0.92931,1.0210696920583469,56.2,0.95,True,4.04,0.707,1.0207,37.96097944395159,10.285496,53.4,27.7,25.7,0.407,46.6,7.4,mid,8.18,0.309,13.25,5.9,0.503,3-and-D Wing
Dyson Daniels,SG/PG,SF,34.32,7300,ATL,CLE,away,117.5,34.06,1.0259,16.0,0.5733681462140993,1.0516345541775458,0.9727685544359983,1.031622983335274,1.0034218901204146,154.2,1.0,False,4.61,0.9,1.04,37.797194849758746,10.749808999999999,53.9,27.0,26.9,0.426,56.4,11.9,mid_high,10.58,0.285,11.63,5.09,0.038,Scoring Wing
Rudy Gobert,C,C,29.86,7000,MIN,ORL,away,109.5,33.05,1.0559,12.9,3.448097125867196,1.2534652735381566,1.0045756087888338,0.9918725535672894,0.9677738762113447,158.3,1.0,False,4.55,0.9,1.04,37.535987531047844,10.83836,53.8,26.7,27.099999999999998,0.433,53.9,10.0,mid_high,10.97,0.282,12.19,5.56,0.134,Traditional Big
Onyeka Okongwu,C/PF,C,30.11,7200,ATL,CLE,away,117.5,34.14,1.0977,19.7,0.7059595300261097,1.1252356468668407,0.9727685544359983,1.0649550070741418,1.0034218901204146,150.0,1.0,False,5.0,0.9,1.04,36.627892499916086,10.540098,52.4,26.1,26.299999999999997,0.431,59.2,12.0,mid_high,10.26,0.275,11.69,5.19,0.058,Stretch 5
Paul Reed,C,C,20.68,5700,DET,MIL,home,120.5,19.2,1.3813,20.4,4.220189573459715,1.5813266421800947,0.9924787326186824,1.010503632508805,1.071355865306716,129.2,1.0,False,8.31,0.767,1.0267,36.07518145766701,11.44,53.2,24.6,28.6,0.475,63.6,0.0,mid,11.44,0.312,14.43,6.43,0.638,Traditional Big
CJ McCollum,SG/PG,PG,33.22,6500,ATL,CLE,away,117.5,30.31,1.0171,25.7,0.9209725848563969,1.0426138074412532,0.9727685544359983,1.0198357903918362,1.0034218901204146,154.2,1.0,False,4.62,0.9,1.04,35.857481494058085,9.37,49.9,26.5,23.4,0.392,59.0,9.2,mid,9.37,0.257,14.38,5.62,0.432,Playmaker
Devin Vassell,SF/SG,SG,34.5,5700,SA,POR,home,116.0,25.25,0.8279,18.0,3.555593364525734,0.9423762790301999,1.0061451896466498,0.9941997617543818,1.0179564760805597,133.3,1.0,False,4.31,0.9,1.04,34.43025979304253,8.5905745,47.3,25.8,21.499999999999996,0.374,44.6,8.8,mid,8.65,0.246,13.87,6.18,0.575,Shooting Wing
Dylan Harper,SG/PG,SG,26.58,5500,SA,POR,home,116.0,23.51,1.0496,21.8,4.306218630370056,1.1947314198213528,1.0061451896466498,1.016109761754382,1.0179564760805597,137.5,1.0,False,4.28,0.9,1.04,34.3707563819364,8.48,47.1,25.9,21.200000000000003,0.37,45.2,4.7,mid,8.48,0.247,13.51,6.23,0.587,Scoring Wing
Lucas Williamson,SG,,40.0,4800,MEM,DEN,away,110.75,17.16,0.66,14.7,13.540635103926094,1.0855628175519632,1.0391779652534072,0.94758,0.9730967020108189,8.3,0.85,True,14.82,0.1,0.96,33.95212220747166,14.49,55.7,19.5,36.2,0.641,37.0,3.5,value,16.4105,0.477,13.66,6.32,0.987,3-and-D Wing
Aaron Gordon,PF,PF,25.3,6100,DEN,MEM,home,133.75,29.08,1.0349,22.2,1.2518486352357319,1.075750302109181,0.97841325278434,1.0916957720994502,1.1498072999319882,72.9,1.0,False,6.97,0.581,1.0081,33.696487236973965,12.1266775,51.9,21.6,30.299999999999997,0.54,63.6,2.4,mid,10.810599999999999,0.338,13.46,5.6,0.427,Versatile Big
Franz Wagner,SF/PF,PF,26.54,6000,ORL,MIN,home,119.0,34.4,1.1242,26.6,1.5021176470588238,1.1686389647058824,1.009203900556026,0.9950679635185224,1.081562361843661,64.6,1.0,False,7.9,0.473,0.9973,33.59621331802385,11.5749986,51.0,22.0,29.0,0.518,53.8,15.1,mid,10.79,0.347,13.25,5.6,0.427,Versatile Big
Keldon Johnson,SF/PF,SF,27.74,4900,SA,POR,home,116.0,22.76,0.9768,20.7,4.088932369204594,1.1118651399404509,1.0061451896466498,1.0129975977738888,1.0179564760805597,164.6,1.0,False,4.16,0.9,1.04,33.280526668017124,8.14,45.5,25.1,20.4,0.367,40.5,5.6,value,8.14,0.236,15.53,7.04,1.214,3-and-D Wing
Taylor Hendricks,PF/C,PF,20.68,5200,MEM,DEN,away,110.75,16.19,0.8566,16.1,14.830219399538102,1.4089289538106233,1.0391779652534072,1.0923747084015898,0.9730967020108189,120.8,1.0,False,7.34,0.794,1.0293999999999999,33.131519852794476,13.331613,53.1,19.8,33.3,0.603,41.9,0.0,mid,12.661499999999998,0.385,12.95,6.32,0.61,Stretch 4
Julian Champagnie,SG/SF,SF,32.0,5400,SA,POR,home,116.0,23.11,0.8343,15.3,3.0222543598468743,0.9496612267120373,1.0061451896466498,0.9973175977738886,1.0179564760805597,164.6,1.0,False,5.08,0.9,1.04,32.283110412820655,9.762467899999999,46.9,22.5,24.4,0.453,49.0,4.6,mid,9.83,0.284,13.64,6.41,0.633,Shooting Wing
Jrue Holiday,PG,PG,26.88,7300,POR,SA,away,112.5,32.0,1.0922,23.4,2.4486266924564792,1.1722031218568667,0.9797477301300439,0.988072955896695,1.0210696920583469,104.2,1.0,False,5.45,0.846,1.0346,32.22280002762384,10.8914223,48.6,21.3,27.3,0.508,57.5,9.4,mid_high,11.01,0.32,10.78,4.72,-0.038,Playmaker
Max Strus,SG/SF,,40.0,5300,CLE,ATL,home,119.0,23.3,0.9283,17.0,0.9664575767580061,0.9652419881148895,0.9858755310603076,0.94926,1.0246532127116679,18.8,0.85,True,2.82,0.594,1.0093999999999999,31.766004838847618,10.32,47.2,21.4,25.800000000000004,0.486,39.1,13.7,mid,8.633199999999999,0.368,11.05,5.29,0.348,3-and-D Wing
Toumani Camara,SF/PF,PF,37.9,6400,POR,SA,away,112.5,25.94,0.7813,16.3,1.7056673114119922,0.8385298471953578,0.9797477301300439,0.9507058300253391,1.0210696920583469,164.6,1.0,False,4.48,0.9,1.04,31.43452365328505,8.398379799999999,44.0,23.0,21.0,0.4,47.1,5.3,mid,8.62,0.255,13.29,5.27,0.343,Stretch 4
Anthony Black,PG/SG,PG,27.74,5500,ORL,MIN,home,119.0,29.76,0.9789,22.2,1.2536470588235293,1.0175953411764704,1.009203900556026,0.9669950528051066,1.081562361843661,127.1,1.0,False,7.04,0.847,1.0347,30.828383572564896,11.7177071,48.4,19.1,29.299999999999997,0.57,59.9,4.0,mid,11.99,0.36,13.12,6.05,0.541,Scoring Wing
Darius Garland,PG,PG,25.34,7500,LAC,OKC,home,110.0,32.11,1.0811,27.5,3.1486772486772483,1.167748162962963,1.0472085572732923,0.9776379848596395,0.9726177437020811,89.6,1.0,False,4.81,0.819,1.0319,30.405129226573532,9.895497699999998,45.2,20.5,24.700000000000003,0.487,63.1,10.5,mid_high,10.09,0.329,9.56,4.07,-0.17,Playmaker
Bones Hyland,PG,PG,25.83,6300,MIN,ORL,away,109.5,16.21,0.9824,20.5,5.479534192269575,1.1662129791873144,1.0045756087888338,0.9929243487544179,0.9677738762113447,145.8,1.0,False,7.71,0.893,1.0393,30.221491130171927,10.167434,45.5,20.1,25.4,0.506,41.2,-1.0,mid,10.28,0.416,9.74,3.92,-0.001,Playmaker
Derrick Jones,SF/PF,SF,33.31,4200,LAC,OKC,home,110.0,21.38,0.7889,15.2,1.740359788359788,0.8521288740740742,1.0472085572732923,1.0070797830954987,0.9726177437020811,97.9,1.0,False,5.75,0.793,1.0292999999999999,29.96823290498943,8.79,43.2,21.2,22.000000000000004,0.442,41.4,5.6,value,8.68,0.28,14.11,7.47,1.349,3-and-D Wing
Max Christie,SF/SG,SG,36.0,4400,DAL,PHX,away,110.0,20.46,0.6983,16.4,5.839213339033774,0.8723406019666524,0.9994834526603092,0.955,0.9596822096822097,154.2,1.0,False,4.55,0.9,1.04,29.917710176877186,10.0,44.9,19.9,25.0,0.501,40.4,1.5,value,10.004999999999999,0.383,11.76,5.94,0.868,Shooting Wing
Ajay Mitchell,PG/SG,SG,27.62,5100,OKC,LAC,away,116.5,26.58,1.0263,22.0,0.9823429541595926,1.0583784091680815,1.0057561188669601,0.9870011911968766,0.9855325173074599,116.7,1.0,False,5.74,0.888,1.0388,29.708307151203204,6.980205,40.2,22.7,17.500000000000004,0.353,49.0,0.5,mid,7.0488,0.23,12.06,6.0,0.529,Scoring Wing
Olivier-Maxence Prosper,PF/C,SF,18.01,5700,MEM,DEN,away,110.75,17.8,0.957,18.9,17.40938799076212,1.5740660854503463,1.0391779652534072,1.0048026053957162,0.9730967020108189,110.4,1.0,False,8.61,0.651,1.0151,29.2396510181578,12.44,47.9,16.8,31.099999999999998,0.638,48.4,0.0,mid,12.443,0.384,12.76,5.68,0.447,3-and-D Wing
Dwight Powell,C,C,31.08,3800,DAL,PHX,away,110.0,11.28,0.8057,8.8,3.133236425823002,1.0065084104318085,0.9994834526603092,0.955,0.9596822096822097,125.0,1.0,False,9.44,0.665,1.0165,29.128104589819312,11.56,46.5,17.6,28.9,0.596,39.5,0.0,punt,11.5575,0.439,20.09,6.93,2.581,Traditional Big
Jarrett Allen,C/PF,C,20.68,6600,CLE,ATL,home,119.0,32.6,1.203,19.8,1.125638824694619,1.2508737603169364,0.9858755310603076,1.0665271710546351,1.0246532127116679,114.6,1.0,False,4.38,0.9,1.04,28.984664254590747,12.1513635,47.2,16.8,30.400000000000002,0.628,85.9,13.1,mid,11.79425,0.408,11.39,4.38,0.116,Traditional Big
Wendell Carter,C,C,25.05,5800,ORL,MIN,home,119.0,26.88,0.9112,15.7,0.8865882352941176,0.9472191999999999,1.009203900556026,1.0630118220780218,1.081562361843661,156.2,1.0,False,4.95,0.9,1.04,28.63255755762494,8.4378,41.3,20.2,21.099999999999998,0.442,46.7,9.3,mid,8.2,0.269,12.0,5.25,0.338,Traditional Big
Tobias Harris,PF/SF,PF,23.28,5900,DET,MIL,home,120.5,26.12,0.9362,18.8,3.889194312796208,1.0717715213270143,0.9924787326186824,1.0376125718596751,1.071355865306716,125.0,1.0,False,6.5,0.875,1.0374999999999999,28.560347034256143,8.319719999999998,41.0,20.2,20.8,0.436,42.5,3.5,mid,8.201600000000001,0.286,11.31,4.86,0.238,3-and-D Wing
Duncan Robinson,SG/SF,SF,27.5,4500,DET,MIL,home,120.5,20.39,0.7388,15.6,3.227203791469194,0.8457859431279622,0.9924787326186824,1.0690593868635552,1.071355865306716,154.2,1.0,False,4.91,0.9,1.04,27.496871750721148,6.667361499999999,37.5,20.8,16.7,0.364,36.5,1.0,value,6.4064000000000005,0.242,11.89,5.87,0.846,Shooting Wing
Ryan Nembhard,PG,PG,27.62,3900,DAL,PHX,away,110.0,15.97,0.8495,17.6,6.266472851646004,1.061224890979051,0.9994834526603092,0.955,0.9596822096822097,118.8,1.0,False,8.12,0.728,1.0228,27.4617522890217,11.44,44.6,16.0,28.6,0.624,46.6,-2.0,punt,11.442499999999999,0.51,17.12,5.75,1.972,Playmaker
Kyle Anderson,PF/SF,PF,25.3,3900,MIN,ORL,away,109.5,17.96,0.9258,13.0,3.4748265609514375,1.0990227770069376,1.0045756087888338,0.9883047205965136,0.9677738762113447,85.4,1.0,False,5.24,0.767,1.0267,27.429517619133822,10.09736,42.6,17.3,25.3,0.553,43.1,3.2,punt,8.43,0.376,20.72,6.96,2.597,Traditional Big
Marvin Bagley,C,C,20.68,5000,DAL,PHX,away,110.0,22.54,1.1214,18.6,6.622522445489526,1.4008918101752885,0.9994834526603092,0.955,0.9596822096822097,120.8,1.0,False,,0.818,1.0318,27.381490073633252,14.19,48.7,13.2,35.5,0.779,,,mid,17.25,0.587,9.52,4.83,0.231,Traditional Big
Moritz Wagner,C/PF,C,20.68,3600,ORL,MIN,home,119.0,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.009203900556026,1.0630118220780218,1.081562361843661,72.9,1.0,False,4.57,0.752,1.0252,27.254624924314644,10.79421,43.4,16.5,26.9,0.592,30.0,1.0,punt,6.78,0.391,20.49,7.46,2.855,Traditional Big
Isaiah Hartenstein,C,C,21.76,5700,OKC,LAC,away,116.5,29.6,1.2181,16.2,0.7233616298811546,1.2561733803056025,1.0057561188669601,0.9614021908713866,0.9855325173074599,95.8,1.0,False,5.15,0.825,1.0325,26.894736056851976,9.6386951,41.4,17.3,24.099999999999998,0.539,70.3,8.0,mid,9.7504,0.3,12.96,5.77,0.47,Versatile Big
Moe Wagner,C/PF,C,20.68,3600,ORL,MIN,home,119.0,12.79,1.0658,24.1,1.3609411764705883,1.1079304470588236,1.009203900556026,1.0630118220780218,1.081562361843661,72.9,1.0,False,,0.579,1.0079,26.79470977488952,16.86531,52.1,9.9,42.2,0.944,,,punt,15.0,0.621,20.14,7.33,2.788,Traditional Big
John Collins,PF/C,PF,25.3,5800,LAC,OKC,home,110.0,25.36,0.9255,19.3,2.2097989417989417,0.999677111111111,1.0472085572732923,0.9961019135399511,0.9726177437020811,137.5,1.0,False,4.79,0.9,1.04,26.686569759900706,8.99,40.2,17.7,22.500000000000004,0.506,56.9,8.0,mid,8.99,0.319,11.11,4.86,0.238,Stretch 4
Cameron Johnson,SF/PF,PF,27.22,5900,DEN,MEM,home,133.75,22.81,0.7479,15.0,0.8458436724565758,0.7774216358560794,0.97841325278434,1.0740557720994504,1.1498072999319882,110.4,1.0,False,6.79,0.781,1.0281,26.28780500631855,9.0717795,39.9,17.2,22.7,0.518,43.8,5.6,mid,8.7287,0.331,10.38,4.47,0.139,Shooting Wing
Cason Wallace,SG/PG,SG,27.96,5200,OKC,LAC,away,116.5,22.52,0.8466,14.5,0.6474533106960951,0.8730616400679116,1.0057561188669601,1.0288611911968766,0.9855325173074599,158.3,1.0,False,5.44,0.9,1.04,25.89022596327508,9.039528,39.4,16.9,22.5,0.522,48.1,3.0,mid,8.923200000000001,0.436,8.06,3.93,0.001,3-and-D Wing
Matisse Thybulle,SF,SG,24.14,4600,POR,SA,away,112.5,16.52,1.039,14.9,1.5591682785299805,1.1151062475822047,0.9797477301300439,0.996735854415187,1.0210696920583469,56.2,0.95,True,6.45,0.535,1.0035,25.588464705148773,9.19,39.4,16.4,23.0,0.54,33.6,3.5,value,7.42,0.361,11.47,5.54,0.742,Combo Guard
Rayan Rupert,SG/SF,SG,20.19,4900,MEM,DEN,away,110.75,11.42,0.7138,14.1,12.987956120092376,1.174052635103926,1.0391779652534072,1.0281501335964776,0.9730967020108189,129.2,1.0,False,9.53,0.68,1.018,25.08846733521207,14.545779000000001,46.9,10.5,36.4,0.869,71.0,-1.0,value,14.3405,0.584,11.05,5.01,0.575,Combo Guard
Dennis Schroder,PG/SG,PG,24.48,5600,CLE,ATL,home,119.0,22.81,0.931,21.1,1.1995444040937604,0.9680494354572466,0.9858755310603076,0.9899361561364701,1.0246532127116679,141.7,1.0,False,,0.9,1.04,24.646114923638894,14.1644848,45.9,10.5,35.4,0.862,,,mid,14.325,0.556,10.15,4.6,0.172,Playmaker
Christian Braun,SG/SF,SG,24.37,5500,DEN,MEM,home,133.75,23.98,0.7517,14.7,0.8289267990074441,0.7813716321339951,0.97841325278434,1.0978779513235986,1.1498072999319882,89.6,1.0,False,6.0,0.734,1.0233999999999999,24.06911008837863,10.021008,39.1,14.0,25.1,0.624,52.9,5.8,mid,9.33035,0.374,9.91,4.57,0.164,3-and-D Wing
Jaylen Clark,SG,SG,27.22,3800,MIN,ORL,away,109.5,9.16,0.7328,13.6,3.6352031714568884,0.8699113102081268,1.0045756087888338,1.0038436904346937,0.9677738762113447,135.4,1.0,False,5.81,0.9,1.04,24.033612526098143,7.02,34.6,17.0,17.6,0.44,30.9,-1.0,punt,7.02,0.359,14.94,5.15,1.661,3-and-D Wing
Kris Dunn,PG/SG,PG,27.18,4800,LAC,OKC,home,110.0,20.86,0.7641,12.4,1.4197671957671958,0.8253412000000001,1.0472085572732923,1.0089279848596393,0.9726177437020811,164.6,1.0,False,5.27,0.9,1.04,23.97462681547131,7.15,34.7,16.8,17.900000000000002,0.447,39.9,2.4,value,7.15,0.301,10.7,4.95,0.557,3-and-D Wing
KJ Simpson,PG,PG,23.84,3500,DEN,MEM,home,133.75,12.18,0.8826,22.0,1.2405707196029778,0.9174386091811414,0.97841325278434,1.0972789784366874,1.1498072999319882,37.5,0.85,True,8.57,0.29,0.979,22.467219527553496,13.7137,43.0,8.8,34.2,0.914,26.5,0.0,punt,8.1175,0.623,15.92,5.96,2.08,Playmaker
Jaylin Williams,C/PF,C,20.68,5000,OKC,LAC,away,116.5,20.25,1.0227,15.6,0.6965704584040747,1.0546658862478777,1.0057561188669601,0.9614021908713866,0.9855325173074599,133.3,1.0,False,6.92,0.887,1.0387,21.58859176197467,9.862850799999999,36.4,11.7,24.7,0.686,52.9,3.5,mid,10.12,0.382,10.45,5.3,0.35,Versatile Big
Toby Okani,SF,,39.07,4200,MEM,DEN,away,110.75,13.85,0.411,13.1,12.066824480369512,0.6760095727482679,1.0391779652534072,0.94758,0.9730967020108189,6.2,0.85,True,6.58,0.275,0.9774999999999999,21.027796464943737,8.19,33.3,12.8,20.499999999999996,0.584,14.6,5.9,value,7.0725,0.425,8.67,4.59,0.443,3-and-D Wing
Kevin Huerter,SF/SG,SF,17.05,4700,DET,MIL,home,120.5,21.2,0.9381,18.8,3.889194312796208,1.0739466611374409,0.9924787326186824,1.033289386863555,1.071355865306716,139.6,1.0,False,7.06,0.9,1.04,20.922682477169733,8.796581999999999,34.1,12.1,22.0,0.63,40.5,0.0,value,8.668,0.42,9.28,4.39,0.381,3-and-D Wing
