player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
CJ McCollum,SG/PG,PG,33.22,7300,ATL,NY,home,106.5,30.61,1.0272,25.7,0.0,1.0272,1.0306940415811925,0.9987411715937733,0.9094845216836098,158.3,1.0,False,4.65,0.9,1.04,33.22507800368651,9.472743,47.4,23.8,23.599999999999998,0.427,59.0,9.2,mid_high,9.54,0.28,9.7,4.66,0.015,Playmaker
Josh Hart,SF/PF,SF,33.82,6900,NY,ATL,away,109.0,30.38,1.006,16.7,0.0,1.006,1.002402901221373,0.9466001030852289,0.9572727438368894,137.5,1.0,False,5.73,0.9,1.04,32.14026692072519,10.2337166,47.5,21.9,25.6,0.478,53.5,1.7,mid,10.58,0.325,11.13,4.72,0.024,Scoring Wing
Onyeka Okongwu,C/PF,C,31.68,6300,ATL,NY,home,106.5,33.87,1.0926,19.5,0.0,1.0926,1.0306940415811925,0.948214503752522,0.9094845216836098,154.2,1.0,False,4.96,0.9,1.04,31.997156100129992,10.0135921,47.0,22.0,25.0,0.469,59.2,12.0,mid,10.33,0.297,11.9,5.52,0.197,Stretch 5
Jaden McDaniels,SF/PF,SF,33.42,5900,MIN,DEN,home,114.0,28.39,0.8956,18.5,0.0,0.8956,0.9954390068508643,1.021627724666825,1.0075454053707151,152.1,1.0,False,6.15,0.9,1.04,31.89523612554076,9.82,46.6,22.1,24.5,0.461,60.2,2.7,mid,11.42,0.413,8.13,4.03,-0.126,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,33.3,6100,MIN,DEN,home,114.0,26.52,0.8724,16.9,0.0,0.8724,0.9954390068508643,1.039839149344884,1.0075454053707151,170.8,1.0,False,4.97,0.9,1.04,31.509294240328984,9.205884,45.3,22.3,22.999999999999996,0.438,51.2,8.7,mid,9.04,0.405,7.64,3.66,-0.206,Shooting Wing
Mikal Bridges,SG/SF,SF,34.08,4700,NY,ATL,away,109.0,29.81,0.9088,17.3,0.0,0.9088,1.002402901221373,0.9466001030852289,0.9572727438368894,170.8,1.0,False,5.21,0.9,1.04,29.258078424869943,9.990073,44.2,19.3,24.900000000000002,0.511,53.5,0.2,value,10.3,0.308,13.19,7.12,0.48,3-and-D Wing
Aaron Gordon,PF,PF,26.75,5800,DEN,MIN,away,115.5,28.81,1.0326,21.9,0.0,1.0326,1.0264629316583758,1.0104129832186874,0.9929177057356608,75.0,1.0,False,6.94,0.594,1.0093999999999999,28.712740839955615,10.31,44.2,18.4,25.800000000000004,0.539,63.6,2.4,mid,10.485899999999999,0.36,9.79,4.93,0.069,Versatile Big
Dyson Daniels,SG/PG,SF,29.06,7100,ATL,NY,home,106.5,34.31,1.0334,16.0,0.0,1.0334,1.0306940415811925,0.9725909148037872,0.9094845216836098,158.3,1.0,False,4.58,0.9,1.04,28.474276148363334,8.6499753,41.4,19.8,21.599999999999998,0.454,56.4,11.9,mid_high,10.47,0.307,8.16,4.03,-0.122,Scoring Wing
Rudy Gobert,C,C,26.42,6400,MIN,DEN,home,114.0,33.05,1.0559,12.9,0.0,1.0559,0.9954390068508643,0.9544372845064518,1.0075454053707151,158.3,1.0,False,4.59,0.9,1.04,27.772541256895373,10.1888655,43.1,17.6,25.5,0.552,53.9,10.0,mid,10.95,0.371,10.1,4.61,0.0,Traditional Big
Christian Braun,SG/SF,SG,33.64,5000,DEN,MIN,away,115.5,23.81,0.7487,14.8,0.0,0.7487,1.0264629316583758,0.9426374832655096,0.9929177057356608,91.7,1.0,False,5.97,0.746,1.0246,24.79244751491506,9.0288276,38.3,15.8,22.499999999999996,0.545,52.9,5.8,mid,9.3208,0.34,9.37,5.48,0.189,3-and-D Wing
Cameron Johnson,SF/PF,PF,32.7,4600,DEN,MIN,away,115.5,22.76,0.7462,15.1,0.0,0.7462,1.0264629316583758,0.9469229832186876,0.9929177057356608,112.5,1.0,False,6.61,0.805,1.0305,24.26734009976407,8.287957599999999,36.7,16.0,20.700000000000003,0.512,43.8,5.6,value,8.62365,0.345,9.84,5.43,0.129,Shooting Wing
Isaiah Hartenstein,C,C,20.0,5100,OKC,PHX,away,115.0,29.43,1.2161,16.1,0.5185064177362894,1.2435154632438739,1.0093539260948552,0.955,0.9728432574279647,97.9,1.0,False,5.09,0.84,1.034,24.115232090352826,9.47,38.3,14.6,23.699999999999996,0.588,70.3,8.0,mid,9.495199999999999,0.387,8.37,4.8,0.041,Versatile Big
OG Anunoby,SF/PF,PF,25.3,6700,NY,ATL,away,109.0,31.34,0.944,19.7,0.0,0.944,1.002402901221373,0.9967762502990016,0.9572727438368894,139.6,1.0,False,5.87,0.9,1.04,23.757544148404396,11.034932,40.3,12.7,27.599999999999998,0.696,64.9,5.6,mid,12.64,0.413,9.23,4.03,-0.126,Stretch 4
Ajay Mitchell,PG/SG,SG,21.13,4900,OKC,PHX,away,115.0,26.06,1.0101,21.8,0.7020770128354726,1.0328714492415403,1.0093539260948552,0.955,0.9728432574279647,118.8,1.0,False,5.64,0.9,1.04,21.284763578145053,7.01,31.8,14.3,17.5,0.494,49.0,0.5,value,7.013599999999999,0.429,6.44,3.33,-0.308,Scoring Wing
Miles McBride,PG/SG,SG,27.62,4100,NY,ATL,away,109.0,21.28,0.8091,18.2,0.0,0.8091,1.002402901221373,0.9454700226181239,0.9572727438368894,85.4,1.0,False,7.99,0.571,1.0070999999999999,20.4185192271828,8.2711,32.8,12.1,20.699999999999996,0.606,38.9,-0.8,value,8.69,0.434,7.77,4.81,0.0,Shooting Wing
Ayo Dosunmu,SG/PG,SG,18.91,5500,MIN,DEN,home,114.0,26.18,0.959,20.2,0.0,0.959,0.9954390068508643,1.025839149344884,1.0075454053707151,143.8,1.0,False,5.26,0.9,1.04,19.404480764451645,8.37,32.0,11.0,21.0,0.649,62.0,7.4,mid,10.84,0.413,6.93,3.69,-0.2,Scoring Wing
Luguentz Dort,SF/SG,PF,29.66,3700,OKC,PHX,away,115.0,17.52,0.6537,14.1,0.45409568261376887,0.668436854142357,1.0093539260948552,0.955,0.9728432574279647,143.8,1.0,False,6.03,0.9,1.04,19.335463805514667,6.74,29.4,12.6,16.799999999999997,0.521,36.6,1.7,punt,6.7408,0.389,13.05,4.68,1.431,Shooting Wing
Lu Dort,SF/SG,PF,29.66,3700,OKC,PHX,away,115.0,17.52,0.6537,14.1,0.45409568261376887,0.668436854142357,1.0093539260948552,0.955,0.9728432574279647,143.8,1.0,False,,0.9,1.04,19.335463805514667,13.2,39.1,6.1,33.0,1.022,,,punt,13.2,0.781,12.75,4.57,1.374,3-and-D Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6600,ATL,NY,home,106.5,33.73,1.0099,23.9,0.0,1.0099,1.0306940415811925,0.9745134541564016,0.9094845216836098,162.5,1.0,False,3.82,0.9,1.04,18.14329480823137,7.2693952,29.0,10.9,18.1,0.598,59.9,13.4,mid,9.32,0.413,6.12,2.71,-0.412,Shooting Wing
Thomas Sorber,PF,,20.68,3500,OKC,PHX,away,115.0,0.0,1.0,20.0,0.6441073512252041,1.0225437572928822,1.0093539260948552,0.955,0.9728432574279647,0.0,0.85,True,,0.214,0.9713999999999999,16.37341171341454,12.39,35.0,4.0,31.0,1.138,,,punt,13.2,0.776,12.04,4.56,1.369,3-and-D Wing
Jonathan Kuminga,SF/PF,PF,17.05,5400,ATL,NY,home,106.5,23.17,1.003,23.4,0.0,1.003,1.0306940415811925,0.9458075791212851,0.9094845216836098,75.0,1.0,False,6.72,0.609,1.0109,15.327149039826342,5.954095,24.3,9.4,14.9,0.585,45.4,3.8,mid,10.12,0.413,5.15,2.79,-0.395,Versatile Big
Bones Hyland,PG,PG,12.77,3600,MIN,DEN,home,114.0,15.96,0.9614,20.6,0.0,0.9614,0.9954390068508643,0.9986369626380311,1.0075454053707151,147.9,1.0,False,7.69,0.9,1.04,12.788372344796171,10.116884800000001,28.0,2.7,25.3,1.189,41.2,-1.0,punt,10.21,0.993,7.75,2.86,0.486,Playmaker
Mouhamed Gueye,PF/C,PF,15.62,3600,ATL,NY,home,106.5,13.57,0.8869,12.4,0.0,0.8869,1.0306940415811925,0.9458075791212851,0.9094845216836098,160.4,1.0,False,7.56,0.9,1.04,12.773705267788124,9.359156800000001,26.8,3.4,23.400000000000002,1.098,46.9,0.0,punt,9.76,0.812,9.06,3.34,0.735,Stretch 4
Jonas Valanciunas,C,C,7.52,3500,DEN,MIN,away,115.5,17.92,1.3373,26.1,0.0,1.3373,1.0264629316583758,1.0542209728347154,0.9929177057356608,135.4,1.0,False,,0.891,1.0391,11.227736388799666,12.1212605,29.4,0.0,29.4,1.619,,,punt,14.325,1.08,8.3,3.15,0.636,Traditional Big
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,DEN,home,114.0,18.65,0.9419,13.2,0.0,0.9419,0.9954390068508643,0.9524853273359974,1.0075454053707151,89.6,1.0,False,6.44,0.702,1.0202,11.079877584922915,8.8861795,24.4,2.2,22.2,1.202,43.7,0.0,punt,9.83,1.006,7.16,2.71,0.408,Traditional Big
Jose Alvarado,PG,PG,12.77,3500,NY,ATL,away,109.0,17.7,0.8894,16.8,0.0,0.8894,1.002402901221373,0.9700894061348698,0.9572727438368894,143.8,1.0,False,7.08,0.9,1.04,10.995402505158085,9.592142,25.4,1.4,24.0,1.31,48.6,-2.0,punt,10.18,1.08,6.84,2.59,0.345,Playmaker
Alex Caruso,SF/SG,SF,11.79,3700,OKC,PHX,away,115.0,16.46,0.9044,15.7,0.5056242707117852,0.9247885740956826,1.0093539260948552,0.955,0.9728432574279647,116.7,1.0,False,5.97,0.871,1.0371,10.60392423789481,6.68,20.6,3.9,16.700000000000003,0.943,34.1,0.0,punt,6.6792,0.961,5.24,1.88,-0.023,3-and-D Wing
Jaylin Williams,C/PF,C,10.31,3600,OKC,PHX,away,115.0,19.7,1.0051,15.6,0.5024037339556592,1.027758730455076,1.0093539260948552,0.955,0.9728432574279647,135.4,1.0,False,7.0,0.891,1.0391,10.325162756851727,10.01,25.3,0.3,25.0,1.45,52.9,3.5,punt,10.0056,0.596,12.65,4.66,1.421,Versatile Big
Mitchell Robinson,C,C,7.52,3900,NY,ATL,away,109.0,23.21,1.1842,10.7,0.0,1.1842,1.002402901221373,1.111930260495686,0.9572727438368894,125.0,1.0,False,3.99,0.9,1.04,9.881702949655123,9.8383,24.6,0.0,24.6,1.489,49.7,7.0,punt,9.25,0.758,9.21,3.13,0.626,Traditional Big
Bruce Brown,SF/SG,SG,12.77,3900,DEN,MIN,away,115.5,18.23,0.7471,14.5,0.0,0.7471,1.0264629316583758,0.9426374832655096,0.9929177057356608,170.8,1.0,False,5.06,0.9,1.04,9.532442706674471,7.761114399999999,21.2,1.8,19.4,1.224,36.9,0.0,punt,8.022,0.897,6.74,2.29,0.19,3-and-D Wing
Cason Wallace,SG/PG,SG,11.17,4000,OKC,PHX,away,115.0,22.22,0.8353,14.5,0.46697782963827295,0.8541308004667445,1.0093539260948552,0.955,0.9728432574279647,160.4,1.0,False,5.43,0.9,1.04,9.304662328275725,3.88,15.1,5.4,9.7,0.623,48.1,3.0,value,8.8704,0.725,2.11,1.34,-0.721,3-and-D Wing
Naz Reid,C/PF,C,7.52,4800,MIN,DEN,home,114.0,28.74,1.1011,22.1,0.0,1.1011,0.9954390068508643,1.0630772845064516,1.0075454053707151,160.4,1.0,False,4.33,0.9,1.04,9.1816780963148,3.987088,15.2,5.2,10.0,0.655,46.7,3.0,value,9.81,0.526,2.9,1.54,-0.68,Stretch 5
Zeke Nnaji,PF/C,C,11.31,3600,DEN,MIN,away,115.5,9.62,0.8017,13.7,0.0,0.8017,1.0264629316583758,0.9569909728347155,0.9929177057356608,108.3,1.0,False,8.86,0.623,1.0123,8.952577558147887,9.136975999999999,22.7,0.0,22.7,1.536,42.1,0.0,punt,9.44495,0.974,7.31,2.69,0.397,Stretch 5
Landry Shamet,SG/SF,SG,12.43,3500,NY,ATL,away,109.0,15.36,0.6678,15.7,0.0,0.6678,1.002402901221373,0.9454700226181239,0.9572727438368894,106.2,1.0,False,7.89,0.682,1.0182,7.667899428446114,6.821725,17.9,0.8,17.099999999999998,1.334,41.9,-2.0,punt,8.32,1.08,4.93,1.87,-0.029,Shooting Wing
Tim Hardaway,SF/SG,SG,9.0,3800,DEN,MIN,away,115.5,20.02,0.7526,18.5,0.0,0.7526,1.0264629316583758,1.0327974832655096,0.9929177057356608,166.7,1.0,False,5.78,0.9,1.04,7.415010310532578,7.648575999999999,18.9,0.0,18.9,1.549,42.1,2.9,punt,7.563599999999999,1.08,5.26,1.84,-0.044,Combo Guard
Jared McCain,SG/PG,SG,9.03,3500,OKC,PHX,away,115.0,13.65,0.789,20.7,0.6666511085180863,0.806787024504084,1.0093539260948552,0.955,0.9728432574279647,139.6,1.0,False,7.79,0.856,1.0356,7.075032161629403,5.29,15.0,1.8,13.2,1.12,41.3,0.0,punt,8.3688,1.08,3.69,1.4,-0.273,Shooting Wing
Julian Strawther,SF,SF,8.18,3500,DEN,MIN,away,115.5,12.15,0.8046,19.4,0.0,0.8046,1.0264629316583758,0.9413753154710804,0.9929177057356608,118.8,1.0,False,8.81,0.679,1.0179,6.427732253564815,4.2773224,12.8,2.2,10.600000000000001,0.991,39.3,-2.0,punt,9.998850000000001,1.08,3.08,1.17,-0.392,3-and-D Wing
Corey Kispert,SF/SG,SF,7.68,3500,ATL,NY,home,106.5,15.06,0.8097,18.6,0.0,0.8097,1.0306940415811925,0.9716809148037873,0.9094845216836098,120.8,1.0,False,6.58,0.848,1.0348,5.861253832391089,8.6367104,18.8,0.0,18.8,2.208,42.7,0.0,punt,8.89,1.08,6.13,2.32,0.205,Shooting Wing
Julian Phillips,SF,SF,8.18,3500,MIN,DEN,home,114.0,6.0,0.6742,13.9,0.0,0.6742,0.9954390068508643,1.021627724666825,1.0075454053707151,100.0,1.0,False,7.16,0.703,1.0203,5.765565235393208,5.68,14.3,0.1,14.200000000000001,1.48,20.7,-1.0,punt,5.68,0.841,5.09,1.93,0.003,3-and-D Wing
Jordan Clarkson,SG/PG,SG,8.05,3600,NY,ATL,away,109.0,13.31,0.7478,21.1,0.0,0.7478,1.002402901221373,0.9454700226181239,0.9572727438368894,150.0,1.0,False,6.86,0.9,1.04,5.679896898854035,6.560837500000001,15.5,0.0,15.5,1.729,38.2,0.0,punt,8.23,1.08,4.74,1.75,-0.091,Shooting Wing
Zaccharie Risacher,SF/PF,SF,6.48,3500,ATL,NY,home,106.5,19.11,0.8531,17.6,0.0,0.8531,1.0306940415811925,0.9907909148037872,0.9094845216836098,139.6,1.0,False,5.94,0.9,1.04,5.339681836014935,5.4156102,13.5,0.0,13.5,1.528,40.3,1.0,punt,9.02,1.08,3.82,1.45,-0.247,3-and-D Wing
Mike Conley,PG,PG,6.87,3500,MIN,DEN,home,114.0,12.99,0.706,11.5,0.0,0.706,0.9954390068508643,1.045606962638031,1.0075454053707151,112.5,1.0,False,6.5,0.812,1.0312,5.245079686886382,5.662026,13.7,0.0,13.7,1.612,34.8,0.0,punt,7.66,1.08,3.88,1.47,-0.236,Shooting Wing
Jalen Pickett,PG/SG,PG,6.87,3500,DEN,MIN,away,115.5,11.91,0.7398,14.8,0.0,0.7398,1.0264629316583758,0.9547161355308025,0.9929177057356608,104.2,1.0,False,11.24,0.521,1.0021,4.9557902203128865,6.9803448,15.4,0.0,15.4,2.107,41.5,0.0,punt,9.6837,1.08,5.07,1.92,-0.003,Shooting Wing
Kenrich Williams,PF,PF,5.52,3500,OKC,PHX,away,115.0,13.86,0.9059,18.3,0.5893582263710617,0.926322389731622,1.0093539260948552,0.955,0.9728432574279647,116.7,1.0,False,8.46,0.694,1.0193999999999999,4.888049438367009,9.39,19.0,0.0,19.0,2.887,38.8,0.0,punt,9.3896,0.975,7.26,2.75,0.429,Stretch 4
Joe Ingles,SG,SF,5.4,3500,MIN,DEN,home,114.0,4.99,0.8754,11.5,0.0,0.8754,0.9954390068508643,1.021627724666825,1.0075454053707151,56.2,0.95,True,6.48,0.532,1.0031999999999999,4.616186884696525,5.9,13.5,0.0,13.5,1.924,40.2,-1.0,punt,8.82,1.08,4.12,1.56,-0.19,3-and-D Wing
Aaron Wiggins,SF/PF,SF,5.4,3500,OKC,PHX,away,115.0,18.37,0.8427,19.9,0.6408868144690779,0.8616976242707118,1.0093539260948552,0.955,0.9728432574279647,135.4,1.0,False,8.07,0.815,1.0314999999999999,4.5009854515726815,5.36,12.5,0.0,12.5,1.777,45.8,0.0,punt,9.794400000000001,1.08,3.74,1.42,-0.262,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,PHX,away,115.0,13.08,0.8175,21.2,0.6827537922987162,0.8359295215869311,1.0093539260948552,0.955,0.9728432574279647,20.8,0.85,True,,0.318,0.9818,4.494258774436728,4.0,10.5,0.5,10.0,1.336,,,punt,13.2,1.08,2.79,1.06,-0.449,3-and-D Wing
Joan Beringer,C,C,3.58,3500,MIN,DEN,home,114.0,9.51,1.2038,16.8,0.0,1.2038,0.9954390068508643,0.9544372845064518,1.0075454053707151,83.3,1.0,False,8.0,0.559,1.0059,4.149720554156685,3.2753248000000004,9.1,0.9,8.2,1.193,63.6,0.0,punt,11.71,2.983,0.89,0.34,-0.823,Traditional Big
Spencer Jones,SF/PF,PF,5.4,3600,DEN,MIN,away,115.5,14.06,0.6362,9.7,0.0,0.6362,1.0264629316583758,0.9469229832186876,0.9929177057356608,133.3,1.0,False,10.5,0.667,1.0167,3.3709431735331723,3.8224940000000003,9.1,0.0,9.1,1.7,38.8,-1.0,punt,8.9961,1.08,2.76,1.02,-0.47,3-and-D Wing
Tyus Jones,PG,PG,4.92,3500,DEN,MIN,away,115.5,9.32,0.6384,10.7,0.0,0.6384,1.0264629316583758,0.9547161355308025,0.9929177057356608,139.6,1.0,False,7.27,0.893,1.0393,3.1763598408438494,3.3844096,8.3,0.0,8.3,1.613,34.3,0.0,punt,6.50355,1.257,2.11,0.8,-0.584,Shooting Wing
Tony Bradley,C,C,4.2,3500,ATL,NY,home,106.5,8.61,0.7827,14.5,0.0,0.7827,1.0306940415811925,0.948214503752522,0.9094845216836098,85.4,1.0,False,6.18,0.7,1.02,2.980413127549971,3.7250191999999998,8.6,0.0,8.6,1.886,25.5,0.0,punt,5.99,1.08,2.74,1.04,-0.46,Traditional Big
Gabe Vincent,SG/PG,PG,5.32,3500,ATL,NY,home,106.5,9.0,0.5422,12.3,0.0,0.5422,1.0306940415811925,0.9771111715937733,0.9094845216836098,110.4,1.0,False,5.36,0.883,1.0383,2.7432352705370553,3.4625536,7.9,0.0,7.9,1.88,20.7,-1.0,punt,5.28,1.564,1.7,0.64,-0.668,Shooting Wing
DaRon Holmes,C/PF,C,3.68,3500,DEN,MIN,away,115.5,6.38,0.7595,16.4,0.0,0.7595,1.0264629316583758,0.9569909728347155,0.9929177057356608,52.1,0.95,True,2.51,0.76,1.026,2.6571185397794195,3.407008,7.8,0.0,7.8,1.936,13.1,0.0,punt,5.462599999999999,27.077,0.1,0.04,-0.979,Stretch 5
