player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Derrick White,SG/PG,SG,33.8,7600,BOS,MIN,away,115.5,37.1,1.0816,22.9,0.0,1.0816,0.9749844002856606,1.0342743696068077,0.9889743750503811,139.6,1.0,False,4.02,0.9,1.04,37.9171063502098,9.927404999999998,52.8,28.0,24.799999999999997,0.393,64.4,13.9,mid_high,9.69325,0.268,10.14,4.76,0.055,Playmaker
Ayo Dosunmu,SG/PG,SG,40.0,6500,MIN,BOS,home,106.0,25.17,0.9427,20.1,2.5351781472684087,1.0259307814726841,0.9955483397977613,0.932801536038371,0.9368404646429456,129.2,1.0,False,5.23,0.9,1.04,37.13031527098414,9.7063484,51.7,27.4,24.300000000000004,0.392,53.1,7.4,mid,9.98,0.258,14.98,5.94,0.555,Scoring Wing
Jaylen Brown,SF/SG,SF,27.38,9600,BOS,MIN,away,115.5,45.3,1.3246,36.0,0.0,1.3246,0.9749844002856606,1.0186663241389715,0.9889743750503811,131.2,1.0,False,5.03,0.9,1.04,37.04812121441555,10.3159395,52.5,26.7,25.8,0.417,72.7,19.9,stud,10.17075,0.262,10.24,4.04,-0.042,Combo Guard
Rudy Gobert,C,C,33.11,7000,MIN,BOS,home,106.0,33.03,1.0453,12.8,1.614441805225653,1.1375893135391923,0.9955483397977613,0.9979294827172858,0.9368404646429456,141.7,1.0,False,4.7,0.9,1.04,36.4590938494503,11.16,53.2,25.3,27.900000000000002,0.459,53.9,10.0,mid_high,11.16,0.296,10.57,5.39,0.195,Traditional Big
Mikal Bridges,SG/SF,SF,31.29,6000,NY,WAS,away,125.0,30.92,0.9257,17.4,1.2948837209302324,0.9739225116279069,1.0035546083125964,1.025695931778847,1.0977898438496438,147.9,1.0,False,5.22,0.9,1.04,35.813120005270804,9.86,50.6,26.0,24.6,0.413,53.5,13.6,mid,9.86,0.234,16.32,7.01,0.835,3-and-D Wing
Toumani Camara,SF/PF,PF,36.02,5300,POR,DEN,home,115.0,25.41,0.7608,16.1,0.9348387096774193,0.7917228387096774,1.0198591020720058,1.0791633586656024,1.0437601296596435,147.9,1.0,False,4.4,0.9,1.04,34.07048309704551,9.284394,48.0,24.8,23.2,0.409,44.2,5.3,mid,8.858,0.266,12.94,6.29,0.647,Stretch 4
Bilal Coulibaly,SF/PF,SG,28.13,5600,WAS,NY,home,103.5,26.03,0.9713,18.8,8.747938021454113,1.2876729010727057,1.0135924055655197,0.9690634248976246,0.9234233751192991,100.0,1.0,False,5.33,0.834,1.0333999999999999,33.95159328226713,11.2151406,50.8,22.7,28.099999999999998,0.496,45.5,5.4,mid,11.3735,0.343,12.85,5.92,0.55,3-and-D Wing
DeMar DeRozan,SF/SG,SF,25.83,6600,SAC,BKN,away,113.0,31.1,0.9873,22.6,9.708353658536586,1.2841823140243902,1.0137127524723073,0.9867099065160849,0.9741183105399908,145.8,1.0,False,6.89,0.9,1.04,33.612478330413055,11.9917083,51.6,21.6,30.0,0.535,66.3,4.7,mid,12.09,0.346,13.55,5.29,0.385,Scoring Wing
Killian Hayes,PG,,40.0,4300,SAC,BKN,away,113.0,14.6,0.8202,18.4,7.904146341463415,1.0668351402439025,1.0137127524723073,0.9521999999999999,0.9741183105399908,27.1,0.85,True,9.36,0.181,0.9681,33.01803651592383,13.61,53.4,19.4,34.0,0.617,37.0,5.4,value,9.69,0.462,15.29,6.85,0.841,3-and-D Wing
Aaron Gordon,PF,PF,25.3,6300,DEN,POR,away,123.5,29.35,1.0673,23.0,0.8974887314874435,1.0964531654861558,1.0267998414132546,1.0257565183621409,1.0616912264792564,60.4,1.0,False,7.2,0.502,1.0002,31.02599827147121,11.528664,48.3,19.5,28.799999999999997,0.557,63.6,2.4,mid,11.297649999999999,0.382,11.59,4.74,0.241,Versatile Big
OG Anunoby,SF/PF,PF,23.92,7200,NY,WAS,away,125.0,31.76,0.9595,20.0,1.488372093023256,1.0094832558139535,1.0035546083125964,1.103773716232379,1.0977898438496438,118.8,1.0,False,5.66,0.9,1.04,30.537529581239102,12.804200499999999,49.7,17.7,32.0,0.628,64.9,5.6,mid_high,12.25,0.364,9.1,4.51,0.0,Stretch 4
Donovan Clingan,C,C,20.68,7900,POR,DEN,home,115.0,34.92,1.2745,16.8,0.9754838709677418,1.3263022580645163,1.0198591020720058,0.9714139446897841,1.0437601296596435,137.5,1.0,False,4.98,0.9,1.04,29.496575346154142,12.461875,48.2,17.0,31.200000000000003,0.634,68.0,9.8,mid_high,13.072,0.364,9.77,4.42,-0.02,Stretch 5
Christian Braun,SG/SF,SG,31.82,5500,DEN,POR,away,123.5,23.73,0.7393,14.8,0.5775144880875723,0.7594938866709594,1.0267998414132546,1.0874699390729838,1.0616912264792564,72.9,1.0,False,6.02,0.649,1.0149,29.076959550460657,10.329008,44.6,18.7,25.900000000000002,0.534,52.9,5.8,mid,9.61685,0.373,10.15,4.76,0.246,3-and-D Wing
Tristan Vukcevic,C,C,20.68,4500,WAS,NY,home,103.5,15.97,1.183,26.6,12.377401668653158,1.5683280572109652,1.0135924055655197,0.9392128051983195,0.9234233751192991,93.8,1.0,False,7.27,0.664,1.0164,28.978794804446213,12.1411102,47.2,16.8,30.400000000000002,0.629,39.0,-1.0,value,12.5235,0.417,15.83,6.78,0.823,Traditional Big
Maxime Raynaud,C,C,20.68,6400,SAC,BKN,away,113.0,24.51,0.9612,17.9,7.689359756097561,1.250234012195122,1.0137127524723073,1.0976400676232432,0.9741183105399908,131.2,1.0,False,8.88,0.736,1.0236,28.685253346547483,12.873909500000002,48.0,15.8,32.2,0.673,53.2,1.2,mid,12.23,0.392,12.11,4.88,0.277,Traditional Big
Nolan Traore,PG,PG,27.37,4600,BKN,SAC,home,106.5,16.87,0.7633,21.5,6.2425011327594015,0.9184363153602173,1.0250155997143393,1.1004108501070435,0.9832114601480232,97.9,1.0,False,8.66,0.585,1.0085,28.114607083086984,13.130928,47.8,15.0,32.8,0.7,39.1,0.0,value,12.017499999999998,0.447,13.99,5.86,0.575,Playmaker
Donte DiVincenzo,SG/PG,SG,31.54,5600,MIN,BOS,home,106.0,27.63,0.8971,16.6,2.093729216152019,0.9763047672209026,0.9955483397977613,0.9267815360383711,0.9368404646429456,147.9,1.0,False,4.5,0.9,1.04,27.68125680539203,8.250719199999999,40.1,19.4,20.700000000000003,0.449,51.2,9.8,mid,8.62,0.421,7.94,3.65,-0.045,Shooting Wing
Sharife Cooper,PG,PG,27.62,4000,WAS,NY,home,103.5,12.74,0.8115,19.4,9.027127532777113,1.0758226698450537,1.0135924055655197,0.9869540760356046,0.9234233751192991,60.4,1.0,False,9.11,0.366,0.9865999999999999,27.081120752881013,11.940857699999999,45.0,15.1,29.9,0.662,27.9,-1.0,value,11.132,0.466,13.41,6.46,0.737,Playmaker
Jerami Grant,PF/SF,PF,24.32,5800,POR,DEN,home,115.0,27.9,0.9331,23.6,1.3703225806451613,0.9710260000000002,1.0198591020720058,1.0235133586656024,1.0437601296596435,114.6,1.0,False,5.47,0.897,1.0396999999999998,26.750805773936936,10.89,43.1,15.9,27.200000000000003,0.611,47.8,5.9,mid,10.889750000000001,0.414,10.2,4.53,0.186,Shooting Wing
Payton Pritchard,PG/SG,PG,26.53,6500,BOS,MIN,away,115.5,30.87,0.9469,21.2,0.0,0.9469,0.9749844002856606,1.0505786025627886,0.9889743750503811,141.7,1.0,False,3.72,0.9,1.04,26.465857082470027,9.89667,41.3,16.6,24.699999999999996,0.561,55.4,0.4,mid,9.65505,0.285,13.15,5.21,0.364,Playmaker
Danny Wolf,PF/C,PF,21.15,5700,BKN,SAC,home,106.5,20.23,0.9633,20.5,5.952152242863616,1.1590851599456276,1.0250155997143393,0.9915597106155787,0.9832114601480232,116.7,1.0,False,6.71,0.819,1.0319,25.278983629169357,11.30766,42.2,14.0,28.200000000000003,0.669,46.3,0.0,mid,11.3965,0.395,11.21,5.07,0.327,Stretch 4
Justin Champagnie,SF/PF,SF,18.89,5400,WAS,NY,home,103.5,20.45,1.0541,16.3,7.584648390941598,1.3974426078665079,1.0135924055655197,0.9658894838355103,0.9234233751192991,127.1,1.0,False,7.39,0.822,1.0322,24.633234592848524,11.165821600000001,41.4,13.5,27.9,0.681,45.7,0.0,mid,12.604,0.505,8.7,4.15,0.086,3-and-D Wing
Nique Clifford,SG/SF,SF,23.31,6100,SAC,BKN,away,113.0,17.57,0.7382,16.4,7.045,0.9601776402439024,1.0137127524723073,1.089679906516085,0.9741183105399908,137.5,1.0,False,9.53,0.721,1.0221,24.615735096146864,11.326527,41.6,13.3,28.3,0.69,50.8,-1.0,mid,11.83,0.505,7.88,3.33,-0.128,Shooting Wing
Neemias Queta,C,C,21.46,5600,BOS,MIN,away,115.5,27.31,1.088,14.8,0.0,1.088,0.9749844002856606,1.0342387979041825,0.9889743750503811,137.5,1.0,False,5.56,0.9,1.04,24.21561392176433,10.22221,39.5,14.0,25.5,0.631,62.4,5.4,mid,10.1039,0.473,8.3,3.82,0.0,Traditional Big
Jayson Tatum,PF/SF,,25.3,8400,BOS,MIN,away,115.5,36.02,1.2169,30.9,0.0,1.2169,0.9749844002856606,0.94919,0.9889743750503811,14.6,0.85,True,2.51,0.573,1.0072999999999999,24.12620601960942,7.19,34.9,16.9,18.0,0.447,52.3,20.8,mid_high,9.836500000000001,0.333,6.05,2.57,-0.43,3-and-D Wing
Jaden McDaniels,SF/PF,SF,25.98,6200,MIN,BOS,home,106.0,28.34,0.8912,18.1,2.2829216152019,0.9698838574821852,0.9955483397977613,0.9832868130515687,0.9368404646429456,143.8,1.0,False,6.07,0.9,1.04,24.03258158069462,8.78,37.2,15.3,21.900000000000002,0.548,60.2,2.7,mid,11.65,0.505,6.75,2.8,-0.267,3-and-D Wing
Cameron Johnson,SF/PF,PF,27.22,4800,DEN,POR,away,123.5,22.11,0.7249,15.0,0.5853187379265936,0.7447005524790727,1.0267998414132546,1.067196518362141,1.0616912264792564,93.8,1.0,False,6.91,0.69,1.019,24.031030909543443,8.985600000000002,37.5,15.0,22.5,0.56,42.7,5.6,value,8.384899999999998,0.36,12.44,4.99,0.341,Shooting Wing
Precious Achiuwa,PF/C,PF,16.32,6600,SAC,BKN,away,113.0,22.91,0.9961,16.4,7.045,1.2956284847560977,1.0137127524723073,1.0855488635770927,0.9741183105399908,131.2,1.0,False,8.92,0.733,1.0232999999999999,23.19421133415302,12.705485500000002,42.3,10.5,31.799999999999997,0.824,61.4,2.2,mid,12.87,0.505,9.28,3.62,-0.052,Traditional Big
Josh Minott,SF,PF,20.68,4400,BKN,SAC,home,106.5,14.74,0.9155,15.7,4.558477571363842,1.1015700860897146,1.0250155997143393,0.9915597106155787,0.9832114601480232,89.6,1.0,False,8.28,0.571,1.0070999999999999,22.926171837126567,12.914538,42.3,10.0,32.3,0.845,45.1,0.0,value,13.155999999999999,0.57,11.85,5.19,0.395,Stretch 4
Terance Mann,SF/SG,SG,22.48,3800,BKN,SAC,home,106.5,17.09,0.7004,13.7,3.97777979157227,0.8427522537381061,1.0250155997143393,1.0511493524896898,0.9832114601480232,120.8,1.0,False,5.62,0.9,1.04,20.872352605037463,9.088128,34.5,11.8,22.7,0.653,37.0,0.0,punt,8.8205,0.436,15.78,5.32,2.304,Scoring Wing
Drake Powell,SG/SF,PG,25.44,3600,BKN,SAC,home,106.5,11.39,0.5841,14.6,4.239093792478477,0.70281495061169,1.0250155997143393,1.0921508501070434,0.9832114601480232,110.4,1.0,False,6.57,0.797,1.0297,20.264171216660458,8.074406,32.4,12.2,20.2,0.599,25.4,-1.0,punt,7.659,0.415,14.41,5.13,2.186,Shooting Wing
Luka Garza,C,C,20.68,4100,BOS,MIN,away,115.5,15.33,0.9642,17.1,0.0,0.9642,0.9749844002856606,0.9894387979041825,0.9889743750503811,125.0,1.0,False,7.09,0.833,1.0332999999999999,19.656931889187018,8.7146892,32.7,10.9,21.800000000000004,0.664,33.9,0.0,value,8.8242,0.584,7.84,3.68,-0.011,Stretch 5
Jamir Watkins,SG,SG,18.91,4300,WAS,NY,home,103.5,16.5,0.8639,13.9,6.467890345649583,1.1452904553039334,1.0135924055655197,0.9690634248976246,0.9234233751192991,79.2,1.0,False,9.09,0.461,0.9961,19.567102703323506,11.530782199999999,36.9,8.0,28.9,0.886,43.7,0.0,value,12.005999999999998,0.578,10.51,4.71,0.266,3-and-D Wing
Rocco Zikarsky,C,,16.72,3500,MIN,BOS,home,106.0,5.46,1.365,13.2,1.6648931116389547,1.4855155581947743,0.9955483397977613,0.94296,0.9368404646429456,8.3,0.85,True,1.75,0.541,1.0041,18.64363682373912,10.11,33.8,8.5,25.299999999999997,0.813,8.6,1.2,punt,3.09,0.601,13.11,4.8,1.981,3-and-D Wing
Mitchell Robinson,C,C,11.31,4800,NY,WAS,away,125.0,22.63,1.1605,10.4,0.7739534883720931,1.2209539534883722,1.0035546083125964,1.1237430954148493,1.0977898438496438,108.3,1.0,False,3.98,0.9,1.04,17.77962039001238,10.2911115,33.2,7.5,25.700000000000003,0.867,49.7,7.0,value,9.11,0.435,10.86,4.36,0.172,Traditional Big
Ziaire Williams,SF/SG,SF,17.05,4000,BKN,SAC,home,106.5,17.88,0.7842,17.8,5.168210240144993,0.9435841196193929,1.0250155997143393,1.0600857049987784,0.9832114601480232,104.2,1.0,False,5.56,0.838,1.0338,17.768874478342518,9.827003,32.5,7.9,24.6,0.829,33.5,0.0,value,9.429999999999998,0.585,8.37,4.03,0.083,3-and-D Wing
Chaney Johnson,SF,,16.93,4900,BKN,SAC,home,106.5,21.25,1.0071,14.1,4.093919347530584,1.2117872569098325,1.0250155997143393,1.0139399999999998,0.9832114601480232,14.6,0.85,True,7.45,0.255,0.9754999999999999,17.382778731898064,9.399742,31.5,8.0,23.5,0.812,31.8,6.7,value,12.42,0.619,7.56,2.97,-0.202,3-and-D Wing
Dylan Cardwell,C,C,11.31,4500,SAC,BKN,away,113.0,22.11,1.0681,10.8,4.639390243902439,1.3892789725609758,1.0137127524723073,1.0976400676232432,0.9741183105399908,68.8,1.0,False,5.95,0.633,1.0132999999999999,17.25745218524577,9.989648500000001,32.2,7.3,24.900000000000002,0.866,39.3,3.2,value,9.09,0.475,10.37,4.44,0.194,Traditional Big
Pacome Dadiet,SF,SG,18.91,3500,NY,WAS,away,125.0,2.96,0.7789,14.9,1.1088372093023258,0.8194752558139535,1.0035546083125964,1.0252966165919504,1.0977898438496438,50.0,0.95,True,,0.464,0.9964,16.568929113264076,14.122930499999999,37.8,2.4,35.4,1.281,,,punt,15.0,0.845,12.85,4.71,1.925,Combo Guard
Kyle Anderson,PF/SF,PF,17.17,4000,MIN,BOS,home,106.0,18.13,0.9297,13.7,1.727957244655582,1.0117830142517814,0.9955483397977613,0.9913171055045473,0.9368404646429456,68.8,1.0,False,5.25,0.683,1.0183,16.355883803779044,8.49,29.1,7.9,21.200000000000003,0.779,43.1,3.2,value,9.06,0.609,7.24,3.49,-0.062,Traditional Big
Jose Alvarado,PG,PG,14.55,4200,NY,WAS,away,125.0,17.6,0.867,16.2,1.2055813953488372,0.9121646511627907,1.0035546083125964,1.0762159963335327,1.0977898438496438,125.0,1.0,False,6.28,0.891,1.0391,16.35133579286771,10.057767,31.4,6.3,25.099999999999998,0.92,48.6,0.0,value,9.67,0.612,8.21,3.76,0.011,Playmaker
Sam Hauser,SF/PF,PF,23.18,4000,BOS,MIN,away,115.5,18.13,0.737,14.7,0.0,0.737,0.9749844002856606,0.936038864136205,0.9889743750503811,139.6,1.0,False,5.99,0.9,1.04,16.03580792458444,7.5167677,27.3,8.5,18.8,0.702,45.7,0.0,value,7.926500000000001,0.439,9.37,4.51,0.212,Stretch 4
Will Riley,SF/PF,PF,17.17,5500,WAS,NY,home,103.5,15.47,0.7658,19.2,8.934064362336114,1.0152372157330154,1.0135924055655197,0.9544999716298829,0.9234233751192991,129.2,1.0,False,10.97,0.646,1.0146,15.80057217852055,7.4517504,27.0,8.3,18.7,0.709,41.6,0.0,mid,11.7645,0.505,5.85,2.74,-0.283,Shooting Wing
Ben Saraf,PG,SG,16.98,4300,BKN,SAC,home,106.5,13.15,0.707,19.3,5.603733574988673,0.8506936656094246,1.0250155997143393,1.0511493524896898,0.9832114601480232,68.8,1.0,False,7.1,0.551,1.0050999999999999,15.380200318717577,8.645056,28.3,6.7,21.6,0.84,29.3,0.5,value,8.981499999999999,0.615,7.08,3.17,-0.148,Scoring Wing
Tyler Kolek,PG,PG,12.77,3700,NY,WAS,away,125.0,11.02,0.9183,18.2,1.3544186046511628,0.9661370232558139,1.0035546083125964,1.0762159963335327,1.0977898438496438,118.8,1.0,False,7.18,0.795,1.0295,15.059676204128225,10.50501,30.8,4.6,26.200000000000003,1.045,52.2,0.0,punt,10.1,0.889,8.86,3.07,0.907,Playmaker
Malik Monk,SG/PG,SG,12.43,4600,SAC,BKN,away,113.0,20.33,0.9283,24.2,10.395670731707318,1.2074409420731709,1.0137127524723073,0.9777324470724307,0.9741183105399908,112.5,1.0,False,6.76,0.794,1.0293999999999999,14.916531005951187,10.100181300000001,30.1,4.8,25.3,1.018,48.2,0.4,value,11.21,0.685,7.75,3.25,-0.126,Playmaker
Jordan Clarkson,SG/PG,SG,15.5,3900,NY,WAS,away,125.0,13.49,0.7494,21.5,1.6,0.7884385116279069,1.0035546083125964,1.0010066165919502,1.0977898438496438,127.1,1.0,False,7.22,0.834,1.0333999999999999,13.927242934932115,8.77,27.1,5.2,21.900000000000002,0.946,38.2,0.0,punt,8.77,0.536,12.76,4.19,1.602,Shooting Wing
Daeqwon Plowden,SF/PF,SG,16.89,4600,SAC,BKN,away,113.0,16.57,0.6681,15.5,6.658384146341463,0.8689984847560975,1.0137127524723073,1.0181924470724306,0.9741183105399908,45.8,0.9,True,8.34,0.348,0.9847999999999999,13.0796374488528,7.65,24.6,5.4,19.200000000000003,0.881,30.2,1.2,value,8.62,0.581,6.83,2.86,-0.231,Combo Guard
Bones Hyland,PG,PG,13.53,4800,MIN,BOS,home,106.0,14.67,0.9588,20.2,2.547790973871734,1.043452247030879,0.9955483397977613,0.9355476589718301,0.9368404646429456,129.2,1.0,False,7.25,0.842,1.0342,12.739982114467104,6.384285,22.3,6.4,15.9,0.75,39.9,-1.0,value,9.32,0.685,5.12,2.05,-0.449,Playmaker
Jaden Hardy,SG,SG,12.43,4000,WAS,NY,home,103.5,11.65,0.7819,24.1,11.214112038140645,1.036581325387366,1.0135924055655197,0.9493234248976248,0.9234233751192991,102.1,1.0,False,7.65,0.678,1.0178,11.652399471691833,8.2438656,24.0,3.4,20.6,1.06,28.4,-2.0,value,9.222999999999999,0.685,6.39,3.08,-0.172,Shooting Wing
E.J. Liddell,PF,PF,11.31,3700,BKN,SAC,home,106.5,7.08,0.9316,15.5,4.500407793384684,1.12094231807884,1.0250155997143393,1.0693997106155788,0.9832114601480232,33.3,0.85,True,6.01,0.452,0.9952,11.558264594971313,8.732798,24.7,2.8,21.9,1.137,22.2,0.0,punt,7.6705,0.749,8.73,3.02,0.876,3-and-D Wing
Bruce Brown,SF/SG,SG,12.49,3900,DEN,POR,away,123.5,17.81,0.724,14.2,0.5541017385705086,0.7437759690920798,1.0267998414132546,1.0874699390729838,1.0616912264792564,147.9,1.0,False,5.0,0.9,1.04,11.453525897799814,8.297072,23.9,3.2,20.7,1.087,36.9,0.0,punt,7.84055,1.013,6.04,1.98,0.23,3-and-D Wing
Jonas Valanciunas,C,C,7.12,3900,DEN,POR,away,123.5,16.98,1.2767,25.4,0.9911397295556984,1.3115729001931744,1.0267998414132546,1.0764050179492264,1.0616912264792564,120.8,1.0,False,,0.818,1.0318,11.306486979125097,12.810609,30.5,0.0,30.5,1.698,,,punt,14.325,1.067,9.08,2.98,0.851,Traditional Big
Tim Hardaway,SF/SG,SG,12.43,4200,DEN,POR,away,123.5,20.32,0.7498,18.8,0.7335994848679974,0.7702806928525434,1.0267998414132546,1.034619939072984,1.0616912264792564,145.8,1.0,False,5.81,0.9,1.04,11.230997887194821,7.8072075000000005,22.9,3.4,19.5,1.039,42.1,2.9,value,7.64955,0.618,6.42,2.95,-0.207,Combo Guard
Scoot Henderson,PG,,12.25,5100,POR,DEN,home,115.0,22.61,0.9662,26.2,1.521290322580645,1.0054713548387095,1.0198591020720058,0.95864,1.0437601296596435,39.6,0.85,True,3.61,0.654,1.0153999999999999,10.848215446656031,4.86,18.1,6.0,12.100000000000001,0.668,46.6,7.4,mid,9.0945,0.505,3.73,1.89,-0.505,3-and-D Wing
Robert Williams,C/PF,C,7.52,5000,POR,DEN,home,115.0,22.3,1.3118,12.9,0.7490322580645162,1.3651183225806454,1.0198591020720058,0.947753944689784,1.0437601296596435,102.1,1.0,False,4.69,0.89,1.039,10.760691091081087,5.8460822,19.5,4.9,14.6,0.812,39.3,3.6,mid,9.761,0.505,4.63,2.39,-0.374,Traditional Big
Robert Williams,C/PF,C,7.52,5000,POR,DEN,home,115.0,22.3,1.3118,12.9,0.7490322580645162,1.3651183225806454,1.0198591020720058,0.947753944689784,1.0437601296596435,102.1,1.0,False,4.69,0.89,1.039,10.760691091081087,5.8460822,19.5,4.9,14.6,0.812,39.3,3.6,mid,9.761,0.505,4.63,2.39,-0.374,Traditional Big
Anthony Gill,PF/C,PF,11.31,3800,WAS,NY,home,103.5,10.6,0.7681,11.7,5.444195470798569,1.0182863742550654,1.0135924055655197,0.9742399716298829,0.9234233751192991,89.6,1.0,False,11.46,0.448,0.9947999999999999,10.447165383855792,10.7614058,26.6,0.0,26.6,1.546,31.6,0.0,punt,10.947999999999999,0.806,10.56,3.56,1.211,3-and-D Wing
Ochai Agbaji,SG,SG,10.53,3700,BKN,SAC,home,106.5,10.46,0.662,14.3,4.151989125509742,0.7965476755777072,1.0250155997143393,1.0675293524896898,0.9832114601480232,116.7,1.0,False,7.7,0.748,1.0248,9.247758813776654,8.899534,22.6,0.3,22.3,1.444,30.1,-1.0,punt,8.5445,1.028,6.48,2.25,0.398,3-and-D Wing
Kris Murray,SF,SG,11.81,3900,POR,DEN,home,115.0,15.44,0.6542,10.8,0.6270967741935484,0.680790064516129,1.0198591020720058,1.0051446626188987,1.0437601296596435,95.8,1.0,False,6.76,0.71,1.021,8.783311780757629,8.51,21.5,0.3,21.2,1.448,30.3,0.0,punt,8.557,0.888,7.47,2.46,0.528,3-and-D Wing
Jeremy Sochan,PF,PF,7.99,3500,NY,WAS,away,125.0,8.44,0.7888,14.2,1.0567441860465117,0.8298909767441859,1.0035546083125964,1.103773716232379,1.0977898438496438,81.2,1.0,False,7.28,0.6,1.01,8.143844302030486,8.453153499999999,20.8,0.0,20.8,1.554,27.5,-0.5,punt,7.94,0.843,7.22,2.65,0.646,Stretch 4
Baylor Scheierman,SG,SF,10.87,4200,BOS,MIN,away,115.5,12.6,0.72,11.3,0.0,0.72,0.9749844002856606,1.0220963241389716,0.9889743750503811,135.4,1.0,False,9.57,0.708,1.0208,7.873670462199012,7.290456,18.8,0.6,18.2,1.388,34.0,0.0,value,9.359,0.685,5.43,2.49,-0.331,Shooting Wing
Matisse Thybulle,SF,SG,7.03,3800,POR,DEN,home,115.0,14.24,1.1302,15.1,0.876774193548387,1.1761371612903226,1.0198591020720058,1.0167646626188986,1.0437601296596435,39.6,0.85,True,2.82,0.698,1.0198,7.757263683356452,6.014855,16.8,1.7,15.100000000000001,1.166,23.7,3.5,punt,5.90175,0.776,5.98,2.02,0.255,Combo Guard
