player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Mikal Bridges,SG/SF,SF,32.08,5100,NY,PHI,home,117.5,29.81,0.9088,17.3,0.3704669779853235,0.9224229059372916,0.9989156899484399,0.9920518768484162,1.0319224532186653,170.8,1.0,False,5.41,0.9,1.04,31.470819915158753,10.44,47.1,21.0,26.1,0.497,53.5,0.2,2.0,False,False,False,2.0,False,0.0,mid,10.44,0.32,11.22,6.4,0.289,3-and-D Wing
Paul George,SF/PF,SF,30.0,6700,PHI,NY,away,111.0,33.66,1.0964,23.3,0.0,1.0964,1.00108431005156,0.9454588114451812,0.9872380912983225,77.1,1.0,False,5.89,0.679,1.0179,31.284597233373738,10.864569,47.6,20.4,27.200000000000003,0.522,63.0,12.3,2.0,False,False,False,2.0,False,0.0,mid,11.18,0.353,10.81,4.69,-0.055,Scoring Wing
VJ Edgecombe,SG/PG,SG,33.92,6400,PHI,NY,away,111.0,32.92,0.9406,20.1,0.0,0.9406,1.00108431005156,0.938684005427015,0.9872380912983225,156.2,1.0,False,5.37,0.9,1.04,30.782659154988373,10.439564800000001,46.4,20.3,26.099999999999998,0.507,67.9,14.2,2.0,False,False,False,2.0,False,0.0,mid,10.72,0.343,10.75,4.88,-0.017,Playmaker
Rudy Gobert,C,C,27.86,6300,MIN,SA,away,104.0,33.05,1.0559,12.9,0.0,1.0559,1.005111079677314,1.0883139113949891,0.9191642294610032,158.3,1.0,False,4.65,0.9,1.04,30.7608687792843,11.35453,47.8,19.4,28.4,0.554,53.9,10.0,2.0,False,False,False,,False,,mid,10.9,0.331,11.35,5.23,0.053,Traditional Big
OG Anunoby,SF/PF,PF,31.5,7200,NY,PHI,home,117.5,31.34,0.944,19.7,0.42186124082721804,0.9581505537024683,0.9989156899484399,0.9458062649513257,1.0319224532186653,139.6,1.0,False,5.81,0.9,1.04,30.602417179889486,10.428139,46.2,20.2,26.000000000000004,0.51,64.9,5.6,2.0,False,False,False,2.0,False,0.0,mid_high,12.7,0.319,10.11,4.74,-0.02,Stretch 4
Devin Vassell,SF/SG,SG,33.02,5800,SA,MIN,home,113.5,25.45,0.8344,18.0,0.6018461538461539,0.853929238974359,1.0101196141460715,0.947998231240204,0.9960177589236512,139.6,1.0,False,4.22,0.9,1.04,27.96917817875044,8.633974,40.9,19.3,21.599999999999998,0.462,44.6,8.8,,False,False,False,2.0,False,,mid,8.83,0.302,10.07,5.05,0.017,Shooting Wing
Jaden McDaniels,SF/PF,SF,29.42,6000,MIN,SA,away,104.0,28.39,0.8956,18.5,0.0,0.8956,1.005111079677314,0.9296992634892853,0.9191642294610032,152.1,1.0,False,6.2,0.9,1.04,23.536384743024946,9.1352492,37.2,14.4,22.800000000000004,0.581,60.2,2.7,2.0,False,False,False,,False,,mid,11.66,0.414,7.94,3.85,-0.225,3-and-D Wing
Kelly Oubre,SF/PF,SF,26.04,4600,PHI,NY,away,111.0,26.8,0.8508,18.2,0.0,0.8508,1.00108431005156,1.0008988114451813,0.9872380912983225,104.2,1.0,False,6.64,0.761,1.0261,22.487484692203925,10.87,38.8,11.6,27.199999999999996,0.725,52.0,6.6,2.0,False,False,False,2.0,False,0.0,value,10.87,0.513,9.41,4.61,0.07,3-and-D Wing
Luke Kornet,C,C,20.67,3600,SA,MIN,home,113.5,20.77,0.989,10.3,0.3443897435897436,1.0121476717948719,1.0101196141460715,1.026305846339859,0.9960177589236512,141.7,1.0,False,6.05,0.9,1.04,22.466446474504565,9.39,36.6,13.1,23.5,0.629,52.1,2.4,,False,False,False,2.0,False,,punt,9.39,0.362,19.53,7.21,3.622,Traditional Big
Miles McBride,PG/SG,SG,25.78,3600,NY,PHI,home,117.5,21.28,0.8091,18.2,0.3897398265510339,0.8212284036024017,0.9989156899484399,1.0109651672293887,1.0319224532186653,85.4,1.0,False,8.15,0.559,1.0059,22.19288547658053,10.03,37.2,12.2,25.000000000000004,0.676,38.9,-0.8,2.0,False,False,False,2.0,False,0.0,punt,8.91,0.455,16.6,6.12,2.923,Shooting Wing
Dylan Harper,SG/PG,SG,19.53,4700,SA,MIN,home,113.5,23.63,1.0456,21.8,0.7289025641025642,1.0700724020512822,1.0101196141460715,0.9875482312402042,0.9960177589236512,143.8,1.0,False,4.44,0.9,1.04,21.5946886891902,8.94,35.0,12.7,22.3,0.621,48.5,4.7,,False,False,False,2.0,False,,value,8.94,0.441,8.99,4.31,0.0,Scoring Wing
Ayo Dosunmu,SG/PG,SG,24.48,4800,MIN,SA,away,104.0,26.18,0.959,20.2,0.0,0.959,1.005111079677314,0.9455675214819346,0.9191642294610032,143.8,1.0,False,5.6,0.9,1.04,21.328635961997815,10.504255,37.1,10.8,26.3,0.739,62.0,7.4,2.0,False,False,False,,False,,value,11.08,0.52,9.18,4.31,0.0,Scoring Wing
Julian Champagnie,SG/SF,SF,23.5,4300,SA,MIN,home,113.5,23.41,0.8482,15.2,0.508225641025641,0.8680522297435896,1.0101196141460715,0.9458704245954491,0.9960177589236512,170.8,1.0,False,4.86,0.9,1.04,20.189175851747496,9.367324,34.2,10.8,23.400000000000002,0.694,49.0,4.6,,False,False,False,2.0,False,,value,9.58,0.482,8.83,4.62,0.072,Shooting Wing
Ariel Hukporti,C,C,20.68,3500,NY,PHI,home,117.5,7.93,0.862,10.9,0.23341561040693792,0.8749213742494997,0.9989156899484399,1.0530693623947787,1.0319224532186653,112.5,1.0,False,7.44,0.745,1.0245,20.12168742068454,9.559835999999999,34.5,10.6,23.9,0.715,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.36,0.446,15.8,5.99,2.84,Traditional Big
Naz Reid,C/PF,C,18.71,5500,MIN,SA,away,104.0,28.74,1.1011,22.1,0.0,1.1011,1.005111079677314,0.9747039113949891,0.9191642294610032,160.4,1.0,False,4.34,0.9,1.04,19.293622352282945,9.167738700000001,33.0,10.1,22.9,0.71,46.7,3.0,2.0,False,False,False,,False,,mid,9.65,0.414,7.8,4.12,-0.17,Stretch 5
Kyle Anderson,PF/SF,PF,20.47,3500,MIN,SA,away,104.0,18.65,0.9419,13.2,0.0,0.9419,1.005111079677314,1.0628297155333892,0.9191642294610032,89.6,1.0,False,6.72,0.682,1.0182,19.276429566357418,10.573255000000001,35.1,8.7,26.400000000000002,0.821,43.7,0.0,2.0,False,False,False,,False,,punt,9.98,0.659,11.6,4.4,1.821,Traditional Big
Jose Alvarado,PG,PG,20.18,3700,NY,PHI,home,117.5,17.7,0.8894,16.8,0.35975983989326216,0.9027321000667111,0.9989156899484399,0.9358847479217125,1.0319224532186653,143.8,1.0,False,7.22,0.9,1.04,18.277283717418207,9.640309,32.7,8.6,24.1,0.789,48.6,-2.0,2.0,False,False,False,2.0,False,0.0,punt,9.94,0.45,16.65,5.98,2.833,Playmaker
Harrison Barnes,PF,PF,25.3,3500,SA,MIN,home,113.5,17.71,0.6864,14.6,0.4881641025641026,0.70246528,1.0101196141460715,0.9566928770572791,0.9960177589236512,160.4,1.0,False,6.57,0.9,1.04,17.79062275788117,8.5319096,30.6,9.3,21.3,0.72,46.5,0.0,,False,False,False,2.0,False,,punt,8.72,0.497,13.2,5.01,2.212,Stretch 4
Adem Bona,C,C,20.68,3500,PHI,NY,away,111.0,14.71,0.8454,11.1,0.0,0.8454,1.00108431005156,0.9392001675774935,0.9872380912983225,147.9,1.0,False,7.18,0.9,1.04,16.87706165909348,8.0265096,28.9,8.9,20.0,0.712,32.1,-1.8,2.0,False,False,False,2.0,False,0.0,punt,8.46,0.528,12.06,4.58,1.936,Traditional Big
Mike Conley,PG,PG,23.52,3900,MIN,SA,away,104.0,12.99,0.706,11.5,0.0,0.706,1.005111079677314,0.9482663610719804,0.9191642294610032,112.5,1.0,False,6.44,0.817,1.0316999999999998,15.008350683809905,7.4229468,26.1,7.6,18.5,0.739,34.8,0.0,2.0,False,False,False,,False,,punt,7.62,0.549,10.45,3.56,1.282,Shooting Wing
Keldon Johnson,SF/PF,SF,15.26,3900,SA,MIN,home,113.5,22.98,0.9863,21.0,0.702153846153846,1.009384477948718,1.0101196141460715,0.9276704245954492,0.9960177589236512,170.8,1.0,False,4.15,0.9,1.04,14.95127026078854,7.7475706,26.6,7.2,19.400000000000002,0.779,40.5,5.6,,False,False,False,2.0,False,,punt,8.14,0.485,12.64,4.31,1.763,3-and-D Wing
Bones Hyland,PG,PG,16.53,3700,MIN,SA,away,104.0,15.96,0.9614,20.6,0.0,0.9614,1.005111079677314,0.9386063610719805,0.9191642294610032,147.9,1.0,False,7.6,0.9,1.04,14.33180792309239,9.7524929,29.0,4.6,24.4,1.023,41.2,-1.0,2.0,False,False,False,,False,,punt,10.07,0.745,10.17,3.65,1.34,Playmaker
Quentin Grimes,SG/SF,SF,16.98,4000,PHI,NY,away,111.0,24.77,0.8425,19.0,0.0,0.8425,1.00108431005156,0.9542788114451812,0.9872380912983225,156.2,1.0,False,6.87,0.9,1.04,14.031650998021936,7.231715200000001,24.9,6.8,18.099999999999998,0.775,50.7,4.1,2.0,False,False,False,2.0,False,0.0,value,11.15,0.52,6.29,3.54,-0.179,Shooting Wing
Jordan Clarkson,SG/PG,SG,16.57,3500,NY,PHI,home,117.5,13.31,0.7478,21.1,0.4518412274849899,0.7590095170113409,0.9989156899484399,1.0109651672293887,1.0319224532186653,150.0,1.0,False,6.75,0.9,1.04,13.630605804685533,8.14,25.8,5.5,20.3,0.893,38.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.14,0.745,8.22,3.12,1.0,Shooting Wing
Jordan McLaughlin,PG,PG,14.54,3500,SA,MIN,home,113.5,5.39,0.8422,14.5,0.4848205128205128,0.8619117989743589,1.0101196141460715,1.0190408459917544,0.9960177589236512,91.7,1.0,False,4.78,0.831,1.0331,13.273977348310773,5.57,21.6,7.7,13.900000000000002,0.627,18.6,-2.0,,False,False,False,2.0,False,,punt,5.26,0.468,8.96,3.4,1.179,Playmaker
Justin Edwards,SF,SF,15.21,3500,PHI,NY,away,111.0,12.15,0.7941,16.1,0.0,0.7941,1.00108431005156,1.0008988114451813,0.9872380912983225,133.3,1.0,False,8.99,0.739,1.0239,12.233329826989612,10.45,27.9,1.8,26.099999999999998,1.281,44.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.45,0.884,8.9,3.38,1.167,3-and-D Wing
Dominick Barlow,PF,PF,11.91,3500,PHI,NY,away,111.0,19.26,0.8092,12.8,0.0,0.8092,1.00108431005156,0.9351424897898213,0.9872380912983225,147.9,1.0,False,7.99,0.883,1.0383,9.248277199026248,8.5643152,22.1,0.7,21.400000000000002,1.39,57.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.07,1.122,6.07,2.3,0.474,Versatile Big
Dalen Terry,SF,SF,9.67,3500,PHI,NY,away,111.0,10.16,0.8835,14.8,0.0,0.8835,1.00108431005156,1.0008988114451813,0.9872380912983225,100.0,1.0,False,7.26,0.696,1.0196,8.616791544248905,6.13,17.8,2.5,15.3,1.066,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.122,4.11,1.56,0.0,3-and-D Wing
Landry Shamet,SG/SF,SG,11.97,3500,NY,PHI,home,117.5,15.36,0.6678,15.7,0.336204136090727,0.67781031754503,0.9989156899484399,1.0109651672293887,1.0319224532186653,106.2,1.0,False,8.48,0.64,1.014,8.573385849890597,8.46,21.3,0.1,21.2,1.484,41.9,-2.0,2.0,False,False,False,2.0,False,0.0,punt,8.46,1.016,6.27,2.38,0.526,Shooting Wing
Terrence Shannon,SF/SG,SF,14.33,4500,MIN,SA,away,104.0,8.57,0.6856,17.7,0.0,0.6856,1.005111079677314,0.9296992634892853,0.9191642294610032,89.6,1.0,False,9.49,0.484,0.9984,8.425025689498188,3.6980559000000004,14.0,4.7,9.3,0.662,40.9,-1.0,2.0,False,False,False,,False,,value,11.01,0.52,3.31,1.66,-0.615,3-and-D Wing
Kelly Olynyk,C,C,7.61,3500,SA,MIN,home,113.5,8.06,0.9372,16.0,0.534974358974359,0.9591352861538461,1.0101196141460715,1.026305846339859,0.9960177589236512,87.5,1.0,False,4.98,0.796,1.0295999999999998,7.759786071437469,6.84,18.0,0.9,17.1,1.32,25.5,0.0,,False,False,False,2.0,False,,punt,6.95,0.848,6.08,2.31,0.481,Traditional Big
Mohamed Diawara,SF,SF,8.99,3500,NY,PHI,home,117.5,6.98,0.7587,17.1,0.36618412274849904,0.7700729079386258,0.9989156899484399,0.9920518768484162,1.0319224532186653,143.8,1.0,False,7.4,0.9,1.04,7.36266695016908,6.81,17.6,0.6,17.0,1.39,25.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.81,0.699,7.33,2.78,0.782,3-and-D Wing
Jabari Walker,PF,PF,8.05,3500,PHI,NY,away,111.0,10.05,0.8445,15.0,0.0,0.8445,1.00108431005156,0.9351424897898213,0.9872380912983225,133.3,1.0,False,6.4,0.9,1.04,6.534302296547734,6.9763582,17.0,0.0,17.0,1.602,39.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.122,4.98,1.89,0.212,Stretch 4
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,home,117.5,10.97,0.9376,18.4,0.3940226817878585,0.9516546177451635,0.9989156899484399,0.9358847479217125,1.0319224532186653,129.2,1.0,False,7.08,0.855,1.0354999999999999,6.5310719176816345,5.353572,14.6,1.2,13.4,1.235,52.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.69,1.122,3.7,1.41,-0.096,Playmaker
Jeremy Sochan,PF,PF,6.91,3500,NY,PHI,home,117.5,9.13,0.8533,14.6,0.3126484322881921,0.8660909613075384,0.9989156899484399,0.9458062649513257,1.0319224532186653,91.7,1.0,False,7.15,0.662,1.0162,5.929237237610184,7.5101735,17.2,0.0,17.2,1.901,27.5,-0.5,2.0,False,False,False,2.0,False,0.0,punt,8.26,1.122,5.27,2.0,0.282,Stretch 4
Pacome Dadiet,SF,SG,6.67,3500,NY,PHI,home,117.5,3.58,0.7617,17.6,0.37689126084056035,0.7731178779186125,0.9989156899484399,0.9901751672293886,1.0319224532186653,60.4,1.0,False,,0.516,1.0016,5.2717376976329655,5.8218514,14.0,0.0,14.0,1.656,,,2.0,False,False,False,2.0,False,0.0,punt,15.0,1.122,3.93,1.49,-0.045,Combo Guard
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,away,104.0,9.16,0.6992,13.3,0.0,0.6992,1.005111079677314,0.9289075214819347,0.9191642294610032,141.7,1.0,False,6.45,0.9,1.04,5.023544965422155,4.2809536,11.4,0.7,10.700000000000001,1.269,30.9,-1.0,2.0,False,False,False,,False,,punt,6.9,1.122,3.0,1.14,-0.269,3-and-D Wing
Joan Beringer,C,C,4.04,3500,MIN,SA,away,104.0,9.51,1.2038,16.8,0.0,1.2038,1.005111079677314,1.0883139113949891,0.9191642294610032,83.3,1.0,False,7.93,0.564,1.0064,4.921162296705056,3.6251160000000002,10.4,1.3,9.1,1.113,63.6,0.0,2.0,False,False,False,,False,,punt,11.58,1.213,2.16,0.82,-0.474,Traditional Big
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,away,111.0,15.11,0.927,17.9,0.0,0.927,1.00108431005156,0.9351424897898213,0.9872380912983225,110.4,1.0,False,8.2,0.681,1.0181,4.710145035730666,3.9505746,10.6,0.8,9.799999999999999,1.25,57.4,0.0,2.0,False,False,False,2.0,False,0.0,punt,11.86,1.122,2.8,1.06,-0.321,Versatile Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,away,104.0,6.0,0.6742,13.9,0.0,0.6742,1.005111079677314,0.9296992634892853,0.9191642294610032,100.0,1.0,False,7.14,0.704,1.0204,4.496695886475804,3.3253836,9.5,1.2,8.3,1.113,20.7,-1.0,2.0,False,False,False,,False,,punt,5.68,1.432,1.83,0.69,-0.558,3-and-D Wing
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,away,111.0,3.42,0.4071,11.3,0.0,0.4071,1.00108431005156,0.9430633284051735,0.9872380912983225,29.2,0.85,True,5.2,0.489,0.9988999999999999,4.114019579953255,3.3889632,9.2,0.7,8.5,1.236,14.7,0.0,2.0,False,False,False,2.0,False,0.0,punt,3.9,0.845,3.1,1.18,-0.244,Playmaker
Johni Broome,PF,C,5.62,3500,PHI,NY,away,111.0,4.5,0.9,22.8,0.0,0.9,1.00108431005156,0.9392001675774935,0.9872380912983225,22.9,0.85,True,4.61,0.499,0.9999,3.9902953211655428,3.462974,9.2,0.5,8.7,1.306,18.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.36,0.942,2.92,1.11,-0.288,Traditional Big
Joe Ingles,SG,SF,5.4,3500,MIN,SA,away,104.0,4.99,0.8754,11.5,0.0,0.8754,1.005111079677314,0.9296992634892853,0.9191642294610032,56.2,0.95,True,6.38,0.54,1.004,3.8726413859133246,4.2427308,10.2,0.0,10.2,1.634,40.2,-1.0,2.0,False,False,False,,False,,punt,8.7,1.122,2.98,1.13,-0.276,3-and-D Wing
Lindy Waters,SG,SG,4.76,3500,SA,MIN,home,113.5,4.39,0.6183,14.2,0.4747897435897436,0.6327713907692307,1.0101196141460715,1.022268231240204,0.9960177589236512,83.3,1.0,False,5.2,0.759,1.0259,3.1780708036173304,3.5460145,8.5,0.0,8.5,1.675,17.8,-1.0,,False,False,False,2.0,False,,punt,4.74,1.122,2.34,0.89,-0.429,Combo Guard
Bismack Biyombo,C,C,0.0,3500,SA,MIN,home,113.5,3.0,0.5357,7.8,0.2608,0.5482381271794872,1.0101196141460715,1.026305846339859,0.9960177589236512,52.1,0.95,True,3.94,0.693,1.0192999999999999,0.0,2.47,3.7,0.0,3.7,0.0,7.7,0.0,,False,False,False,2.0,False,,punt,2.47,,,0.0,-1.0,Traditional Big
