player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Myles Turner,C,C,20.68,6100,MIL,CHI,home,110.5,27.6,0.9617,18.6,0.0,0.9617,0.9638949275362318,1.1225785735404459,0.9511392405063291,93.8,1.0,False,4.34,0.873,1.0372999999999999,21.23,10.98,37.7,10.2,27.500000000000004,0.776,55.3,12.2
Terance Mann,SF/SG,SG,28.4,3900,BKN,LAL,home,107.0,18.26,0.7189,13.7,0.0,0.7189,1.0328925120772947,0.9912146952537015,0.9878274763928496,89.6,1.0,False,5.46,0.772,1.0272,21.21,8.901,34.6,12.3,22.3,0.631,37.0,0.0
Toumani Camara,SF/PF,PF,27.22,5600,POR,PHO,home,108.0,25.54,0.7579,16.1,0.0,0.7579,1.0189764492753624,0.9871955105718204,0.9802269043760129,104.2,1.0,False,4.36,0.9,1.04,21.16,8.80425,34.4,12.4,22.0,0.626,38.4,5.3
Moussa Cisse,C,C,20.16,3700,DAL,BOS,home,108.5,13.53,1.137,13.7,0.0,1.137,1.006201690821256,1.0124740668604935,0.9465956340956342,58.3,0.95,True,6.7,0.527,1.0027,21.06,11.43,38.2,9.6,28.6,0.814,39.3,-1.0
Aaron Wiggins,SF/PF,SF,25.3,5000,OKC,ORL,away,114.5,21.0,0.8824,19.3,0.0,0.8824,1.000138888888889,0.9591669858165972,0.9686135041347996,72.9,1.0,False,6.13,0.641,1.0141,21.04,8.8264,34.3,12.2,22.099999999999998,0.63,43.2,0.2
Isaac Okoro,SF,SF,30.14,3900,CHI,MIL,away,113.0,16.59,0.6557,13.5,0.0,0.6557,1.0420108695652175,0.9956569520073596,0.9890895641989768,87.5,1.0,False,5.84,0.735,1.0234999999999999,20.76,8.86875,34.1,11.9,22.200000000000003,0.643,40.0,1.0
Moses Moody,SF/SG,SF,24.33,4700,GS,PHI,away,112.5,20.89,0.8527,17.7,0.0,0.8527,1.0010205314009661,0.9947050398458613,0.9753150353875367,100.0,1.0,False,6.06,0.781,1.0281,20.71,10.29,36.1,10.4,25.700000000000003,0.743,51.1,4.7
Jarace Walker,PF/C,SF,23.31,5200,IND,UTA,home,116.0,19.71,0.8387,19.4,0.0,0.8387,0.9998611111111111,1.0284450375700736,0.9935082107059074,104.2,1.0,False,6.27,0.787,1.0287,20.55,9.7,35.1,10.9,24.200000000000003,0.708,45.7,3.2
Noah Clowney,PF,PF,23.19,5300,BKN,LAL,home,107.0,24.11,0.8372,20.9,0.0,0.8372,1.0328925120772947,1.0095125623580548,0.9878274763928496,89.6,1.0,False,5.94,0.738,1.0238,20.47,11.132,37.2,9.3,27.900000000000002,0.817,44.3,5.7
Nickeil Alexander-Walker,SG/PG,SG,18.91,7100,ATL,MIA,home,119.0,32.7,0.9909,24.6,0.0,0.9909,1.0365519323671497,0.9915319993075342,1.0162315312708878,102.1,1.0,False,3.45,0.9,1.04,20.35,9.74,35.0,10.6,24.4,0.72,57.3,13.4
Sam Hauser,SF/PF,PF,27.27,4700,BOS,DAL,away,115.0,17.86,0.7504,15.1,0.0,0.7504,0.9671074879227053,1.015329803344988,0.9846931006995137,100.0,1.0,False,6.5,0.75,1.025,20.28,8.614099999999999,33.2,11.7,21.500000000000004,0.637,45.7,0.0
