player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Hart,SF/PF,SF,31.82,6500,NY,ATL,home,110.5,30.38,1.006,16.7,0.0,1.006,0.9980581034940447,0.9373486694984821,0.9704462219630852,137.5,1.0,False,5.69,0.9,1.04,30.224558198937363,10.103415,45.4,20.1,25.299999999999997,0.502,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.5,0.347,10.23,4.66,0.186,Scoring Wing
CJ McCollum,SG/PG,PG,31.22,7100,ATL,NY,away,104.0,30.61,1.0272,25.7,0.0,1.0272,0.9682828084953987,0.9840146925055776,0.8881351197661541,158.3,1.0,False,4.63,0.9,1.04,28.22305985252032,8.461858999999999,40.9,19.8,21.099999999999998,0.449,59.0,9.2,2.0,False,False,False,2.0,False,0.0,mid_high,9.48,0.304,7.89,3.96,-0.11,Playmaker
Jrue Holiday,PG,PG,28.4,6800,POR,SA,away,103.0,31.47,1.0704,23.5,0.0,1.0704,0.9815517132046603,0.9635559822212922,0.9348460291734197,110.4,1.0,False,5.69,0.86,1.036,27.845461558709527,10.7067324,43.9,17.1,26.799999999999997,0.577,57.5,9.4,1.0,False,False,False,,False,,mid,10.92,0.365,10.1,4.39,0.117,Playmaker
Mikal Bridges,SG/SF,SF,32.08,4200,NY,ATL,home,110.5,29.81,0.9088,17.3,0.0,0.9088,0.9980581034940447,0.9373486694984821,0.9704462219630852,170.8,1.0,False,5.39,0.9,1.04,27.527354977536177,9.9987009,42.5,17.5,25.0,0.544,53.5,0.2,2.0,False,False,False,2.0,False,0.0,value,10.41,0.336,11.5,7.38,0.453,3-and-D Wing
Jayson Tatum,PF/SF,,23.67,9900,BOS,PHI,home,112.5,44.15,1.3543,30.0,0.0,1.3543,1.0301007752046407,1.00365,0.9632867289451764,33.3,0.85,True,4.44,0.564,1.0064,27.309910084401487,6.560315,37.2,20.7,16.500000000000004,0.362,67.1,20.8,1.0,False,False,False,1.0,False,0.0,stud,10.504999999999999,0.273,5.74,2.35,-0.402,3-and-D Wing
Onyeka Okongwu,C/PF,C,29.68,6100,ATL,NY,away,104.0,33.87,1.0926,19.5,0.0,1.0926,0.9682828084953987,0.9404619764695183,0.8881351197661541,154.2,1.0,False,4.94,0.9,1.04,27.276016124223,9.9655972,42.2,17.3,24.900000000000002,0.547,59.2,12.0,2.0,False,False,False,2.0,False,0.0,mid,10.27,0.354,9.81,4.76,0.211,Stretch 5
Devin Vassell,SF/SG,SG,30.5,5600,SA,POR,home,114.5,25.45,0.8344,18.0,0.0,0.8344,1.009896951116531,1.0028113603705304,1.0047932457864146,139.6,1.0,False,4.21,0.9,1.04,26.932736828866023,8.85,40.2,18.1,22.1,0.493,44.6,8.8,,False,False,False,1.0,False,,mid,8.85,0.32,9.34,4.93,0.254,Shooting Wing
VJ Edgecombe,SG/PG,SG,31.92,6700,PHI,BOS,away,102.0,32.92,0.9406,20.1,0.0,0.9406,1.0019418965059554,0.9471454595886302,0.9071917595714315,156.2,1.0,False,5.33,0.9,1.04,26.88187218933288,9.7876,41.6,17.1,24.5,0.548,67.9,14.2,1.0,False,False,False,1.0,False,0.0,mid,10.83,0.399,8.47,3.74,-0.048,Playmaker
Julian Champagnie,SG/SF,SF,28.12,4100,SA,POR,home,114.5,23.41,0.8482,15.2,0.0,0.8482,1.009896951116531,1.0068206472103582,1.0047932457864146,170.8,1.0,False,4.89,0.9,1.04,25.342695480568725,9.64,39.8,15.7,24.099999999999998,0.57,49.0,4.6,,False,False,False,1.0,False,,value,9.64,0.374,9.55,6.28,0.236,Shooting Wing
Nikola Vucevic,C,C,20.68,4000,BOS,PHI,home,112.5,32.43,1.1419,21.4,0.0,1.1419,1.0301007752046407,1.0082785077298413,0.9632867289451764,133.3,1.0,False,,0.881,1.0381,24.526388288121165,10.9,40.9,13.6,27.299999999999997,0.668,,,1.0,False,False,False,1.0,False,0.0,value,14.325,0.417,9.7,6.54,0.287,Traditional Big
OG Anunoby,SF/PF,PF,25.3,6800,NY,ATL,home,110.5,31.34,0.944,19.7,0.0,0.944,0.9980581034940447,1.006761933331214,0.9704462219630852,139.6,1.0,False,5.87,0.9,1.04,24.22032350564492,10.67,40.2,13.6,26.6,0.66,64.9,5.6,2.0,False,False,False,2.0,False,0.0,mid,12.6,0.399,9.03,3.93,0.0,Stretch 4
Dyson Daniels,SG/PG,SF,27.06,6600,ATL,NY,away,104.0,34.31,1.0334,16.0,0.0,1.0334,0.9682828084953987,0.9515181145120918,0.8881351197661541,158.3,1.0,False,4.56,0.9,1.04,23.79731253685585,8.998235999999999,37.3,14.8,22.499999999999996,0.567,56.4,11.9,2.0,False,False,False,2.0,False,0.0,mid,10.42,0.399,7.78,3.49,-0.112,Scoring Wing
Luke Kornet,C,C,20.67,3900,SA,POR,home,114.5,20.77,0.989,10.3,0.0,0.989,1.009896951116531,1.0610696680306433,1.0047932457864146,141.7,1.0,False,5.87,0.9,1.04,22.891158662112055,9.3938325,37.0,13.5,23.5,0.616,52.1,3.2,,False,False,False,1.0,False,,punt,9.23,0.359,19.85,6.58,3.601,Traditional Big
Payton Pritchard,PG/SG,PG,24.43,5400,BOS,PHI,home,112.5,30.48,0.9407,21.4,0.0,0.9407,1.0301007752046407,0.9495926752502559,0.9632867289451764,164.6,1.0,False,3.75,0.9,1.04,22.520633212941327,9.5399988,36.8,13.0,23.799999999999997,0.634,55.4,0.4,1.0,False,False,False,1.0,False,0.0,mid,9.7792,0.324,10.2,5.59,0.422,Playmaker
Neemias Queta,C,C,19.06,4400,BOS,PHI,home,112.5,28.13,1.1119,14.7,0.0,1.1119,1.0301007752046407,1.0082785077298413,0.9632867289451764,158.3,1.0,False,5.83,0.9,1.04,22.05148122628548,8.59,34.9,13.5,21.4,0.583,62.4,5.4,1.0,False,False,False,1.0,False,0.0,value,9.86515,0.417,7.64,4.68,-0.079,Traditional Big
Paul George,SF/PF,SF,22.72,6900,PHI,BOS,away,102.0,33.66,1.0964,23.3,0.0,1.0964,1.0019418965059554,0.929310808978999,0.9071917595714315,77.1,1.0,False,5.44,0.711,1.0211,21.48563791041601,8.4344428,34.1,13.1,21.0,0.587,63.0,12.3,1.0,False,False,False,1.0,False,0.0,mid,11.18,0.399,7.35,3.15,-0.198,Scoring Wing
Kelly Oubre,SF/PF,SF,29.3,5200,PHI,BOS,away,102.0,26.8,0.8508,18.2,0.0,0.8508,1.0019418965059554,0.925320808978999,0.9071917595714315,104.2,1.0,False,,0.735,1.0234999999999999,21.45936720223662,8.6736419,34.5,12.8,21.7,0.608,,,1.0,False,False,False,1.0,False,0.0,mid,15.0,0.399,7.62,4.33,0.102,3-and-D Wing
Scoot Henderson,PG,,26.77,5000,POR,SA,away,103.0,24.19,0.9715,25.0,0.0,0.9715,0.9815517132046603,0.885,0.9348460291734197,62.5,1.0,False,5.55,0.63,1.013,21.394254870789872,6.63061,31.3,14.8,16.5,0.463,46.6,5.0,1.0,False,False,False,,False,,mid,8.66,0.399,5.93,3.51,-0.107,3-and-D Wing
Toumani Camara,SF/PF,PF,30.38,4400,POR,SA,away,103.0,25.97,0.7799,16.3,0.0,0.7799,0.9815517132046603,0.9403440224837095,0.9348460291734197,170.8,1.0,False,4.38,0.9,1.04,21.26180204839923,8.553688000000001,34.1,12.7,21.400000000000002,0.604,47.1,5.3,1.0,False,False,False,,False,,value,8.8,0.394,8.29,5.08,0.0,Stretch 4
Miles McBride,PG/SG,SG,25.78,3800,NY,ATL,home,110.5,21.28,0.8091,18.2,0.0,0.8091,0.9980581034940447,0.9357573546187566,0.9704462219630852,85.4,1.0,False,7.91,0.576,1.0076,19.048633279803276,9.0224021,32.6,10.0,22.6,0.711,38.9,-0.8,2.0,False,False,False,2.0,False,0.0,punt,8.67,0.53,13.72,4.67,2.266,Shooting Wing
Jerami Grant,PF/SF,PF,22.22,4500,POR,SA,away,103.0,27.75,0.9343,23.8,0.0,0.9343,0.9815517132046603,0.9356540224837095,0.9348460291734197,118.8,1.0,False,5.64,0.9,1.04,18.536695028875872,7.080801200000001,29.2,11.5,17.7,0.575,47.8,5.9,1.0,False,False,False,,False,,value,10.1,0.417,6.56,3.93,-0.226,Shooting Wing
Nickeil Alexander-Walker,SG/PG,SG,18.91,6300,ATL,NY,away,104.0,33.73,1.0099,23.9,0.0,1.0099,0.9682828084953987,0.96817673492491,0.8881351197661541,162.5,1.0,False,3.8,0.9,1.04,16.536330657496755,5.933492599999999,25.4,10.6,14.799999999999999,0.536,59.9,13.4,2.0,False,False,False,2.0,False,0.0,mid,9.48,0.399,5.1,2.39,-0.392,Shooting Wing
Dylan Harper,SG/PG,SG,14.09,4800,SA,POR,home,114.5,23.63,1.0456,21.8,0.0,1.0456,1.009896951116531,0.9897913603705304,1.0047932457864146,143.8,1.0,False,4.43,0.9,1.04,15.388891362617253,6.0992918,24.5,9.3,15.2,0.592,48.5,4.7,,False,False,False,1.0,False,,value,9.02,0.417,5.46,3.07,-0.396,Scoring Wing
Sam Hauser,SF/PF,PF,21.33,3800,BOS,PHI,home,112.5,18.01,0.7262,14.5,0.0,0.7262,1.0301007752046407,0.9451399124810338,0.9632867289451764,162.5,1.0,False,5.82,0.9,1.04,15.108168989375653,7.673755099999999,26.6,7.4,19.200000000000003,0.761,45.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,7.97425,0.493,12.49,4.25,1.972,Stretch 4
Jonathan Kuminga,SF/PF,PF,16.29,5100,ATL,NY,away,104.0,23.17,1.003,23.4,0.0,1.003,0.9682828084953987,0.9362326824399734,0.8881351197661541,75.0,1.0,False,6.64,0.615,1.0114999999999998,13.306166916119176,4.5181525,20.1,8.8,11.3,0.511,45.4,3.8,2.0,False,False,False,2.0,False,0.0,mid,10.2,0.399,4.03,2.34,-0.405,Versatile Big
Luka Garza,C,C,11.31,3500,BOS,PHI,home,112.5,16.22,1.0012,17.7,0.0,1.0012,1.0301007752046407,1.0695285077298413,0.9632867289451764,143.8,1.0,False,7.45,0.9,1.04,12.498112835168442,9.6927965,27.0,2.8,24.2,1.16,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.36855,1.005,7.2,2.66,0.86,Stretch 5
Jordan Clarkson,SG/PG,SG,16.57,3600,NY,ATL,home,110.5,13.31,0.7478,21.1,0.0,0.7478,0.9980581034940447,0.9357573546187566,0.9704462219630852,150.0,1.0,False,6.83,0.9,1.04,11.679704535596908,7.871830100000001,23.5,3.8,19.7,1.012,38.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.21,0.668,9.5,3.41,1.385,Shooting Wing
Shaedon Sharpe,SG/PG,SG,11.45,3700,POR,SA,away,103.0,31.46,1.0701,30.5,0.0,1.0701,0.9815517132046603,0.9554547428335991,0.9348460291734197,104.2,1.0,False,6.36,0.781,1.0281,11.04405608781026,11.1675533,27.8,0.0,27.8,1.517,53.6,6.4,1.0,False,False,False,,False,,punt,11.39,1.085,8.12,2.84,0.986,Playmaker
Andre Drummond,C,C,11.31,4300,PHI,BOS,away,102.0,21.63,1.1092,14.9,0.0,1.1092,1.0019418965059554,0.9402626357068105,0.9071917595714315,131.2,1.0,False,9.25,0.71,1.021,10.946846293599721,5.4810632,19.2,5.5,13.7,0.754,48.3,0.0,1.0,False,False,False,1.0,False,0.0,value,12.22,0.417,5.06,3.17,-0.376,Traditional Big
Adem Bona,C,C,14.36,3700,PHI,BOS,away,102.0,14.71,0.8454,11.1,0.0,0.8454,1.0019418965059554,0.9402626357068105,0.9071917595714315,147.9,1.0,False,6.64,0.9,1.04,10.790481758861986,7.812200799999999,22.5,3.0,19.5,1.085,32.1,2.0,1.0,False,False,False,1.0,False,0.0,punt,8.11,0.856,7.32,2.56,0.79,Traditional Big
Mouhamed Gueye,PF/C,PF,13.62,3500,ATL,NY,away,104.0,13.57,0.8869,12.4,0.0,0.8869,0.9682828084953987,0.9362326824399734,0.8881351197661541,160.4,1.0,False,7.52,0.9,1.04,10.11463381431342,9.1795936,23.9,0.9,23.0,1.363,46.9,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.74,1.143,6.52,2.41,0.685,Stretch 4
Jose Alvarado,PG,PG,11.55,3500,NY,ATL,home,110.5,17.7,0.8894,16.8,0.0,0.8894,0.9980581034940447,0.9737439541813945,0.9704462219630852,143.8,1.0,False,7.06,0.9,1.04,10.07591561443098,9.611725999999999,24.5,0.5,24.0,1.432,48.6,-2.0,2.0,False,False,False,2.0,False,0.0,punt,10.11,1.143,6.61,2.44,0.706,Playmaker
Mitchell Robinson,C,C,7.52,3700,NY,ATL,home,110.5,23.21,1.1842,10.7,0.0,1.1842,0.9980581034940447,1.1073031511497553,0.9704462219630852,125.0,1.0,False,4.0,0.9,1.04,9.932762956345515,9.923775000000001,24.8,0.0,24.8,1.497,49.7,7.0,2.0,False,False,False,2.0,False,0.0,punt,9.21,0.769,9.25,3.24,1.266,Traditional Big
Yang Hansen,C,C,13.16,3500,POR,SA,away,103.0,4.95,0.7071,19.9,0.0,0.7071,0.9815517132046603,1.059770442303413,0.9348460291734197,89.6,1.0,False,4.76,0.822,1.0322,9.340403909244296,5.7210855,17.9,3.6,14.299999999999999,0.916,20.3,-1.0,1.0,False,False,False,,False,,punt,5.11,0.443,9.75,3.6,1.517,Traditional Big
Jordan McLaughlin,PG,PG,10.35,3500,SA,POR,home,114.5,5.39,0.8422,14.5,0.0,0.8422,1.009896951116531,1.0148705717183257,1.0047932457864146,91.7,1.0,False,4.78,0.831,1.0331,9.273899303333561,5.25,17.1,4.0,13.100000000000001,0.844,18.6,-2.0,,False,False,False,1.0,False,,punt,5.26,0.793,5.12,1.89,0.322,Playmaker
Quentin Grimes,SG/SF,SF,11.45,3900,PHI,BOS,away,102.0,24.77,0.8425,19.0,0.0,0.8425,1.0019418965059554,0.9426808089789991,0.9071917595714315,156.2,1.0,False,6.95,0.9,1.04,8.596368719332549,8.357112,21.1,0.2,20.900000000000002,1.455,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.22,1.143,5.78,1.92,0.343,Shooting Wing
Keldon Johnson,SF/PF,SF,8.0,3800,SA,POR,home,114.5,22.98,0.9863,21.0,0.0,0.9863,1.009896951116531,1.0019206472103581,1.0047932457864146,170.8,1.0,False,4.16,0.9,1.04,8.342946411649399,8.11,20.5,0.2,20.3,1.457,40.5,5.6,,False,False,False,1.0,False,,punt,8.11,0.874,7.17,2.44,0.706,3-and-D Wing
Robert Williams,C/PF,C,5.88,5300,POR,SA,away,103.0,22.1,1.2924,13.1,0.0,1.2924,0.9815517132046603,1.059770442303413,0.9348460291734197,122.9,1.0,False,4.56,0.9,1.04,7.6855099719293865,4.216614,14.0,3.5,10.5,0.822,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.522,2.67,1.49,-0.621,Traditional Big
Robert Williams,C/PF,C,5.88,5300,POR,SA,away,103.0,22.1,1.2924,13.1,0.0,1.2924,0.9815517132046603,1.059770442303413,0.9348460291734197,122.9,1.0,False,4.56,0.9,1.04,7.6855099719293865,4.216614,14.0,3.5,10.5,0.822,48.3,3.6,1.0,False,False,False,,False,,mid,9.25,0.522,2.67,1.49,-0.621,Traditional Big
Landry Shamet,SG/SF,SG,11.97,3500,NY,ATL,home,110.5,15.36,0.6678,15.7,0.0,0.6678,0.9980581034940447,0.9357573546187566,0.9704462219630852,106.2,1.0,False,8.21,0.659,1.0159,7.360072178324708,6.5966128,17.3,0.8,16.5,1.351,41.9,-2.0,2.0,False,False,False,2.0,False,0.0,punt,8.41,1.143,4.65,1.72,0.203,Shooting Wing
Baylor Scheierman,SG,SF,9.09,3600,BOS,PHI,home,112.5,13.15,0.707,11.9,0.0,0.707,1.0301007752046407,0.9953113531808131,0.9632867289451764,160.4,1.0,False,9.44,0.842,1.0342,6.564204152383036,9.68,21.1,0.0,21.1,2.214,54.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.6837,0.858,8.72,3.13,1.189,Shooting Wing
Tyler Kolek,PG,PG,6.87,3500,NY,ATL,home,110.5,10.97,0.9376,18.4,0.0,0.9376,0.9980581034940447,0.9737439541813945,0.9704462219630852,129.2,1.0,False,7.17,0.848,1.0348,6.286411830479667,3.34492,11.3,2.9,8.4,0.798,52.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.89,1.227,2.14,0.79,-0.448,Playmaker
Dalano Banton,SG,,9.78,3500,BOS,PHI,home,112.5,7.66,0.7437,15.3,0.0,0.7437,1.0301007752046407,1.00365,0.9632867289451764,12.5,0.85,True,12.29,0.1,0.96,5.910774282825158,5.4945224999999995,14.2,0.4,13.799999999999999,1.402,26.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.02475,1.104,3.72,1.37,-0.042,3-and-D Wing
Jordan Walsh,SF,PF,7.29,3500,BOS,PHI,home,112.5,14.5,0.8146,11.7,0.0,0.8146,1.0301007752046407,0.9451399124810338,0.9632867289451764,141.7,1.0,False,8.62,0.807,1.0307,5.740313410020135,4.8237783,13.0,0.9,12.1,1.265,43.9,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.18985,1.143,3.39,1.25,-0.126,Stretch 4
Matisse Thybulle,SF/SG,SG,5.84,3500,POR,SA,away,103.0,16.15,1.0094,14.7,0.0,1.0094,0.9815517132046603,0.992694742833599,0.9348460291734197,62.5,1.0,False,6.48,0.564,1.0064,5.404005353999407,3.4,10.5,2.0,8.5,0.943,33.6,3.5,1.0,False,False,False,,False,,punt,7.98,1.232,2.13,0.79,-0.448,Combo Guard
Corey Kispert,SF/SG,SF,7.68,3500,ATL,NY,away,104.0,15.06,0.8097,18.6,0.0,0.8097,0.9682828084953987,0.9641881145120917,0.8881351197661541,120.8,1.0,False,6.59,0.848,1.0348,5.335619093669471,7.7667644,17.0,0.0,17.0,2.186,42.7,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.87,1.143,5.33,1.97,0.378,Shooting Wing
Asa Newell,PF,PF,6.79,3500,ATL,NY,away,104.0,10.34,0.907,17.1,0.0,0.907,0.9682828084953987,0.9882426824399733,0.8881351197661541,91.7,1.0,False,8.16,0.59,1.009,5.28096269751674,6.0728148,14.4,0.0,14.4,1.727,37.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.88,1.143,4.14,1.53,0.07,3-and-D Wing
Max Shulga,PG,,12.77,3500,BOS,PHI,home,112.5,1.5,0.4545,14.3,0.0,0.4545,1.0301007752046407,1.00365,0.9632867289451764,22.9,0.85,True,4.88,0.48,0.998,4.903338006061942,3.51815,10.2,1.4,8.799999999999999,1.08,8.6,0.0,1.0,False,False,False,1.0,False,0.0,punt,2.9127499999999995,0.883,2.98,1.1,-0.231,3-and-D Wing
Justin Edwards,SF,SF,6.64,3500,PHI,BOS,away,102.0,12.15,0.7941,16.1,0.0,0.7941,1.0019418965059554,0.925320808978999,0.9071917595714315,133.3,1.0,False,9.02,0.737,1.0237,4.539938203144096,4.0039615,10.5,0.5,10.0,1.313,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.53,1.143,2.81,1.04,-0.273,3-and-D Wing
Ron Harper,SF/SG,SF,4.64,3500,BOS,PHI,home,112.5,8.94,0.8127,16.4,0.0,0.8127,1.0301007752046407,1.0545313531808131,0.9632867289451764,60.4,1.0,False,,0.516,1.0016,3.952185713674681,4.3976875,10.5,0.0,10.5,1.657,,,1.0,False,False,False,1.0,False,0.0,punt,14.325,1.143,2.88,1.06,-0.259,3-and-D Wing
Dominick Barlow,PF,PF,5.4,3500,PHI,BOS,away,102.0,19.26,0.8092,12.8,0.0,0.8092,1.0019418965059554,0.9344140368631443,0.9071917595714315,147.9,1.0,False,7.45,0.9,1.04,3.8597925263789015,3.2344992,8.7,0.6,8.1,1.254,57.2,1.2,1.0,False,False,False,1.0,False,0.0,punt,9.92,1.143,2.31,0.85,-0.406,Versatile Big
Jabari Walker,PF,PF,5.02,3500,PHI,BOS,away,102.0,10.05,0.8445,15.0,0.0,0.8445,1.0019418965059554,0.9367940368631442,0.9071917595714315,133.3,1.0,False,6.38,0.9,1.04,3.7542437095376084,3.4082801999999996,8.9,0.3,8.6,1.371,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.48,1.143,2.37,0.88,-0.385,Stretch 4
Dalen Terry,SF,SF,4.85,3500,PHI,BOS,away,102.0,10.16,0.8835,14.8,0.0,0.8835,1.0019418965059554,0.925320808978999,0.9071917595714315,100.0,1.0,False,7.22,0.699,1.0199,3.675698210859857,3.2803539999999995,8.6,0.4,8.2,1.34,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.51,1.21,2.17,0.8,-0.441,3-and-D Wing
Mason Plumlee,C,C,4.18,3500,SA,POR,home,114.5,7.24,0.8419,7.9,0.0,0.8419,1.009896951116531,1.0610696680306433,1.0047932457864146,41.7,0.9,True,5.99,0.495,0.9994999999999999,3.408472286542673,4.417034999999999,10.0,0.0,10.0,1.934,26.6,0.0,,False,False,False,1.0,False,,punt,6.79,1.143,2.94,1.09,-0.238,Traditional Big
Zaccharie Risacher,SF/PF,SF,4.48,3500,ATL,NY,away,104.0,19.11,0.8531,17.6,0.0,0.8531,0.9682828084953987,0.9797281145120919,0.8881351197661541,139.6,1.0,False,6.29,0.9,1.04,3.3488687827710413,3.373786,8.4,0.0,8.4,1.508,40.3,1.0,2.0,False,False,False,2.0,False,0.0,punt,9.1,1.176,2.23,0.83,-0.42,3-and-D Wing
Carter Bryant,SF/PF,PF,3.86,3500,SA,POR,home,114.5,9.25,0.8043,16.3,0.0,0.8043,1.009896951116531,1.0031606328309235,1.0047932457864146,147.9,1.0,False,6.67,0.9,1.04,3.286721922418065,5.82,12.0,0.0,12.0,2.651,34.5,0.0,,False,False,False,1.0,False,,punt,8.33,1.143,3.93,1.45,0.014,3-and-D Wing
Lindy Waters,SG,SG,3.97,3500,SA,POR,home,114.5,4.39,0.6183,14.2,0.0,0.6183,1.009896951116531,1.0322813603705303,1.0047932457864146,83.3,1.0,False,,0.631,1.0131,2.6049171932737125,3.4656200000000004,7.8,0.0,7.8,1.994,,,,False,False,False,1.0,False,,punt,15.0,1.377,1.91,0.71,-0.503,Combo Guard
