player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Alex Morales,SG,,27.62,3500,ORL,PHI,away,111.5,3.46,0.5767,20.9,0.0,0.5767,0.9898245032177369,1.01219,1.0133966667694807,8.3,0.85,True,4.24,0.453,0.9953,13.681895527192536,7.348401,24.7,6.3,18.4,0.805,9.6,-1.0,punt,4.9,0.614,7.99,3.28,0.896,3-and-D Wing
Andre Drummond,C,C,11.31,5700,PHI,ORL,home,113.0,21.63,1.1092,14.9,0.0,1.1092,0.9962786354473119,0.997466643574724,1.0050261650154095,131.2,1.0,False,9.24,0.71,1.021,12.79248083080283,8.872672,26.1,3.9,22.200000000000003,1.04,48.3,0.0,mid,12.01,0.567,5.98,2.77,-0.359,Traditional Big
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,home,113.0,10.55,0.6029,9.6,0.0,0.6029,1.047416237261946,1.058273228766005,0.9991436821666833,154.2,1.0,False,6.82,0.9,1.04,11.923231518349638,6.355821,21.5,5.6,15.9,0.803,23.6,-1.0,punt,6.14,0.553,7.72,3.09,0.786,Stretch 4
Tristan da Silva,SF/PF,SF,12.07,4000,ORL,PHI,away,111.5,19.44,0.787,16.2,0.0,0.787,0.9898245032177369,1.0611151798807739,1.0133966667694807,160.4,1.0,False,6.54,0.9,1.04,10.515151669336202,6.390819,20.1,4.1,16.0,0.912,53.4,1.2,value,9.56,0.606,4.82,2.53,0.211,3-and-D Wing
Jevon Carter,PG,PG,12.77,3700,ORL,PHI,away,111.5,13.14,0.8012,17.0,0.0,0.8012,0.9898245032177369,0.9874284612034666,1.0133966667694807,110.4,1.0,False,7.62,0.722,1.0222,10.358837673689301,8.5153926,23.1,1.8,21.3,1.23,29.4,-2.0,punt,8.58,0.835,7.14,2.78,0.607,Playmaker
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,111.5,9.55,0.7828,16.6,0.0,0.7828,0.9898245032177369,1.0611151798807739,1.0133966667694807,83.3,1.0,False,8.21,0.544,1.0044,9.883428349391485,7.2651330000000005,20.8,2.6,18.2,1.105,36.6,-4.8,punt,9.21,0.902,5.38,2.04,0.179,3-and-D Wing
Goga Bitadze,C,C,7.52,3900,ORL,PHI,away,111.5,17.95,1.1809,13.5,0.0,1.1809,0.9898245032177369,1.0087806664069188,1.0133966667694807,133.3,1.0,False,5.19,0.9,1.04,9.345417863819046,9.19,23.1,0.2,22.900000000000002,1.472,46.1,2.4,punt,9.19,0.842,7.58,2.8,0.618,Traditional Big
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,113.0,12.15,0.7941,16.1,0.0,0.7941,0.9962786354473119,0.9531178789467287,1.0050261650154095,133.3,1.0,False,9.24,0.721,1.0221,9.14793950259497,7.277313400000001,20.1,1.9,18.200000000000003,1.197,44.0,0.0,punt,10.72,0.902,5.72,2.17,0.254,3-and-D Wing
Gary Payton,SG/SF,SG,8.05,4300,GS,LAC,away,107.5,17.17,1.1006,18.4,0.0,1.1006,1.0036157385935054,1.0446081684646766,0.931967700481424,152.1,1.0,False,6.94,0.9,1.04,9.002859448856706,4.4197725000000005,15.6,4.6,11.0,0.733,41.2,-1.0,value,10.92,0.606,3.36,1.65,-0.211,Combo Guard
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,113.0,13.01,0.9293,21.0,0.0,0.9293,0.9962786354473119,0.9101299999999999,1.0050261650154095,29.2,0.85,True,9.56,0.177,0.9677,8.47749998639716,6.3651973,18.0,2.1,15.9,1.123,29.8,0.0,punt,9.77,0.887,5.09,2.09,0.208,3-and-D Wing
Jordan Miller,SG/SF,SF,9.0,4700,LAC,GS,home,113.0,18.95,0.8575,18.0,0.0,0.8575,1.047416237261946,1.0156451895433005,0.9991436821666833,125.0,1.0,False,8.62,0.724,1.0224,8.386615714892182,4.562541499999999,15.2,3.8,11.399999999999999,0.812,42.4,0.0,value,10.3,0.606,3.53,1.58,-0.244,3-and-D Wing
Colin Castleton,C,,11.3,3500,ORL,PHI,away,111.5,4.55,0.8585,15.0,0.0,0.8585,0.9898245032177369,1.01219,1.0133966667694807,8.3,0.85,True,3.59,0.499,0.9999,8.371320155268638,4.704642,15.4,3.7,11.7,0.84,8.4,1.2,punt,3.65,0.642,4.89,2.01,0.162,3-and-D Wing
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,113.0,10.16,0.8835,14.8,0.0,0.8835,0.9962786354473119,0.9531178789467287,1.0050261650154095,100.0,1.0,False,7.26,0.696,1.0196,7.737197663842305,4.8253884000000005,15.0,2.9,12.1,0.939,32.0,-1.0,punt,8.52,0.902,3.79,1.56,-0.098,3-and-D Wing
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,111.5,11.14,0.8703,14.8,0.0,0.8703,0.9898245032177369,1.0611151798807739,1.0133966667694807,122.9,1.0,False,8.22,0.742,1.0242,7.637475584768413,7.785558000000001,19.3,0.0,19.3,1.527,44.4,0.0,punt,9.88,0.902,5.76,2.37,0.37,3-and-D Wing
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,107.5,22.58,1.0502,16.5,0.0,1.0502,1.0036157385935054,0.9504811151776305,0.931967700481424,93.8,1.0,False,5.73,0.774,1.0273999999999999,7.213420217460373,4.1060525000000005,13.4,3.1,10.3,0.858,46.7,3.2,value,9.39,0.606,3.33,1.59,-0.239,Versatile Big
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,113.0,10.05,0.8445,15.0,0.0,0.8445,0.9962786354473119,0.9414153133668,1.0050261650154095,133.3,1.0,False,6.34,0.9,1.04,6.482375721226481,7.013296499999999,17.0,0.0,17.0,1.622,39.0,0.0,punt,8.5,0.902,5.66,2.33,0.347,Stretch 4
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,113.0,19.26,0.8092,12.8,0.0,0.8092,0.9962786354473119,0.9605253133667999,1.0050261650154095,147.9,1.0,False,6.99,0.9,1.04,6.159434913639244,3.91276,12.0,2.2,9.8,0.948,57.2,2.4,value,9.68,0.683,2.78,1.43,-0.316,Versatile Big
Sean Pedulla,PG,,9.33,3500,LAC,GS,home,113.0,3.33,0.7568,22.9,0.0,0.7568,1.047416237261946,0.97131,0.9991436821666833,14.6,0.85,True,2.51,0.573,1.0072999999999999,6.145336032690083,3.9150855,12.0,2.2,9.8,0.953,11.7,-1.0,punt,4.19,0.72,3.74,1.54,-0.11,3-and-D Wing
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.0,5.29,1.3225,20.9,0.0,1.3225,1.047416237261946,0.97131,0.9991436821666833,12.5,0.85,True,1.72,0.562,1.0062,6.105181073190725,4.309628999999999,12.6,1.8,10.799999999999999,1.064,10.5,1.2,punt,3.42,0.641,4.61,1.9,0.098,3-and-D Wing
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,113.0,12.75,0.7544,18.4,0.0,0.7544,0.9962786354473119,1.0322399571058392,1.0050261650154095,95.8,1.0,False,7.24,0.676,1.0176,5.45097721844861,4.276314,11.9,1.2,10.700000000000001,1.183,39.7,0.0,punt,8.92,0.902,3.22,1.33,-0.231,Shooting Wing
Jase Richardson,SG,SG,6.87,3500,ORL,PHI,away,111.5,8.19,0.7514,16.8,0.0,0.7514,0.9898245032177369,1.0103989099741784,1.0133966667694807,112.5,1.0,False,7.54,0.738,1.0238,5.3564073109296,3.4,10.5,2.0,8.5,0.96,27.0,-1.0,punt,7.44,1.141,2.07,0.85,-0.509,Shooting Wing
Nate Williams,SG,,10.57,3500,GS,LAC,away,107.5,12.12,0.7088,19.5,0.0,0.7088,1.0036157385935054,0.885,0.931967700481424,29.2,0.85,True,12.26,0.146,0.9645999999999999,5.0848304300942155,4.241204000000001,11.4,0.8,10.6,1.242,28.3,1.0,punt,10.5,0.902,3.39,1.39,-0.197,3-and-D Wing
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,113.0,15.11,0.927,17.9,0.0,0.927,0.9962786354473119,0.9605253133667999,1.0050261650154095,110.4,1.0,False,7.85,0.706,1.0206,4.786169143556371,5.360481200000001,12.8,0.0,12.8,1.674,57.4,0.5,punt,11.96,0.902,4.22,1.73,0.0,Versatile Big
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,113.0,3.42,0.4071,11.3,0.0,0.4071,0.9962786354473119,1.0317330695132414,1.0050261650154095,29.2,0.85,True,4.97,0.505,1.0005,4.567237069530202,3.5549279999999994,9.9,1.0,8.9,1.168,14.7,0.0,punt,4.03,0.742,3.29,1.35,-0.22,Playmaker
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,107.5,14.45,0.7225,13.0,0.0,0.7225,1.0036157385935054,0.9322581684646767,0.931967700481424,143.8,1.0,False,7.51,0.897,1.0396999999999998,3.890781678245942,3.277294,8.8,0.6,8.200000000000001,1.262,44.9,0.5,punt,10.24,1.097,2.15,0.84,-0.514,3-and-D Wing
L.J. Cryer,PG,PG,6.87,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.0036157385935054,0.9859897849697064,0.931967700481424,37.5,0.85,True,,0.402,0.9902,3.7589524785898845,3.3587919999999998,8.8,0.4,8.4,1.341,,,punt,15.0,0.921,2.56,1.05,-0.393,Playmaker
LJ Cryer,PG,PG,6.87,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.0036157385935054,0.9859897849697064,0.931967700481424,37.5,0.85,True,7.11,0.394,0.9894,3.755915554753415,3.556368,9.1,0.2,8.9,1.423,22.0,0.0,punt,7.37,0.902,2.77,1.14,-0.341,Playmaker
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.0,6.18,0.7103,16.9,0.0,0.7103,1.047416237261946,0.9875839896005603,0.9991436821666833,114.6,1.0,False,6.39,0.831,1.0331,3.1853323771964264,3.378784,8.3,0.0,8.3,1.606,26.9,0.0,punt,5.99,1.447,1.63,0.67,-0.613,Combo Guard
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,107.5,16.43,0.8833,18.9,0.0,0.8833,1.0036157385935054,0.9859897849697064,0.931967700481424,137.5,1.0,False,10.26,0.688,1.0188,3.0873143147218944,3.3587919999999998,8.1,0.0,8.1,1.624,44.1,0.0,punt,10.93,1.371,1.72,0.65,-0.624,Playmaker
Kobe Sanders,SF/SG,SG,4.1,3600,LAC,GS,home,113.0,13.66,0.6864,16.3,0.0,0.6864,1.047416237261946,1.0017939896005603,0.9991436821666833,141.7,1.0,False,8.08,0.846,1.0346,3.0525253276617828,3.49,8.3,0.0,8.3,1.719,32.6,-2.8,punt,8.32,0.902,2.69,1.08,-0.376,Shooting Wing
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.0,14.12,0.7168,18.6,0.0,0.7168,1.047416237261946,0.9875839896005603,0.9991436821666833,47.9,0.9,True,,0.454,0.9954,2.6149034238154236,3.378784,7.7,0.0,7.7,1.945,,,punt,15.0,1.323,1.79,0.73,-0.578,Combo Guard
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,107.5,14.63,1.2398,17.2,0.0,1.2398,1.0036157385935054,0.9335141359699555,0.931967700481424,27.1,0.85,True,9.44,0.176,0.9675999999999999,2.101201216251713,3.85564,7.9,0.0,7.9,2.76,40.4,2.2,value,11.67,0.758,2.51,1.32,-0.368,3-and-D Wing
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,107.5,10.74,0.8075,18.0,0.0,0.8075,1.0036157385935054,1.0446081684646766,0.931967700481424,20.8,0.85,True,4.92,0.467,0.9966999999999999,1.7779899160970345,3.5028500000000005,7.0,0.0,7.0,2.937,22.4,1.2,punt,6.66,3.063,0.77,0.32,-0.815,Combo Guard
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,107.5,9.67,0.8791,14.4,0.0,0.8791,1.0036157385935054,0.9335141359699555,0.931967700481424,52.1,0.95,True,7.41,0.446,0.9945999999999999,1.5955934476121056,3.277294,6.5,0.0,6.5,3.074,29.6,0.0,punt,8.32,4.658,0.51,0.21,-0.879,3-and-D Wing
TyTy Washington,PG,PG,1.1,3500,LAC,GS,home,113.0,5.03,0.9145,11.1,0.0,0.9145,1.047416237261946,1.0447972483773575,0.9991436821666833,33.3,0.85,True,,0.381,0.9881,0.9237947479964684,3.4749699999999994,6.1,0.0,6.1,5.603,,,punt,15.0,4.096,0.58,0.24,-0.861,Playmaker
