player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Jordan Goodwin,SG/SF,SG,12.43,4800,PHO,POR,home,109.5,21.99,0.9861,18.2,2.260221147201106,1.0718232335867313,1.0319010031018006,1.129,0.9498966313997325,110.4,1.0,False,5.69,0.86,1.036,15.274337237477411,10.7895,31.5,4.5,27.0,1.062,47.5,0.2,value,9.9975,0.58,8.12,3.59,-0.087,3-and-D Wing
Jevon Carter,PG,PG,16.98,3800,ORL,LAC,home,105.5,9.89,0.8752,19.5,1.9059862610402352,0.9350812011776249,1.0106361368715253,1.0358299999999998,0.9588641107101364,52.1,0.95,True,6.74,0.493,0.9993,15.130276911697576,11.07,31.7,4.1,27.6,1.095,26.5,-2.0,punt,8.79,0.659,13.54,4.42,1.183,Playmaker
Cameron Payne,PG,,12.77,3700,PHI,MIN,home,114.5,13.5,1.35,12.7,0.8821504637581589,1.4156403297835798,0.9962401201988755,0.913969347546912,1.0183672203032246,2.1,0.85,True,,0.225,0.9724999999999999,13.856464371410251,12.4001286,32.5,1.5,31.0,1.345,,,punt,16.125,0.901,11.57,3.88,0.916,3-and-D Wing
Quentin Grimes,SG/SF,SF,12.43,4500,PHI,MIN,home,114.5,24.54,0.8207,17.9,1.2433459292339402,0.8606044582617658,0.9962401201988755,1.04731,1.0183672203032246,102.1,1.0,False,7.14,0.715,1.0214999999999999,11.610656603549447,8.56,24.5,3.1,21.4,1.11,50.7,6.2,value,11.25525,0.671,6.01,2.83,-0.28,Combo Guard
MarJon Beauchamp,SG,,10.6,3600,PHI,MIN,home,114.5,21.45,1.1917,22.1,1.5350807282720718,1.2496433933356235,0.9962401201988755,0.913969347546912,1.0183672203032246,4.2,0.85,True,2.83,0.521,1.0021,10.462175969417187,9.5134784,24.7,0.9,23.8,1.361,29.8,13.1,punt,12.69575,0.916,8.74,3.01,0.486,3-and-D Wing
Jase Richardson,SG,SG,12.77,3600,ORL,LAC,home,105.5,8.96,0.7529,17.3,1.6909519136408242,0.8044134327772327,1.0106361368715253,1.0358299999999998,0.9588641107101364,83.3,1.0,False,8.0,0.559,1.0059,10.372068861255691,8.23,22.7,2.1,20.599999999999998,1.189,27.0,0.0,punt,8.02,0.715,9.29,3.2,0.58,Playmaker
Johni Broome,PF,C,11.31,3500,PHI,MIN,home,114.5,4.5,0.9,22.8,1.583703194778427,0.9437602198557198,0.9962401201988755,1.0337299999999998,1.0183672203032246,22.9,0.85,True,4.84,0.483,0.9983,9.499042452083405,7.75,21.1,1.7,19.400000000000002,1.221,18.2,0.0,punt,5.9555,0.733,8.52,3.02,0.491,Traditional Big
Khaman Maluach,C,C,9.13,3700,PHO,POR,home,109.5,4.21,0.8771,17.0,2.111195577055978,0.9533476910850035,1.0319010031018006,1.11591,0.9498966313997325,50.0,0.95,True,3.19,0.736,1.0236,9.258050187374629,6.408965,18.9,2.8,16.099999999999998,1.041,16.2,-1.0,punt,4.50425,0.639,7.69,2.58,0.274,Traditional Big
Colin Castleton,C,,11.31,3500,ORL,LAC,home,105.5,0.0,1.0,20.0,1.9548577036310104,1.0684200196270854,1.0106361368715253,0.9373493475469119,0.9588641107101364,0.0,0.85,True,,0.214,0.9713999999999999,9.063063337043374,9.466993200000001,23.3,0.0,23.3,1.571,,,punt,15.0,1.056,7.37,2.61,0.289,3-and-D Wing
Noah Penda,SF,SF,8.05,3600,ORL,LAC,home,105.5,12.57,0.9381,16.4,1.6029833169774281,1.0022848204121688,1.0106361368715253,0.9983799999999999,0.9588641107101364,81.2,1.0,False,8.97,0.48,0.998,7.79050003610059,9.682597600000001,22.3,0.0,22.3,1.862,44.4,0.0,punt,10.69,1.102,7.23,2.49,0.23,3-and-D Wing
Amir Coffey,SF,SF,12.07,3600,PHO,POR,home,109.5,4.95,0.5266,11.4,1.4157429163787145,0.5723781713890809,1.0319010031018006,1.129,0.9498966313997325,68.8,1.0,False,6.52,0.593,1.0092999999999999,7.716474587949898,8.264757000000001,20.1,0.0,20.1,1.605,26.5,-1.0,punt,7.1057500000000005,0.696,8.87,3.06,0.511,3-and-D Wing
Jett Howard,SF,SF,9.0,3500,ORL,LAC,home,105.5,8.44,0.8115,18.9,1.8473405299313046,0.8670228459273799,1.0106361368715253,0.9983799999999999,0.9588641107101364,70.8,1.0,False,7.6,0.525,1.0025,7.568419416236491,8.349770399999999,20.1,0.0,20.1,1.656,42.9,-1.0,punt,9.14,0.977,7.03,2.49,0.23,3-and-D Wing
Trendon Watford,PF/C,PF,7.61,3900,PHI,MIN,home,114.5,14.88,0.9018,16.9,1.17388526279629,0.9456477402954312,0.9962401201988755,1.02358,1.0183672203032246,68.8,1.0,False,8.35,0.462,0.9962,7.444761921453189,9.125452200000002,21.1,0.0,21.1,1.834,57.4,0.5,punt,14.340499999999999,1.102,6.74,2.14,0.057,Versatile Big
Adem Bona,C,C,7.9,3900,PHI,MIN,home,114.5,13.7,0.8354,10.8,0.7501751975266234,0.8760192085194092,0.9962401201988755,1.0337299999999998,1.0183672203032246,95.8,1.0,False,6.51,0.728,1.0228,7.423470703861455,7.99,19.4,0.0,19.4,1.613,32.1,2.0,punt,8.05175,0.968,6.66,2.12,0.047,Traditional Big
Jonathan Isaac,PF,PF,7.61,3500,ORL,LAC,home,105.5,9.02,0.902,12.7,1.2413346418056916,0.9637148577036311,1.0106361368715253,0.9983799999999999,0.9588641107101364,93.8,1.0,False,4.39,0.87,1.037,7.357999042860521,7.0659442,18.0,0.3,17.7,1.446,27.6,-2.0,punt,7.23,0.85,6.83,2.42,0.195,3-and-D Wing
Rasheer Fleming,PF,PF,7.61,3600,PHO,POR,home,109.5,5.48,0.7718,19.2,2.3844091223220456,0.838893795438839,1.0319010031018006,1.129,0.9498966313997325,64.6,1.0,False,4.4,0.723,1.0223,7.222346560406986,5.61054,15.6,1.6,14.0,1.16,15.6,-1.0,punt,4.7945,0.706,5.93,2.04,0.007,3-and-D Wing
Jabari Walker,PF,PF,7.83,3600,PHI,MIN,home,114.5,9.57,0.7975,14.1,0.9793953967708692,0.8362764170388183,0.9962401201988755,1.0463999999999998,1.0183672203032246,95.8,1.0,False,6.32,0.742,1.0242,7.119714084823989,7.92,19.0,0.0,19.0,1.669,27.9,0.0,punt,7.9872499999999995,1.012,6.3,2.17,0.072,Stretch 4
Isaiah Livers,PF,PF,8.05,3500,PHO,POR,home,109.5,7.13,0.7059,9.6,1.1922045611610228,0.76726500414651,1.0319010031018006,1.129,0.9498966313997325,62.5,1.0,False,5.82,0.611,1.0110999999999999,6.9110447457425455,6.700279500000001,17.0,0.2,16.8,1.46,24.0,-1.0,punt,6.52525,0.882,5.67,2.01,-0.007,3-and-D Wing
Goga Bitadze,C,C,5.2,3600,ORL,LAC,home,105.5,18.9,1.1812,12.3,1.2022374877330713,1.2620177271835133,1.0106361368715253,1.03485,0.9588641107101364,87.5,1.0,False,4.64,0.82,1.032,6.79168894182263,8.3,19.2,0.0,19.2,1.827,46.1,3.4,punt,8.62,1.1,6.09,2.1,0.037,Traditional Big
Paul George,SF/PF,SF,6.1,3500,PHI,MIN,home,114.5,32.07,1.0515,22.2,1.5420267949158366,1.1026265235314328,0.9962401201988755,1.03324,1.0183672203032246,56.2,0.95,True,5.3,0.617,1.0117,6.776466181393126,8.06,18.9,0.0,18.9,1.789,50.5,18.0,punt,9.610499999999998,1.069,6.08,2.15,0.062,Scoring Wing
Jamal Cain,SF,SF,7.83,3500,ORL,LAC,home,105.5,4.96,0.7188,17.3,1.6909519136408242,0.767980310107949,1.0106361368715253,0.9983799999999999,0.9588641107101364,41.7,0.9,True,4.82,0.579,1.0079,5.2773945160209506,4.7138962,12.3,0.6,11.700000000000001,1.331,12.5,-1.0,punt,4.69,0.792,4.9,1.74,-0.141,3-and-D Wing
Koby Brea,SG,SG,4.21,3500,PHO,POR,home,109.5,5.19,0.9792,15.5,1.9249136143745682,1.064323405666897,1.0319010031018006,1.1171699999999998,0.9498966313997325,6.2,0.85,True,2.31,0.531,1.0030999999999999,4.183622710265459,3.322898,9.2,0.9,8.299999999999999,1.199,7.2,2.7,punt,2.44025,0.734,3.47,1.23,-0.393,Combo Guard
Kyle Lowry,PG,PG,6.87,3500,PHI,MIN,home,114.5,4.97,0.5522,9.3,0.6459841978701478,0.5790493260048094,0.9962401201988755,1.05613,1.0183672203032246,14.6,0.85,True,5.37,0.404,0.9904,3.588291143261245,3.79,9.3,0.0,9.3,1.592,14.7,0.0,punt,5.2675,0.968,3.15,1.12,-0.447,Playmaker
Justin Edwards,SF/PF,SF,3.82,3600,PHI,MIN,home,114.5,10.25,0.7118,14.7,1.0210717966334593,0.7464094716592237,0.9962401201988755,1.04731,1.0183672203032246,85.4,1.0,False,8.76,0.516,1.0016,3.0344396882163522,3.67,8.5,0.0,8.5,1.801,32.1,0.0,punt,8.41725,1.102,2.68,0.92,-0.546,Combo Guard
Dalen Terry,SF,SF,2.2,3500,PHI,MIN,home,114.5,9.73,0.8845,14.6,1.0141257299896944,0.9275065716248712,0.9962401201988755,0.975,1.0183672203032246,72.9,1.0,False,7.12,0.57,1.007,2.032554510021897,2.9921424,6.5,0.0,6.5,2.198,32.0,-1.0,punt,9.879249999999999,1.3,1.93,0.69,-0.659,3-and-D Wing
