player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Josh Hart,SF/PF,SF,24.33,6600,NY,PHI,away,108.0,30.38,1.006,16.7,0.0,1.006,1.0008271727497764,1.013121876848416,0.9484904250860923,137.5,1.0,False,5.78,0.9,1.04,24.48088768955892,9.79,39.2,14.7,24.500000000000004,0.601,53.5,1.7,2.0,False,False,False,2.0,False,0.0,mid,10.38,0.401,8.37,3.7,-0.106,Scoring Wing
VJ Edgecombe,SG/PG,SG,31.92,6200,PHI,NY,home,94.5,32.92,0.9406,20.1,0.0,0.9406,0.9991728272502236,0.929934005427015,0.8404864831323557,156.2,1.0,False,5.36,0.9,1.04,24.385107455111168,9.603891,38.8,14.8,23.999999999999996,0.591,67.9,14.2,2.0,False,False,False,2.0,False,0.0,mid,10.68,0.401,8.47,3.98,-0.039,Playmaker
Luke Kornet,C,C,20.68,3800,SA,MIN,away,111.0,20.77,0.989,10.3,0.0,0.989,0.9898210737622029,1.0828658463398593,0.9740790417667425,141.7,1.0,False,6.07,0.9,1.04,22.207809156617934,9.7223265,36.8,12.5,24.299999999999997,0.657,52.1,2.4,,False,False,False,2.0,False,,punt,9.33,0.382,21.59,6.43,4.165,Traditional Big
Paul George,SF/PF,SF,22.72,7000,PHI,NY,home,94.5,33.66,1.0964,23.3,0.0,1.0964,0.9991728272502236,0.9566588114451813,0.8404864831323557,77.1,1.0,False,6.05,0.668,1.0168,20.348917715974604,6.6687402,30.4,13.7,16.7,0.494,63.0,12.3,2.0,False,False,False,2.0,False,0.0,mid_high,11.13,0.342,6.0,2.83,-0.355,Scoring Wing
Julian Champagnie,SG/SF,SF,24.69,4600,SA,MIN,away,111.0,23.41,0.8482,15.2,0.0,0.8482,0.9898210737622029,0.9645604245954492,0.9740790417667425,170.8,1.0,False,4.87,0.9,1.04,20.25503656546456,9.394769299999998,34.3,10.9,23.4,0.693,49.0,4.6,,False,False,False,2.0,False,,value,9.53,0.485,8.23,4.27,0.558,Shooting Wing
Andre Drummond,C,C,20.68,5300,PHI,NY,home,94.5,21.63,1.1092,14.9,0.0,1.1092,0.9991728272502236,0.9392001675774935,0.8404864831323557,131.2,1.0,False,9.26,0.709,1.0209,18.470264245782772,8.7991288,31.7,9.7,22.0,0.716,48.3,0.0,2.0,False,False,False,2.0,False,0.0,mid,12.31,0.401,7.81,4.3,0.039,Traditional Big
Dylan Harper,SG/PG,SG,16.09,4900,SA,MIN,away,111.0,23.63,1.0456,21.8,0.0,1.0456,0.9898210737622029,1.0333282312402041,0.9740790417667425,143.8,1.0,False,4.41,0.9,1.04,17.43187679911552,7.9458519999999995,29.4,9.5,19.9,0.687,48.5,4.7,,False,False,False,2.0,False,,value,8.92,0.505,6.44,3.13,0.142,Scoring Wing
Kelly Oubre,SF/PF,SF,24.04,4800,PHI,NY,home,94.5,26.8,0.8508,18.2,0.0,0.8508,0.9991728272502236,0.9896988114451812,0.8404864831323557,104.2,1.0,False,,0.735,1.0234999999999999,17.398996008248783,8.52,30.2,8.9,21.299999999999997,0.736,,,2.0,False,False,False,2.0,False,0.0,value,15.0,0.505,7.07,3.52,0.285,3-and-D Wing
Ayo Dosunmu,SG/PG,SG,18.91,4700,MIN,SA,home,105.5,26.18,0.959,20.2,0.0,0.959,0.9949963599216879,0.9415775214819346,0.93242140584746,143.8,1.0,False,5.91,0.9,1.04,16.475298214079338,8.4179609,29.1,8.1,21.0,0.766,62.0,6.0,2.0,False,False,False,,False,,value,11.26,0.505,7.16,3.63,0.325,Scoring Wing
Mike Conley,PG,PG,25.52,3800,MIN,SA,home,105.5,12.99,0.706,11.5,0.0,0.706,0.9949963599216879,0.9474963610719804,0.93242140584746,112.5,1.0,False,6.39,0.82,1.032,16.34467713698087,7.3620035999999995,27.4,9.0,18.4,0.676,34.8,0.0,2.0,False,False,False,,False,,punt,7.56,0.493,13.55,4.04,2.245,Shooting Wing
Jordan Clarkson,SG/PG,SG,14.57,3500,NY,PHI,away,108.0,13.31,0.7478,21.1,0.0,0.7478,1.0008271727497764,0.9925551672293886,0.9484904250860923,150.0,1.0,False,6.78,0.9,1.04,10.676405139474872,8.09,22.8,2.6,20.2,1.136,38.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.09,0.747,9.56,3.09,1.482,Shooting Wing
Jordan McLaughlin,PG,PG,12.35,3500,SA,MIN,away,111.0,5.39,0.8422,14.5,0.0,0.8422,0.9898210737622029,0.9893608459917542,0.9740790417667425,91.7,1.0,False,4.76,0.833,1.0332999999999999,10.252133158094617,5.3780600000000005,18.3,4.9,13.4,0.785,18.6,-2.0,,False,False,False,2.0,False,,punt,5.22,0.602,8.0,2.59,1.08,Playmaker
Keldon Johnson,SF/PF,SF,9.0,4100,SA,MIN,away,111.0,22.98,0.9863,21.0,0.0,0.9863,0.9898210737622029,0.9276704245954492,0.9740790417667425,170.8,1.0,False,4.15,0.9,1.04,8.257136953095703,4.6450908,15.2,3.6,11.6,0.841,40.5,5.6,,False,False,False,2.0,False,,value,8.09,0.505,4.03,2.35,-0.142,3-and-D Wing
Quentin Grimes,SG/SF,SF,11.45,4000,PHI,NY,home,94.5,24.77,0.8425,19.0,0.0,0.8425,0.9991728272502236,0.9467888114451812,0.8404864831323557,156.2,1.0,False,6.85,0.9,1.04,7.976882607981617,3.9468208000000002,13.9,4.0,9.9,0.743,50.7,4.1,2.0,False,False,False,2.0,False,0.0,value,11.1,0.505,3.34,2.0,-0.27,Shooting Wing
Jose Alvarado,PG,PG,9.55,3700,NY,PHI,away,108.0,17.7,0.8894,16.8,0.0,0.8894,1.0008271727497764,0.9358847479217125,0.9484904250860923,143.8,1.0,False,7.3,0.9,1.04,7.847805750325344,9.662500000000001,22.3,0.0,22.3,1.842,48.6,-2.0,2.0,False,False,False,2.0,False,0.0,punt,10.0,0.93,9.49,2.91,1.337,Playmaker
Naz Reid,C/PF,C,7.52,5400,MIN,SA,home,105.5,28.74,1.1011,22.1,0.0,1.1011,0.9949963599216879,0.9779239113949891,0.93242140584746,160.4,1.0,False,4.35,0.9,1.04,7.8129804016156275,4.106382,14.0,3.7,10.3,0.792,46.7,3.0,2.0,False,False,False,,False,,mid,9.66,0.484,2.98,1.61,-0.611,Stretch 5
Terrence Shannon,SF/SG,SF,12.58,4400,MIN,SA,home,105.5,8.57,0.6856,17.7,0.0,0.6856,0.9949963599216879,0.9296992634892853,0.93242140584746,89.6,1.0,False,,0.662,1.0162,7.559739920413173,3.58967,12.9,4.0,8.9,0.706,,,2.0,False,False,False,,False,,value,15.0,0.505,3.15,1.71,-0.376,3-and-D Wing
Kyle Anderson,PF/SF,PF,7.61,3500,MIN,SA,home,105.5,18.65,0.9419,13.2,0.0,0.9419,0.9949963599216879,1.0536597155333893,0.93242140584746,89.6,1.0,False,6.68,0.685,1.0185,7.136488826257239,4.678877999999999,14.2,2.5,11.7,0.99,43.7,0.0,2.0,False,False,False,,False,,punt,9.88,1.168,3.42,1.11,-0.108,Traditional Big
Adem Bona,C,C,9.54,4200,PHI,NY,home,94.5,14.71,0.8454,11.1,0.0,0.8454,0.9991728272502236,0.9392001675774935,0.8404864831323557,147.9,1.0,False,7.13,0.9,1.04,6.6156644139945,3.5466368,11.9,3.1,8.8,0.799,32.1,-1.8,2.0,False,False,False,2.0,False,0.0,value,8.41,0.773,1.99,1.13,-0.588,Traditional Big
Landry Shamet,SG/SF,SG,9.97,3500,NY,PHI,away,108.0,15.36,0.6678,15.7,0.0,0.6678,1.0008271727497764,0.9925551672293886,0.9484904250860923,106.2,1.0,False,8.58,0.632,1.0131999999999999,6.355993551801733,8.41,19.0,0.0,19.0,1.989,41.9,-2.0,2.0,False,False,False,2.0,False,0.0,punt,8.58,1.168,6.36,2.06,0.655,Shooting Wing
Kelly Olynyk,C,C,6.3,3600,SA,MIN,away,111.0,8.06,0.9372,16.0,0.0,0.9372,0.9898210737622029,1.0828658463398593,0.9740790417667425,87.5,1.0,False,4.93,0.8,1.03,6.349442658209944,7.0025759999999995,16.9,0.0,16.9,1.662,25.5,0.0,,False,False,False,2.0,False,,punt,6.89,1.078,5.5,1.73,0.39,Traditional Big
Bones Hyland,PG,PG,6.87,3600,MIN,SA,home,105.5,15.96,0.9614,20.6,0.0,0.9614,0.9949963599216879,0.9386063610719805,0.93242140584746,147.9,1.0,False,7.58,0.9,1.04,5.981518006095253,4.4760435,12.7,1.5,11.2,1.123,41.2,-1.0,2.0,False,False,False,,False,,punt,10.11,1.168,3.51,1.11,-0.108,Playmaker
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,108.0,10.97,0.9376,18.4,0.0,0.9376,1.0008271727497764,0.9358847479217125,0.9484904250860923,129.2,1.0,False,7.08,0.855,1.0354999999999999,5.925688908014984,3.8360125000000003,11.7,2.1,9.6,0.974,52.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,9.69,1.168,3.0,0.97,-0.221,Playmaker
Jaylen Clark,SG,SG,8.05,3500,MIN,SA,home,105.5,9.16,0.6992,13.3,0.0,0.6992,0.9949963599216879,0.9289075214819347,0.93242140584746,141.7,1.0,False,6.41,0.9,1.04,5.044717438563652,4.704357000000001,12.1,0.3,11.799999999999999,1.399,30.9,-1.0,2.0,False,False,False,,False,,punt,6.86,1.168,3.76,1.22,-0.02,3-and-D Wing
Mason Plumlee,C,C,6.18,3500,SA,MIN,away,111.0,7.24,0.8419,7.9,0.0,0.8419,0.9898210737622029,1.0828658463398593,0.9740790417667425,41.7,0.9,True,5.94,0.498,0.9997999999999999,4.887988526424147,5.981367,13.9,0.0,13.9,1.844,26.6,0.0,,False,False,False,2.0,False,,punt,6.63,0.994,5.09,1.65,0.325,Traditional Big
Justin Edwards,SF,SF,6.64,3500,PHI,NY,home,94.5,12.15,0.7941,16.1,0.0,0.7941,0.9991728272502236,0.9896988114451812,0.8404864831323557,133.3,1.0,False,8.99,0.739,1.0239,4.487197812689019,4.98,12.0,0.0,12.0,1.674,44.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.45,1.168,3.76,1.22,-0.02,3-and-D Wing
Carter Bryant,SF/PF,PF,5.86,3500,SA,MIN,away,111.0,9.25,0.8043,16.3,0.0,0.8043,0.9898210737622029,0.937022877057279,0.9740790417667425,147.9,1.0,False,6.71,0.9,1.04,4.428433355537334,4.511281599999999,11.2,0.0,11.2,1.529,34.5,0.0,,False,False,False,2.0,False,,punt,8.3,1.168,3.57,1.15,-0.076,3-and-D Wing
Mohamed Diawara,SF,SF,5.4,3500,NY,PHI,away,108.0,6.98,0.7587,17.1,0.0,0.7587,1.0008271727497764,0.9831618768484162,0.9484904250860923,143.8,1.0,False,7.4,0.9,1.04,3.9766214640516813,6.7470756,14.1,0.0,14.1,2.546,25.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,6.81,0.754,7.97,2.58,1.072,3-and-D Wing
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,105.5,4.99,0.8754,11.5,0.0,0.8754,0.9949963599216879,0.9296992634892853,0.93242140584746,56.2,0.95,True,6.28,0.547,1.0047,3.8916746342525848,4.3926225,10.5,0.0,10.5,1.698,40.2,-1.0,2.0,False,False,False,,False,,punt,8.7,1.168,3.51,1.14,-0.084,3-and-D Wing
Lindy Waters,SG,SG,5.97,3500,SA,MIN,away,111.0,4.39,0.6183,14.2,0.0,0.6183,0.9898210737622029,1.023458231240204,0.9740790417667425,83.3,1.0,False,,0.631,1.0131,3.6901745665347327,4.27098,10.1,0.0,10.1,1.737,,,,False,False,False,2.0,False,,punt,15.0,1.168,3.18,1.03,-0.173,Combo Guard
Julian Phillips,SF,SF,6.18,3500,MIN,SA,home,105.5,6.0,0.6742,13.9,0.0,0.6742,0.9949963599216879,0.9296992634892853,0.93242140584746,100.0,1.0,False,7.07,0.709,1.0209,3.6689064743234527,3.249596,8.5,0.4,8.1,1.317,20.7,-1.0,2.0,False,False,False,,False,,punt,5.63,2.234,1.36,0.44,-0.647,3-and-D Wing
Dalen Terry,SF,SF,4.85,3500,PHI,NY,home,94.5,10.16,0.8835,14.8,0.0,0.8835,0.9991728272502236,0.9896988114451812,0.8404864831323557,100.0,1.0,False,7.26,0.696,1.0196,3.631219618834457,3.44,8.8,0.2,8.600000000000001,1.423,32.0,-1.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,5.639,0.54,0.17,-0.863,3-and-D Wing
Dominick Barlow,PF,PF,5.4,3600,PHI,NY,home,94.5,19.26,0.8092,12.8,0.0,0.8092,0.9991728272502236,0.9351424897898213,0.8404864831323557,147.9,1.0,False,7.97,0.885,1.0385,3.563733941487913,3.2714744000000002,8.5,0.3,8.2,1.385,57.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,10.01,1.83,1.66,0.52,-0.582,Versatile Big
Jabari Walker,PF,PF,5.02,3500,PHI,NY,home,94.5,10.05,0.8445,15.0,0.0,0.8445,0.9991728272502236,0.9351424897898213,0.8404864831323557,133.3,1.0,False,6.4,0.9,1.04,3.4624686422068,3.629764,8.9,0.0,8.9,1.57,39.0,0.0,2.0,False,False,False,2.0,False,0.0,punt,8.47,1.168,2.89,0.93,-0.253,Stretch 4
Harrison Barnes,PF,PF,5.16,3700,SA,MIN,away,111.0,17.71,0.6864,14.6,0.0,0.6864,0.9898210737622029,0.9601228770572792,0.9740790417667425,160.4,1.0,False,6.62,0.9,1.04,3.409871623023499,3.370856,8.5,0.0,8.5,1.493,46.5,0.0,,False,False,False,2.0,False,,punt,8.67,1.615,1.88,0.58,-0.534,Stretch 4
Pacome Dadiet,SF,SG,4.67,3500,NY,PHI,away,108.0,3.58,0.7617,17.6,0.0,0.7617,1.0008271727497764,0.9819851672293887,0.9484904250860923,60.4,1.0,False,,0.516,1.0016,3.3211777447673345,3.7421244,8.9,0.0,8.9,1.68,,,2.0,False,False,False,2.0,False,0.0,punt,15.0,1.168,2.86,0.93,-0.253,Combo Guard
Joan Beringer,C,C,1.58,3500,MIN,SA,home,105.5,9.51,1.2038,16.8,0.0,1.2038,0.9949963599216879,1.0791439113949892,0.93242140584746,83.3,1.0,False,7.84,0.571,1.0070999999999999,1.9177726193506663,11.842115999999999,19.7,0.0,19.7,9.272,63.6,0.0,2.0,False,False,False,,False,,punt,11.44,,,-0.08,-1.064,Traditional Big
Kyle Lowry,PG,PG,6.87,3500,PHI,NY,home,94.5,3.42,0.4071,11.3,0.0,0.4071,0.9991728272502236,0.9343133284051734,0.8404864831323557,29.2,0.85,True,5.2,0.489,0.9988999999999999,1.8632137082835993,3.3371096,6.9,0.0,6.9,2.703,14.7,0.0,2.0,False,False,False,2.0,False,0.0,punt,3.9,2.0,1.52,0.49,-0.606,Playmaker
Trendon Watford,PF/C,PF,1.26,3500,PHI,NY,home,94.5,15.11,0.927,17.9,0.0,0.927,0.9991728272502236,0.9351424897898213,0.8404864831323557,110.4,1.0,False,8.2,0.681,1.0181,0.9338773779398959,11.2789786,17.9,0.0,17.9,18.167,57.4,0.0,2.0,False,False,False,2.0,False,0.0,punt,11.86,,,-0.11,-1.088,Versatile Big
Bismack Biyombo,C,C,1.12,3500,SA,MIN,away,111.0,3.0,0.5357,7.8,0.0,0.5357,0.9898210737622029,1.0828658463398593,0.9740790417667425,52.1,0.95,True,3.89,0.697,1.0197,0.6068218986672139,3.5846519999999997,6.0,0.0,6.0,8.888,7.7,0.0,,False,False,False,2.0,False,,punt,2.43,5.639,0.54,0.17,-0.863,Traditional Big
Jeremy Sochan,PF,PF,0.14,3500,NY,PHI,away,108.0,9.13,0.8533,14.6,0.0,0.8533,1.0008271727497764,0.9458062649513257,0.9484904250860923,91.7,1.0,False,7.21,0.658,1.0158,0.10895124952391844,3.3294728,5.1,0.0,5.1,45.81,27.5,-0.5,2.0,False,False,False,2.0,False,0.0,punt,8.27,6.615,0.46,0.15,-0.88,Stretch 4
Ariel Hukporti,C,C,0.0,3500,NY,PHI,away,108.0,7.93,0.862,10.9,0.0,0.862,1.0008271727497764,1.0802293623947787,0.9484904250860923,112.5,1.0,False,7.38,0.75,1.025,0.0,3.5801800000000004,5.4,0.0,5.4,0.0,47.2,-1.0,2.0,False,False,False,2.0,False,0.0,punt,9.28,1.393,2.18,0.71,-0.43,Traditional Big
Johni Broome,PF,C,0.0,3500,PHI,NY,home,94.5,4.5,0.9,22.8,0.0,0.9,0.9991728272502236,0.9392001675774935,0.8404864831323557,22.9,0.85,True,4.61,0.499,0.9999,0.0,5.1657536,7.7,0.0,7.7,0.0,18.2,0.0,2.0,False,False,False,2.0,False,0.0,punt,5.36,,,-0.14,-1.112,Traditional Big
