player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Thomas Bryant,C,C,6.2,3600,CLE,TOR,away,110.5,12.78,1.0475,18.6,0.0,1.0475,1.0130678691353059,1.049274592304506,0.9514636975179773,125.0,1.0,False,6.3,0.889,1.0389,6.82400581419414,7.339212000000001,17.8,0.0,17.8,1.608,32.0,-1.0,2,False,False,False,2,False,0,punt,8.318050000000001,1.076,5.07,1.85,-0.019,Traditional Big
Jake LaRavia,PF/SF,SF,9.0,3600,LAL,HOU,away,97.0,20.0,0.7968,14.4,0.0,0.7968,0.9985135298478613,0.9357019871671042,0.8407615708136752,170.8,1.0,False,8.2,0.9,1.04,5.858541798557356,9.639531,20.3,0.0,20.3,2.465,50.1,1.4,2,False,False,False,2,False,0,punt,10.07525,1.076,7.01,2.56,0.358,3-and-D Wing
Garrett Temple,SG,SG,7.68,3500,TOR,CLE,home,112.0,2.48,0.7515,15.3,0.8695140845070423,0.7813959401408449,1.0178011866587326,0.9840464273500941,0.995795632070625,45.8,0.9,True,1.95,0.729,1.0229,5.510066208481503,3.4572408,10.7,2.1,8.6,0.942,10.2,0.0,2,False,False,False,2,False,0,punt,3.01,0.684,3.88,1.45,-0.231,Combo Guard
Jarred Vanderbilt,PF/C,PF,7.61,3600,LAL,HOU,away,97.0,14.15,0.8132,12.4,0.0,0.8132,0.9985135298478613,0.9313978430784735,0.8407615708136752,135.4,1.0,False,6.39,0.9,1.04,5.032426038067577,4.3325555,11.5,0.7,10.8,1.285,40.6,0.2,2,False,False,False,2,False,0,punt,8.33715,1.076,3.22,1.17,-0.379,Stretch 4
Jae'Sean Tate,SF,SF,7.83,3500,HOU,LAL,home,88.5,6.07,0.6898,13.5,1.532891061452514,0.7446275391061453,0.9930595373094265,1.0242495033529584,0.783088691337606,95.8,1.0,False,5.26,0.818,1.0318,4.791686328344892,4.6337515,11.7,0.2,11.5,1.442,23.2,-1.0,2,False,False,False,2,False,0,punt,5.4243999999999994,1.076,3.24,1.21,-0.358,3-and-D Wing
Trayce Jackson-Davis,C/PF,C,3.88,3500,TOR,CLE,home,112.0,9.69,1.0309,15.3,0.8695140845070423,1.071910944366197,1.0178011866587326,1.0500117790744958,0.995795632070625,110.4,1.0,False,7.05,0.763,1.0263,4.542470342766192,7.9009789999999995,16.4,0.0,16.4,2.61,29.5,0.0,2,False,False,False,2,False,0,punt,8.69,1.076,5.51,2.07,0.098,Traditional Big
Aaron Holiday,PG,PG,6.87,3600,HOU,LAL,home,88.5,9.45,0.6898,16.6,1.8848882681564247,0.7446275391061451,0.9930595373094265,1.097331215175697,0.783088691337606,118.8,1.0,False,7.68,0.76,1.026,4.478856667805614,3.482352,9.7,1.0,8.7,1.166,30.2,-1.0,2,False,False,False,2,False,0,punt,6.63725,1.317,1.87,0.68,-0.639,Shooting Wing
Nick Smith,SG,PG,6.68,3500,LAL,HOU,away,97.0,9.16,0.7328,22.0,0.0,0.7328,0.9985135298478613,0.9914729087716871,0.8407615708136752,62.5,1.0,False,,0.527,1.0027,4.085456558075175,4.273683999999999,10.5,0.0,10.5,1.57,,,2,False,False,False,2,False,0,punt,14.325,1.076,3.05,1.14,-0.395,Playmaker
Nae'Qwan Tomlin,PF,PF,5.14,3500,CLE,TOR,away,110.5,13.28,0.8459,15.5,0.0,0.8459,1.0130678691353059,0.9375490658090011,0.9514636975179773,133.3,1.0,False,7.67,0.833,1.0332999999999999,4.060068330721941,3.4458100000000003,9.2,0.6,8.6,1.266,42.1,0.0,2,False,False,False,2,False,0,punt,8.83375,1.076,2.62,0.98,-0.48,Stretch 4
Keon Ellis,SG/SF,PG,5.4,3500,CLE,TOR,away,110.5,15.28,0.7454,13.0,0.0,0.7454,1.0130678691353059,0.994000152121516,0.9514636975179773,150.0,1.0,False,8.22,0.877,1.0377,4.001954806170083,3.2122008,8.8,0.8,8.0,1.199,37.6,-1.0,2,False,False,False,2,False,0,punt,9.44495,1.696,1.46,0.55,-0.708,3-and-D Wing
Maxi Kleber,PF,C,7.52,3500,LAL,HOU,away,97.0,7.0,0.6542,9.6,0.0,0.6542,0.9985135298478613,0.9492609938879256,0.8407615708136752,89.6,1.0,False,6.41,0.704,1.0204,4.000472347719205,4.8234816,11.2,0.0,11.2,1.8,22.8,0.0,2,False,False,False,2,False,0,punt,5.68225,1.076,3.57,1.34,-0.289,Traditional Big
Dorian Finney-Smith,PF,PF,7.61,3500,HOU,LAL,home,88.5,9.0,0.5357,10.7,1.2149581005586592,0.5782791717877095,0.9930595373094265,1.0909831533177927,0.783088691337606,77.1,1.0,False,4.95,0.746,1.0246,3.8254351324788876,3.568336,9.2,0.3,8.899999999999999,1.405,19.4,0.0,2,False,False,False,2,False,0,punt,4.6795,1.076,2.35,0.88,-0.533,Shooting Wing
Larry Nance,PF,PF,4.56,3500,CLE,TOR,away,110.5,10.24,0.8,14.0,0.0,0.8,1.0130678691353059,0.9875290658090012,0.9514636975179773,72.9,1.0,False,6.03,0.648,1.0148,3.5238380381514918,3.2122008,8.3,0.3,8.0,1.355,24.7,-1.0,2,False,False,False,2,False,0,punt,6.8759999999999994,1.742,1.42,0.53,-0.719,3-and-D Wing
Bronny James,PG,SG,5.85,3500,LAL,HOU,away,97.0,6.5,0.7303,16.7,0.0,0.7303,0.9985135298478613,0.9671955007139258,0.8407615708136752,87.5,1.0,False,7.18,0.639,1.0139,3.5171700327765385,3.1948992,8.3,0.3,8.0,1.36,25.6,-1.0,2,False,False,False,2,False,0,punt,6.465349999999999,1.187,2.08,0.78,-0.586,Combo Guard
Adou Thiero,SF,SF,4.5,3500,LAL,HOU,away,97.0,4.62,0.77,14.6,0.0,0.77,0.9985135298478613,0.9357019871671042,0.8407615708136752,52.1,0.95,True,5.44,0.586,1.0086,2.608015491198719,3.1547556,7.3,0.0,7.3,1.799,18.8,0.0,2,False,False,False,2,False,0,punt,4.80365,1.133,2.18,0.82,-0.565,3-and-D Wing
Jeff Green,SF,PF,4.0,3500,HOU,LAL,home,88.5,4.11,0.7086,17.8,2.0211452513966486,0.7649218240223464,0.9930595373094265,1.0265131533177927,0.783088691337606,62.5,1.0,False,4.53,0.703,1.0203,2.4920438942174337,3.285198,7.4,0.0,7.4,1.969,16.5,-1.0,2,False,False,False,2,False,0,punt,3.77225,1.165,2.12,0.79,-0.581,3-and-D Wing
Clint Capela,C,C,2.46,3500,HOU,LAL,home,88.5,13.77,1.1195,13.7,1.555600558659218,1.2084814874301677,0.9930595373094265,1.010867099376986,0.783088691337606,156.2,1.0,False,5.74,0.9,1.04,2.4304615177893094,4.44,9.1,0.0,9.1,2.744,52.1,0.0,2,False,False,False,2,False,0,punt,9.04385,1.076,3.15,1.18,-0.374,Traditional Big
Dalton Knecht,SF,SG,2.04,3500,LAL,HOU,away,97.0,7.28,0.7137,17.7,0.0,0.7137,0.9985135298478613,1.0259255007139259,0.8407615708136752,112.5,1.0,False,8.17,0.693,1.0192999999999999,1.2781755923909375,3.3007500000000003,6.2,0.0,6.2,3.851,28.7,-1.0,2,False,False,False,2,False,0,punt,7.372599999999999,5.062,0.49,0.18,-0.905,Shooting Wing
JD Davison,PG,SG,1.56,3500,HOU,LAL,home,88.5,6.79,0.8705,15.3,1.7372765363128495,0.939690160614525,0.9930595373094265,1.020734818623863,0.783088691337606,58.3,0.95,True,7.03,0.504,1.0004,1.1058742215154909,8.472401875,13.8,0.0,13.8,11.479,40.5,-1.0,2,False,False,False,2,False,0,punt,8.35625,,,-0.37,-1.196,Combo Guard
