player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Naz Reid,C/PF,C,22.42,5500,MIN,SA,home,106.5,28.74,1.1011,22.1,0.0,1.1011,0.9949487908762795,0.9894039113949893,0.9412595234384312,160.4,1.0,False,4.37,0.9,1.04,23.789178499405978,9.560989900000001,38.1,14.2,23.900000000000002,0.602,46.7,3.0,1.0,False,False,False,,False,,mid,9.73,0.355,9.44,4.99,0.0,Stretch 5
Dylan Harper,SG/PG,SG,21.53,4500,SA,MIN,away,112.0,23.63,1.0456,21.8,0.0,1.0456,0.9898563518412165,1.028988231240204,0.982854528629506,143.8,1.0,False,4.39,0.9,1.04,23.437688001356527,9.065148,37.0,14.4,22.6,0.579,48.5,4.7,,False,False,False,1.0,False,,value,8.88,0.418,8.82,4.72,0.056,Scoring Wing
Ayo Dosunmu,SG/PG,SG,26.43,5000,MIN,SA,home,106.5,26.18,0.959,20.2,0.0,0.959,0.9949487908762795,0.9428375214819346,0.9412595234384312,143.8,1.0,False,5.89,0.9,1.04,23.275342425677643,9.076521000000001,36.9,14.2,22.7,0.585,62.0,6.0,1.0,False,False,False,,False,,mid,11.19,0.408,7.84,4.56,-0.086,Scoring Wing
Kelly Oubre,SF/PF,SF,28.04,5400,PHI,NY,home,106.5,26.8,0.8508,18.2,0.0,0.8508,0.9990110802325937,0.9917988114451812,0.9472149254348771,104.2,1.0,False,6.62,0.762,1.0262,22.976290952448707,8.93,36.4,14.0,22.4,0.584,52.0,6.6,1.0,False,False,False,1.0,False,0.0,mid,10.74,0.408,7.53,4.05,-0.188,3-and-D Wing
Luke Kornet,C,C,20.68,3600,SA,MIN,away,112.0,20.77,0.989,10.3,0.0,0.989,0.9898563518412165,1.0524858463398592,0.982854528629506,141.7,1.0,False,6.14,0.9,1.04,21.7799985687326,9.6014935,36.2,12.2,24.000000000000004,0.662,52.1,2.4,,False,False,False,1.0,False,,punt,9.41,0.382,18.56,6.85,2.549,Traditional Big
Miles McBride,PG/SG,SG,27.62,3800,NY,PHI,away,108.0,21.28,0.8091,18.2,0.0,0.8091,1.0009889197674062,0.9971051672293885,0.9484904250860923,85.4,1.0,False,8.03,0.568,1.0068,21.299640355263502,10.04,36.4,11.3,25.099999999999998,0.709,38.9,-0.8,1.0,False,False,False,1.0,False,0.0,punt,9.0,0.468,16.14,5.64,1.922,Shooting Wing
Andre Drummond,C,C,20.68,3700,PHI,NY,home,106.5,21.63,1.1092,14.9,0.0,1.1092,0.9990110802325937,0.9392001675774935,0.9472149254348771,131.2,1.0,False,9.38,0.7,1.02,20.793977335319283,11.9317202,38.7,8.9,29.800000000000004,0.861,48.3,0.0,1.0,False,False,False,1.0,False,0.0,punt,12.38,0.489,19.07,6.84,2.544,Traditional Big
Julian Champagnie,SF/PF,SF,24.69,4700,SA,MIN,away,112.0,23.41,0.8482,15.2,0.0,0.8482,0.9898563518412165,0.9691104245954493,0.982854528629506,170.8,1.0,False,4.84,0.9,1.04,20.534653544146845,8.929350399999999,33.9,11.6,22.299999999999997,0.651,49.0,4.6,,False,False,False,1.0,False,,value,9.51,0.456,8.23,4.22,-0.056,Shooting Wing
Harrison Barnes,PF,PF,25.3,3600,SA,MIN,away,112.0,17.71,0.6864,14.6,0.0,0.6864,0.9898563518412165,0.9566928770572791,0.982854528629506,160.4,1.0,False,6.88,0.9,1.04,16.80989857779111,8.5416939,29.6,8.3,21.3,0.761,46.5,0.0,,False,False,False,1.0,False,,punt,8.73,0.53,12.41,4.58,1.373,Stretch 4
Mike Conley,PG,PG,25.52,3500,MIN,SA,home,106.5,12.99,0.706,11.5,0.0,0.706,0.9949487908762795,0.9386063610719805,0.9412595234384312,112.5,1.0,False,6.57,0.807,1.0307,16.323423648768298,7.400944399999999,27.4,8.9,18.5,0.679,34.8,0.0,1.0,False,False,False,,False,,punt,7.64,0.493,11.66,4.43,1.295,Shooting Wing
Keldon Johnson,SF/PF,SF,17.26,4000,SA,MIN,away,112.0,22.98,0.9863,21.0,0.0,0.9863,0.9898563518412165,0.9276704245954492,0.982854528629506,170.8,1.0,False,4.15,0.9,1.04,15.978584071627067,7.694882000000001,27.5,8.3,19.2,0.721,40.5,5.6,,False,False,False,1.0,False,,value,8.06,0.451,7.42,4.47,0.0,3-and-D Wing
Landry Shamet,SG/SF,SG,23.78,3700,NY,PHI,away,108.0,15.36,0.6678,15.7,0.0,0.6678,1.0009889197674062,0.9971051672293885,0.9484904250860923,106.2,1.0,False,8.53,0.636,1.0136,15.23800300974329,8.54,28.0,6.7,21.3,0.838,41.9,-2.0,1.0,False,False,False,1.0,False,0.0,punt,8.54,0.56,11.49,4.12,1.135,Shooting Wing
Jordan McLaughlin,PG,PG,16.54,3500,SA,MIN,away,112.0,5.39,0.8422,14.5,0.0,0.8422,0.9898563518412165,0.9836208459917544,0.982854528629506,91.7,1.0,False,4.76,0.833,1.0332999999999999,13.774197736673335,5.512303999999999,22.0,8.3,13.7,0.597,18.6,-2.0,,False,False,False,1.0,False,,punt,5.22,0.432,9.74,3.7,0.917,Playmaker
Quentin Grimes,SG/SF,SF,16.98,3900,PHI,NY,home,106.5,24.77,0.8425,19.0,0.0,0.8425,0.9990110802325937,0.9446888114451812,0.9472149254348771,156.2,1.0,False,6.84,0.9,1.04,13.2999051667481,10.8902598,29.6,2.4,27.200000000000003,1.226,50.7,4.1,1.0,False,False,False,1.0,False,0.0,punt,11.13,0.822,10.2,3.47,0.798,Shooting Wing
Carter Bryant,SF/PF,PF,17.05,3600,SA,MIN,away,112.0,9.25,0.8043,16.3,0.0,0.8043,0.9898563518412165,0.937022877057279,0.982854528629506,147.9,1.0,False,6.68,0.9,1.04,13.001318657568275,7.885822,24.8,5.1,19.700000000000003,0.907,34.5,0.0,,False,False,False,1.0,False,,punt,8.26,0.616,10.09,3.72,0.927,3-and-D Wing
Dominick Barlow,PF,PF,17.17,3600,PHI,NY,home,106.5,19.26,0.8092,12.8,0.0,0.8092,0.9990110802325937,0.9351424897898213,0.9472149254348771,147.9,1.0,False,8.01,0.882,1.0382,12.764500419720969,9.4882032,27.0,3.3,23.7,1.115,57.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.08,0.848,8.95,3.3,0.71,Versatile Big
Mohamed Diawara,SF,SF,17.17,3500,NY,PHI,away,108.0,6.98,0.7587,17.1,0.0,0.7587,1.0009889197674062,0.9880618768484162,0.9484904250860923,143.8,1.0,False,7.39,0.9,1.04,12.709254682941221,6.7812338,22.9,5.9,17.0,0.802,25.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,6.83,0.447,11.5,4.36,1.259,3-and-D Wing
Jordan Clarkson,SG/PG,SG,17.05,3600,NY,PHI,away,108.0,13.31,0.7478,21.1,0.0,0.7478,1.0009889197674062,0.9971051672293885,0.9484904250860923,150.0,1.0,False,6.76,0.9,1.04,12.552966550808641,8.04,24.6,4.5,20.1,0.96,38.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.04,0.803,7.54,2.78,0.44,Shooting Wing
Bones Hyland,PG,PG,13.99,3500,MIN,SA,home,106.5,15.96,0.9614,20.6,0.0,0.9614,0.9949487908762795,0.9386063610719805,0.9412595234384312,147.9,1.0,False,7.58,0.9,1.04,12.295573114372372,9.7830426,27.0,2.5,24.5,1.196,41.2,-1.0,1.0,False,False,False,,False,,punt,10.11,0.896,8.49,3.22,0.668,Playmaker
Kyle Anderson,PF/SF,PF,12.07,3500,MIN,SA,home,106.5,18.65,0.9419,13.2,0.0,0.9419,0.9949487908762795,1.0498097155333892,0.9412595234384312,89.6,1.0,False,6.68,0.685,1.0185,11.383971501761364,9.250304,25.3,2.1,23.2,1.222,43.7,0.0,1.0,False,False,False,,False,,punt,9.88,1.12,6.02,2.29,0.187,Traditional Big
Jose Alvarado,PG,PG,12.77,3500,NY,PHI,away,108.0,17.7,0.8894,16.8,0.0,0.8894,1.0009889197674062,0.9358847479217125,0.9484904250860923,143.8,1.0,False,7.36,0.9,1.04,10.495568141483345,9.698443600000001,25.0,0.8,24.2,1.382,48.6,-2.0,1.0,False,False,False,1.0,False,0.0,punt,10.06,0.738,10.26,3.89,1.016,Playmaker
Joan Beringer,C,C,8.21,3500,MIN,SA,home,106.5,9.51,1.2038,16.8,0.0,1.2038,0.9949487908762795,1.075293911394989,0.9412595234384312,83.3,1.0,False,7.84,0.571,1.0070999999999999,10.023222951331578,9.539376,24.3,0.5,23.8,1.424,63.6,0.0,1.0,False,False,False,,False,,punt,11.44,1.12,6.21,2.36,0.223,Traditional Big
Dalen Terry,SF,SF,11.67,3500,PHI,NY,home,106.5,10.16,0.8835,14.8,0.0,0.8835,0.9990110802325937,0.9917988114451812,0.9472149254348771,100.0,1.0,False,7.29,0.694,1.0193999999999999,9.864258856533986,7.59,21.2,2.3,18.9,1.149,32.0,-1.0,1.0,False,False,False,1.0,False,0.0,punt,8.41,1.12,5.11,1.94,0.005,3-and-D Wing
Terrence Shannon,SF/SG,SF,16.33,3900,MIN,SA,home,106.5,8.57,0.6856,17.7,0.0,0.6856,0.9949487908762795,0.9296992634892853,0.9412595234384312,89.6,1.0,False,9.67,0.472,0.9972,9.720572914608995,9.5249118,24.0,0.2,23.8,1.469,40.9,-1.0,1.0,False,False,False,,False,,punt,10.85,1.12,6.74,2.29,0.187,3-and-D Wing
Ariel Hukporti,C,C,10.67,3500,NY,PHI,away,108.0,7.93,0.862,10.9,0.0,0.862,1.0009889197674062,1.0786893623947786,0.9484904250860923,112.5,1.0,False,7.36,0.751,1.0251,9.655983966297788,9.6167625,24.1,0.0,24.1,1.496,47.2,-1.0,1.0,False,False,False,1.0,False,0.0,punt,9.25,0.921,7.56,2.87,0.487,Traditional Big
Justin Edwards,SF,SF,11.81,3500,PHI,NY,home,106.5,12.15,0.7941,16.1,0.0,0.7941,0.9990110802325937,0.9917988114451812,0.9472149254348771,133.3,1.0,False,9.06,0.734,1.0233999999999999,9.007679547809376,9.78,23.7,0.0,23.7,1.631,44.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,10.47,1.12,6.57,2.49,0.29,3-and-D Wing
Jaylen Clark,SG,SG,11.81,3500,MIN,SA,home,106.5,9.16,0.6992,13.3,0.0,0.6992,0.9949487908762795,0.9289075214819347,0.9412595234384312,141.7,1.0,False,6.41,0.9,1.04,7.470802369551051,6.5210474000000005,17.3,0.9,16.400000000000002,1.316,30.9,-1.0,1.0,False,False,False,,False,,punt,6.86,1.022,5.05,1.92,-0.005,3-and-D Wing
Mason Plumlee,C,C,8.46,3500,SA,MIN,away,112.0,7.24,0.8419,7.9,0.0,0.8419,0.9898563518412165,1.0524858463398592,0.982854528629506,41.7,0.9,True,5.94,0.498,0.9997999999999999,6.562422626988725,6.234338500000001,15.9,0.3,15.6,1.423,26.6,0.0,,False,False,False,1.0,False,,punt,6.63,0.801,5.75,2.18,0.13,Traditional Big
Jeremy Sochan,PF,PF,8.05,3500,NY,PHI,away,108.0,9.13,0.8533,14.6,0.0,0.8533,1.0009889197674062,0.9458062649513257,0.9484904250860923,91.7,1.0,False,7.23,0.656,1.0156,6.264475655990381,7.7432,17.9,0.0,17.9,1.857,27.5,-0.5,1.0,False,False,False,1.0,False,0.0,punt,8.22,1.085,5.55,2.11,0.093,Stretch 4
Jabari Walker,PF,PF,8.05,3500,PHI,NY,home,106.5,10.05,0.8445,15.0,0.0,0.8445,0.9990110802325937,0.9351424897898213,0.9472149254348771,133.3,1.0,False,6.45,0.9,1.04,6.256414324691733,6.717914,16.3,0.0,16.3,1.605,39.0,0.0,1.0,False,False,False,1.0,False,0.0,punt,8.48,1.12,4.75,1.8,-0.067,Stretch 4
Pacome Dadiet,SF,SG,8.67,3500,NY,PHI,away,108.0,3.58,0.7617,17.6,0.0,0.7617,1.0009889197674062,0.9844351672293885,0.9484904250860923,60.4,1.0,False,,0.516,1.0016,6.1822520880964795,6.8678379,16.5,0.0,16.5,1.669,,,1.0,False,False,False,1.0,False,0.0,punt,15.0,1.12,4.66,1.77,-0.083,Combo Guard
Tyler Kolek,PG,PG,6.87,3500,NY,PHI,away,108.0,10.97,0.9376,18.4,0.0,0.9376,1.0009889197674062,0.9358847479217125,0.9484904250860923,129.2,1.0,False,7.13,0.851,1.0351,5.9243571929164975,4.5889256,12.8,1.3,11.5,1.161,52.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,9.71,1.12,3.2,1.21,-0.373,Playmaker
Adem Bona,C,C,7.52,3500,PHI,NY,home,106.5,14.71,0.8454,11.1,0.0,0.8454,0.9990110802325937,0.9392001675774935,0.9472149254348771,147.9,1.0,False,7.28,0.9,1.04,5.876116838668418,4.2599518000000005,12.3,1.6,10.700000000000001,1.093,32.1,-1.8,1.0,False,False,False,1.0,False,0.0,punt,8.5,1.12,2.97,1.13,-0.415,Traditional Big
Kelly Olynyk,C,C,5.4,3500,SA,MIN,away,112.0,8.06,0.9372,16.0,0.0,0.9372,0.9898563518412165,1.0524858463398592,0.982854528629506,87.5,1.0,False,4.93,0.8,1.03,5.33753758288161,6.1527105,14.6,0.0,14.6,1.735,25.5,0.0,,False,False,False,1.0,False,,punt,6.89,1.12,4.05,1.54,-0.202,Traditional Big
Julian Phillips,SF,SF,7.61,3500,MIN,SA,home,106.5,6.0,0.6742,13.9,0.0,0.6742,0.9949487908762795,0.9296992634892853,0.9412595234384312,100.0,1.0,False,7.07,0.709,1.0209,4.560465845917005,3.3460768,9.6,1.2,8.4,1.105,20.7,-1.0,1.0,False,False,False,,False,,punt,5.63,1.408,1.88,0.71,-0.632,3-and-D Wing
Trendon Watford,PF/C,PF,5.4,3500,PHI,NY,home,106.5,15.11,0.927,17.9,0.0,0.927,0.9990110802325937,0.9351424897898213,0.9472149254348771,110.4,1.0,False,8.31,0.673,1.0172999999999999,4.506290306298992,3.6898568,10.0,0.8,9.2,1.219,57.4,0.0,1.0,False,False,False,1.0,False,0.0,punt,11.85,1.12,2.64,1.0,-0.482,Versatile Big
Lindy Waters,SG,SG,6.76,3500,SA,MIN,away,112.0,4.39,0.6183,14.2,0.0,0.6183,0.9898563518412165,1.0236682312402041,0.982854528629506,83.3,1.0,False,5.15,0.763,1.0263,4.272095122990628,4.67843,11.3,0.0,11.3,1.645,17.8,-1.0,,False,False,False,1.0,False,,punt,4.89,1.103,3.14,1.19,-0.383,Combo Guard
Joe Ingles,SG,SF,5.4,3500,MIN,SA,home,106.5,4.99,0.8754,11.5,0.0,0.8754,0.9949487908762795,0.9296992634892853,0.9412595234384312,56.2,0.95,True,6.28,0.547,1.0047,3.9283747277352283,4.277655,10.3,0.0,10.3,1.622,40.2,-1.0,1.0,False,False,False,,False,,punt,8.7,1.12,3.03,1.15,-0.404,3-and-D Wing
Kyle Lowry,PG,PG,12.77,3500,PHI,NY,home,106.5,3.42,0.4071,11.3,0.0,0.4071,0.9990110802325937,0.9341033284051734,0.9472149254348771,29.2,0.85,True,5.2,0.489,0.9988999999999999,3.9016355152825835,3.4062688000000003,9.0,0.5,8.5,1.307,14.7,0.0,1.0,False,False,False,1.0,False,0.0,punt,3.9,0.896,2.96,1.12,-0.42,Playmaker
Johni Broome,PF,C,3.0,3500,PHI,NY,home,106.5,4.5,0.9,22.8,0.0,0.9,0.9990110802325937,0.9392001675774935,0.9472149254348771,22.9,0.85,True,4.61,0.499,0.9999,2.0394650037722113,3.3925408000000004,7.1,0.0,7.1,2.481,18.2,0.0,1.0,False,False,False,1.0,False,0.0,punt,5.36,2.023,1.31,0.5,-0.741,Traditional Big
Bismack Biyombo,C,C,1.12,3500,SA,MIN,away,112.0,3.0,0.5357,7.8,0.0,0.5357,0.9898563518412165,1.0524858463398592,0.982854528629506,52.1,0.95,True,3.89,0.697,1.0197,0.5951320993097139,3.591632,6.0,0.0,6.0,9.082,7.7,0.0,,False,False,False,1.0,False,,punt,2.43,5.77,0.46,0.17,-0.912,Traditional Big
