player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,team_days_rest,team_is_b2b,team_is_3in4,load_mgmt_risk,opp_days_rest,opp_is_b2b,rest_advantage_days,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Alex Caruso,SF/SG,SF,25.3,3900,OKC,LAL,away,110.0,16.46,0.9044,15.7,0.0,0.9044,1.00991028722725,1.0318195856257684,0.9305457244963141,116.7,1.0,False,5.89,0.877,1.0377,23.02380895374206,6.71946,33.1,16.3,16.8,0.438,34.1,0.0,1,False,False,False,1,False,0,punt,6.6,0.308,15.99,5.49,1.787,3-and-D Wing
Ajay Mitchell,PG/SG,SG,23.13,5900,OKC,LAL,away,110.0,26.06,1.0101,21.8,0.0,1.0101,1.00991028722725,0.9564001772165713,0.9305457244963141,118.8,1.0,False,5.64,0.9,1.04,21.83903806199782,6.7027212,31.9,15.1,16.799999999999997,0.461,49.0,0.5,1,False,False,False,1,False,0,mid,6.837599999999999,0.341,6.89,3.4,-0.399,Scoring Wing
Dean Wade,PF/SF,PF,29.1,3800,CLE,DET,home,,16.09,0.7215,9.9,0.0,0.7215,0.987109214229772,1.0014066716633085,1.0,122.9,1.0,False,5.11,0.9,1.04,21.58431895710041,7.56,32.9,14.0,18.9,0.524,40.1,1.4,1,False,False,False,1,False,0,punt,7.563599999999999,0.318,17.75,6.25,2.173,Stretch 4
Daniss Jenkins,PG/SG,PG,20.33,4700,DET,CLE,away,,19.61,0.9708,21.5,1.697620817843866,1.0244574513011153,1.0052868481935715,0.9888386688111261,1.0,150.0,1.0,False,10.32,0.75,1.025,21.221232903653597,10.044176,36.3,11.2,25.099999999999998,0.711,48.1,-1.0,1,False,False,False,1,False,0,value,11.3696,0.519,8.45,4.16,-0.006,Playmaker
Javonte Green,SF,SG,20.99,3500,DET,CLE,away,,15.31,0.8699,14.8,1.1685947955390337,0.9179805695167287,1.0052868481935715,1.0139733724113158,1.0,170.8,1.0,False,7.48,0.9,1.04,20.426587457952603,7.81,32.1,12.6,19.5,0.571,44.3,0.0,1,False,False,False,1,False,0,punt,7.805599999999999,0.391,14.9,5.7,1.893,3-and-D Wing
Dennis Schroder,PG/SG,PG,22.33,3700,CLE,DET,home,,22.59,0.9335,21.0,0.0,0.9335,0.987109214229772,0.9448346447848486,1.0,145.8,1.0,False,,0.9,1.04,20.21889421046555,13.9436704,41.1,6.3,34.800000000000004,1.033,,,1,False,False,False,1,False,0,punt,14.325,0.647,16.54,5.98,2.036,Playmaker
Jaylin Williams,C/PF,C,20.68,3600,OKC,LAL,away,110.0,19.7,1.0051,15.6,0.0,1.0051,1.00991028722725,0.9855409025952651,0.9305457244963141,135.4,1.0,False,6.92,0.897,1.0396999999999998,20.015342167032962,9.717616,34.6,10.3,24.3,0.729,52.9,3.5,1,False,False,False,1,False,0,punt,9.847199999999999,0.461,15.95,5.93,2.01,Versatile Big
Cason Wallace,SG/PG,SG,23.58,4100,OKC,LAL,away,110.0,22.22,0.8353,14.5,0.0,0.8353,1.00991028722725,1.0285701772165714,0.9305457244963141,160.4,1.0,False,5.4,0.9,1.04,19.80040455163407,8.826927,33.0,11.0,22.0,0.667,48.1,3.0,1,False,False,False,1,False,0,value,8.668,0.502,7.46,4.21,0.006,3-and-D Wing
Luguentz Dort,SF/SG,PF,29.1,3700,OKC,LAL,away,110.0,17.52,0.6537,14.1,0.0,0.6537,1.00991028722725,1.0624449111518122,0.9305457244963141,143.8,1.0,False,5.89,0.9,1.04,19.75294015927106,7.019922,30.3,12.7,17.6,0.534,36.6,1.7,1,False,False,False,1,False,0,punt,6.7584,0.341,14.81,5.36,1.721,Shooting Wing
Deandre Ayton,C,C,23.0,4800,LAL,OKC,home,100.5,26.9,0.989,16.7,0.0,0.989,1.0018787377025857,0.944254955747776,0.8710983285234469,150.0,1.0,False,6.06,0.9,1.04,19.49526217714652,11.1776273,36.3,8.3,27.999999999999996,0.862,59.1,2.4,1,False,False,False,1,False,0,value,11.6892,0.499,10.12,4.88,0.166,Traditional Big
Rui Hachimura,SF/PF,PF,29.64,4900,LAL,OKC,home,100.5,18.76,0.6629,15.2,0.0,0.6629,1.0018787377025857,1.0215635204601188,0.8710983285234469,141.7,1.0,False,7.0,0.9,1.04,18.218275868013457,7.84455,30.0,10.4,19.6,0.647,38.3,1.2,1,False,False,False,1,False,0,value,7.754599999999999,0.398,8.42,3.98,-0.049,3-and-D Wing
Max Strus,SG/SF,,27.22,4200,CLE,DET,home,,20.78,0.8658,17.4,0.0,0.8658,0.987109214229772,0.885,1.0,25.0,0.85,True,3.45,0.593,1.0092999999999999,17.662548926499152,7.269654999999999,28.6,10.4,18.200000000000003,0.619,39.1,6.8,1,False,False,False,1,False,0,value,8.64275,0.454,7.37,4.06,-0.03,3-and-D Wing
Sam Merrill,SF/SG,SG,23.52,3600,CLE,DET,home,,20.82,0.7857,17.0,0.0,0.7857,0.987109214229772,0.9292612569453377,1.0,108.3,1.0,False,5.33,0.875,1.0374999999999999,17.586734715769495,7.969962000000001,29.5,9.6,19.9,0.677,44.5,0.5,1,False,False,False,1,False,0,punt,8.5759,0.454,14.1,5.24,1.66,Shooting Wing
Marcus Smart,SG/SF,SG,24.34,5400,LAL,OKC,home,100.5,21.06,0.7389,15.4,0.0,0.7389,1.0018787377025857,1.014041893132104,0.8710983285234469,129.2,1.0,False,5.17,0.9,1.04,16.55304201819459,6.64,26.5,9.9,16.6,0.601,58.8,6.7,1,False,False,False,1,False,0,mid,10.6387,0.402,5.66,3.06,-0.459,Shooting Wing
Jaxson Hayes,C,C,20.6,3600,LAL,OKC,home,100.5,16.87,0.9219,13.0,0.0,0.9219,1.0018787377025857,0.944254955747776,0.8710983285234469,137.5,1.0,False,5.96,0.9,1.04,16.276311308871257,8.012704600000001,28.3,8.3,20.0,0.739,46.5,1.7,1,False,False,False,1,False,0,punt,8.384899999999998,0.475,13.19,4.91,1.492,Traditional Big
Marcus Sasser,PG,PG,16.98,3500,DET,CLE,away,,10.4,0.8667,19.6,1.5475985130111527,0.9146037011152417,1.0052868481935715,0.9888386688111261,1.0,79.2,1.0,False,7.82,0.552,1.0051999999999999,15.518100582949957,8.472302,28.2,7.0,21.2,0.817,33.9,0.0,1,False,False,False,1,False,0,punt,8.1576,0.63,10.16,3.89,0.975,Playmaker
Jaylon Tyson,SF/SG,SF,17.17,3700,CLE,DET,home,,24.72,0.919,19.3,0.0,0.919,0.987109214229772,0.9295165676060603,1.0,137.5,1.0,False,6.61,0.9,1.04,15.05710526948264,9.7178872,29.6,5.3,24.3,0.966,47.2,4.0,1,False,False,False,1,False,0,punt,10.361749999999999,0.67,11.56,4.18,1.122,3-and-D Wing
Ronald Holland,PF/SF,PF,14.51,3500,DET,CLE,away,,18.1,0.9095,18.9,1.4923271375464686,0.9597693159851302,1.0052868481935715,1.026785325567579,1.0,162.5,1.0,False,5.22,0.9,1.04,14.949864872534144,6.45,24.6,8.5,16.1,0.645,35.3,0.5,1,False,False,False,1,False,0,punt,6.4504,0.423,11.39,4.36,1.213,3-and-D Wing
Jake LaRavia,PF/SF,SF,17.89,3600,LAL,OKC,home,100.5,20.0,0.7968,14.4,0.0,0.7968,1.0018787377025857,1.0186854730119728,0.8710983285234469,170.8,1.0,False,8.32,0.9,1.04,13.18000146550703,10.22322,28.5,3.0,25.5,1.162,50.1,1.4,1,False,False,False,1,False,0,punt,10.1039,0.678,11.14,4.14,1.102,3-and-D Wing
Caris LeVert,SG/SF,SF,12.43,3500,DET,CLE,away,,17.25,0.8984,18.4,1.452847583643123,0.9480558037174721,1.0052868481935715,0.9647990677571625,1.0,125.0,1.0,False,4.78,0.9,1.04,11.886807925561484,6.244844,21.3,5.6,15.700000000000001,0.792,31.7,0.0,1,False,False,False,1,False,0,punt,6.3536,0.632,7.51,2.87,0.457,Scoring Wing
Tolu Smith,PF,C,11.31,3500,DET,CLE,away,,10.01,1.1,17.1,1.350200743494424,1.1607985130111524,1.0052868481935715,1.0103284030485717,1.0,31.2,0.85,True,,0.37,0.987,11.186857078158772,10.268649,26.6,0.9,25.700000000000003,1.378,,,1,False,False,False,1,False,0,punt,13.2,0.853,9.06,3.47,0.761,Traditional Big
Luke Kennard,SG/PG,SG,15.74,3800,LAL,OKC,home,100.5,16.06,0.7435,13.5,0.0,0.7435,1.0018787377025857,1.014041893132104,0.8710983285234469,162.5,1.0,False,7.1,0.9,1.04,10.771031051170896,8.97,24.2,1.8,22.4,1.247,50.7,1.2,1,False,False,False,1,False,0,punt,8.96745,0.89,7.53,2.65,0.345,Shooting Wing
Aaron Wiggins,SF/PF,SF,12.07,3500,OKC,LAL,away,110.0,18.37,0.8427,19.9,0.0,0.8427,1.00991028722725,1.0603095856257683,0.9305457244963141,135.4,1.0,False,8.57,0.779,1.0279,10.417999489434006,7.89222,22.3,2.5,19.8,1.141,45.8,0.0,1,False,False,False,1,False,0,punt,9.9792,1.079,5.26,2.01,0.02,Shooting Wing
Jared McCain,SG/PG,SG,11.03,3600,OKC,LAL,away,110.0,13.65,0.789,20.7,0.0,0.789,1.00991028722725,1.057060177216571,0.9305457244963141,139.6,1.0,False,7.81,0.854,1.0353999999999999,8.951192610230983,8.5879815,21.8,0.4,21.400000000000002,1.435,41.3,0.0,1,False,False,False,1,False,0,punt,8.272,1.026,6.02,2.24,0.137,Shooting Wing
Kenrich Williams,PF,PF,10.8,3500,OKC,LAL,away,110.0,13.86,0.9059,18.3,0.0,0.9059,1.00991028722725,0.9517749111518122,0.9305457244963141,116.7,1.0,False,8.87,0.664,1.0164,8.894538887469588,8.751490800000001,22.0,0.1,21.9,1.473,38.8,0.0,1,False,False,False,1,False,0,punt,9.556799999999999,1.079,6.21,2.37,0.203,Stretch 4
Thomas Bryant,C,C,7.52,3500,CLE,DET,home,,12.78,1.0475,18.6,0.0,1.0475,0.987109214229772,0.9500126185107978,1.0,125.0,1.0,False,6.24,0.894,1.0393999999999999,7.678018680608519,8.067683,19.8,0.0,19.8,1.579,32.0,-1.0,1,False,False,False,1,False,0,punt,8.29895,0.769,8.06,3.08,0.563,Traditional Big
Jarred Vanderbilt,PF/C,PF,10.63,3600,LAL,OKC,home,100.5,14.15,0.8132,12.4,0.0,0.8132,1.0018787377025857,0.9477835204601188,0.8710983285234469,135.4,1.0,False,6.48,0.9,1.04,7.436275432926528,8.166609,19.7,0.0,19.7,1.649,40.6,0.2,1,False,False,False,1,False,0,punt,8.3658,0.875,7.14,2.66,0.35,Stretch 4
Thomas Sorber,PF,,7.52,3500,OKC,LAL,away,110.0,0.0,1.0,20.0,0.0,1.0,1.00991028722725,0.98034,0.9305457244963141,0.0,0.85,True,,0.214,0.9713999999999999,5.720475141635878,6.546383,15.5,0.0,15.5,1.71,,,1,False,False,False,1,False,0,punt,13.2,1.079,4.45,1.7,-0.137,3-and-D Wing
Bronny James,PG,SG,9.35,3500,LAL,OKC,home,100.5,6.5,0.7303,16.7,0.0,0.7303,1.0018787377025857,0.9316518931321041,0.8710983285234469,87.5,1.0,False,7.13,0.643,1.0143,5.631386665290645,5.3984866,13.7,0.2,13.5,1.433,25.6,-1.0,1,False,False,False,1,False,0,punt,6.33165,1.079,3.87,1.48,-0.249,Combo Guard
Chaz Lanier,SG,SG,8.05,3500,DET,CLE,away,,4.49,0.5831,15.0,1.1843866171003719,0.6153287390334572,1.0052868481935715,0.9874433724113157,1.0,70.8,1.0,False,6.27,0.62,1.012,4.976062108399538,3.99,11.0,1.0,10.0,1.211,17.6,0.0,1,False,False,False,1,False,0,punt,4.2856000000000005,0.914,3.26,1.25,-0.365,Combo Guard
Isaiah Joe,SF/SG,SG,5.14,3500,OKC,LAL,away,110.0,18.15,0.8561,18.4,0.0,0.8561,1.00991028722725,1.057060177216571,0.9305457244963141,147.9,1.0,False,7.17,0.9,1.04,4.546122995015358,6.438390000000001,14.2,0.0,14.2,2.124,40.9,1.2,1,False,False,False,1,False,0,punt,7.7704,1.079,4.3,1.64,-0.168,Shooting Wing
Nikola Topic,PG,,6.87,3500,OKC,LAL,away,110.0,13.08,0.8175,21.2,0.0,0.8175,1.00991028722725,0.98034,0.9305457244963141,20.8,0.85,True,,0.318,0.9818,4.318010451053246,3.8891419999999997,10.2,0.4,9.799999999999999,1.362,,,1,False,False,False,1,False,0,punt,13.2,1.079,2.64,1.01,-0.487,3-and-D Wing
Dalton Knecht,SF,SG,6.68,3500,LAL,OKC,home,100.5,7.28,0.7137,17.7,0.0,0.7137,1.0018787377025857,1.014041893132104,0.8710983285234469,112.5,1.0,False,8.14,0.695,1.0194999999999999,4.301477217810002,5.15,12.0,0.0,12.0,1.79,28.7,-1.0,1,False,False,False,1,False,0,punt,7.2962,1.079,3.56,1.36,-0.31,Shooting Wing
Nick Smith,SG,PG,6.87,3500,LAL,OKC,home,100.5,9.16,0.7328,22.0,0.0,0.7328,1.0018787377025857,0.9623962275168997,0.8710983285234469,62.5,1.0,False,8.26,0.437,0.9936999999999999,4.201784162907923,4.2540085,10.6,0.0,10.6,1.523,35.2,0.0,1,False,False,False,1,False,0,punt,7.9838,1.079,3.0,1.15,-0.416,Playmaker
Adou Thiero,SF,SF,4.5,3500,LAL,OKC,home,100.5,4.62,0.77,14.6,0.0,0.77,1.0018787377025857,1.0186854730119728,0.8710983285234469,52.1,0.95,True,5.22,0.602,1.0102,2.9563555351366606,4.362582,9.5,0.0,9.5,2.213,18.8,0.0,1,False,False,False,1,False,0,punt,4.6126499999999995,0.81,3.97,1.52,-0.228,3-and-D Wing
Keon Ellis,SG/SF,PG,4.1,3500,CLE,DET,home,,15.28,0.7454,13.0,0.0,0.7454,0.987109214229772,0.9361546447848488,1.0,150.0,1.0,False,8.33,0.869,1.0369,2.9283495887466744,3.2643096,7.8,0.0,7.8,1.664,37.6,-1.0,1,False,False,False,1,False,0,punt,9.4163,1.841,1.41,0.54,-0.726,3-and-D Wing
