player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Brandon Ingram,SF/PF,SF,34.84,7400,TOR,MIA,home,120.0,35.3,1.0444,26.9,1.2095796676441837,1.077273587487781,1.0202934644763277,1.0513020895455236,1.0669238915042412,154.2,1.0,False,4.22,0.9,1.04,44.67078355377074,9.81432,59.4,34.9,24.5,0.33,53.6,14.0,mid_high,9.51,0.223,12.91,5.76,0.122,Scoring Wing
Pascal Siakam,PF/C,PF,33.5,8000,IND,BKN,away,114.0,39.92,1.2024,30.2,3.5382627118644066,1.3010120847457625,1.0056768357008081,1.0004690853877274,0.9763787587971848,129.2,1.0,False,3.84,0.9,1.04,44.528690135157134,11.45,61.7,33.1,28.6,0.386,64.0,20.7,mid_high,11.454,0.236,14.72,6.07,0.182,Point Forward
Bam Adebayo,C/PF,C,33.86,9200,MIA,TOR,away,116.5,40.2,1.2446,25.1,1.0364394184168015,1.28057477092084,0.9767976852468312,0.9631521573192573,1.0451659207129258,145.8,1.0,False,5.6,0.9,1.04,44.341460985947556,13.1728982,64.1,31.2,32.89999999999999,0.446,105.3,3.2,stud,13.46,0.296,14.55,4.94,0.79,Stretch 5
Anthony Gill,PF/C,PF,39.07,4900,WAS,CHI,home,120.75,12.71,0.7798,12.0,3.380963045912653,0.9335943740201568,1.014154415044871,1.083041373113847,1.0773272709725157,108.3,1.0,False,12.13,0.541,1.0041,43.33865118358453,12.646315,62.3,30.7,31.599999999999998,0.438,37.2,0.0,value,12.097999999999999,0.284,24.61,8.71,1.953,3-and-D Wing
Immanuel Quickley,PG/SG,PG,34.38,6200,TOR,MIA,home,120.0,33.32,1.0348,21.1,0.9487781036168135,1.0673714173998043,1.0202934644763277,1.0310879200147816,1.0669238915042412,141.7,1.0,False,3.58,0.9,1.04,42.83601129723406,9.13,56.5,33.7,22.799999999999997,0.319,60.4,16.3,mid,9.13,0.215,17.63,6.83,0.535,Playmaker
Jalen Brunson,PG,PG,36.29,9000,NY,BOS,home,110.0,40.58,1.1594,30.3,0.0,1.1594,0.9972895164107741,0.9996942643154202,0.9660550625876866,150.0,1.0,False,4.95,0.9,1.04,42.14479429219888,10.6,58.0,31.5,26.5,0.376,66.1,3.0,stud,10.6,0.283,12.0,4.17,0.511,Combo Guard
Collin Sexton,SG/PG,PG,26.9,7200,CHI,WAS,away,126.75,24.81,1.0603,25.9,4.7793049327354264,1.1972593789237669,1.0157420266974182,1.1036479426060262,1.1094433828515071,135.4,1.0,False,6.61,0.9,1.04,41.65747969364158,9.973946,56.6,31.7,24.900000000000002,0.359,46.1,4.0,mid_high,9.255749999999999,0.224,12.52,5.74,0.118,Playmaker
Joel Embiid,C,C,26.85,9500,PHI,HOU,away,112.0,44.49,1.4079,33.5,2.8636363636363638,1.4921447625508821,1.002710483589226,1.0176247584391787,0.996132128156866,79.2,1.0,False,5.77,0.698,1.0198,41.52889967092465,11.81,59.2,29.7,29.500000000000004,0.426,66.0,17.2,stud,11.11,0.261,14.48,4.76,0.725,Point Center
Karl-Anthony Towns,C/PF,C,31.68,8800,NY,BOS,home,110.0,40.58,1.309,25.9,0.0,1.309,0.9972895164107741,0.9765749595976634,0.9660550625876866,152.1,1.0,False,4.22,0.9,1.04,40.57764866700687,11.1590115,57.3,29.4,27.9,0.412,69.1,2.7,mid_high,11.31,0.25,13.73,5.15,0.003,Stretch 5
Deandre Ayton,C,C,34.51,8700,LAL,GS,away,110.5,26.3,0.9705,16.5,4.1484438430311235,1.1413027469553452,0.9994814962308325,1.0206813060610187,0.9577747791227949,143.8,1.0,False,6.29,0.9,1.04,40.022800746996325,11.95,57.9,28.1,29.799999999999997,0.447,59.1,2.4,mid_high,11.947049999999999,0.268,13.5,5.12,-0.003,Traditional Big
Tyler Herro,SG/PG,SG,33.58,7700,MIA,TOR,away,116.5,34.12,1.0763,24.9,1.0281809369951533,1.1074101124394182,0.9767976852468312,0.9878115283689368,1.0451659207129258,64.6,1.0,False,4.56,0.712,1.0211999999999999,38.29692775132443,9.42,52.4,28.9,23.5,0.368,60.3,21.1,mid_high,8.55,0.259,11.02,4.72,-0.081,Scoring Wing
Jabari Smith,PF/C,PF,35.25,6300,HOU,PHI,home,115.5,30.33,0.8641,18.2,0.4678895184135977,0.8796501281869686,0.9925322593962651,1.0925777851882195,1.0219971056439943,156.2,1.0,False,,0.9,1.04,35.73955115008473,15.126216000000001,58.4,20.6,37.8,0.634,,,mid,14.325,0.419,14.23,5.43,0.22,3-and-D Wing
VJ Edgecombe,SG/PG,SG,36.8,6800,PHI,HOU,away,112.0,32.62,0.9347,20.1,1.7181818181818185,0.9906298100407055,1.002710483589226,0.9298170665938262,0.996132128156866,150.0,1.0,False,5.46,0.9,1.04,35.21134115588074,10.4924976,51.0,24.7,26.3,0.448,67.9,14.2,mid,10.86,0.312,14.5,5.12,0.151,Scoring Wing
Ziaire Williams,SF/SG,SF,30.62,4800,BKN,IND,home,110.5,19.03,0.831,18.9,5.609283360790775,1.003641276771005,1.0252772926597844,1.034410116655017,1.0201395901066344,116.7,1.0,False,5.28,0.9,1.04,34.57886550238981,10.069009000000001,49.7,24.5,25.200000000000003,0.437,38.2,0.0,value,9.889999999999999,0.295,19.35,6.99,1.369,3-and-D Wing
RJ Barrett,SG/SF,SG,26.71,7300,TOR,MIA,home,120.0,31.61,1.0467,25.7,1.155620723362659,1.079645982404692,1.0202934644763277,1.0495696903049923,1.0669238915042412,114.6,1.0,False,4.35,0.9,1.04,34.2656067192387,6.687360000000001,44.3,27.6,16.699999999999996,0.293,46.6,18.1,mid_high,6.48,0.194,10.11,4.57,-0.11,Scoring Wing
Derrick White,SG/PG,SG,35.8,6900,BOS,NY,away,105.5,35.6,1.0379,22.1,0.0,1.0379,0.9747227073402156,1.0023104971016472,0.903348888033032,156.2,1.0,False,3.83,0.9,1.04,34.10442678801473,10.03,49.1,24.1,25.0,0.44,64.4,13.9,mid,10.0275,0.296,14.11,4.92,0.106,Playmaker
Reed Sheppard,PG/SG,SG,30.9,6400,HOU,PHI,home,115.5,27.28,1.0333,21.6,0.5552974504249293,1.0518950092067991,0.9925322593962651,0.964820923451672,1.0219971056439943,164.6,1.0,False,6.11,0.9,1.04,33.083025788454265,10.6369256,49.0,22.4,26.6,0.481,63.4,9.8,mid,10.82015,0.322,13.97,5.25,0.18,Playmaker
Jaylen Brown,SF/SG,SF,27.74,10200,BOS,NY,away,105.5,45.6,1.3217,36.2,0.0,1.3217,0.9747227073402156,0.9817807434426209,0.903348888033032,145.8,1.0,False,5.01,0.9,1.04,32.96277709072188,9.8186452,47.7,23.1,24.6,0.447,72.7,19.9,stud,9.88425,0.293,10.8,3.31,0.199,Combo Guard
Sharife Cooper,PG,PG,27.62,4000,WAS,CHI,home,120.75,14.12,0.8405,20.0,5.634938409854423,1.0062658006718925,1.014154415044871,1.08031552077425,1.0773272709725157,79.2,1.0,False,9.04,0.465,0.9964999999999999,32.69008462956866,13.49469,52.9,19.2,33.7,0.618,33.8,-1.0,value,11.4655,0.405,18.38,7.96,1.698,Playmaker
Andrew Wiggins,SF/PF,SF,29.31,6100,MIA,TOR,away,116.5,30.65,1.0016,19.7,0.8134604200323102,1.0305509324717288,0.9767976852468312,1.007325519332439,1.0451659207129258,135.4,1.0,False,4.63,0.9,1.04,32.3056376015026,8.35,44.8,24.0,20.799999999999997,0.387,52.2,15.6,mid,8.35,0.285,12.19,4.8,0.079,3-and-D Wing
Mikal Bridges,SG/SF,SF,34.38,5800,NY,BOS,home,110.0,30.23,0.9078,17.4,0.0,0.9078,0.9972895164107741,1.0177571110554098,0.9660550625876866,164.6,1.0,False,5.14,0.9,1.04,31.827070784224357,9.979575,46.8,21.8,24.999999999999996,0.47,53.5,13.6,mid,9.82,0.286,14.29,5.92,0.33,3-and-D Wing
Josh Hart,SF/PF,SF,33.82,6400,NY,BOS,home,110.0,30.55,1.015,16.6,0.0,1.015,0.9972895164107741,0.9250071110554099,0.9660550625876866,133.3,1.0,False,5.7,0.9,1.04,31.815678594910374,10.185646,47.1,21.6,25.5,0.48,53.5,1.7,mid,10.6,0.324,13.62,5.12,0.151,Scoring Wing
Amen Thompson,SG/PG,PG,27.62,8900,HOU,PHI,home,115.5,39.21,1.0512,19.9,0.5115934844192633,1.0701171331444759,0.9925322593962651,1.0051330311687405,1.0219971056439943,160.4,1.0,False,4.21,0.9,1.04,31.340518209247236,8.11,43.5,23.2,20.3,0.388,55.2,14.3,mid_high,8.10795,0.259,9.47,3.51,-0.316,Scoring Wing
Noah Clowney,PF,PF,26.62,4600,BKN,IND,home,110.5,22.62,0.8378,20.4,6.054464579901153,1.011853985172982,1.0252772926597844,1.06761061005787,1.0201395901066344,137.5,1.0,False,6.39,0.9,1.04,31.28045483362625,11.7905645,49.0,19.5,29.5,0.566,44.3,5.4,value,11.327499999999999,0.385,16.99,6.4,1.169,Stretch 4
Alperen Sengun,C/PF,C,20.68,9400,HOU,PHI,home,115.5,44.18,1.3228,26.7,0.6864093484419264,1.3466047790368272,0.9925322593962651,1.056831171234457,1.0219971056439943,145.8,1.0,False,6.72,0.9,1.04,31.047307029500207,13.579584000000002,51.4,17.5,33.9,0.656,79.6,1.2,stud,13.2172,0.423,9.99,3.32,0.203,Traditional Big
Davion Mitchell,PG,PG,32.57,5000,MIA,TOR,away,116.5,24.29,0.8523,13.6,0.5615767366720517,0.8769354630048466,0.9767976852468312,0.9955319554398673,1.0451659207129258,141.7,1.0,False,4.83,0.9,1.04,30.19004762877907,8.4107947,42.8,21.8,20.999999999999996,0.418,49.2,2.9,mid,8.47,0.382,9.22,4.43,-0.004,Playmaker
Kelly Oubre,SF/PF,SF,33.48,5300,PHI,HOU,away,112.0,26.2,0.8239,18.0,1.5386702849389418,0.8731998507462686,1.002710483589226,1.011250855677938,0.996132128156866,97.9,1.0,False,,0.704,1.0204,30.131514237128865,14.94,52.5,15.2,37.3,0.742,,,mid,15.0,0.505,12.31,5.58,0.254,3-and-D Wing
Jakob Poeltl,C,C,23.36,5900,TOR,MIA,home,120.0,26.51,1.0437,15.3,0.6879765395894428,1.0765515542521995,1.0202934644763277,1.0711882115382443,1.0669238915042412,89.6,1.0,False,5.64,0.759,1.0259,30.084100461553632,12.642230999999999,49.0,17.4,31.6,0.629,53.1,1.5,mid,12.01,0.372,13.64,5.56,0.249,Traditional Big
Jaime Jaquez,SF/PF,SF,26.23,6200,MIA,TOR,away,116.5,29.27,1.0343,22.3,0.920820678513732,1.064196115670436,0.9767976852468312,1.007325519332439,1.0451659207129258,150.0,1.0,False,,0.9,1.04,29.85471969091934,15.0,52.4,14.9,37.5,0.755,,,mid,15.0,0.419,14.88,5.77,0.297,3-and-D Wing
Paul George,SF/PF,SF,25.3,8100,PHI,HOU,away,112.0,35.08,1.128,23.3,1.9917232021709637,1.1954963364993214,1.002710483589226,0.9278808556779383,0.996132128156866,70.8,1.0,False,5.25,0.693,1.0192999999999999,28.572978375408706,10.3089272,44.0,18.3,25.7,0.54,63.0,18.0,mid_high,11.35,0.358,9.02,3.68,-0.283,Scoring Wing
Quenton Jackson,SG/PG,PG,27.62,5100,IND,BKN,away,114.0,16.26,0.9186,20.4,2.390084745762712,0.993936877118644,1.0056768357008081,1.0397009912254058,0.9763787587971848,95.8,1.0,False,7.35,0.668,1.0168,28.497269107257942,12.830199,47.7,15.7,32.0,0.674,56.2,0.0,mid,12.535,0.393,13.31,6.27,0.409,Scoring Wing
De'Anthony Melton,PG/SG,PG,23.83,12000,GS,LAL,home,115.0,24.44,1.058,25.7,4.965653266331658,1.2010958291457288,0.9954569223536457,0.9597176729529022,0.9969887028405932,95.8,1.0,False,3.5,0.9,1.04,28.352492291781633,9.286535,42.3,19.1,23.199999999999996,0.492,46.2,9.0,stud,9.53,0.343,8.88,2.31,-0.163,Scoring Wing
Ben Saraf,PG,SG,27.62,4500,BKN,IND,home,110.5,14.9,0.745,20.7,6.143500823723229,0.8997746705107084,1.0252772926597844,1.0700104300488191,1.0201395901066344,85.4,1.0,False,7.43,0.611,1.0110999999999999,28.121630658364403,11.497657,45.4,16.6,28.799999999999997,0.614,34.1,0.5,value,10.292499999999999,0.423,14.96,5.76,0.953,Scoring Wing
Draymond Green,PF/C,PF,25.3,15000,GS,LAL,home,115.0,25.25,0.9149,16.2,3.130100502512562,1.0386413743718592,0.9954569223536457,1.0112930311687405,0.9969887028405932,137.5,1.0,False,5.96,0.9,1.04,27.428951211051324,8.52,40.2,18.9,21.300000000000004,0.466,42.3,5.9,stud,8.52,0.312,8.74,1.82,-0.341,Versatile Big
Kel'el Ware,C/PF,C,20.68,6200,MIA,TOR,away,116.5,27.87,1.2554,18.0,0.7432633279483037,1.2916869415185783,0.9767976852468312,0.9631521573192573,1.0451659207129258,154.2,1.0,False,7.69,0.9,1.04,27.316553669393826,13.3392721,47.3,14.0,33.3,0.732,69.8,-0.8,mid,13.63,0.508,11.15,4.32,-0.029,Stretch 5
Nolan Traore,PG,PG,25.5,5500,BKN,IND,home,110.5,17.99,0.8067,22.5,6.677718286655684,0.9742929217462931,1.0252772926597844,1.033642718495844,1.0201395901066344,114.6,1.0,False,8.66,0.669,1.0169,27.313626472549746,12.02,45.3,15.3,29.999999999999996,0.659,39.1,0.0,mid,12.017499999999998,0.425,11.76,5.14,0.155,Playmaker
Luke Kennard,SG/PG,SG,31.44,10200,LAL,GS,away,110.5,15.68,0.7293,13.3,3.3438971583220574,0.857652852503383,0.9994814962308325,1.0064725151746428,0.9577747791227949,156.2,1.0,False,5.86,0.9,1.04,27.018889032036952,8.21,39.3,18.8,20.499999999999996,0.455,50.7,1.2,stud,8.213,0.294,8.93,2.74,-0.007,Shooting Wing
Neemias Queta,C,C,28.6,6300,BOS,NY,away,105.5,27.96,1.0965,14.7,0.0,1.0965,0.9747227073402156,0.937500766754771,0.903348888033032,154.2,1.0,False,5.49,0.9,1.04,26.922552835604968,9.489210000000002,41.2,17.4,23.800000000000004,0.53,62.4,5.4,mid,10.0466,0.448,9.33,3.56,-0.2,Traditional Big
Sandro Mamukelashvili,C,C,20.68,4800,TOR,MIA,home,120.0,23.03,1.0516,18.8,0.8453567937438906,1.0847002150537635,1.0202934644763277,1.0459182115382442,1.0669238915042412,160.4,1.0,False,6.07,0.9,1.04,26.56133321232961,10.351985,42.1,16.2,25.900000000000002,0.585,51.4,5.6,value,10.15,0.362,16.17,5.84,0.98,Stretch 5
Charles Bassey,C,PF,20.68,6300,GS,LAL,home,115.0,12.39,1.3767,17.2,3.323316582914572,1.5629004045226131,0.9954569223536457,0.9676830311687403,0.9969887028405932,20.8,0.85,True,8.15,0.236,0.9735999999999999,25.687814873653718,11.146454,42.4,14.5,27.9,0.651,40.4,2.2,mid,11.53,0.419,11.24,4.29,-0.036,3-and-D Wing
LeBron James,PF/SF,SF,17.17,16000,LAL,GS,away,110.5,40.87,1.22,26.8,6.738078484438431,1.4347133964817318,0.9994814962308325,1.0159401159341115,0.9577747791227949,118.8,1.0,False,3.15,0.9,1.04,24.91581240534548,9.749896000000001,39.5,15.2,24.3,0.585,62.3,11.5,stud,9.63595,0.35,8.81,1.72,-0.377,Point Forward
Jayson Tatum,PF/SF,,25.3,10600,BOS,NY,away,105.5,43.31,1.3492,29.6,0.0,1.3492,0.9747227073402156,0.95745,0.903348888033032,31.2,0.85,True,3.71,0.605,1.0105,24.717514559578103,8.48,37.4,16.2,21.2,0.513,67.1,20.8,stud,11.698749999999999,0.387,7.02,2.07,-0.25,3-and-D Wing
Tyreke Key,PG,,26.46,3500,TOR,MIA,home,120.0,0.0,1.0,20.0,0.8993157380254154,1.0314760508308896,1.0202934644763277,1.00722,1.0669238915042412,0.0,0.85,True,,0.214,0.9713999999999999,24.70864327755278,17.613354,51.1,7.1,44.0,1.068,,,punt,15.0,0.814,17.83,5.96,2.796,3-and-D Wing
Justin Champagnie,SF/PF,SF,16.14,5100,WAS,CHI,home,120.75,20.6,1.0404,16.5,4.648824188129899,1.245590647256439,1.014154415044871,1.0728507893460155,1.0773272709725157,139.6,1.0,False,7.24,0.895,1.0394999999999999,24.495957896864432,12.95986,43.9,11.5,32.4,0.792,45.7,0.0,mid,12.396999999999998,0.542,9.51,4.48,0.007,3-and-D Wing
Jake LaRavia,PF/SF,SF,26.38,11400,LAL,GS,away,110.5,19.53,0.7812,14.6,3.670744248985115,0.9186869715832207,0.9994814962308325,0.9929101159341115,0.9577747791227949,164.6,1.0,False,8.1,0.9,1.04,23.956522591450117,10.0,39.0,14.0,25.0,0.628,50.1,1.4,stud,9.998850000000001,0.381,8.39,2.3,-0.167,3-and-D Wing
Payton Pritchard,PG/SG,PG,27.62,6600,BOS,NY,away,105.5,30.35,0.9396,21.3,0.0,0.9396,0.9747227073402156,1.006121775430816,0.903348888033032,160.4,1.0,False,3.77,0.9,1.04,23.91041797656585,9.73,38.5,14.2,24.3,0.61,55.4,0.4,mid,9.731449999999999,0.314,12.9,4.7,0.056,Playmaker
Pelle Larsson,SF/SG,SF,25.42,5400,MIA,TOR,away,116.5,21.9,0.8327,16.6,0.6854539579967691,0.8567689311793216,0.9767976852468312,1.007325519332439,1.0451659207129258,141.7,1.0,False,7.67,0.875,1.0374999999999999,23.237374624754562,10.78,39.4,12.5,26.9,0.696,49.4,0.0,mid,10.78,0.509,8.81,3.92,-0.119,3-and-D Wing
OG Anunoby,SF/PF,PF,25.3,6800,NY,BOS,home,110.0,31.66,0.9479,19.8,0.0,0.9479,0.9972895164107741,0.932881282027963,0.9660550625876866,135.4,1.0,False,5.55,0.9,1.04,22.416401538714762,12.206374,40.7,10.2,30.500000000000004,0.816,64.9,5.6,mid,12.58,0.505,10.36,3.66,-0.178,Stretch 4
Nick Smith,SG,PG,27.62,1800,LAL,GS,away,110.5,8.91,0.7244,21.6,5.430690121786198,0.8518904790257105,0.9994814962308325,1.0321544443244712,0.9577747791227949,56.2,0.95,True,,0.495,0.9994999999999999,22.074795263418466,16.6339965,47.0,5.4,41.6,1.129,,,punt,14.325,0.735,19.08,12.4,6.898,Playmaker
Leonard Miller,PF/SF,PF,17.05,6000,CHI,WAS,away,126.75,13.47,0.9553,18.9,3.4876008968609877,1.0786964865470854,1.0157420266974182,1.0609452744332764,1.1094433828515071,89.6,1.0,False,11.4,0.448,0.9947999999999999,21.874642950939702,13.055328000000001,41.5,8.8,32.7,0.897,40.2,0.0,mid,13.093499999999999,0.577,9.14,3.66,-0.178,3-and-D Wing
Drake Powell,SG/SF,PG,27.74,4400,BKN,IND,home,110.5,12.41,0.5938,14.7,4.362775947281713,0.71716268369028,1.0252772926597844,0.989332718495844,1.0201395901066344,127.1,1.0,False,7.29,0.829,1.0329,21.263058352463005,8.1479944,33.5,13.1,20.4,0.576,26.2,-1.0,value,8.257,0.382,12.46,4.91,0.664,Shooting Wing
Collin Murray-Boyles,PF/C,PF,17.17,5100,TOR,MIA,home,120.0,21.65,0.9841,15.5,0.696969696969697,1.0150755816226784,1.0202934644763277,1.0677437942247172,1.0669238915042412,114.6,1.0,False,7.6,0.744,1.0244,20.75218577899241,12.465779499999998,39.5,8.3,31.2,0.903,55.5,1.2,mid,12.01,0.527,9.48,4.47,0.004,Traditional Big
Tari Eason,SF/PF,SF,18.91,5400,HOU,PHI,home,115.5,23.91,0.9232,18.7,0.4807436260623229,0.9398136770538245,0.9925322593962651,1.0828355871061728,1.0219971056439943,118.8,1.0,False,6.06,0.875,1.0374999999999999,20.2524800267327,8.97855,33.7,11.3,22.400000000000002,0.664,43.1,7.4,mid,8.4995,0.408,8.67,3.86,-0.133,3-and-D Wing
Nikola Vucevic,C,C,20.68,4900,BOS,NY,away,105.5,32.65,1.1416,21.5,0.0,1.1416,0.9747227073402156,0.937500766754771,0.903348888033032,129.2,1.0,False,,0.86,1.036,20.189821505132382,13.520944,40.5,6.7,33.8,1.006,,,value,14.325,0.649,12.73,4.5,0.525,Traditional Big
E.J. Liddell,PF,PF,20.68,4600,BKN,IND,home,110.5,9.02,0.82,15.6,4.62988467874794,0.9903560131795716,1.0252772926597844,1.03604061005787,1.0201395901066344,47.9,0.9,True,8.56,0.342,0.9842,19.65827777806587,10.934394000000001,36.1,8.7,27.400000000000002,0.836,30.3,0.0,value,10.085499999999998,0.546,11.34,4.27,0.447,3-and-D Wing
Miles McBride,PG/SG,SG,27.62,4000,NY,BOS,home,110.0,21.0,0.7895,17.9,0.0,0.7895,0.9972895164107741,0.9245587253696252,0.9660550625876866,81.2,1.0,False,8.09,0.542,1.0042,19.505346139137753,8.464427800000001,32.2,11.0,21.200000000000003,0.651,38.9,4.7,value,8.16,0.448,11.26,4.88,0.654,Shooting Wing
Gui Santos,SF/PF,PF,17.05,13800,GS,LAL,home,115.0,19.53,0.9527,18.7,3.613140703517587,1.0815538718592965,0.9954569223536457,0.9755230311687404,0.9969887028405932,137.5,1.0,False,11.25,0.688,1.0188,18.189120972091345,8.687008,31.2,9.5,21.7,0.715,44.7,-1.0,stud,13.25,0.537,5.24,1.19,-0.569,Stretch 4
Sam Hauser,SF/PF,PF,27.22,4200,BOS,NY,away,105.5,17.66,0.715,14.5,0.0,0.715,0.9747227073402156,1.0204089279699209,0.903348888033032,158.3,1.0,False,5.92,0.9,1.04,18.186048695810314,7.93792,30.1,10.2,19.900000000000002,0.655,45.7,0.0,value,7.8501,0.42,10.78,4.45,0.508,Stretch 4
Alijah Martin,SG,SG,19.38,3600,TOR,MIA,home,120.0,5.85,0.9435,18.6,0.8363636363636364,0.9731976539589443,1.0202934644763277,0.9902796903049922,1.0669238915042412,43.8,0.9,True,7.02,0.432,0.9932,18.173997486630796,12.819891,37.4,5.4,32.0,1.058,37.1,0.0,punt,9.01,0.692,15.94,5.18,2.299,Combo Guard
Pat Spencer,PG,PG,17.55,6000,GS,LAL,home,115.0,16.43,0.8929,19.0,3.6711055276381903,1.0136658467336683,0.9954569223536457,1.0133376729529022,0.9969887028405932,131.2,1.0,False,10.18,0.656,1.0156,18.170275999622074,11.08,34.8,7.1,27.699999999999996,0.915,44.1,0.0,mid,11.08,0.665,6.93,2.78,-0.375,Playmaker
Kobe Brown,PF/SF,PF,22.18,5300,IND,BKN,away,114.0,11.75,0.768,15.5,1.8159957627118641,0.8309857627118644,1.0056768357008081,0.9603590853877274,0.9763787587971848,122.9,1.0,False,10.4,0.615,1.0114999999999998,17.58050843854626,10.782629199999999,33.8,6.8,26.999999999999996,0.923,36.3,-1.0,mid,11.017,0.581,7.88,3.58,-0.196,3-and-D Wing
Jamal Shead,PG/SG,PG,16.98,4900,TOR,MIA,home,120.0,19.01,0.8412,15.5,0.696969696969697,0.8676776539589443,1.0202934644763277,1.0310879200147816,1.0669238915042412,164.6,1.0,False,5.49,0.9,1.04,17.19822719958873,8.01,29.2,9.2,20.0,0.698,39.3,5.3,value,8.01,0.462,10.01,3.54,0.2,Playmaker
Norman Powell,SF/SG,SG,14.67,6500,MIA,TOR,away,116.5,32.27,1.0793,27.1,1.1190242326332795,1.1104968264943456,0.9767976852468312,0.9745115283689368,1.0451659207129258,116.7,1.0,False,4.5,0.9,1.04,16.85612015090195,8.9868392,30.3,7.9,22.4,0.798,49.9,8.6,mid,9.08,0.609,6.2,2.29,-0.485,Shooting Wing
