player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Deni Avdija,SF/PF,SF,26.59,9300,POR,WAS,away,126.5,42.53,1.2849,29.2,3.019725502713055,1.3779147845515478,0.9802249069717731,1.029169810457122,1.1481361426256078,122.9,1.0,False,6.63,0.855,1.0354999999999999,43.9437343611328,13.337279999999998,63.9,30.6,33.3,0.454,70.8,0.0,stud,13.200999999999999,0.286,12.58,4.95,0.135,Point Forward
Nikola Jokic,C,C,20.68,13000,DEN,GS,away,125.0,62.16,1.7811,30.6,0.0,1.7811,1.0250752714982156,1.0459720164419,1.0745862616186805,122.9,1.0,False,,0.829,1.0329,43.83431477840184,13.727511,64.4,30.1,34.300000000000004,0.469,,,stud,14.325,0.297,12.42,3.5,-0.197,Traditional Big
Desmond Bane,SG/SF,SG,36.4,7600,ORL,TOR,home,112.5,33.94,0.9924,23.3,2.953384294649062,1.0804539485753994,1.0093030512285763,1.0201017043982032,1.0224854261127048,152.1,1.0,False,4.43,0.9,1.04,43.058923684583014,10.220616,58.4,32.8,25.6,0.356,56.6,10.5,mid_high,10.08,0.237,12.58,5.59,0.231,Scoring Wing
Jrue Holiday,PG,PG,28.82,6400,POR,WAS,away,126.5,31.4,1.0828,23.3,2.4095754867539103,1.161184628151931,0.9802249069717731,1.1047221933565063,1.1481361426256078,95.8,1.0,False,5.23,0.82,1.032,42.93852805325794,12.647292,61.9,30.3,31.599999999999998,0.442,57.5,9.4,mid,11.5455,0.274,16.67,6.7,0.709,Playmaker
Brandon Miller,SF/SG,SF,35.95,7400,CHA,BOS,away,109.5,34.02,1.1265,28.7,4.421822600243011,1.2479922721749694,0.9863922250366087,0.924622318376136,1.0024194075720918,118.8,1.0,False,5.62,0.9,1.04,42.65869927055774,11.0194816,59.2,31.6,27.6,0.388,55.0,3.5,mid_high,11.385,0.252,13.35,6.1,0.344,Scoring Wing
Quenton Jackson,SG/PG,PG,40.0,3700,IND,MIA,home,118.5,15.14,0.8906,20.4,3.3630967741935476,0.9933755779886148,0.992947606024751,1.0496941288584911,1.0149200255918105,85.4,1.0,False,7.37,0.615,1.0114999999999998,42.51677159986125,14.710021000000001,64.6,27.8,36.8,0.519,56.2,0.0,punt,11.08,0.316,33.67,12.31,4.779,Scoring Wing
Pelle Larsson,SF/SG,SF,40.0,4500,MIA,IND,away,127.0,21.33,0.8236,16.4,0.8593747985820172,0.853810168224299,0.9769470798725775,1.0375907990447193,1.1393654242964941,131.2,1.0,False,7.62,0.826,1.0326,40.72992606391581,10.798477,56.9,29.9,27.0,0.397,49.4,0.0,value,10.58,0.263,19.85,8.93,1.735,3-and-D Wing
Andrew Nembhard,PG/SG,PG,31.78,7000,IND,MIA,home,118.5,32.36,1.0372,23.8,3.923612903225806,1.1568932736242883,0.992947606024751,1.0393341288584912,1.0149200255918105,116.7,1.0,False,4.31,0.9,1.04,40.049202422333394,10.135189,55.3,29.9,25.4,0.381,55.7,6.2,mid_high,9.98,0.238,12.43,6.0,0.322,Playmaker
Dejounte Murray,PG/SG,,32.74,7700,NO,HOU,home,109.5,35.61,1.2809,27.3,4.803979974968711,1.4386799474342926,0.9588182897882077,1.0292,0.97022781311602,25.0,0.85,True,3.01,0.624,1.0124,38.80822103278918,9.46647,53.0,29.3,23.7,0.366,50.4,17.9,mid_high,8.32,0.287,9.28,4.07,-0.104,3-and-D Wing
Jakob Poeltl,C,C,30.75,5900,TOR,ORL,away,114.0,26.07,1.0184,14.8,5.491426079372002,1.2829086367204534,0.9802249069717731,0.9706822870369989,1.013577696929029,77.1,1.0,False,5.98,0.673,1.0172999999999999,38.70345872119406,14.748975999999999,60.8,24.0,36.8,0.571,53.1,1.5,mid,14.501499999999998,0.347,16.84,7.34,0.872,Traditional Big
Tyler Herro,SG/PG,SG,28.99,7100,MIA,IND,away,127.0,33.81,1.0942,25.3,1.325742829519819,1.1343359471479213,0.9769470798725775,1.0862424223907017,1.1393654242964941,56.2,0.95,True,3.92,0.715,1.0214999999999999,38.58448622058595,10.534212,54.4,28.1,26.299999999999997,0.41,60.3,21.1,mid_high,8.73,0.272,10.18,4.84,0.066,Scoring Wing
Bub Carrington,PG,PG,40.0,5100,WAS,POR,home,110.0,21.45,0.7772,17.4,4.805217391304349,0.9274431304347827,1.0136077749633912,1.0036036710147127,0.9814161474697864,152.1,1.0,False,6.77,0.9,1.04,38.51820081492227,9.0,52.0,29.5,22.5,0.35,46.2,4.7,mid,9.0045,0.233,15.03,7.58,0.934,Playmaker
Carlton Carrington,PG,PG,40.0,5100,WAS,POR,home,110.0,21.45,0.7772,17.4,4.805217391304349,0.9274431304347827,1.0136077749633912,1.0036036710147127,0.9814161474697864,152.1,1.0,False,,0.9,1.04,38.51820081492227,17.25,64.4,21.3,43.10000000000001,0.672,,,mid,17.25,0.433,15.5,7.81,0.992,Playmaker
Payton Pritchard,PG/SG,PG,40.0,6600,BOS,CHA,home,107.0,30.5,0.9385,21.4,3.3328640563132423,1.0408142542894852,1.0253053971039208,0.9367452111265813,0.9161927110856344,147.9,1.0,False,3.7,0.9,1.04,38.100275794672115,9.3864562,52.2,28.7,23.500000000000004,0.37,55.4,0.4,mid,9.78875,0.205,18.6,7.25,0.849,Playmaker
Chet Holmgren,C/PF,C,29.07,7500,OKC,NY,away,116.0,36.03,1.2339,21.8,0.0,1.2339,1.007052393975249,1.0145456689703596,0.9813027640142948,131.2,1.0,False,4.25,0.9,1.04,37.4011559319546,9.15,51.1,28.3,22.8,0.366,55.7,15.0,mid_high,9.152000000000001,0.28,9.67,4.36,-0.04,Stretch 5
Ja'Kobe Walter,SG,SG,40.0,4600,TOR,ORL,away,114.0,14.53,0.749,14.3,5.305904928041868,0.9435374792847799,0.9802249069717731,0.948446917706677,1.013577696929029,131.2,1.0,False,6.96,0.873,1.0372999999999999,36.890907072069965,9.9833048,51.9,26.9,25.0,0.407,35.0,0.2,value,10.2235,0.263,19.18,8.44,1.585,3-and-D Wing
Julian Reese,PF/C,,37.41,5500,WAS,POR,home,110.0,29.09,0.9795,15.9,4.390974512743629,1.168850419790105,1.0136077749633912,0.99595,0.9814161474697864,12.5,0.85,True,5.31,0.398,0.9898,36.44799886863332,14.2551125,57.8,22.2,35.599999999999994,0.586,49.4,11.8,mid,17.663999999999998,0.441,12.22,5.71,0.457,3-and-D Wing
Toumani Camara,SF/PF,PF,33.9,5400,POR,WAS,away,126.5,25.59,0.7708,16.1,1.6649856367698697,0.8265987360357485,0.9802249069717731,1.1052315585981218,1.1481361426256078,156.2,1.0,False,4.5,0.9,1.04,36.249345830965815,9.834164,51.0,26.4,24.6,0.407,47.1,5.3,mid,9.04075,0.245,14.36,6.84,0.745,Stretch 4
Pascal Siakam,PF/C,PF,25.3,7600,IND,MIA,home,118.5,39.62,1.1862,29.8,4.912759013282732,1.3230879301707779,0.992947606024751,1.024822547185719,1.0149200255918105,122.9,1.0,False,3.61,0.9,1.04,35.954180526501794,10.07,51.1,25.9,25.200000000000003,0.421,64.0,20.7,mid_high,10.07,0.253,11.8,5.25,0.156,Point Forward
Bilal Coulibaly,SF/PF,SG,27.9,6300,WAS,POR,home,110.0,26.08,0.9842,19.3,5.32992503748126,1.174458992503748,1.0136077749633912,1.045759623208443,0.9814161474697864,106.2,1.0,False,5.4,0.86,1.036,35.31480547292307,11.507014999999999,52.6,23.8,28.8,0.489,45.5,5.4,mid,11.177999999999999,0.344,12.65,5.16,0.316,3-and-D Wing
Kon Knueppel,SF/SG,SF,33.52,6700,CHA,BOS,away,109.5,31.43,0.9946,22.3,3.435771567436208,1.101866945321993,0.9863922250366087,0.924622318376136,1.0024194075720918,152.1,1.0,False,5.35,0.9,1.04,35.118016866685075,10.5708537,51.0,24.5,26.5,0.452,50.5,6.1,mid,11.0745,0.3,14.35,5.51,0.406,Shooting Wing
Paolo Banchero,PF/SF,PF,25.3,9900,ORL,TOR,home,112.5,41.43,1.1837,27.9,3.536455872133426,1.2887276692147325,1.0093030512285763,0.9991710904202704,1.0224854261127048,131.2,1.0,False,5.37,0.9,1.04,34.96500430603138,11.51,52.2,23.5,28.700000000000003,0.493,61.2,16.7,stud,11.52,0.297,10.58,3.91,-0.103,Point Forward
Wendell Carter,C,C,32.1,5300,ORL,TOR,home,112.5,27.05,0.9108,15.6,1.9773731758165392,0.9916137206393331,1.0093030512285763,1.0140623182638298,1.0224854261127048,143.8,1.0,False,4.86,0.9,1.04,34.643699011516865,8.1,46.8,26.5,20.299999999999997,0.351,46.7,9.9,mid,8.1,0.211,14.93,7.24,0.847,Traditional Big
Brandin Podziemski,SG/PG,SG,29.37,7300,GS,DEN,home,112.5,27.56,0.9704,19.7,5.933811442385173,1.1750050475423046,0.9953385699123681,0.9646048157364646,0.9753150353875367,154.2,1.0,False,5.65,0.9,1.04,33.60796348776339,9.6754724,48.1,23.9,24.200000000000003,0.431,49.5,3.5,mid_high,9.83,0.287,10.15,4.7,0.035,Playmaker
Jalen Brunson,PG,PG,28.46,9000,NY,OKC,home,107.5,40.73,1.1637,30.4,2.1631625183016103,1.2216635051244509,0.9968773373573309,0.971345793877683,0.9440992657106937,141.7,1.0,False,5.02,0.9,1.04,33.056211778102885,9.0478556,46.6,24.0,22.6,0.41,66.1,3.0,stud,10.62,0.297,8.42,3.43,-0.213,Combo Guard
Jabari Smith,PF/C,PF,33.32,6500,HOU,NO,away,116.0,30.45,0.8651,18.0,0.4635686413621851,0.8806957367860944,1.008292694905927,1.042744971758313,1.026421335538557,143.8,1.0,False,,0.9,1.04,32.93476901953358,14.627164,54.9,18.3,36.599999999999994,0.667,,,mid,14.325,0.438,12.73,5.03,0.283,3-and-D Wing
Tristan da Silva,SF/PF,SF,35.47,5200,ORL,TOR,home,112.5,19.49,0.7891,16.2,2.0534259902710215,0.8591154885337039,1.0093030512285763,1.000286865699394,1.0224854261127048,141.7,1.0,False,5.55,0.9,1.04,32.71518312215163,8.5,45.5,24.2,21.3,0.391,35.2,1.2,mid,8.5,0.272,12.16,6.01,0.533,3-and-D Wing
Amen Thompson,SG/PG,PG,27.62,8800,HOU,NO,away,116.0,38.98,1.045,20.0,0.5150762681802057,1.063838914508691,1.008292694905927,1.0245231819441036,1.026421335538557,147.9,1.0,False,4.3,0.9,1.04,32.40163811951154,8.2,44.7,24.2,20.500000000000004,0.38,54.5,14.3,mid_high,8.20345,0.26,9.35,3.59,-0.209,Scoring Wing
Alperen Sengun,C/PF,C,20.68,9800,HOU,NO,away,116.0,43.98,1.3089,26.7,0.6876268180205745,1.3324964164597375,1.008292694905927,1.0842452630215578,1.026421335538557,133.3,1.0,False,6.72,0.9,1.04,32.158053135208874,10.5007515,47.9,21.7,26.2,0.49,79.6,1.2,stud,13.2172,0.297,9.29,3.47,-0.204,Traditional Big
Reed Sheppard,PG/SG,SG,28.84,7200,HOU,NO,away,116.0,27.08,1.0297,21.9,0.5640085136573252,1.0482630911670805,1.008292694905927,0.9875525056248151,1.026421335538557,152.1,1.0,False,6.16,0.9,1.04,32.13448742717627,10.7616268,48.3,21.4,26.9,0.503,63.4,9.8,mid_high,10.83925,0.337,9.51,4.46,-0.018,Playmaker
Josh Hart,SF/PF,SF,31.41,7100,NY,OKC,home,107.5,31.42,1.0404,16.9,1.2025475841874083,1.0922219736456806,0.9968773373573309,0.9557940977439663,0.9440992657106937,122.9,1.0,False,5.87,0.9,1.04,32.094891544130306,10.30281,47.5,21.8,25.7,0.48,53.5,1.7,mid_high,10.5,0.32,9.71,4.62,0.018,Scoring Wing
Karl-Anthony Towns,C/PF,C,25.17,8900,NY,OKC,home,107.5,40.58,1.3133,26.0,1.850073206442167,1.3787150307467055,0.9968773373573309,0.9415943682267593,0.9440992657106937,143.8,1.0,False,4.3,0.9,1.04,31.982639312358597,11.0997004,48.6,20.9,27.700000000000003,0.52,69.1,2.7,mid_high,11.53,0.291,11.74,4.46,-0.018,Stretch 5
Neemias Queta,C,C,28.46,5700,BOS,CHA,home,107.0,27.36,1.0857,14.6,2.2738231412230534,1.2040618389793225,1.0253053971039208,0.9527604764423376,0.9161927110856344,143.8,1.0,False,5.48,0.9,1.04,31.896338825015498,9.6369149,46.4,22.3,24.099999999999998,0.455,62.4,5.4,mid,9.893799999999999,0.34,11.32,5.1,0.301,Traditional Big
Jordan Walsh,SF/SG,PF,38.52,3800,BOS,CHA,home,107.0,14.37,0.8259,11.7,1.8221733391992962,0.9159387241531015,1.0253053971039208,0.9400051486729195,0.9161927110856344,122.9,1.0,False,8.54,0.719,1.0219,31.836946405333514,10.3767352,47.4,21.5,25.9,0.489,43.9,0.0,punt,10.810599999999999,0.326,24.53,8.74,3.103,Stretch 4
Jalen Williams,SF/PF,SF,28.54,6700,OKC,NY,away,116.0,33.42,1.1726,26.6,0.0,1.1726,1.007052393975249,0.9486450238779018,0.9813027640142948,60.4,1.0,False,5.77,0.604,1.0104,31.699763159626833,9.185834,45.5,22.5,23.0,0.435,51.0,15.1,mid,7.1192,0.284,12.83,4.92,0.255,Scoring Wing
Nolan Traore,PG,PG,29.42,4700,BKN,SAC,away,109.5,16.92,0.7622,22.0,9.027549540840983,0.9811344900918317,0.9746946028960792,1.1008510175202297,1.0109075576169817,104.2,1.0,False,8.66,0.617,1.0117,31.67608604939273,13.22801,51.5,18.4,33.1,0.626,39.1,0.0,value,12.017499999999998,0.387,15.36,6.61,1.025,Playmaker
Tristan Vukcevic,C,C,20.68,4200,WAS,POR,home,110.0,15.95,1.1728,26.6,7.345907046476763,1.3995178890554723,1.0136077749633912,1.0780850548801206,0.9814161474697864,95.8,1.0,False,7.2,0.679,1.0179,31.594410819756966,12.889375,50.9,18.7,32.2,0.611,39.0,-1.0,value,12.385499999999999,0.41,15.05,7.25,1.221,Traditional Big
Mikal Bridges,SG/SF,SF,34.4,5800,NY,OKC,home,107.5,30.65,0.9177,17.4,1.238125915080527,0.9634103279648608,0.9968773373573309,0.9731540977439663,0.9440992657106937,154.2,1.0,False,5.15,0.9,1.04,31.567782683536183,9.7580742,46.2,21.8,24.400000000000002,0.464,53.5,13.6,mid,9.87,0.285,13.48,5.97,0.523,3-and-D Wing
Isaiah Hartenstein,C,C,26.7,6100,OKC,NY,away,116.0,30.07,1.2076,16.4,0.0,1.2076,1.007052393975249,0.9600156689703595,0.9813027640142948,87.5,1.0,False,4.77,0.811,1.0311,31.540499172288875,10.1133799,46.7,21.4,25.300000000000004,0.481,70.3,8.0,mid,9.8384,0.292,13.78,5.81,0.482,Versatile Big
Zion Williamson,PF,PF,25.3,7500,NO,HOU,home,109.5,35.96,1.2067,26.1,4.592816020025031,1.3553400675844807,0.9588182897882077,0.9459624223907015,0.97022781311602,120.8,1.0,False,4.69,0.9,1.04,31.382392702870067,9.9246996,46.3,21.5,24.799999999999997,0.475,59.6,7.8,mid_high,10.17,0.279,10.78,4.86,0.07,Versatile Big
Andrew Wiggins,SF/PF,SF,25.13,5700,MIA,IND,away,127.0,30.45,0.9984,19.9,1.042777956815984,1.0350219426361584,0.9769470798725775,1.0375907990447193,1.1393654242964941,125.0,1.0,False,4.64,0.9,1.04,31.24176576615295,8.716351,44.3,22.5,21.799999999999997,0.418,52.2,15.6,mid,8.54,0.277,12.01,5.42,0.383,3-and-D Wing
Nique Clifford,SG/SF,SF,27.74,5700,SAC,BKN,home,108.0,17.52,0.7331,16.4,11.363144963144963,1.088662506142506,0.9861994150292088,1.090500715810606,0.9310157304276018,141.7,1.0,False,9.39,0.752,1.0252,30.999596049435198,12.796360000000002,50.2,18.2,32.0,0.619,50.8,-1.0,mid,11.65,0.431,10.52,4.74,0.209,Shooting Wing
Coby White,SG/PG,SG,25.28,5800,CHA,BOS,away,109.5,28.07,1.0755,28.3,4.3601944106925865,1.191491956257594,0.9863922250366087,1.0026029219076897,1.0024194075720918,89.6,1.0,False,6.06,0.729,1.0229,30.54424788815284,10.59,46.4,20.0,26.4,0.519,43.8,3.0,mid,10.533999999999999,0.372,11.06,4.9,0.25,Combo Guard
Maxime Raynaud,C,C,20.68,6600,SAC,BKN,home,108.0,24.51,0.9427,18.0,12.47174447174447,1.3999210810810812,0.9861994150292088,1.1096120996760137,0.9310157304276018,139.6,1.0,False,8.87,0.779,1.0279,30.317814911797978,12.855644999999999,49.6,17.5,32.1,0.636,53.2,1.2,mid,12.1,0.37,12.7,4.95,0.263,Traditional Big
Kristaps Porzingis,C/PF,C,20.68,7500,GS,DEN,home,112.5,31.65,1.3354,28.0,8.433843674456083,1.6169638710717162,0.9953385699123681,0.9651351382265404,0.9753150353875367,56.2,0.95,True,,0.495,0.9994999999999999,29.748230289278727,10.804027000000001,46.0,18.9,27.1,0.546,,,mid_high,15.0,0.338,9.67,4.36,-0.04,Traditional Big
Davion Mitchell,PG,PG,25.22,4500,MIA,IND,away,127.0,23.99,0.8477,13.5,0.7074121817595873,0.8787941714469868,0.9769470798725775,1.1034476668137,1.1393654242964941,131.2,1.0,False,4.63,0.9,1.04,28.310751987372385,9.078498,41.9,19.2,22.7,0.48,49.2,2.9,value,8.58,0.463,9.16,4.12,0.262,Playmaker
De'Anthony Melton,PG/SG,PG,20.68,6000,GS,DEN,home,112.5,24.69,1.0782,26.5,7.982030620467366,1.3055342562449639,0.9953385699123681,1.0274353463679775,0.9753150353875367,87.5,1.0,False,3.52,0.9,1.04,28.00544003657238,9.761429999999999,42.6,18.2,24.400000000000002,0.521,46.2,9.0,mid,9.45,0.338,11.13,4.77,0.217,Scoring Wing
Chris Youngblood,SG,SG,27.74,3500,POR,WAS,away,126.5,4.26,0.7745,16.4,1.6960102138525375,0.8305665815512288,0.9802249069717731,1.0241673443236243,1.1481361426256078,68.8,1.0,False,3.65,0.798,1.0298,27.347891195802173,9.35781,41.4,18.0,23.4,0.514,17.6,0.0,punt,4.461250000000001,0.345,19.78,7.65,2.592,Combo Guard
Aaron Gordon,PF,PF,22.92,6000,DEN,GS,away,125.0,29.03,1.0518,22.7,0.0,1.0518,1.0250752714982156,1.011231465029935,1.0745862616186805,66.7,1.0,False,6.88,0.556,1.0056,27.003537416569483,11.15,43.7,15.9,27.800000000000004,0.618,63.6,2.4,mid,10.848799999999999,0.369,11.74,5.03,0.283,Versatile Big
Sandro Mamukelashvili,C,C,20.68,5300,TOR,ORL,away,114.0,22.83,1.0472,18.7,6.938491059747057,1.3191888495420847,0.9802249069717731,0.945832287036999,1.013577696929029,147.9,1.0,False,6.17,0.9,1.04,26.661695229444017,11.377709000000001,43.7,15.3,28.400000000000002,0.639,51.4,5.6,mid,11.902499999999998,0.405,11.43,5.54,0.413,Stretch 5
Saddiq Bey,SF/PF,PF,27.22,6500,NO,HOU,home,109.5,30.02,0.9653,21.5,3.7833541927409264,1.0842046633291615,0.9588182897882077,0.9322424223907015,0.97022781311602,141.7,1.0,False,4.83,0.9,1.04,26.61776723688125,10.639051199999999,42.6,16.0,26.6,0.6,56.5,3.4,mid,11.16,0.408,10.65,4.21,0.074,Stretch 4
Precious Achiuwa,PF/C,PF,17.17,6500,SAC,BKN,home,108.0,23.25,1.0022,16.7,11.571007371007369,1.4882793120393119,0.9861994150292088,1.095512869788101,0.9310157304276018,137.5,1.0,False,8.84,0.77,1.027,26.39759897976982,13.599359999999999,46.8,12.8,34.0,0.773,61.4,2.2,mid,12.8,0.465,10.71,4.23,0.079,Traditional Big
Draymond Green,PF/C,PF,21.92,5900,GS,DEN,home,112.5,25.12,0.9135,16.4,4.939822723609992,1.1061079049153908,0.9953385699123681,1.064151454583556,0.9753150353875367,127.1,1.0,False,5.99,0.9,1.04,26.04897152780783,8.765406,39.2,17.3,21.900000000000002,0.505,41.4,5.9,mid,8.46,0.315,10.46,4.56,0.163,Versatile Big
Jay Huff,C,C,20.68,4500,IND,MIA,home,118.5,22.06,1.0555,17.8,2.93446679316888,1.17730510056926,0.992947606024751,1.0077693733937958,1.0149200255918105,154.2,1.0,False,7.06,0.9,1.04,25.715336394139626,10.4,41.3,15.3,25.999999999999996,0.606,53.3,0.0,value,10.4,0.441,11.65,5.24,0.605,Stretch 5
Moritz Wagner,C/PF,C,20.68,3600,ORL,TOR,home,112.5,13.41,1.0559,24.4,3.092814454482279,1.1495881945795694,1.0093030512285763,1.0140623182638298,1.0224854261127048,64.6,1.0,False,4.25,0.734,1.0233999999999999,25.46136015087184,11.62,42.9,13.8,29.099999999999998,0.685,30.0,1.0,punt,6.89,0.424,20.25,7.61,2.573,Traditional Big
Christian Braun,SG/SF,SG,29.46,5000,DEN,GS,away,125.0,23.46,0.7448,14.8,0.0,0.7448,1.0250752714982156,1.028584409899969,1.0745862616186805,81.2,1.0,False,6.04,0.689,1.0189,25.33033602264198,9.633591000000001,39.8,15.7,24.099999999999998,0.571,52.9,5.8,mid,9.33035,0.367,10.02,5.15,0.314,3-and-D Wing
Moe Wagner,C/PF,C,20.68,3600,ORL,TOR,home,112.5,13.41,1.0559,24.4,3.092814454482279,1.1495881945795694,1.0093030512285763,1.0140623182638298,1.0224854261127048,64.6,1.0,False,,0.537,1.0037,24.971240163601788,16.46,49.7,8.5,41.2,0.99,,,punt,15.0,0.636,19.13,7.19,2.376,Traditional Big
OG Anunoby,SF/PF,PF,25.3,6700,NY,OKC,home,107.5,31.34,0.944,19.9,1.4160175695461197,0.9910203221083455,0.9968773373573309,1.0053214130226522,0.9440992657106937,125.0,1.0,False,5.66,0.9,1.04,24.671794367348483,12.48,43.4,12.2,31.2,0.759,64.9,5.6,mid,12.48,0.484,10.02,3.84,-0.02,Stretch 4
Killian Hayes,PG,,27.62,4200,SAC,BKN,home,108.0,13.93,0.8494,18.5,12.818181818181818,1.261369434889435,0.9861994150292088,0.93225,0.9310157304276018,33.3,0.85,True,9.32,0.215,0.9714999999999999,24.625318680692875,10.120355,39.8,14.5,25.299999999999997,0.616,37.0,1.5,value,9.47,0.477,10.6,5.11,0.565,3-and-D Wing
Jalen Slawson,SF/PF,,27.22,4100,IND,MIA,home,118.5,22.51,1.0232,13.5,2.225578747628083,1.1412776683111956,0.992947606024751,0.9638199999999999,1.0149200255918105,12.5,0.85,True,12.59,0.1,0.96,24.62202045847373,12.11,42.8,12.5,30.299999999999997,0.738,43.4,4.5,value,15.11,0.553,10.82,5.34,0.636,3-and-D Wing
Alijah Martin,SG,SG,24.61,3500,TOR,ORL,away,114.0,5.73,0.9242,18.8,6.975595290013084,1.1642421072830356,0.9802249069717731,1.025446917706677,1.013577696929029,35.4,0.85,True,7.51,0.355,0.9854999999999999,24.45267825998694,14.981736,46.9,9.5,37.4,0.918,37.1,0.0,punt,10.556999999999999,0.64,17.03,6.58,2.089,Combo Guard
