player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Anthony Black,PG/SG,PG,40.0,7400,ORL,SA,home,109.0,30.77,0.9862,22.1,0.0,0.9862,1.0174029126213593,1.0239045578648587,0.9906747684114205,97.9,1.0,False,5.63,0.802,1.0302,41.94,12.07,60.0,29.9,30.1,0.431,59.9,4.0
Isaiah Collier,PG,SG,40.0,5900,UTA,TOR,home,112.5,23.25,0.981,18.1,1.4055307262569834,1.034324748603352,1.026116504854369,0.9718011491153608,0.9943866116498754,85.4,1.0,False,6.51,0.676,1.0176,41.75,10.89,58.1,30.9,27.200000000000003,0.392,42.8,1.5
Nikola Vucevic,C,C,30.12,7300,CHI,MIA,home,115.0,36.42,1.1748,21.6,3.0734102833158454,1.2918115592864639,0.9570873786407768,1.0877235259781493,1.0065955741847994,97.9,1.0,False,,0.704,1.0204,41.61,15.0,64.1,26.6,37.49999999999999,0.54,,
Jaylen Brown,SF/SG,SF,31.38,9800,BOS,MIL,away,115.0,45.51,1.323,36.6,0.0,1.323,0.9671763754045307,1.0046869297856553,0.9846931006995137,91.7,1.0,False,4.75,0.834,1.0333999999999999,41.05,10.76,57.2,30.3,26.900000000000002,0.393,72.7,19.9
Scottie Barnes,PF/SF,PF,25.92,9100,TOR,UTA,away,123.0,43.46,1.2597,24.2,0.0,1.2597,0.981371359223301,1.0870041495259866,1.093596988791847,102.1,1.0,False,3.35,0.9,1.04,39.61,11.95,57.5,27.7,29.8,0.452,77.0,15.6
Jalen Suggs,PG/SG,PG,33.8,6300,ORL,SA,home,109.0,30.59,1.1811,24.5,0.0,1.1811,1.0174029126213593,1.0239045578648587,0.9906747684114205,56.2,0.95,True,5.29,0.617,1.0117,39.6,7.91,51.5,31.7,19.8,0.301,46.1,16.6
De'Aaron Fox,PG,PG,32.62,7400,SA,ORL,away,114.5,35.97,1.1034,25.5,0.0,1.1034,0.9922977346278317,1.0546322091786653,1.0047932457864146,81.2,1.0,False,3.43,0.875,1.0374999999999999,39.27,10.53,55.1,28.7,26.400000000000002,0.403,65.2,20.5
Paolo Banchero,PF/SF,PF,32.76,9200,ORL,SA,home,109.0,40.81,1.1863,27.1,0.0,1.1863,1.0174029126213593,0.9845443891250999,0.9906747684114205,77.1,1.0,False,6.14,0.661,1.0161,39.19,12.92,58.6,26.3,32.3,0.495,61.2,16.7
Shaedon Sharpe,SG/PG,SG,33.45,7600,POR,CLE,home,113.0,33.17,1.0947,30.6,0.0,1.0947,1.0186286407766991,0.9751924952469849,1.025607779578606,93.8,1.0,False,3.97,0.9,1.04,38.8,9.8,53.5,29.0,24.5,0.379,53.6,9.7
Brandon Ingram,SF/PF,SF,31.29,7900,TOR,UTA,away,123.0,36.73,1.0771,27.3,0.0,1.0771,0.981371359223301,1.029145729159187,1.093596988791847,100.0,1.0,False,4.46,0.896,1.0396,38.7,8.59,51.6,30.1,21.5,0.333,50.3,16.2
Immanuel Quickley,PG/SG,PG,30.56,7100,TOR,UTA,away,123.0,33.43,1.0286,21.5,0.0,1.0286,0.981371359223301,1.0762135027435462,1.093596988791847,97.9,1.0,False,3.08,0.9,1.04,37.76,9.42,51.9,28.3,23.599999999999998,0.374,60.4,16.3
LeBron James,PF/SF,SF,31.44,8800,LAL,NY,home,112.0,40.96,1.2375,28.2,0.0,1.2375,1.0,0.9630658636248137,0.9707762467126971,62.5,1.0,False,2.84,0.812,1.0312,37.51,11.58,54.9,25.9,29.0,0.464,59.6,11.5
Stephon Castle,SG/PG,PG,31.22,7400,SA,ORL,away,114.5,34.5,1.1093,25.0,0.0,1.1093,0.9922977346278317,1.0546322091786653,1.0047932457864146,81.2,1.0,False,4.61,0.791,1.0291,37.48,9.81,52.2,27.7,24.500000000000004,0.393,53.2,11.5
Malik Monk,SG/PG,SG,37.68,4700,SAC,WAS,away,115.75,20.7,0.9241,23.4,1.5881514084507038,0.9680028846830985,1.0137216828478965,1.0018094239770046,0.9978247296018047,83.3,1.0,False,7.06,0.627,1.0127,37.43,11.66,54.9,25.8,29.099999999999998,0.467,48.2,0.4
Mark Williams,C,C,28.35,5700,PHO,LAC,away,117.0,28.52,1.1883,17.2,0.0,1.1883,0.9627588996763754,1.071280635643002,1.0149580445093032,91.7,1.0,False,4.55,0.848,1.0348,36.49,10.86,52.8,25.6,27.199999999999996,0.447,55.2,9.2
DeMar DeRozan,SF/PF,SF,33.44,6600,SAC,WAS,away,115.75,32.09,0.9695,22.0,1.4931338028169014,1.015559784330986,1.0137216828478965,1.0296595694821602,0.9978247296018047,104.2,1.0,False,6.34,0.782,1.0282,36.37,11.01,52.9,25.4,27.5,0.454,57.7,10.2
Kyshawn George,SF/SG,SF,33.34,7600,WAS,SAC,home,113.25,33.71,1.077,22.5,0.0,1.077,1.0088754045307444,0.962038182978867,1.0104125336450303,79.2,1.0,False,4.51,0.788,1.0288,36.23,13.17,56.0,23.1,32.9,0.546,63.2,10.4
Jusuf Nurkic,C,C,25.06,7500,UTA,TOR,home,112.5,33.82,1.2811,19.7,1.529776536312849,1.350737446927374,1.026116504854369,1.0295568014175656,0.9943866116498754,77.1,1.0,False,,0.6,1.01,35.91,15.0,58.4,20.9,37.5,0.626,,
Austin Reaves,SG/SF,SG,34.13,7700,LAL,NY,home,112.0,42.59,1.2065,28.5,0.0,1.2065,1.0,0.9865997504169933,0.9707762467126971,47.9,0.9,True,6.37,0.499,0.9999,35.49,15.56,58.8,19.9,38.9,0.657,81.7,15.7
Josh Hart,SF/PF,SF,31.82,7000,NY,LAL,away,117.5,31.94,1.0438,16.8,0.0,1.0438,1.0048867313915857,1.0079755078526849,1.0319224532186653,77.1,1.0,False,6.09,0.665,1.0165,35.29,10.79,51.5,24.5,27.0,0.459,53.5,1.7
Matas Buzelis,PF/SF,PF,30.34,7200,CHI,MIA,home,115.0,28.78,1.0242,21.6,3.0734102833158454,1.1262116096537251,0.9570873786407768,1.0353118130348673,1.0065955741847994,102.1,1.0,False,5.95,0.8,1.03,35.1,10.06,50.2,25.0,25.200000000000003,0.43,49.3,5.8
Deni Avdija,SF/PF,SF,25.3,9500,POR,CLE,home,113.0,44.49,1.2858,29.1,0.0,1.2858,1.0186286407766991,0.9918409217113215,1.025607779578606,91.7,1.0,False,4.78,0.831,1.0331,34.82,11.23,51.7,23.6,28.1,0.485,70.8,19.5
Lauri Markkanen,PF/SF,PF,26.5,8100,UTA,TOR,home,112.5,42.0,1.1765,27.8,2.15877094972067,1.2404516480446928,1.026116504854369,0.9994457584913271,0.9943866116498754,72.9,1.0,False,4.93,0.727,1.0227,34.28,11.49,51.5,22.8,28.7,0.502,73.7,26.4
Aaron Wiggins,SF/PF,SF,39.07,5000,OKC,DEN,away,115.5,20.63,0.8705,19.3,0.0,0.8705,0.9991666666666666,1.0150665043097171,0.9770730107211297,70.8,1.0,False,6.21,0.625,1.0125,34.12,10.07,49.2,24.0,25.200000000000003,0.442,43.2,0.2
Collin Gillespie,PG/SG,PG,31.5,6200,PHO,LAC,away,117.0,28.87,1.0238,19.3,0.0,1.0238,0.9627588996763754,1.0411695927167635,1.0149580445093032,100.0,1.0,False,5.21,0.842,1.0342,33.93,9.4,48.0,24.5,23.5,0.415,47.1,8.9
Karl-Anthony Towns,C/PF,C,24.6,8600,NY,LAL,away,117.5,40.51,1.282,25.8,0.0,1.282,1.0048867313915857,1.0024260323645726,1.0319224532186653,93.8,1.0,False,4.65,0.851,1.0351,33.93,12.63,52.9,21.3,31.599999999999998,0.559,69.1,2.7
Yuki Kawamura,PG,,26.61,3500,CHI,MIA,home,115.0,18.6,1.6909,15.3,2.176998950682057,1.8593157691500526,0.9570873786407768,0.85,1.0065955741847994,2.1,0.85,True,10.0,0.1,0.96,33.06,15.0,55.6,18.1,37.5,0.682,18.6,18.6
Derrick White,SG/PG,SG,31.29,8300,BOS,MIL,away,115.0,37.2,1.0909,23.2,0.0,1.0909,0.9671763754045307,0.9786866094432036,0.9846931006995137,95.8,1.0,False,4.26,0.889,1.0389,33.05,10.84,49.3,22.2,27.099999999999998,0.492,64.4,13.9
Andrew Wiggins,SF/PF,SF,30.84,6300,MIA,CHI,away,120.5,30.28,0.9674,20.2,0.0,0.9674,0.9738834951456311,1.0118806943072822,1.0810514458876186,95.8,1.0,False,3.85,0.9,1.04,33.05,8.57,45.9,24.5,21.4,0.389,52.2,15.6
RJ Barrett,SG/SF,SG,28.24,6000,TOR,UTA,away,123.0,31.62,1.0719,25.8,0.0,1.0719,0.981371359223301,1.0467190682048757,1.093596988791847,56.2,0.95,True,4.63,0.665,1.0165,32.84,6.67,42.8,26.2,16.599999999999998,0.303,46.6,22.4
John Collins,PF/C,PF,33.6,5400,LAC,PHO,home,107.5,24.31,0.884,18.7,1.6557567185289956,0.938790495049505,1.0481553398058252,0.9926630662280789,0.9505127949815793,91.7,1.0,False,4.7,0.837,1.0337,32.25,9.61,46.7,22.6,24.1,0.448,56.9,9.5
Jamal Murray,PG/SG,PG,28.81,9300,DEN,OKC,home,108.0,43.56,1.227,28.6,0.0,1.227,0.9635436893203884,0.977042320409689,0.92844253003854,91.7,1.0,False,4.32,0.864,1.0364,32.02,10.18,47.3,21.8,25.499999999999996,0.477,67.2,22.2
Payton Pritchard,PG/SG,PG,30.68,7400,BOS,MIL,away,115.0,31.71,0.9697,20.9,0.0,0.9697,0.9671763754045307,1.0792965446813862,0.9846931006995137,97.9,1.0,False,3.67,0.9,1.04,31.8,9.41,45.9,22.4,23.5,0.443,55.4,15.1
Coby White,SG/PG,SG,30.2,7300,CHI,MIA,home,115.0,29.4,1.0138,27.2,3.8702203567681006,1.1147757565582372,0.9570873786407768,0.997287629134839,1.0065955741847994,56.2,0.95,True,4.95,0.642,1.0142,31.17,9.8,45.9,21.4,24.5,0.473,43.8,3.0
Zach LaVine,SF/SG,SG,33.7,5700,SAC,WAS,away,115.75,27.11,0.8498,23.7,1.6085123239436616,0.8901729806338027,1.0137216828478965,1.0018094239770046,0.9978247296018047,75.0,1.0,False,6.1,0.654,1.0153999999999999,30.87,10.33,46.4,20.5,25.9,0.503,52.5,10.7
Wendell Carter,C,C,29.2,5100,ORL,SA,home,109.0,27.58,0.9132,15.6,0.0,0.9132,1.0174029126213593,1.0747747498392208,0.9906747684114205,93.8,1.0,False,4.74,0.845,1.0345,29.88,8.79,43.1,21.1,22.0,0.442,44.6,9.9
Norman Powell,SF/SG,SG,25.43,6800,MIA,CHI,away,120.5,33.54,1.0925,27.4,0.0,1.0925,0.9738834951456311,0.9743703507302275,1.0810514458876186,89.6,1.0,False,3.54,0.9,1.04,29.64,8.66,42.6,21.0,21.6,0.437,49.9,10.1
Michael Porter,PF/SF,SF,24.63,8500,BKN,DET,home,101.5,40.86,1.2344,30.6,0.0,1.2344,1.0328236245954692,0.9651212249167072,0.9370512976997593,79.2,1.0,False,4.22,0.809,1.0309,29.28,11.64,46.7,17.6,29.1,0.595,65.5,16.4
Ausar Thompson,SF/SG,SG,26.34,6100,DET,BKN,away,114.0,27.73,1.079,18.3,0.0,1.079,1.0048543689320388,0.9864969823523987,1.0135648850204615,89.6,1.0,False,5.87,0.743,1.0243,29.25,8.79,42.4,20.5,21.9,0.45,46.9,8.6
Mikal Bridges,SG/SF,SF,27.98,6500,NY,LAL,away,117.5,33.16,0.9584,17.3,0.0,0.9584,1.0048867313915857,1.0079755078526849,1.0319224532186653,100.0,1.0,False,4.25,0.9,1.04,29.15,9.32,43.1,19.8,23.3,0.479,53.5,16.5
Deandre Ayton,C,C,28.01,5300,LAL,NY,home,112.0,28.57,1.0095,17.6,0.0,1.0095,1.0,1.0248294704462109,0.9707762467126971,87.5,1.0,False,5.86,0.733,1.0232999999999999,28.79,13.96,49.7,14.8,34.900000000000006,0.726,59.1,8.0
Bilal Coulibaly,SF/PF,SG,30.8,5500,WAS,SAC,home,113.25,25.01,0.9402,17.3,0.0,0.9402,1.0088754045307444,1.0055090743024127,1.0104125336450303,58.3,0.95,True,4.9,0.656,1.0156,28.64,10.37,44.2,18.3,25.900000000000002,0.543,42.6,5.4
Craig Porter,PG,PG,27.12,3800,CLE,POR,away,116.5,17.2,0.9773,12.6,0.0,0.9773,1.0137216828478965,1.0426083456210888,1.0031268847135235,91.7,1.0,False,,0.673,1.0172999999999999,28.59,15.0,51.1,13.6,37.5,0.787,,
Danny Wolf,PF/SF,PF,32.32,5100,BKN,DET,home,101.5,17.66,0.8964,19.3,0.0,0.8964,1.0328236245954692,1.0174301697953945,0.9370512976997593,68.8,1.0,False,7.76,0.504,1.0004,28.54,9.65,43.0,18.9,24.1,0.507,34.4,0.0
Kyle Filipowski,PF/C,C,25.06,6400,UTA,TOR,home,112.5,22.11,0.9915,17.9,1.39,1.0453955027932962,1.026116504854369,1.0295568014175656,0.9943866116498754,100.0,1.0,False,7.06,0.71,1.021,28.1,10.88,44.4,17.2,27.2,0.58,51.6,3.9
Kel'el Ware,C/PF,C,19.01,5800,MIA,CHI,away,120.5,28.16,1.2405,17.5,0.0,1.2405,0.9738834951456311,1.1156764395478997,1.0810514458876186,95.8,1.0,False,7.76,0.639,1.0139,28.08,12.78,47.2,15.3,31.900000000000002,0.681,52.8,4.6
Ryan Rollins,PG/SG,PG,30.08,8600,MIL,BOS,home,102.5,33.6,1.0599,23.2,0.0,1.0599,0.9635436893203884,0.9989319181683538,0.8822784810126583,95.8,1.0,False,4.95,0.84,1.034,27.99,9.97,42.9,18.0,24.9,0.533,60.2,16.5
Donovan Clingan,C,C,20.68,6900,POR,CLE,home,113.0,31.67,1.1558,15.5,0.0,1.1558,1.0186286407766991,1.0765218069373301,1.025607779578606,93.8,1.0,False,4.8,0.84,1.034,27.8,10.74,43.9,17.1,26.799999999999997,0.579,57.2,9.8
Ayo Dosunmu,SG,SG,25.98,6000,CHI,MIA,home,115.0,25.68,0.9764,21.1,3.0022665267576083,1.073650669464848,0.9570873786407768,0.997287629134839,1.0065955741847994,89.6,1.0,False,5.47,0.772,1.0272,27.53,9.67,42.0,17.9,24.1,0.526,53.1,9.4
Marvin Bagley,C,C,20.68,4400,WAS,SAC,home,113.25,21.49,1.1135,18.9,0.0,1.1135,1.0088754045307444,1.15,1.0104125336450303,75.0,1.0,False,,0.589,1.0089,27.23,15.0,49.7,12.2,37.5,0.825,,
Jamal Shead,PG/SG,PG,25.98,4200,TOR,UTA,away,123.0,19.63,0.8763,16.2,0.0,0.8763,0.981371359223301,1.0762135027435462,1.093596988791847,104.2,1.0,False,5.98,0.808,1.0308,27.11,7.67,38.6,19.4,19.200000000000003,0.424,39.3,6.2
Jaylin Williams,C/PF,C,27.71,4100,OKC,DEN,away,115.5,17.34,0.9323,15.1,0.0,0.9323,0.9991666666666666,1.050727022724068,0.9770730107211297,70.8,1.0,False,5.12,0.703,1.0203,27.04,8.82,40.3,18.2,22.099999999999998,0.49,36.5,3.5
Khris Middleton,SG/SF,PF,28.77,4800,WAS,SAC,home,113.25,21.67,0.8809,19.3,0.0,0.8809,1.0088754045307444,1.0165052572140425,1.0104125336450303,66.7,1.0,False,3.84,0.774,1.0273999999999999,26.98,8.65,40.0,18.3,21.7,0.483,44.7,7.9
Desmond Bane,SG/SF,SG,27.33,7000,ORL,SA,home,109.0,32.83,0.9628,23.4,0.0,0.9628,1.0174029126213593,0.9757063355699582,0.9906747684114205,97.9,1.0,False,4.52,0.881,1.0381,26.86,10.65,42.8,16.2,26.599999999999998,0.593,56.6,10.5
Grayson Allen,SG/SF,SG,27.74,6600,PHO,LAC,away,117.0,29.47,0.9889,22.5,0.0,0.9889,0.9627588996763754,0.9891689520318601,1.0149580445093032,66.7,1.0,False,5.84,0.631,1.0131,26.86,9.82,41.6,17.0,24.6,0.549,58.4,11.4
Jaylon Tyson,SF/SG,SF,26.03,6200,CLE,POR,away,116.5,26.5,0.9498,18.5,0.0,0.9498,1.0137216828478965,1.0286318888362136,1.0031268847135235,93.8,1.0,False,5.36,0.8,1.03,26.64,10.03,41.7,16.6,25.1,0.565,47.2,5.5
Jarrett Allen,C/PF,C,20.68,6500,CLE,POR,away,116.5,29.41,1.0852,18.1,0.0,1.0852,1.0137216828478965,1.1287279837514228,1.0031268847135235,79.2,1.0,False,4.02,0.823,1.0323,26.59,10.05,41.7,16.5,25.200000000000003,0.568,55.5,13.1
Dillon Brooks,SF/SG,PF,27.22,6700,PHO,LAC,away,117.0,30.12,0.9748,28.1,0.0,0.9748,0.9627588996763754,0.9855720697710466,1.0149580445093032,89.6,1.0,False,4.01,0.876,1.0375999999999999,26.51,9.29,40.4,17.2,23.2,0.524,60.6,13.6
OG Anunoby,SF/PF,PF,25.3,6800,NY,LAL,away,117.5,31.43,0.9612,20.2,0.0,0.9612,1.0048867313915857,1.0133194472116076,1.0319224532186653,79.2,1.0,False,5.95,0.685,1.0185,26.03,12.6,44.9,13.4,31.5,0.725,61.1,5.6
Collin Murray-Boyles,PF/C,PF,23.16,5900,TOR,UTA,away,123.0,20.97,0.9532,15.2,0.0,0.9532,0.981371359223301,1.0870041495259866,1.093596988791847,81.2,1.0,False,7.87,0.558,1.0058,25.9,13.09,45.5,12.8,32.7,0.757,55.5,1.2
Tyler Kolek,PG,PG,26.08,3900,NY,LAL,away,117.5,12.28,0.9029,18.2,0.0,0.9029,1.0048867313915857,1.04065575239379,1.0319224532186653,85.4,1.0,False,6.8,0.656,1.0156,25.81,10.91,42.2,14.9,27.300000000000004,0.635,52.2,0.0
Jake LaRavia,PF/SF,SF,33.94,4700,LAL,NY,home,112.0,21.94,0.8007,14.6,0.0,0.8007,1.0,0.9630658636248137,0.9707762467126971,97.9,1.0,False,7.8,0.647,1.0147,25.78,11.44,42.9,14.3,28.599999999999998,0.664,50.1,1.4
Mitchell Robinson,C,C,20.68,4400,NY,LAL,away,117.5,22.74,1.1602,9.6,0.0,1.1602,1.0048867313915857,1.0024260323645726,1.0319224532186653,70.8,1.0,False,3.98,0.784,1.0284,25.65,8.68,38.7,17.0,21.700000000000003,0.509,49.7,7.0
Ivica Zubac,C,C,20.68,6300,LAC,PHO,home,107.5,32.61,1.0588,19.5,1.7265912305516264,1.1244246336633663,1.0481553398058252,1.0740553733870581,0.9505127949815793,85.4,1.0,False,6.18,0.7,1.02,25.38,10.12,40.6,15.3,25.3,0.6,58.6,7.9
Domantas Sabonis,C/PF,C,20.68,8000,SAC,WAS,away,115.75,35.64,1.188,22.6,1.5338556338028169,1.2444404577464787,1.0137216828478965,1.15,0.9978247296018047,37.5,0.85,True,6.49,0.438,0.9938,25.29,10.72,41.4,14.6,26.799999999999997,0.637,52.7,14.6
Tobias Harris,PF/SF,PF,26.37,5600,DET,BKN,away,114.0,25.14,0.9043,19.4,0.0,0.9043,1.0048543689320388,1.0331536836783792,1.0135648850204615,66.7,1.0,False,6.7,0.569,1.0069,25.27,8.88,38.6,16.4,22.200000000000003,0.528,42.4,6.0
Kasparas Jakucionis,PG,PG,34.12,3800,MIA,CHI,away,120.5,10.98,0.7038,12.9,0.0,0.7038,0.9738834951456311,1.037881014649734,1.0810514458876186,50.0,0.95,True,,0.464,0.9964,24.84,15.0,47.3,9.8,37.5,0.904,,
Svi Mykhailiuk,SG/SF,SG,35.64,3700,UTA,TOR,home,112.5,15.45,0.6464,13.8,1.0716201117318436,0.6815367150837989,1.026116504854369,0.9718011491153608,0.9943866116498754,85.4,1.0,False,5.37,0.758,1.0258,24.71,8.08,36.8,16.6,20.199999999999996,0.489,35.4,1.4
Dru Smith,SG,PG,20.03,4600,MIA,CHI,away,120.5,18.07,1.0445,15.9,0.0,1.0445,0.9738834951456311,1.037881014649734,1.0810514458876186,102.1,1.0,False,4.35,0.9,1.04,23.78,8.54,36.6,15.2,21.400000000000002,0.539,43.5,2.2
Nic Claxton,C,C,20.68,6300,BKN,DET,home,101.5,32.55,1.096,17.3,0.0,1.096,1.0328236245954692,1.0243156301232375,0.9370512976997593,93.8,1.0,False,4.57,0.857,1.0356999999999998,23.27,11.25,40.1,12.0,28.1,0.723,55.4,13.1
Precious Achiuwa,PF/C,PF,21.87,4000,SAC,WAS,away,115.75,19.14,0.9114,15.2,1.031619718309859,0.9546995228873238,1.0137216828478965,1.0802214572627382,0.9978247296018047,89.6,1.0,False,7.73,0.61,1.011,23.06,9.95,38.0,13.1,24.9,0.648,49.8,2.2
Toumani Camara,SF/PF,PF,27.22,5800,POR,CLE,home,113.0,25.54,0.7556,16.1,0.0,0.7556,1.0186286407766991,1.0286318888362136,1.025607779578606,102.1,1.0,False,4.37,0.9,1.04,22.99,8.17,35.2,14.8,20.400000000000002,0.531,38.4,5.3
Chet Holmgren,C/PF,C,17.17,8200,OKC,DEN,away,115.5,36.62,1.2498,22.4,0.0,1.2498,0.9991666666666666,1.050727022724068,0.9770730107211297,89.6,1.0,False,4.3,0.855,1.0354999999999999,22.79,10.03,37.8,12.8,24.999999999999996,0.659,55.3,15.1
Isaiah Hartenstein,C,C,19.54,5800,OKC,DEN,away,115.5,31.09,1.1732,17.4,0.0,1.1732,0.9991666666666666,1.050727022724068,0.9770730107211297,52.1,0.95,True,5.04,0.615,1.0114999999999998,22.6,11.71,40.2,10.9,29.300000000000004,0.779,70.3,14.0
Egor Demin,PG/SG,PG,26.77,5000,BKN,DET,home,101.5,21.24,0.853,19.5,0.0,0.853,1.0328236245954692,1.0002679030080845,0.9370512976997593,85.4,1.0,False,,0.641,1.0141,22.42,15.0,44.9,7.4,37.5,1.003,,
Jonas Valanciunas,C,C,18.7,4600,DEN,OKC,home,108.0,18.49,1.2752,25.7,0.0,1.2752,0.9635436893203884,1.0271931359318882,0.92844253003854,77.1,1.0,False,,0.6,1.01,22.13,15.0,44.6,7.1,37.5,1.015,,
Kris Dunn,PG/SG,PG,27.84,4400,LAC,PHO,home,107.5,19.83,0.729,12.9,1.142206506364922,0.7741835643564356,1.0481553398058252,0.9936907468740256,0.9505127949815793,97.9,1.0,False,5.61,0.803,1.0303,21.98,7.22,32.8,14.8,17.999999999999996,0.492,33.9,2.4
Justin Champagnie,SF/PF,SF,21.63,5100,WAS,SAC,home,113.25,19.27,1.0089,14.8,0.0,1.0089,1.0088754045307444,0.962038182978867,1.0104125336450303,93.8,1.0,False,8.14,0.602,1.0102,21.62,11.33,38.6,10.3,28.3,0.785,45.7,0.0
Dylan Harper,SG/PG,SG,20.83,4500,SA,ORL,away,114.5,21.89,1.0325,23.4,0.0,1.0325,0.9922977346278317,0.9778644649264463,1.0047932457864146,79.2,1.0,False,4.56,0.785,1.0285,21.57,9.39,35.7,12.2,23.500000000000004,0.655,45.2,4.7
Isaiah Stewart,C/PF,C,18.91,4800,DET,BKN,away,114.0,24.0,1.0213,16.5,0.0,1.0213,1.0048543689320388,1.0610038291835349,1.0135648850204615,89.6,1.0,False,4.95,0.809,1.0309,21.51,9.45,35.7,12.1,23.6,0.66,59.8,8.1
Sandro Mamukelashvili,C,C,16.86,5300,TOR,UTA,away,123.0,23.12,1.0321,18.4,0.0,1.0321,0.981371359223301,1.0982058685668057,1.093596988791847,100.0,1.0,False,6.31,0.764,1.0264,21.05,10.3,36.5,10.8,25.7,0.734,51.4,6.2
Neemias Queta,C,C,18.91,5400,BOS,MIL,away,115.0,27.42,1.0968,15.1,0.0,1.0968,0.9671763754045307,1.0123945346302556,0.9846931006995137,93.8,1.0,False,4.98,0.828,1.0328,20.65,8.24,33.0,12.4,20.6,0.598,44.6,8.4
Duncan Robinson,SG/SF,SF,28.04,3900,DET,BKN,away,114.0,20.02,0.6976,15.2,0.0,0.6976,1.0048543689320388,1.0036592491397087,1.0135648850204615,93.8,1.0,False,5.16,0.815,1.0314999999999999,20.63,7.87,32.4,12.8,19.599999999999998,0.571,36.5,1.0
Lonzo Ball,PG,SG,22.68,3900,CLE,POR,away,116.5,18.55,0.8876,13.7,0.0,0.8876,1.0137216828478965,0.9956433401013243,1.0031268847135235,70.8,1.0,False,6.24,0.623,1.0123,20.63,8.18,32.9,12.4,20.5,0.595,33.9,3.5
Pelle Larsson,SF/SG,SF,22.28,4900,MIA,CHI,away,120.5,20.56,0.8567,16.1,0.0,0.8567,0.9738834951456311,1.0118806943072822,1.0810514458876186,87.5,1.0,False,7.43,0.621,1.0121,20.58,11.55,37.9,9.0,28.9,0.842,49.4,0.0
