player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Franz Wagner,SF/PF,PF,27.08,6300,ORL,PHI,away,111.0,33.69,1.123,27.0,0.6461241556770666,1.1418117851399165,0.9898334124117746,1.07701560610559,1.0088522870978687,70.8,1.0,False,7.81,0.51,1.001,33.288095408905875,11.546145,50.6,21.7,28.900000000000002,0.52,53.8,15.1,mid,10.61,0.346,12.12,5.07,0.156,Versatile Big
Gui Santos,SF/PF,PF,34.72,5200,GS,LAC,away,107.5,19.43,0.9478,18.7,0.0,0.9478,1.003604369747239,0.9936441359699553,0.931967700481424,141.7,1.0,False,11.13,0.708,1.0208,31.219889446275744,13.08,50.8,18.1,32.699999999999996,0.627,44.7,-1.0,mid,13.08,0.447,11.1,5.63,0.284,Stretch 4
Anthony Black,PG/SG,PG,27.74,4900,ORL,PHI,away,111.0,29.31,0.9836,22.2,0.5312576391122548,1.000076644580251,0.9898334124117746,1.0282384612034665,1.0088522870978687,133.3,1.0,False,7.39,0.853,1.0352999999999999,29.49099957411358,12.036544,47.5,17.5,30.0,0.611,59.9,4.0,value,11.84,0.415,13.57,5.83,1.65,Scoring Wing
Derrick Jones,SF/PF,SF,32.55,3900,LAC,GS,home,113.0,21.3,0.7889,15.1,0.455106976744186,0.8055439553488373,1.0474012772225507,1.0156451895433005,0.9991436821666833,104.2,1.0,False,5.7,0.828,1.0328,28.783229924364672,8.862053999999999,42.1,19.9,22.200000000000003,0.463,41.4,4.8,punt,8.76,0.321,18.96,6.99,2.851,3-and-D Wing
Paul George,SF/PF,SF,25.3,8000,PHI,ORL,home,112.5,33.66,1.0964,23.3,0.0,1.0964,0.996291831133772,1.0027478789467288,1.0005791465861378,77.1,1.0,False,5.42,0.713,1.0212999999999999,28.318656705596297,9.53,42.6,18.8,23.8,0.504,63.0,12.3,mid_high,11.75,0.328,9.33,3.63,-0.228,Scoring Wing
Kelly Oubre,SF/PF,SF,33.3,5800,PHI,ORL,home,112.5,26.8,0.8508,18.2,0.0,0.8508,0.996291831133772,0.9531178789467287,1.0005791465861378,104.2,1.0,False,,0.735,1.0234999999999999,27.551433164709568,14.71155,49.6,12.8,36.8,0.8,,,mid,15.0,0.521,10.92,4.97,0.133,3-and-D Wing
John Collins,PF/C,PF,25.3,5900,LAC,GS,home,113.0,24.86,0.9173,19.5,0.5877209302325581,0.9366528967441861,1.0474012772225507,1.058273228766005,0.9991436821666833,143.8,1.0,False,5.05,0.9,1.04,27.29426455120804,9.554434500000001,41.6,17.7,23.900000000000002,0.524,56.9,3.4,mid,9.23,0.324,10.79,4.83,0.101,Stretch 4
Wendell Carter,C,C,26.45,4800,ORL,PHI,away,111.0,26.58,0.9072,15.6,0.37331617883563845,0.9223968401415247,0.9898334124117746,1.0087806664069185,1.0088522870978687,162.5,1.0,False,4.99,0.9,1.04,25.560142159317273,8.2,37.9,17.4,20.5,0.483,46.7,9.3,value,8.2,0.28,13.92,6.11,1.777,Traditional Big
Kristaps Porzingis,C/PF,C,20.68,7100,GS,LAC,away,107.5,30.79,1.2829,27.3,0.0,1.2829,1.003604369747239,1.0021411151776303,0.931967700481424,66.7,1.0,False,,0.548,1.0048,24.987065261666,8.6713036,38.0,16.3,21.7,0.521,,,mid_high,15.0,0.328,8.55,3.75,-0.202,Traditional Big
Kris Dunn,PG/SG,PG,27.7,4200,LAC,GS,home,113.0,20.66,0.7596,12.4,0.37373023255813953,0.7756257934883721,1.0474012772225507,1.0302372483773574,0.9991436821666833,170.8,1.0,False,5.19,0.9,1.04,24.090379692148844,7.2939964999999995,35.0,16.8,18.2,0.453,39.9,2.4,value,7.21,0.293,11.67,5.85,1.659,3-and-D Wing
Moritz Wagner,C/PF,C,20.68,3500,ORL,PHI,away,111.0,12.94,1.0874,24.3,0.58151174010936,1.1056154364747508,0.9898334124117746,1.0087806664069185,1.0088522870978687,75.0,1.0,False,4.53,0.766,1.0266,23.64516400824003,9.38,37.7,14.3,23.400000000000002,0.594,30.0,1.0,punt,6.7,0.374,17.43,7.17,2.95,Traditional Big
Brandin Podziemski,SG/PG,SG,24.06,5600,GS,LAC,away,107.5,27.77,0.9744,20.1,0.0,0.9744,1.003604369747239,0.9739781684646767,0.931967700481424,170.8,1.0,False,5.75,0.9,1.04,22.211549921386062,9.6120724,36.6,12.6,24.0,0.648,49.5,3.5,mid,9.73,0.441,8.37,3.94,-0.101,Playmaker
Draymond Green,PF/C,PF,23.12,6000,GS,LAC,away,107.5,25.05,0.9109,16.1,0.0,0.9109,1.003604369747239,0.9335141359699555,0.931967700481424,141.7,1.0,False,5.91,0.9,1.04,19.123887252218964,8.1927824,31.4,10.9,20.5,0.642,42.3,5.9,mid,8.48,0.415,7.74,3.4,-0.225,Versatile Big
Adem Bona,C,C,18.36,3700,PHI,ORL,home,112.5,14.71,0.8454,11.1,0.0,0.8454,0.996291831133772,0.9974666435747239,1.0005791465861378,147.9,1.0,False,6.65,0.9,1.04,16.051094725894288,7.980448000000001,28.0,8.1,19.9,0.744,32.1,2.0,punt,8.05,0.511,10.94,4.25,1.342,Traditional Big
Quentin Grimes,SG/SF,SF,16.98,4600,PHI,ORL,home,112.5,24.77,0.8425,19.0,0.0,0.8425,0.996291831133772,1.0268278789467287,1.0005791465861378,156.2,1.0,False,6.81,0.9,1.04,15.229182918550443,8.001503999999999,27.2,7.2,20.0,0.786,50.7,4.1,value,11.27,0.606,6.14,2.81,0.277,Shooting Wing
Tristan da Silva,SF/PF,SF,17.17,4000,ORL,PHI,away,111.0,19.44,0.787,16.2,0.38767449340623994,0.8001833258282407,0.9898334124117746,1.0611151798807739,1.0088522870978687,160.4,1.0,False,6.54,0.9,1.04,15.140678989274912,9.180297000000001,28.9,6.0,22.9,0.909,53.4,1.2,value,9.56,0.606,6.92,3.64,0.655,3-and-D Wing
Goga Bitadze,C,C,11.31,3900,ORL,PHI,away,111.0,17.95,1.1809,13.5,0.3230620778385333,1.2006816892891607,0.9898334124117746,1.0087806664069185,1.0088522870978687,133.3,1.0,False,5.19,0.9,1.04,14.226899857508602,9.19,28.0,5.0,23.0,0.968,46.1,2.4,punt,9.19,0.571,11.18,4.13,1.275,Traditional Big
Jevon Carter,PG,PG,15.92,3700,ORL,PHI,away,111.0,13.14,0.8012,17.0,0.40681891283370863,0.814621195239627,0.9898334124117746,0.9874284612034666,1.0088522870978687,110.4,1.0,False,7.62,0.722,1.0222,13.071637003030057,8.5153926,25.8,4.6,21.200000000000003,0.974,29.4,-2.0,punt,8.58,0.657,9.08,3.53,0.945,Playmaker
Bennedict Mathurin,SG/SF,SF,11.81,6800,LAC,GS,home,113.0,28.48,0.9493,25.2,0.7595162790697674,0.9693280223255815,1.0474012772225507,1.0337751895433005,0.9991436821666833,112.5,1.0,False,6.25,0.83,1.033,12.793463598332718,7.8689279999999995,24.6,4.9,19.700000000000003,0.923,56.0,1.5,mid,10.85,0.567,5.14,1.99,-0.546,Scoring Wing
Nicolas Batum,SF,PF,17.17,3600,LAC,GS,home,113.0,10.55,0.6029,9.6,0.2893395348837209,0.6156197879069767,1.0474012772225507,1.058273228766005,0.9991436821666833,154.2,1.0,False,6.82,0.9,1.04,12.174610084904764,6.355821,21.7,5.8,15.899999999999999,0.782,23.6,-1.0,punt,6.14,0.541,7.89,3.15,0.736,Stretch 4
Jamal Cain,SF,SF,11.81,3800,ORL,PHI,away,111.0,9.55,0.7828,16.6,0.3972467031199743,0.7959129700868447,0.9898334124117746,1.0611151798807739,1.0088522870978687,83.3,1.0,False,8.21,0.544,1.0044,10.00401659581826,7.369218,21.1,2.6,18.5,1.109,36.6,-4.8,punt,9.21,0.902,5.46,2.07,0.14,3-and-D Wing
Jase Richardson,SG,SG,11.75,3500,ORL,PHI,away,111.0,8.19,0.7514,16.8,0.40203280797684143,0.763986977163075,0.9898334124117746,1.0103989099741784,1.0088522870978687,112.5,1.0,False,7.54,0.738,1.0238,9.273026673903608,6.24,18.6,3.0,15.600000000000001,1.006,27.0,-1.0,punt,7.44,0.902,4.81,1.98,0.091,Shooting Wing
Justin Edwards,SF/PF,SF,11.81,3800,PHI,ORL,home,112.5,12.15,0.7941,16.1,0.0,0.7941,0.996291831133772,0.9531178789467287,1.0005791465861378,133.3,1.0,False,9.24,0.721,1.0221,9.107582522289192,7.2478903,20.0,1.9,18.1,1.196,44.0,0.0,punt,10.72,0.902,5.69,2.16,0.19,3-and-D Wing
Sean Pedulla,PG,,13.26,3500,LAC,GS,home,113.0,3.33,0.7568,22.9,0.6901953488372091,0.77276672,1.0474012772225507,0.97131,0.9991436821666833,14.6,0.85,True,2.51,0.573,1.0072999999999999,8.918023242860832,4.815454,16.1,4.1,12.000000000000002,0.805,11.7,-1.0,punt,4.19,0.661,5.0,2.06,0.135,3-and-D Wing
Gary Payton,SG/SF,SG,7.83,4300,GS,LAC,away,107.5,17.17,1.1006,18.4,0.0,1.1006,1.003604369747239,1.0446081684646766,0.931967700481424,152.1,1.0,False,6.94,0.9,1.04,8.756719373252704,4.2755375,15.2,4.5,10.7,0.736,41.2,-1.0,value,10.92,0.606,3.25,1.59,-0.277,Combo Guard
Andre Drummond,C,C,7.52,5700,PHI,ORL,home,112.5,21.63,1.1092,14.9,0.0,1.1092,0.996291831133772,0.9974666435747239,1.0005791465861378,131.2,1.0,False,9.24,0.71,1.021,8.468175336885233,6.344704,18.0,2.1,15.9,1.126,48.3,0.0,mid,12.01,0.567,4.28,1.98,-0.548,Traditional Big
MarJon Beauchamp,SG,,12.17,3500,PHI,ORL,home,112.5,13.01,0.9293,21.0,0.0,0.9293,0.996291831133772,0.9101299999999999,1.0005791465861378,29.2,0.85,True,9.56,0.177,0.9677,8.440100711959872,6.3455819,18.0,2.1,15.9,1.133,29.8,0.0,punt,9.77,0.889,5.06,2.08,0.146,3-and-D Wing
Noah Penda,SF,SF,8.05,3500,ORL,PHI,away,111.0,11.14,0.8703,14.8,0.3541717594081699,0.8848787146992603,0.9898334124117746,1.0611151798807739,1.0088522870978687,122.9,1.0,False,8.22,0.742,1.0242,7.7306608394529635,7.868826,19.5,0.0,19.5,1.522,44.4,0.0,punt,9.88,0.902,5.82,2.39,0.317,3-and-D Wing
Dalen Terry,SF,SF,9.0,3500,PHI,ORL,home,112.5,10.16,0.8835,14.8,0.0,0.8835,0.996291831133772,0.9531178789467287,1.0005791465861378,100.0,1.0,False,7.26,0.696,1.0196,7.7030643014984665,4.805773,14.9,2.9,12.0,0.934,32.0,-1.0,punt,8.52,0.902,3.77,1.55,-0.146,3-and-D Wing
Jordan Miller,SG/SF,SF,7.68,4700,LAC,GS,home,113.0,18.95,0.8575,18.0,0.5425116279069767,0.8755912558139536,1.0474012772225507,1.0156451895433005,0.9991436821666833,125.0,1.0,False,8.62,0.724,1.0224,7.3074615391318165,4.0466,13.4,3.3,10.100000000000001,0.834,42.4,0.0,value,10.3,0.608,3.13,1.4,-0.364,3-and-D Wing
Al Horford,C/PF,C,7.52,4400,GS,LAC,away,107.5,22.58,1.0502,16.5,0.0,1.0502,1.003604369747239,0.9504811151776305,0.931967700481424,93.8,1.0,False,5.73,0.774,1.0273999999999999,7.213338504647039,4.1060525000000005,13.4,3.1,10.3,0.858,46.7,3.2,value,9.39,0.606,3.33,1.59,-0.277,Versatile Big
Jabari Walker,PF,PF,7.83,3500,PHI,ORL,home,112.5,10.05,0.8445,15.0,0.0,0.8445,0.996291831133772,0.9414153133668,1.0005791465861378,133.3,1.0,False,6.34,0.9,1.04,6.453778121817132,6.898793700000001,16.8,0.0,16.8,1.603,39.0,0.0,punt,8.5,0.902,5.57,2.29,0.262,Stretch 4
Norchad Omier,PF,,5.31,3500,LAC,GS,home,113.0,5.29,1.3225,20.9,0.6299162790697673,1.3504016744186047,1.0474012772225507,0.97131,0.9991436821666833,12.5,0.85,True,1.72,0.562,1.0062,6.233897156945056,4.410794,12.9,1.8,11.1,1.069,10.5,1.2,punt,3.42,0.636,4.77,1.96,0.08,3-and-D Wing
Dominick Barlow,PF/C,PF,7.61,4100,PHI,ORL,home,112.5,19.26,0.8092,12.8,0.0,0.8092,0.996291831133772,0.9605253133667999,1.0005791465861378,147.9,1.0,False,6.99,0.9,1.04,6.132261997439489,3.91276,12.0,2.2,9.8,0.957,57.2,2.4,value,9.68,0.698,2.72,1.4,-0.364,Versatile Big
Colin Castleton,C,,7.52,3500,ORL,PHI,away,111.0,4.55,0.8585,15.0,0.358957864265037,0.8728810485686717,0.9898334124117746,1.01219,1.0088522870978687,8.3,0.85,True,3.59,0.499,0.9999,5.638974543146042,4.402795500000001,12.2,1.2,11.0,1.164,8.4,1.2,punt,3.65,0.657,4.48,1.84,0.014,3-and-D Wing
Nate Williams,SG,,11.57,3500,GS,LAC,away,107.5,12.12,0.7088,19.5,0.0,0.7088,1.003604369747239,0.885,0.931967700481424,29.2,0.85,True,12.26,0.146,0.9645999999999999,5.565829861845471,5.4364524,13.7,0.1,13.6,1.461,28.3,1.0,punt,10.5,0.902,4.34,1.79,-0.014,3-and-D Wing
Tyrese Martin,SG/SF,SG,6.87,3500,PHI,ORL,home,112.5,12.75,0.7544,18.4,0.0,0.7544,0.996291831133772,1.0322399571058392,1.0005791465861378,95.8,1.0,False,7.24,0.676,1.0176,5.42692972882652,4.164048,11.7,1.3,10.399999999999999,1.156,39.7,0.0,punt,8.92,0.902,3.14,1.29,-0.289,Shooting Wing
Trendon Watford,PF/C,PF,5.26,3500,PHI,ORL,home,112.5,15.11,0.927,17.9,0.0,0.927,0.996291831133772,0.9605253133667999,1.0005791465861378,110.4,1.0,False,7.85,0.706,1.0206,4.765054516179154,5.2528803,12.6,0.0,12.6,1.644,57.4,0.5,punt,11.96,0.902,4.14,1.7,-0.063,Versatile Big
Kyle Lowry,PG,PG,12.77,3500,PHI,ORL,home,112.5,3.42,0.4071,11.3,0.0,0.4071,0.996291831133772,1.0317330695132412,1.0005791465861378,29.2,0.85,True,4.97,0.505,1.0005,4.547088281224971,3.5447999999999995,9.9,1.0,8.9,1.177,14.7,0.0,punt,4.03,0.743,3.27,1.35,-0.256,Playmaker
Will Richard,SG/SF,SG,5.94,3700,GS,LAC,away,107.5,14.45,0.7225,13.0,0.0,0.7225,1.003604369747239,0.9322581684646767,0.931967700481424,143.8,1.0,False,7.51,0.897,1.0396999999999998,3.8907376039084687,3.277294,8.8,0.6,8.200000000000001,1.262,44.9,0.5,punt,10.24,1.097,2.15,0.84,-0.537,3-and-D Wing
De'Anthony Melton,PG/SG,PG,3.87,5000,GS,LAC,away,107.5,24.14,1.0496,25.4,0.0,1.0496,1.003604369747239,0.9792697849697062,0.931967700481424,102.1,1.0,False,3.71,0.9,1.04,3.8693132074194856,4.1764,10.1,0.0,10.1,1.61,46.2,9.0,mid,9.47,3.719,0.43,0.23,-0.948,Scoring Wing
Alex Morales,SG,,6.87,3500,ORL,PHI,away,111.0,3.46,0.5767,20.9,0.5001479575426182,0.5863605133483435,0.9898334124117746,1.01219,1.0088522870978687,8.3,0.85,True,4.24,0.453,0.9953,3.444658065405067,3.53889,8.8,0.0,8.8,1.555,9.6,-1.0,punt,4.9,1.709,1.38,0.57,-0.686,3-and-D Wing
Cam Christie,SG,SG,4.2,3500,LAC,GS,home,113.0,6.18,0.7103,16.9,0.5093581395348836,0.7252856781395349,1.0474012772225507,0.9875839896005603,0.9991436821666833,114.6,1.0,False,6.39,0.831,1.0331,3.2524890272831897,3.378784,8.3,0.0,8.3,1.552,26.9,0.0,punt,5.99,1.298,1.82,0.75,-0.587,Combo Guard
Kobe Sanders,SF/SG,SG,4.1,3600,LAC,GS,home,113.0,13.66,0.6864,16.3,0.49127441860465115,0.7008814437209302,1.0474012772225507,1.0017939896005603,0.9991436821666833,141.7,1.0,False,8.08,0.846,1.0346,3.1168819947331143,3.64,8.6,0.0,8.6,1.759,32.6,-2.8,punt,8.32,0.902,2.8,1.12,-0.383,Shooting Wing
Pat Spencer,PG,PG,3.72,3800,GS,LAC,away,107.5,16.43,0.8833,18.9,0.0,0.8833,1.003604369747239,0.9859897849697062,0.931967700481424,137.5,1.0,False,10.26,0.688,1.0188,3.087279341972394,3.3587919999999998,8.1,0.0,8.1,1.624,44.1,0.0,punt,10.93,1.371,1.72,0.65,-0.642,Playmaker
Bogdan Bogdanovic,SG,SG,3.94,3500,LAC,GS,home,113.0,14.12,0.7168,18.6,0.5605953488372093,0.7319228130232558,1.0474012772225507,0.9875839896005603,0.9991436821666833,47.9,0.9,True,,0.454,0.9954,2.670033668778561,3.378784,7.7,0.0,7.7,1.884,,,punt,15.0,1.25,1.89,0.78,-0.57,Combo Guard
Charles Bassey,C,PF,2.36,4000,GS,LAC,away,107.5,14.63,1.2398,17.2,0.0,1.2398,1.003604369747239,0.9335141359699555,0.931967700481424,27.1,0.85,True,9.44,0.176,0.9675999999999999,2.10117741408054,3.85564,7.9,0.0,7.9,2.76,40.4,2.2,value,11.67,0.758,2.51,1.32,-0.4,3-and-D Wing
Seth Curry,SG,SG,2.66,3500,GS,LAC,away,107.5,10.74,0.8075,18.0,0.0,0.8075,1.003604369747239,1.0446081684646766,0.931967700481424,20.8,0.85,True,4.92,0.467,0.9966999999999999,1.7779697752271357,3.5028500000000005,7.0,0.0,7.0,2.937,22.4,1.2,punt,6.66,3.063,0.77,0.32,-0.824,Combo Guard
L.J. Cryer,PG,PG,3.24,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.003604369747239,0.9859897849697062,0.931967700481424,37.5,0.85,True,,0.402,0.9902,1.772760999740903,3.3587919999999998,6.8,0.0,6.8,2.836,,,punt,15.0,2.152,1.1,0.45,-0.752,Playmaker
LJ Cryer,PG,PG,3.24,3500,GS,LAC,away,107.5,11.42,0.7049,20.3,0.0,0.7049,1.003604369747239,0.9859897849697062,0.931967700481424,37.5,0.85,True,7.11,0.394,0.9894,1.7713287549420818,3.3587919999999998,6.8,0.0,6.8,2.839,22.0,0.0,punt,7.37,2.297,1.03,0.42,-0.769,Playmaker
Malevy Leons,PF,PF,2.2,3500,GS,LAC,away,107.5,9.67,0.8791,14.4,0.0,0.8791,1.003604369747239,0.9335141359699555,0.931967700481424,52.1,0.95,True,7.41,0.446,0.9945999999999999,1.595575372908898,3.277294,6.5,0.0,6.5,3.074,29.6,0.0,punt,8.32,4.658,0.51,0.21,-0.884,3-and-D Wing
TyTy Washington,PG,PG,1.1,3500,LAC,GS,home,113.0,5.03,0.9145,11.1,0.33454883720930223,0.933793823255814,1.0474012772225507,1.0447972483773575,0.9991436821666833,33.3,0.85,True,,0.381,0.9881,0.9432711960705598,3.4749699999999994,6.2,0.0,6.2,5.573,,,punt,15.0,3.617,0.65,0.27,-0.851,Playmaker
