player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp
Devin Booker,PG/SG,SG,27.62,8100,PHO,PHI,away,112.5,39.8,1.1706,31.4,0.0,1.1706,0.963703440528394,0.9853837974268073,0.9759211966435608,85.4,1.0,False,5.76,0.73,1.023,30.65,10.1265,45.8,20.5,25.299999999999997,0.494,59.7,16.9
Joel Embiid,C,C,20.68,10300,PHI,PHO,home,111.0,43.53,1.3907,33.7,0.0,1.3907,0.9958703691743284,1.0717103521081235,0.9872380912983225,62.5,1.0,False,6.14,0.588,1.0088,30.57,12.857000000000001,49.9,17.7,32.2,0.632,66.0,17.2
Jarrett Allen,C/PF,C,20.68,7300,CLE,SAC,away,123.5,31.37,1.1619,18.7,0.0,1.1619,1.0128835825432017,1.1413048163187265,1.0634006031083276,83.3,1.0,False,4.0,0.845,1.0345,30.56,11.6776,48.1,18.9,29.200000000000003,0.574,85.9,13.1
Donovan Clingan,C,C,20.68,7300,POR,MEM,away,121.5,31.91,1.1689,15.5,1.4778082191780821,1.246912065753425,0.980731353802842,1.0531395703768924,1.1027552674230146,100.0,1.0,False,4.65,0.882,1.0382,30.49,11.40575,47.6,19.1,28.5,0.561,57.2,9.8
Matas Buzelis,PF/SF,PF,28.62,7200,CHI,DEN,home,114.0,28.86,1.0198,21.5,0.0,1.0198,0.9637300295563023,1.034109115830532,0.9978425691918881,108.3,1.0,False,5.99,0.828,1.0328,29.98,10.8575,46.3,19.1,27.199999999999996,0.544,49.3,5.8
Devin Vassell,SF/SG,SG,33.1,4800,SA,DAL,away,120.0,25.43,0.8177,18.9,0.0,0.8177,0.9904911779862281,1.0262946779733308,1.0530584235316136,79.2,1.0,False,4.02,0.823,1.0323,29.91,9.21,43.7,20.7,23.000000000000004,0.461,44.6,8.8
Dylan Harper,SG/PG,SG,25.88,5100,SA,DAL,away,120.0,22.41,1.0472,23.2,0.0,1.0472,0.9904911779862281,1.0262946779733308,1.0530584235316136,83.3,1.0,False,4.58,0.804,1.0304,29.89,9.35,43.9,20.5,23.4,0.469,45.2,4.7
Cason Wallace,SG/PG,SG,40.0,4800,OKC,HOU,away,109.0,20.65,0.7792,13.5,0.0,0.7792,1.0029568572604646,0.9589066432753492,0.9220862179099839,102.1,1.0,False,5.3,0.846,1.0346,28.6,7.9112,40.5,20.7,19.8,0.416,40.5,3.0
Sidy Cissoko,SF/SG,SG,39.07,5400,POR,MEM,away,121.5,13.73,0.6241,13.0,1.2394520547945207,0.6657522630136986,0.980731353802842,0.9955885339226817,1.1027552674230146,97.9,1.0,False,6.94,0.708,1.0208,28.59,8.7505,41.7,19.8,21.900000000000002,0.459,30.8,0.0
Santi Aldama,PF/C,PF,25.92,6700,MEM,POR,home,113.0,29.89,1.0713,20.0,0.9316770186335405,1.1062336956521737,0.9467475758246819,1.0256511360321496,0.9928661609681493,89.6,1.0,False,4.59,0.834,1.0333999999999999,28.57,9.61685,43.0,19.0,24.0,0.505,56.0,10.4
Jaylen Wells,SG/SF,SF,36.67,4900,MEM,POR,home,113.0,20.25,0.7528,19.1,0.8897515527950312,0.7773478260869565,0.9467475758246819,1.0195834548724405,0.9928661609681493,104.2,1.0,False,3.61,0.9,1.04,28.41,7.13385,39.1,21.3,17.8,0.376,35.8,3.4
Kevin Durant,SF/PF,SF,27.22,8700,HOU,OKC,home,105.5,41.08,1.1224,27.1,0.0,1.1224,0.9921155757561069,0.967088819384654,0.9335125077527393,97.9,1.0,False,4.83,0.859,1.0359,28.35,8.6905,41.4,19.7,21.7,0.46,58.3,16.7
Moussa Diabate,C,C,23.7,5600,CHA,ATL,away,116.5,25.1,1.0,12.1,0.0,1.0,0.9891316635060297,1.0713426138560198,1.0665010135356046,100.0,1.0,False,,0.714,1.0213999999999999,27.36,17.25,53.2,10.1,43.1,0.944,,
Max Christie,SF/SG,SG,36.58,4800,DAL,SA,home,110.5,21.88,0.7367,16.5,0.0,0.7367,1.0052592641294074,0.9744435844267256,0.9640444015444016,97.9,1.0,False,5.25,0.829,1.0329,26.29,9.4,40.4,16.9,23.5,0.537,40.4,1.5
Egor Demin,PG/SG,PG,28.1,4900,BKN,WAS,away,112.0,21.07,0.8496,19.7,0.0,0.8496,0.9696900233963326,1.0766748185115218,1.0339876388411136,91.7,1.0,False,,0.673,1.0172999999999999,26.22,17.25,52.1,9.0,43.1,0.987,,
Cedric Coward,SG/SF,SG,25.91,5700,MEM,POR,home,113.0,26.71,1.0041,20.9,0.9736024844720497,1.0368423913043476,0.9467475758246819,0.9973352906201737,0.9928661609681493,97.9,1.0,False,3.62,0.9,1.04,26.19,8.289399999999999,38.6,17.9,20.700000000000003,0.474,50.2,9.6
Noah Clowney,PF,PF,28.67,4800,BKN,WAS,away,112.0,23.44,0.8254,20.7,0.0,0.8254,0.9696900233963326,1.0698716608476055,1.0339876388411136,93.8,1.0,False,6.0,0.755,1.0255,26.03,11.4885,43.3,14.5,28.799999999999997,0.663,44.3,5.7
Kelly Oubre,SG/SF,SF,33.84,5800,PHI,PHO,home,111.0,25.97,0.8015,17.0,0.0,0.8015,0.9958703691743284,0.974167780737648,0.9872380912983225,60.4,1.0,False,,0.516,1.0016,26.02,16.125,50.2,9.9,40.300000000000004,0.929,,
Jaden Ivey,SG/PG,SG,31.82,5300,CHI,DEN,home,114.0,15.09,0.8723,20.1,0.0,0.8723,0.9637300295563023,0.9517357473593293,0.9978425691918881,70.8,1.0,False,4.99,0.712,1.0211999999999999,25.94,7.611,37.4,18.3,19.099999999999998,0.442,33.8,0.0
Isaiah Hartenstein,C,C,23.76,5300,OKC,HOU,away,109.0,30.65,1.1698,17.3,0.0,1.1698,1.0029568572604646,1.047531562032313,0.9220862179099839,56.2,0.95,True,4.97,0.64,1.014,25.94,10.5688,41.8,15.4,26.4,0.611,70.3,11.5
Bilal Coulibaly,SF/PF,SG,28.8,5100,WAS,BKN,home,106.5,24.52,0.9218,17.3,0.0,0.9218,1.0108683364939703,0.9973352906201737,0.9501892700502933,64.6,1.0,False,5.08,0.674,1.0173999999999999,25.87,11.706999999999999,43.4,14.2,29.2,0.678,42.6,5.4
Reed Sheppard,PG/SG,SG,27.62,5400,HOU,OKC,home,105.5,24.55,1.002,21.6,0.0,1.002,0.9921155757561069,0.9729726314183113,0.9335125077527393,104.2,1.0,False,5.59,0.836,1.0335999999999999,25.78,9.874699999999999,40.6,15.9,24.700000000000003,0.575,56.3,9.8
Toumani Camara,SF/PF,PF,27.22,5600,POR,MEM,away,121.5,25.36,0.7525,16.1,1.535013698630137,0.8027216438356163,0.980731353802842,1.041280011746552,1.1027552674230146,108.3,1.0,False,4.35,0.9,1.04,25.59,8.76125,38.7,16.8,21.900000000000002,0.512,38.4,5.3
Tre Mann,SG/PG,PG,27.62,3800,CHA,ATL,away,116.5,13.98,0.8577,24.0,0.0,0.8577,0.9891316635060297,1.0249156595279425,1.0665010135356046,64.6,1.0,False,7.86,0.476,0.9975999999999999,25.55,11.385,42.6,14.2,28.400000000000002,0.667,40.3,0.0
Julian Champagnie,SG/SF,SF,28.72,4900,SA,DAL,away,120.0,23.67,0.8305,15.6,0.0,0.8305,0.9904911779862281,0.978396770636839,1.0530584235316136,106.2,1.0,False,5.06,0.884,1.0384,25.28,10.37,40.8,14.9,25.9,0.614,49.0,4.6
Isaiah Collier,PG,SG,23.33,8200,UTA,ORL,home,115.5,25.19,1.0116,18.4,0.5905676855895197,1.0343278689956332,1.024513726323515,0.9786725743259168,1.0209035879605388,91.7,1.0,False,8.14,0.591,1.0090999999999999,24.93,15.271999999999998,47.8,9.7,38.099999999999994,0.917,63.0,1.5
Ace Bailey,SG/SF,SF,28.34,6100,UTA,ORL,home,115.5,21.04,0.8187,19.4,0.6226637554585152,0.8370939366812227,1.024513726323515,0.9658936700653172,1.0209035879605388,93.8,1.0,False,7.78,0.628,1.0128,24.27,11.385,41.3,12.9,28.4,0.702,42.4,3.9
Justin Champagnie,SF/PF,SF,23.97,5000,WAS,BKN,home,106.5,19.27,1.0142,15.1,0.0,1.0142,1.0108683364939703,1.006804550611841,0.9501892700502933,97.9,1.0,False,7.99,0.633,1.0132999999999999,23.82,12.925999999999998,43.2,10.9,32.300000000000004,0.814,45.7,0.0
Zach LaVine,SF/SG,SG,29.4,5900,SAC,CLE,home,111.0,27.11,0.8634,23.9,0.0,0.8634,0.9871164174567983,0.9730645659813372,0.9568772784950351,81.2,1.0,False,6.48,0.657,1.0157,23.7,10.65,39.7,13.0,26.700000000000003,0.675,52.5,10.7
De'Anthony Melton,PG/SG,PG,22.98,5700,GS,LAL,home,110.5,22.98,1.0738,25.0,0.0,1.0738,0.9978325421169777,1.032270424570014,0.9579761014250916,52.1,0.95,True,3.24,0.743,1.0243,23.69,7.91,35.6,15.8,19.8,0.503,37.7,9.0
Dennis Schroder,PG/SG,PG,21.33,5300,CLE,SAC,away,123.5,25.25,0.9637,22.9,0.0,0.9637,1.0128835825432017,1.042199357376811,1.0634006031083276,85.4,1.0,False,,0.641,1.0141,23.4,13.2,43.2,10.2,33.0,0.846,,
Jonas Valanciunas,C,C,14.96,4500,DEN,CHI,away,119.5,18.96,1.2986,25.4,0.0,1.2986,1.03562818742709,1.1044390565453424,1.0273044661074586,83.3,1.0,False,,0.631,1.0131,23.13,14.325,44.6,8.8,35.8,0.928,,
Vit Krejci,SG/SF,PG,25.9,3800,POR,MEM,away,121.5,16.35,0.7365,14.4,1.372931506849315,0.7856538082191781,0.980731353802842,1.0253753323430719,1.1027552674230146,100.0,1.0,False,,0.714,1.0213999999999999,23.05,16.125,47.2,6.9,40.300000000000004,1.048,,
Domantas Sabonis,C/PF,C,22.0,8200,SAC,CLE,home,111.0,36.23,1.2199,23.2,0.0,1.2199,0.9871164174567983,1.0716184175450976,0.9568772784950351,39.6,0.85,True,6.45,0.452,0.9952,22.98,10.82,39.2,12.2,27.000000000000004,0.706,52.7,14.6
Ryan Kalkbrenner,C,C,20.68,4300,CHA,ATL,away,116.5,22.37,0.9601,11.8,0.0,0.9601,0.9891316635060297,1.0713426138560198,1.0665010135356046,83.3,1.0,False,5.6,0.731,1.0231,22.96,9.912999999999998,37.8,13.0,24.799999999999997,0.646,39.8,2.0
Marcus Smart,SG/SF,SG,31.64,4000,LAL,GS,away,113.0,20.4,0.7208,15.8,0.0,0.7208,1.0,0.9916353477125681,0.9794438917726319,85.4,1.0,False,5.34,0.76,1.026,22.73,8.6523,35.7,14.1,21.6,0.571,43.3,7.6
DeMar DeRozan,SF/PF,SF,24.29,6800,SAC,CLE,home,111.0,31.69,0.9691,22.1,0.0,0.9691,0.9871164174567983,0.9916353477125681,0.9568772784950351,110.4,1.0,False,6.45,0.806,1.0306,22.72,10.9,39.1,11.8,27.3,0.721,57.7,10.2
Quentin Grimes,SG/SF,SF,27.18,4700,PHI,PHO,home,111.0,24.94,0.8341,18.0,0.0,0.8341,0.9958703691743284,0.974167780737648,0.9872380912983225,97.9,1.0,False,7.22,0.688,1.0188,22.12,11.222999999999999,39.0,10.9,28.1,0.763,50.7,6.2
Tari Eason,SF/PF,SF,24.39,6300,HOU,OKC,home,105.5,25.76,1.0472,19.8,0.0,1.0472,0.9921155757561069,0.967088819384654,0.9335125077527393,58.3,0.95,True,5.8,0.592,1.0091999999999999,21.93,8.127049999999999,34.1,13.8,20.3,0.555,38.5,9.2
Tristan da Silva,SF/PF,SF,24.84,3800,ORL,UTA,away,123.0,17.26,0.7637,16.7,0.0,0.7637,0.9845558734018088,1.0189399129312593,1.1179173992165572,93.8,1.0,False,5.55,0.787,1.0287,21.89,8.69,34.9,13.2,21.7,0.594,35.2,1.2
Al Horford,C,C,20.68,4400,GS,LAL,home,110.5,21.51,1.0649,15.9,0.0,1.0649,0.9978325421169777,1.0095625875026177,0.9579761014250916,64.6,1.0,False,4.4,0.723,1.0223,21.73,7.02,32.3,14.7,17.599999999999998,0.486,38.0,8.8
Clint Capela,C,C,19.35,4000,HOU,OKC,home,105.5,13.52,1.1458,14.1,0.0,1.1458,0.9921155757561069,1.0274898272926676,0.9335125077527393,91.7,1.0,False,5.68,0.767,1.0267,21.66,8.08885,33.8,13.6,20.199999999999996,0.56,40.6,3.0
Luke Kornet,C,C,17.91,4300,SA,DAL,away,120.0,23.38,0.9949,10.6,0.0,0.9949,0.9904911779862281,1.1146437930412167,1.0530584235316136,85.4,1.0,False,4.57,0.815,1.0314999999999999,21.37,8.93,34.8,12.4,22.4,0.628,52.1,9.0
Jerami Grant,PF/SF,PF,17.05,5500,POR,MEM,away,121.5,28.7,0.9897,25.0,2.383561643835616,1.055752306849315,0.980731353802842,1.041280011746552,1.1027552674230146,75.0,1.0,False,6.04,0.658,1.0158,20.59,10.524249999999999,36.4,10.1,26.299999999999997,0.768,46.8,5.9
Jonathan Isaac,PF,PF,19.56,3600,ORL,UTA,away,123.0,8.82,0.8563,12.6,0.0,0.8563,0.9845558734018088,1.077318360452703,1.1179173992165572,87.5,1.0,False,4.2,0.852,1.0352,20.56,7.33,31.6,13.2,18.400000000000002,0.537,27.6,-2.0
Jabari Smith,PF/C,PF,25.3,6200,HOU,OKC,home,105.5,30.21,0.8681,17.9,0.0,0.8681,0.9921155757561069,0.979316116267098,0.9335125077527393,102.1,1.0,False,,0.725,1.0225,20.37,14.325,41.9,6.0,35.9,1.057,,
Marvin Bagley,C,C,17.26,4300,DAL,SA,home,110.5,21.59,1.1245,19.0,0.0,1.1245,1.0052592641294074,1.067665231334984,0.9640444015444016,79.2,1.0,False,,0.61,1.011,20.3,15.0,42.8,5.3,37.5,1.108,,
Anfernee Simons,SG/PG,PG,22.62,5900,CHI,DEN,home,114.0,21.38,0.8656,23.5,0.0,0.8656,0.9637300295563023,1.0311672098137032,0.9978425691918881,104.2,1.0,False,5.3,0.857,1.0356999999999998,20.11,9.85775,34.9,10.3,24.599999999999998,0.735,50.8,1.0
