player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,proj_fp
Bam Adebayo,C/PF,C,31.68,8400,MIA,ORL,away,118.0,37.19,1.1997,23.7,0.8281708369283864,1.2290455522001726,0.9754975124378109,1.0688766369571863,1.0586229926534356,81.2,1.0,False,42.98
Lauri Markkanen,PF/SF,PF,34.31,8300,UTA,GS,home,116.5,42.42,1.1849,27.9,1.096024493641074,1.217483354686764,1.024502487562189,0.9753093620845983,1.0297425800640931,70.8,1.0,False,42.98
Keyonte George,PG/SG,PG,33.87,8800,UTA,GS,home,116.5,39.58,1.1506,27.8,1.0920960904380592,1.1822401450777202,1.024502487562189,1.0112501143452195,1.0297425800640931,93.8,1.0,False,42.72
Jalen Brunson,PG,PG,35.94,8900,NY,TOR,home,107.0,40.64,1.178,31.4,0.0,1.178,0.9939925373134328,1.043551296756664,0.9397081063352951,85.4,1.0,False,41.27
Jusuf Nurkic,C,C,27.1,8000,UTA,GS,home,116.5,33.94,1.2808,19.6,0.769967027790862,1.3160204917569476,1.024502487562189,1.089349217358806,1.0297425800640931,75.0,1.0,False,40.99
Julius Randle,PF,PF,31.62,8200,MIN,DAL,away,118.0,40.0,1.1976,26.7,0.0,1.1976,1.0037064676616916,1.0167094691189849,1.0428978757345997,97.9,1.0,False,40.3
Amen Thompson,SG/PG,PG,37.97,8600,HOU,SA,away,112.0,38.74,1.0358,20.4,0.0,1.0358,1.0026616915422886,1.0144347379632492,0.991027496382055,91.7,1.0,False,39.64
Karl-Anthony Towns,C/PF,C,31.98,8700,NY,TOR,home,107.0,40.73,1.293,26.2,0.0,1.293,0.9939925373134328,1.0261116912293584,0.9397081063352951,89.6,1.0,False,39.63
Sandro Mamukelashvili,C,C,37.01,6200,TOR,NY,away,111.5,23.32,1.0457,18.5,0.0,1.0457,0.9819776119402985,1.0203490389681618,0.9913501158560241,95.8,1.0,False,38.44
Anthony Edwards,SG/SF,SG,28.38,9800,MIN,DAL,away,118.0,44.54,1.2689,31.8,0.0,1.2689,1.0037064676616916,1.010491870626641,1.0428978757345997,77.1,1.0,False,38.09
Rudy Gobert,C,C,30.04,6800,MIN,DAL,away,118.0,32.91,1.0415,12.4,0.0,1.0415,1.0037064676616916,1.15,1.0428978757345997,93.8,1.0,False,37.66
Derrick White,SG/PG,SG,33.36,8100,BOS,ATL,away,119.0,37.72,1.1029,23.6,0.0,1.1029,0.9676741293532338,0.9986632686168163,1.0189432955064532,91.7,1.0,False,36.23
Andrew Nembhard,PG/SG,PG,34.26,7100,IND,CHI,home,116.75,32.76,1.0238,23.5,0.0,1.0238,1.000410447761194,1.0302062073096823,0.9999317551716783,77.1,1.0,False,36.15
De'Aaron Fox,PG,PG,34.62,7500,SA,HOU,home,108.5,36.12,1.108,25.7,0.0,1.108,1.0064676616915422,0.9762192545468926,0.9521403246098339,77.1,1.0,False,35.89
Cooper Flagg,PG/SG/SF,PF,33.34,8600,DAL,MIN,home,110.5,36.43,1.0778,24.0,0.0,1.0778,1.0087935323383084,1.0042742721342974,0.9640444015444016,89.6,1.0,False,35.1
Stephon Castle,SG/PG,PG,33.16,7400,SA,HOU,home,108.5,34.4,1.1097,25.3,0.0,1.1097,1.0064676616915422,0.9762192545468926,0.9521403246098339,77.1,1.0,False,34.42
Onyeka Okongwu,C/PF,C,30.34,7500,ATL,BOS,home,113.5,35.23,1.0975,20.5,0.0,1.0975,1.0381094527363184,1.015647927912975,0.9692628470524856,95.8,1.0,False,34.03
Brandon Ingram,SF/PF,SF,35.29,7700,TOR,NY,away,111.5,36.38,1.0669,27.3,0.0,1.0669,0.9819776119402985,0.9254169254021326,0.9913501158560241,95.8,1.0,False,33.92
Immanuel Quickley,PG/SG,PG,34.62,7300,TOR,NY,away,111.5,33.88,1.0393,21.7,0.0,1.0393,0.9819776119402985,0.9627225163561951,0.9913501158560241,93.8,1.0,False,33.72
LeBron James,PF/SF,SF,28.71,9100,LAL,CLE,home,115.0,41.95,1.256,28.1,0.0,1.256,1.0,0.9678785736425289,0.9967791818925015,58.3,0.95,True,33.05
Brandon Miller,SF/SG,SF,27.22,7700,CHA,MEM,away,116.0,34.15,1.1383,29.0,0.0,1.1383,0.9927985074626866,1.00594240831517,1.0619237559667822,62.5,1.0,False,32.86
Payton Pritchard,PG/SG,PG,32.74,7000,BOS,ATL,away,119.0,31.63,0.9643,20.9,0.0,0.9643,0.9676741293532338,1.0270215836916525,1.0189432955064532,93.8,1.0,False,31.97
Dru Smith,SG,PG,27.62,3900,MIA,ORL,away,118.0,17.35,1.0206,16.0,0.5591026747195859,1.045564633304573,0.9754975124378109,1.0706964218817745,1.0586229926534356,95.8,1.0,False,31.93
LaMelo Ball,PG,PG,21.22,7900,CHA,MEM,away,116.0,37.38,1.3743,32.3,0.0,1.3743,0.9927985074626866,1.0238369600736228,1.0619237559667822,77.1,1.0,False,31.48
Santi Aldama,PF/C,PF,30.47,6000,MEM,CHA,home,114.5,30.04,1.0729,19.9,0.0,1.0729,0.9502611940298508,0.9965401862047966,1.0060458002730361,87.5,1.0,False,31.14
Brandin Podziemski,SG/PG,SG,29.04,6300,GS,UTA,away,125.0,25.2,0.9438,18.8,0.0,0.9438,1.0037064676616916,1.043551296756664,1.0836833726528186,100.0,1.0,False,31.11
Dyson Daniels,SG/PG,SF,33.73,7300,ATL,BOS,home,113.5,33.94,0.9924,16.3,0.0,0.9924,1.0381094527363184,0.9229905455026812,0.9692628470524856,95.8,1.0,False,31.09
Collin Sexton,SG/PG,PG,27.62,4900,CHA,MEM,away,116.0,23.53,1.0275,25.8,0.0,1.0275,0.9927985074626866,1.0238369600736228,1.0619237559667822,79.2,1.0,False,30.63
Julian Champagnie,SG/SF,SF,40.0,5200,SA,HOU,home,108.5,23.99,0.8359,15.8,0.0,0.8359,1.0064676616915422,0.9499840218840762,0.9521403246098339,95.8,1.0,False,30.44
Norman Powell,SF/SG,SG,27.22,7000,MIA,ORL,away,118.0,34.01,1.1078,27.2,0.9504745470232958,1.1348976100086279,0.9754975124378109,0.9502873193715076,1.0586229926534356,85.4,1.0,False,30.32
Naz Reid,C/PF,C,22.47,6300,MIN,DAL,away,118.0,29.26,1.1168,21.9,0.0,1.1168,1.0037064676616916,1.15,1.0428978757345997,97.9,1.0,False,30.21
T.J. McConnell,PG,PG,22.46,4300,IND,CHI,home,116.75,22.54,1.3029,24.3,0.0,1.3029,1.000410447761194,1.0302062073096823,0.9999317551716783,70.8,1.0,False,30.16
Cam Spencer,SG/PG,PG,30.47,6200,MEM,CHA,home,114.5,24.61,1.0297,17.9,0.0,1.0297,0.9502611940298508,1.004425920878013,1.0060458002730361,89.6,1.0,False,30.13
Josh Hart,SF/PF,SF,33.88,6800,NY,TOR,home,107.0,31.53,1.0338,16.5,0.0,1.0338,0.9939925373134328,0.9199575706283674,0.9397081063352951,72.9,1.0,False,30.1
Mikal Bridges,SG/SF,SF,35.52,6700,NY,TOR,home,107.0,33.18,0.959,17.2,0.0,0.959,0.9939925373134328,0.9199575706283674,0.9397081063352951,95.8,1.0,False,29.27
Draymond Green,PF/C,PF,25.3,5800,GS,UTA,away,125.0,25.14,0.9451,17.0,0.0,0.9451,1.0037064676616916,1.1149778550467595,1.0836833726528186,81.2,1.0,False,29.0
Kasparas Jakucionis,PG,PG,40.0,4100,MIA,ORL,away,118.0,10.66,0.7107,13.1,0.45776531492666084,0.7280842493528905,0.9754975124378109,1.0706964218817745,1.0586229926534356,43.8,0.9,True,28.98
Kon Knueppel,SF/SG,SF,27.74,6900,CHA,MEM,away,116.0,31.2,0.9781,22.3,0.0,0.9781,0.9927985074626866,1.00594240831517,1.0619237559667822,95.8,1.0,False,28.78
Kel'el Ware,C/PF,C,20.68,4500,MIA,ORL,away,118.0,29.26,1.2294,17.3,0.6045297670405522,1.2594720362381364,0.9754975124378109,1.0688766369571863,1.0586229926534356,89.6,1.0,False,28.75
Kevin Durant,SF/PF,SF,27.22,9000,HOU,SA,away,112.0,41.75,1.1314,27.0,0.0,1.1314,1.0026616915422886,0.9358806887185159,0.991027496382055,87.5,1.0,False,28.64
Craig Porter,PG,PG,27.17,4100,CLE,LAL,away,118.5,17.22,0.9729,12.6,0.0,0.9729,1.0139552238805971,1.0444611892189584,1.020347947112039,89.6,1.0,False,28.56
Wendell Carter Jr.,C,C,25.95,5100,ORL,MIA,home,114.5,27.7,0.9203,15.6,0.0,0.9203,1.016679104477612,1.1239251309259857,1.040662944799153,89.6,1.0,False,28.4
Jaden McDaniels,SF/PF,SF,31.66,6700,MIN,DAL,away,118.0,29.05,0.905,18.3,0.0,0.905,1.0037064676616916,0.9411883947485655,1.0428978757345997,93.8,1.0,False,28.23
Tari Eason,SF/PF,SF,29.6,5900,HOU,SA,away,112.0,25.69,1.0794,20.9,0.0,1.0794,1.0026616915422886,0.9358806887185159,0.991027496382055,50.0,0.95,True,28.23
Noah Penda,SF,SF,27.22,3900,ORL,MIA,home,114.5,13.78,0.9773,16.3,0.0,0.9773,1.016679104477612,1.0027577846971403,1.040662944799153,62.5,1.0,False,28.22
Marcus Smart,SG/SF,SG,40.0,4700,LAL,CLE,home,115.0,21.42,0.7463,16.3,0.0,0.7463,1.0,0.9458895058037523,0.9967791818925015,75.0,1.0,False,28.15
Miles Bridges,PF/SF,PF,25.3,6600,CHA,MEM,away,116.0,32.67,1.0083,23.1,0.0,1.0083,0.9927985074626866,1.0440062429878112,1.0619237559667822,95.8,1.0,False,28.08
Jalen Smith,C/PF,C,20.68,5600,CHI,IND,away,118.75,22.73,1.1365,19.3,0.0,1.1365,1.0438059701492537,1.0998129806751893,1.0394193429082168,81.2,1.0,False,28.04
Deandre Ayton,C,C,25.45,5200,LAL,CLE,home,115.0,28.52,0.9972,17.5,0.0,0.9972,1.0,1.1005712243937678,0.9967791818925015,83.3,1.0,False,27.84
Matas Buzelis,PF/SF,PF,25.2,6000,CHI,IND,away,118.75,28.64,1.0302,21.5,0.0,1.0302,1.0438059701492537,0.9878962078130016,1.0394193429082168,95.8,1.0,False,27.83
Ayo Dosunmu,SG,SG,27.74,5200,CHI,IND,away,118.75,24.94,0.9629,20.5,0.0,0.9629,1.0438059701492537,0.9530169967583902,1.0394193429082168,83.3,1.0,False,27.62
Johnny Furphy,SF,SF,36.44,4100,IND,CHI,home,116.75,13.39,0.748,12.9,0.0,0.748,1.000410447761194,1.0012412972599833,0.9999317551716783,60.4,1.0,False,27.3
Coby White,SG/PG,SG,27.05,6700,CHI,IND,away,118.75,29.55,1.026,27.6,0.0,1.026,1.0438059701492537,0.9530169967583902,1.0394193429082168,52.1,0.95,True,27.26
Desmond Bane,SG/SF,SG,27.74,7200,ORL,MIA,home,114.5,32.6,0.9588,23.5,0.0,0.9588,1.016679104477612,0.9665137349490877,1.040662944799153,93.8,1.0,False,27.2
Svi Mykhailiuk,SG/SF,SG,40.0,3700,UTA,GS,home,116.5,15.87,0.6558,13.7,0.5381912388130005,0.6738337277437588,1.024502487562189,0.9536235917332531,1.0297425800640931,81.2,1.0,False,27.12
Kyle Filipowski,PF/C,C,23.14,5900,UTA,GS,home,116.5,21.74,0.9749,17.9,0.7031841733396137,1.0017086019783328,1.024502487562189,1.089349217358806,1.0297425800640931,95.8,1.0,False,26.64
Andrew Wiggins,SF/PF,SF,27.61,6100,MIA,ORL,away,118.0,30.95,0.9888,20.1,0.7023727351164798,1.0129867817083693,0.9754975124378109,0.9220806530403871,1.0586229926534356,89.6,1.0,False,26.63
Jaylon Tyson,SF/SG,SF,27.22,6100,CLE,LAL,away,118.5,26.57,0.9523,18.4,0.0,0.9523,1.0139552238805971,0.986683017863276,1.020347947112039,89.6,1.0,False,26.46
Moussa Diabate,C,C,23.35,5000,CHA,MEM,away,116.0,24.46,1.0025,12.3,0.0,1.0025,0.9927985074626866,1.0558348449976358,1.0619237559667822,89.6,1.0,False,26.06
RJ Barrett,SG/SF,SG,27.04,6400,TOR,NY,away,111.5,31.92,1.0784,25.7,0.0,1.0784,0.9819776119402985,0.9649972475119306,0.9913501158560241,52.1,0.95,True,26.02
Moses Moody,SF/SG,SF,27.74,4700,GS,UTA,away,125.0,20.79,0.8486,17.5,0.0,0.8486,1.0037064676616916,1.015647927912975,1.0836833726528186,95.8,1.0,False,26.01
Donte DiVincenzo,SG/PG,SG,26.37,6300,MIN,DAL,away,118.0,29.12,0.9129,17.3,0.0,0.9129,1.0037064676616916,1.010491870626641,1.0428978757345997,97.9,1.0,False,25.46
Sion James,SF/SG,SG,39.89,3700,CHA,MEM,away,116.0,15.28,0.6161,10.7,0.0,0.6161,0.9927985074626866,0.9763709032906083,1.0619237559667822,97.9,1.0,False,25.3
Max Christie,SF/SG,SG,36.79,5500,DAL,MIN,home,110.5,22.1,0.7517,16.2,0.0,0.7517,1.0087935323383084,0.9369422299245258,0.9640444015444016,87.5,1.0,False,25.2
Al Horford,C,C,20.68,4200,GS,UTA,away,125.0,20.4,1.0355,15.7,0.0,1.0355,1.0037064676616916,1.1261998620817213,1.0836833726528186,56.2,0.95,True,24.92
Cedric Coward,SG/SF,SG,25.62,5700,MEM,CHA,home,114.5,27.08,1.0142,21.0,0.0,1.0142,0.9502611940298508,0.9700016560545488,1.0060458002730361,85.4,1.0,False,24.1
Jarace Walker,PF/C,SF,28.22,5400,IND,CHI,home,116.75,19.96,0.8494,19.5,0.0,0.8494,1.000410447761194,1.0012412972599833,0.9999317551716783,97.9,1.0,False,24.01
Isaiah Collier,PG,SG,23.68,5500,UTA,GS,home,116.5,22.85,0.9765,17.9,0.7031841733396137,1.0033526000942066,1.024502487562189,0.9536235917332531,1.0297425800640931,81.2,1.0,False,23.9
Isaiah Jackson,C,C,20.68,3600,IND,CHI,home,116.75,17.17,1.0041,16.0,0.0,1.0041,1.000410447761194,1.15,0.9999317551716783,70.8,1.0,False,23.89
Reed Sheppard,PG/SG,SG,24.63,5000,HOU,SA,away,112.0,25.05,1.0101,21.3,0.0,1.0101,1.0026616915422886,0.9463444520348994,0.991027496382055,91.7,1.0,False,23.39
Jalen Johnson,PF/SF,PF,17.17,10700,ATL,BOS,home,113.5,49.23,1.3829,26.8,0.0,1.3829,1.0381094527363184,0.9719730897228529,0.9692628470524856,91.7,1.0,False,23.22
Jarrett Allen,C/PF,C,20.68,6300,CLE,LAL,away,118.5,29.41,1.0773,18.0,0.0,1.0773,1.0139552238805971,0.9842566379638248,1.020347947112039,75.0,1.0,False,22.69
Daniel Gafford,C,C,20.68,4400,DAL,MIN,home,110.5,21.36,1.0369,14.3,0.0,1.0369,1.0087935323383084,1.0776722640926968,0.9640444015444016,62.5,1.0,False,22.47
Luka Garza,C,C,20.68,4300,BOS,ATL,away,119.0,16.34,0.9903,15.5,0.0,0.9903,0.9676741293532338,1.0970833032883067,1.0189432955064532,77.1,1.0,False,22.15
Dwight Powell,C,C,26.36,4300,DAL,MIN,home,110.5,11.88,0.7973,8.0,0.0,0.7973,1.0087935323383084,1.0776722640926968,0.9640444015444016,66.7,1.0,False,22.03
OG Anunoby,SF/PF,PF,25.3,6600,NY,TOR,home,107.0,30.48,0.9293,19.9,0.0,0.9293,0.9939925373134328,0.9894126952501586,0.9397081063352951,75.0,1.0,False,21.73
Jaren Jackson,PF/C,PF,20.68,7800,MEM,CHA,home,114.5,33.49,1.0944,25.1,0.0,1.0944,0.9502611940298508,0.9965401862047966,1.0060458002730361,87.5,1.0,False,21.56
Sam Hauser,SF/PF,PF,27.37,4900,BOS,ATL,away,119.0,18.11,0.7674,15.1,0.0,0.7674,0.9676741293532338,1.0397600781637715,1.0189432955064532,93.8,1.0,False,21.53
Ryan Kalkbrenner,C,C,20.68,4400,CHA,MEM,away,116.0,22.61,0.9305,11.7,0.0,0.9305,0.9927985074626866,1.0558348449976358,1.0619237559667822,72.9,1.0,False,21.42
Aaron Nesmith,SF/PF,SF,27.22,5400,IND,CHI,home,116.75,25.05,0.824,20.5,0.0,0.824,1.000410447761194,1.0012412972599833,0.9999317551716783,54.2,0.95,True,21.34
Isaac Okoro,SF,SF,30.04,3900,CHI,IND,away,118.75,16.69,0.6649,13.3,0.0,0.6649,1.0438059701492537,0.9797071756523537,1.0394193429082168,79.2,1.0,False,21.23
Jabari Smith,PF/C,PF,25.3,5900,HOU,SA,away,112.0,29.73,0.8494,18.1,0.0,0.8494,1.0026616915422886,0.9698500073108332,0.991027496382055,89.6,1.0,False,20.71
Dylan Harper,SG/PG,SG,22.83,4400,SA,HOU,home,108.5,21.61,1.0193,23.1,0.0,1.0193,1.0064676616915422,0.9252652766584168,0.9521403246098339,75.0,1.0,False,20.63
Luke Kornet,C,C,20.68,4800,SA,HOU,home,108.5,23.71,0.9798,10.9,0.0,0.9798,1.0064676616915422,1.0609909022839696,0.9521403246098339,77.1,1.0,False,20.6
Lonzo Ball,PG,SG,22.78,3800,CLE,LAL,away,118.5,18.78,0.89,13.6,0.0,0.89,1.0139552238805971,0.9757643083157455,1.020347947112039,66.7,1.0,False,20.47
Caleb Martin,SF,SG,30.19,3900,DAL,MIN,home,110.5,8.98,0.7421,11.7,0.0,0.7421,1.0087935323383084,0.9369422299245258,0.9640444015444016,81.2,1.0,False,20.41
Jaylen Clark,SG,SG,27.22,3700,MIN,DAL,away,118.0,10.0,0.7042,12.5,0.0,0.7042,1.0037064676616916,1.010491870626641,1.0428978757345997,91.7,1.0,False,20.28
Sam Merrill,SF/SG,SG,25.18,4200,CLE,LAL,away,118.5,21.63,0.8384,17.9,0.0,0.8384,1.0139552238805971,0.9757643083157455,1.020347947112039,50.0,0.95,True,20.25
Brandon Williams,PG,PG,18.91,5600,DAL,MIN,home,110.5,23.33,1.0509,25.3,0.0,1.0509,1.0087935323383084,1.0443095404752425,0.9640444015444016,83.3,1.0,False,20.18
Jake LaRavia,PF/SF,SF,25.78,4900,LAL,CLE,home,115.0,21.96,0.8015,14.7,0.0,0.8015,1.0,0.9678785736425289,0.9967791818925015,93.8,1.0,False,19.93
Ace Bailey,SG/SF,SF,24.23,5700,UTA,GS,home,116.5,19.58,0.7927,19.4,0.7621102213848326,0.8144983165332078,1.024502487562189,0.9375488248993886,1.0297425800640931,83.3,1.0,False,19.52
Pelle Larsson,SF/SG,SF,24.02,4600,MIA,ORL,away,118.0,19.23,0.8183,16.1,0.5625970664365832,0.838316225194133,0.9754975124378109,0.9220806530403871,1.0586229926534356,81.2,1.0,False,19.17
Jaxson Hayes,C,C,20.68,4000,LAL,CLE,home,115.0,14.78,0.8398,11.5,0.0,0.8398,1.0,1.1005712243937678,0.9967791818925015,77.1,1.0,False,19.05
Jaylen Wells,SG/SF,SF,27.22,4100,MEM,CHA,home,114.5,20.45,0.7574,19.0,0.0,0.7574,0.9502611940298508,0.9557466741452728,1.0060458002730361,91.7,1.0,False,18.84
Mike Conley,PG,PG,24.43,3700,MIN,DAL,away,118.0,12.91,0.6978,11.6,0.0,0.6978,1.0037064676616916,1.0358172108271633,1.0428978757345997,85.4,1.0,False,18.48
Bennedict Mathurin,SG/SF,SF,22.18,5300,IND,CHI,home,116.75,27.73,0.872,23.2,0.0,0.872,1.000410447761194,1.0012412972599833,0.9999317551716783,52.1,0.95,True,18.4
Amari Williams,C,C,23.15,4500,BOS,ATL,away,119.0,6.86,0.8575,10.4,0.0,0.8575,0.9676741293532338,1.0970833032883067,1.0189432955064532,22.9,0.85,True,18.25
Buddy Hield,SG/SF,SF,18.68,4200,GS,UTA,away,125.0,14.98,0.8709,19.3,0.0,0.8709,1.0037064676616916,1.015647927912975,1.0836833726528186,85.4,1.0,False,17.97
Walter Clayton,PG,PG,18.91,4000,UTA,GS,home,116.5,15.55,0.8451,17.0,0.6678285445124823,0.8683392548280734,1.024502487562189,1.0112501143452195,1.0297425800640931,87.5,1.0,False,17.52
De'Anthony Melton,PG/SG,PG,15.49,5000,GS,UTA,away,125.0,21.89,1.0474,24.5,0.0,1.0474,1.0037064676616916,1.101026170624915,1.0836833726528186,43.8,0.9,True,17.49
Nickeil Alexander-Walker,SG/PG,SG,18.91,6900,ATL,BOS,home,113.5,32.75,0.9924,24.6,0.0,0.9924,1.0381094527363184,0.9076740223873955,0.9692628470524856,95.8,1.0,False,17.14
Kevin Huerter,SF/SG,SF,17.05,4200,CHI,IND,away,118.75,22.17,0.9434,19.6,0.0,0.9434,1.0438059701492537,0.9797071756523537,1.0394193429082168,85.4,1.0,False,17.1
Jaime Jaquez,SF/PF,SF,17.05,6400,MIA,ORL,away,118.0,29.51,1.0211,21.8,0.7617773943054358,1.0460768636755824,0.9754975124378109,0.9220806530403871,1.0586229926534356,87.5,1.0,False,16.98
Goga Bitadze,C,C,11.31,4000,ORL,MIA,home,114.5,19.34,1.1793,12.1,0.0,1.1793,1.016679104477612,1.1239251309259857,1.040662944799153,83.3,1.0,False,15.86
Tre Mann,SG/PG,PG,16.98,3600,CHA,MEM,away,116.0,14.31,0.8569,23.7,0.0,0.8569,0.9927985074626866,1.0238369600736228,1.0619237559667822,60.4,1.0,False,15.71
Keldon Johnson,SF/PF,SF,17.17,5100,SA,HOU,home,108.5,24.03,0.9971,19.7,0.0,0.9971,1.0064676616915422,0.9499840218840762,0.9521403246098339,95.8,1.0,False,15.59
Brice Sensabaugh,SF/SG,SF,17.05,5400,UTA,GS,home,116.5,18.85,0.8976,22.3,0.8760339142722562,0.9222829430051812,1.024502487562189,0.9375488248993886,1.0297425800640931,91.7,1.0,False,15.55
Tidjane Salaun,PF,PF,15.94,3800,CHA,MEM,away,116.0,14.23,0.8784,15.1,0.0,0.8784,0.9927985074626866,1.0440062429878112,1.0619237559667822,62.5,1.0,False,15.41
Harrison Barnes,PF/SF,PF,25.3,3800,SA,HOU,home,108.5,19.18,0.685,15.2,0.0,0.685,1.0064676616915422,0.927236710326721,0.9521403246098339,95.8,1.0,False,15.4
Tyrese Proctor,PG,PG,16.98,3700,CLE,LAL,away,118.5,8.84,0.834,20.6,0.0,0.834,1.0139552238805971,1.0444611892189584,1.020347947112039,70.8,1.0,False,15.3
Bones Hyland,PG,PG,14.01,4200,MIN,DAL,away,118.0,13.8,0.9857,19.6,0.0,0.9857,1.0037064676616916,1.0358172108271633,1.0428978757345997,79.2,1.0,False,14.97
De'Andre Hunter,SF/PF,SF,17.17,4600,CLE,LAL,away,118.5,22.51,0.8527,22.2,0.0,0.8527,1.0139552238805971,0.986683017863276,1.020347947112039,85.4,1.0,False,14.95
Anfernee Simons,SG/PG,PG,16.79,4600,BOS,ATL,away,119.0,21.43,0.8711,23.3,0.0,0.8711,0.9676741293532338,1.0270215836916525,1.0189432955064532,95.8,1.0,False,14.81
Tyler Kolek,PG,PG,16.98,3700,NY,TOR,home,107.0,11.73,0.882,18.3,0.0,0.882,0.9939925373134328,1.043551296756664,0.9397081063352951,81.2,1.0,False,14.6
Jarred Vanderbilt,PF/C,PF,17.13,3900,LAL,CLE,home,115.0,15.92,0.8122,12.0,0.0,0.8122,1.0,1.034452372133722,0.9967791818925015,75.0,1.0,False,14.35
Ja'Kobe Walter,SG,SG,21.22,3900,TOR,NY,away,111.5,12.87,0.719,14.1,0.0,0.719,0.9819776119402985,0.9649972475119306,0.9913501158560241,79.2,1.0,False,14.33
Collin Murray-Boyles,PF/C,PF,15.11,4800,TOR,NY,away,111.5,20.62,0.9591,15.3,0.0,0.9591,0.9819776119402985,1.0032127309282874,0.9913501158560241,77.1,1.0,False,14.15
Jamal Shead,PG/SG,PG,16.98,4800,TOR,NY,away,111.5,19.88,0.8875,16.4,0.0,0.8875,0.9819776119402985,0.9627225163561951,0.9913501158560241,100.0,1.0,False,14.12
Tristan da Silva,SF/PF,SF,17.17,3800,ORL,MIA,home,114.5,17.23,0.7658,17.0,0.0,0.7658,1.016679104477612,1.0027577846971403,1.040662944799153,83.3,1.0,False,13.95
Clint Capela,C,C,11.31,4000,HOU,SA,away,112.0,12.95,1.1261,13.7,0.0,1.1261,1.0026616915422886,1.089804163589953,0.991027496382055,79.2,1.0,False,13.79
Micah Potter,PF/C,C,16.43,3900,IND,CHI,home,116.75,14.7,0.8352,15.1,0.0,0.8352,1.000410447761194,1.15,0.9999317551716783,33.3,0.85,True,13.42
Patrick Williams,PF/SF,PF,16.64,3700,CHI,IND,away,118.75,13.41,0.7368,16.7,0.0,0.7368,1.0438059701492537,0.9878962078130016,1.0394193429082168,87.5,1.0,False,13.14
Quinten Post,C,C,11.31,4400,GS,UTA,away,125.0,16.95,0.9469,18.5,0.0,0.9469,1.0037064676616916,1.1261998620817213,1.0836833726528186,100.0,1.0,False,13.12
John Konchar,SF,SF,17.17,3700,MEM,CHA,home,114.5,12.03,0.8655,8.3,0.0,0.8655,0.9502611940298508,0.9557466741452728,1.0060458002730361,58.3,0.95,True,12.9
Dean Wade,PF/SF,PF,17.05,4000,CLE,LAL,away,118.5,16.44,0.7148,9.9,0.0,0.7148,1.0139552238805971,0.9939621575616296,1.020347947112039,81.2,1.0,False,12.53
