player_name,fd_position,true_position,projected_min,salary,team,opponent,location,implied_total,fp_pg,fp_per_min,usg_pct,usg_boost,fppm_adj,ref_weight,dvp_weight,line_weight,games_pct,gp_weight,low_gp_flag,min_sd,omega,omega_weight,proj_fp,fp_sd,ceiling,floor,fp_range,upside_ratio,hist_max_fp,hist_min_fp,tier,raw_fp_sd,tier_cv,tier_expected_sd,value_ratio,value_vs_tier,archetype
Trey Murphy,SF/SG,SF,36.85,8100,NO,MIA,home,115.0,38.34,1.0709,23.1,0.0,1.0709,0.9457846126738226,1.0648417757021518,1.0189607169711625,106.2,1.0,False,,0.745,1.0245,41.48901649258083,14.35,52.5,25.5,27.0,0.317,,,mid_high,15.0,0.36,12.08,4.92,0.206,Athletic Wing
Quenton Jackson,SG,PG,39.59,3900,IND,BKN,home,105.5,15.15,0.9589,20.8,4.996045380875203,1.1201257471636954,0.9942480421207398,1.0759617175665088,0.903578588185114,52.1,0.95,True,8.15,0.393,0.9893,40.28667185634233,19.92,36.9,18.7,18.2,-0.045,56.2,0.0,punt,13.33,0.516,27.09,9.91,3.546,Combo Guard (Role)
Julius Randle,PF,PF,31.74,8300,MIN,POR,away,,40.25,1.1979,26.3,0.0,1.1979,1.0019032173441886,1.0101120324932649,1.0,114.6,1.0,False,4.21,0.9,1.04,40.01807025547996,8.26,52.5,33.0,19.5,0.272,59.4,24.8,mid_high,8.26,0.2,12.5,4.97,0.218,Scoring Wing
Sandro Mamukelashvili,C,C,37.2,5600,TOR,DET,home,,23.8,1.0485,18.4,0.0,1.0485,1.0195241440810303,0.969073645863854,1.0,108.3,1.0,False,6.28,0.807,1.0307,39.71896735281606,11.58,45.8,31.0,14.799999999999997,0.076,51.4,6.2,mid,11.580499999999999,0.272,15.79,7.6,1.317,Stretch Big
Jamal Murray,,PG,27.24,0,DEN,MEM,away,126.0,44.26,1.2398,28.6,0.0,1.2398,1.0336094466142056,1.0056599830749255,1.08318295171163,102.1,1.0,False,4.51,0.9,1.04,39.54590598902047,9.35,36.9,31.6,5.299999999999997,-0.1,67.2,22.2,punt,9.34945,0.228,28.73,inf,inf,Combo Guard
Immanuel Quickley,PG/SG,PG,34.5,7100,TOR,DET,home,,34.03,1.0503,21.4,0.0,1.0503,1.0195241440810303,1.0126223328708959,1.0,106.2,1.0,False,3.04,0.9,1.04,38.905483439860696,10.55,52.5,28.6,23.9,0.341,60.4,16.3,mid_high,10.545499999999999,0.269,11.87,5.52,0.353,Combo Guard
De'Aaron Fox,PG,PG,32.26,17400,SA,GS,away,,35.38,1.1056,25.0,0.0,1.1056,0.9893493854163695,1.036525511175848,1.0,91.7,1.0,False,4.11,0.879,1.0379,37.961869235579776,10.39,53.8,27.8,25.999999999999996,0.409,65.2,20.5,stud,10.36,0.272,10.69,2.19,-0.414,Combo Guard
Myron Gardner,SF,SF,32.3,4000,MIA,NO,away,116.5,10.64,1.1565,15.9,0.0,1.1565,0.9760499279252876,1.0543646342306399,1.0451659207129258,52.1,0.95,True,7.64,0.429,0.9929,37.898793092581045,14.16,35.4,22.1,13.299999999999997,-0.025,31.4,0.0,value,9.87,0.39,18.83,9.07,3.446,Athletic Wing
Chet Holmgren,,C,29.17,0,OKC,PHO,away,,36.34,1.2361,22.1,0.0,1.2361,1.0057519578792602,1.0011107437488478,1.0,97.9,1.0,False,4.22,0.9,1.04,37.75690469530361,8.98,36.9,31.6,5.299999999999997,-0.09,55.3,15.1,punt,8.5624,0.221,28.44,inf,inf,Stretch Big
RJ Barrett,SG/SF,SG,32.24,6400,TOR,DET,home,,31.96,1.0834,26.0,0.0,1.0834,1.0195241440810303,1.0382681032138068,1.0,62.5,1.0,False,4.42,0.711,1.0211,37.75366934415551,9.74,45.8,26.8,18.999999999999996,0.252,46.6,22.4,mid,7.440499999999999,0.266,13.57,5.71,0.741,Scoring Wing
Deni Avdija,SF/PF,SF,27.34,9800,POR,MIN,home,,44.59,1.2962,29.0,0.0,1.2962,1.0195241440810303,1.0098225702631758,1.0,93.8,1.0,False,4.86,0.836,1.0335999999999999,37.710788770441056,12.02,55.2,25.1,30.1,0.486,70.8,19.5,stud,12.126,0.324,10.4,3.79,0.013,Scoring Wing
Kon Knueppel,SF/SG,SF,31.88,6900,CHA,ATL,away,119.0,31.25,0.9705,22.1,0.0,0.9705,0.9874897772584857,1.0647405402436694,1.0893873013797162,110.4,1.0,False,5.38,0.882,1.0382,36.79201589367354,11.72,45.8,24.2,21.599999999999998,0.277,50.5,6.1,mid,11.718499999999999,0.327,13.31,5.2,0.585,3-and-D Wing (Role)
Alperen Sengun,C/PF,C,27.16,10300,HOU,LAC,away,109.0,45.53,1.3391,27.0,0.0,1.3391,1.0083862477035355,1.0075515480092883,0.9644821170146785,93.8,1.0,False,6.75,0.701,1.0201,36.35581556501996,13.2,58.4,25.4,33.0,0.514,79.6,1.2,stud,13.36045,0.342,10.8,3.74,0.0,Traditional Big
Karl-Anthony Towns,C/PF,C,26.48,8700,NY,PHI,home,,40.43,1.2876,25.9,0.0,1.2876,0.9957641199107172,1.0293135295925682,1.0,104.2,1.0,False,4.49,0.9,1.04,36.344311225432776,12.24,52.5,25.0,27.5,0.409,69.1,2.7,mid_high,12.24,0.328,11.29,4.28,0.049,Stretch Big
Josh Hart,SF/PF,SF,33.82,6600,NY,PHI,home,,31.57,1.0317,16.7,0.0,1.0317,0.9957641199107172,1.0245125848123005,1.0,87.5,1.0,False,6.25,0.705,1.0205,36.325685097440534,11.18,45.8,22.7,23.099999999999998,0.353,53.5,1.7,mid,10.98,0.33,12.56,5.13,0.564,Athletic Wing
Pat Spencer,PG,PG,35.77,12900,GS,SA,home,,15.01,0.9875,19.3,0.0,0.9875,0.9980967826558114,1.035152153614259,1.0,79.2,1.0,False,10.54,0.396,0.9895999999999999,36.115412259753064,12.25,54.5,23.8,30.7,0.51,44.1,0.0,stud,12.81,0.339,10.11,2.8,-0.251,Playmaker
Ausar Thompson,SF/SG,SG,30.4,6500,DET,TOR,away,,28.35,1.0988,17.8,0.0,1.0988,1.0083862477035355,1.0352105886798961,1.0,100.0,1.0,False,5.66,0.81,1.031,35.950631156766505,8.85,45.8,26.2,19.599999999999998,0.308,46.9,8.6,mid,8.85,0.253,12.99,5.39,0.643,3-and-D Wing
Miles Bridges,PF/SF,PF,30.9,6500,CHA,ATL,away,119.0,32.27,1.0022,22.9,0.0,1.0022,0.9874897772584857,1.037913529592568,1.0893873013797162,110.4,1.0,False,6.01,0.837,1.0337,35.74238135428383,13.62,45.8,22.7,23.099999999999998,0.26,55.1,6.6,mid,13.616,0.375,13.49,5.59,0.704,Scoring Wing
VJ Edgecombe,SF/SG,SG,36.2,6500,PHI,NY,away,,31.88,0.9006,19.0,2.391466666666667,0.9799488639999998,1.0042358800892828,0.9685083551552114,1.0,102.1,1.0,False,5.47,0.834,1.0333999999999999,35.654926646521425,11.08,45.8,26.2,19.599999999999998,0.228,52.2,14.2,mid,11.08325,0.297,13.84,5.74,0.75,3-and-D Wing
Mikal Bridges,SG/SF,SF,35.52,6300,NY,PHI,home,,32.44,0.9376,17.4,0.0,0.9376,0.9957641199107172,1.0244125848123007,1.0,112.5,1.0,False,4.87,0.9,1.04,35.330946617392684,9.56,45.8,27.2,18.599999999999998,0.245,53.5,16.0,mid,9.56,0.26,13.65,5.84,0.78,3-and-D Wing (Role)
Mark Williams,,C,28.22,0,PHO,OKC,home,,28.59,1.1814,17.1,0.0,1.1814,1.0346821996626077,0.9732645809447052,1.0,102.1,1.0,False,4.43,0.9,1.04,34.916058442381804,11.29,36.9,26.2,10.7,-0.016,55.2,9.2,punt,11.2875,0.301,26.29,inf,inf,Traditional Big
Isaiah Hartenstein,,C,26.86,0,OKC,PHO,away,,31.13,1.1973,17.4,0.0,1.1973,1.0057519578792602,1.0590107437488476,1.0,60.4,1.0,False,4.86,0.669,1.0169,34.83200635478734,16.0,36.9,19.4,17.5,0.043,70.3,11.5,punt,10.2344,0.452,24.8,inf,inf,Traditional Big
Dyson Daniels,SG/PG,SF,33.34,6900,ATL,CHA,home,113.5,33.4,0.9882,16.1,0.0,0.9882,1.0346821996626077,1.0098464268578662,0.9692628470524856,108.3,1.0,False,4.32,0.9,1.04,34.701453122171316,11.07,45.8,23.5,22.299999999999997,0.323,56.2,11.9,mid,11.07,0.32,12.84,5.02,0.53,3-and-D Wing
Onyeka Okongwu,C/PF,C,30.28,7200,ATL,CHA,home,113.5,35.11,1.0972,20.4,0.0,1.0972,1.0346821996626077,0.9958888057520862,0.9692628470524856,102.1,1.0,False,4.89,0.875,1.0374999999999999,34.42620651176722,10.44,51.9,25.8,26.099999999999998,0.432,59.2,12.0,mid_high,10.44,0.288,10.98,5.03,0.233,Stretch Big
Derrick White,SG/PG,SG,31.8,8100,BOS,CHI,away,,36.93,1.0767,23.2,0.0,1.0767,0.9720655200904778,0.9852984762762056,1.0,106.2,1.0,False,4.22,0.9,1.04,34.105036774338444,10.22,50.2,24.6,25.6,0.44,64.4,13.9,mid_high,10.218499999999999,0.293,10.56,4.3,0.054,Combo Guard
Collin Gillespie,,PG,31.84,0,PHO,OKC,home,,28.59,1.0067,19.3,0.0,1.0067,1.0346821996626077,0.9770110877129972,1.0,110.4,1.0,False,5.05,0.9,1.04,33.698683681978494,10.72,36.9,24.2,12.7,0.056,57.8,8.9,punt,10.71775,0.307,24.49,inf,inf,Combo Guard (Role)
Cason Wallace,,SG,39.04,0,OKC,PHO,away,,21.62,0.8097,13.8,0.0,0.8097,1.0057519578792602,1.000059774720039,1.0,106.2,1.0,False,5.34,0.864,1.0364,32.95172832150674,8.38,36.9,24.4,12.5,0.127,42.8,3.0,punt,8.3776,0.256,22.95,inf,inf,3-and-D Wing
Donte DiVincenzo,SG/PG,SG,31.78,6000,MIN,POR,away,,28.9,0.9263,17.2,0.0,0.9263,1.0019032173441886,1.0692721487645507,1.0,114.6,1.0,False,4.8,0.9,1.04,32.79841995972253,8.61,44.3,22.8,21.499999999999996,0.41,51.2,9.8,mid,8.61,0.274,11.65,5.24,0.598,Combo Guard (Role)
Paolo Banchero,PF/SF,PF,25.01,9000,ORL,MIL,away,115.5,40.05,1.1676,26.8,0.0,1.1676,0.9868200632909655,1.0540674976088362,1.0497517041423767,87.5,1.0,False,5.81,0.737,1.0237,32.64175210922782,11.14,48.9,21.1,27.799999999999997,0.519,61.2,16.7,stud,12.74,0.346,9.02,3.58,-0.043,Scoring Wing
Davion Mitchell,PG,PG,32.77,5000,MIA,NO,away,116.5,24.55,0.8495,13.5,0.0,0.8495,0.9760499279252876,1.082766262150354,1.0451659207129258,93.8,1.0,False,4.85,0.837,1.0337,31.78530112444681,8.71,37.5,15.7,21.8,0.534,49.2,2.9,mid,8.69,0.357,9.07,4.89,0.491,Playmaker
Amen Thompson,SG/PG,PG,29.71,8500,HOU,LAC,away,109.0,38.42,1.0328,20.4,0.0,1.0328,1.0083862477035355,1.0015481855979909,0.9644821170146785,106.2,1.0,False,4.12,0.9,1.04,31.084591369970802,8.23,44.9,24.4,20.5,0.377,54.5,14.3,mid_high,8.232099999999999,0.253,9.88,3.84,-0.059,3-and-D Wing
Jarrett Allen,C/PF,C,20.56,7600,CLE,WAS,away,129.0,31.46,1.1524,18.8,0.0,1.1524,1.012157255298401,1.1220447408633651,1.110758524704245,87.5,1.0,False,4.18,0.853,1.0352999999999999,30.94356847559323,11.16,47.7,19.8,27.900000000000002,0.539,85.9,13.1,mid_high,11.528,0.36,9.39,4.08,0.0,Traditional Big
Dillon Brooks,,PF,31.12,0,PHO,OKC,home,,30.02,0.9622,28.5,0.0,0.9622,1.0346821996626077,0.9591167369349138,1.0,100.0,1.0,False,3.94,0.9,1.04,30.904144623335593,9.7,36.9,22.7,14.2,0.138,60.6,13.6,punt,9.696499999999999,0.299,22.73,inf,inf,Scoring Wing
Ryan Rollins,PG/SG,PG,30.26,8000,MIL,ORL,home,105.0,33.97,1.0616,23.8,0.0,1.0616,0.9663905533857944,1.0510430354091753,0.9037974683544304,106.2,1.0,False,4.91,0.895,1.0394999999999999,30.65480956050109,9.68,45.5,21.3,24.2,0.47,60.2,16.5,mid_high,9.68,0.313,9.38,3.87,-0.051,Combo Guard
Micah Potter,PF/C,C,39.07,3800,IND,BKN,home,105.5,14.75,0.8149,14.8,3.5548784440842796,0.9519141426256078,0.9942480421207398,1.0295860199083657,0.903578588185114,43.8,0.9,True,8.39,0.334,0.9833999999999999,30.4464888550674,15.53,36.9,16.1,20.799999999999997,0.168,28.0,0.0,punt,7.03,0.491,22.15,8.32,2.817,Stretch Big
Rudy Gobert,C,C,24.92,6400,MIN,POR,away,,32.79,1.0476,12.6,0.0,1.0476,1.0019032173441886,1.1171120034558712,1.0,110.4,1.0,False,4.78,0.9,1.04,30.387806803870568,10.7,45.8,19.6,26.199999999999996,0.511,52.2,10.0,mid,10.7,0.353,11.25,4.74,0.445,Traditional Big
Jaden McDaniels,SF/PF,SF,31.66,6300,MIN,POR,away,,28.14,0.8766,17.9,0.0,0.8766,1.0019032173441886,1.0463168144693897,1.0,110.4,1.0,False,6.1,0.831,1.0331,30.056867316353042,10.57,45.7,19.3,26.400000000000002,0.529,44.9,2.7,mid,10.57,0.354,11.09,4.74,0.445,Athletic Wing
Derik Queen,PF/C,C,23.61,6400,NO,MIA,home,115.0,30.86,1.1915,21.7,0.0,1.1915,0.9457846126738226,1.0542194404553062,1.0189607169711625,112.5,1.0,False,6.86,0.787,1.0287,29.400822464786412,12.13,45.8,17.9,27.9,0.523,65.0,3.6,mid,12.13,0.403,11.16,4.7,0.433,Traditional Big
Jabari Smith,PF/C,PF,33.25,6500,HOU,LAC,away,109.0,30.55,0.8704,17.9,0.0,0.8704,1.0083862477035355,1.0035069888763186,0.9644821170146785,106.2,1.0,False,,0.745,1.0245,28.93769866516847,14.18,45.8,15.1,30.699999999999996,0.566,,,mid,14.325,0.485,10.85,4.5,0.372,Athletic Wing
Danny Wolf,PF/SF,PF,29.35,5200,BKN,IND,away,111.0,19.02,0.9463,19.5,0.0,0.9463,0.9720655200904778,1.0095292950857708,1.024755606351461,79.2,1.0,False,7.45,0.578,1.0078,28.14790440272236,11.23,45.6,17.5,28.1,0.586,37.2,0.0,mid,11.3735,0.39,10.67,5.53,0.686,3-and-D Wing (Role)
Tre Johnson,SG/PG,SG,32.85,5200,WAS,CLE,home,111.5,20.74,0.8263,21.1,0.0,0.8263,1.0125102227415141,1.0045763008871638,0.9947990949352836,81.2,1.0,False,5.28,0.743,1.0243,28.133128249819837,8.55,40.9,19.6,21.299999999999997,0.456,34.9,6.5,mid,8.119,0.304,10.43,5.4,0.646,Combo Guard (Role)
Kris Dunn,PG/SG,PG,38.47,5100,LAC,HOU,home,99.5,20.08,0.7355,13.2,0.0,0.7355,1.0476142670332036,1.0170525218269495,0.8797769590759733,110.4,1.0,False,5.42,0.879,1.0379,27.528195533144007,7.07,38.3,20.7,17.599999999999998,0.381,33.9,2.4,mid,7.07,0.255,10.29,5.44,0.659,3-and-D Wing
Devin Vassell,SF/SG,SG,32.74,11700,SA,GS,away,,25.43,0.823,18.8,0.0,0.823,0.9893493854163695,0.9931946923662829,1.0,83.3,1.0,False,4.07,0.84,1.034,27.376827996791434,8.9,41.4,19.2,22.2,0.476,44.6,8.8,stud,9.11,0.317,7.85,2.4,-0.358,Combo Guard (Role)
Matas Buzelis,PF/SF,PF,26.62,6900,CHI,BOS,home,,28.96,1.0233,21.8,0.0,1.0233,0.9674571093120709,0.9710460586451757,1.0,112.5,1.0,False,5.89,0.856,1.0356,26.501753930903988,10.71,43.8,17.0,26.799999999999997,0.578,49.3,5.8,mid,10.707,0.386,10.3,4.02,0.226,3-and-D Wing (Role)
Derrick Jones,SF/PF,SF,40.0,4400,LAC,HOU,home,99.5,19.57,0.7988,15.0,0.0,0.7988,1.0476142670332036,0.9716722020504853,0.8797769590759733,43.8,0.9,True,6.0,0.505,1.0005,25.76626187938861,11.46,35.4,15.2,20.2,0.329,32.8,5.6,value,8.43,0.43,13.83,6.05,1.966,Athletic Wing
Jaden Ivey,SG/PG,SG,29.82,5800,CHI,BOS,home,,15.98,0.8978,19.9,0.0,0.8978,0.9674571093120709,0.951157909408045,1.0,75.0,1.0,False,5.4,0.704,1.0204,25.138654787760558,8.73,39.2,17.4,21.800000000000004,0.499,35.7,0.0,mid,8.4065,0.334,9.7,4.51,0.375,Combo Guard (Role)
Kelly Oubre,SG/SF,SF,28.76,6200,PHI,NY,away,,26.47,0.8095,17.2,2.1649066666666665,0.8808223466666666,1.0042358800892828,0.9792636894503723,1.0,64.6,1.0,False,,0.537,1.0037,25.004404482861126,12.35,44.0,13.1,30.9,0.728,,,mid,16.125,0.485,9.45,4.11,0.253,Athletic Wing
Kyle Anderson,,PF,29.76,0,MEM,DEN,home,112.5,20.25,0.983,14.6,0.0,0.983,0.9457846126738226,1.0071328416034135,0.9884729478665203,45.8,0.9,True,5.59,0.544,1.0044,24.898859155443677,14.03,36.9,11.8,25.099999999999998,0.428,43.1,5.2,punt,9.2062,0.543,18.11,inf,inf,Athletic Wing
Draymond Green,PF/C,PF,27.16,9900,GS,SA,home,,24.47,0.9199,16.9,0.0,0.9199,0.9980967826558114,0.9682129530249911,1.0,93.8,1.0,False,6.14,0.745,1.0245,24.735796042965106,8.42,38.6,17.6,21.0,0.486,38.1,5.9,stud,8.5,0.324,7.27,2.62,-0.299,Athletic Wing
Duncan Robinson,SG/SF,SF,31.8,4200,DET,TOR,away,,20.29,0.7195,15.7,0.0,0.7195,1.0083862477035355,1.014706858055908,1.0,104.2,1.0,False,5.19,0.865,1.0365,24.26580674337654,7.61,35.3,16.3,18.999999999999996,0.477,36.5,1.0,value,7.61,0.318,12.4,5.69,1.789,3-and-D Wing (Role)
Myles Turner,C,C,26.1,6000,MIL,ORL,home,105.0,28.14,0.9874,18.9,0.0,0.9874,0.9663905533857944,1.0286739075046754,0.9037974683544304,102.1,1.0,False,4.24,0.9,1.04,24.080665776822812,10.67,41.0,14.3,26.7,0.641,55.3,12.2,mid,10.67,0.427,9.27,4.16,0.268,Stretch Big
Moussa Diabate,C,C,21.75,5400,CHA,ATL,away,119.0,25.12,0.9968,12.0,0.0,0.9968,0.9874897772584857,1.0046216739799907,1.0893873013797162,104.2,1.0,False,,0.735,1.0234999999999999,23.98129315425185,12.42,44.2,13.2,31.000000000000004,0.726,,,mid,17.25,0.485,9.5,4.74,0.445,Traditional Big
Herbert Jones,SF/PF,SG,32.0,4800,NO,MIA,home,115.0,22.27,0.7787,15.0,0.0,0.7787,0.9457846126738226,0.9866972408177233,1.0189607169711625,66.7,1.0,False,6.57,0.579,1.0079,23.882027681254154,11.5,35.4,13.2,22.2,0.431,52.1,5.7,value,10.83,0.465,12.83,5.15,1.525,3-and-D Wing
Julian Champagnie,SG/SF,SF,28.52,6300,SA,GS,away,,23.08,0.8214,15.5,0.0,0.8214,0.9893493854163695,0.9914261167808187,1.0,110.4,1.0,False,5.48,0.875,1.0374999999999999,23.839786877540114,10.32,39.7,13.9,25.800000000000004,0.637,49.0,4.6,mid,10.32,0.426,9.0,3.85,0.174,3-and-D Wing (Role)
Tobias Harris,PF/SF,PF,25.2,5200,DET,TOR,away,,24.94,0.8971,19.2,0.0,0.8971,1.0083862477035355,1.0266248813223364,1.0,75.0,1.0,False,6.65,0.614,1.0113999999999999,23.670260991969354,8.51,36.4,15.1,21.299999999999997,0.543,42.4,6.0,mid,8.43,0.361,8.75,4.54,0.384,3-and-D Wing (Role)
Josh Okogie,SG/SF,SG,36.4,3800,HOU,LAC,away,109.0,12.73,0.6429,11.5,0.0,0.6429,1.0083862477035355,0.9852271148470209,0.9644821170146785,106.2,1.0,False,7.62,0.701,1.0201,22.874152197453625,7.61,35.0,16.0,19.0,0.481,27.6,-1.0,punt,7.61135,0.322,16.56,6.22,1.853,3-and-D Wing
Naz Reid,C/PF,C,17.17,6300,MIN,POR,away,,29.73,1.1304,21.9,0.0,1.1304,1.0019032173441886,1.1011620034558711,1.0,114.6,1.0,False,4.55,0.9,1.04,22.26961822247034,10.1,37.7,12.4,25.300000000000004,0.673,46.7,3.0,mid,10.1,0.448,8.36,3.58,0.091,Stretch Big
Kawhi Leonard,SF/PF,SF,17.05,10600,LAC,HOU,home,99.5,46.71,1.4241,33.4,0.0,1.4241,1.0476142670332036,0.9617722020504853,0.8797769590759733,83.3,1.0,False,4.44,0.814,1.0313999999999999,22.199245063523524,8.02,35.2,15.2,20.000000000000004,0.518,92.2,21.8,stud,13.2,0.346,6.49,2.19,-0.414,Scoring Wing
